albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Cyalbumin,Cyproton,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
1049983.18618,1919889.44579,2759300.23716,3309936.94974,7008209.65943,4326375.76211,0.0,0.0,0.0,369288.48456,255366.81625,51138.65749,57732.40538,17917.14018,267157.74829,0.0,285237.77616,1293830.43153,284281.04337,59879.05048,37234.69473,0.0,0.00503,0.00451,0.16024,1.3099,0.52032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26533.50212,23752.6256,844659.5204,6904773.59175,2742743.53649,21747.69863,2347.72344,3441.80666,4276.64667,8892.05614,7267.82492,0.0,0.23313,0.00225,0.24839,0.91645,0.59977,0.0,688637.10967,2218.35148,29538.54574,102536.29826,594785.32874,542747.36238,
1049983.18618,1804324.21804,2863406.02283,3210154.09714,7072901.21223,4372926.504,0.0,0.0,0.0,369288.48456,292316.00884,12645.28479,57599.65377,18309.01821,268442.80199,0.0,71474.21592,1477619.90967,325033.03802,56759.12205,29576.71059,0.0,0.00518,0.00463,0.12513,1.33,0.53506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27284.90327,24425.27523,659593.30084,7010744.11957,2820415.17745,21817.30557,2204.59769,3569.94505,4151.26084,8973.00622,7327.24802,0.0,0.23321,0.00232,0.23084,0.9265,0.60714,0.0,688637.10967,2285.46402,28945.20435,86282.93201,603581.88766,550730.39856,
1049983.18618,1878973.26337,2902386.36744,2578895.92633,7386135.75413,4577320.74297,0.0,0.0,0.0,369288.48456,282713.63883,23090.80946,75028.91985,26047.96067,242431.43879,0.0,111846.29562,1387263.16258,318710.83523,108539.54749,34103.15534,0.0,0.00561,0.00502,0.00381,1.40535,0.5802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29586.69578,26485.82553,20103.31743,7407937.59993,3058349.33768,21875.6176,2300.11328,3629.58235,3374.5085,9364.52455,7557.32916,0.0,0.04572,0.06943,0.3091,1.26334,0.3124,0.0,688637.10967,2462.62245,30324.69543,47523.63832,573807.36942,617707.56096,
1049983.18618,1805307.69596,2941218.31332,2631596.32203,6011496.563,5934093.15993,0.0,0.0,0.0,442529.26154,306472.90547,8332.02175,72070.81178,14641.54055,174554.71108,0.0,29702.06391,1560566.05179,229051.68776,101191.38919,39951.80361,0.0,0.01681,0.01505,0.01142,0.2193,1.73742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88598.69555,79312.99965,60200.29116,1155985.69822,9158365.09177,22055.29055,2208.17122,3679.43941,3441.91738,7621.63185,9274.89799,0.0,0.01268,0.09735,0.00864,0.97806,0.90326,0.0,688637.10967,5804.22363,35230.43889,33390.51231,221873.75918,975526.95258,
1070428.6667,2036477.4659,2624620.82739,2680159.45837,5951856.26455,6010152.55752,0.0,0.0,0.0,442529.26154,267870.82125,31535.15188,85174.43205,15764.74499,175726.84046,0.0,177085.53367,1449541.80472,246505.26983,41614.34927,45716.03878,0.0,0.01728,0.01547,0.01174,0.16878,1.78671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91112.2019,81563.07486,61908.14717,889695.43756,9418183.91488,22108.54297,2500.4632,3289.62893,3494.92979,7543.96557,9397.07034,0.0,0.00864,0.00774,0.00587,1.08439,0.89336,0.0,688637.10967,8134.43359,44756.49794,14344.32956,204592.3138,999998.3117,
1070428.6667,1872419.60601,2577894.40574,2771588.04591,5842043.93944,6239320.57662,0.0,0.0,0.0,442529.26154,312999.49458,10257.88147,68170.99403,19335.74824,165307.8723,0.0,17891.92117,1387954.35605,379952.63873,65928.13852,108735.9418,0.0,0.01814,0.01624,0.01233,0.0779,1.87539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95634.028,85610.98538,64980.59926,410636.27296,9885600.89075,22134.04904,2295.24236,3238.39736,3610.20332,7424.89777,9657.31702,0.0,0.00907,0.00812,0.00616,1.03895,0.93769,0.0,688637.10967,6045.31654,54837.23241,15147.47074,172945.36498,1022850.50192,
1102363.20078,1850608.04154,2662072.93883,2849041.12126,5214341.33669,6695268.60132,0.0,0.0,0.0,442529.26154,309491.27449,13533.76756,66155.44343,19776.12429,167115.38085,0.0,37235.47944,1631105.60489,130044.08739,55512.65719,106565.16733,0.0,0.02513,0.02249,0.01707,0.00708,1.92823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132443.07773,118562.21711,89991.30058,37317.34462,1.016414883632E7,22229.09124,2268.46873,3346.02971,3713.40968,6659.80172,10238.348,0.0,0.01256,0.02363,0.08283,0.81988,1.06111,0.0,688637.10967,8203.76598,51552.77084,44928.24839,263093.11273,904047.98865,
1102363.20078,1807939.13121,2731440.22956,2752584.94075,7334835.52041,4644532.21772,0.0,0.0,0.0,442529.26154,313272.0515,15005.03086,63461.89035,22321.96067,162011.05723,0.0,51070.19978,1575130.69492,142147.96424,81291.55914,110822.57818,0.0,0.00435,0.06325,0.01318,1.30522,0.61399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22947.73529,333428.93127,69483.61005,6880093.33274,3236509.16701,22272.84671,2215.25909,3433.28979,3591.08729,9326.4682,7659.95346,0.0,1.00218,0.03163,0.00659,0.65261,0.307,0.0,688637.10967,3314.9615,62607.22351,63964.06543,517361.01752,624578.61863,
1102363.20078,1831075.92903,2632042.63115,2801617.70489,7296910.28132,4709685.49325,0.0,0.0,0.0,442529.26154,310846.12355,17176.23341,62042.49105,23083.7697,162923.37292,0.0,35254.06682,1641394.57002,146094.40048,48922.83677,88797.12217,0.0,0.00455,0.01128,7.0E-5,1.34278,0.64133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23969.35374,59446.09425,370.25601,7078080.59385,3380596.47852,22272.84671,2244.58465,3308.22947,3655.89906,9277.73402,7739.61064,0.0,0.04773,0.68746,0.27276,0.67139,0.32066,0.0,688637.10967,3470.40573,38801.45413,53822.45417,540773.20724,634958.36534,
1102363.20078,1802726.89394,2635114.15995,2817973.07221,7234708.75976,4780809.15379,0.0,0.0,0.0,442529.26154,296819.86627,25393.1853,63148.6046,24542.5017,166167.83276,0.0,101158.84111,1686793.93898,125814.09312,31157.70762,15538.41543,0.0,0.00469,0.00457,7.0E-5,1.32894,0.66172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24731.609,24085.06233,382.03061,7005160.42451,3488103.64991,22365.3069,2209.75859,3315.97985,3668.83297,9198.69076,7832.79567,0.0,0.04996,0.71657,0.23813,0.66447,0.33086,0.0,688637.10967,3667.11046,5512.27381,40987.30041,548291.22295,673367.97896,
1102363.20078,1785703.3272,2617380.9064,2825565.40215,7213979.14473,4828703.25916,0.0,0.0,0.0,442529.26154,309803.60773,16644.93453,60141.66224,23639.24527,165842.54085,0.0,53770.34847,1710687.75713,128164.58049,46613.82674,21226.48343,0.0,0.00476,0.00463,7.0E-5,1.31932,0.67121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25086.17412,24430.35823,387.50759,6954447.83049,3538110.90593,22407.06713,2189.60086,3293.18082,3678.15514,9171.80004,7893.32097,0.0,0.00927,0.91124,0.08422,0.65966,0.33561,0.0,688637.10967,3761.31403,6282.62284,23368.62742,545831.98746,692581.33485,
1102363.20078,1778949.56605,2615090.01309,2805054.80642,7171199.18061,4901038.47347,0.0,0.0,0.0,442529.26154,302993.14414,21898.37794,61695.0238,23153.22702,166332.21773,0.0,81544.71874,1693690.28403,120031.37192,46340.08307,18856.5385,0.0,0.00495,0.00482,8.0E-5,1.29138,0.69876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26115.80054,25433.06762,403.41229,6807182.84765,3683327.64825,22672.81333,2181.95675,3293.59537,3651.93748,9113.61906,7984.94917,0.0,0.00937,0.91134,0.08422,0.64569,0.34938,0.0,688637.10967,3962.81983,4064.11347,23109.79123,535228.59677,705460.5653,
1102363.20078,1787648.21279,2602966.47905,2695366.72141,7039336.93608,5146013.69031,0.0,0.0,0.0,442529.26154,310945.59986,18921.28686,63984.55307,22233.10671,159987.44413,0.0,85619.34325,1432717.93198,287386.88588,120814.65579,33924.17936,0.0,0.00517,0.00503,8.0E-5,1.26105,0.72867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27233.56352,26521.60945,420.67844,6647311.90657,3840975.01837,22802.55092,2195.70524,3281.41832,3520.16241,8944.86079,8283.91107,0.0,0.00258,1.00252,4.0E-5,0.63053,0.36433,0.0,688637.10967,4177.48758,4073.56759,38765.23479,490167.12439,734642.47224,
1102363.20078,1774799.11631,2607875.94617,2884442.95715,5486713.16528,6517500.85474,0.0,0.0,0.0,442529.26154,317996.61067,11978.37733,63770.68347,19467.07479,162859.24437,0.0,54603.1147,1525179.62595,230876.33691,111458.95518,38344.96352,0.0,0.01315,0.01281,2.0E-4,0.11867,1.85516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69335.79935,67523.1866,1071.03414,625530.71809,9779002.03818,22867.99939,2180.53974,3286.99154,3758.43383,6976.69017,10023.40255,0.0,0.00658,1.0064,1.0E-4,0.05933,0.92758,0.0,688637.10967,6696.0155,5888.78882,24460.16462,144444.83672,1090336.08094,
1102363.20078,1787567.29274,2461454.7819,2938965.38156,5372386.74701,6710957.83643,0.0,0.0,0.0,442529.26154,293201.29055,29882.93763,73169.08649,25435.94094,154382.73502,0.0,168489.98666,1274961.53631,257487.26357,214141.20389,45383.00582,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,22892.79783,2197.88571,3107.43308,3836.38927,6844.82699,10239.52279,0.0,0.01229,0.13327,0.18742,0.65518,1.01183,0.0,688637.10967,7953.43067,11371.86388,39664.45692,94199.93194,1118636.20318,
1147859.60641,1885481.29824,2326444.53719,2952992.11652,5391391.40577,6669526.27628,0.0,0.0,0.0,442529.26154,292509.76685,30245.5884,75553.28712,24392.12863,153371.21962,0.0,153542.32958,1314990.15662,231589.60195,217260.20924,43080.69886,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23001.52981,2323.24916,2945.11429,3854.84941,6870.05515,10232.78982,0.0,0.00895,0.8534,0.04408,0.11877,0.9748,0.0,723822.94739,12063.73422,12010.99227,42823.35593,94800.24099,1074941.72546,
1147859.60641,1819073.32001,2449306.61692,2912491.55077,5357400.94489,6687563.20142,0.0,0.0,0.0,442529.26154,321427.85256,7974.77839,70418.08712,22805.64572,153445.62684,0.0,34276.10276,1563525.34124,192959.80628,116007.29377,53694.45221,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23076.39986,2240.17872,3101.04103,3803.70689,6825.74882,10255.38237,0.0,0.00895,0.86599,0.03649,0.11376,0.9748,0.0,723822.94739,12090.46538,8301.84811,43400.42628,108854.80014,1063992.50896,
1147859.60641,1896597.65385,2444589.71615,2948378.89621,5256062.50362,6680206.86418,0.0,0.0,0.0,442529.26154,295074.94924,26456.94344,75505.94413,24585.15185,154449.00197,0.0,147141.54129,1394713.1982,275258.3782,84912.2583,58437.62027,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23117.92446,2340.4776,3096.94055,3847.3415,6708.33555,10232.96264,0.0,0.08587,0.93179,1.4E-4,0.00739,0.9748,0.0,723822.94739,12417.08862,11374.02167,42504.63455,140491.26016,1029853.04388,
1161720.63149,1868167.58757,2420027.66506,3002054.86987,5211996.25136,6709728.23507,0.0,0.0,0.0,442529.26154,322580.47714,6805.01995,67981.80321,24675.22247,154029.46786,0.0,25384.69659,1427443.13649,323446.3009,129606.89993,54581.96235,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23220.47087,2306.474,3066.26236,3916.22556,6655.1209,10281.97503,0.0,0.00895,0.76591,0.17046,0.07987,0.9748,0.0,740159.22919,7077.84344,15721.43769,43731.42289,165821.26671,987951.79635,
1213970.19282,1874718.93358,2665398.33863,3103519.79795,4721166.16032,6794921.81713,0.0,0.0,0.0,442529.26154,321430.17176,10454.26584,64329.88182,24994.53743,154863.13378,0.0,48274.629,1204031.45439,271465.66079,366283.44351,70407.80857,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23302.61487,2316.82391,3381.94551,4050.25934,6032.9836,10444.04547,0.0,0.00922,0.56069,0.17567,0.25578,0.99863,0.0,771575.15572,7464.6052,26797.00863,41186.52897,211128.07144,902311.6263,
1213970.19282,1861768.66955,3161936.31643,2933288.29012,4464114.99503,6738616.77647,0.0,0.0,0.0,442529.26154,327544.03614,8888.12763,63882.46492,22173.83292,153583.52901,0.0,39382.70622,1808931.12388,40701.78399,37576.1552,33871.22697,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23407.63407,2302.12923,4011.16016,3832.93043,5715.21253,10364.62549,0.0,0.00957,0.02158,0.36751,0.57235,1.02899,0.0,771575.15572,6657.69099,8805.28576,55151.50095,222088.86373,896184.49911,
1213970.19282,1848572.50854,3177394.9809,2908039.86318,4475339.33778,6750378.35719,0.0,0.0,0.0,442529.26154,324868.94107,11610.78439,63977.75592,22013.29374,153601.2155,0.0,55267.2937,1819451.49997,24127.67507,21753.19942,39863.3281,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23407.63407,2285.5422,4030.77296,3800.44394,5729.25704,10380.0417,0.0,0.00961,0.00884,0.37968,0.57011,1.03177,0.0,771575.15572,6712.45323,8385.58545,45446.8931,223800.666,904542.24275,
1213970.19282,1832715.65033,3176597.21394,2820815.16023,4493498.57765,6836098.44545,0.0,0.0,0.0,442529.26154,322311.53536,13406.92911,53724.97573,26648.21107,159980.33936,0.0,64650.8576,1801524.21454,56776.18126,14327.85238,23183.89049,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23574.89962,2266.13229,4031.25357,3688.09613,5751.52715,10489.0487,0.0,0.00963,0.00884,0.37463,0.57273,1.03416,0.0,771575.15572,7054.39361,7623.48587,25546.16582,250683.02961,897980.76563,
1213970.19282,1847158.07042,3156184.03571,2800113.70586,4501026.72037,6855242.51524,0.0,0.0,0.0,442529.26154,311960.60122,16090.00424,55156.98701,27124.96782,165739.43033,0.0,76133.03246,1758932.53726,53410.50026,39044.93683,32941.98945,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23625.22008,2294.48305,4008.82566,3662.2196,5761.72416,10498.80537,0.0,0.00967,0.00885,0.3746,0.5692,1.03767,0.0,771575.15572,12126.08023,11797.34284,24239.9899,247330.79499,893393.63258,
1213970.19282,1802850.69229,3166227.04822,2825312.22052,4655614.81735,6709720.26923,0.0,0.0,0.0,442529.26154,335698.12439,8703.75007,59533.05927,21552.72119,150584.33571,0.0,28103.67088,1775837.09304,108808.31165,26362.07585,21351.84483,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23796.68021,2238.22635,4020.83183,3693.08286,5956.51837,10317.39842,0.0,0.00981,0.00887,0.40122,0.53058,1.04952,0.0,771575.15572,6244.1795,7466.13141,28888.58976,221272.0819,925016.85797,
1213970.19282,1782642.89763,3214359.5837,2730580.77707,4703319.84117,6728821.94803,0.0,0.0,0.0,442529.26154,335397.64765,7916.12014,59208.05548,22468.901,151081.26635,0.0,24749.32583,1636358.37782,213197.43714,58360.96695,27796.88851,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,23964.16413,2213.03983,4082.31644,3572.92459,6015.85441,10341.92257,0.0,0.00989,0.00889,0.42851,0.49633,1.05639,0.0,771575.15572,6247.69805,7502.32187,26805.03099,217437.59728,930895.19235,
1213970.19282,1774267.58617,3188844.78843,2918290.30377,4612054.72031,6666267.64892,0.0,0.0,0.0,442529.26154,319813.208,28525.18349,61175.4836,50310.66098,116247.45456,0.0,144124.89201,1281578.42355,192361.49842,269195.98854,73202.19373,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24084.21303,2203.96327,4050.22531,3825.65492,5950.72612,10195.48822,0.0,0.00963,0.17034,0.34301,0.46682,1.01019,0.0,771575.15572,6220.12523,21040.63179,41075.77754,186414.63988,934136.6661,
1213970.19282,1767756.67095,3226118.16892,2899840.73306,4605938.21362,6660071.26105,0.0,0.0,0.0,442529.26154,336727.87367,11689.58426,59836.74012,51408.65318,116409.13939,0.0,52983.50329,1633191.39487,124035.57352,121030.98183,29221.54274,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24109.65573,2195.97973,4097.16516,3802.39261,5942.96175,10187.55859,0.0,0.00966,0.14577,0.35482,0.47834,1.01141,0.0,771575.15572,6222.32342,12309.13554,42101.56717,160435.78233,967819.03207,
1213970.19282,1746173.39141,3524664.22308,2587357.63117,4625234.51823,6676295.28371,0.0,0.0,0.0,442529.26154,340625.4574,16883.87937,60596.73533,41542.80373,116423.1148,0.0,38417.04903,1680916.75029,112464.84938,102447.04864,26217.29892,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24205.56244,2169.74974,4482.76219,3407.61547,5957.5856,10208.34483,0.0,0.00967,0.14056,0.35097,0.48641,1.01238,0.0,771575.15572,6223.06277,12205.96408,41626.7143,149958.96914,978873.13026,
1213970.19282,2172425.24201,2993562.02029,3024221.77671,4328283.13389,6641232.8747,0.0,0.0,0.0,442529.26154,292938.89294,63523.2359,58878.20865,43636.32916,117095.32397,0.0,314892.07252,1360444.56469,136151.44357,98722.10297,50252.81251,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24205.56244,2712.01389,3813.27607,3962.43481,5583.87453,10154.45854,0.0,0.00969,0.1345,0.35438,0.4882,1.01323,0.0,771575.15572,6259.80021,15793.20196,13440.64307,161453.17465,991941.02064,
1213970.19282,1846461.24521,3262617.19388,3013639.58528,4292440.16639,6744566.85682,0.0,0.0,0.0,442529.26154,362516.76705,7067.74115,51001.84347,65891.94586,89593.69309,0.0,27131.36477,1680924.9972,144404.41596,86165.1609,21837.05743,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24295.2593,2299.19228,4153.22072,3949.2513,5658.75464,10165.63889,0.0,0.00972,0.12046,0.34891,0.50624,1.01467,0.0,771575.15572,6492.252,13843.79254,14658.04534,151119.12449,1002774.62618,
1213970.19282,2019318.87005,2987112.19292,3105385.21945,4306045.60443,6741863.16076,0.0,0.0,0.0,442529.26154,327756.16879,33666.86002,59313.81277,65621.69235,89713.45669,0.0,163234.47151,1423693.21154,342088.7156,16297.95001,15148.6476,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24308.68323,2520.42616,3807.83604,4066.54054,5668.99037,10162.26474,0.0,0.00985,0.01039,0.37981,0.57863,1.02133,0.0,771575.15572,6496.54749,10208.417,15679.73607,157055.12426,999448.01572,
1213970.19282,1847970.55659,3117155.25226,3145900.37277,4444351.35366,6604347.51231,0.0,0.0,0.0,442529.26154,364594.07094,6260.65382,50088.27873,59195.89415,95933.09298,0.0,22072.412,1522837.43251,387727.38233,11735.93961,16089.82981,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24482.27355,2302.50725,3973.22554,4117.9847,5852.59345,9979.7469,0.0,0.00988,0.01044,0.37572,0.58105,1.02291,0.0,771575.15572,6737.28002,10453.70488,27325.46823,160866.11601,983505.27139,
1213970.19282,1843462.79564,3194407.79066,3045832.48454,4459980.0679,6616041.90886,0.0,0.0,0.0,442529.26154,361973.66362,8090.27436,50816.47232,58697.21628,96494.36404,0.0,31421.11947,1821667.002,78928.13384,12196.06271,16250.67824,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24482.27355,2297.35478,4071.16128,3990.84802,5872.17339,9994.52035,0.0,0.00993,0.01054,0.35413,0.59991,1.02549,0.0,771575.15572,6779.74788,10494.41999,24783.69087,160722.68483,986107.29697,
1213970.19282,1831579.81896,3189575.63469,2877067.60562,4664197.97498,6597304.01335,0.0,0.0,0.0,442529.26154,356957.42838,12785.79739,51244.05681,57570.35032,97514.35772,0.0,55289.36965,1802468.13496,70585.24912,15357.04436,16763.19817,0.0,0.0179,0.01743,2.8E-4,0.01478,1.94961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94364.82632,91897.89166,1457.65898,77905.56401,1.027683683539E7,24551.2496,2282.64912,4065.64068,3775.87514,6137.6212,9964.27169,0.0,0.01125,0.01299,0.7759,0.10595,1.09391,0.0,771575.15572,6924.91663,10666.35505,39056.74135,138351.75968,993888.06782,
1213970.19282,1815851.41642,3152747.3741,2889759.76486,4750570.91316,6550795.57906,0.0,0.0,0.0,442529.26154,360213.82271,8623.12074,51887.52785,57082.23747,98265.28186,0.0,34220.98521,1791333.9197,99778.66694,20277.42296,14852.00145,0.0,0.01786,0.00752,2.8E-4,0.02875,1.94559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94170.41613,39651.46735,1454.65591,151521.7167,1.025566452026E7,24601.52378,2262.35973,4020.94569,3793.11487,6239.04936,9910.58819,0.0,0.01148,0.0085,0.79812,0.07705,1.10485,0.0,771575.15572,7063.35804,8030.96388,30084.56777,144099.9705,999608.98036,
1213970.19282,1812106.01217,3208222.95109,2606078.40586,4891510.21593,6641807.46254,0.0,0.0,0.0,442529.26154,361639.16566,7589.03568,51525.82832,55875.64118,99442.31979,0.0,28450.39855,1258070.02067,387300.53224,251823.55746,34818.48734,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,24650.48772,2258.80209,4106.91987,3445.49414,6411.75798,10003.08375,0.0,0.01181,0.00895,0.79795,0.05204,1.12924,0.0,771575.15572,7307.19845,11640.90935,34340.99345,140688.10291,994910.63638,
1213970.19282,1799956.13256,3315502.52335,2416228.33801,4994462.45557,6633575.5981,0.0,0.0,0.0,442529.26154,361089.67648,10020.7733,50095.84161,53345.32918,101520.37004,0.0,28568.09175,1375597.58389,228559.52703,285622.37347,42115.42012,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,24777.65855,2243.89863,4253.27124,3212.3752,6540.15072,9976.36205,0.0,0.01212,0.00953,0.79396,0.03905,1.14534,0.0,771575.15572,7002.70817,13079.71765,34888.60025,155836.66143,978080.15303,
1227489.25446,1788751.79332,3285679.92269,2444887.42222,4965509.37811,6661377.46962,0.0,0.0,0.0,442529.26154,363589.88996,10188.18269,49858.33654,47793.55336,104642.02807,0.0,29186.73737,1378106.19821,257947.30974,259003.7329,36219.01804,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,24883.99943,2233.21377,4215.55664,3261.0108,6495.53079,10020.74583,0.0,0.01244,0.01012,0.79332,0.02231,1.16181,0.0,787911.43752,7109.73034,10628.71482,38700.23944,153387.91027,962724.96387,
1227489.25446,1974727.40153,3437446.30094,2617973.1693,4393363.77066,6722695.34354,0.0,0.0,0.0,442529.26154,323648.71664,12264.61596,86226.06579,69041.42321,84891.16902,0.0,49804.09043,1804659.28479,70646.13417,17378.25168,17975.23519,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,24948.65923,2485.3907,4433.72848,3483.29853,5722.14576,10101.49436,0.0,0.10281,0.00491,0.31031,0.49831,1.08365,0.0,787911.43752,22491.29609,3781.45336,57761.46488,211577.44729,876939.89712,
1227489.25446,1828800.85383,3334683.53831,2773346.11107,4490865.93392,6718509.54883,0.0,0.0,0.0,442529.26154,435755.1275,13041.69119,47859.13452,7306.51438,72109.52304,0.0,50585.57113,1714747.84775,147627.0926,18918.74724,28583.73754,0.0,0.01811,0.00762,2.8E-4,0.00186,1.97213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95454.69999,40192.2289,1474.49432,9811.41656,1.039552993659E7,24990.76178,2298.86248,4298.86774,3689.0693,5874.61813,10064.64018,0.0,0.0095,0.00504,0.34231,0.5488,1.09436,0.0,787911.43752,6176.48338,3112.35638,71282.08085,242589.33819,849391.29994,
