albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
17423.16482,9142.85228,16289.60493,8329.42506,62625.22064,82446.73228,586.87845,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,567.73558,932.94424,425.89169,3392.64312,2126.90691,298.89529,65.68439,1352.94746,1673.39174,3481.21911,1160.86201,1024.19383,372.00788,606.90865,277.84131,2247.50792,3504.54042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.97306,2390.43035,709.32277,303.80652,1319.04248,126.44874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
17423.16482,9142.85228,16286.35106,8331.05199,62626.84757,82446.73228,586.87845,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,567.73558,932.94424,425.89169,3392.64312,2126.90691,298.89529,65.68439,1352.65512,1673.53792,3481.36528,1160.86201,1024.19383,372.00788,606.90865,277.84131,2247.50792,3504.54042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.97306,2390.43035,709.20808,303.86387,1319.09982,126.44874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
17423.16482,9257.03042,7491.58046,17006.15498,62632.33705,82446.73228,586.87845,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,575.77867,356.02262,994.77023,3392.64312,2126.90691,298.89529,70.4354,338.84149,2682.10733,3481.85848,1160.86201,1024.19383,377.22004,232.04041,647.49739,2247.50792,3504.54042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.97306,2380.22076,281.18726,741.90081,1319.2933,126.44874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
17423.16482,9321.76716,7439.26696,16991.66636,62634.40241,82446.73228,586.87845,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,580.95604,351.90648,993.70899,3392.64312,2126.90691,298.89529,101.21081,314.38896,2675.59888,3482.04404,1160.86201,1024.19383,380.50634,229.44796,646.80355,2247.50792,3504.54042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,24.97306,2373.17034,286.79945,743.26624,1319.3661,126.44874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
17838.00351,9421.23767,7395.80832,16933.45179,62636.60513,82031.89358,601.30404,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,588.41573,349.27633,988.87945,3392.64312,2112.48132,306.76643,220.62391,319.15947,2551.21738,3482.24194,1152.99087,1047.99339,385.2822,227.71901,643.75663,2247.50792,3480.74085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,25.60647,2363.23803,289.80472,750.11564,1319.44373,125.81534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
18252.84221,9562.68111,7328.89805,16854.04243,62641.48131,81617.05489,615.72963,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,599.20675,345.20488,982.15988,3392.64312,2098.05573,314.63756,203.07528,348.80396,2538.68341,3482.68004,1145.11974,1071.79296,392.15196,225.04482,639.56106,2247.50792,3456.94129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.23987,2348.77626,294.4368,759.77347,1319.6156,125.18193,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
18698.0876,10086.64021,7303.92947,16355.05191,54282.80047,89530.49034,631.46142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,636.58472,342.6135,947.37329,3057.79168,2417.1754,323.22353,541.4447,517.03724,2032.08072,2449.54791,2169.6659,1097.71983,416.27025,223.39299,617.0946,2035.13902,3643.38331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.92279,2301.06346,298.23379,803.68927,1031.80512,412.30949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
18698.0876,10151.25627,7307.97007,16286.39524,54282.80047,89530.49034,631.46142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,642.10592,342.80405,941.66154,3057.79168,2417.1754,323.22353,170.76125,595.42194,2324.37947,2449.54791,2169.6659,1097.71983,419.46051,223.48237,613.81496,2035.13902,3643.38331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.92279,2292.42521,298.00297,812.55834,1031.80512,412.30949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
18698.0876,10896.8214,7006.95304,14942.78261,45402.74433,99309.61101,631.46142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,689.70205,322.51965,850.43032,2479.36402,3059.52254,323.22353,118.02326,491.71727,2237.62006,2066.20407,2796.21181,1097.71983,454.50093,210.51567,555.3954,1641.76568,4073.1025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.92279,2242.15682,279.45325,722.42699,882.17773,720.88635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
18698.0876,7685.3232,12261.30654,14622.56971,43680.10194,99309.61101,631.46142,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,480.22311,661.12195,827.99778,2372.6732,3059.52254,323.22353,103.62824,781.27144,2063.38592,1965.27905,2796.21181,1097.71983,315.45701,446.09916,540.65035,1559.97115,4073.1025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.92279,2010.57392,551.22528,706.59479,857.8208,720.88635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19188.33304,8005.39283,11949.33268,14614.47394,43680.10194,98819.36558,647.67939,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,502.76743,639.66024,826.91518,2372.6732,3043.30457,332.07449,54.70988,746.28999,2147.28573,1965.27905,2787.36086,1124.45268,330.97521,431.30338,539.92793,1559.97115,4046.36965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,27.67375,1982.11979,577.8691,708.4051,857.8208,720.13539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19188.33304,9831.38351,10715.26381,14582.8315,43119.82257,98819.36558,647.67939,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,597.5783,604.28515,818.973,2321.17959,3043.30457,332.07449,190.16863,674.60479,2227.63039,1821.16084,2787.36086,1124.45268,394.7454,402.96285,535.80845,1528.66097,4046.36965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,27.67375,1881.26467,596.95189,720.79383,927.2044,720.13539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19188.33304,10016.7519,10757.54466,14481.03788,42993.96695,98819.36558,647.67939,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,608.82881,597.30276,814.70488,2321.17959,3043.30457,332.07449,38.36325,599.14223,2518.3693,1757.68988,2787.36086,1124.45268,402.13197,398.2678,533.11693,1528.66097,4046.36965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,27.67375,1868.01782,614.00557,723.97242,920.21897,720.13539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19188.33304,11213.80729,11366.63082,13172.5509,42496.31239,98819.36558,647.67939,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,669.54061,613.42976,790.79615,2268.24951,3043.30457,332.07449,47.66241,446.07672,2591.12616,1828.69936,2787.36086,1124.45268,438.15246,407.58982,515.70644,1500.72895,4046.36965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,27.67375,1803.76942,612.41097,719.917,990.11739,720.13539,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19898.608,11368.19126,11244.12234,13210.82471,42426.16308,98109.09061,670.62775,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,679.98846,603.26691,790.51116,2268.24951,3020.35621,345.04659,52.23806,385.42396,2667.656,1808.24664,2774.38875,1161.75117,445.09531,400.83238,515.52102,1500.72895,4009.07116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,29.02471,1790.27066,627.27892,722.50038,986.16483,718.78443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
19898.608,11476.69635,10954.06652,13112.78486,42705.75367,98109.09061,670.62775,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,688.45691,592.30522,790.54165,2270.71227,3020.35621,345.04659,45.58856,376.5694,2720.72286,1770.68384,2774.38875,1161.75117,450.87573,393.32109,515.40245,1502.5784,4009.07116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,29.02471,1778.51511,639.9192,722.54903,985.23145,718.78443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,11564.81735,10895.90726,13118.89045,42669.68632,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,694.93169,587.87126,788.50083,2270.71227,2993.64697,370.55046,125.2589,520.40935,2512.76742,1755.12899,2748.88488,1192.47185,455.09567,390.08086,514.42275,1502.5784,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1769.75064,645.47122,726.17265,984.82026,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,11600.24134,10734.94493,13199.16222,42714.9529,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,697.51985,585.2831,788.50083,2270.71227,2993.64697,370.55046,45.50283,464.49061,2649.67217,1753.89905,2748.88488,1192.47185,456.74575,388.43077,514.42275,1502.5784,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1766.22048,641.97163,729.91349,988.10918,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,11577.77223,10725.04884,13202.73139,42743.74893,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,696.19399,589.25119,785.85859,2270.71227,2993.64697,370.55046,45.50283,532.20966,2578.29437,1757.5578,2748.88488,1192.47185,455.74077,390.92016,512.93834,1502.5784,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1767.87566,633.02258,734.8864,990.43013,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,11726.23723,10581.10823,13198.98826,42742.96767,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,706.96228,578.4829,785.85859,2270.71227,2993.64697,370.55046,45.36837,531.83393,2587.27025,1749.09211,2748.88488,1192.47185,463.1568,383.50413,512.93834,1502.5784,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1753.35488,647.10154,734.08882,991.66955,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,12274.44491,10269.50288,13021.92679,42683.42681,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,747.31501,554.98204,769.00672,2270.71227,2993.64697,370.55046,44.31341,794.58194,2352.70017,1721.96914,2748.88488,1192.47185,489.67611,367.89052,502.03264,1502.5784,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1699.19167,678.72813,758.99872,989.29626,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,12463.30642,10292.28986,13107.29571,42386.4094,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,760.89759,555.67269,771.6788,2253.76697,2993.64697,370.55046,44.23229,809.09827,2256.72589,1803.5082,2748.88488,1192.47185,498.38478,368.22613,503.67759,1491.88917,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1681.93066,678.273,757.97743,1008.03369,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,12461.64716,10307.45067,13104.22873,42375.97483,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,760.54499,555.84899,771.8551,2253.76697,2993.64697,370.55046,65.00382,796.10459,2321.26989,1731.18636,2748.88488,1192.47185,498.13818,368.34943,503.80089,1491.88917,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1682.56694,678.24833,757.00869,1008.39081,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,12480.16512,10352.23528,13092.3336,42324.56739,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,761.84949,554.59256,772.49457,2253.07942,2993.64697,370.55046,97.65644,671.42103,2416.14913,1728.33806,2748.88488,1192.47185,499.03461,367.3916,504.34232,1491.40913,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1680.40505,684.32164,753.91139,1007.5767,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
20566.1796,12548.17634,10275.31299,13096.78913,42329.02292,97441.51901,697.33699,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,767.3104,549.13165,772.49457,2253.07942,2993.64697,370.55046,64.87266,684.27747,2435.91324,1728.50129,2748.88488,1192.47185,502.8605,363.56571,504.34232,1491.40913,3978.35048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,36.84966,1671.3973,692.72817,754.212,1007.87731,710.95948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
21226.24844,13346.60099,10381.34307,12789.67516,41731.68217,96781.45017,721.56803,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,7773.47789,259.52174,3.7E-4,0.0,819.08206,555.48406,752.28811,2215.16181,2969.41593,392.04862,282.07571,659.24782,2294.41872,1677.82241,2727.38673,1223.9268,538.26188,367.97773,494.04568,1461.89238,3946.89552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,42.26232,1610.3821,690.13728,779.45548,1046.23993,705.54683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
21226.24844,13366.93076,10347.77973,12779.15351,41755.43739,96781.45017,721.56803,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7773.47789,0.0,259.52174,3.7E-4,0.0,820.87206,553.69407,752.28811,2215.16181,2969.41593,392.04862,59.01704,666.98207,2486.44924,1701.1163,2727.38673,1223.9268,539.50497,366.73464,494.04568,1461.89238,3946.89552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,42.26232,1607.01893,692.58576,779.0017,1047.60839,705.54683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
21226.24844,13428.07585,10285.61758,12797.10605,41738.50191,96781.45017,721.56803,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7773.47789,0.0,259.52174,3.7E-4,0.0,825.66479,548.90134,752.28811,2215.16181,2969.41593,392.04862,58.92551,658.62138,2505.63855,1690.37922,2727.38673,1223.9268,542.73497,363.50464,494.04568,1461.89238,3946.89552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,42.26232,1600.01043,699.15157,779.82836,1047.22442,705.54683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
21226.24844,13386.90782,10314.02681,12818.72219,41729.64457,96781.45017,721.56803,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7773.47789,0.0,259.52174,3.7E-4,0.0,823.86077,550.70536,752.28811,2215.16181,2969.41593,392.04862,58.94847,651.90012,2534.93247,1667.78359,2727.38673,1223.9268,541.56249,364.67712,494.04568,1461.89238,3946.89552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,42.26232,1600.4734,697.83131,781.27067,1046.6394,705.54683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
21226.24844,13480.44709,10205.2506,12837.35811,41726.2456,96781.45017,721.56803,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7773.47789,0.0,259.52174,3.7E-4,0.0,832.95574,542.09622,751.80227,2215.16181,2969.41593,392.04862,58.57956,646.13508,2553.21992,1655.63009,2727.38673,1223.9268,547.71778,358.84836,493.71915,1461.89238,3946.89552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,42.26232,1585.56801,710.70842,783.52179,1046.41657,705.54683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22148.82942,13530.55426,10217.20165,12772.79418,41728.7513,95858.86919,755.54008,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7773.47789,0.0,259.52174,3.7E-4,0.0,837.49628,543.12541,746.23255,2215.16181,2935.44388,422.03869,161.87998,694.13864,2402.01123,1655.5348,2697.39665,1268.72256,550.65616,359.47804,490.15109,1461.89238,3902.09977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,49.52751,1578.66415,709.56905,791.39648,1046.58509,698.28163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22148.82942,14032.07792,10304.41722,12927.53624,40985.27001,95858.86919,755.54008,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,871.5479,548.26382,755.05835,2167.14596,2935.44388,422.03869,85.49372,620.31776,2319.92704,1887.82614,2697.39665,1268.72256,572.78251,362.70275,495.76641,1430.926,3902.09977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,49.52751,1537.10692,704.11272,781.89689,1103.09825,698.28163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22148.82942,14031.00376,10293.88494,12936.91984,40987.49284,95858.86919,755.54008,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,871.47721,548.33452,755.05835,2167.14596,2935.44388,422.03869,85.49197,608.42149,2335.46122,1884.18998,2697.39665,1268.72256,572.756,362.72925,495.76641,1430.926,3902.09977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,49.52751,1536.98183,703.45841,782.51561,1103.25893,698.28163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22148.82942,14027.91744,10295.45671,12936.91444,40989.0128,95858.86919,755.54008,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,871.48076,548.33097,755.05835,2167.14596,2935.44388,422.03869,85.48788,594.04486,2383.53855,1850.49336,2697.39665,1268.72256,572.77565,362.70961,495.76641,1430.926,3902.09977,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,49.52751,1536.74526,703.61577,782.52391,1103.32984,698.28163,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22148.82942,14048.69604,9929.76734,11651.38566,35176.21345,103302.10808,755.54008,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,873.08699,524.3789,670.91939,1785.42837,3423.64626,422.03869,118.9836,535.31845,2220.09255,1250.73816,3485.82854,1268.72256,573.85927,346.97885,440.48617,1180.76212,4222.19103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,49.52751,1534.59247,688.96852,724.2379,837.77864,1038.91888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22148.82942,12741.2343,11236.13825,11652.4765,35176.21345,103302.10808,755.54008,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,790.45927,607.00176,670.92426,1785.42837,3423.64626,422.03869,19.04842,585.3188,2270.02739,1250.73816,3485.82854,1268.72256,519.44998,401.39213,440.48218,1180.76212,4222.19103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,49.52751,1397.73078,825.74923,724.31888,837.77864,1038.91888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,12997.87171,11420.17716,11680.32103,34707.69261,102553.45069,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,807.72275,618.59671,672.70309,1754.79111,3396.2857,447.302,15.33474,597.69303,2291.02222,1221.08278,3460.56523,1304.65033,530.68653,408.84812,441.61335,1160.93841,4186.26326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1376.82197,812.87595,722.3571,873.5225,1033.13268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13011.97846,11392.3294,11693.08514,34708.66949,102553.45069,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,809.17589,617.15133,672.69532,1754.79111,3396.2857,447.302,216.85835,532.18454,2153.46796,1222.62192,3460.56523,1304.65033,531.70814,407.88096,441.55889,1160.93841,4186.26326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1374.27672,814.21728,723.50998,873.57354,1033.13268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13072.96618,11352.87245,11670.13083,34710.09303,102553.45069,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,813.68571,614.33478,671.00205,1754.79111,3396.2857,447.302,177.39571,576.82994,2145.88963,1225.01749,3460.56523,1304.65033,534.66282,406.03542,440.44977,1160.93841,4186.26326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1368.44183,817.79916,725.70177,873.63476,1033.13268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13072.96618,11352.87245,11670.13083,34710.09303,102553.45069,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,813.68571,614.33478,671.00205,1754.79111,3396.2857,447.302,158.63814,591.83599,2149.64114,1225.01749,3460.56523,1304.65033,534.66282,406.03542,440.44977,1160.93841,4186.26326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1368.44183,817.79916,725.70177,873.63476,1033.13268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13128.58587,10933.23227,11239.34287,23074.95843,114983.39375,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,817.92855,603.03882,658.9051,1474.45482,3695.77206,447.302,164.05088,595.50738,2115.34984,856.01169,3854.77821,1304.65033,537.47877,398.5095,432.39295,974.04645,4385.92201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1362.71952,813.58487,722.53069,681.75238,1238.12275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13505.11307,11281.13332,11369.50873,22220.36432,114983.39375,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,844.46181,627.26347,665.41429,1417.18772,3695.77206,447.302,324.67593,670.41181,1980.08096,755.75109,3854.77821,1304.65033,555.09672,413.90746,436.66957,936.75391,4385.92201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1327.82899,783.75441,716.79622,752.20784,1238.12275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13549.19877,11274.39855,11332.63542,22219.8867,114983.39375,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,7848.33311,184.66652,0.0,3.7E-4,0.0,847.16992,624.55536,665.41429,1417.18772,3695.77206,447.302,198.2848,466.55938,2315.37834,750.69727,3854.77821,1304.65033,556.89598,412.1082,436.66957,936.75391,4385.92201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1324.77947,789.58408,714.01329,752.21062,1238.12275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13600.68259,11295.98312,11258.68139,22220.77234,114983.39375,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,851.13579,624.27074,661.73304,1417.18772,3695.77206,447.302,21.64041,589.4234,2372.87358,746.98239,3854.77821,1304.65033,559.52832,411.92614,434.21929,936.75391,4385.92201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1319.34373,791.8863,717.06761,752.28982,1238.12275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
22897.48681,13593.70508,11320.76893,11240.31225,22221.33318,114983.39375,782.90064,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8032.99963,0.0,0.0,3.7E-4,0.0,853.5365,623.11842,660.48466,1417.18772,3695.77206,447.302,35.59551,552.23167,2397.50568,745.58693,3854.77821,1304.65033,561.14771,411.16098,433.36506,936.75391,4385.92201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,55.31372,1313.2233,796.44642,718.57139,752.34634,1238.12275,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
