membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.86525,0.12577,0.00898,0.0,0.0,0.0,0.60706,0.30095,0.08212,0.00977,1.0E-4,0.0,0.06696,0.21031,0.38062,0.26813,0.07398,0.0,0.86525,0.12577,0.00898,0.0,0.0,0.0,0.86525,0.12577,0.00898,0.0,0.0,0.01996,0.40159,0.26124,0.17266,0.10204,0.04251,0.01996,0.40159,0.26124,0.17266,0.10204,0.04251,0.92074,9.1E-4,0.00318,0.00353,0.04038,0.03125,0.01651,0.42983,0.25802,0.16435,0.09399,0.0373,0.0,0.86525,0.12577,0.00898,0.0,0.0,0.01651,0.42983,0.25802,0.16435,0.09399,0.0373,0.0,0.21495,0.58664,0.18188,0.01653,0.0,
0.0,0.76672,0.19306,0.04022,0.0,0.0,0.0,0.5387,0.34692,0.10308,0.01115,1.5E-4,0.0,0.05857,0.2121,0.41796,0.25304,0.05833,0.0,0.76672,0.19306,0.04022,0.0,0.0,0.0,0.76672,0.19306,0.04022,0.0,0.0,0.02087,0.35894,0.28378,0.19191,0.10104,0.04345,0.02087,0.35894,0.28378,0.19191,0.10104,0.04345,0.96224,3.7E-4,0.00254,0.01931,0.00821,0.00734,0.01722,0.384,0.28352,0.18418,0.09289,0.03819,0.0,0.76672,0.19306,0.04022,0.0,0.0,0.01722,0.384,0.28352,0.18418,0.09289,0.03819,0.0,0.21194,0.59308,0.17803,0.01696,0.0,
0.0,0.77952,0.18782,0.03266,0.0,0.0,0.0,0.54888,0.34931,0.09294,0.00879,8.0E-5,0.0,0.05533,0.20547,0.4374,0.23879,0.06302,0.0,0.77952,0.18782,0.03266,0.0,0.0,0.0,0.77952,0.18782,0.03266,0.0,0.0,0.02208,0.36107,0.28417,0.18455,0.09998,0.04816,0.02208,0.36107,0.28417,0.18455,0.09998,0.04816,0.96422,6.5E-4,0.00413,0.0156,0.01417,0.00123,0.01818,0.38664,0.28377,0.17726,0.09159,0.04256,0.0,0.77952,0.18782,0.03266,0.0,0.0,0.01818,0.38664,0.28377,0.17726,0.09159,0.04256,0.0,0.22697,0.58809,0.16812,0.01681,0.0,
0.0,0.77166,0.21988,0.00846,0.0,0.0,0.0,0.56063,0.34251,0.0884,0.00837,8.0E-5,0.0,0.04859,0.21063,0.4316,0.24601,0.06317,0.0,0.77166,0.21988,0.00846,0.0,0.0,0.0,0.77166,0.21988,0.00846,0.0,0.0,0.0239,0.35467,0.28133,0.18765,0.10509,0.04737,0.0239,0.35467,0.28133,0.18765,0.10509,0.04737,0.96538,3.2E-4,0.00128,0.00481,0.02467,0.00354,0.01965,0.37978,0.28302,0.17964,0.09602,0.04188,0.0,0.77166,0.21988,0.00846,0.0,0.0,0.01965,0.37978,0.28302,0.17964,0.09602,0.04188,0.0,0.22508,0.55818,0.20007,0.01667,0.0,
0.0,0.79574,0.19538,0.00888,0.0,0.0,0.0,0.57353,0.33482,0.08638,0.00519,9.0E-5,0.0,0.0492,0.18438,0.46865,0.23543,0.06234,0.0,0.79574,0.19538,0.00888,0.0,0.0,0.0,0.79574,0.19538,0.00888,0.0,0.0,0.02483,0.3573,0.27556,0.19281,0.10189,0.0476,0.02483,0.3573,0.27556,0.19281,0.10189,0.0476,0.96923,2.7E-4,0.00227,0.00756,0.01977,9.0E-4,0.02041,0.38351,0.27648,0.18452,0.09294,0.04215,0.0,0.79574,0.19538,0.00888,0.0,0.0,0.02041,0.38351,0.27648,0.18452,0.09294,0.04215,0.0,0.25219,0.55447,0.18494,0.00841,0.0,
0.0,0.81935,0.17115,0.00951,0.0,0.0,0.0,0.55378,0.32771,0.10676,0.01165,9.0E-5,0.0,0.05132,0.19263,0.43778,0.24778,0.07048,0.0,0.81935,0.17115,0.00951,0.0,0.0,0.0,0.81935,0.17115,0.00951,0.0,0.0,0.02755,0.34931,0.26529,0.19395,0.10515,0.05875,0.02755,0.34931,0.26529,0.19395,0.10515,0.05875,0.98619,1.4E-4,0.00358,0.0016,0.0075,9.8E-4,0.02259,0.3767,0.26566,0.18621,0.09674,0.0521,0.0,0.81935,0.17115,0.00951,0.0,0.0,0.02259,0.3767,0.26566,0.18621,0.09674,0.0521,0.0,0.24272,0.52192,0.2133,0.02207,0.0,
0.0,0.83194,0.15873,0.00934,0.0,0.0,0.0,0.55667,0.31295,0.11914,0.01114,1.0E-4,0.0,0.05099,0.19019,0.45022,0.23383,0.07478,0.0,0.83194,0.15873,0.00934,0.0,0.0,0.0,0.83194,0.15873,0.00934,0.0,0.0,0.02755,0.34831,0.2584,0.19963,0.10393,0.06219,0.02755,0.34831,0.2584,0.19963,0.10393,0.06219,0.98619,2.9E-4,0.0042,0.00226,0.00665,4.0E-4,0.02259,0.3762,0.25874,0.19178,0.0954,0.05528,0.0,0.83194,0.15873,0.00934,0.0,0.0,0.02259,0.3762,0.25874,0.19178,0.0954,0.05528,0.0,0.23411,0.5034,0.2412,0.02128,0.0,
0.0,0.8623,0.12786,0.00984,0.0,0.0,0.0,0.55961,0.3063,0.11433,0.01966,1.1E-4,0.0,0.04887,0.18634,0.46221,0.23148,0.07109,0.0,0.8623,0.12786,0.00984,0.0,0.0,0.0,0.8623,0.12786,0.00984,0.0,0.0,0.02993,0.34791,0.24975,0.19971,0.11255,0.06015,0.02993,0.34791,0.24975,0.19971,0.11255,0.06015,0.98706,1.7E-4,0.00189,0.00366,0.00717,7.0E-5,0.02451,0.37708,0.24946,0.19185,0.10348,0.05361,0.0,0.8623,0.12786,0.00984,0.0,0.0,0.02451,0.37708,0.24946,0.19185,0.10348,0.05361,0.0,0.21339,0.51987,0.22673,0.04001,0.0,
0.0,0.89754,0.09221,0.01025,0.0,0.0,0.0,0.56944,0.2911,0.12219,0.01716,1.0E-4,0.0,0.04889,0.19328,0.42439,0.24745,0.086,0.0,0.89754,0.09221,0.01025,0.0,0.0,0.0,0.89754,0.09221,0.01025,0.0,0.0,0.03037,0.3446,0.24139,0.19615,0.11847,0.06902,0.03037,0.3446,0.24139,0.19615,0.11847,0.06902,0.98706,8.0E-5,3.4E-4,0.00377,0.00443,0.00431,0.02486,0.37511,0.24064,0.18901,0.10918,0.0612,0.0,0.89754,0.09221,0.01025,0.0,0.0,0.02486,0.37511,0.24064,0.18901,0.10918,0.0612,0.0,0.21198,0.51643,0.23848,0.03312,0.0,
0.0,0.90958,0.08038,0.01005,0.0,0.0,0.0,0.57954,0.28005,0.12315,0.01716,1.0E-4,0.0,0.04762,0.18998,0.41264,0.25084,0.09893,0.0,0.90958,0.08038,0.01005,0.0,0.0,0.0,0.90958,0.08038,0.01005,0.0,0.0,0.03117,0.34161,0.22834,0.19938,0.1191,0.0804,0.03117,0.34161,0.22834,0.19938,0.1191,0.0804,0.98706,1.6E-4,0.0017,0.0038,0.00473,0.00255,0.02553,0.3725,0.22677,0.19318,0.11026,0.07176,0.0,0.90958,0.08038,0.01005,0.0,0.0,0.02553,0.3725,0.22677,0.19318,0.11026,0.07176,0.0,0.19316,0.524,0.24835,0.03449,0.0,
0.0,0.91892,0.07094,0.01013,0.0,0.0,0.0,0.59144,0.28303,0.12082,0.00461,1.1E-4,0.0,0.0493,0.18774,0.44569,0.22785,0.08942,0.0,0.91892,0.07094,0.01013,0.0,0.0,0.0,0.91892,0.07094,0.01013,0.0,0.0,0.03408,0.34762,0.23076,0.19407,0.11361,0.07986,0.03408,0.34762,0.23076,0.19407,0.11361,0.07986,0.98733,9.0E-5,0.00303,0.00256,0.00688,1.0E-4,0.02789,0.37892,0.22871,0.18863,0.10426,0.0716,0.0,0.91892,0.07094,0.01013,0.0,0.0,0.02789,0.37892,0.22871,0.18863,0.10426,0.0716,0.0,0.20594,0.54398,0.24272,0.00736,0.0,
0.0,0.80852,0.17324,0.01824,0.0,0.0,0.0,0.51666,0.32408,0.1489,0.01024,1.1E-4,0.0,0.0466,0.18989,0.40744,0.24506,0.11101,0.0,0.80852,0.17324,0.01824,0.0,0.0,0.0,0.80852,0.17324,0.01824,0.0,0.0,0.03471,0.30324,0.2475,0.21108,0.11475,0.08872,0.03471,0.30324,0.2475,0.21108,0.11475,0.08872,0.98739,4.4E-4,9.3E-4,0.00258,0.00681,0.00186,0.0284,0.33048,0.24975,0.20648,0.10538,0.07952,0.0,0.80852,0.17324,0.01824,0.0,0.0,0.0284,0.33048,0.24975,0.20648,0.10538,0.07952,0.0,0.20891,0.49354,0.27855,0.01899,0.0,
0.0,0.81035,0.18016,0.00948,0.0,0.0,0.0,0.50545,0.33914,0.14895,0.00603,4.3E-4,0.0,0.03458,0.17863,0.38383,0.28048,0.12247,0.0,0.81035,0.18016,0.00948,0.0,0.0,0.0,0.81035,0.18016,0.00948,0.0,0.0,0.03599,0.29727,0.24294,0.20431,0.12846,0.09103,0.03599,0.29727,0.24294,0.20431,0.12846,0.09103,0.98744,4.0E-5,5.8E-4,0.0049,0.00624,7.9E-4,0.02942,0.3248,0.24632,0.19909,0.11839,0.08198,0.0,0.81035,0.18016,0.00948,0.0,0.0,0.02942,0.3248,0.24632,0.19909,0.11839,0.08198,0.0,0.22523,0.49655,0.2716,0.00662,0.0,
0.0,0.78605,0.20504,0.00891,0.0,0.0,0.0,0.49982,0.34722,0.14656,0.0061,3.0E-4,0.0,0.03404,0.17225,0.3921,0.27855,0.12306,0.0,0.78605,0.20504,0.00891,0.0,0.0,0.0,0.78605,0.20504,0.00891,0.0,0.0,0.03905,0.29133,0.24542,0.20343,0.12491,0.09587,0.03905,0.29133,0.24542,0.20343,0.12491,0.09587,0.99102,4.0E-5,2.2E-4,0.00156,0.00486,0.0023,0.032,0.31801,0.25012,0.19843,0.11527,0.08617,0.0,0.78605,0.20504,0.00891,0.0,0.0,0.032,0.31801,0.25012,0.19843,0.11527,0.08617,0.0,0.23294,0.49301,0.2672,0.00685,0.0,
0.0,0.82721,0.16319,0.0096,0.0,0.0,0.0,0.51482,0.32929,0.14646,0.00911,3.1E-4,0.0,0.03407,0.16868,0.38813,0.28428,0.12483,0.0,0.82721,0.16319,0.0096,0.0,0.0,0.0,0.82721,0.16319,0.0096,0.0,0.0,0.04139,0.29725,0.23068,0.20409,0.13198,0.09461,0.04139,0.29725,0.23068,0.20409,0.13198,0.09461,0.9931,1.0E-5,6.0E-5,8.9E-4,0.00471,0.00124,0.03391,0.32545,0.23444,0.19944,0.12162,0.08514,0.0,0.82721,0.16319,0.0096,0.0,0.0,0.03391,0.32545,0.23444,0.19944,0.12162,0.08514,0.0,0.23033,0.49328,0.26323,0.01316,0.0,
0.0,0.83292,0.15726,0.00983,0.0,0.0,0.0,0.53858,0.31461,0.14111,0.00553,1.6E-4,0.0,0.034,0.16826,0.40714,0.27788,0.11272,0.0,0.83292,0.15726,0.00983,0.0,0.0,0.0,0.83292,0.15726,0.00983,0.0,0.0,0.04652,0.30012,0.22743,0.20515,0.12645,0.09433,0.04652,0.30012,0.22743,0.20515,0.12645,0.09433,0.99532,1.0E-5,4.0E-5,1.1E-4,0.00226,0.00227,0.03819,0.32836,0.23134,0.20092,0.11653,0.08466,0.0,0.83292,0.15726,0.00983,0.0,0.0,0.03819,0.32836,0.23134,0.20092,0.11653,0.08466,0.0,0.22609,0.49986,0.2672,0.00685,0.0,
0.0,0.72882,0.22744,0.03499,0.00875,0.0,0.0,0.48569,0.34969,0.14847,0.01598,1.7E-4,0.0,0.03227,0.16166,0.42049,0.27116,0.11442,0.0,0.72882,0.22744,0.03499,0.00875,0.0,0.0,0.72882,0.22744,0.03499,0.00875,0.0,0.04903,0.26816,0.24512,0.21188,0.12814,0.09767,0.04903,0.26816,0.24512,0.21188,0.12814,0.09767,0.99744,1.0E-5,2.0E-5,4.0E-5,0.00159,9.1E-4,0.04023,0.29271,0.25179,0.20877,0.11882,0.08768,0.0,0.72882,0.22744,0.03499,0.00875,0.0,0.04023,0.29271,0.25179,0.20877,0.11882,0.08768,0.0,0.23136,0.49646,0.25177,0.02041,0.0,
0.0,0.73324,0.23119,0.01778,0.00889,0.00889,0.0,0.48893,0.35313,0.14078,0.01296,0.0042,0.0,0.02954,0.14861,0.43752,0.27031,0.11402,0.0,0.73324,0.23119,0.01778,0.00889,0.00889,0.0,0.73324,0.23119,0.01778,0.00889,0.00889,0.04976,0.26768,0.24377,0.20904,0.12905,0.1007,0.04976,0.26768,0.24377,0.20904,0.12905,0.1007,0.99793,1.0E-5,2.0E-5,1.7E-4,0.00137,5.0E-4,0.04082,0.29238,0.25048,0.20549,0.11971,0.09111,0.0,0.73324,0.23119,0.01778,0.00889,0.00889,0.04082,0.29238,0.25048,0.20549,0.11971,0.09111,0.0,0.23084,0.50335,0.25182,0.01399,0.0,
0.0,0.77441,0.19739,0.0094,0.0094,0.0094,0.0,0.49943,0.33869,0.12551,0.01978,0.01659,0.0,0.02457,0.14384,0.42534,0.28002,0.12622,0.0,0.77441,0.19739,0.0094,0.0094,0.0094,0.0,0.77441,0.19739,0.0094,0.0094,0.0094,0.05384,0.26257,0.23876,0.20657,0.13528,0.10299,0.05384,0.26257,0.23876,0.20657,0.13528,0.10299,0.99842,1.0E-5,1.0E-5,5.0E-5,8.1E-4,7.0E-4,0.04417,0.28817,0.24516,0.20298,0.12601,0.09351,0.0,0.77441,0.19739,0.0094,0.0094,0.0094,0.04417,0.28817,0.24516,0.20298,0.12601,0.09351,0.0,0.20921,0.52929,0.23536,0.01961,0.00654,
0.0,0.75961,0.21368,0.0089,0.0089,0.0089,0.0,0.46627,0.35008,0.13406,0.02435,0.02524,0.0,0.02489,0.14719,0.43134,0.26904,0.12755,0.0,0.75961,0.21368,0.0089,0.0089,0.0089,0.0,0.75961,0.21368,0.0089,0.0089,0.0089,0.05463,0.2547,0.24252,0.20561,0.13265,0.10989,0.05463,0.2547,0.24252,0.20561,0.13265,0.10989,0.99881,1.0E-5,1.0E-5,1.0E-4,4.7E-4,5.9E-4,0.04482,0.28005,0.24948,0.20273,0.12321,0.09972,0.0,0.75961,0.21368,0.0089,0.0089,0.0089,0.04482,0.28005,0.24948,0.20273,0.12321,0.09972,0.0,0.21058,0.51961,0.24349,0.01974,0.00658,
0.0,0.7771,0.19503,0.00929,0.00929,0.00929,0.0,0.49968,0.33434,0.13603,0.01347,0.01648,0.0,0.02435,0.1439,0.45761,0.25468,0.11946,0.0,0.7771,0.19503,0.00929,0.00929,0.00929,0.0,0.7771,0.19503,0.00929,0.00929,0.00929,0.05849,0.25482,0.24218,0.20507,0.1307,0.10875,0.05849,0.25482,0.24218,0.20507,0.1307,0.10875,0.99933,2.1E-4,0.0,3.0E-5,3.0E-4,1.3E-4,0.04797,0.28064,0.24843,0.2027,0.12138,0.09889,0.0,0.7771,0.19503,0.00929,0.00929,0.00929,0.04797,0.28064,0.24843,0.2027,0.12138,0.09889,0.0,0.20573,0.52469,0.25539,0.00709,0.00709,
0.0,0.79554,0.17658,0.00929,0.00929,0.00929,0.0,0.51982,0.31683,0.13362,0.01271,0.01702,0.0,0.024,0.14529,0.48768,0.23441,0.10863,0.0,0.79554,0.17658,0.00929,0.00929,0.00929,0.0,0.79554,0.17658,0.00929,0.00929,0.00929,0.05849,0.25557,0.24305,0.20522,0.12616,0.11152,0.05849,0.25557,0.24305,0.20522,0.12616,0.11152,0.99933,2.1E-4,0.0,4.0E-5,3.9E-4,3.0E-5,0.04797,0.28187,0.24864,0.20305,0.1168,0.10166,0.0,0.79554,0.17658,0.00929,0.00929,0.00929,0.04797,0.28187,0.24864,0.20305,0.1168,0.10166,0.0,0.20006,0.52578,0.25934,0.00741,0.00741,
0.0,0.76866,0.16906,0.04449,0.0089,0.0089,0.0,0.5103,0.31552,0.14453,0.01305,0.0166,0.0,0.03554,0.1702,0.46483,0.22627,0.10316,0.0,0.76866,0.16906,0.04449,0.0089,0.0089,0.0,0.76866,0.16906,0.04449,0.0089,0.0089,0.06293,0.2483,0.23811,0.20965,0.12909,0.11191,0.06293,0.2483,0.23811,0.20965,0.12909,0.11191,0.99947,2.1E-4,0.0,6.0E-5,1.0E-4,1.5E-4,0.05164,0.27346,0.24324,0.20933,0.12041,0.10193,0.0,0.76866,0.16906,0.04449,0.0089,0.0089,0.05164,0.27346,0.24324,0.20933,0.12041,0.10193,0.0,0.18945,0.53774,0.25766,0.00758,0.00758,
0.0,0.7511,0.18253,0.04978,0.0083,0.0083,0.0,0.50416,0.32287,0.1439,0.01241,0.01666,0.0,0.02718,0.17408,0.51498,0.2003,0.08346,0.0,0.7511,0.18253,0.04978,0.0083,0.0083,0.0,0.7511,0.18253,0.04978,0.0083,0.0083,0.06666,0.23545,0.24688,0.21749,0.12327,0.11025,0.06666,0.23545,0.24688,0.21749,0.12327,0.11025,0.99957,2.1E-4,0.0,7.0E-5,1.4E-4,1.0E-5,0.05468,0.25953,0.25278,0.21755,0.11474,0.10073,0.0,0.7511,0.18253,0.04978,0.0083,0.0083,0.05468,0.25953,0.25278,0.21755,0.11474,0.10073,0.0,0.16541,0.55891,0.25993,0.00788,0.00788,
0.0,0.77398,0.17579,0.03348,0.00837,0.00837,0.0,0.48599,0.32048,0.15304,0.02329,0.0172,0.0,0.03673,0.18807,0.41716,0.27538,0.08267,0.0,0.77398,0.17579,0.03348,0.00837,0.00837,0.0,0.77398,0.17579,0.03348,0.00837,0.00837,0.07144,0.23353,0.23832,0.20143,0.14532,0.10997,0.07144,0.23353,0.23832,0.20143,0.14532,0.10997,0.99958,2.0E-4,1.0E-5,6.0E-5,1.4E-4,1.0E-5,0.05898,0.25839,0.24413,0.20086,0.13705,0.1006,0.0,0.77398,0.17579,0.03348,0.00837,0.00837,0.05898,0.25839,0.24413,0.20086,0.13705,0.1006,0.0,0.16266,0.56083,0.26025,0.00813,0.00813,
0.0,0.77824,0.17058,0.03412,0.00853,0.00853,0.0,0.49938,0.30282,0.15106,0.02859,0.01815,0.0,0.03697,0.18057,0.39905,0.29444,0.08897,0.0,0.77824,0.17058,0.03412,0.00853,0.00853,0.0,0.77824,0.17058,0.03412,0.00853,0.00853,0.07144,0.22984,0.23634,0.19786,0.15099,0.11354,0.07144,0.22984,0.23634,0.19786,0.15099,0.11354,0.99958,1.0E-5,5.0E-5,1.6E-4,1.9E-4,1.0E-5,0.05898,0.25439,0.24227,0.19751,0.14275,0.1041,0.0,0.77824,0.17058,0.03412,0.00853,0.00853,0.05898,0.25439,0.24227,0.19751,0.14275,0.1041,0.0,0.14412,0.57612,0.2628,0.00848,0.00848,
0.0,0.82165,0.13589,0.02548,0.00849,0.00849,0.0,0.58856,0.25657,0.11938,0.01912,0.01637,0.0,0.02763,0.17754,0.40194,0.29573,0.09716,0.0,0.82165,0.13589,0.02548,0.00849,0.00849,0.0,0.82165,0.13589,0.02548,0.00849,0.00849,0.07604,0.2302,0.23437,0.19722,0.14614,0.11604,0.07604,0.2302,0.23437,0.19722,0.14614,0.11604,0.99969,4.0E-5,2.0E-5,1.3E-4,8.0E-5,4.0E-5,0.06287,0.25539,0.23974,0.1969,0.13888,0.10621,0.0,0.82165,0.13589,0.02548,0.00849,0.00849,0.06287,0.25539,0.23974,0.1969,0.13888,0.10621,0.0,0.12285,0.58757,0.27203,0.00878,0.00878,
0.0,0.80217,0.16486,0.01649,0.00824,0.00824,0.0,0.4879,0.323,0.14181,0.03027,0.01701,0.0,0.01842,0.17244,0.41132,0.30752,0.09031,0.0,0.80217,0.16486,0.01649,0.00824,0.00824,0.0,0.80217,0.16486,0.01649,0.00824,0.00824,0.08193,0.21802,0.23067,0.20073,0.15411,0.11453,0.08193,0.21802,0.23067,0.20073,0.15411,0.11453,0.99975,0.0,4.0E-5,6.0E-5,7.0E-5,7.0E-5,0.06781,0.2432,0.23669,0.20017,0.14743,0.10469,0.0,0.80217,0.16486,0.01649,0.00824,0.00824,0.06781,0.2432,0.23669,0.20017,0.14743,0.10469,0.0,0.13714,0.55631,0.26622,0.03227,0.00807,
0.0,0.78731,0.18815,0.00818,0.00818,0.00818,0.0,0.45588,0.33931,0.15748,0.03012,0.01721,0.0,0.02336,0.18354,0.42308,0.29987,0.07015,0.0,0.78731,0.18815,0.00818,0.00818,0.00818,0.0,0.78731,0.18815,0.00818,0.00818,0.00818,0.08714,0.2118,0.23012,0.20671,0.15336,0.11087,0.08714,0.2118,0.23012,0.20671,0.15336,0.11087,0.99985,0.0,2.0E-5,6.0E-5,5.0E-5,1.0E-5,0.07213,0.23648,0.23724,0.20575,0.14692,0.10149,0.0,0.78731,0.18815,0.00818,0.00818,0.00818,0.07213,0.23648,0.23724,0.20575,0.14692,0.10149,0.0,0.16423,0.51478,0.28367,0.02986,0.00746,
0.0,0.78637,0.17407,0.02374,0.00791,0.00791,0.0,0.45602,0.33835,0.16914,0.01873,0.01777,0.0,0.02325,0.17414,0.43376,0.29366,0.07518,0.0,0.78637,0.17407,0.02374,0.00791,0.00791,0.0,0.78637,0.17407,0.02374,0.00791,0.00791,0.08889,0.20746,0.23244,0.21436,0.1459,0.11095,0.08889,0.20746,0.23244,0.21436,0.1459,0.11095,0.99985,0.0,2.0E-5,3.0E-5,9.0E-5,0.0,0.07355,0.23202,0.23946,0.21441,0.13864,0.10191,0.0,0.78637,0.17407,0.02374,0.00791,0.00791,0.07355,0.23202,0.23946,0.21441,0.13864,0.10191,0.0,0.16541,0.52741,0.29143,0.00788,0.00788,
0.0,0.77808,0.19814,0.00793,0.00793,0.00793,0.0,0.47298,0.32777,0.15165,0.03101,0.0166,0.0,0.02161,0.16691,0.43555,0.29565,0.08029,0.0,0.77808,0.19814,0.00793,0.00793,0.00793,0.0,0.77808,0.19814,0.00793,0.00793,0.00793,0.09071,0.20034,0.22814,0.21352,0.15178,0.11552,0.09071,0.20034,0.22814,0.21352,0.15178,0.11552,0.99989,0.0,1.0E-5,4.0E-5,4.0E-5,2.0E-5,0.07504,0.22412,0.23638,0.21326,0.1453,0.1059,0.0,0.77808,0.19814,0.00793,0.00793,0.00793,0.07504,0.22412,0.23638,0.21326,0.1453,0.1059,0.0,0.15222,0.51435,0.28994,0.03624,0.00725,
0.0,0.79597,0.17955,0.00816,0.00816,0.00816,0.0,0.49615,0.30328,0.14847,0.02702,0.02508,0.0,0.02205,0.1823,0.40793,0.29216,0.09556,0.0,0.79597,0.17955,0.00816,0.00816,0.00816,0.0,0.79597,0.17955,0.00816,0.00816,0.00816,0.09439,0.20027,0.21904,0.20649,0.15398,0.12583,0.09439,0.20027,0.21904,0.20649,0.15398,0.12583,0.9999,1.0E-5,0.0,3.0E-5,5.0E-5,2.0E-5,0.07825,0.22436,0.22687,0.20707,0.14729,0.11616,0.0,0.79597,0.17955,0.00816,0.00816,0.00816,0.07825,0.22436,0.22687,0.20707,0.14729,0.11616,0.0,0.14089,0.5069,0.29586,0.02818,0.02818,
0.0,0.79561,0.17986,0.00818,0.00818,0.00818,0.0,0.4542,0.33403,0.16666,0.02776,0.01734,0.0,0.03448,0.17001,0.39267,0.30342,0.09941,0.0,0.79561,0.17986,0.00818,0.00818,0.00818,0.0,0.79561,0.17986,0.00818,0.00818,0.00818,0.09905,0.19967,0.22167,0.20344,0.15223,0.12395,0.09905,0.19967,0.22167,0.20344,0.15223,0.12395,0.99991,0.0,2.0E-5,2.0E-5,4.0E-5,1.0E-5,0.08247,0.22415,0.23009,0.20372,0.14555,0.11402,0.0,0.79561,0.17986,0.00818,0.00818,0.00818,0.08247,0.22415,0.23009,0.20372,0.14555,0.11402,0.0,0.15156,0.54531,0.28797,0.00758,0.00758,
0.0,0.81912,0.15504,0.00861,0.00861,0.00861,0.0,0.4695,0.32823,0.15588,0.02851,0.01788,0.0,0.03084,0.16742,0.38503,0.30912,0.10759,0.0,0.81912,0.15504,0.00861,0.00861,0.00861,0.0,0.81912,0.15504,0.00861,0.00861,0.00861,0.09999,0.20063,0.22184,0.19753,0.15471,0.12531,0.09999,0.20063,0.22184,0.19753,0.15471,0.12531,0.99991,0.0,2.0E-5,1.0E-5,6.0E-5,0.0,0.08324,0.22573,0.22977,0.19802,0.1476,0.11564,0.0,0.81912,0.15504,0.00861,0.00861,0.00861,0.08324,0.22573,0.22977,0.19802,0.1476,0.11564,0.0,0.16134,0.56437,0.25815,0.00807,0.00807,
0.0,0.7386,0.19803,0.04753,0.00792,0.00792,0.0,0.43266,0.34644,0.1693,0.02974,0.02186,0.0,0.02236,0.18278,0.39181,0.30492,0.09813,0.0,0.7386,0.19803,0.04753,0.00792,0.00792,0.0,0.7386,0.19803,0.04753,0.00792,0.00792,0.10322,0.17645,0.22755,0.20877,0.15768,0.12633,0.10322,0.17645,0.22755,0.20877,0.15768,0.12633,0.99993,0.0,0.0,1.0E-5,6.0E-5,0.0,0.08595,0.19886,0.23691,0.2107,0.15049,0.11709,0.0,0.7386,0.19803,0.04753,0.00792,0.00792,0.08595,0.19886,0.23691,0.2107,0.15049,0.11709,0.0,0.13798,0.58606,0.25871,0.00862,0.00862,
0.0,0.79049,0.18533,0.00806,0.00806,0.00806,0.0,0.45782,0.34852,0.14179,0.02934,0.02254,0.0,0.02049,0.17638,0.40709,0.30144,0.09459,0.0,0.79049,0.18533,0.00806,0.00806,0.00806,0.0,0.79049,0.18533,0.00806,0.00806,0.00806,0.10649,0.17974,0.23064,0.20202,0.15591,0.1252,0.10649,0.17974,0.23064,0.20202,0.15591,0.1252,0.99993,0.0,1.0E-5,1.0E-5,6.0E-5,0.0,0.0887,0.20344,0.23964,0.20296,0.14896,0.1163,0.0,0.79049,0.18533,0.00806,0.00806,0.00806,0.0887,0.20344,0.23964,0.20296,0.14896,0.1163,0.0,0.13641,0.60895,0.23645,0.00909,0.00909,
0.0,0.80205,0.1732,0.00825,0.00825,0.00825,0.0,0.47241,0.31507,0.15148,0.03976,0.0213,0.0,0.02138,0.18045,0.41195,0.29692,0.0893,0.0,0.80205,0.1732,0.00825,0.00825,0.00825,0.0,0.80205,0.1732,0.00825,0.00825,0.00825,0.10649,0.17755,0.21891,0.20837,0.16224,0.12644,0.10649,0.17755,0.21891,0.20837,0.16224,0.12644,0.99993,0.0,0.0,1.0E-5,4.0E-5,1.0E-5,0.0887,0.20122,0.22737,0.20964,0.15595,0.11713,0.0,0.80205,0.1732,0.00825,0.00825,0.00825,0.0887,0.20122,0.22737,0.20964,0.15595,0.11713,0.0,0.13279,0.55736,0.26558,0.03541,0.00885,
