membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.37794,0.57162,0.04203,0.00841,0.0,0.07224,0.4326,0.40652,0.06947,0.02461,0.0,0.0,0.37794,0.57162,0.04203,0.00841,0.0,0.0,6.2E-4,0.99933,5.0E-5,1.0E-5,0.0,0.07224,0.4326,0.40652,0.06947,0.02461,0.0,0.07224,0.4326,0.40652,0.06947,0.02461,0.0,0.07224,0.4326,0.40652,0.06947,0.02461,0.0,1.9E-4,0.58611,0.0795,0.07909,0.26406,0.0,0.06645,0.4267,0.41973,0.06849,0.02386,0.0,0.0,0.37794,0.57162,0.04203,0.00841,0.0,0.06645,0.4267,0.41973,0.06849,0.02386,0.0,0.0,0.37794,0.57162,0.04203,0.00841,
0.0,0.0,0.37369,0.57412,0.04349,0.0087,0.0,0.07172,0.4871,0.43804,0.04996,0.02561,0.0,0.0,0.37369,0.57412,0.04349,0.0087,0.0,0.0,0.59523,0.93221,0.21344,0.01124,0.0,0.07172,0.4871,0.43804,0.04996,0.02561,0.0,0.07172,0.4871,0.43804,0.04996,0.02561,0.0,0.07172,0.4871,0.43804,0.04996,0.02561,0.0,3.0E-5,0.71348,0.06539,0.02196,0.25282,0.0,0.06616,0.47719,0.44994,0.04987,0.02484,0.0,0.0,0.37369,0.57412,0.04349,0.0087,0.0,0.06616,0.47719,0.44994,0.04987,0.02484,0.0,0.0,0.37369,0.57412,0.04349,0.0087,
0.0,0.0,0.36674,0.59655,0.02753,0.00918,0.0,0.07147,0.48736,0.43804,0.04996,0.02561,0.0,0.0,0.36674,0.59655,0.02753,0.00918,0.0,0.0,0.26993,0.97931,0.08656,0.00509,0.0,0.07147,0.48736,0.43804,0.04996,0.02561,0.0,0.07147,0.48736,0.43804,0.04996,0.02561,0.0,0.07147,0.48736,0.43804,0.04996,0.02561,0.0,0.0,0.67591,0.04508,0.03179,0.25156,0.0,0.06628,0.47689,0.45151,0.04875,0.0249,0.0,0.0,0.36674,0.59655,0.02753,0.00918,0.0,0.06628,0.47689,0.45151,0.04875,0.0249,0.0,0.0,0.36674,0.59655,0.02753,0.00918,
0.0,0.0,0.38211,0.59828,0.00981,0.00981,0.0,0.09049,0.47152,0.43485,0.05566,0.02711,0.0,0.0,0.38211,0.59828,0.00981,0.00981,0.0,0.32257,0.34086,0.44283,0.03691,0.00217,0.0,0.09049,0.47152,0.43485,0.05566,0.02711,0.0,0.09049,0.47152,0.43485,0.05566,0.02711,0.0,0.09049,0.47152,0.43485,0.05566,0.02711,0.0,0.15939,0.5513,0.00735,0.19056,0.14147,0.0,0.08344,0.46349,0.449,0.05313,0.02635,0.0,0.0,0.38211,0.59828,0.00981,0.00981,0.0,0.08344,0.46349,0.449,0.05313,0.02635,0.0,0.0,0.38211,0.59828,0.00981,0.00981,
0.0,0.0,0.38516,0.594,0.01042,0.01042,0.0,0.08766,0.47429,0.43491,0.05566,0.02711,0.0,0.0,0.38516,0.594,0.01042,0.01042,0.0,0.18823,0.18322,0.67128,0.01484,8.7E-4,0.0,0.08766,0.47429,0.43491,0.05566,0.02711,0.0,0.08766,0.47429,0.43491,0.05566,0.02711,0.0,0.08766,0.47429,0.43491,0.05566,0.02711,0.0,0.03015,0.56989,0.11787,0.22528,0.05949,0.0,0.081,0.46677,0.44812,0.0532,0.02648,0.0,0.0,0.38516,0.594,0.01042,0.01042,0.0,0.081,0.46677,0.44812,0.0532,0.02648,0.0,0.0,0.38516,0.594,0.01042,0.01042,
0.0,0.0,0.38016,0.59809,0.01087,0.01087,0.0,0.08593,0.47598,0.43495,0.05566,0.02711,0.0,0.0,0.38016,0.59809,0.01087,0.01087,0.0,0.18953,0.18109,0.67318,0.01521,8.9E-4,0.0,0.08593,0.47598,0.43495,0.05566,0.02711,0.0,0.08593,0.47598,0.43495,0.05566,0.02711,0.0,0.08593,0.47598,0.43495,0.05566,0.02711,0.0,0.0052,0.59527,0.11736,0.22595,0.05627,0.0,0.07958,0.4679,0.44852,0.05328,0.02657,0.0,0.0,0.38016,0.59809,0.01087,0.01087,0.0,0.07958,0.4679,0.44852,0.05328,0.02657,0.0,0.0,0.38016,0.59809,0.01087,0.01087,
0.0,0.0,0.35926,0.61826,0.01124,0.01124,0.0,0.08287,0.47897,0.43489,0.05542,0.02721,0.0,0.0,0.35926,0.61826,0.01124,0.01124,0.0,0.18634,0.15719,0.67445,0.00529,3.5E-4,0.0,0.08287,0.47897,0.43489,0.05542,0.02721,0.0,0.08287,0.47897,0.43489,0.05542,0.02721,0.0,0.08287,0.47897,0.43489,0.05542,0.02721,0.0,0.00139,0.59913,0.11814,0.22757,0.05547,0.0,0.07689,0.46948,0.45003,0.05288,0.02684,0.0,0.0,0.35926,0.61826,0.01124,0.01124,0.0,0.07689,0.46948,0.45003,0.05288,0.02684,0.0,0.0,0.35926,0.61826,0.01124,0.01124,
0.0,0.0,0.36334,0.61392,0.01137,0.01137,0.0,0.08159,0.48023,0.43492,0.05542,0.02721,0.0,0.0,0.36334,0.61392,0.01137,0.01137,0.0,0.18531,0.14705,0.67426,0.00178,1.3E-4,0.0,0.08159,0.48023,0.43492,0.05542,0.02721,0.0,0.08159,0.48023,0.43492,0.05542,0.02721,0.0,0.08159,0.48023,0.43492,0.05542,0.02721,0.0,6.9E-4,0.59984,0.11779,0.22913,0.05259,0.0,0.07576,0.47095,0.45019,0.05285,0.02698,0.0,0.0,0.36334,0.61392,0.01137,0.01137,0.0,0.07576,0.47095,0.45019,0.05285,0.02698,0.0,0.0,0.36334,0.61392,0.01137,0.01137,
0.0,0.0,0.35602,0.62098,0.0115,0.0115,0.0,0.08027,0.48151,0.43495,0.05542,0.02721,0.0,0.0,0.35602,0.62098,0.0115,0.0115,0.0,0.18618,0.14607,0.67469,0.0017,1.3E-4,0.0,0.08027,0.48151,0.43495,0.05542,0.02721,0.0,0.08027,0.48151,0.43495,0.05542,0.02721,0.0,0.08027,0.48151,0.43495,0.05542,0.02721,0.0,1.6E-4,0.60038,0.11782,0.22912,0.05252,0.0,0.0747,0.47159,0.45094,0.05274,0.02716,0.0,0.0,0.35602,0.62098,0.0115,0.0115,0.0,0.0747,0.47159,0.45094,0.05274,0.02716,0.0,0.0,0.35602,0.62098,0.0115,0.0115,
0.0,0.0,0.35683,0.61935,0.01191,0.01191,0.0,0.07961,0.48216,0.43497,0.05517,0.027,0.0,0.0,0.35683,0.61935,0.01191,0.01191,0.0,0.18463,0.14762,0.67502,0.00162,1.3E-4,0.0,0.07961,0.48216,0.43497,0.05517,0.027,0.0,0.07961,0.48216,0.43497,0.05517,0.027,0.0,0.07961,0.48216,0.43497,0.05517,0.027,0.0,1.6E-4,0.60038,0.11782,0.27233,0.02106,0.0,0.07408,0.47224,0.45124,0.05238,0.02704,0.0,0.0,0.35683,0.61935,0.01191,0.01191,0.0,0.07408,0.47224,0.45124,0.05238,0.02704,0.0,0.0,0.35683,0.61935,0.01191,0.01191,
0.0,0.0,0.34535,0.62995,0.01235,0.01235,0.0,0.07825,0.48348,0.435,0.05517,0.027,0.0,0.0,0.34535,0.62995,0.01235,0.01235,0.0,0.18346,0.14867,0.67514,0.00162,1.3E-4,0.0,0.07825,0.48348,0.435,0.05517,0.027,0.0,0.07825,0.48348,0.435,0.05517,0.027,0.0,0.07825,0.48348,0.435,0.05517,0.027,0.0,7.0E-5,0.60047,0.11782,0.27233,0.02106,0.0,0.0729,0.4726,0.45198,0.05244,0.02711,0.0,0.0,0.34535,0.62995,0.01235,0.01235,0.0,0.0729,0.4726,0.45198,0.05244,0.02711,0.0,0.0,0.34535,0.62995,0.01235,0.01235,
0.0,0.0,0.33716,0.63783,0.01251,0.01251,0.0,0.09337,0.45963,0.44374,0.05517,0.027,0.0,0.0,0.33716,0.63783,0.01251,0.01251,0.0,0.12222,0.20912,0.67075,3.7E-4,4.0E-5,0.0,0.09337,0.45963,0.44374,0.05517,0.027,0.0,0.09337,0.45963,0.44374,0.05517,0.027,0.0,0.09337,0.45963,0.44374,0.05517,0.027,0.0,0.05175,0.55779,0.10882,0.27895,0.00609,0.0,0.08591,0.45169,0.46055,0.05222,0.02723,0.0,0.0,0.33716,0.63783,0.01251,0.01251,0.0,0.08591,0.45169,0.46055,0.05222,0.02723,0.0,0.0,0.33716,0.63783,0.01251,0.01251,
0.0,0.0,0.3211,0.65508,0.01191,0.01191,0.0,0.09201,0.44642,0.4263,0.075,0.02811,0.0,0.0,0.3211,0.65508,0.01191,0.01191,0.0,0.05375,0.15603,0.78725,0.09744,0.00291,0.0,0.09201,0.44642,0.4263,0.075,0.02811,0.0,0.09201,0.44642,0.4263,0.075,0.02811,0.0,0.09201,0.44642,0.4263,0.075,0.02811,0.0,0.01497,0.53653,0.2628,0.14705,0.06351,0.0,0.08477,0.4365,0.44322,0.07207,0.02833,0.0,0.0,0.3211,0.65508,0.01191,0.01191,0.0,0.08477,0.4365,0.44322,0.07207,0.02833,0.0,0.0,0.3211,0.65508,0.01191,0.01191,
0.0,0.0,0.32893,0.64666,0.0122,0.0122,0.0,0.09201,0.44627,0.42115,0.07895,0.02946,0.0,0.0,0.32893,0.64666,0.0122,0.0122,0.0,0.01522,0.30467,0.59013,0.10862,0.00946,0.0,0.09201,0.44627,0.42115,0.07895,0.02946,0.0,0.09201,0.44627,0.42115,0.07895,0.02946,0.0,0.09201,0.44627,0.42115,0.07895,0.02946,0.0,0.00278,0.66551,0.18743,0.05863,0.08618,0.0,0.08493,0.4355,0.4385,0.07658,0.02978,0.0,0.0,0.32893,0.64666,0.0122,0.0122,0.0,0.08493,0.4355,0.4385,0.07658,0.02978,0.0,0.0,0.32893,0.64666,0.0122,0.0122,
0.0,0.0,0.29833,0.67568,0.01299,0.01299,0.0,0.09066,0.44739,0.42138,0.07895,0.02946,0.0,0.0,0.29833,0.67568,0.01299,0.01299,0.0,0.00983,0.09939,0.86294,0.02787,0.00284,0.0,0.09066,0.44739,0.42138,0.07895,0.02946,0.0,0.09066,0.44739,0.42138,0.07895,0.02946,0.0,0.09066,0.44739,0.42138,0.07895,0.02946,0.0,0.00115,0.56787,0.31999,0.02817,0.08283,0.0,0.08377,0.4349,0.44031,0.07689,0.02986,0.0,0.0,0.29833,0.67568,0.01299,0.01299,0.0,0.08377,0.4349,0.44031,0.07689,0.02986,0.0,0.0,0.29833,0.67568,0.01299,0.01299,
0.0,0.0,0.28909,0.68458,0.01316,0.01316,0.0,0.09156,0.43269,0.42991,0.08149,0.03219,0.0,0.0,0.28909,0.68458,0.01316,0.01316,0.0,0.0392,0.26317,0.60133,0.07077,0.02733,0.0,0.09156,0.43269,0.42991,0.08149,0.03219,0.0,0.09156,0.43269,0.42991,0.08149,0.03219,0.0,0.09156,0.43269,0.42991,0.08149,0.03219,0.0,0.01021,0.4909,0.22752,0.24686,0.02451,0.0,0.08421,0.42069,0.44904,0.07923,0.03278,0.0,0.0,0.28909,0.68458,0.01316,0.01316,0.0,0.08421,0.42069,0.44904,0.07923,0.03278,0.0,0.0,0.28909,0.68458,0.01316,0.01316,
0.0,0.0,0.29295,0.68037,0.01334,0.01334,0.0,0.09156,0.43269,0.42991,0.08149,0.03219,0.0,0.0,0.29295,0.68037,0.01334,0.01334,0.0,0.02755,0.22898,0.64479,0.07128,0.02805,0.0,0.09156,0.43269,0.42991,0.08149,0.03219,0.0,0.09156,0.43269,0.42991,0.08149,0.03219,0.0,0.09156,0.43269,0.42991,0.08149,0.03219,0.0,0.00338,0.55436,0.18922,0.23371,0.01932,0.0,0.0843,0.42063,0.44919,0.07933,0.0329,0.0,0.0,0.29295,0.68037,0.01334,0.01334,0.0,0.0843,0.42063,0.44919,0.07933,0.0329,0.0,0.0,0.29295,0.68037,0.01334,0.01334,
0.0,0.0,0.28727,0.68531,0.01371,0.01371,0.0,0.08699,0.43617,0.43096,0.08153,0.03219,0.0,0.0,0.28727,0.68531,0.01371,0.01371,0.0,0.01233,0.08226,0.8757,0.02328,0.00681,0.0,0.08699,0.43617,0.43096,0.08153,0.03219,0.0,0.08699,0.43617,0.43096,0.08153,0.03219,0.0,0.08699,0.43617,0.43096,0.08153,0.03219,0.0,0.00102,0.54786,0.19172,0.23212,0.02728,0.0,0.0802,0.42377,0.45046,0.0794,0.03283,0.0,0.0,0.28727,0.68531,0.01371,0.01371,0.0,0.0802,0.42377,0.45046,0.0794,0.03283,0.0,0.0,0.28727,0.68531,0.01371,0.01371,
0.0,0.0,0.271,0.70041,0.01429,0.01429,0.0,0.0823,0.43973,0.43208,0.08119,0.03306,0.0,0.0,0.271,0.70041,0.01429,0.01429,0.0,0.0119,0.0839,0.87828,0.01914,0.007,0.0,0.0823,0.43973,0.43208,0.08119,0.03306,0.0,0.0823,0.43973,0.43208,0.08119,0.03306,0.0,0.0823,0.43973,0.43208,0.08119,0.03306,0.0,2.9E-4,0.54862,0.19073,0.23998,0.0222,0.0,0.07597,0.42609,0.45269,0.0787,0.0335,0.0,0.0,0.271,0.70041,0.01429,0.01429,0.0,0.07597,0.42609,0.45269,0.0787,0.0335,0.0,0.0,0.271,0.70041,0.01429,0.01429,
0.0,0.0,0.271,0.70041,0.01429,0.01429,0.0,0.0807,0.44096,0.43244,0.08118,0.03302,0.0,0.0,0.271,0.70041,0.01429,0.01429,0.0,0.00508,0.07029,0.90085,0.01909,0.00473,0.0,0.0807,0.44096,0.43244,0.08118,0.03302,0.0,0.0807,0.44096,0.43244,0.08118,0.03302,0.0,0.0807,0.44096,0.43244,0.08118,0.03302,0.0,1.3E-4,0.54824,0.19122,0.24118,0.01923,0.0,0.07456,0.42757,0.45288,0.07882,0.03337,0.0,0.0,0.271,0.70041,0.01429,0.01429,0.0,0.07456,0.42757,0.45288,0.07882,0.03337,0.0,0.0,0.271,0.70041,0.01429,0.01429,
0.0,0.0,0.27493,0.69606,0.0145,0.0145,0.0,0.07424,0.43178,0.44161,0.08765,0.03302,0.0,0.0,0.27493,0.69606,0.0145,0.0145,0.0,0.10007,0.28415,0.5963,0.01882,6.5E-4,0.0,0.07424,0.43178,0.44161,0.08765,0.03302,0.0,0.07424,0.43178,0.44161,0.08765,0.03302,0.0,0.07424,0.43178,0.44161,0.08765,0.03302,0.0,0.05597,0.57967,0.09598,0.24915,0.01923,0.0,0.06844,0.41924,0.46174,0.08489,0.03337,0.0,0.0,0.27493,0.69606,0.0145,0.0145,0.0,0.06844,0.41924,0.46174,0.08489,0.03337,0.0,0.0,0.27493,0.69606,0.0145,0.0145,
0.0,0.0,0.0,0.27898,0.69159,0.02943,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.0,0.27898,0.69159,0.02943,0.0,0.0,0.05149,0.87446,0.06691,0.00714,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.54977,0.15457,0.27521,0.02045,0.01533,0.0,0.15346,0.36989,0.44292,0.07402,0.0,0.0,0.0,0.27898,0.69159,0.02943,0.01533,0.0,0.15346,0.36989,0.44292,0.07402,0.0,0.0,0.0,0.27898,0.69159,0.02943,
0.0,0.0,0.0,0.27898,0.69159,0.02943,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.0,0.27898,0.69159,0.02943,0.0,0.0,0.02501,0.941,0.03142,0.00257,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.55823,0.14205,0.27653,0.02319,0.01533,0.0,0.15339,0.36992,0.44324,0.07416,0.0,0.0,0.0,0.27898,0.69159,0.02943,0.01533,0.0,0.15339,0.36992,0.44324,0.07416,0.0,0.0,0.0,0.27898,0.69159,0.02943,
0.0,0.0,0.0,0.27647,0.70814,0.01539,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.0,0.27647,0.70814,0.01539,0.0,0.0,0.01098,0.97338,0.01486,7.9E-4,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.55864,0.14132,0.27647,0.02357,0.01533,0.0,0.15309,0.37027,0.44507,0.07285,0.0,0.0,0.0,0.27647,0.70814,0.01539,0.01533,0.0,0.15309,0.37027,0.44507,0.07285,0.0,0.0,0.0,0.27647,0.70814,0.01539,
0.0,0.0,0.0,0.27372,0.71014,0.01614,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.0,0.27372,0.71014,0.01614,0.0,0.0,0.00476,0.9881,0.00696,1.9E-4,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.55869,0.14125,0.27643,0.02364,0.01533,0.0,0.15295,0.37056,0.44557,0.07263,0.0,0.0,0.0,0.27372,0.71014,0.01614,0.01533,0.0,0.15295,0.37056,0.44557,0.07263,0.0,0.0,0.0,0.27372,0.71014,0.01614,
0.0,0.0,0.0,0.27372,0.71014,0.01614,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.0,0.27372,0.71014,0.01614,0.0,0.0,0.00121,0.99686,0.00186,6.0E-5,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.01494,0.0,0.169,0.37597,0.42193,0.07408,0.0,0.0,0.55869,0.14124,0.27643,0.02364,0.01533,0.0,0.15258,0.37129,0.44548,0.07248,0.0,0.0,0.0,0.27372,0.71014,0.01614,0.01533,0.0,0.15258,0.37129,0.44548,0.07248,0.0,0.0,0.0,0.27372,0.71014,0.01614,
0.0,0.0,0.0,0.28285,0.70048,0.01668,0.01494,0.0,0.16671,0.36495,0.42884,0.08047,0.0,0.0,0.0,0.28285,0.70048,0.01668,0.0,0.0,0.00172,0.9932,0.00447,6.0E-4,0.01494,0.0,0.16671,0.36495,0.42884,0.08047,0.01494,0.0,0.16671,0.36495,0.42884,0.08047,0.01494,0.0,0.16671,0.36495,0.42884,0.08047,0.0,0.0,0.58571,0.25971,0.11911,0.03547,0.01533,0.0,0.15009,0.35917,0.45328,0.08005,0.0,0.0,0.0,0.28285,0.70048,0.01668,0.01533,0.0,0.15009,0.35917,0.45328,0.08005,0.0,0.0,0.0,0.28285,0.70048,0.01668,
0.0,0.0,0.0,0.24593,0.62356,0.13051,0.01494,0.0,0.16671,0.35628,0.40952,0.10847,0.0,0.0,0.0,0.24593,0.62356,0.13051,0.0,0.0,0.00149,0.99334,0.00455,6.1E-4,0.01494,0.0,0.16671,0.35628,0.40952,0.10847,0.01494,0.0,0.16671,0.35628,0.40952,0.10847,0.01494,0.0,0.16671,0.35628,0.40952,0.10847,0.0,0.0,0.71369,0.18462,0.08757,0.01411,0.01533,0.0,0.14979,0.34872,0.43042,0.11409,0.0,0.0,0.0,0.24593,0.62356,0.13051,0.01533,0.0,0.14979,0.34872,0.43042,0.11409,0.0,0.0,0.0,0.24593,0.62356,0.13051,
0.0,0.0,0.0,0.23834,0.62725,0.13441,0.01494,0.0,0.16671,0.35718,0.41107,0.10601,0.0,0.0,0.0,0.23834,0.62725,0.13441,0.0,0.0,0.00138,0.99369,0.00465,2.7E-4,0.01494,0.0,0.16671,0.35718,0.41107,0.10601,0.01494,0.0,0.16671,0.35718,0.41107,0.10601,0.01494,0.0,0.16671,0.35718,0.41107,0.10601,0.0,0.0,0.74042,0.17592,0.0686,0.01507,0.01533,0.0,0.14964,0.34896,0.43241,0.11217,0.0,0.0,0.0,0.23834,0.62725,0.13441,0.01533,0.0,0.14964,0.34896,0.43241,0.11217,0.0,0.0,0.0,0.23834,0.62725,0.13441,
0.0,0.0,0.0,0.26617,0.70048,0.03336,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.0,0.26617,0.70048,0.03336,0.0,0.0,0.00309,0.98504,0.01105,8.2E-4,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.7401,0.15629,0.08857,0.01503,0.01533,0.0,0.14912,0.34788,0.43836,0.10797,0.0,0.0,0.0,0.26617,0.70048,0.03336,0.01533,0.0,0.14912,0.34788,0.43836,0.10797,0.0,0.0,0.0,0.26617,0.70048,0.03336,
0.0,0.0,0.0,0.26617,0.70048,0.03336,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.0,0.26617,0.70048,0.03336,0.0,0.0,0.00203,0.98994,0.00746,5.7E-4,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.74061,0.15542,0.08873,0.01525,0.01533,0.0,0.14905,0.34805,0.43953,0.10778,0.0,0.0,0.0,0.26617,0.70048,0.03336,0.01533,0.0,0.14905,0.34805,0.43953,0.10778,0.0,0.0,0.0,0.26617,0.70048,0.03336,
0.0,0.0,0.0,0.27068,0.6954,0.03392,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.0,0.27068,0.6954,0.03392,0.0,0.0,0.00196,0.99043,0.00731,3.0E-4,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.74071,0.15519,0.08876,0.01534,0.01533,0.0,0.14899,0.34863,0.44006,0.1078,0.0,0.0,0.0,0.27068,0.6954,0.03392,0.01533,0.0,0.14899,0.34863,0.44006,0.1078,0.0,0.0,0.0,0.27068,0.6954,0.03392,
0.0,0.0,0.0,0.26732,0.71481,0.01787,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.0,0.26732,0.71481,0.01787,0.0,0.0,0.00103,0.99408,0.00479,1.0E-4,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.74073,0.15517,0.08875,0.01536,0.01533,0.0,0.14869,0.34874,0.4421,0.10645,0.0,0.0,0.0,0.26732,0.71481,0.01787,0.01533,0.0,0.14869,0.34874,0.4421,0.10645,0.0,0.0,0.0,0.26732,0.71481,0.01787,
0.0,0.0,0.0,0.26732,0.71481,0.01787,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.0,0.26732,0.71481,0.01787,0.0,0.0,6.7E-4,0.99613,0.00313,7.0E-5,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.74073,0.15517,0.08875,0.01536,0.01533,0.0,0.1487,0.34878,0.44298,0.10633,0.0,0.0,0.0,0.26732,0.71481,0.01787,0.01533,0.0,0.1487,0.34878,0.44298,0.10633,0.0,0.0,0.0,0.26732,0.71481,0.01787,
0.0,0.0,0.0,0.26866,0.7121,0.01925,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.0,0.26866,0.7121,0.01925,0.0,0.0,4.0E-4,0.99756,0.002,4.0E-5,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.01494,0.0,0.16615,0.35454,0.41328,0.10701,0.0,0.0,0.74073,0.15516,0.08875,0.01536,0.01533,0.0,0.14859,0.34867,0.44326,0.10627,0.0,0.0,0.0,0.26866,0.7121,0.01925,0.01533,0.0,0.14859,0.34867,0.44326,0.10627,0.0,0.0,0.0,0.26866,0.7121,0.01925,
0.0,0.0,0.0,0.2594,0.72059,0.02002,0.01494,0.0,0.16678,0.3623,0.41588,0.09603,0.0,0.0,0.0,0.2594,0.72059,0.02002,0.0,0.0,4.8E-4,0.99491,0.00447,1.4E-4,0.01494,0.0,0.16678,0.3623,0.41588,0.09603,0.01494,0.0,0.16678,0.3623,0.41588,0.09603,0.01494,0.0,0.16678,0.3623,0.41588,0.09603,0.0,0.0,0.7446,0.19968,0.04841,0.00731,0.01533,0.0,0.14891,0.35468,0.44474,0.09846,0.0,0.0,0.0,0.2594,0.72059,0.02002,0.01533,0.0,0.14891,0.35468,0.44474,0.09846,0.0,0.0,0.0,0.2594,0.72059,0.02002,
0.0,0.0,0.0,0.19618,0.65618,0.14764,0.01494,0.06922,0.09756,0.35662,0.40987,0.10771,0.0,0.0,0.0,0.19618,0.65618,0.14764,0.0,0.0,2.9E-4,0.9966,0.00306,5.0E-5,0.01494,0.06922,0.09756,0.35662,0.40987,0.10771,0.01494,0.06922,0.09756,0.35662,0.40987,0.10771,0.01494,0.06922,0.09756,0.35662,0.40987,0.10771,0.0,0.13404,0.62591,0.18767,0.02775,0.02463,0.01533,0.06154,0.08728,0.34595,0.43544,0.11658,0.0,0.0,0.0,0.19618,0.65618,0.14764,0.01533,0.06154,0.08728,0.34595,0.43544,0.11658,0.0,0.0,0.0,0.19618,0.65618,0.14764,
0.0,0.0,0.0,0.18698,0.65667,0.15635,0.01494,0.06734,0.09944,0.35779,0.41133,0.11357,0.0,0.0,0.0,0.18698,0.65667,0.15635,0.0,0.0,1.1E-4,0.99849,0.00138,2.0E-5,0.01494,0.06734,0.09944,0.35779,0.41133,0.11357,0.01494,0.06734,0.09944,0.35779,0.41133,0.11357,0.01494,0.06734,0.09944,0.35779,0.41133,0.11357,0.0,0.02996,0.73081,0.1969,0.04761,0.03776,0.01533,0.05997,0.08874,0.34548,0.4357,0.12245,0.0,0.0,0.0,0.18698,0.65667,0.15635,0.01533,0.05997,0.08874,0.34548,0.4357,0.12245,0.0,0.0,0.0,0.18698,0.65667,0.15635,
0.0,0.0,0.0,0.18698,0.65667,0.15635,0.01494,0.06734,0.09944,0.35779,0.41133,0.11357,0.0,0.0,0.0,0.18698,0.65667,0.15635,0.0,0.0,1.0E-5,0.99959,3.9E-4,1.0E-5,0.01494,0.06734,0.09944,0.35779,0.41133,0.11357,0.01494,0.06734,0.09944,0.35779,0.41133,0.11357,0.01494,0.06734,0.09944,0.35779,0.41133,0.11357,0.0,0.00224,0.75962,0.1865,0.04002,0.01557,0.01533,0.06016,0.08804,0.34561,0.43611,0.12266,0.0,0.0,0.0,0.18698,0.65667,0.15635,0.01533,0.06016,0.08804,0.34561,0.43611,0.12266,0.0,0.0,0.0,0.18698,0.65667,0.15635,
