albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeM,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,39557.54133,45420.94455,37587.48913,27199.24179,46491.7832,0.0,0.0,200.13648,5221.90901,2175.79542,435.15908,0.0,0.0,2149.55121,575.65514,704.9708,1131.67528,3471.14758,0.0,2159.83725,1067.80428,1315.76179,1481.3068,2008.28988,0.0,6279.47879,808.10335,464.27835,361.79319,119.34632,0.0,1748.24892,769.06933,880.72492,1265.78808,3369.16874,0.0,0.0,0.02491,0.65006,0.27086,0.05417,0.0,0.0,4889.60348,127578.26435,53157.61014,10631.52203,0.0,0.0,7.39971,39.0222,39.69343,41.25643,34.26316,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,39819.32675,48889.48587,33581.30013,27341.84923,46625.03802,0.0,0.0,200.13648,6092.22718,1305.47725,435.15908,0.0,0.0,2141.43019,555.66095,692.3441,1063.66031,3579.90444,0.0,2160.33545,1074.18479,1308.78357,1483.33689,2006.3593,0.0,6290.58342,801.80004,425.44279,394.71337,120.46038,0.0,1749.41933,736.18901,856.26848,1339.2119,3351.91127,0.0,0.0,0.02491,0.7584,0.16251,0.05417,0.0,0.0,4889.60348,148841.30841,31894.56609,10631.52203,0.0,0.0,7.43738,38.9785,39.91387,41.02577,34.27942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40250.16471,48388.79518,33373.37876,27800.02629,46444.63506,0.0,0.0,200.13648,6092.22718,1305.47725,435.15908,0.0,0.0,2180.29826,573.4806,738.07559,1018.58952,3522.55604,0.0,2171.93815,1052.20618,1316.3905,1485.25705,2007.20812,0.0,6299.09607,805.63047,446.88602,361.98129,119.40615,0.0,1749.41184,767.61906,886.02924,1286.10063,3343.83923,0.0,0.0,0.02491,0.7584,0.16251,0.05417,0.0,0.0,4889.60348,148841.30841,31894.56609,10631.52203,0.0,0.0,7.63122,38.65756,39.81108,41.14368,34.3914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40202.06868,51786.6707,29759.9728,27749.59608,46758.69174,0.0,0.0,189.85193,7017.55354,412.79727,412.79727,0.0,0.0,2213.74213,575.46796,711.65062,951.89134,3580.24796,0.0,2181.48365,1042.50118,1309.81025,1480.29221,2018.91272,0.0,6288.26073,863.47928,408.79784,355.04719,117.41497,0.0,1749.82865,728.15996,870.87251,1319.72616,3364.41271,0.0,0.0,0.02363,0.87359,0.05139,0.05139,0.0,0.0,4638.33808,171448.27646,10085.19273,10085.19273,0.0,0.0,7.68197,38.52638,39.77086,41.06638,34.58935,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40334.18916,50999.05341,30211.80283,27880.63762,46831.31698,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2254.53838,511.58217,681.71207,990.36566,3594.80171,0.0,2191.81238,1039.02171,1297.4802,1483.66274,2021.02296,0.0,6278.11787,843.28452,423.42907,369.95121,118.21732,0.0,1748.08174,703.81966,926.26006,1304.66528,3350.17326,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,7.70729,38.51849,39.76176,40.96312,34.68428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40171.19565,50438.36504,30172.96667,27842.9043,47631.56834,0.0,0.0,189.85193,7017.55354,412.79727,412.79727,0.0,0.0,2277.69836,507.28351,692.30606,1011.67971,3544.03236,0.0,2194.31361,1029.1019,1301.08884,1482.13571,2026.35995,0.0,6271.92093,814.6581,474.72234,352.7713,118.92733,0.0,1750.0467,680.60223,902.73291,1304.17236,3395.4458,0.0,0.0,0.02363,0.87359,0.05139,0.05139,0.0,0.0,4638.33808,171448.27646,10085.19273,10085.19273,0.0,0.0,7.7618,38.20596,39.71667,40.95684,34.99367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40715.43525,49966.34511,29552.53138,28364.77428,47657.91397,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2256.17691,478.00618,777.79236,1017.44562,3503.57892,0.0,2206.85127,1025.52063,1287.224,1501.89162,2011.51248,0.0,6293.65451,834.48794,426.68606,360.13409,118.0374,0.0,1754.64457,688.79574,880.98074,1335.24904,3373.3299,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.06138,38.1187,39.15246,41.51729,34.78512,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40752.66579,49234.72343,29628.67398,28673.36184,47967.57495,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2266.978,521.84717,831.71498,993.5136,3418.94624,0.0,2211.29412,1025.28378,1280.96207,1504.91945,2010.54058,0.0,6281.04899,802.10979,438.0298,396.21559,115.59583,0.0,1749.92097,687.36022,870.59147,1328.45672,3396.67063,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.01278,37.97651,38.87318,41.6884,35.08408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40514.17441,48399.44465,29090.0095,30410.86861,47842.50282,0.0,0.0,189.85193,6604.75627,412.79727,825.59453,0.0,0.0,2257.78397,587.47037,752.75559,1025.21373,3409.77634,0.0,2215.85149,1044.446,1262.12611,1506.18192,2004.39448,0.0,6265.04742,740.58109,486.0845,427.32021,113.96678,0.0,1752.54593,745.02235,781.49256,1367.66315,3386.276,0.0,0.0,0.02363,0.8222,0.05139,0.10278,0.0,0.0,4638.33808,161363.08372,10085.19273,20170.38547,0.0,0.0,8.09683,38.10347,38.58688,41.74952,35.09824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40970.65802,49256.21578,29468.20601,28764.56816,47797.35203,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2331.68762,586.59496,678.26432,979.00548,3457.44764,0.0,2233.35846,1025.32014,1258.71904,1503.95012,2011.65224,0.0,6286.95332,738.61976,478.69697,411.47485,117.25509,0.0,1752.98294,696.33711,811.41443,1420.13519,3352.13032,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.31537,37.88554,38.77227,41.53866,35.1231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41049.72056,49065.97407,29305.85848,28625.16963,48210.27727,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2317.08024,643.71195,718.3692,1038.39281,3315.4458,0.0,2238.35443,1036.84297,1252.92943,1508.83771,1996.03545,0.0,6261.01386,754.59834,459.02667,439.76388,118.59725,0.0,1755.39604,728.59562,800.12319,1344.86907,3404.0161,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.38458,37.98056,38.65753,41.37553,35.23674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40984.49439,48525.41171,29698.56063,28905.88795,48142.64532,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2356.48036,603.79245,711.86275,914.35024,3446.51421,0.0,2250.08624,1027.51848,1258.90123,1507.82468,1988.66937,0.0,6274.03817,761.65214,481.98602,396.82724,118.49643,0.0,1755.84117,692.70406,825.29764,1395.10431,3364.05282,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.48964,37.68068,38.74002,41.51319,35.21142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40909.48285,47930.12664,30214.86193,28622.41244,48580.11614,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2336.77767,597.69097,671.70112,949.4377,3477.39254,0.0,2253.33535,1011.96469,1284.66276,1477.1286,2005.9086,0.0,6261.7478,794.02305,433.05594,425.84368,118.32953,0.0,1754.04085,712.23639,822.14639,1308.58037,3435.99599,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.56529,37.37113,39.31306,40.66506,35.72041,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41348.61845,47807.05473,29511.37061,28890.73462,48699.22159,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2306.98457,575.06385,693.18639,946.77715,3510.98804,0.0,2261.57797,1005.61427,1275.0735,1484.58485,2006.14941,0.0,6299.37146,805.22384,428.14352,383.98193,116.27924,0.0,1751.817,676.34099,893.1106,1295.79095,3415.94047,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.70179,37.34178,38.82618,41.00826,35.75694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40948.33476,47752.77545,29446.81941,29417.29485,48691.77553,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2296.45438,583.3484,676.03282,950.36099,3526.80341,0.0,2250.81808,999.75869,1272.96824,1500.09074,2009.36426,0.0,6276.65197,818.77937,420.00063,397.87689,119.69113,0.0,1750.279,641.28933,896.07413,1315.11457,3430.24297,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.53784,37.13575,38.716,41.35426,35.89109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40881.08463,47926.06602,29512.38393,29222.93734,48714.52808,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2329.58656,552.24685,725.79958,998.2349,3427.13212,0.0,2248.72242,1006.01464,1278.95689,1506.91711,1992.38893,0.0,6281.05678,841.07556,408.37445,383.93178,118.56143,0.0,1744.19305,698.23537,849.45009,1306.51565,3434.60584,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.40581,37.54306,38.46236,41.34448,35.87923,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40682.44834,47671.79676,29498.76662,29248.91263,49155.07565,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2377.85446,576.92556,682.30386,983.62617,3412.28994,0.0,2242.61873,1026.40138,1269.59448,1494.47309,1999.91232,0.0,6265.46405,841.26011,405.352,403.57825,117.34559,0.0,1744.57272,716.10886,798.61353,1332.70936,3440.99553,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.33214,37.7687,38.38951,41.1486,35.996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40515.58945,47400.09349,29888.20646,29656.39107,48796.71954,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2338.41008,529.55628,652.81733,1044.06893,3468.14739,0.0,2235.95432,1013.55646,1279.18626,1509.44601,1994.85694,0.0,6275.66582,797.20815,434.51091,406.26346,119.35167,0.0,1745.19653,693.24666,860.33737,1335.15009,3399.06935,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.35518,37.33479,38.79617,41.3525,35.79631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,40798.08701,44922.58395,32300.54156,29116.89442,49118.89305,0.0,0.0,180.57271,6281.94183,1177.86409,392.62136,0.0,0.0,2423.12365,561.18241,584.34581,975.9969,3488.35124,0.0,2246.82293,1009.80168,1268.91528,1507.23416,2000.22595,0.0,6341.22543,762.2384,413.44213,402.48903,113.60502,0.0,1742.73013,722.43294,839.26933,1325.9286,3402.639,0.0,0.0,0.02248,0.78202,0.14663,0.04888,0.0,0.0,4411.6344,153476.29248,28776.80484,9592.26828,0.0,0.0,8.33673,37.28271,38.68358,41.29474,36.03718,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41254.15468,46638.75098,29736.87706,29537.21999,49089.9973,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2411.15616,572.56911,605.22283,974.23977,3469.81213,0.0,2254.49394,1000.68641,1269.56325,1502.77909,2005.47732,0.0,6345.0165,795.25989,383.56854,390.11032,119.04475,0.0,1745.47327,671.53888,849.50632,1329.92119,3436.56034,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.48932,37.11339,38.61113,41.25801,36.16308,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41117.36563,46813.75986,29717.81336,29633.93158,48974.12957,0.0,0.0,189.85193,7017.55354,412.79727,412.79727,0.0,0.0,2408.00855,580.47859,582.09442,933.31984,3529.0986,0.0,2259.03691,1001.41286,1269.12687,1498.68168,2004.74169,0.0,6330.77569,768.66898,430.0696,386.14151,117.34422,0.0,1743.92208,655.32038,904.94303,1318.54059,3410.27392,0.0,0.0,0.02363,0.87359,0.05139,0.05139,0.0,0.0,4638.33808,171448.27646,10085.19273,10085.19273,0.0,0.0,8.50771,36.83018,38.69832,41.41181,36.18691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41189.21334,47082.28469,29483.62779,29724.46286,48777.41132,0.0,0.0,172.1583,7112.19011,374.3258,374.3258,0.0,0.0,2432.27156,526.78616,625.45696,1022.56637,3425.91894,0.0,2255.45314,1000.65655,1285.70375,1509.5877,1981.59886,0.0,6346.76487,755.05982,419.84265,395.42241,115.91025,0.0,1744.30732,676.69085,837.68165,1366.16959,3408.15059,0.0,0.0,0.02143,0.88537,0.0466,0.0466,0.0,0.0,4206.05883,173760.37534,9145.28291,9145.28291,0.0,0.0,8.47581,36.92951,38.89728,41.35271,35.97963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41091.87774,46598.19518,29388.01797,30310.46702,48868.4421,0.0,0.0,164.49316,7153.18804,357.6594,357.6594,0.0,0.0,2453.38613,528.8169,631.39272,969.73932,3449.66494,0.0,2260.2024,993.61397,1262.18389,1523.5481,1993.45164,0.0,6341.99097,762.00614,417.76385,392.93032,118.30872,0.0,1741.67815,658.5362,797.53215,1441.90245,3393.35105,0.0,0.0,0.02048,0.89048,0.04452,0.04452,0.0,0.0,4018.78926,174762.00976,8738.10049,8738.10049,0.0,0.0,8.589,36.73955,37.91512,42.03632,36.35496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41155.0828,45905.84996,29194.98361,30804.22369,49196.85995,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2496.82269,541.39441,645.24158,963.04649,3386.49484,0.0,2268.9168,990.66337,1253.57177,1526.14289,1993.70518,0.0,6355.90516,724.88174,423.86015,412.76136,115.59159,0.0,1739.84293,646.47759,805.58711,1465.84059,3375.25178,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,8.77508,36.70621,37.65402,42.1522,36.34743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41031.46963,44608.47738,29357.16427,31912.01514,49347.87359,0.0,0.0,189.85193,6604.75627,412.79727,825.59453,0.0,0.0,2555.04616,559.76001,630.79328,836.1412,3451.25936,0.0,2275.39822,997.11385,1253.63336,1507.96889,1998.88568,0.0,6324.95207,674.47227,494.68499,420.4863,118.40436,0.0,1749.14444,669.76951,793.006,1393.85607,3427.22398,0.0,0.0,0.02363,0.8222,0.05139,0.10278,0.0,0.0,4638.33808,161363.08372,10085.19273,20170.38547,0.0,0.0,8.71272,36.71218,37.98881,41.62957,36.59167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41365.19006,42152.45795,30429.87215,33312.97413,48996.50571,0.0,0.0,200.13648,5657.0681,870.31817,1305.47725,0.0,0.0,2552.43773,551.41386,615.02447,889.69742,3424.42652,0.0,2291.33441,1021.16833,1229.63404,1496.81379,1994.04943,0.0,6348.60043,612.29952,558.10397,395.50025,118.49583,0.0,1746.87113,712.32348,796.51832,1386.34031,3390.94676,0.0,0.0,0.02491,0.70423,0.10834,0.16251,0.0,0.0,4889.60348,138209.78638,21263.04406,31894.56609,0.0,0.0,9.02934,36.84217,37.69955,41.46395,36.59992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41178.23935,42696.70508,31001.4485,31639.94621,49740.66086,0.0,0.0,200.13648,6092.22718,870.31817,870.31817,0.0,0.0,2562.09128,558.14182,661.01617,856.80405,3394.94668,0.0,2291.44811,1020.39037,1236.56992,1487.83915,1996.75245,0.0,6342.76174,621.74511,554.55636,390.91844,123.01835,0.0,1747.89148,740.9467,777.01999,1329.3862,3437.75563,0.0,0.0,0.02491,0.7584,0.10834,0.10834,0.0,0.0,4889.60348,148841.30841,21263.04406,21263.04406,0.0,0.0,8.97796,36.93939,37.72713,41.06217,36.92829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41332.9132,41493.40843,32058.4534,31563.32911,49808.89586,0.0,0.0,189.85193,5779.16174,1238.3918,825.59453,0.0,0.0,2557.79348,504.03842,653.95454,956.68217,3360.5314,0.0,2300.34891,1011.39389,1235.53676,1478.97243,2006.748,0.0,6364.21283,577.08319,539.56923,430.46182,121.67293,0.0,1747.88015,730.18556,770.93101,1339.74724,3444.25605,0.0,0.0,0.02363,0.71943,0.15416,0.10278,0.0,0.0,4638.33808,141192.69826,30255.5782,20170.38547,0.0,0.0,9.20106,36.51403,37.84595,40.978,37.0959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41480.1768,43058.32913,31076.57647,30122.6265,50519.2911,0.0,0.0,172.1583,6737.86432,748.65159,374.3258,0.0,0.0,2604.31651,489.96232,705.77382,865.56306,3367.38429,0.0,2306.459,996.47441,1245.73564,1464.39791,2019.93304,0.0,6365.48806,592.92531,576.69597,376.81031,121.08035,0.0,1739.56776,699.44112,758.31783,1363.33158,3472.3417,0.0,0.0,0.02143,0.83877,0.0932,0.0466,0.0,0.0,4206.05883,164615.09243,18290.56583,9145.28291,0.0,0.0,9.2888,36.14775,38.00947,40.79018,37.39875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41900.65069,43922.19976,30240.41846,29888.0484,50305.68269,0.0,0.0,172.1583,7112.19011,374.3258,374.3258,0.0,0.0,2572.95231,461.62528,636.2836,823.44487,3538.69395,0.0,2308.37323,1000.59831,1239.45748,1455.17845,2029.39252,0.0,6363.80589,659.2262,533.46405,354.73054,121.77331,0.0,1749.29881,689.25711,806.70722,1329.07193,3458.66493,0.0,0.0,0.02143,0.88537,0.0466,0.0466,0.0,0.0,4206.05883,173760.37534,9145.28291,9145.28291,0.0,0.0,9.35904,36.35549,37.95792,40.5446,37.41789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41577.87696,43766.53302,29895.62918,30265.22614,50751.73469,0.0,0.0,164.49316,7153.18804,357.6594,357.6594,0.0,0.0,2601.51664,455.59737,567.56846,986.09099,3422.22654,0.0,2300.94987,999.46212,1222.74716,1479.82748,2030.01338,0.0,6343.49564,667.454,531.416,369.07883,121.55553,0.0,1749.04584,736.22795,756.4897,1326.38575,3464.85076,0.0,0.0,0.02048,0.89048,0.04452,0.04452,0.0,0.0,4018.78926,174762.00976,8738.10049,8738.10049,0.0,0.0,9.30221,36.6053,37.41864,40.76023,37.54857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41668.65635,42887.10074,30545.29477,30128.10261,51027.84554,0.0,0.0,180.57271,6674.56319,785.24273,392.62136,0.0,0.0,2548.57199,424.59684,647.9153,967.741,3444.17487,0.0,2306.44001,1005.39035,1219.84933,1483.62815,2017.69216,0.0,6352.93236,596.47596,592.35353,369.17367,122.06448,0.0,1748.80461,779.13474,721.32781,1320.82549,3462.90736,0.0,0.0,0.02248,0.83089,0.09775,0.04888,0.0,0.0,4411.6344,163068.56076,19184.53656,9592.26828,0.0,0.0,9.41793,36.85568,37.08685,40.67319,37.6013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41457.50849,43544.4481,29709.13635,31002.11232,50543.79474,0.0,0.0,180.57271,7067.18456,392.62136,392.62136,0.0,0.0,2521.71524,481.86566,648.68416,1000.93358,3379.80135,0.0,2310.44916,990.87325,1224.38232,1494.09211,2013.20316,0.0,6492.07429,636.44494,397.57003,387.96927,118.94147,0.0,1745.32428,720.18756,728.4602,1413.42885,3425.59911,0.0,0.0,0.02248,0.87977,0.04888,0.04888,0.0,0.0,4411.6344,172660.82904,9592.26828,9592.26828,0.0,0.0,9.47315,36.40832,37.33827,40.84152,37.57368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41722.30124,42216.67139,31123.8428,30858.28355,50335.901,0.0,0.0,145.11056,6625.82713,946.54673,315.51558,0.0,0.0,2554.0033,513.09264,642.87057,960.37657,3362.65692,0.0,2321.23733,989.01888,1222.79267,1491.79495,2008.15616,0.0,6513.62452,592.77645,439.77741,367.78316,119.03846,0.0,1747.98322,731.79003,743.30791,1377.46674,3432.45211,0.0,0.0,0.01806,0.82483,0.11783,0.03928,0.0,0.0,3545.24614,161877.87324,23125.41046,7708.47015,0.0,0.0,9.69875,36.14513,37.34306,40.92195,37.52605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41625.3547,42966.69823,29388.35758,31342.6651,50933.92439,0.0,0.0,139.62639,7286.19102,303.59129,303.59129,0.0,0.0,2519.58444,563.97264,617.00431,928.36722,3404.07139,0.0,2322.62977,979.24935,1215.69024,1500.64329,2014.78735,0.0,6498.99853,621.26246,402.15488,398.97962,111.60451,0.0,1743.70491,700.75436,747.65401,1400.90648,3439.98025,0.0,0.0,0.01738,0.90703,0.03779,0.03779,0.0,0.0,3411.2606,178011.45175,7417.14382,7417.14382,0.0,0.0,9.82885,35.99065,37.07185,40.94606,37.79753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,41850.27229,42717.22304,28969.00895,31521.85059,51198.64514,0.0,0.0,125.40778,7362.24104,272.67559,272.67559,0.0,0.0,2501.83881,560.87301,650.62986,913.42719,3406.23113,0.0,2326.71502,988.13005,1203.88614,1502.57068,2011.69811,0.0,6519.68444,639.46852,376.98972,378.48955,118.36778,0.0,1747.60392,699.29093,762.36685,1376.55614,3447.18216,0.0,0.0,0.01561,0.9165,0.03394,0.03394,0.0,0.0,3063.88073,179869.45587,6661.8317,6661.8317,0.0,0.0,9.86072,36.20555,36.63846,41.1683,37.76192,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42296.81567,40428.38199,30592.33048,32073.92338,50865.54848,0.0,0.0,157.48149,6505.86312,1027.24154,342.41385,0.0,0.0,2518.91271,588.44976,740.14519,904.37122,3281.12112,0.0,2341.27068,999.08229,1201.52985,1508.5015,1982.61567,0.0,6539.462,586.57239,342.46959,445.99587,118.50015,0.0,1749.59834,661.90039,791.11922,1377.87514,3452.5069,0.0,0.0,0.0196,0.80989,0.12788,0.04263,0.0,0.0,3847.48475,158946.99086,25096.89329,8365.6311,0.0,0.0,10.08835,36.44536,36.10783,41.34241,37.65099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42404.22417,41371.52095,29569.49605,31480.52739,51431.23144,0.0,0.0,145.11056,6941.34271,631.03116,315.51558,0.0,0.0,2548.16382,565.48333,736.99843,940.554,3241.80041,0.0,2356.78816,1001.11916,1203.16019,1493.35782,1978.57467,0.0,6543.64238,625.10423,345.20763,397.5071,121.53866,0.0,1750.87268,696.37321,795.00502,1324.48725,3466.26183,0.0,0.0,0.01806,0.8641,0.07855,0.03928,0.0,0.0,3545.24614,169586.34339,15416.94031,7708.47015,0.0,0.0,10.26157,36.30334,36.28387,40.89163,37.89453,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42330.07734,40310.78088,29969.19783,31698.78468,51948.15926,0.0,0.0,200.13648,6527.38627,870.31817,435.15908,0.0,0.0,2506.01918,568.65675,744.03854,938.26543,3276.0201,0.0,2352.64046,1006.70697,1193.62396,1482.99547,1997.03315,0.0,6562.66097,572.93865,352.90982,423.04332,121.44724,0.0,1749.41387,730.93687,738.09516,1342.45012,3472.10398,0.0,0.0,0.02491,0.81257,0.10834,0.05417,0.0,0.0,4889.60348,159472.83043,21263.04406,10631.52203,0.0,0.0,10.24925,36.41943,35.96565,40.81021,38.1904,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42175.70536,40931.4018,29253.15735,31944.64381,51952.09169,0.0,0.0,180.57271,7067.18456,392.62136,392.62136,0.0,0.0,2494.40853,597.95656,727.86612,943.39154,3269.37726,0.0,2352.08492,998.76781,1203.80383,1483.62672,1994.71672,0.0,6580.66598,641.32319,313.09466,376.60501,121.31116,0.0,1747.98732,714.67454,764.64485,1337.2484,3468.44489,0.0,0.0,0.02248,0.87977,0.04888,0.04888,0.0,0.0,4411.6344,172660.82904,9592.26828,9592.26828,0.0,0.0,10.22725,35.80645,36.45915,40.93681,38.20529,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42208.32553,40980.07763,29185.86771,32271.64922,51611.07991,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2539.80016,575.19301,731.85007,959.29581,3226.86096,0.0,2356.4839,1007.27716,1200.06722,1488.70559,1980.46613,0.0,6693.50909,583.239,258.00964,376.88468,121.35759,0.0,1749.51908,699.43881,794.62113,1350.83923,3438.58174,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,10.26477,36.04359,36.24017,40.9922,38.09421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,42301.29017,40422.79651,29411.67562,32144.61535,51976.62234,0.0,0.0,200.13648,6962.54535,435.15908,435.15908,0.0,0.0,2555.04116,614.86774,715.19928,976.60349,3171.28832,0.0,2355.35643,1009.24394,1184.63348,1503.7287,1980.03745,0.0,6672.84878,596.75485,245.61558,401.22647,116.55432,0.0,1753.85528,661.12608,777.62215,1378.43346,3461.96304,0.0,0.0,0.02491,0.86674,0.05417,0.05417,0.0,0.0,4889.60348,170104.35246,10631.52203,10631.52203,0.0,0.0,10.34597,35.82164,35.88624,41.25227,38.32882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
