enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.95889,0.03289,0.00822,0.0,0.0,0.0,6793.34199,997.17323,216.3214,25.24406,0.91933,0.0,7702.72898,264.21681,66.0542,0.0,0.0,0.0,7702.72898,264.21681,66.0542,0.0,0.0,0.0,7702.72898,264.21681,66.0542,0.0,0.0,3.49561,6141.66881,1026.69304,635.85027,196.5511,28.74118,3.49561,6141.66881,1026.69304,635.85027,196.5511,28.74118,573.0319,1578.0766,2256.61102,1759.55986,1331.63115,534.08947,0.0,0.0,0.0,0.0,0.0,0.0,0.32744,783.8752,118.72713,72.38261,21.65517,3.03245,0.0,188188.03457,6455.17234,1613.79309,0.0,0.0,64.263,153840.99499,23301.03031,14205.59321,4249.97839,595.14009,0.0,0.00764,0.07636,0.75565,0.15272,0.00764,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94383,0.04815,0.00802,0.0,0.0,0.0,6730.01476,1065.20879,210.4529,26.41805,0.9055,0.0,7581.75221,386.78382,64.46397,0.0,0.0,0.0,7581.75221,386.78382,64.46397,0.0,0.0,0.0,7581.75221,386.78382,64.46397,0.0,0.0,3.49561,5956.29661,1161.7719,668.58843,207.44067,35.40678,3.49561,5956.29661,1161.7719,668.58843,207.44067,35.40678,573.0319,1531.6058,2235.77953,1784.74702,1210.1128,697.72295,0.0,0.0,0.0,0.0,0.0,0.0,0.32744,761.55818,135.43937,76.0179,22.93849,3.71863,0.0,185232.40927,9449.6492,1574.94153,0.0,0.0,64.263,149461.12283,26580.92428,14919.04467,4501.83841,729.80681,0.0,0.00752,0.07521,0.74428,0.16546,0.00752,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95066,0.04111,0.00822,0.0,0.0,0.0,6685.38702,1086.61989,233.66775,26.41297,0.91236,0.0,7636.67478,330.27102,66.0542,0.0,0.0,0.0,7636.67478,330.27102,66.0542,0.0,0.0,0.0,7636.67478,330.27102,66.0542,0.0,0.0,4.3042,5950.41402,1098.10479,689.66152,252.32283,38.19264,4.3042,5950.41402,1098.10479,689.66152,252.32283,38.19264,632.6241,1345.92837,2108.46889,1835.11484,1412.56389,698.2999,0.0,0.0,0.0,0.0,0.0,0.0,0.40609,761.66166,127.64502,78.39035,27.86623,4.03065,0.0,186574.24148,8068.96543,1613.79309,0.0,0.0,79.69805,149481.43267,25051.22795,15384.65551,5468.94182,791.044,0.0,0.00758,0.08336,0.74234,0.15914,0.00758,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93475,0.05709,0.00816,0.0,0.0,0.0,6654.56065,1123.2044,228.20351,26.10503,0.9264,0.0,7508.87617,458.60836,65.51548,0.0,0.0,0.0,7508.87617,458.60836,65.51548,0.0,0.0,0.0,7508.87617,458.60836,65.51548,0.0,0.0,4.3042,5845.56136,1195.554,691.0331,244.73445,51.81289,4.3042,5845.56136,1195.554,691.0331,244.73445,51.81289,632.6241,1399.82853,2112.82217,1692.45466,1221.79929,973.47125,0.0,0.0,0.0,0.0,0.0,0.0,0.40609,748.25735,140.16925,78.62966,27.10066,5.43699,0.0,183451.9494,11204.41927,1600.63132,0.0,0.0,79.69805,146850.74349,27509.19567,15431.62168,5318.69425,1067.04686,0.0,0.00769,0.06925,0.75377,0.16159,0.00769,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93475,0.058,0.00725,0.0,0.0,0.0,6661.98161,1129.06017,215.64954,25.3751,0.93359,0.0,7508.87617,465.88785,58.23598,0.0,0.0,0.0,7508.87617,465.88785,58.23598,0.0,0.0,0.0,7508.87617,465.88785,58.23598,0.0,0.0,4.3042,5851.78543,1197.32063,681.45216,242.3198,55.81778,4.3042,5851.78543,1197.32063,681.45216,242.3198,55.81778,632.6241,1409.56417,2023.34039,1682.56609,1321.5802,963.32506,0.0,0.0,0.0,0.0,0.0,0.0,0.40609,748.95494,140.51364,77.467,26.80832,5.85001,0.0,183451.9494,11382.2672,1422.7834,0.0,0.0,79.69805,146987.65017,27576.78469,15203.44028,5261.32064,1148.10617,0.0,0.00775,0.06979,0.75961,0.15509,0.00775,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94115,0.05149,0.00736,0.0,0.0,0.0,6757.51957,990.88366,211.59492,67.82357,5.17827,0.0,7560.25777,413.64945,59.09278,0.0,0.0,0.0,7560.25777,413.64945,59.09278,0.0,0.0,0.0,7560.25777,413.64945,59.09278,0.0,0.0,4.62046,5767.47442,1239.85277,676.84274,284.02704,60.18257,4.62046,5767.47442,1239.85277,676.84274,284.02704,60.18257,681.66158,1330.11374,2055.12649,1657.65823,1290.76541,1017.67457,0.0,0.0,0.0,0.0,0.0,0.0,0.43411,740.068,144.69829,76.96029,31.50559,6.33371,0.0,184707.27113,10106.01276,1443.71611,0.0,0.0,85.198,145243.52589,28398.05222,15103.99544,6183.19336,1243.03509,0.0,0.00769,0.06925,0.74607,0.16928,0.00769,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94812,0.04446,0.00741,0.0,0.0,0.0,6753.92236,984.40286,219.46769,69.23922,5.96787,0.0,7616.28509,357.18421,59.5307,0.0,0.0,0.0,7616.28509,357.18421,59.5307,0.0,0.0,0.0,7616.28509,357.18421,59.5307,0.0,0.0,4.98457,5767.07625,1148.88168,732.06165,310.83822,69.15763,4.98457,5767.07625,1148.88168,732.06165,310.83822,69.15763,739.45656,1270.39039,1873.71585,1687.95019,1380.92581,1080.5612,0.0,0.0,0.0,0.0,0.0,0.0,0.46631,740.71971,133.87898,83.16991,34.48089,7.2842,0.0,186076.09392,8726.49092,1454.41515,0.0,0.0,91.51621,145371.42844,26274.68723,16322.67694,6767.11685,1429.57434,0.0,0.00752,0.08273,0.72172,0.18051,0.00752,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93982,0.05266,0.00752,0.0,0.0,0.0,6606.74842,1109.03391,240.32783,70.00274,6.8871,0.0,7549.5895,422.98419,60.42631,0.0,0.0,0.0,7549.5895,422.98419,60.42631,0.0,0.0,0.0,7549.5895,422.98419,60.42631,0.0,0.0,5.34867,5569.29803,1314.92888,757.16992,311.56709,74.6874,5.34867,5569.29803,1314.92888,757.16992,311.56709,74.6874,794.49806,1072.15927,2010.75382,1750.31114,1365.79087,1039.48685,0.0,0.0,0.0,0.0,0.0,0.0,0.4985,717.74942,153.2757,85.98525,34.5733,7.91782,0.0,184446.63095,10334.07292,1476.29613,0.0,0.0,97.83442,140863.3487,30081.42868,16875.20811,6785.25151,1553.92857,0.0,0.00758,0.07578,0.71961,0.18187,0.01516,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95382,0.03848,0.0077,0.0,0.0,0.0,6654.53319,1055.30324,247.1006,69.67999,6.38298,0.0,7662.07146,309.10711,61.82142,0.0,0.0,0.0,7662.07146,309.10711,61.82142,0.0,0.0,0.0,7662.07146,309.10711,61.82142,0.0,0.0,11.86024,5570.22497,1278.09859,782.33046,319.92775,70.55798,11.86024,5570.22497,1278.09859,782.33046,319.92775,70.55798,939.82891,993.32732,2057.54264,1652.83204,1448.35892,941.11016,0.0,0.0,0.0,0.0,0.0,0.0,1.16243,719.2439,147.75041,88.9118,35.4739,7.45756,0.0,187194.71666,7551.90278,1510.38056,0.0,0.0,228.1351,141156.6499,28997.05297,17449.5623,6962.00165,1463.59808,0.0,0.00746,0.08958,0.71633,0.17916,0.00746,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9531,0.03908,0.00782,0.0,0.0,0.0,6607.02241,1104.54844,245.26618,70.43502,5.72795,0.0,7656.27293,313.93922,62.78784,0.0,0.0,0.0,7656.27293,313.93922,62.78784,0.0,0.0,0.0,7656.27293,313.93922,62.78784,0.0,0.0,11.86024,5493.00322,1317.70437,813.27643,320.92944,76.22629,11.86024,5493.00322,1317.70437,813.27643,320.92944,76.22629,939.82891,914.8436,1995.56341,1814.97555,1263.17144,1104.61709,0.0,0.0,0.0,0.0,0.0,0.0,1.16243,710.53673,152.31872,92.325,35.63952,8.0176,0.0,187053.05073,7669.95773,1533.99155,0.0,0.0,228.1351,139447.80682,29893.61424,18119.4278,6994.50583,1573.51022,0.0,0.00746,0.09704,0.71633,0.17169,0.00746,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.94486,0.04727,0.00788,0.0,0.0,0.0,6549.4282,1148.21475,250.33907,77.84175,7.17623,0.0,7590.02267,379.69486,63.28248,0.0,0.0,0.0,7590.02267,379.69486,63.28248,0.0,0.0,0.0,7590.02267,379.69486,63.28248,0.0,0.0,13.53971,5445.30795,1308.90973,840.9437,336.10906,88.18985,13.53971,5445.30795,1308.90973,840.9437,336.10906,88.18985,1001.15123,905.20008,1930.59171,1821.77205,1314.50228,1059.78266,0.0,0.0,0.0,0.0,0.0,0.0,1.3285,704.37005,152.14063,95.43145,37.34513,9.38423,0.0,185434.46769,9276.45627,1546.07604,0.0,0.0,260.72696,138237.5533,29858.6644,18729.08991,7329.24401,1841.72143,0.0,0.00741,0.09633,0.70361,0.17042,0.02223,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95966,0.03227,0.00807,0.0,0.0,0.0,6608.48325,1082.31558,265.88237,69.37857,6.94024,0.0,7708.9287,259.25704,64.81426,0.0,0.0,0.0,7708.9287,259.25704,64.81426,0.0,0.0,0.0,7708.9287,259.25704,64.81426,0.0,0.0,21.94005,5412.53873,1294.01364,872.80875,337.13861,94.56023,21.94005,5412.53873,1294.01364,872.80875,337.13861,94.56023,1158.49051,803.69949,1823.1606,1667.68573,1263.55229,1316.41138,0.0,0.0,0.0,0.0,0.0,0.0,2.18575,702.21483,149.104,99.10172,37.41917,9.97453,0.0,188339.50206,6333.99835,1583.49959,0.0,0.0,428.96873,137814.57642,29262.70297,19449.40547,7343.77465,1957.57176,0.0,0.00746,0.11197,0.69394,0.17169,0.01493,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95933,0.03254,0.00813,0.0,0.0,0.0,6606.87051,1089.87096,261.27866,68.15674,6.82312,0.0,7706.29266,261.36587,65.34147,0.0,0.0,0.0,7706.29266,261.36587,65.34147,0.0,0.0,0.0,7706.29266,261.36587,65.34147,0.0,0.0,22.47177,5369.36058,1292.21696,871.54825,377.97772,99.42471,22.47177,5369.36058,1292.21696,871.54825,377.97772,99.42471,1231.69509,769.43233,1815.26576,1498.23139,1446.2662,1272.10923,0.0,0.0,0.0,0.0,0.0,0.0,2.23257,697.34708,148.93171,99.10924,41.86108,10.51832,0.0,188275.1001,6385.51992,1596.37998,0.0,0.0,438.15696,136859.24539,29228.89033,19450.88211,8215.53094,2064.29427,0.0,0.00764,0.09927,0.70983,0.16799,0.01527,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95079,0.041,0.0082,0.0,0.0,0.0,6465.90896,1225.6539,265.99896,69.53595,5.90223,0.0,7637.73607,329.38661,65.87732,0.0,0.0,0.0,7637.73607,329.38661,65.87732,0.0,0.0,0.0,7637.73607,329.38661,65.87732,0.0,0.0,22.47177,5263.49621,1336.74743,923.4905,387.50948,99.28461,22.47177,5263.49621,1336.74743,923.4905,387.50948,99.28461,1231.69509,715.92321,1710.56348,1623.47357,1412.22332,1339.12133,0.0,0.0,0.0,0.0,0.0,0.0,2.23257,684.67102,154.82519,104.86324,42.97187,10.43611,0.0,186600.17021,8047.35816,1609.47163,0.0,0.0,438.15696,134371.47973,30385.52783,20580.14585,8433.52995,2048.15967,0.0,0.00794,0.08733,0.72213,0.17466,0.00794,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93545,0.05648,0.00807,0.0,0.0,0.0,6361.84061,1325.1894,272.94845,66.76275,6.2588,0.0,7514.48592,453.69982,64.81426,0.0,0.0,0.0,7514.48592,453.69982,64.81426,0.0,0.0,0.0,7514.48592,453.69982,64.81426,0.0,0.0,22.47177,5137.17713,1411.16421,952.69087,404.80804,104.68797,22.47177,5137.17713,1411.16421,952.69087,404.80804,104.68797,1231.69509,680.9459,1679.01353,1489.70735,1537.07719,1414.56094,0.0,0.0,0.0,0.0,0.0,0.0,2.23257,668.986,164.7288,108.26147,44.78753,11.00363,0.0,183589.00329,11084.49712,1583.49959,0.0,0.0,438.15696,131293.18459,32329.18065,21247.07162,8789.86697,2159.5392,0.0,0.00788,0.09452,0.71644,0.17328,0.00788,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.93385,0.05788,0.00827,0.0,0.0,0.0,6311.75547,1365.92454,283.22682,65.0941,6.99908,0.0,7501.62369,464.95427,66.42204,0.0,0.0,0.0,7501.62369,464.95427,66.42204,0.0,0.0,0.0,7501.62369,464.95427,66.42204,0.0,0.0,25.37787,5101.40188,1428.40415,978.5018,388.99179,110.3225,25.37787,5101.40188,1428.40415,978.5018,388.99179,110.3225,1396.43238,659.62372,1673.72951,1463.14069,1418.65999,1421.41372,0.0,0.0,0.0,0.0,0.0,0.0,2.51293,664.82342,166.78576,111.25941,43.00688,11.61159,0.0,183274.76173,11359.45849,1622.77978,0.0,0.0,493.18008,130476.25066,32732.8736,21835.43785,8440.4018,2278.85601,0.0,0.00834,0.08336,0.74158,0.15839,0.00834,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91125,0.08068,0.00807,0.0,0.0,0.0,6151.83589,1510.80482,290.13093,73.78586,6.44249,0.0,7320.04314,648.1426,64.81426,0.0,0.0,0.0,7320.04314,648.1426,64.81426,0.0,0.0,0.0,7320.04314,648.1426,64.81426,0.0,0.0,25.37787,4931.52894,1530.16364,1008.23556,425.93621,111.75778,25.37787,4931.52894,1530.16364,1008.23556,425.93621,111.75778,1396.43238,601.40702,1520.13606,1436.53815,1627.69209,1450.79431,0.0,0.0,0.0,0.0,0.0,0.0,2.51293,643.51038,180.6057,114.66082,46.96653,11.74364,0.0,178838.50453,15834.99588,1583.49959,0.0,0.0,493.18008,126293.41704,35445.13297,22502.9883,9217.51064,2304.77097,0.0,0.0073,0.0219,0.16793,0.70064,0.10222,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91799,0.07381,0.0082,0.0,0.0,0.0,6285.91845,1410.32264,265.14175,65.2376,6.37956,0.0,7374.22678,592.8959,65.87732,0.0,0.0,0.0,7374.22678,592.8959,65.87732,0.0,0.0,0.0,7374.22678,592.8959,65.87732,0.0,0.0,26.49657,4928.7799,1508.95642,1009.90017,445.29731,113.56964,26.49657,4928.7799,1508.95642,1009.90017,445.29731,113.56964,1535.94764,626.38609,1462.99413,1413.40725,1695.51902,1298.74587,0.0,0.0,0.0,0.0,0.0,0.0,2.61128,643.79219,177.74598,114.83212,49.06433,11.9541,0.0,180162.28368,14485.24468,1609.47163,0.0,0.0,512.48252,126348.72344,34883.89343,22536.60657,9629.21761,2346.07643,0.0,0.00725,0.0145,0.18121,0.69556,0.10148,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91662,0.07504,0.00834,0.0,0.0,0.0,6200.69235,1484.62355,273.65671,67.18487,6.84252,0.0,7363.24162,602.78254,66.97584,0.0,0.0,0.0,7363.24162,602.78254,66.97584,0.0,0.0,0.0,7363.24162,602.78254,66.97584,0.0,0.0,26.49657,4928.84052,1496.29965,1004.38532,460.33081,116.64714,26.49657,4928.84052,1496.29965,1004.38532,460.33081,116.64714,1535.94764,567.14937,1351.41983,1524.02962,1685.50082,1368.95272,0.0,0.0,0.0,0.0,0.0,0.0,2.61128,643.75528,176.47664,114.12232,50.75738,12.27709,0.0,179893.90148,14726.78867,1636.30985,0.0,0.0,512.48252,126341.47977,34634.7757,22397.30466,9961.49195,2409.46539,0.0,0.00736,0.01471,0.17652,0.69108,0.11033,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88612,0.10574,0.00813,0.0,0.0,0.0,5870.32603,1805.46064,280.57278,69.37714,7.26341,0.0,7118.21946,849.43908,65.34147,0.0,0.0,0.0,7118.21946,849.43908,65.34147,0.0,0.0,0.0,7118.21946,849.43908,65.34147,0.0,0.0,27.61527,4681.23837,1713.59619,996.92511,489.01291,124.61214,27.61527,4681.23837,1713.59619,996.92511,489.01291,124.61214,1663.18362,502.43211,1284.49389,1500.91518,1805.85246,1276.12275,0.0,0.0,0.0,0.0,0.0,0.0,2.70964,612.95032,204.05258,113.25769,53.84452,13.18525,0.0,173907.68028,20752.93974,1596.37998,0.0,0.0,531.78497,120295.79062,40046.74731,22227.61381,10567.36483,2587.69847,0.0,0.0073,0.0219,0.18984,0.67874,0.10222,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90529,0.08014,0.01457,0.0,0.0,0.0,5998.88623,1635.41316,309.95658,81.41164,7.33239,0.0,7272.21781,643.73877,117.04341,0.0,0.0,0.0,7272.21781,643.73877,117.04341,0.0,0.0,0.0,7272.21781,643.73877,117.04341,0.0,0.0,28.18327,4682.79289,1664.8619,1021.83072,510.72039,124.61082,28.18327,4682.79289,1664.8619,1021.83072,510.72039,124.61082,1723.40225,457.8773,1252.79437,1554.88923,1822.56905,1221.4678,0.0,0.0,0.0,0.0,0.0,0.0,2.75946,614.9146,196.23923,116.57757,56.31179,13.19735,0.0,177670.06735,15727.40455,2859.5281,0.0,0.0,541.5634,120681.2952,38513.32273,22879.16429,11051.58244,2590.07194,0.0,0.00736,0.02207,0.19123,0.67637,0.10297,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.91868,0.07393,0.00739,0.0,0.0,0.0,6123.84472,1543.38522,289.47898,69.63764,6.65345,0.0,7379.74306,593.86995,59.38699,0.0,0.0,0.0,7379.74306,593.86995,59.38699,0.0,0.0,0.0,7379.74306,593.86995,59.38699,0.0,0.0,36.95492,4723.97856,1570.87174,1017.5755,556.53736,127.08192,36.95492,4723.97856,1570.87174,1017.5755,556.53736,127.08192,1801.19891,505.58755,1171.46535,1448.65218,1870.46494,1235.63105,0.0,0.0,0.0,0.0,0.0,0.0,3.65616,620.73823,185.0791,115.62867,61.44721,13.45062,0.0,180297.05386,14509.04194,1450.90419,0.0,0.0,717.54711,121824.22245,36323.06908,22692.93623,12059.44587,2639.77925,0.0,0.00709,0.02838,0.19864,0.65948,0.10641,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87966,0.11326,0.00708,0.0,0.0,0.0,5797.67404,1848.38246,309.27983,70.9869,6.67677,0.0,7066.30121,909.83415,56.86463,0.0,0.0,0.0,7066.30121,909.83415,56.86463,0.0,0.0,0.0,7066.30121,909.83415,56.86463,0.0,0.0,37.52292,4532.22051,1717.03282,1047.95017,570.7803,127.49327,37.52292,4532.22051,1717.03282,1047.95017,570.7803,127.49327,1858.60062,441.07248,1184.52107,1531.57506,1840.46394,1176.76683,0.0,0.0,0.0,0.0,0.0,0.0,3.70599,595.47401,205.23974,119.00753,63.06532,13.50742,0.0,172639.24776,22228.47269,1389.27954,0.0,0.0,727.32554,116865.9428,40279.73545,23356.05998,12377.01091,2650.92532,0.0,0.00709,0.02128,0.20573,0.65948,0.10641,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88428,0.10849,0.00723,0.0,0.0,0.0,5825.98574,1809.86223,307.59832,82.72485,6.82886,0.0,7103.4248,871.47675,58.09845,0.0,0.0,0.0,7103.4248,871.47675,58.09845,0.0,0.0,0.0,7103.4248,871.47675,58.09845,0.0,0.0,37.52292,4553.87659,1690.03877,1036.09144,586.4555,129.01477,37.52292,4553.87659,1690.03877,1036.09144,586.4555,129.01477,1858.60062,441.74185,1176.72638,1567.12707,1854.02763,1134.77645,0.0,0.0,0.0,0.0,0.0,0.0,3.70599,598.35743,201.75021,117.65438,64.85177,13.68022,0.0,173546.22687,21291.34981,1419.42332,0.0,0.0,727.32554,117431.83428,39594.89036,23090.49535,12727.61474,2684.83973,0.0,0.0073,0.0146,0.20444,0.66413,0.10952,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.90318,0.08938,0.00745,0.0,0.0,0.0,5951.98629,1671.03448,320.74314,82.08818,7.14791,0.0,7255.21903,717.95166,59.82931,0.0,0.0,0.0,7255.21903,717.95166,59.82931,0.0,0.0,0.0,7255.21903,717.95166,59.82931,0.0,0.0,37.52292,4648.82548,1568.74508,1048.41132,587.35055,142.14464,37.52292,4648.82548,1568.74508,1048.41132,587.35055,142.14464,1858.60062,433.89226,1115.82983,1508.13416,1906.08045,1210.46268,0.0,0.0,0.0,0.0,0.0,0.0,3.70599,610.89999,186.27349,119.19171,64.87809,15.05074,0.0,177254.76425,17540.52531,1461.71044,0.0,0.0,727.32554,119893.39902,36557.47573,23392.20673,12732.78016,2953.81282,0.0,0.0072,0.01439,0.2015,0.66177,0.11514,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88171,0.11089,0.00739,0.0,0.0,0.0,5800.4256,1837.01751,317.91112,70.16447,7.48129,0.0,7082.80809,890.80492,59.38699,0.0,0.0,0.0,7082.80809,890.80492,59.38699,0.0,0.0,0.0,7082.80809,890.80492,59.38699,0.0,0.0,37.52292,4463.20348,1758.73691,1051.9371,567.45444,154.14515,37.52292,4463.20348,1758.73691,1051.9371,567.45444,154.14515,1858.60062,378.42235,1084.97516,1537.21395,1851.75457,1322.03333,0.0,0.0,0.0,0.0,0.0,0.0,3.70599,587.8685,209.98252,119.54228,62.60492,16.2958,0.0,173042.53289,21763.56291,1450.90419,0.0,0.0,727.32554,115373.30859,41210.53965,23461.00845,12286.65331,3198.16446,0.0,0.00714,0.01429,0.20006,0.65704,0.12146,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9149,0.07736,0.00774,0.0,0.0,0.0,6016.77471,1620.53542,318.7601,69.56378,7.36599,0.0,7349.42138,621.43511,62.14351,0.0,0.0,0.0,7349.42138,621.43511,62.14351,0.0,0.0,0.0,7349.42138,621.43511,62.14351,0.0,0.0,38.26131,4530.58212,1554.88902,1117.04858,630.35635,161.86262,38.26131,4530.58212,1554.88902,1117.04858,630.35635,161.86262,1921.11496,353.66867,1130.7999,1508.52684,1856.02694,1262.86268,0.0,0.0,0.0,0.0,0.0,0.0,3.77069,598.57098,183.71101,126.99654,69.75574,17.19504,0.0,179556.25434,15182.49605,1518.24961,0.0,0.0,740.02524,117473.74543,36054.57143,24923.96043,13690.0513,3374.64616,0.0,0.00704,0.02818,0.1902,0.65483,0.11975,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88485,0.0998,0.01535,0.0,0.0,0.0,5778.67682,1792.48502,384.74963,70.1302,6.95833,0.0,7108.00313,801.66395,123.33292,0.0,0.0,0.0,7108.00313,801.66395,123.33292,0.0,0.0,0.0,7108.00313,801.66395,123.33292,0.0,0.0,42.23593,4306.60258,1716.09062,1169.47095,639.24509,159.35485,42.23593,4306.60258,1716.09062,1169.47095,639.24509,159.35485,2035.97777,367.9101,1130.72681,1421.28694,1830.70424,1246.39414,0.0,0.0,0.0,0.0,0.0,0.0,4.16637,570.29629,204.12405,133.78147,70.71752,16.91431,0.0,173658.08178,19585.72912,3013.1891,0.0,0.0,817.67884,111924.63803,40060.77451,26255.5499,13878.80746,3319.55128,0.0,0.007,0.03498,0.19586,0.65025,0.11192,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89085,0.10135,0.0078,0.0,0.0,0.0,5737.53261,1868.46568,349.63357,70.24136,7.12677,0.0,3605.24998,542.81202,872.84,2550.616,461.482,0.0,7156.20796,814.16404,62.628,0.0,0.0,0.0,7156.20796,814.16404,62.628,0.0,0.0,42.98026,4306.01304,1704.04653,1140.2186,672.10279,167.63879,42.98026,4306.01304,1704.04653,1140.2186,672.10279,167.63879,2093.05627,314.76083,1087.26202,1474.95203,1892.08639,1170.88247,0.0,0.0,0.0,0.0,0.0,0.0,4.23152,570.88926,203.05656,129.66531,74.31436,17.843,0.0,174835.79046,19891.12315,1530.0864,0.0,0.0,830.46508,112041.01361,39851.27086,25447.72382,14584.71384,3501.8128,0.0,0.00676,0.03379,0.20952,0.63503,0.1149,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88999,0.10215,0.00786,0.0,0.0,0.0,5721.82335,1832.6499,379.32978,89.49818,9.6988,0.0,3602.1772,520.35258,884.61703,2558.04775,467.80544,0.0,7149.31847,820.56142,63.12011,0.0,0.0,0.0,7149.31847,820.56142,63.12011,0.0,0.0,42.98026,4274.92376,1722.07999,1138.66054,675.6716,178.68384,42.98026,4274.92376,1722.07999,1138.66054,675.6716,178.68384,2093.05627,297.67886,944.20346,1587.97355,1923.80489,1186.28297,0.0,0.0,0.0,0.0,0.0,0.0,4.23152,567.30895,205.38297,129.30231,74.68269,19.09156,0.0,174667.47114,20047.41966,1542.1092,0.0,0.0,830.46508,111338.35283,40307.84519,25376.4833,14657.00124,3746.85236,0.0,0.00685,0.0274,0.21239,0.63688,0.11647,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88642,0.10546,0.00811,0.0,0.0,0.0,5598.9412,1958.99703,374.44867,90.63445,9.97865,0.0,3586.61905,555.08289,973.32813,2444.61156,473.35837,0.0,7120.64272,847.18891,65.16838,0.0,0.0,0.0,7120.64272,847.18891,65.16838,0.0,0.0,42.98026,4190.91071,1785.13142,1139.27272,690.68356,184.02132,42.98026,4190.91071,1785.13142,1139.27272,690.68356,184.02132,2093.05627,257.87445,844.28026,1695.3514,1948.31011,1194.12752,0.0,0.0,0.0,0.0,0.0,0.0,4.23152,557.52425,213.16713,129.18854,76.22494,19.66361,0.0,173966.88378,20697.96506,1592.15116,0.0,0.0,830.46508,109418.0376,41835.54139,25354.15625,14959.67766,3859.12201,0.0,0.00676,0.03379,0.20952,0.62828,0.12166,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.89938,0.09223,0.00838,0.0,0.0,0.0,5664.90999,1881.91804,388.44797,87.26279,10.46122,0.0,3638.80721,476.17297,932.34597,2457.04506,528.62879,0.0,7224.75154,740.89442,67.35404,0.0,0.0,0.0,7224.75154,740.89442,67.35404,0.0,0.0,42.98026,4164.50245,1734.99483,1177.6785,691.04714,221.79681,42.98026,4164.50245,1734.99483,1177.6785,691.04714,221.79681,2093.05627,245.81631,873.55074,1515.58347,1910.08395,1394.90926,0.0,0.0,0.0,0.0,0.0,0.0,4.23152,555.70046,206.44712,133.8077,76.21529,23.5979,0.0,176510.40247,18101.04774,1645.54979,0.0,0.0,830.46508,109060.10527,40516.69337,26260.69739,14957.78495,4631.25394,0.0,0.00658,0.02632,0.22374,0.61174,0.13161,0.0,
