enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.01166,0.96544,0.0229,0.0,0.0,0.0,6639.82155,553.77898,183.48871,641.44922,14.46154,30.87821,273.98984,1946.06982,4381.91054,1051.4733,348.67829,0.0,93.65887,7755.3907,183.95044,0.0,0.0,0.0,93.65887,7755.3907,183.95044,0.0,0.0,104.62429,2354.12999,2102.01056,1618.28838,1363.47946,490.46732,104.62429,2354.12999,2102.01056,1618.28838,1363.47946,490.46732,892.71838,2459.39582,713.94925,1856.65713,1532.88934,577.39008,0.0,0.0,0.0,0.0,0.0,0.0,13.02431,293.05739,261.67192,201.45504,169.73478,61.05656,0.0,2288.21216,189474.63116,4494.15668,0.0,0.0,2556.11215,57514.56367,51354.94661,39536.96274,33311.63812,11982.77671,0.0,0.0,0.0,0.02384,0.95233,0.02384,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01193,0.96463,0.02344,0.0,0.0,0.0,6475.65783,591.62013,240.7013,694.53303,30.48771,30.87821,348.00256,1914.91251,4169.20415,1188.45381,381.54876,0.0,95.85386,7748.88464,188.2615,0.0,0.0,0.0,95.85386,7748.88464,188.2615,0.0,0.0,113.20852,2366.00618,2078.44125,1611.23914,1378.68947,485.41544,113.20852,2366.00618,2078.44125,1611.23914,1378.68947,485.41544,921.20169,2183.17525,1031.16962,1921.02492,1618.19892,358.2296,0.0,0.0,0.0,0.0,0.0,0.0,14.09293,294.53581,258.73786,200.57751,171.62822,60.42767,0.0,2341.83873,189315.67947,4599.4818,0.0,0.0,2765.8366,57804.71484,50779.1168,39364.74042,33683.23899,11859.35235,0.0,0.0,0.0,0.02384,0.95233,0.02384,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00676,0.9534,0.03984,0.0,0.0,0.0,6534.55056,526.70451,265.11684,671.05708,35.57101,30.87821,375.67557,1685.94021,4653.23074,882.00522,405.27006,0.0,54.31478,7658.65487,320.03035,0.0,0.0,0.0,54.31478,7658.65487,320.03035,0.0,0.0,126.97526,2366.88069,2069.60303,1606.39817,1265.3038,597.83904,126.97526,2366.88069,2069.60303,1606.39817,1265.3038,597.83904,935.71913,2034.78516,1415.31659,1124.56335,1507.66823,1014.94754,0.0,0.0,0.0,0.0,0.0,0.0,15.80671,294.64468,257.63762,199.97488,157.51323,74.42289,0.0,1326.98308,187111.24471,7818.77221,0.0,0.0,3102.17658,57826.08045,50563.18708,39246.46909,30913.07454,14606.01227,0.0,0.0,0.0,0.02503,0.94994,0.02503,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00704,0.9653,0.02766,0.0,0.0,0.0,6701.96978,401.44476,239.43891,655.8883,34.25825,30.87821,351.52332,1542.30834,3993.34075,1012.0016,1102.94778,0.0,56.56843,7754.22543,222.20614,0.0,0.0,0.0,56.56843,7754.22543,222.20614,0.0,0.0,126.97526,2363.03384,2039.79477,1490.80075,1253.64529,758.75008,126.97526,2363.03384,2039.79477,1490.80075,1253.64529,758.75008,935.71913,1882.47573,1469.50635,1337.24494,1187.37665,1220.67719,0.0,0.0,0.0,0.0,0.0,0.0,15.80671,294.1658,253.9269,185.58456,156.06191,94.45414,0.0,1382.04292,189446.16203,5428.79505,0.0,0.0,3102.17658,57732.09673,49834.93123,36422.26849,30628.24138,18537.28559,0.0,0.0,0.0,0.05738,0.94215,4.7E-4,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00724,0.96431,0.02845,0.0,0.0,0.0,6811.0569,407.1504,249.61205,536.73538,28.44526,30.87821,345.34907,1167.58749,5246.77257,614.00538,628.40728,0.0,58.17772,7746.29468,228.52759,0.0,0.0,0.0,58.17772,7746.29468,228.52759,0.0,0.0,126.97526,2353.04233,2023.23881,1504.35741,1274.53197,750.85421,126.97526,2353.04233,2023.23881,1504.35741,1274.53197,750.85421,935.71913,1733.40619,1128.23517,1247.47093,1698.43098,1289.7376,0.0,0.0,0.0,0.0,0.0,0.0,15.80671,292.92199,251.8659,187.27218,158.66202,93.47121,0.0,1421.3601,189252.40323,5583.23667,0.0,0.0,3102.17658,57487.99068,49430.44684,36753.47601,31138.53115,18344.37874,0.0,0.0,0.0,0.04395,0.95555,5.0E-4,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04646,0.92812,0.02542,0.0,0.0,0.0,6605.32398,739.84971,154.86118,520.79544,12.16968,30.87821,249.49953,1300.91354,5121.52501,711.13931,619.0444,0.0,373.22737,7455.58145,204.19118,0.0,0.0,0.0,373.22737,7455.58145,204.19118,0.0,0.0,148.40504,2334.91113,2016.6495,1522.69693,1280.90979,729.42762,148.40504,2334.91113,2016.6495,1522.69693,1280.90979,729.42762,1131.4728,1460.88535,1345.93941,1607.54337,1425.99371,1061.16535,0.0,0.0,0.0,0.0,0.0,0.0,18.47442,290.6649,251.04562,189.5552,159.45597,90.80389,0.0,9118.44692,182149.88777,4988.66531,0.0,0.0,3625.73491,57045.02094,49269.46106,37201.53502,31294.34983,17820.89823,0.0,0.0,0.0,0.02479,0.97475,4.7E-4,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04646,0.92812,0.02542,0.0,0.0,0.0,6292.51282,1014.75522,201.37504,514.09946,10.25746,30.87821,285.29834,1331.97455,5195.19207,656.4002,533.25663,0.0,373.22737,7455.58145,204.19118,0.0,0.0,0.0,373.22737,7455.58145,204.19118,0.0,0.0,148.40504,2273.17159,2047.03857,1542.58643,1292.427,729.37137,148.40504,2273.17159,2047.03857,1542.58643,1292.427,729.37137,1131.4728,1532.80414,1256.66009,1626.59291,1526.19771,959.27235,0.0,0.0,0.0,0.0,0.0,0.0,18.47442,282.97916,254.82865,192.03117,160.88971,90.79688,0.0,9118.44692,182149.88777,4988.66531,0.0,0.0,3625.73491,55536.64093,50011.9069,37687.46225,31575.73085,17819.52416,0.0,0.0,0.0,0.00878,0.99074,4.8E-4,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04572,0.91985,0.03443,0.0,0.0,0.0,5821.39616,1458.67565,173.18561,162.32396,417.41861,30.87821,178.19793,1348.00262,4498.29155,1460.60622,517.02347,0.0,367.26288,7389.14896,276.58816,0.0,0.0,0.0,367.26288,7389.14896,276.58816,0.0,0.0,148.40504,2186.10507,2026.45603,1501.75259,1155.24223,1015.03904,148.40504,2186.10507,2026.45603,1501.75259,1155.24223,1015.03904,1131.4728,1356.28275,1008.39765,1155.9856,2091.17019,1289.69102,0.0,0.0,0.0,0.0,0.0,0.0,18.47442,272.14055,252.2664,186.94791,143.81205,126.35865,0.0,8972.72631,180526.85275,6757.42094,0.0,0.0,3625.73491,53409.48869,49509.04774,36689.83671,28224.12237,24798.76958,0.0,0.0,0.05702,0.33627,0.60644,2.7E-4,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04786,0.94495,0.00718,0.0,0.0,0.0,5794.64558,1483.44772,170.43223,192.7383,391.73616,30.87821,172.75315,1154.35868,4647.79135,1535.88056,491.33805,0.0,384.48186,7590.80851,57.70963,0.0,0.0,0.0,384.48186,7590.80851,57.70963,0.0,0.0,148.40504,2187.94413,2013.9066,1503.80614,1165.09205,1013.84604,148.40504,2187.94413,2013.9066,1503.80614,1165.09205,1013.84604,1131.4728,1469.09701,1366.07719,1121.0289,1601.38672,1343.93739,0.0,0.0,0.0,0.0,0.0,0.0,18.47442,272.36949,250.70417,187.20355,145.03822,126.21014,0.0,9393.40923,185453.66674,1409.92403,0.0,0.0,3625.73491,53454.41932,49202.4483,36740.00764,28464.76663,24769.62319,0.0,0.0,0.02784,0.34739,0.62449,2.9E-4,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01149,0.95348,0.03503,0.0,0.0,0.0,6357.64726,1463.64468,158.03868,16.45562,37.21375,30.87821,155.41167,1325.2748,5346.04664,675.52007,499.8686,0.0,92.2631,7659.30366,281.43324,0.0,0.0,0.0,92.2631,7659.30366,281.43324,0.0,0.0,148.40504,2187.55045,2016.45922,1490.69571,1164.80154,1025.08803,148.40504,2187.55045,2016.45922,1490.69571,1164.80154,1025.08803,1131.4728,2216.02215,1112.62316,523.09484,1946.18284,1103.60421,0.0,0.0,0.0,0.0,0.0,0.0,18.47442,272.32048,251.02194,185.57148,145.00206,127.60961,0.0,2254.11158,187127.09558,6875.79284,0.0,0.0,3625.73491,53444.80131,49264.81231,36419.70224,28457.66907,25044.28015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0271,0.94016,0.03274,0.0,0.0,0.0,6882.07777,584.16829,424.96978,92.14395,49.6402,30.87821,414.64565,1983.7412,4635.72132,501.6368,466.37681,0.0,217.72396,7552.27135,263.00469,0.0,0.0,0.0,217.72396,7552.27135,263.00469,0.0,0.0,148.40504,2152.43541,1903.93289,1590.27566,1210.08193,1027.86906,148.40504,2152.43541,1903.93289,1590.27566,1210.08193,1027.86906,1131.4728,2000.97596,1174.94652,759.06507,2361.10561,605.43404,0.0,0.0,0.0,0.0,0.0,0.0,18.47442,267.94914,237.01393,197.96784,150.63886,127.95582,0.0,5319.28926,184512.15214,6425.55861,0.0,0.0,3625.73491,52586.89371,46515.64259,38852.5744,29563.92999,25112.2244,0.0,0.0,0.0,0.01804,0.98196,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01129,0.9715,0.01722,0.0,0.0,0.0,7581.76646,238.81241,135.12231,29.07565,48.22317,30.87821,131.95402,961.16489,5718.56283,920.14144,270.2986,0.0,90.67472,7804.0312,138.29408,0.0,0.0,0.0,90.67472,7804.0312,138.29408,0.0,0.0,168.94341,2141.82305,1867.29024,1532.14993,1318.03863,1004.75474,168.94341,2141.82305,1867.29024,1532.14993,1318.03863,1004.75474,1226.94714,2566.7396,1280.65648,770.38815,1741.05954,447.20908,0.0,0.0,0.0,0.0,0.0,0.0,21.03117,266.62804,232.45241,190.73197,164.07801,125.07839,0.0,2215.30537,190662.98416,3378.71047,0.0,0.0,4127.51493,52327.61936,45620.41329,37432.4845,32201.45741,24547.51052,0.0,0.0,0.0,0.01872,0.98128,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01149,0.971,0.01752,0.0,0.0,0.0,7531.54442,289.59956,111.52634,53.74609,46.58359,30.87821,112.49055,929.88347,3889.90465,2782.77614,287.06698,0.0,92.2631,7800.02028,140.71662,0.0,0.0,0.0,92.2631,7800.02028,140.71662,0.0,0.0,183.79416,2138.00768,1870.65719,1467.94208,1377.11295,995.48594,183.79416,2138.00768,1870.65719,1467.94208,1377.11295,995.48594,1242.90574,2255.14911,1613.13615,1347.90646,1174.79964,399.10289,0.0,0.0,0.0,0.0,0.0,0.0,22.87989,266.15308,232.87155,182.73896,171.43196,123.92455,0.0,2254.11158,190564.992,3437.89642,0.0,0.0,4490.33865,52234.40462,45702.67255,35863.80036,33644.72261,24321.06122,0.0,0.00698,0.00481,0.56122,0.41167,0.01532,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0121,0.96944,0.01846,0.0,0.0,0.0,6953.84451,474.12221,258.1882,282.00497,64.84012,30.87821,270.39129,1301.14552,3927.31544,2254.96221,248.30733,0.0,97.22252,7787.49692,148.28056,0.0,0.0,0.0,97.22252,7787.49692,148.28056,0.0,0.0,183.79416,2078.23841,1825.76911,1502.86439,1420.05706,1022.27687,183.79416,2078.23841,1825.76911,1502.86439,1420.05706,1022.27687,1242.90574,2086.44835,737.23454,3078.54734,255.99308,631.87094,0.0,0.0,0.0,0.0,0.0,0.0,22.87989,258.71261,227.28359,187.08632,176.77792,127.25966,0.0,2375.27688,190259.0294,3622.69372,0.0,0.0,4490.33865,50774.16111,44605.99619,36716.99956,34693.90483,24975.59966,0.0,0.00717,0.10859,0.42461,0.45109,0.00855,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04341,0.90755,0.04904,0.0,0.0,0.0,6157.45929,740.56836,657.74403,410.97194,66.25637,30.87821,659.79441,1728.39342,2930.66772,2430.61696,252.64928,0.0,348.72413,7290.33612,393.93975,0.0,0.0,0.0,348.72413,7290.33612,393.93975,0.0,0.0,206.38144,2019.14409,1816.58708,1562.9881,1425.23311,1002.66617,206.38144,2019.14409,1816.58708,1562.9881,1425.23311,1002.66617,1458.58304,2225.36803,1768.88197,1266.73965,865.55179,447.87552,0.0,0.0,0.0,0.0,0.0,0.0,25.6917,251.35617,226.14056,194.57091,177.42227,124.8184,0.0,8519.79977,178112.7219,9624.47834,0.0,0.0,5042.1762,49330.40736,44381.66703,38185.90263,34820.36286,24496.48392,0.0,0.0076,0.10759,0.41242,0.46332,0.00907,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02896,0.95355,0.01749,0.0,0.0,0.0,6221.29097,609.11995,801.94814,336.72035,63.92058,30.87821,802.56558,1809.39211,3515.39421,1666.768,208.00189,0.0,232.62126,7659.87862,140.50012,0.0,0.0,0.0,232.62126,7659.87862,140.50012,0.0,0.0,229.76934,2008.0145,1801.24494,1586.23192,1400.72826,1007.01104,229.76934,2008.0145,1801.24494,1586.23192,1400.72826,1007.01104,1591.78893,2256.89752,1329.56052,1535.20544,805.33194,514.21565,0.0,0.0,0.0,0.0,0.0,0.0,28.60318,249.97068,224.23067,197.46445,174.37175,125.35927,0.0,5683.25048,187141.14253,3432.60699,0.0,0.0,5613.57407,49058.49651,44006.83789,38753.7805,34221.67629,24602.63474,0.0,0.01137,0.14952,0.15545,0.6701,0.01356,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02947,0.95272,0.0178,0.0,0.0,0.0,6212.84424,695.14956,748.64269,314.35283,62.01069,30.87821,749.19337,1756.68031,3714.74982,1577.423,204.07529,0.0,236.76232,7653.23641,143.00126,0.0,0.0,0.0,236.76232,7653.23641,143.00126,0.0,0.0,237.71145,2000.14437,1802.71164,1585.77388,1386.07713,1020.58153,237.71145,2000.14437,1802.71164,1585.77388,1386.07713,1020.58153,1591.78893,2434.27793,1089.12281,1514.26978,709.31248,694.22807,0.0,0.0,0.0,0.0,0.0,0.0,29.59186,248.99096,224.41325,197.40743,172.54788,127.04862,0.0,5784.42214,186978.86453,3493.71332,0.0,0.0,5807.61062,48866.2186,44042.67121,38742.58977,33863.72961,24934.18019,0.0,0.01177,0.1548,0.14917,0.67022,0.01404,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.08176,0.90378,0.01446,0.0,0.0,0.0,6164.29328,879.43482,760.52741,167.04201,61.70249,30.87821,761.22624,1738.17776,4150.22875,1138.86143,213.62761,0.0,656.77493,7260.09818,116.1269,0.0,0.0,0.0,656.77493,7260.09818,116.1269,0.0,0.0,245.136,1998.08626,1806.78451,1579.5229,1375.41826,1028.05209,245.136,1998.08626,1806.78451,1579.5229,1375.41826,1028.05209,1609.16652,1966.79007,1539.20529,776.39902,1382.19691,759.24219,0.0,0.0,0.0,0.0,0.0,0.0,30.51612,248.73475,224.92027,196.62927,171.221,127.9786,0.0,16045.89525,177373.96843,2837.13632,0.0,0.0,5989.00225,48815.93604,44142.17687,38589.86998,33603.3189,25116.69596,0.0,0.01205,0.12237,0.17687,0.67432,0.01438,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.13248,0.27714,0.52604,0.06392,4.2E-4,0.0,6279.21568,593.14719,950.56877,164.16674,45.90162,30.87821,955.32828,2053.79623,3863.17014,1001.52238,128.30476,0.0,1064.23274,2226.27728,4225.69241,513.44371,3.35386,0.0,1064.23274,2226.27728,4225.69241,513.44371,3.35386,245.136,1976.06056,1788.28161,1604.42262,1387.02917,1032.07004,245.136,1976.06056,1788.28161,1604.42262,1387.02917,1032.07004,1609.16652,1688.59005,1656.45545,641.97008,1659.58658,777.23132,0.0,0.0,0.0,0.0,0.0,0.0,30.51612,245.99285,222.61691,199.72895,172.6664,128.47878,0.0,26000.63787,54390.9499,103239.35207,12544.12081,81.93936,5989.00225,48277.81861,43690.12627,39198.20378,33886.98921,25214.85987,0.0,0.01283,0.10457,0.14973,0.71757,0.0153,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.11927,0.14333,0.55897,0.17797,4.6E-4,0.0,6277.21088,562.76376,834.6895,309.31243,49.02342,30.87821,838.84602,1126.45658,4122.36344,1781.16085,133.2949,0.0,958.08886,1151.36106,4490.23357,1429.65577,3.66074,0.0,958.08886,1151.36106,4490.23357,1429.65577,3.66074,252.86023,1954.78681,1804.96319,1601.8033,1389.29235,1029.29412,252.86023,1954.78681,1804.96319,1601.8033,1389.29235,1029.29412,1635.31764,1746.41271,3237.13111,240.91358,569.45456,603.77039,0.0,0.0,0.0,0.0,0.0,0.0,31.47768,243.34456,224.69354,199.40288,172.94813,128.13322,0.0,23407.40005,28129.30005,109702.4487,34928.41432,89.43688,6177.71563,47758.07237,44097.67967,39134.21012,33942.2818,25147.04043,0.0,0.01316,0.09415,0.15368,0.7233,0.0157,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.18323,0.1986,0.30166,0.30427,0.01223,0.0,5203.44958,1937.08669,419.30239,455.74886,17.41248,30.87821,425.30839,771.39829,5556.43628,1138.13398,110.84484,0.0,1471.9034,1595.38513,2423.22603,2444.2107,98.27475,0.0,1471.9034,1595.38513,2423.22603,2444.2107,98.27475,261.08224,1947.31383,1803.49394,1601.46867,1381.68191,1037.95941,261.08224,1947.31383,1803.49394,1601.46867,1381.68191,1037.95941,1704.29753,1511.0212,3411.33226,395.80115,438.06729,572.48058,0.0,0.0,0.0,0.0,0.0,0.0,32.50121,242.41427,224.51064,199.36122,172.00074,129.21193,0.0,35960.5807,38977.4056,59202.6728,59715.35663,2400.98427,6378.5904,47575.49745,44061.78395,39126.03474,33756.34834,25358.74512,0.0,0.0139,0.08549,0.12053,0.76351,0.01658,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0996,0.22607,0.3336,0.3268,0.01393,0.0,6472.04402,1069.31868,226.52829,255.26245,9.84656,30.87821,229.45909,733.43956,5373.81797,1440.6335,224.77168,0.0,800.09955,1815.99941,2679.82218,2625.2144,111.86445,0.0,800.09955,1815.99941,2679.82218,2625.2144,111.86445,261.08224,1939.78704,1810.22366,1581.3024,1393.56694,1047.03772,261.08224,1939.78704,1810.22366,1581.3024,1393.56694,1047.03772,1704.29753,2237.18655,2128.14601,386.45079,840.15059,736.76852,0.0,0.0,0.0,0.0,0.0,0.0,32.50121,241.47729,225.34839,196.85079,173.48026,130.34205,0.0,19547.50879,44367.30943,65471.6621,64137.52064,2732.99904,6378.5904,47391.60772,44226.19995,38633.34563,34046.71569,25580.54061,0.0,0.01251,0.07694,0.171,0.72464,0.01492,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.12032,0.27308,0.39118,0.1986,0.01682,0.0,6528.72308,1056.1971,263.39892,172.90865,11.77224,30.87821,266.86411,932.99279,5297.7607,1205.59009,298.9141,0.0,966.50392,2193.69021,3142.351,1595.32489,135.12997,0.0,966.50392,2193.69021,3142.351,1595.32489,135.12997,261.08224,1940.17785,1803.42802,1569.77788,1382.75721,1075.7768,261.08224,1940.17785,1803.42802,1569.77788,1382.75721,1075.7768,1704.29753,2220.28401,1818.66681,702.69342,625.80789,961.25034,0.0,0.0,0.0,0.0,0.0,0.0,32.50121,241.52594,224.50243,195.41614,172.1346,133.91968,0.0,23612.9915,53594.8039,76771.86366,38975.9339,3301.40704,6378.5904,47401.15566,44060.17344,38351.78616,33782.61951,26282.67483,0.0,0.01352,0.06966,0.18488,0.71582,0.01613,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.13697,0.27087,0.36883,0.20589,0.01744,0.0,6419.42453,1079.16367,283.00956,236.33954,15.0627,30.87821,285.30801,904.39048,5334.74515,1291.95918,185.71897,0.0,1100.28588,2175.92284,2962.80931,1653.89122,140.09076,0.0,1100.28588,2175.92284,2962.80931,1653.89122,140.09076,269.49191,1933.33601,1798.25855,1576.84964,1388.01449,1067.0494,269.49191,1933.33601,1798.25855,1576.84964,1388.01449,1067.0494,1775.37887,1824.45192,1203.2507,1151.04992,1303.9823,774.88629,0.0,0.0,0.0,0.0,0.0,0.0,33.5481,240.67422,223.8589,196.29648,172.78906,132.83324,0.0,26881.46463,53160.72322,72385.4184,40406.78803,3422.60573,6584.05001,47234.00042,43933.87622,38524.55877,33911.06192,26069.45266,0.0,0.01966,0.08011,0.17541,0.70327,0.02155,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.13286,0.23639,0.39287,0.21931,0.01858,0.0,4768.2155,2722.27078,338.70178,191.06815,12.74379,30.87821,340.43916,887.08846,5537.9638,1181.43862,55.19175,0.0,1067.28787,1898.90648,3155.90449,1761.68027,149.22089,0.0,1067.28787,1898.90648,3155.90449,1761.68027,149.22089,269.49191,1919.68094,1806.72008,1582.04319,1388.01449,1067.0494,269.49191,1919.68094,1806.72008,1582.04319,1388.01449,1067.0494,1775.37887,1703.43136,1862.88205,1146.59383,941.64601,603.06788,0.0,0.0,0.0,0.0,0.0,0.0,33.5481,238.97435,224.91225,196.94301,172.78906,132.83324,0.0,26075.27879,46392.84078,77102.99347,43040.21973,3645.66722,6584.05001,46900.38868,44140.60274,38651.444,33911.06192,26069.45266,0.0,0.01103,0.0383,0.15897,0.77854,0.01316,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.12949,0.21768,0.39559,0.23914,0.0181,0.0,5392.15342,2086.51976,335.71253,206.11968,12.49461,30.87821,337.45929,1040.52305,5322.72291,1245.96691,55.44963,0.0,1040.17143,1748.61455,3177.76952,1921.01484,145.42966,0.0,1040.17143,1748.61455,3177.76952,1921.01484,145.42966,269.49191,1910.13037,1786.11985,1599.30286,1399.72755,1068.22746,269.49191,1910.13037,1786.11985,1599.30286,1399.72755,1068.22746,1775.37887,767.58735,2866.53308,1171.6013,782.62102,669.27838,0.0,0.0,0.0,0.0,0.0,0.0,33.5481,237.78543,222.3478,199.0916,174.24717,132.97989,0.0,25412.78772,42721.00667,77637.18566,46932.9777,3553.04225,6584.05001,46667.05543,43637.31147,39073.12102,34197.22774,26098.23433,0.0,0.01171,0.00253,0.15704,0.81474,0.01397,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.06011,0.22836,0.44166,0.25088,0.01899,0.0,5499.08887,2158.93911,257.43406,110.4718,7.06616,30.87821,257.71605,1006.67295,5321.41601,1336.38753,79.92925,0.0,482.82771,1834.44274,3547.85665,2015.30504,152.56786,0.0,482.82771,1834.44274,3547.85665,2015.30504,152.56786,290.01716,1900.8004,1759.55578,1597.6689,1425.43155,1059.52622,290.01716,1900.8004,1759.55578,1597.6689,1425.43155,1059.52622,1955.77029,1068.71929,1717.58005,1167.5321,1592.00975,531.38852,0.0,0.0,0.0,0.0,0.0,0.0,36.10322,236.62398,219.04093,198.8882,177.44697,131.8967,0.0,11796.13079,44817.90471,86678.91221,49236.61417,3727.43812,7085.50946,46439.11161,42988.31552,39033.2012,34825.21091,25885.65131,0.0,0.00812,0.20108,0.15971,0.60518,0.02591,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.04889,0.29799,0.44444,0.19323,0.01545,0.0,5829.32443,1887.30475,214.84001,95.86919,5.66162,30.87821,213.77466,1089.63289,5421.2203,1165.86283,111.63111,0.0,392.74999,2393.72281,3570.18177,1552.24106,124.10436,0.0,392.74999,2393.72281,3570.18177,1552.24106,124.10436,298.42683,1869.78165,1760.70495,1604.89744,1429.33181,1069.8573,298.42683,1869.78165,1760.70495,1604.89744,1429.33181,1069.8573,1977.96824,1337.35012,1235.8667,1218.65891,1468.88114,794.27489,0.0,0.0,0.0,0.0,0.0,0.0,37.15011,232.76256,219.18399,199.78805,177.93251,133.18278,0.0,9595.41088,58481.86953,87224.34498,37923.33801,3032.0366,7290.96907,45681.28198,43016.39139,39209.80429,34920.49969,26138.05359,0.0,0.00891,0.20297,0.13972,0.62886,0.01954,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00483,0.30736,0.42572,0.24861,0.01348,0.0,6687.02178,1177.01307,113.48234,54.26732,1.21548,30.87821,108.52657,1094.58894,5290.4042,1411.37706,97.22502,0.0,38.76505,2469.06024,3419.78648,1997.07919,108.30904,0.0,38.76505,2469.06024,3419.78648,1997.07919,108.30904,306.55582,1871.24529,1734.63092,1591.89533,1439.19493,1089.4777,306.55582,1871.24529,1734.63092,1591.89533,1439.19493,1089.4777,2076.55458,910.63036,2494.86644,1137.30612,880.69938,532.94312,0.0,0.0,0.0,0.0,0.0,0.0,38.16206,232.94476,215.93812,198.16947,179.16033,135.62526,0.0,947.08223,60322.46432,83549.98567,48791.33217,2646.1356,7489.57117,45717.04064,42379.36777,38892.14518,35161.46886,26617.40638,0.0,0.01006,0.12017,0.1477,0.71007,0.012,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03564,0.32657,0.38724,0.23929,0.01126,0.0,7185.2139,486.87648,239.37453,117.41355,4.12154,30.87821,231.41967,1182.95121,5172.10501,1323.36986,92.27604,0.0,286.32736,2623.3224,3110.66708,1922.20709,90.47607,0.0,286.32736,2623.3224,3110.66708,1922.20709,90.47607,306.55582,1860.77236,1738.89255,1589.42991,1443.99157,1093.35779,306.55582,1860.77236,1738.89255,1589.42991,1443.99157,1093.35779,2076.55458,822.87365,2527.34842,1166.03908,840.80198,599.38229,0.0,0.0,0.0,0.0,0.0,0.0,38.16206,231.64103,216.46864,197.86256,179.75745,136.10828,0.0,6995.36277,64091.29651,75997.78271,46962.10593,2210.45208,7489.57117,45461.17279,42483.48504,38831.91154,35278.65734,26712.20211,0.0,0.0106,0.12653,0.12373,0.7265,0.01264,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03681,0.13789,0.50333,0.30702,0.01494,0.0,6893.34524,711.51769,304.28152,119.4767,4.37886,30.87821,294.07011,675.20364,5167.7066,1752.50358,112.63786,0.0,295.68681,1107.64373,4043.2895,2466.3277,120.05226,0.0,295.68681,1107.64373,4043.2895,2466.3277,120.05226,342.67903,1847.63771,1743.60065,1572.75339,1462.78261,1063.5466,342.67903,1847.63771,1743.60065,1572.75339,1462.78261,1063.5466,2135.11291,1220.02236,3276.8573,599.72749,413.68457,387.59537,0.0,0.0,0.0,0.0,0.0,0.0,42.65891,230.00594,217.05473,195.78655,182.09668,132.39719,0.0,7224.02672,27061.22688,98783.00357,60255.70467,2933.03816,8372.10993,45140.2757,42598.51033,38424.48184,35737.7476,25983.87459,0.0,0.00996,0.09906,0.11636,0.75968,0.01493,0.0,
