membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.00593,0.7469,0.09759,0.0314,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.4E-4,0.65157,0.09363,0.22788,0.02222,0.00456,0.75817,2.0E-4,0.00169,0.01167,0.08177,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.01167,0.08177,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.00593,0.77801,0.07014,0.02774,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,0.73475,2.6E-4,0.00207,0.01361,0.08927,0.16005,1.4E-4,0.65157,0.09363,0.22789,0.02221,0.00456,0.75817,2.0E-4,0.00169,0.01167,0.08177,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.01167,0.08177,0.1465,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.00592,0.74369,0.08989,0.04232,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.4E-4,0.65157,0.09394,0.2363,0.00444,0.0136,0.75817,2.0E-4,0.00169,0.02967,0.08132,0.12896,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.02967,0.08132,0.12896,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.00592,0.74369,0.09002,0.04219,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.4E-4,0.34494,0.40074,0.23615,0.00442,0.0136,0.75817,2.0E-4,0.00169,0.02967,0.08134,0.12894,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.02967,0.08134,0.12894,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.00592,0.74369,0.09002,0.04219,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.4E-4,0.18104,0.56464,0.23615,0.00442,0.0136,0.75817,2.0E-4,0.00169,0.02967,0.08134,0.12894,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.02967,0.08134,0.12894,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.00592,0.77045,0.07025,0.03521,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.4E-4,0.18104,0.56464,0.23771,0.00328,0.01318,0.75817,2.0E-4,0.00169,0.02966,0.08131,0.12897,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.02966,0.08131,0.12897,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.00592,0.77117,0.06943,0.0353,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.4E-4,0.18104,0.56464,0.23565,0.00561,0.01292,0.75817,2.0E-4,0.00169,0.02967,0.0813,0.12897,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.02967,0.0813,0.12897,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.00313,0.77398,0.06953,0.03518,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,0.73475,2.6E-4,0.00207,0.03369,0.08836,0.14088,1.4E-4,0.18104,0.56367,0.23663,0.0056,0.01292,0.75817,2.0E-4,0.00169,0.02967,0.08131,0.12895,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,2.0E-4,0.00169,0.02967,0.08131,0.12895,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.03354,0.08836,0.14088,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.33186,0.03267,0.41259,0.06933,0.03537,0.73475,4.7E-4,0.002,0.03354,0.08836,0.14088,0.73475,4.7E-4,0.002,0.03354,0.08836,0.14088,0.73475,4.7E-4,0.002,0.03354,0.08836,0.14088,1.4E-4,0.67687,0.06133,0.24314,0.0056,0.01292,0.75817,3.6E-4,0.00164,0.02956,0.08128,0.12898,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.02956,0.08128,0.12898,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.33156,0.03293,0.40059,0.07087,0.04587,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,1.4E-4,0.67626,0.06195,0.24723,0.00297,0.01145,0.75817,3.6E-4,0.00164,0.05256,0.08805,0.09922,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05256,0.08805,0.09922,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3346,0.02986,0.40062,0.0712,0.04554,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,1.4E-4,0.37259,0.36864,0.2442,0.00297,0.01145,0.75817,3.6E-4,0.00164,0.05256,0.08809,0.09917,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05256,0.08809,0.09917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3346,0.02986,0.40062,0.0712,0.04554,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,1.4E-4,0.37259,0.36864,0.2442,0.00297,0.01145,0.75817,3.6E-4,0.00164,0.05256,0.08809,0.09917,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05256,0.08809,0.09917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3346,0.02986,0.40062,0.0712,0.04554,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,0.73475,4.7E-4,0.002,0.05878,0.09551,0.10849,1.4E-4,0.37259,0.36864,0.2442,0.00297,0.01145,0.75817,3.6E-4,0.00164,0.05256,0.08809,0.09917,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05256,0.08809,0.09917,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3346,0.02986,0.40062,0.06786,0.04887,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,1.4E-4,0.37259,0.36864,0.2442,0.00757,0.00685,0.75817,3.6E-4,0.00164,0.05256,0.09199,0.09527,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05256,0.09199,0.09527,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3346,0.02986,0.40062,0.06786,0.04887,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,1.4E-4,0.37259,0.36864,0.2442,0.00757,0.00685,0.75817,3.6E-4,0.00164,0.05256,0.09199,0.09527,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05256,0.09199,0.09527,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3346,0.02986,0.40118,0.06716,0.04902,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,1.4E-4,0.37259,0.36864,0.24171,0.01075,0.00617,0.75817,3.6E-4,0.00164,0.05259,0.09196,0.09528,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05259,0.09196,0.09528,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3346,0.02986,0.40174,0.06644,0.04918,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,0.73475,4.7E-4,0.002,0.05878,0.10009,0.10391,1.4E-4,0.37259,0.36864,0.24004,0.01287,0.00571,0.75817,3.6E-4,0.00164,0.05261,0.09193,0.09529,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05261,0.09193,0.09529,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,4.7E-4,0.002,0.05878,0.10425,0.09975,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3346,0.02986,0.40174,0.0646,0.05102,0.73475,4.7E-4,0.002,0.05878,0.10425,0.09975,0.73475,4.7E-4,0.002,0.05878,0.10425,0.09975,0.73475,4.7E-4,0.002,0.05878,0.10425,0.09975,1.4E-4,0.37259,0.36864,0.24004,0.01315,0.00543,0.75817,3.6E-4,0.00164,0.05261,0.09564,0.09158,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.6E-4,0.00164,0.05261,0.09564,0.09158,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.33776,0.04024,0.38935,0.06314,0.05133,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,1.4E-4,0.77467,0.0854,0.11937,0.01549,0.00492,0.75817,3.9E-4,0.00162,0.05265,0.09558,0.09159,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.9E-4,0.00162,0.05265,0.09558,0.09159,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.33776,0.04023,0.38994,0.06335,0.05054,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,1.4E-4,0.77467,0.08541,0.11888,0.01532,0.00558,0.75817,3.9E-4,0.00162,0.05268,0.09559,0.09156,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.9E-4,0.00162,0.05268,0.09559,0.09156,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.33776,0.04023,0.40852,0.05282,0.04248,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,0.73475,5.1E-4,0.00198,0.05876,0.10425,0.09975,1.4E-4,0.77467,0.08541,0.11869,0.01664,0.00444,0.75817,3.9E-4,0.00162,0.05269,0.09557,0.09156,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,3.9E-4,0.00162,0.05269,0.09557,0.09156,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,5.2E-4,0.00295,0.05777,0.10426,0.09975,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.3348,0.34541,0.10306,0.05632,0.04223,0.73475,5.2E-4,0.00295,0.05777,0.10426,0.09975,0.73475,5.2E-4,0.00295,0.05777,0.10426,0.09975,0.73475,5.2E-4,0.00295,0.05777,0.10426,0.09975,1.4E-4,0.76802,0.18157,0.02822,0.01648,0.00557,0.75817,4.0E-4,0.00241,0.05187,0.09562,0.09152,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,4.0E-4,0.00241,0.05187,0.09562,0.09152,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,5.6E-4,0.00291,0.06317,0.19861,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.3348,0.34498,0.10385,0.09819,0.73475,0.0,5.6E-4,0.00291,0.06317,0.19861,0.73475,0.0,5.6E-4,0.00291,0.06317,0.19861,0.73475,0.0,5.6E-4,0.00291,0.06317,0.19861,1.4E-4,0.0,0.81609,0.13972,0.03598,0.00806,0.75817,0.0,4.3E-4,0.00239,0.05645,0.18256,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,4.3E-4,0.00239,0.05645,0.18256,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,5.6E-4,0.00291,0.06317,0.19861,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.33439,0.34533,0.10391,0.09819,0.73475,0.0,5.6E-4,0.00291,0.06317,0.19861,0.73475,0.0,5.6E-4,0.00291,0.06317,0.19861,0.73475,0.0,5.6E-4,0.00291,0.06317,0.19861,1.4E-4,0.0,0.86261,0.09985,0.02934,0.00806,0.75817,0.0,4.3E-4,0.00239,0.05645,0.18256,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,4.3E-4,0.00239,0.05645,0.18256,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.36622,0.09037,0.09665,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.4E-4,0.0,0.85672,0.10251,0.03281,0.00782,0.75817,0.0,0.00162,0.00253,0.05512,0.18256,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.00253,0.05512,0.18256,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.37786,0.07932,0.09605,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.4E-4,0.0,0.85672,0.10433,0.03117,0.00764,0.75817,0.0,0.00162,0.00253,0.05511,0.18258,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.00253,0.05511,0.18258,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.38408,0.07355,0.09561,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.4E-4,0.0,0.85672,0.1053,0.03027,0.00757,0.75817,0.0,0.00162,0.00253,0.05511,0.18258,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.00253,0.05511,0.18258,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.38451,0.07311,0.09561,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.4E-4,0.0,0.85672,0.10202,0.03359,0.00753,0.75817,0.0,0.00162,0.00253,0.0551,0.18258,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.00253,0.0551,0.18258,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.38763,0.07023,0.09537,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,0.73475,0.0,0.00196,0.00308,0.0616,0.19861,1.4E-4,0.0,0.85672,0.10227,0.03336,0.00751,0.75817,0.0,0.00162,0.00253,0.0551,0.18258,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.00253,0.0551,0.18258,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.01167,0.05921,0.19241,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.38598,0.07206,0.0952,0.73475,0.0,0.00196,0.01167,0.05921,0.19241,0.73475,0.0,0.00196,0.01167,0.05921,0.19241,0.73475,0.0,0.00196,0.01167,0.05921,0.19241,1.4E-4,0.0,0.85672,0.1149,0.02037,0.00787,0.75817,0.0,0.00162,0.01019,0.05322,0.17681,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.01019,0.05322,0.17681,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.01322,0.05954,0.19053,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.38561,0.07198,0.09565,0.73475,0.0,0.00196,0.01322,0.05954,0.19053,0.73475,0.0,0.00196,0.01322,0.05954,0.19053,0.73475,0.0,0.00196,0.01322,0.05954,0.19053,1.4E-4,0.0,0.85672,0.11652,0.02072,0.00591,0.75817,0.0,0.00162,0.01152,0.0535,0.1752,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.01152,0.0535,0.1752,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.01322,0.06082,0.18925,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.38561,0.06969,0.09795,0.73475,0.0,0.00196,0.01322,0.06082,0.18925,0.73475,0.0,0.00196,0.01322,0.06082,0.18925,0.73475,0.0,0.00196,0.01322,0.06082,0.18925,1.4E-4,0.0,0.85672,0.11652,0.02258,0.00405,0.75817,0.0,0.00162,0.01152,0.05449,0.17421,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.01152,0.05449,0.17421,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00196,0.01399,0.06097,0.18833,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.32858,0.38561,0.06969,0.09795,0.73475,0.0,0.00196,0.01399,0.06097,0.18833,0.73475,0.0,0.00196,0.01399,0.06097,0.18833,0.73475,0.0,0.00196,0.01399,0.06097,0.18833,1.4E-4,0.0,0.85672,0.10977,0.02075,0.01262,0.75817,0.0,0.00162,0.01218,0.05462,0.17341,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00162,0.01218,0.05462,0.17341,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01396,0.06098,0.18833,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.31801,0.39661,0.06876,0.09844,0.73475,0.0,0.00199,0.01396,0.06098,0.18833,0.73475,0.0,0.00199,0.01396,0.06098,0.18833,0.73475,0.0,0.00199,0.01396,0.06098,0.18833,1.4E-4,0.0,0.68755,0.28577,0.01453,0.01201,0.75817,0.0,0.00163,0.01216,0.05459,0.17344,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00163,0.01216,0.05459,0.17344,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.31801,0.39661,0.06913,0.09807,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.68755,0.28188,0.01837,0.01206,0.75817,0.0,0.00163,0.01251,0.05425,0.17343,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00163,0.01251,0.05425,0.17343,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.18382,0.5364,0.06376,0.09785,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.57955,0.39182,0.01349,0.015,0.75817,0.0,0.00164,0.01252,0.05425,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01252,0.05425,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.18542,0.5368,0.06174,0.09787,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.51658,0.38221,0.08452,0.01654,0.75817,0.0,0.00164,0.01253,0.05424,0.17343,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01253,0.05424,0.17343,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.18515,0.53937,0.05977,0.09753,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.52247,0.3772,0.08317,0.01703,0.75817,0.0,0.00164,0.01254,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01254,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.0,0.0,0.0,0.0,0.0,0.0,0.11818,0.0,0.10516,0.62288,0.05626,0.09753,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,0.73475,0.0,0.00199,0.01437,0.06054,0.18835,1.4E-4,0.0,0.48979,0.38658,0.10647,0.01703,0.75817,0.0,0.00164,0.01254,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,0.75817,0.0,0.00164,0.01254,0.05424,0.17342,1.0,0.0,0.0,0.0,0.0,0.0,
