enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,7964.91022,68.08978,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,991.8779,8.1221,0.0,0.0,0.0,0.0,194564.53379,1692.46621,0.0,0.0,0.0,0.0,194662.98133,1594.01867,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,7964.91022,68.08978,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7963.72562,69.27438,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,991.8779,8.1221,0.0,0.0,0.0,0.0,194564.53379,1692.46621,0.0,0.0,0.0,0.0,194662.98133,1594.01867,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,7964.91022,68.08978,0.0,0.0,0.0,0.0,7967.04387,65.95613,0.0,0.0,0.0,0.0,7962.50985,70.49015,0.0,0.0,0.0,0.0,7962.50985,70.49015,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,7968.18144,64.81856,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,991.86338,8.13662,0.0,0.0,0.0,0.0,194534.83077,1722.16923,0.0,0.0,0.0,0.0,194660.13225,1596.86775,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,0.0,7898.01542,134.98458,0.0,0.0,0.0,0.0,7901.08773,131.91227,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,983.8548,16.1452,0.0,0.0,0.0,0.0,192812.66153,3444.33847,0.0,0.0,0.0,0.0,193088.39068,3168.60932,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,0.0,7898.01542,134.98458,0.0,0.0,0.0,0.0,7901.08773,131.91227,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,983.8548,16.1452,0.0,0.0,0.0,0.0,192812.66153,3444.33847,0.0,0.0,0.0,0.0,193088.39068,3168.60932,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,0.0,7898.01542,134.98458,0.0,0.0,0.0,0.0,7901.08773,131.91227,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,983.8548,16.1452,0.0,0.0,0.0,0.0,192812.66153,3444.33847,0.0,0.0,0.0,0.0,193088.39068,3168.60932,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,0.0,7898.01542,134.98458,0.0,0.0,0.0,0.0,7901.08773,131.91227,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,983.8548,16.1452,0.0,0.0,0.0,0.0,192812.66153,3444.33847,0.0,0.0,0.0,0.0,193088.39068,3168.60932,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,0.0,7898.01542,134.98458,0.0,0.0,0.0,0.0,7901.08773,131.91227,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7892.0197,140.9803,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,983.8548,16.1452,0.0,0.0,0.0,0.0,192812.66153,3444.33847,0.0,0.0,0.0,0.0,193088.39068,3168.60932,0.0,0.0,0.0,0.0,0.98245,0.01755,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,7898.01542,134.98458,0.0,0.0,0.0,0.0,4241.57634,3791.42366,0.0,0.0,0.0,0.0,7961.88582,71.11418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,7904.50046,128.49954,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,984.68247,15.31753,0.0,0.0,0.0,0.0,194519.58482,1737.41518,0.0,0.0,0.0,0.0,193250.82839,3006.17161,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,7964.40991,68.59009,0.0,0.0,0.0,0.0,7933.48863,99.51137,0.0,0.0,0.0,0.0,7961.25064,71.74936,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7962.88944,70.11056,0.0,0.0,0.0,0.0,7962.88944,70.11056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,991.24813,8.75187,0.0,0.0,0.0,0.0,194504.06653,1752.93347,0.0,0.0,0.0,0.0,194539.38396,1717.61604,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,7964.40991,68.59009,0.0,0.0,0.0,0.0,7932.39827,100.60173,0.0,0.0,0.0,0.0,7961.25064,71.74936,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7962.88944,70.11056,0.0,0.0,0.0,0.0,7962.88944,70.11056,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,991.24707,8.75293,0.0,0.0,0.0,0.0,194504.06653,1752.93347,0.0,0.0,0.0,0.0,194539.17569,1717.82431,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,7963.87451,69.12549,0.0,0.0,0.0,0.0,7899.70547,133.29453,0.0,0.0,0.0,0.0,7961.25064,71.74936,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7960.03114,72.96886,0.0,0.0,0.0,0.0,7960.03114,72.96886,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,990.92254,9.07746,0.0,0.0,0.0,0.0,194504.06653,1752.93347,0.0,0.0,0.0,0.0,194475.48587,1781.51413,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,0.0,0.0,7963.87451,69.12549,0.0,0.0,0.0,0.0,7899.40295,133.59705,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7960.03114,72.96886,0.0,0.0,0.0,0.0,7960.03114,72.96886,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,990.91488,9.08512,0.0,0.0,0.0,0.0,194488.26853,1768.73147,0.0,0.0,0.0,0.0,194473.98247,1783.01753,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,0.0,0.0,7963.34782,69.65218,0.0,0.0,0.0,0.0,7867.24191,165.75809,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7957.21932,75.78068,0.0,0.0,0.0,0.0,7957.21932,75.78068,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,990.59564,9.40436,0.0,0.0,0.0,0.0,194488.26853,1768.73147,0.0,0.0,0.0,0.0,194411.32859,1845.67141,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,7963.34782,69.65218,0.0,0.0,0.0,0.0,7866.93389,166.06611,0.0,0.0,0.0,0.0,7959.94562,73.05438,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7957.21932,75.78068,0.0,0.0,0.0,0.0,7957.21932,75.78068,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,990.58784,9.41216,0.0,0.0,0.0,0.0,194472.18319,1784.81681,0.0,0.0,0.0,0.0,194409.79785,1847.20215,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98181,0.01819,0.0,0.0,0.0,0.0,7897.08312,135.91688,0.0,0.0,0.0,0.0,7832.75617,200.24383,0.0,0.0,0.0,0.0,7886.89124,146.10876,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,982.6165,17.3835,0.0,0.0,0.0,0.0,192687.36637,3569.63363,0.0,0.0,0.0,0.0,192845.36672,3411.63328,0.0,0.0,0.0,0.0,0.98181,0.01819,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98164,0.01836,0.0,0.0,0.0,0.0,7897.08312,135.91688,0.0,0.0,0.0,0.0,7832.12882,200.87118,0.0,0.0,0.0,0.0,7885.55029,147.44971,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,982.60074,17.39926,0.0,0.0,0.0,0.0,192654.60517,3602.39483,0.0,0.0,0.0,0.0,192842.27436,3414.72564,0.0,0.0,0.0,0.0,0.98164,0.01836,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98164,0.01836,0.0,0.0,0.0,0.0,7897.08312,135.91688,0.0,0.0,0.0,0.0,7829.94811,203.05189,0.0,0.0,0.0,0.0,7885.55029,147.44971,0.0,0.0,0.0,0.0,7767.35667,265.64333,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,982.59865,17.40135,0.0,0.0,0.0,0.0,192654.60517,3602.39483,0.0,0.0,0.0,0.0,192841.86395,3415.13605,0.0,0.0,0.0,0.0,0.98164,0.01836,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98164,0.01836,0.0,0.0,0.0,0.0,7897.08312,135.91688,0.0,0.0,0.0,0.0,7828.83049,204.16951,0.0,0.0,0.0,0.0,7885.55029,147.44971,0.0,0.0,0.0,0.0,7765.14223,267.85777,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,982.59758,17.40242,0.0,0.0,0.0,0.0,192654.60517,3602.39483,0.0,0.0,0.0,0.0,192841.65362,3415.34638,0.0,0.0,0.0,0.0,0.98164,0.01836,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98164,0.01836,0.0,0.0,0.0,0.0,7897.08312,135.91688,0.0,0.0,0.0,0.0,7828.83049,204.16951,0.0,0.0,0.0,0.0,7885.55029,147.44971,0.0,0.0,0.0,0.0,7765.14223,267.85777,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,7894.13816,138.86184,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,982.59758,17.40242,0.0,0.0,0.0,0.0,192654.60517,3602.39483,0.0,0.0,0.0,0.0,192841.65362,3415.34638,0.0,0.0,0.0,0.0,0.98164,0.01836,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97272,0.02728,0.0,0.0,0.0,0.0,7832.5545,200.4455,0.0,0.0,0.0,0.0,7826.1324,206.8676,0.0,0.0,0.0,0.0,7813.83686,219.16314,0.0,0.0,0.0,0.0,7813.83686,219.16314,0.0,0.0,0.0,0.0,7835.01375,197.98625,0.0,0.0,0.0,0.0,7835.01375,197.98625,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,975.09124,24.90876,0.0,0.0,0.0,0.0,190902.54956,5354.45044,0.0,0.0,0.0,0.0,191368.48093,4888.51907,0.0,0.0,0.0,0.0,0.97272,0.02728,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96395,0.03605,0.0,0.0,0.0,0.0,7769.18898,263.81102,0.0,0.0,0.0,0.0,7789.78173,243.21827,0.0,0.0,0.0,0.0,7743.41604,289.58396,0.0,0.0,0.0,0.0,7743.41604,289.58396,0.0,0.0,0.0,0.0,7776.95503,256.04497,0.0,0.0,0.0,0.0,7776.95503,256.04497,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,967.72073,32.27927,0.0,0.0,0.0,0.0,189182.07412,7074.92588,0.0,0.0,0.0,0.0,189921.96792,6335.03208,0.0,0.0,0.0,0.0,0.96395,0.03605,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,811.93107,7221.06893,0.0,0.0,0.0,0.0,220.62395,7812.37605,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,877.15791,7155.84209,0.0,0.0,0.0,0.0,877.15791,7155.84209,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,98.3807,901.6193,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,19307.90016,176949.09984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,305.4339,506.49717,7221.06893,0.0,0.0,0.0,2.23689,218.38706,7812.37605,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,301.73309,575.42482,7155.84209,0.0,0.0,0.0,301.73309,575.42482,7155.84209,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.91401,64.46668,901.6193,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,6655.86214,12652.03802,176949.09984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,303.0446,506.54367,7158.9023,64.50944,0.0,0.0,17.9058,219.8796,7743.07593,52.13868,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,301.49948,575.67307,7094.37529,61.45215,0.0,0.0,301.49948,575.67307,7094.37529,61.45215,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.8621,64.49215,893.86677,7.77898,0.0,0.0,0.0,0.0,194488.26853,1768.73147,0.0,0.0,6645.67514,12657.03522,175427.61006,1526.67959,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,300.94183,506.34364,7160.66987,65.04467,0.0,0.0,33.30894,221.34486,7709.02783,69.31837,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,301.51263,575.67432,7091.50346,64.30958,0.0,0.0,301.51263,575.67432,7091.50346,64.30958,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.83837,64.48989,893.56556,8.10618,0.0,0.0,0.0,0.0,194488.26853,1768.73147,0.0,0.0,6641.01706,12656.59211,175368.49646,1590.89437,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,300.94183,506.34364,7160.66987,65.04467,0.0,0.0,33.30894,221.34486,7709.02783,69.31837,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,301.51263,575.67432,7091.50346,64.30958,0.0,0.0,301.51263,575.67432,7091.50346,64.30958,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.83837,64.48989,893.56556,8.10618,0.0,0.0,0.0,0.0,194488.26853,1768.73147,0.0,0.0,6641.01706,12656.59211,175368.49646,1590.89437,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,306.17003,503.92847,7157.85683,65.04467,0.0,0.0,16.9438,219.62691,7727.11092,69.31837,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,0.0,0.0,7960.60401,72.39599,0.0,0.0,301.51263,575.67432,7091.50346,64.30958,0.0,0.0,301.51263,575.67432,7091.50346,64.30958,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.88672,64.46755,893.53955,8.10618,0.0,0.0,0.0,0.0,194488.26853,1768.73147,0.0,0.0,6650.50563,12652.20887,175363.39113,1590.89437,0.0,0.0,0.0,0.0,0.99099,0.00901,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98198,0.01802,0.0,0.0,304.02224,506.63667,7093.94975,128.39134,0.0,0.0,16.24394,219.72151,7676.52718,120.50737,0.0,0.0,0.0,0.0,7888.20802,144.79198,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,301.52567,575.67556,7031.14469,124.65408,0.0,0.0,301.52567,575.67556,7031.14469,124.65408,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.86257,64.49219,885.88514,15.7601,0.0,0.0,0.0,0.0,192719.53706,3537.46294,0.0,0.0,6645.76549,12657.04381,173861.1604,3093.0303,0.0,0.0,0.0,0.0,0.98198,0.01802,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98198,0.01802,0.0,0.0,304.02224,506.63667,7093.94975,128.39134,0.0,0.0,16.24394,219.72151,7676.52718,120.50737,0.0,0.0,0.0,0.0,7888.20802,144.79198,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,301.52567,575.67556,7031.14469,124.65408,0.0,0.0,301.52567,575.67556,7031.14469,124.65408,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.86257,64.49219,885.88514,15.7601,0.0,0.0,0.0,0.0,192719.53706,3537.46294,0.0,0.0,6645.76549,12657.04381,173861.1604,3093.0303,0.0,0.0,0.0,0.0,0.98198,0.01802,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98198,0.01802,0.0,0.0,303.7459,506.88789,7093.97487,128.39134,0.0,0.0,16.22917,219.73494,7676.52852,120.50737,0.0,0.0,0.0,0.0,7888.20802,144.79198,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,301.2516,575.92472,7031.16961,124.65408,0.0,0.0,301.2516,575.92472,7031.16961,124.65408,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.83179,64.52017,885.88794,15.7601,0.0,0.0,0.0,0.0,192719.53706,3537.46294,0.0,0.0,6639.72486,12662.53529,173861.70955,3093.0303,0.0,0.0,0.0,0.0,0.98198,0.01802,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98198,0.01802,0.0,0.0,303.7459,506.88789,7093.44903,128.91718,0.0,0.0,16.22917,219.73494,7659.65165,137.38424,0.0,0.0,0.0,0.0,7888.20802,144.79198,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,301.2516,575.92472,7028.36232,127.46137,0.0,0.0,301.2516,575.92472,7028.36232,127.46137,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.83179,64.52017,885.56619,16.08185,0.0,0.0,0.0,0.0,192719.53706,3537.46294,0.0,0.0,6639.72486,12662.53529,173798.56396,3156.17589,0.0,0.0,0.0,0.0,0.98198,0.01802,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96459,0.03541,0.0,0.0,306.40748,504.20075,6970.146,252.24578,0.0,0.0,16.37138,219.59136,7559.98298,237.05428,0.0,0.0,0.0,0.0,7748.54327,284.45673,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,301.2516,575.92472,6910.87861,244.94507,0.0,0.0,301.2516,575.92472,6910.87861,244.94507,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.85656,64.49516,870.68031,30.96797,0.0,0.0,0.0,0.0,189307.3393,6949.6607,0.0,0.0,6644.58596,12657.6275,170877.10531,6077.68123,0.0,0.0,0.0,0.0,0.96459,0.03541,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95612,0.0351,0.00878,0.0,303.46472,507.14351,6910.10502,250.04162,62.24514,0.0,16.21415,219.74859,7511.46527,235.26756,50.30443,0.0,0.0,0.0,7680.54925,281.9606,70.49015,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,300.97272,576.17824,6853.7085,242.84537,59.29516,0.0,300.97272,576.17824,6853.7085,242.84537,59.29516,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.80047,64.54864,863.4352,30.70252,7.51317,0.0,0.0,0.0,187646.15383,6888.67693,1722.16923,0.0,6633.57837,12668.12301,169455.20266,6025.58394,1474.51202,0.0,0.0,0.0,0.95612,0.0351,0.00878,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95612,0.0351,0.00878,0.0,300.8287,506.88789,6912.99666,250.04162,62.24514,0.0,32.69475,221.34675,7493.39199,235.26208,50.30443,0.0,0.0,0.0,7680.54925,281.9606,70.49015,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,300.92758,576.17386,6853.75802,242.84537,59.29516,0.0,300.92758,576.17386,6853.75802,242.84537,59.29516,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.77149,64.54583,863.46638,30.70312,7.51317,0.0,0.0,0.0,187646.15383,6888.67693,1722.16923,0.0,6627.89145,12667.57154,169461.32228,6025.70271,1474.51202,0.0,0.0,0.0,0.95612,0.0351,0.00878,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95612,0.0351,0.00878,0.0,303.17856,504.43487,6913.09981,250.04162,62.24514,0.0,32.95014,221.08015,7493.4032,235.26208,50.30443,0.0,0.0,0.0,7680.54925,281.9606,70.49015,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,300.62074,576.42956,6853.80916,242.84537,59.29516,0.0,300.62074,576.42956,6853.80916,242.84537,59.29516,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.76217,64.54892,863.47262,30.70312,7.51317,0.0,0.0,0.0,187646.15383,6888.67693,1722.16923,0.0,6626.06282,12668.17726,169462.5452,6025.70271,1474.51202,0.0,0.0,0.0,0.95612,0.0351,0.00878,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,303.17856,504.43487,6854.1034,309.57948,61.70368,0.0,32.95014,221.08015,7445.72428,283.37858,49.86685,0.0,0.0,0.0,7613.73815,349.38487,69.87697,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,300.62074,576.42956,6797.60876,299.56157,58.77937,0.0,300.62074,576.42956,6797.60876,299.56157,58.77937,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.76217,64.54892,856.35158,37.88952,7.44781,0.0,0.0,0.0,186013.86881,8535.94266,1707.18853,0.0,6626.06282,12668.17726,168064.99155,7436.08275,1461.68562,0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,302.88731,507.66843,6851.16111,309.57948,61.70368,0.0,16.45924,219.80393,7463.4914,283.37858,49.86685,0.0,0.0,0.0,7613.73815,349.38487,69.87697,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,300.30847,576.68979,6797.6608,299.56157,58.77937,0.0,300.30847,576.68979,6797.6608,299.56157,58.77937,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,33.72753,64.60626,856.32888,37.88952,7.44781,0.0,0.0,0.0,186013.86881,8535.94266,1707.18853,0.0,6619.2641,12679.43011,168060.53741,7436.08275,1461.68562,0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,
