albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
19428.50877,658.8656,27790.21721,19761.98675,68997.30862,59620.11304,373.01352,323.23751,60.39873,2149.97949,1300.45575,2501.88542,1697.0431,363.52736,176.07947,4387.84261,1303.44891,1010.10087,792.00079,47.94811,2131.55526,999.04188,2414.13164,2067.30958,203.40622,435.25628,3159.06449,1488.92805,1990.08821,756.25675,1232.17211,0.04581,468.27219,565.91626,2381.00559,3385.58804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1588.79839,1692.92984,573.99636,860.37298,140.80791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,637.79714,28229.18179,19762.98386,69081.41757,59117.11087,373.01352,323.23751,28.45825,2457.39903,1317.61871,2056.37698,1849.9095,363.52736,366.07929,4239.96563,1189.26122,846.63761,1027.52889,43.37716,2272.21469,1054.08838,2165.08047,2125.22577,203.40622,1025.22759,2833.67733,1311.8292,1906.93564,751.92402,1232.17211,0.04127,451.4756,557.13155,2536.18087,3255.99859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1590.23342,1652.69488,591.31079,882.41181,140.25458,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,601.17305,29258.26864,19079.59408,68918.22154,58971.23392,373.01352,323.23751,13.80764,2596.48025,1380.93319,1948.234,1770.30741,363.52736,184.13448,3740.75316,1539.92377,1397.3496,807.31164,32.74512,2349.62092,1100.77419,2012.36992,2164.47633,203.40622,761.64069,3587.30992,912.86941,1819.97897,747.79479,1232.17211,0.03927,481.73548,508.98555,2513.70235,3296.36524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1592.74923,1580.93975,625.85908,911.10386,146.25355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,603.81188,30220.28672,18681.50642,67836.3429,59486.5433,373.01352,323.23751,0.0,2936.36463,1352.91823,1692.64642,1727.8332,363.52736,853.50981,3425.01814,1094.56974,1470.33551,826.03943,36.52054,2611.40736,1184.24125,1724.09581,2103.7215,203.40622,2118.59113,2921.91144,423.85922,1618.91002,746.32198,1232.17211,0.03653,496.24247,497.09093,2347.0796,3460.37837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1592.54733,1511.18303,655.95709,939.7067,157.51134,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,619.18423,30816.38195,17745.8562,68266.21478,59380.85406,373.01352,323.23751,58.76753,2769.78943,1304.25075,1796.78196,1780.17282,363.52736,209.49302,3822.24825,1435.82823,1402.93802,798.96513,47.38993,2442.96445,1070.18424,1859.45215,2239.99571,203.40622,702.86143,2779.72046,1440.2965,2163.91507,742.80032,1232.17211,0.03325,467.19307,470.32612,2421.23328,3442.04217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1591.47622,1463.60902,654.43456,990.78746,156.59822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,726.50052,30917.77665,18046.8107,67853.87614,59283.52723,373.01352,323.23751,8.16939,2854.06962,1313.11199,1631.20661,1903.20488,363.52736,178.71897,3769.86547,1132.95214,1604.33878,983.59729,27.66168,2587.65335,1117.38709,1583.70459,2343.57977,203.40622,497.49392,3938.7537,816.39456,1837.64149,739.31011,1232.17211,0.03686,468.84272,469.7419,2476.23457,3385.97184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1594.00674,1437.31987,648.09283,1017.50587,159.98016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
19428.50877,725.2993,31356.74302,18068.10867,67547.19749,59131.14275,373.01352,323.23751,39.64816,2834.89201,1372.27144,1783.16438,1679.78649,363.52736,223.15179,4161.21178,1154.3606,1348.74331,782.00516,33.58848,2461.72051,1213.22224,1877.67233,2073.78291,203.40622,431.81664,4041.90722,1028.15506,1592.02777,735.6871,1232.17211,0.03599,426.90577,434.85891,2615.96035,3323.06688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,17.11844,1594.09209,1408.31278,658.493,1034.68488,161.32273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21695.35389,728.58648,31551.63028,17536.43516,67707.15813,57037.83607,733.76572,574.22731,38.41262,2688.08218,1317.43554,1993.99614,1420.8462,539.98714,182.04854,3775.24877,1237.13072,1685.73711,612.84772,72.54638,2598.6302,1080.25041,1855.98491,1691.82238,220.27029,347.02042,4085.93651,1041.3551,1620.36736,718.05032,1317.0229,0.03514,513.00881,513.94127,2262.3085,3426.68339,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,18.83239,1593.87489,1395.19321,651.46688,1047.10332,167.55323,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21695.35389,721.2855,31943.44281,17936.35508,66911.48568,57049.07704,733.76572,574.22731,0.0,2728.50225,1260.37243,1963.08237,1506.81563,539.98714,2367.06166,2405.54968,834.53074,1221.99068,663.8801,74.977,2554.65936,1035.73724,1849.51307,1784.34761,220.27029,4679.42639,604.44158,380.07177,1432.54667,716.24329,1317.0229,0.03613,517.88681,518.82767,2245.53635,3433.69014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,18.83239,1594.38976,1377.77723,656.09462,1055.30764,171.62229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21695.35389,712.88281,32283.73744,17847.84533,67095.32067,56621.85987,733.76572,574.22731,0.0,2592.38195,1262.87303,2092.87831,1510.63939,539.98714,2520.65161,2354.25577,855.13948,1120.14199,642.82401,72.63159,2416.73025,1013.46632,2016.14363,1780.26249,220.27029,3879.13122,1443.9515,378.67476,1396.86911,714.10312,1317.0229,0.03505,390.96399,393.28331,2791.97266,3139.72209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,18.83239,1594.97645,1353.51,655.66759,1088.7763,162.26119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21695.35389,739.22324,18575.17243,36205.05252,62108.62002,56933.57789,733.76572,574.22731,0.0,873.76941,3637.4216,1418.90447,1528.6772,539.98714,1060.64044,2714.37031,2203.99883,869.86415,644.13912,67.83191,1105.88508,2698.91767,1695.28957,1731.31004,220.27029,1760.99127,3194.61893,900.41636,1244.29214,712.41101,1317.0229,0.03485,437.04904,635.00512,2331.30265,3312.58544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,18.83239,1593.196,554.71778,1654.17398,882.1046,170.99918,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
22080.02188,743.71778,18734.67094,36834.52463,61236.31367,56627.75109,746.09227,587.85352,12.13169,851.56764,4019.61109,1152.38365,1409.45242,539.98714,801.80813,2701.16457,2799.37352,589.26272,601.40391,49.31454,1038.73369,3193.44172,1312.76731,1692.65047,223.10321,1210.08066,3285.1799,1384.97516,1223.6358,706.02528,1337.23747,0.03146,512.77473,515.34154,2260.51023,3407.10456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,19.12936,1592.90893,559.85384,1608.95525,918.01434,175.16221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
22080.02188,743.69324,18555.58833,37941.85812,60575.98553,56359.85291,746.09227,587.85352,5.74266,548.6568,3868.11695,1479.49682,1543.13326,539.98714,240.23943,1688.03321,2895.63522,1471.91288,1197.19212,54.49582,836.94012,3309.05744,1308.94105,1777.47329,223.10321,677.57793,3917.52291,1158.13261,1355.64957,701.01378,1337.23747,0.03121,489.31025,508.20193,2351.85984,3346.3593,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,19.12936,1592.90583,562.25115,1588.36146,941.14872,170.2274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
22080.02188,744.0057,18654.21668,38221.06329,60084.87593,56472.81652,746.09227,587.85352,10.18867,526.22719,3726.18578,1731.75879,1450.78605,539.98714,1519.7286,1276.13822,2749.21608,1298.0322,649.89776,57.577,807.89415,3122.8901,1566.79283,1731.75365,223.10321,3423.76142,910.36468,1569.45385,1205.91654,700.4003,1337.23747,0.03009,431.40722,433.94168,2589.02336,3241.36017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,19.12936,1592.88369,567.56986,1568.31689,950.46704,175.65708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
23956.11336,741.05676,18573.72331,38414.1814,59978.58101,54593.34416,754.03498,598.62921,76.60528,744.35815,3676.38569,1547.51505,1389.50661,551.08889,489.47644,2205.74735,2958.70635,1238.00188,589.97909,66.36361,854.16279,3122.07228,1561.685,1674.68134,287.98202,756.07778,2432.21794,1937.03574,1985.40451,634.282,1358.60726,0.02791,468.75507,702.14465,2183.74426,3319.72086,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,20.57681,1593.08942,570.08208,1545.08563,970.06142,175.12857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
23956.11336,738.56179,15540.26948,42191.4824,59224.72597,54605.847,754.03498,598.62921,65.92951,693.14683,3651.22313,1594.39872,1429.67261,551.08889,358.89048,1650.13159,3177.85464,1291.21978,1003.81463,74.10037,749.90504,3188.33232,1568.57842,1698.04886,287.98202,1399.6582,1648.72973,2318.30217,1747.44568,630.88221,1358.60726,0.02477,493.03123,627.44341,2220.98467,3332.90867,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,20.57681,1593.26314,482.28763,1644.9587,955.91893,177.01871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
24586.45492,735.06002,15641.16646,42240.53595,59176.22368,53877.55897,756.59931,600.22949,32.21988,581.47078,3759.67369,1663.83158,1395.57458,552.50194,324.36473,1894.62556,3187.68399,1351.46462,722.35916,48.03744,659.02328,3318.39018,1569.99581,1680.95398,298.14744,914.59636,2299.04755,1986.11121,1916.75078,618.34666,1376.22653,0.0246,502.5527,620.87039,2236.22782,3297.09797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.06327,1593.50328,486.30895,1635.13428,962.15044,175.86369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
24586.45492,735.57073,15611.65163,42062.78702,59277.49241,53983.04329,756.59931,600.22949,17.65526,689.79413,3785.09882,1524.20545,1416.01684,552.50194,315.60564,1677.1155,3560.42971,1302.78481,624.56238,39.01231,733.343,3277.56659,1467.02968,1759.44911,298.14744,1859.75339,2531.93897,1590.97116,1135.60667,616.58238,1376.22653,0.02301,517.09868,521.38552,2242.12633,3376.13994,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.06327,1593.46986,488.47167,1622.39249,968.75851,179.86813,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
24586.45492,734.24154,15374.63393,41828.9888,60383.24509,53349.43573,756.59931,600.22949,15.10338,708.04031,3563.69508,1609.8386,1536.09314,552.50194,537.45617,2455.11421,2511.40731,1300.32016,676.20021,58.75703,839.52234,3157.98288,1440.62476,1779.51368,298.14744,1616.91437,3242.33782,1120.73265,1144.00173,610.866,1376.22653,1.02684,475.29193,691.32576,2319.36129,3169.76765,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.06327,1593.56012,484.15801,1605.2075,1005.72349,164.31153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,734.19831,15307.70343,42338.18822,59697.16898,52397.33845,798.5437,664.02339,0.0,688.80915,3583.80552,1733.77659,1362.58535,552.50194,1878.53243,750.31994,2866.81084,1388.93008,595.90477,47.90241,785.69404,3172.25968,1574.5865,1654.01367,347.19967,5094.14336,135.03682,760.79901,1134.46324,561.35789,1382.09019,0.73878,509.73602,518.3208,2276.77547,3345.33874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1593.5628,485.24957,1604.16228,997.69114,171.37228,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,731.57499,15119.93415,42688.53243,59759.31588,52175.23996,798.5437,664.02339,0.0,897.00738,3430.05032,1661.7021,1380.21682,552.50194,1688.12652,2021.45501,2088.67934,1015.48377,666.75342,45.35478,817.98926,3090.90053,1603.34913,1676.8626,347.19967,3125.68762,2131.87762,742.76648,1126.05494,559.41367,1382.09019,0.57102,437.41432,688.01814,2310.64053,3214.2658,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1593.74136,486.08994,1604.87337,1002.64491,164.6885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,730.44758,14971.92608,42839.51707,59712.29793,52220.40876,798.5437,664.02339,0.0,839.98288,3392.20039,1696.05912,1440.73422,552.50194,1584.82868,1584.95858,2505.01593,1054.46422,751.23065,51.6084,708.32131,3116.15133,1654.66248,1703.71278,347.19967,3614.06037,1670.35619,724.1573,1118.74193,558.48454,1382.09019,0.36721,504.88769,526.12071,2277.27178,3342.26242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1593.82031,484.85873,1603.51175,1001.94244,167.90486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,773.63766,14358.60906,40539.51521,62423.84267,52378.99282,798.5437,664.02339,21.7666,875.89458,3405.94607,1721.30121,1344.06816,552.50194,273.75278,3183.50451,2258.15967,1177.54354,587.53756,58.65095,850.01397,3106.86596,1568.11332,1650.81211,347.19967,917.07268,3033.73025,1857.79726,1322.41204,554.7881,1382.09019,0.33783,459.29556,698.98843,2213.83092,3278.45707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1596.63166,468.59594,1524.46506,1086.92219,175.42324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,773.63671,14231.31118,41395.14464,61741.13908,52333.3658,798.5437,664.02339,19.60363,742.67112,3301.57328,1929.73503,1375.39355,552.50194,461.58477,1489.15073,2830.73072,2088.68721,610.34463,50.52839,732.30889,3021.50904,1758.48049,1671.6295,347.19967,1679.20436,2598.42473,1370.30866,1483.70593,554.15665,1382.09019,0.30082,470.9811,585.27632,2340.93319,3253.41837,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1596.63154,468.55309,1540.3162,1071.19427,175.34298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,771.93863,14099.42416,41348.02291,62017.09444,52238.11727,798.5437,664.02339,55.73616,715.46705,3159.14406,2102.02398,1336.60536,552.50194,467.22079,2705.44651,2567.08674,1085.0236,655.72042,62.48699,716.47358,2862.92463,1955.72247,1636.84864,347.19967,628.69391,2625.14436,2363.40625,1515.25523,553.30057,1382.09019,0.26752,497.34744,613.19754,2260.72993,3279.36738,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1596.74823,467.79131,1530.91609,1082.18548,174.39697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,772.25919,14220.66736,41611.25586,61547.18917,52323.22583,798.5437,664.02339,69.52496,852.71975,3164.80831,1898.42529,1383.49831,552.50194,206.77976,1919.41627,2986.41134,1732.0878,635.80289,75.74549,853.95867,2941.93811,1690.37683,1672.4372,347.19967,506.09797,2976.39165,2012.51878,1637.5854,553.20653,1382.09019,0.2481,505.51967,516.69729,2278.13222,3350.31254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1596.72668,474.05969,1535.65496,1068.02691,177.56984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,804.62197,14123.02723,42316.50418,61098.96306,52131.48097,798.5437,664.02339,43.12115,911.23336,2984.27088,2024.60864,1405.74258,552.50194,1016.28904,1888.4342,2582.88631,1306.62372,686.2648,62.64046,810.58308,2813.7379,1829.94659,1717.54828,347.19967,2892.91803,1927.99929,1209.702,1101.83487,553.34613,1382.09019,0.23363,388.00621,700.38333,2431.82872,3130.45792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1598.28794,472.59767,1550.17635,1057.87495,173.10118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,802.50948,14297.00176,41545.35844,61464.2387,52365.48903,798.5437,664.02339,55.9069,876.14655,3272.83728,1812.06828,1352.0176,552.50194,263.50925,1707.34952,3614.61937,1307.48578,587.53415,58.72996,811.22801,2896.13883,1801.64634,1666.71317,347.19967,802.19552,2630.82899,2262.48968,1437.99336,552.29277,1382.09019,0.21231,506.52193,515.30146,2275.53429,3353.33982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1598.43358,480.83238,1516.683,1074.51368,181.57544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,801.16463,14182.05856,42118.82301,61070.81135,52301.73985,798.5437,664.02339,92.36646,971.04947,3200.30439,1724.11636,1381.13993,552.50194,262.71311,1738.61374,3365.20465,1504.96949,608.99707,73.29917,866.73653,2849.28994,1739.99499,1705.13567,347.19967,516.61714,2911.94646,2285.00696,1420.70924,551.52052,1382.09019,0.20578,505.95289,514.72203,2277.59282,3352.43628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1598.52567,479.80913,1528.3783,1064.89465,180.43033,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,770.71245,15530.4163,41204.95625,60841.58389,52126.92852,798.5437,664.02339,67.9743,1209.68815,2945.27531,1758.69317,1387.34568,552.50194,182.22023,2925.7183,2524.7305,1215.87138,631.95765,56.83079,998.3594,2673.39303,1820.26885,1685.60423,347.19967,462.76778,3013.53634,2474.65487,1184.21069,550.63064,1382.09019,0.19406,387.61357,804.69767,2327.44933,3130.95519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,29.82469,1940.09953,1632.09886,1073.8341,176.1809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
25782.40259,182.9349,13153.61308,43810.55114,61098.31245,52229.18583,798.5437,664.02339,16.20924,996.56416,3488.90366,1514.09184,1353.20771,552.50194,85.67723,2698.5298,3192.60375,890.04651,613.64076,16.40057,848.62337,3168.32289,1552.49869,1648.61078,347.19967,3.94309,174.25031,5607.14119,1344.28729,556.17845,1382.09019,0.02027,484.98958,497.11216,2371.87366,3296.91415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.98584,1577.69331,1625.44664,1915.24572,1123.35589,181.09285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,205.69522,13548.945,44030.61279,60602.41406,50922.63456,810.23641,664.02339,51.14085,879.20318,3412.4232,1661.8906,1364.31877,567.88281,90.07057,3412.16879,2364.44656,934.62894,663.80232,55.27121,798.17232,3047.01831,1679.74254,1642.55921,389.791,4.55577,406.70968,4981.41738,1705.17711,545.34907,1399.75079,0.02574,377.13948,907.37121,2231.60164,3117.11114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1578.80143,1567.65315,1980.98077,1117.27127,177.22963,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,205.69522,14605.20098,42133.03859,61560.0142,50806.35264,810.23641,664.02339,51.14085,914.36892,3300.74546,1735.44687,1367.2745,567.88281,90.07057,3413.97039,2260.38754,1069.94803,630.74065,55.27121,898.12757,2924.62799,1688.62015,1656.11667,389.791,4.55577,582.52737,4272.29758,2215.6391,568.18918,1399.75079,0.02574,388.50932,750.0361,2393.5646,3101.11344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1578.80143,1469.17974,2024.62183,1171.74592,177.58734,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,205.69522,15039.991,40681.18925,62709.06417,50674.36198,810.23641,664.02339,51.14085,937.7876,3250.63254,1756.05117,1373.36445,567.88281,90.07057,3597.75106,2060.40881,1095.0125,621.87425,55.27121,916.09771,2898.24123,1691.34078,1661.81266,389.791,4.55577,687.64193,3662.63322,2696.04305,592.33504,1399.75079,0.02574,445.05277,847.66012,2212.61069,3127.89989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1578.80143,1400.65265,2020.00429,1242.30315,180.17473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,205.69522,15443.61762,40494.83973,62396.40279,50769.74627,810.23641,664.02339,51.14085,999.35811,3101.90581,1825.10339,1391.46845,567.88281,90.07057,3869.18476,2014.23169,919.60072,572.02945,55.27121,1036.07771,2691.09902,1777.49209,1662.82356,389.791,4.55577,802.83489,3454.97126,2763.6032,617.24388,1399.75079,0.02574,406.9353,939.98062,2156.80594,3129.50161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1578.80143,1354.83551,2056.33819,1245.46042,186.5007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,205.69522,15762.65951,39317.73002,63479.87571,50544.34116,810.23641,664.02339,51.14085,1006.51859,3101.17641,1830.06575,1380.075,567.88281,90.07057,4244.29135,1839.52188,698.75908,592.4743,55.27121,1076.95682,2667.53757,1777.75262,1645.24537,389.791,4.55577,887.33752,3252.40167,2867.52276,631.39129,1399.75079,0.02574,441.37817,874.54793,2182.28611,3135.01125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1578.80143,1309.05919,2056.70089,1296.72733,180.64742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,205.69522,16117.42453,38292.21784,64207.45654,50487.5075,810.23641,664.02339,51.14085,878.4457,3029.45165,1959.51935,1450.41906,567.88281,90.07057,4633.77205,1586.53178,514.19278,640.55,55.27121,1036.14453,2547.8547,1916.56052,1666.93263,389.791,4.55577,1000.59176,3123.92206,2847.97848,666.16093,1399.75079,0.02574,455.8321,682.35855,2337.20847,3157.82434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1578.80143,1274.02228,2054.76858,1332.41111,181.93286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,227.56214,16410.41173,37488.49128,64560.84078,50622.9957,810.23641,664.02339,0.0,1129.05699,2998.11835,1731.55709,1510.24418,567.88281,767.80271,3369.44986,1690.40863,837.09621,800.35979,25.6143,1233.43771,2515.87916,1696.45783,1751.37459,389.791,185.96284,978.57785,2949.21227,2865.07454,664.3815,1399.75079,0.04859,443.32443,715.88025,2301.4356,3172.56034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1591.03912,1219.52284,2058.38744,1363.75714,189.22971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,227.56214,17181.71641,37367.05065,63846.80486,50687.16756,810.23641,664.02339,0.0,1229.04467,3076.67767,1691.19189,1372.06237,567.88281,767.80271,3495.2037,1874.65643,721.19988,606.25448,25.6143,1226.90153,2562.33836,1750.39267,1657.51672,389.791,185.96284,1118.51454,2764.38251,2917.91314,656.43598,1399.75079,0.04859,501.09849,531.94372,2271.83601,3328.3224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1591.03912,1192.5502,2086.69824,1357.91547,193.73321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,227.56214,16973.54815,36635.57156,65106.0184,50367.60138,810.23641,664.02339,0.0,1188.50656,3113.75205,1715.96069,1350.75731,567.88281,767.80271,3728.30415,1534.22867,849.03921,585.74245,25.6143,1214.76825,2547.2204,1779.93561,1655.22503,389.791,185.96284,1157.238,2737.20773,2937.52746,625.27297,1399.75079,0.04859,502.15419,515.02344,2292.63839,3323.38461,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1591.03912,1165.88534,2063.13867,1420.04678,181.82634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,227.56214,17110.14525,36967.01502,65004.68695,50000.89227,810.23641,664.02339,0.0,1271.9271,3319.21854,1415.1118,1362.71918,567.88281,767.80271,4064.27481,1554.78752,484.78451,593.46765,25.6143,1327.70662,2584.99345,1586.82432,1697.62489,389.791,185.96284,1218.34376,2739.63748,2872.49572,626.7692,1399.75079,0.04859,379.66254,1088.51673,2128.00234,3037.01901,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1591.03912,1149.06348,2071.31853,1438.48018,172.03494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
26946.69837,765.53862,17109.27242,36449.15559,64728.1443,50258.19069,810.23641,664.02339,0.0,1306.64349,3323.05925,1390.73549,1348.53838,567.88281,2848.33533,2237.61534,1278.6934,478.56193,621.91118,79.83025,1274.73721,2658.54514,1526.55829,1683.0927,389.791,333.58953,1217.07715,2675.87432,2791.91589,624.75211,1399.75079,0.25268,480.24483,616.30237,2269.42216,3267.02717,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.88399,1624.33726,1097.17671,2069.99861,1445.0618,185.36187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
