enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.99051,0.00949,0.0,0.0,0.0,0.0,6843.48404,1035.60543,129.06782,23.81123,1.03149,0.0,462311.9982,78394.6032,180067.17223,70899.79573,11626.43063,0.0,7956.77672,76.22328,0.0,0.0,0.0,0.0,7956.77672,76.22328,0.0,0.0,0.0,13.59563,4909.13866,2108.73266,689.48422,220.17381,91.87502,13.59563,4909.13866,2108.73266,689.48422,220.17381,91.87502,7583.27332,6.59798,138.98496,56.24192,176.33597,71.56585,0.0,0.0,0.0,0.0,0.0,0.0,1.28168,637.73071,249.51373,77.77662,24.00987,9.68739,0.0,1.5588832663E7,3743649.18891,236141.35672,55491.69434,1585.09704,25153.8208,1.251591159279E7,4896881.66319,1526420.60574,471210.55479,190121.76267,0.0,0.99051,0.00949,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99045,0.00955,0.0,0.0,0.0,0.0,6581.92584,1222.25817,204.26594,23.46609,1.08395,0.0,441925.41649,79312.24719,211230.31532,63714.43882,7117.58219,0.0,7956.30891,76.69109,0.0,0.0,0.0,0.0,7956.30891,76.69109,0.0,0.0,0.0,14.30247,4720.69257,2150.1224,837.84155,217.27242,92.7686,14.30247,4720.69257,2150.1224,837.84155,217.27242,92.7686,7586.31371,85.77971,54.42243,96.11511,205.53595,4.83308,0.0,0.0,0.0,0.0,0.0,0.0,1.34869,615.2092,254.87831,95.09026,23.65098,9.82256,0.0,1.556072858151E7,3579284.46638,435773.09595,48248.13308,1665.72308,26469.06553,1.207391112055E7,5002165.26352,1866212.88879,464167.01365,192774.64796,0.0,0.99045,0.00955,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99039,0.00961,0.0,0.0,0.0,0.0,6664.54799,1161.41782,175.28883,30.79795,0.94741,0.0,440830.54511,73615.51068,217091.91303,64615.14938,7146.88179,0.0,7955.83533,77.16467,0.0,0.0,0.0,0.0,7955.83533,77.16467,0.0,0.0,0.0,15.74103,4720.64532,2164.46461,779.15844,260.2759,92.7147,15.74103,4720.64532,2164.46461,779.15844,260.2759,92.7147,7588.23149,95.85151,27.92301,257.10559,62.08453,1.80387,0.0,0.0,0.0,0.0,0.0,0.0,1.48582,615.10207,256.80019,88.20986,28.56954,9.83252,0.0,1.554502857781E7,3639439.39603,378772.99171,61003.13253,1455.90192,29160.25529,1.207180866656E7,5039883.49983,1731180.34448,560697.14012,192970.09372,0.0,0.99039,0.00961,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99033,0.00967,0.0,0.0,0.0,0.0,6527.34452,1309.33522,166.88464,28.46667,0.96895,0.0,435676.93428,54823.76888,215769.94004,87380.81188,9648.54492,0.0,7955.30221,77.69779,0.0,0.0,0.0,0.0,7955.30221,77.69779,0.0,0.0,0.0,21.67966,4682.36094,2156.85377,784.82889,293.37513,93.9016,21.67966,4682.36094,2156.85377,784.82889,293.37513,93.9016,7588.87283,43.45678,35.86019,39.82027,318.01996,6.96997,0.0,0.0,0.0,0.0,0.0,0.0,2.055,610.73204,256.42607,88.80971,31.95307,10.02411,0.0,1.558191264369E7,3652480.71834,333269.86342,56547.77371,1489.00083,40330.8763,1.198604384131E7,5032541.1144,1742952.65364,627101.34741,196730.16695,0.0,0.99033,0.00967,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99078,0.00922,0.0,0.0,0.0,0.0,6638.22336,1195.72842,171.9138,26.13518,0.99924,0.0,431393.93208,58538.19763,210242.55288,93130.93776,9994.37966,0.0,7958.93527,74.06473,0.0,0.0,0.0,0.0,7958.93527,74.06473,0.0,0.0,0.0,24.71326,4642.60966,2178.9919,791.17343,295.11569,100.39607,24.71326,4642.60966,2178.9919,791.17343,295.11569,100.39607,7671.29403,44.73272,35.12446,25.66138,109.49166,146.69575,0.0,0.0,0.0,0.0,0.0,0.0,2.34642,605.75003,259.29637,89.74743,32.16929,10.69046,0.0,1.553473574264E7,3669923.68881,364947.68242,54557.33918,1535.54695,46050.12165,1.188826835178E7,5088872.74719,1761356.19898,631344.7854,209807.795,0.0,0.99078,0.00922,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,7062.81232,807.74155,143.19909,18.15382,1.09322,0.0,428875.04489,53639.85168,231935.46069,79514.24382,9335.39891,0.0,7957.3408,75.6592,0.0,0.0,0.0,0.0,7957.3408,75.6592,0.0,0.0,0.0,27.8629,4612.83023,2224.21969,789.04298,276.34076,102.70345,27.8629,4612.83023,2224.21969,789.04298,276.34076,102.70345,7804.9512,51.46996,26.64292,34.24688,75.41089,40.27815,0.0,0.0,0.0,0.0,0.0,0.0,2.64853,601.56133,265.43878,89.43475,29.97704,10.93957,0.0,1.537386248328E7,3875247.81677,325853.07077,49056.66418,1679.965,51979.30551,1.180606219969E7,5209421.80343,1755219.65766,588320.32484,214696.70888,0.0,0.99058,0.00942,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9903,0.0097,0.0,0.0,0.0,0.0,6253.97501,1503.34359,259.43621,15.0717,1.17349,0.0,405317.24745,72882.65002,232826.37088,81155.85803,11117.87363,0.0,7955.0869,77.9131,0.0,0.0,0.0,0.0,7955.0869,77.9131,0.0,0.0,0.0,32.25818,4425.79026,2283.63243,915.37542,269.51113,106.43259,32.25818,4425.79026,2283.63243,915.37542,269.51113,106.43259,7889.81235,8.81707,62.58848,9.99936,46.08135,15.7014,0.0,0.0,0.0,0.0,0.0,0.0,3.0717,579.85104,272.02557,104.90181,28.80004,11.34984,0.0,1.563558679628E7,3453600.09834,502866.59887,31843.19514,1803.31137,60284.20306,1.13799825913E7,5338692.31319,2058771.54014,565220.85889,222748.49341,0.0,0.9903,0.0097,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99046,0.00954,0.0,0.0,0.0,0.0,6257.00581,1498.48609,262.08021,14.18602,1.24187,0.0,405564.00747,72748.36766,233196.82914,79441.36745,12349.42828,0.0,7956.36118,76.63882,0.0,0.0,0.0,0.0,7956.36118,76.63882,0.0,0.0,0.0,32.25818,4426.31519,2283.61245,910.75184,269.28422,110.77813,32.25818,4426.31519,2283.61245,910.75184,269.28422,110.77813,7889.81235,4.25407,70.63734,5.92245,45.97059,16.4032,0.0,0.0,0.0,0.0,0.0,0.0,3.0717,579.95918,271.94981,104.50166,28.70871,11.80895,0.0,1.564399981548E7,3440904.13161,508291.96602,30595.68662,1908.40028,60284.20306,1.13821048096E7,5337205.29587,2050918.29634,563428.4496,231758.94554,0.0,0.99046,0.00954,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,0.0,0.0,0.0,0.0,6283.36248,1447.30363,233.83481,13.19276,55.30632,0.0,388817.57396,86173.83419,244089.33157,71063.62197,13155.63832,0.0,7745.4522,287.5478,0.0,0.0,0.0,0.0,7745.4522,287.5478,0.0,0.0,0.0,36.50418,4252.19015,2430.08989,905.97386,263.2866,144.95532,36.50418,4252.19015,2430.08989,905.97386,263.2866,144.95532,7913.0958,41.87747,35.47418,6.32485,8.37772,27.84998,0.0,0.0,0.0,0.0,0.0,0.0,3.48002,557.14201,291.37595,103.94494,28.14684,15.91025,0.0,1.509922309418E7,3992484.43078,501608.08273,30418.71664,1965.67566,68297.76839,1.093430203176E7,5718456.96965,2039992.14037,552401.38696,312249.70287,0.0,0.9642,0.0358,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97379,0.02621,0.0,0.0,0.0,0.0,6348.59395,1398.37171,217.40849,12.06429,56.56156,0.0,385477.24432,83236.19069,250157.26699,72267.6348,12161.66319,0.0,7822.45333,210.54667,0.0,0.0,0.0,0.0,7822.45333,210.54667,0.0,0.0,0.0,43.70751,4225.81046,2447.0221,914.00495,262.71816,139.73682,43.70751,4225.81046,2447.0221,914.00495,262.71816,139.73682,7937.28157,13.62518,56.14887,13.04133,8.30924,4.59381,0.0,0.0,0.0,0.0,0.0,0.0,4.18337,554.49749,293.18196,104.63391,28.10775,15.39552,0.0,1.525729976066E7,3880751.20455,454565.57976,31280.14365,1803.31137,82101.57104,1.08824013444E7,5753901.23508,2053513.72771,551634.34669,302147.77509,0.0,0.97379,0.02621,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97397,0.02603,0.0,0.0,0.0,0.0,6343.27803,1399.93955,220.63678,12.5235,56.62213,0.0,382015.31737,86706.31679,239416.29153,82776.19119,12385.88312,0.0,7823.88879,209.11121,0.0,0.0,0.0,0.0,7823.88879,209.11121,0.0,0.0,0.0,46.92561,4178.45413,2489.30396,890.68434,290.44504,137.18693,46.92561,4178.45413,2489.30396,890.68434,290.44504,137.18693,7940.96928,7.67418,62.12144,3.82522,17.27268,1.1372,0.0,0.0,0.0,0.0,0.0,0.0,4.50479,548.85618,298.20172,102.22941,31.06011,15.1478,0.0,1.524167014858E7,3885588.82518,464047.17647,32485.44949,1908.40028,88409.66395,1.077168668325E7,5852417.40683,2006323.7292,609576.32579,297286.19097,0.0,0.97397,0.02603,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97364,0.02636,0.0,0.0,0.0,0.0,6454.14799,1217.13144,294.65139,10.39886,56.67031,0.0,379690.46893,71534.36729,240023.2058,97879.88043,14172.07755,0.0,7821.26412,211.73588,0.0,0.0,0.0,0.0,7821.26412,211.73588,0.0,0.0,0.0,54.44697,4124.80341,2324.21373,1068.91792,319.3804,141.23757,54.44697,4124.80341,2324.21373,1068.91792,319.3804,141.23757,7954.18829,21.9354,35.52546,12.52194,7.26082,1.56808,0.0,0.0,0.0,0.0,0.0,0.0,5.24942,542.28086,279.00139,123.83994,34.05657,15.57183,0.0,1.51222312497E7,3737469.84222,734589.07121,29362.22321,2047.61365,103023.48769,1.064264141045E7,5475597.62749,2430445.53225,668383.95291,305607.9892,0.0,0.97364,0.02636,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99134,0.00866,0.0,0.0,0.0,0.0,6959.24664,772.14314,237.3173,8.03294,56.25998,0.0,381701.94657,65984.60776,251323.99195,92476.19319,11813.26053,0.0,7963.46865,69.53135,0.0,0.0,0.0,0.0,7963.46865,69.53135,0.0,0.0,0.0,64.52759,4143.49374,2287.63806,1086.92806,319.97643,130.43612,64.52759,4143.49374,2287.63806,1086.92806,319.97643,130.43612,7958.55389,41.34462,10.67922,18.24123,1.3531,2.82794,0.0,0.0,0.0,0.0,0.0,0.0,6.24278,545.06781,274.1998,125.84706,34.20686,14.43569,0.0,1.531176650125E7,3548021.76102,734414.73052,29405.80838,2091.19883,122519.00284,1.069733725917E7,5381363.03465,2469836.62684,671333.55375,283310.52276,0.0,0.99134,0.00866,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98349,0.01651,0.0,0.0,0.0,0.0,7405.81683,400.83076,163.2007,6.50947,56.64224,0.0,374213.50197,73543.87253,246771.28877,96864.78734,11906.54939,0.0,7900.33502,132.66498,0.0,0.0,0.0,0.0,7900.33502,132.66498,0.0,0.0,0.0,68.58988,4059.77361,2379.0816,1065.25222,333.77284,126.52986,68.58988,4059.77361,2379.0816,1065.25222,333.77284,126.52986,7960.87184,28.07177,25.00271,16.96047,1.83717,0.25604,0.0,0.0,0.0,0.0,0.0,0.0,6.6508,534.32201,285.819,123.375,35.7827,14.05049,0.0,1.511030864293E7,3753735.61424,725417.87922,34291.65795,1946.20566,130526.66803,1.048644349222E7,5609397.97094,2421320.67025,702260.51672,275750.68184,0.0,0.98349,0.01651,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96832,0.03168,0.0,0.0,0.0,0.0,7291.93706,523.31668,156.77882,4.26408,56.70335,0.0,368623.39074,77892.99349,258823.91271,85977.25371,11982.44935,0.0,7778.47882,254.52118,0.0,0.0,0.0,0.0,7778.47882,254.52118,0.0,0.0,0.0,72.51932,4016.741,2484.34628,1011.00943,325.30871,123.07526,72.51932,4016.741,2484.34628,1011.00943,325.30871,123.07526,7961.06019,28.81167,22.96878,18.69428,1.42754,0.03755,0.0,0.0,0.0,0.0,0.0,0.0,7.04631,528.25278,299.42337,116.7591,34.80839,13.71004,0.0,1.488021236919E7,4091077.35758,619420.85316,32898.22124,2091.19883,138288.75086,1.036733067541E7,5876393.28235,2291479.11249,683139.03581,269069.14307,0.0,0.96832,0.03168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97546,0.02454,0.0,0.0,0.0,0.0,7347.07737,485.32032,134.25797,9.08767,57.25667,0.0,368098.07592,80500.68414,254889.04308,85938.25123,13873.94562,0.0,7835.86294,197.13706,0.0,0.0,0.0,0.0,7835.86294,197.13706,0.0,0.0,0.0,76.45948,4015.41227,2426.05828,1025.17591,363.26128,126.63279,76.45948,4015.41227,2426.05828,1025.17591,363.26128,126.63279,7961.08318,22.50614,10.42191,35.07778,3.27596,0.63503,0.0,0.0,0.0,0.0,0.0,0.0,7.44392,528.4473,293.43878,117.36261,39.15703,14.15036,0.0,1.49919564044E7,4116636.31439,471332.52907,42727.4727,3047.27944,146092.19438,1.03711482039E7,5758941.43492,2303323.34766,768484.0998,277710.71934,0.0,0.97546,0.02454,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99142,0.00858,0.0,0.0,0.0,0.0,7467.37288,367.32538,135.05449,7.76355,55.4837,0.0,371070.24819,67913.63307,267118.36454,80952.08006,16245.67414,0.0,7964.10755,68.89245,0.0,0.0,0.0,0.0,7964.10755,68.89245,0.0,0.0,0.0,87.10729,4047.76133,2355.47816,1035.91458,345.79225,160.94639,87.10729,4047.76133,2355.47816,1035.91458,345.79225,160.94639,7978.36692,19.95665,7.86251,14.73099,1.6441,10.43883,0.0,0.0,0.0,0.0,0.0,0.0,8.53608,533.11485,284.47767,118.49338,37.23296,18.14507,0.0,1.523709767352E7,3901727.22897,445021.86083,40255.24839,1597.98828,167526.46486,1.046275219016E7,5583073.33647,2325515.55526,730722.83169,356109.62156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96017,0.03186,0.00797,0.0,0.0,0.0,7233.18544,549.66913,188.14901,5.93161,56.06481,0.0,359366.59628,57222.2113,272176.16497,95746.139,18788.88845,0.0,7713.03821,255.96944,63.99236,0.0,0.0,0.0,7713.03821,255.96944,63.99236,0.0,0.0,89.71143,3891.80386,2491.5014,986.76424,393.71697,179.5021,89.71143,3891.80386,2491.5014,986.76424,393.71697,179.5021,7983.84039,14.84539,17.62149,1.24324,6.81242,8.63706,0.0,0.0,0.0,0.0,0.0,0.0,8.80201,512.90592,302.5508,113.33488,42.33662,20.06977,0.0,1.476002649806E7,4379082.50739,445607.73441,39303.29515,1679.965,172745.52847,1.006613774002E7,5937771.195,2224276.34439,830885.8596,393883.33252,0.0,0.96017,0.03186,0.00797,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9673,0.02453,0.00818,0.0,0.0,0.0,7415.35618,374.84756,183.46847,3.18135,56.14644,0.0,361905.31069,29584.69015,325045.72763,69570.52967,17193.74187,0.0,7770.30408,197.02194,65.67398,0.0,0.0,0.0,7770.30408,197.02194,65.67398,0.0,0.0,94.12636,3877.24235,2464.00233,1024.07479,400.71711,172.83705,94.12636,3877.24235,2464.00233,1024.07479,400.71711,172.83705,7988.411,6.90247,1.66957,29.2302,1.64424,5.14252,0.0,0.0,0.0,0.0,0.0,0.0,9.23465,511.30486,300.11175,116.87468,43.10326,19.37079,0.0,1.486759549558E7,4376666.85593,343813.15453,35885.03968,1739.45427,181236.53718,1.00347158644E7,5889903.19311,2293747.43816,845931.66568,380165.30147,0.0,0.9673,0.02453,0.00818,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98297,0.00851,0.00851,0.0,0.0,0.0,7535.49951,249.96182,183.98058,7.1423,56.41579,0.0,367923.94382,16464.99018,320551.22577,80864.13118,17495.70906,0.0,7896.22057,68.38971,68.38971,0.0,0.0,0.0,7896.22057,68.38971,68.38971,0.0,0.0,101.24921,3910.44781,2390.54458,1026.60108,435.08848,169.06884,101.24921,3910.44781,2390.54458,1026.60108,435.08848,169.06884,7993.2655,5.97019,24.44124,6.88647,1.71236,0.72424,0.0,0.0,0.0,0.0,0.0,0.0,9.94186,516.0445,290.38742,117.58741,47.03792,19.00088,0.0,1.510953478239E7,4120322.125,350686.44573,43621.09992,1535.54695,195116.05109,1.012773457898E7,5699056.45436,2307735.29668,923152.13918,372905.47972,0.0,0.98297,0.00851,0.00851,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9827,0.00865,0.00865,0.0,0.0,0.0,7119.8609,632.25538,217.35672,7.12564,56.40136,0.0,368328.84595,15843.79611,328298.45641,72166.08617,18662.81536,0.0,7894.02321,69.48839,69.48839,0.0,0.0,0.0,7894.02321,69.48839,69.48839,0.0,0.0,111.12337,3852.58986,2342.41042,1149.48622,406.10763,171.28251,111.12337,3852.58986,2342.41042,1149.48622,406.10763,171.28251,7996.52145,1.64189,26.9989,5.73732,1.89984,0.2006,0.0,0.0,0.0,0.0,0.0,0.0,10.9179,509.37572,284.22643,132.4573,43.76417,19.25848,0.0,1.524633370969E7,3817649.23507,527406.95016,32699.01415,1611.09093,214271.42534,9996855.15522,5578142.58434,2599567.19096,858902.43836,377961.20577,0.0,0.9827,0.00865,0.00865,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98269,0.00866,0.00866,0.0,0.0,0.0,7113.738,647.94952,205.60133,10.67122,55.03992,0.0,368002.56338,15851.88365,323534.37412,78727.11348,17184.06538,0.0,7893.93729,69.53135,69.53135,0.0,0.0,0.0,7893.93729,69.53135,69.53135,0.0,0.0,118.00808,3819.18943,2362.84257,1144.64193,418.89904,169.41897,118.00808,3819.18943,2362.84257,1144.64193,418.89904,169.41897,7996.78396,0.76725,7.49316,25.35413,1.07274,1.52876,0.0,0.0,0.0,0.0,0.0,0.0,11.60506,505.34018,287.18123,131.50486,45.42636,18.94231,0.0,1.519340718134E7,3921486.2733,472027.85542,37231.04818,1547.64176,227757.45262,9917654.68845,5636132.63109,2580875.02517,891524.10918,371756.09349,0.0,0.98269,0.00866,0.00866,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.951,0.04083,0.00817,0.0,0.0,0.0,6883.55059,889.55687,193.99951,10.32536,55.56767,0.0,356179.26518,26088.13957,325166.55733,78505.73287,17360.30505,0.0,7639.4158,327.98683,65.59737,0.0,0.0,0.0,7639.4158,327.98683,65.59737,0.0,0.0,120.66588,3669.70493,2499.77148,1155.57138,415.17434,172.112,120.66588,3669.70493,2499.77148,1155.57138,415.17434,172.112,7997.47814,0.53494,4.81705,28.24904,1.50622,0.41461,0.0,0.0,0.0,0.0,0.0,0.0,11.87407,485.88473,305.37715,132.56538,45.08719,19.21147,0.0,1.471146591306E7,4469136.2778,405348.79474,38201.37263,1547.64176,233037.0137,9535827.91388,5993240.32554,2601688.43075,884867.74483,377038.57129,0.0,0.951,0.04083,0.00817,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97512,0.01658,0.00829,0.0,0.0,0.0,6999.81405,756.09658,206.30091,14.85057,55.93789,0.0,365027.29398,16046.44324,313777.13338,91047.73747,17401.39194,0.0,7833.17751,133.21499,66.6075,0.0,0.0,0.0,7833.17751,133.21499,66.6075,0.0,0.0,120.66588,3699.52051,2375.60759,1189.15089,476.00021,172.05493,120.66588,3699.52051,2375.60759,1189.15089,476.00021,172.05493,7997.47814,0.46208,6.82973,22.2971,5.62421,0.30875,0.0,0.0,0.0,0.0,0.0,0.0,11.87407,490.5962,289.28225,137.19689,51.82919,19.2214,0.0,1.50764383619E7,4014453.86839,489110.73895,44208.02993,1489.00083,233037.0137,9628293.81254,5677366.61132,2692584.96809,1017184.13838,377233.45598,0.0,0.97512,0.01658,0.00829,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98278,0.00861,0.00861,0.0,0.0,0.0,7252.96864,526.58655,188.42654,13.92562,51.09265,0.0,367888.85799,8015.49347,325231.67414,82459.95753,19704.01687,0.0,7894.70681,69.1466,69.1466,0.0,0.0,0.0,7894.70681,69.1466,69.1466,0.0,0.0,127.0051,3659.74893,2433.87219,1164.15736,423.10037,225.11606,127.0051,3659.74893,2433.87219,1164.15736,423.10037,225.11606,8008.3338,6.2587,2.43335,8.88195,0.74789,6.3443,0.0,0.0,0.0,0.0,0.0,0.0,12.50895,485.77111,296.83638,134.00482,46.24889,24.62984,0.0,1.516457137246E7,4041968.76709,378447.88252,39139.56581,1572.41212,245496.90611,9533598.08501,5825621.82062,2629938.44213,907666.89741,483377.84873,0.0,0.98278,0.00861,0.00861,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98154,0.00923,0.00923,0.0,0.0,0.0,7395.51671,227.97818,338.60792,16.64469,54.2525,0.0,367243.51767,15997.02756,323578.27735,84697.48127,11783.69616,0.0,7884.67518,74.16241,74.16241,0.0,0.0,0.0,7884.67518,74.16241,74.16241,0.0,0.0,130.56534,3631.55366,2421.43977,1164.87864,457.43353,227.12906,130.56534,3631.55366,2421.43977,1164.87864,457.43353,227.12906,8011.6905,5.14575,0.49877,7.07304,7.48043,1.11151,0.0,0.0,0.0,0.0,0.0,0.0,12.86142,482.11742,296.19056,133.99353,49.92172,24.91535,0.0,1.50848086775E7,4143609.15398,355102.86731,40701.49931,1477.8019,252414.29959,9461891.87716,5812947.11091,2629716.80791,979748.62963,488981.2748,0.0,0.98154,0.00923,0.00923,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97585,0.0161,0.00805,0.0,0.0,0.0,7334.24296,282.03415,352.20405,9.79147,54.72737,0.0,365281.39578,10834.31307,338196.92099,76930.13125,12057.23891,0.0,7839.0363,129.30913,64.65457,0.0,0.0,0.0,7839.0363,129.30913,64.65457,0.0,0.0,134.19356,3576.81051,2477.77938,1180.69106,437.88569,225.63981,134.19356,3576.81051,2477.77938,1180.69106,437.88569,225.63981,8012.40937,2.98946,6.03343,1.10171,10.0575,0.40853,0.0,0.0,0.0,0.0,0.0,0.0,13.22131,475.24152,303.01266,136.11274,47.61919,24.79258,0.0,1.499978770699E7,4238487.3583,347421.71504,38443.29106,1559.92861,259477.50902,9326947.45185,5946835.61779,2671307.72826,934559.9909,486571.70218,0.0,0.97585,0.0161,0.00805,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98345,0.00828,0.00828,0.0,0.0,0.0,7219.16349,379.62689,370.56857,7.99531,55.64573,0.0,368308.7869,7963.61964,340536.81754,74115.08015,12375.69577,0.0,7900.02128,66.48936,66.48936,0.0,0.0,0.0,7900.02128,66.48936,66.48936,0.0,0.0,139.66329,3574.39064,2372.18236,1299.88545,422.74302,224.13524,139.66329,3574.39064,2372.18236,1299.88545,422.74302,224.13524,8012.74959,0.91446,8.60623,1.6031,9.03484,0.09178,0.0,0.0,0.0,0.0,0.0,0.0,13.76439,475.31932,289.72075,150.59965,45.9091,24.68679,0.0,1.520240693809E7,3860477.97793,529075.69483,32044.9366,1694.45255,270135.74993,9328474.45365,5685972.49864,2955623.54381,900998.13163,484495.62235,0.0,0.98345,0.00828,0.00828,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97492,0.00836,0.00836,0.00836,0.0,0.0,7238.17691,307.14961,319.06896,112.10681,56.4977,0.0,364589.93117,9913.10556,287473.12607,129181.07117,12142.76602,0.0,7831.50678,67.16441,67.16441,67.16441,0.0,0.0,7831.50678,67.16441,67.16441,67.16441,0.0,149.63881,3526.52124,2388.4308,1110.1646,632.04938,226.19517,149.63881,3526.52124,2388.4308,1110.1646,632.04938,226.19517,8013.05343,4.28469,5.42774,0.68934,9.48687,0.05793,0.0,0.0,0.0,0.0,0.0,0.0,14.80365,468.93636,292.08239,128.82187,70.43249,24.92324,0.0,1.501390931631E7,3938891.52655,480155.86107,191387.82944,1355.46662,290531.90082,9203204.29685,5732321.42248,2528219.45947,1382286.88285,489136.03752,0.0,0.97492,0.00836,0.00836,0.00836,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97452,0.00849,0.00849,0.00849,0.0,0.0,7239.64889,315.86736,315.87127,113.17141,48.44106,0.0,364485.75358,10151.39754,293023.04259,122328.41697,13311.38932,0.0,7828.32871,68.22376,68.22376,68.22376,0.0,0.0,7828.32871,68.22376,68.22376,68.22376,0.0,153.61608,3509.72669,2482.7955,1027.60265,574.92067,284.33841,153.61608,3509.72669,2482.7955,1027.60265,574.92067,284.33841,8015.23494,4.27692,5.76419,0.30499,1.30336,6.11559,0.0,0.0,0.0,0.0,0.0,0.0,15.19858,466.8596,303.6108,119.03749,64.83275,30.46079,0.0,1.49777639733E7,4093716.01297,361440.52865,191344.84354,1434.64154,298282.76501,9162446.36156,5958574.50143,2336194.03872,1272388.05128,597814.282,0.0,0.97452,0.00849,0.00849,0.00849,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97421,0.0086,0.0086,0.0086,0.0,0.0,7239.27181,315.47827,317.47057,111.40917,49.37018,0.0,364367.62052,7743.13523,292864.96806,127984.01113,10340.26505,0.0,7825.81498,69.06167,69.06167,69.06167,0.0,0.0,7825.81498,69.06167,69.06167,69.06167,0.0,153.61608,3510.58857,2492.23707,1007.36738,575.77034,293.42056,153.61608,3510.58857,2492.23707,1007.36738,575.77034,293.42056,8015.23494,4.22456,5.84026,0.31474,4.49674,2.88875,0.0,0.0,0.0,0.0,0.0,0.0,15.19858,466.96161,304.79832,116.80167,64.75242,31.4874,0.0,1.497603897962E7,4118609.69298,334651.29263,194944.13284,1455.90192,298282.76501,9164448.48163,5981880.31794,2292314.58688,1270811.63262,617962.21592,0.0,0.97421,0.0086,0.0086,0.0086,0.0,0.0,
