GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2.11,209561.84,344130.28,13473.97,399688.15,27927.58,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11255.9,36537.22,4926.81,19537.04,7812.78,0.0,0.0,0.0,0.0,0.0,8937.36,128820.36,55540.58,7401.74,376121.08,5185.89,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,95914.96,1.758581849E7,7903788.13,5694741.57,2.199542972E7,1376788.21,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116262.39,60022.81,63893.69,66424.82,40654.0,27176.81,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4820.42,813.86,147.65,44483.51,0.0,
2.11,209561.84,344130.28,13473.97,399688.15,27927.58,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11255.9,36537.22,4926.81,19537.04,7812.78,0.0,0.0,0.0,0.0,0.0,8937.36,128820.36,55540.58,7401.74,376121.08,5185.89,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,95914.96,1.758581849E7,7903788.13,5694741.57,2.199542972E7,1376788.21,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117389.97,60022.81,63893.69,66424.82,40654.0,27176.81,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4820.42,813.86,147.65,44483.51,0.0,
2.11,209561.84,344130.28,13473.97,399688.15,27927.58,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11255.9,36537.22,4926.81,19537.04,7812.78,0.0,0.0,0.0,0.0,0.0,8937.36,128820.36,55540.58,7401.74,376121.08,5185.89,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,95914.96,1.758581849E7,7903788.13,5694741.57,2.199542972E7,1376788.21,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118023.37,60022.81,63893.69,66424.82,40654.0,27176.81,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4820.42,813.86,147.65,44483.51,0.0,
2.11,211915.27,337630.25,13410.6,399026.84,32798.86,3151.53,236733.53,129516.08,81860.25,329960.56,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11550.69,38428.23,4945.24,19599.53,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,128924.83,56350.05,7409.63,376141.52,4243.62,3151.53,236733.53,129516.08,81860.25,329960.56,22235.0,95914.96,1.760651862E7,7862497.98,5694339.02,2.198833358E7,1404876.92,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119944.25,60251.46,63452.08,66420.51,40573.67,27474.41,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4714.43,813.86,147.65,44589.5,0.0,
2.11,211915.27,337630.25,13410.6,399026.84,32798.86,3151.53,236733.53,129516.08,81860.25,329960.56,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11550.69,38428.23,4945.24,19599.53,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,128924.83,56350.05,7409.63,376141.52,4243.62,3151.53,236733.53,129516.08,81860.25,329960.56,22235.0,95914.96,1.760651862E7,7862497.98,5694339.02,2.198833358E7,1404876.92,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120530.77,60251.46,63452.08,66414.89,40573.67,27480.03,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4714.43,813.86,147.65,44589.5,0.0,
2.11,211915.27,337630.25,13410.6,399026.84,32798.86,3151.53,236733.53,129516.08,81860.25,329960.56,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11550.69,38428.23,4945.24,19599.53,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,128924.83,56350.05,7409.63,376141.52,4243.62,3151.53,236733.53,129516.08,81860.25,329960.56,22235.0,95914.96,1.760651862E7,7862497.98,5694339.02,2.198833358E7,1404876.92,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120619.51,60251.46,63452.08,66414.89,40573.67,27480.03,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4714.43,813.86,147.65,44589.5,0.0,
2.11,197717.73,335197.14,12923.97,416144.12,32798.86,3151.53,220160.2,126675.83,81292.2,349942.2,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11818.56,38474.14,4954.42,19276.58,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,115192.03,53996.59,6938.94,392698.47,4243.62,3151.53,220160.2,126675.83,81292.2,349942.2,22235.0,95914.96,1.418320943E7,7275827.32,5577004.89,2.611564756E7,1404876.92,0.0,0.29,0.05,0.01,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122439.83,58603.2,63169.61,66358.39,42560.89,27480.03,0.0,0.29,0.05,0.01,0.65,0.0,0.0,4140.03,715.43,127.96,45282.03,0.0,
2.11,198789.67,336269.09,12923.97,414000.23,32798.86,3151.53,220545.91,127061.54,81292.2,349170.78,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11827.48,38483.06,4954.42,19258.74,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,114911.97,53716.53,6938.94,393258.59,4243.62,3151.53,220545.91,127061.54,81292.2,349170.78,22235.0,95914.96,1.676880304E7,7716479.24,5665727.81,2.30006791E7,1404876.92,0.0,0.41,0.07,0.01,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122439.83,60616.18,63526.64,66426.89,40122.39,27480.03,0.0,0.41,0.07,0.01,0.51,0.0,0.0,4064.41,639.8,127.96,45433.27,0.0,
2.11,195247.98,332727.4,12923.97,421083.61,32798.86,3151.53,221739.21,126313.58,81372.5,348645.14,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11834.82,38490.39,4954.42,19244.07,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,114682.09,53486.64,6938.94,393718.36,4243.62,3151.53,221739.21,126313.58,81372.5,348645.14,22235.0,95914.96,1.717572767E7,7785822.15,5679691.47,2.251044791E7,1404876.92,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122713.22,60945.16,63595.0,66437.67,39714.27,27480.03,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4123.87,699.27,127.96,45314.35,0.0,
2.11,197427.18,335397.03,12923.97,416234.78,32798.86,3151.53,222561.26,127577.74,81372.5,346558.93,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11841.33,38490.39,4954.42,19237.56,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,114164.51,53486.64,6938.94,394235.93,4243.62,3151.53,222561.26,127577.74,81372.5,346558.93,22235.0,95914.96,1.716335878E7,7785430.04,5679691.47,2.25232089E7,1404876.92,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124042.93,60961.32,63592.36,66437.67,39700.75,27480.03,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4052.51,639.8,127.96,45445.16,0.0,
2.11,197427.18,335397.03,12923.97,416234.78,32798.86,3151.53,222561.26,127577.74,81372.5,346558.93,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11841.33,38490.39,4954.42,19237.56,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,114164.51,53486.64,6938.94,394235.93,4243.62,3151.53,222561.26,127577.74,81372.5,346558.93,22235.0,95914.96,1.717005757E7,7785430.04,5679691.47,2.251651011E7,1404876.92,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125372.64,60969.63,63592.25,66437.56,39692.33,27480.37,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4052.51,639.8,127.96,45445.16,0.0,
2.11,197427.18,335397.03,12923.97,416234.78,32798.86,3151.53,222561.26,127577.74,81372.5,346558.93,22235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11841.33,38490.39,4954.42,19237.56,5546.05,0.0,0.0,0.0,0.0,0.0,8937.36,114164.51,53486.64,6938.94,394235.93,4243.62,3151.53,222561.26,127577.74,81372.5,346558.93,22235.0,95914.96,1.717005757E7,7785430.04,5679691.47,2.251651011E7,1404876.92,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125372.64,60969.63,63592.25,66437.56,39692.33,27480.37,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4052.51,639.8,127.96,45445.16,0.0,
2.11,197427.18,335396.93,12915.69,416234.78,32807.24,3151.53,222561.26,127578.88,81472.11,346558.93,22134.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11841.33,38497.84,5606.83,19237.56,4886.2,0.0,0.0,0.0,0.0,0.0,8937.36,114164.51,53490.39,7267.49,394235.93,3911.31,3151.53,222561.26,127578.88,81472.11,346558.93,22134.25,95914.96,1.717005757E7,7785218.87,5661200.37,2.251651011E7,1423579.2,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128658.32,60969.63,63589.35,66184.09,39692.33,27736.73,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4052.51,639.8,127.96,45445.16,0.0,
2.11,197427.18,335396.93,12915.69,416234.78,32807.24,3151.53,222561.26,127578.88,81472.11,346558.93,22134.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11841.33,38497.84,5606.83,19237.56,4886.2,0.0,0.0,0.0,0.0,0.0,8937.36,114164.51,53490.39,7267.49,394235.93,3911.31,3151.53,222561.26,127578.88,81472.11,346558.93,22134.25,95914.96,1.717005757E7,7785218.87,5661200.37,2.251651011E7,1423579.2,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129284.58,60969.63,63589.35,66184.09,39692.33,27736.73,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4052.51,639.8,127.96,45445.16,0.0,
2.11,197427.18,335396.93,12915.69,416234.78,32807.24,3151.53,222561.26,127578.88,81472.11,346558.93,22134.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11841.33,38497.84,5606.83,19237.56,4886.2,0.0,0.0,0.0,0.0,0.0,8937.36,114164.51,53490.39,7267.49,394235.93,3911.31,3151.53,222561.26,127578.88,81472.11,346558.93,22134.25,95914.96,1.717005757E7,7785218.87,5661200.37,2.251651011E7,1423579.2,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130927.42,60969.63,63589.35,66184.09,39692.33,27736.73,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4052.51,639.8,127.96,45445.16,0.0,
2.11,201668.28,336493.23,13117.18,410675.75,32827.39,3151.53,232642.25,130184.74,81951.05,333345.24,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11996.32,38537.9,5614.19,19034.41,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121534.98,55395.61,7617.65,384575.07,3946.33,3151.53,232642.25,130184.74,81951.05,333345.24,22182.14,95914.96,1.728949348E7,7816092.25,5666874.64,2.235995913E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131163.08,60455.42,63456.43,66159.67,40366.32,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4052.51,639.8,127.96,45445.16,0.0,
2.11,201668.28,336493.23,13117.18,410675.75,32827.39,3151.53,232642.25,130184.74,81951.05,333345.24,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11996.32,38537.9,5614.19,19034.41,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121534.98,55395.61,7617.65,384575.07,3946.33,3151.53,232642.25,130184.74,81951.05,333345.24,22182.14,95914.96,1.728949348E7,7816092.25,5666874.64,2.235995913E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131672.13,60455.42,63456.43,66159.67,40366.32,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4052.51,639.8,127.96,45445.16,0.0,
2.11,201244.77,336493.23,13117.18,411099.26,32827.39,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.02,38537.9,5614.19,19035.71,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121019.61,55395.61,7617.65,385090.44,3946.33,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,95914.96,1.728546445E7,7816092.25,5666874.64,2.236398816E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131854.25,60522.84,63456.43,66159.67,40298.91,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.12,639.8,127.96,45450.56,0.0,
2.11,201244.77,336493.23,13117.18,411099.26,32827.39,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.02,38537.9,5614.19,19035.71,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121019.61,55395.61,7617.65,385090.44,3946.33,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,95914.96,1.729348648E7,7816092.25,5666874.64,2.235596613E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133419.62,60541.81,63456.43,66159.67,40279.94,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.12,639.8,127.96,45450.56,0.0,
2.11,201244.77,336493.23,13117.18,411099.26,32827.39,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.02,38537.9,5614.19,19035.71,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121019.61,55395.61,7617.65,385090.44,3946.33,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,95914.96,1.729348648E7,7816092.25,5666874.64,2.235596613E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133926.14,60541.81,63456.43,66159.67,40279.94,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.12,639.8,127.96,45450.56,0.0,
2.11,201244.77,336493.23,13117.18,411099.26,32827.39,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.02,38537.9,5614.19,19035.71,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121019.61,55395.61,7617.65,385090.44,3946.33,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,95914.96,1.729192095E7,7816092.25,5666874.64,2.235753166E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134412.74,60538.11,63456.43,66159.67,40283.64,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.12,639.8,127.96,45450.56,0.0,
2.11,201244.77,336493.23,13117.18,411099.26,32827.39,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.02,38537.9,5614.19,19035.71,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121019.61,55395.61,7617.65,385090.44,3946.33,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,95914.96,1.729192095E7,7816092.25,5666874.64,2.235753166E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134992.72,60538.11,63456.43,66159.67,40283.64,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.12,639.8,127.96,45450.56,0.0,
2.11,201244.77,336493.23,13117.18,411099.26,32827.39,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.02,38537.9,5614.19,19035.71,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121019.61,55395.61,7617.65,385090.44,3946.33,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,95914.96,1.729192095E7,7816092.25,5666874.64,2.235753166E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136322.42,60538.11,63456.43,66159.67,40283.64,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.12,639.8,127.96,45450.56,0.0,
2.11,201244.77,336493.23,13117.18,411099.26,32827.39,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.02,38537.9,5614.19,19035.71,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121019.61,55395.61,7617.65,385090.44,3946.33,3151.53,232019.22,130184.74,81951.05,333968.27,22182.14,95914.96,1.729192095E7,7816092.25,5666874.64,2.235753166E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136595.81,60538.11,63456.43,66159.67,40283.64,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.12,639.8,127.96,45450.56,0.0,
2.11,201298.8,336493.23,13117.18,411045.23,32827.39,3151.53,232099.48,130184.74,81951.05,333888.01,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.12,38537.9,5614.19,19035.61,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121083.02,55395.61,7617.65,385027.03,3946.33,3151.53,232099.48,130184.74,81951.05,333888.01,22182.14,95914.96,1.729559569E7,7816092.25,5666874.64,2.235385692E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137091.06,60537.45,63456.43,66159.67,40284.3,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.62,639.8,127.96,45450.06,0.0,
2.11,201298.8,336493.23,13117.18,411045.23,32827.39,3151.53,232099.48,130184.74,81951.05,333888.01,22182.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11995.12,38537.9,5614.19,19035.61,4886.94,0.0,0.0,0.0,0.0,0.0,8937.36,121083.02,55395.61,7617.65,385027.03,3946.33,3151.53,232099.48,130184.74,81951.05,333888.01,22182.14,95914.96,1.729559569E7,7816092.25,5666874.64,2.235385692E7,1424146.62,0.0,0.43,0.07,0.01,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137562.38,60537.45,63456.43,66159.67,40284.3,27734.29,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4047.62,639.8,127.96,45450.06,0.0,
2.11,201187.25,340183.45,13125.22,407086.91,33198.99,3151.53,229202.84,134317.19,81932.91,332267.15,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12207.89,38067.55,5613.13,19352.3,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,120884.61,59464.21,7684.94,380689.29,4346.59,3151.53,229202.84,134317.19,81932.91,332267.15,22585.33,95914.96,1.370891978E7,7330500.12,5545402.37,2.653649249E7,1435251.37,0.0,0.27,0.05,0.01,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137926.62,58179.02,62917.14,66071.07,43298.43,27706.47,0.0,0.27,0.05,0.01,0.68,0.0,0.0,4012.88,644.27,128.85,45479.43,0.0,
2.11,201187.25,340183.45,13125.22,407086.91,33198.99,3151.53,231775.86,134758.14,82021.1,329164.99,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12207.89,38067.55,5613.13,19352.3,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,120884.61,59464.21,7684.94,380689.29,4346.59,3151.53,231775.86,134758.14,82021.1,329164.99,22585.33,95914.96,1.71941186E7,7927777.13,5664857.77,2.233456126E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138162.28,61066.26,63411.95,66170.03,39817.43,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4012.88,644.27,128.85,45479.43,0.0,
2.11,201187.25,340183.45,13125.22,407086.91,33198.99,3151.53,231775.86,134758.14,82021.1,329164.99,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12207.89,38067.55,5613.13,19352.3,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,120884.61,59464.21,7684.94,380689.29,4346.59,3151.53,231775.86,134758.14,82021.1,329164.99,22585.33,95914.96,1.71941186E7,7927777.13,5664857.77,2.233456126E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138486.68,61066.26,63411.95,66170.03,39817.43,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4012.88,644.27,128.85,45479.43,0.0,
2.11,201124.48,340183.45,13125.22,407149.68,33198.99,3151.53,231691.99,134758.14,82021.1,329248.87,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12216.05,38067.55,5613.13,19344.14,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,120819.22,59464.21,7684.94,380754.68,4346.59,3151.53,231691.99,134758.14,82021.1,329248.87,22585.33,95914.96,1.719296857E7,7927777.13,5664857.77,2.233571129E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138486.68,61068.29,63411.95,66170.03,39815.4,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4009.47,644.27,128.85,45482.84,0.0,
2.11,201124.48,340183.45,13125.22,407149.68,33198.99,3151.53,231691.99,134758.14,82021.1,329248.87,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12216.05,38067.55,5613.13,19344.14,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,120819.22,59464.21,7684.94,380754.68,4346.59,3151.53,231691.99,134758.14,82021.1,329248.87,22585.33,95914.96,1.719296857E7,7927777.13,5664857.77,2.233571129E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139303.14,61068.29,63411.95,66170.03,39815.4,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4009.47,644.27,128.85,45482.84,0.0,
2.11,201124.48,340183.45,13125.22,407149.68,33198.99,3151.53,231691.99,134758.14,82021.1,329248.87,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12216.05,38067.55,5613.13,19344.14,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,120819.22,59464.21,7684.94,380754.68,4346.59,3151.53,231691.99,134758.14,82021.1,329248.87,22585.33,95914.96,1.719296857E7,7927777.13,5664857.77,2.233571129E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140064.87,61068.29,63411.95,66170.03,39815.4,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4009.47,644.27,128.85,45482.84,0.0,
2.11,198289.64,339661.3,13020.79,410611.09,33198.99,3151.53,227080.17,133867.12,81842.89,334929.91,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12184.15,38060.85,5611.79,19384.08,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,117451.85,58837.67,7559.63,384873.9,4346.59,3151.53,227080.17,133867.12,81842.89,334929.91,22585.33,95914.96,1.722086147E7,7882834.93,5655869.33,2.236174903E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141576.69,61815.37,63512.38,66190.12,38947.81,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4004.68,643.68,128.74,45488.34,0.0,
2.11,198289.64,339661.3,13020.79,410611.09,33198.99,3151.53,227080.17,133867.12,81842.89,334929.91,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12184.15,38060.85,5611.79,19384.08,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,117451.85,58837.67,7559.63,384873.9,4346.59,3151.53,227080.17,133867.12,81842.89,334929.91,22585.33,95914.96,1.722086147E7,7882834.93,5655869.33,2.236174903E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142029.29,61815.37,63512.38,66190.12,38947.81,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4004.68,643.68,128.74,45488.34,0.0,
2.11,198289.64,339661.3,13020.79,410611.09,33198.99,3151.53,227080.17,133867.12,81842.89,334929.91,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12184.15,38060.85,5611.79,19384.08,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,117451.85,58837.67,7559.63,384873.9,4346.59,3151.53,227080.17,133867.12,81842.89,334929.91,22585.33,95914.96,1.722086147E7,7882834.93,5655869.33,2.236174903E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142319.69,61815.37,63512.38,66190.12,38947.81,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4004.68,643.68,128.74,45488.34,0.0,
2.11,198289.64,339661.3,13020.79,410611.09,33198.99,3151.53,227080.17,133867.12,81842.89,334929.91,22585.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,12184.15,38060.85,5611.79,19384.08,4828.89,0.0,0.0,0.0,0.0,0.0,8937.36,117451.85,58837.67,7559.63,384873.9,4346.59,3151.53,227080.17,133867.12,81842.89,334929.91,22585.33,95914.96,1.722086147E7,7882834.93,5655869.33,2.236174903E7,1435251.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142965.78,61815.37,63512.38,66190.12,38947.81,27706.47,0.0,0.43,0.07,0.01,0.48,0.0,0.0,4004.68,643.68,128.74,45488.34,0.0,
