LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36978.93,481.99,11287.71,35357.54,5891.83,438503.54,0.0,0.0,0.0,0.0,0.0,0.0,158477.84,5.55,5.55,3005.84,5.55,4.18,0.25,13.45,5.88,6.69,17.53,6836.11,858098.61,23589.37,7986.93,830748.26,72.65,5344.48,15136.16,7589.34,2822.14,5104.57,1514444.2,5344.48,15136.16,7589.34,2822.14,5104.57,1514444.2,438500.55,158474.68,5.55,5.55,3005.46,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36934.44,482.49,11288.36,35399.59,5892.69,438503.54,0.0,0.0,0.0,0.0,0.0,0.0,158323.34,5.59,5.59,3161.37,5.59,4.28,0.24,13.47,5.92,6.68,17.41,6836.11,856977.06,23606.26,8001.03,831752.49,86.75,15636.33,14651.84,7814.98,2796.13,5453.28,1504045.54,15636.33,14651.84,7814.98,2796.13,5453.28,1504045.54,438500.55,158320.18,5.59,5.59,3160.99,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36879.08,1955.07,11288.36,35454.64,4420.43,438503.54,0.0,0.0,0.0,0.0,0.0,0.0,158173.15,5.69,5.69,3311.16,5.69,4.28,1.62,13.3,6.08,6.73,17.99,6836.11,855597.07,23607.59,8004.27,833122.79,89.99,15636.33,20582.98,16152.16,2912.28,6902.81,1485539.9,15636.33,20582.98,16152.16,2912.28,6902.81,1485539.9,438500.55,158169.99,5.69,5.69,3310.77,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,36833.23,1954.6,11288.49,35500.57,4420.59,438503.54,0.0,0.0,0.0,0.0,0.0,0.0,157997.53,5.78,5.78,3486.43,5.78,4.31,1.87,13.22,6.23,6.87,18.5,6836.11,854534.59,9056.95,14501.12,834362.5,163.67,15636.33,18448.91,25362.06,4779.18,12366.66,1465194.58,15636.33,18448.91,25362.06,4779.18,12366.66,1465194.58,438500.55,157994.38,5.78,5.78,3486.04,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35245.22,1954.44,12873.34,35503.24,4324.68,405441.15,0.0,0.0,0.0,0.0,0.0,0.0,190911.66,6.45,6.45,3639.08,6.45,4.31,1.97,14.18,6.39,6.62,19.52,6836.11,853046.97,8495.72,10906.76,835670.73,94.13,15636.33,13740.54,21471.2,8406.9,15718.78,1456315.15,15636.33,13740.54,21471.2,8406.9,15718.78,1456315.15,405438.39,190901.02,6.45,6.45,3638.68,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35199.89,1954.66,12873.34,35548.81,4324.82,438510.81,0.0,0.0,0.0,0.0,0.0,0.0,157669.53,5.9,5.9,3812.92,5.9,4.49,1.83,14.82,6.39,6.95,19.52,6877.65,851878.42,8199.94,9253.48,836829.44,91.89,17038.74,12190.43,21992.87,8867.34,15092.76,1456300.24,17038.74,12190.43,21992.87,8867.34,15092.76,1456300.24,438500.55,157666.4,5.9,5.9,3812.51,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16388.2,22792.71,12872.84,33722.88,4125.09,438510.81,0.0,0.0,0.0,0.0,0.0,0.0,157516.99,6.01,6.01,3965.04,6.01,4.51,1.93,12.81,9.4,7.01,19.33,6877.65,196113.9,12862.08,8654.27,814867.53,276.36,17038.74,25994.79,22939.34,20161.56,16604.04,1428716.15,17038.74,25994.79,22939.34,20161.56,16604.04,1428716.15,438500.55,157513.86,6.01,6.01,3964.63,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,1.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16374.17,22792.19,12872.93,33737.03,4025.97,438510.81,0.0,0.0,0.0,0.0,0.0,0.0,157332.72,6.02,6.02,4150.31,6.02,4.53,1.83,12.92,9.38,7.01,20.33,6877.65,75217.18,8267.24,8200.49,796632.61,51.36,17301.38,24573.27,23075.97,20160.71,17684.45,1420855.3,17301.38,24573.27,23075.97,20160.71,17684.45,1420855.3,438500.55,157329.6,6.02,6.02,4149.88,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,1.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16363.28,22792.22,12872.97,33748.0,4025.8,438510.81,0.0,0.0,0.0,0.0,0.0,0.0,157167.6,6.19,6.19,4314.8,6.19,4.54,1.62,12.92,9.39,7.19,20.33,6877.65,68068.19,8003.46,8069.65,795700.31,49.78,17316.46,23507.74,23086.36,20185.09,18637.21,1420879.02,17316.46,23507.74,23086.36,20185.09,18637.21,1420879.02,438500.55,157164.49,6.19,6.19,4314.37,6.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,1.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16348.97,22791.96,12874.73,33761.77,4025.48,438510.81,0.0,0.0,0.0,0.0,0.0,0.0,156993.18,6.28,6.28,4488.85,6.28,4.54,0.48,12.97,9.44,8.15,20.38,6877.65,67133.79,7970.72,8008.03,795731.6,49.4,17316.46,17843.01,23333.23,20431.93,23423.98,1421143.26,17316.46,17843.01,23333.23,20431.93,23423.98,1421143.26,438500.55,156990.08,6.28,6.28,4488.41,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,1.19,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,14458.69,23653.08,12876.46,33769.55,4028.58,438517.54,0.0,0.0,0.0,0.0,0.0,0.0,156812.78,6.36,6.36,4667.86,6.36,5.57,1.85,13.37,9.49,8.38,21.33,6877.76,66875.82,7966.77,7985.63,795934.48,50.0,18159.66,17151.51,23035.77,19874.77,24569.69,1412987.87,18159.66,17151.51,23035.77,19874.77,24569.69,1412987.87,438500.55,156809.68,6.36,6.36,4667.41,6.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.2,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,13418.1,24043.03,12910.55,33945.46,4062.74,438517.54,0.0,0.0,0.0,0.0,0.0,0.0,156643.64,6.47,6.47,4836.57,6.47,5.58,2.78,13.21,9.53,8.51,21.35,6877.76,65478.21,8274.48,7993.81,796299.41,70.61,18159.66,16614.32,23108.96,19899.88,24759.63,1413001.1,18159.66,16614.32,23108.96,19899.88,24759.63,1413001.1,438500.55,156640.55,6.47,6.47,4836.11,6.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.0,1.21,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,13503.56,23728.43,12877.29,34285.07,4029.4,438517.54,0.0,0.0,0.0,0.0,0.0,0.0,156438.63,6.53,6.53,4998.5,6.53,5.58,2.84,13.19,7.95,11.78,21.52,6877.76,63816.38,7966.05,7970.03,796450.94,51.18,18159.66,16534.07,22907.4,19740.02,25161.08,1413001.92,18159.66,16534.07,22907.4,19740.02,25161.08,1413001.92,438500.55,156435.55,6.53,6.53,4998.05,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.0,1.22,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,13397.96,23729.17,12878.34,34385.69,4030.57,438517.54,0.0,0.0,0.0,0.0,0.0,0.0,156264.35,6.67,6.67,5172.23,6.67,5.59,2.77,13.0,7.61,12.69,21.33,6877.76,63126.97,7966.12,7967.74,796592.72,51.39,18220.92,16355.35,22897.86,19651.93,25354.68,1413009.58,18220.92,16355.35,22897.86,19651.93,25354.68,1413009.58,438500.55,156261.29,6.67,6.67,5171.77,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,1.24,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,10462.12,25684.26,12966.84,35126.4,4118.94,438517.54,0.0,0.0,0.0,0.0,0.0,0.0,156060.49,6.79,6.79,5375.64,6.79,5.62,2.42,12.6,7.64,13.27,21.39,6877.76,62673.92,7969.61,7969.58,796762.89,54.88,18228.46,14806.49,23795.44,19679.35,25920.18,1413054.37,18228.46,14806.49,23795.44,19679.35,25920.18,1413054.37,438500.55,156057.44,6.79,6.79,5375.17,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,1.26,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,10441.81,25595.77,12879.98,35474.39,4031.87,438517.54,0.0,0.0,0.0,0.0,0.0,0.0,155887.74,6.88,6.88,5548.0,6.88,5.63,2.29,12.59,7.63,13.53,21.33,6877.76,62406.1,6166.42,9591.41,796986.69,51.12,18289.72,14521.41,23776.08,19643.49,26299.83,1413011.34,18289.72,14521.41,23776.08,19643.49,26299.83,1413011.34,438500.55,155884.69,6.88,6.88,5547.53,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,1.28,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,14951.07,29011.68,16511.2,23895.2,4024.0,438517.54,0.0,0.0,0.0,0.0,0.0,0.0,155694.56,6.96,6.96,5742.06,6.96,5.63,2.53,12.53,7.73,13.25,21.32,6877.76,163861.5,81811.86,127048.26,505689.51,12.93,18289.72,10454.5,24717.02,20270.42,28753.23,1413015.17,18289.72,10454.5,24717.02,20270.42,28753.23,1413015.17,438500.55,155691.52,6.96,6.96,5741.58,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.19,0.3,1.25,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,14731.49,35213.81,32644.16,1813.28,4025.36,405454.09,0.0,0.0,0.0,0.0,0.0,0.0,188567.95,7.96,7.96,5934.34,7.96,5.63,2.28,11.79,7.66,15.31,21.33,6877.76,75441.23,12006.28,26781.15,409362.77,209.79,18289.72,10362.99,18500.13,21164.04,34135.72,1413012.37,18289.72,10362.99,18500.13,21164.04,34135.72,1413012.37,405438.39,188557.42,7.96,7.96,5933.85,7.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,917.93,13613.95,36319.21,32644.17,1824.94,3980.34,405454.09,0.0,0.0,0.0,0.0,0.0,0.0,188331.51,8.01,8.01,6169.61,8.01,5.63,2.46,10.79,8.69,16.74,22.51,6877.76,67372.36,6121.41,16079.75,163876.19,20.25,18289.72,10236.16,17785.47,21273.5,34205.85,1405320.98,18289.72,10236.16,17785.47,21273.5,34205.85,1405320.98,405438.39,188321.0,8.01,8.01,6169.1,8.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,13254.44,36318.75,32644.2,1835.08,3980.26,405454.09,0.0,0.0,0.0,0.0,0.0,0.0,188109.93,8.24,8.24,6390.33,8.24,5.64,2.45,10.12,8.48,17.96,22.34,7224.48,63539.71,2975.62,11288.16,81705.48,15.12,18858.93,10079.28,16593.27,21250.08,35358.1,1405139.79,18858.93,10079.28,16593.27,21250.08,35358.1,1405139.79,405438.39,188099.43,8.24,8.24,6389.8,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,13999.3,35054.94,32655.02,2215.87,3991.34,405465.1,0.0,0.0,0.0,0.0,0.0,0.0,184582.49,272.69,139.05,9412.79,139.05,5.64,2.61,10.87,10.46,18.08,22.33,7224.48,50260.36,1740.34,10014.28,38124.08,299.81,18858.93,10416.96,15250.28,21311.8,35789.11,1405139.17,18858.93,10416.96,15250.28,21311.8,35789.11,1405139.17,405438.39,189671.52,7.42,7.42,4862.37,7.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.01,0.01,1.24,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,13948.37,35035.24,34357.65,597.36,3982.52,405465.1,0.0,0.01,0.0,0.0,0.0,0.0,183864.86,34.51,33.55,10593.04,33.55,5.64,2.6,10.93,11.58,17.9,22.32,7224.48,35499.13,638.43,8384.19,19640.49,43.35,18858.93,10404.93,15637.11,22175.12,34635.4,1405067.46,18858.93,10404.93,15637.11,22175.12,34635.4,1405067.46,405438.39,189442.06,7.63,7.63,5047.37,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.3,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,13860.79,35036.75,34358.67,679.0,3984.13,405465.1,0.0,0.06,0.0,0.0,0.01,0.0,182749.34,51.82,51.35,11634.24,51.35,5.64,2.58,9.48,11.5,19.46,22.33,7224.48,24933.65,424.1,8156.04,7702.3,53.57,18858.93,10371.84,16663.28,22458.1,33200.89,1405086.59,18858.93,10371.84,16663.28,22458.1,33200.89,1405086.59,405438.39,189230.72,7.77,7.77,5258.16,7.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,1.34,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,12899.83,35094.12,34406.91,1135.72,4032.35,405465.1,0.0,0.09,0.0,0.0,0.06,0.0,149097.86,19885.03,636.97,16249.91,636.97,5.64,4.66,10.09,11.51,19.73,22.34,7224.48,11158.0,817.16,8520.38,9664.64,535.02,18858.93,11030.75,15467.39,22512.47,33465.09,1405089.64,18858.93,11030.75,15467.39,22512.47,33465.09,1405089.64,405438.39,175695.96,4.68,4.68,3096.35,4.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.03,0.03,1.61,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,12358.65,33545.04,34364.72,1652.13,3990.17,405475.27,0.0,0.13,0.0,0.0,0.16,0.0,139656.74,26247.53,126.55,21575.64,126.55,5.65,4.1,11.74,11.58,19.56,22.34,7224.48,5538.07,321.47,8023.93,11736.48,77.37,18979.57,10671.23,16176.35,22381.06,32929.97,1405084.7,18979.57,10671.23,16176.35,22381.06,32929.97,1405084.7,405438.39,175496.58,6.52,6.52,3288.47,6.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.98,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,12348.06,33534.87,34355.19,1697.42,3980.64,405475.27,0.0,0.15,0.0,0.0,0.3,0.0,139501.91,26127.19,9.98,22150.51,9.98,5.65,4.08,12.18,11.83,19.92,22.32,7224.48,4106.08,210.91,7928.59,8462.96,1.89,18979.57,10649.75,16638.54,23670.69,30863.64,1405072.28,18979.57,10649.75,16638.54,23670.69,30863.64,1405072.28,405438.39,175314.5,6.63,6.63,3470.11,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,12336.57,33534.71,34355.04,1709.44,3980.5,405475.27,0.0,0.24,0.0,0.0,0.43,0.0,139347.27,26125.35,8.21,22311.22,8.21,5.71,4.08,12.01,12.5,20.34,22.33,7224.48,2976.95,185.86,7920.86,6400.47,0.89,19198.22,10635.87,16233.54,23356.44,31340.92,1405098.02,19198.22,10635.87,16233.54,23356.44,31340.92,1405098.02,405438.39,175130.07,6.73,6.73,3654.14,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,12324.86,30711.55,38725.19,175.4,3980.13,405475.27,0.0,0.37,0.0,0.0,0.0,0.0,139183.5,5.84,45179.43,3689.68,5.84,6.47,4.08,10.91,12.02,21.19,22.32,7224.48,2139.89,159.49,7917.1,12.53,0.41,19251.0,10628.41,15419.46,22890.6,32815.25,1405074.24,19251.0,10628.41,15419.46,22890.6,32815.25,1405074.24,405438.39,174942.25,6.85,6.85,3841.49,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,1267.4,12314.07,30711.25,38724.79,186.55,3980.29,405475.27,0.0,0.49,0.0,0.0,0.0,0.0,139021.37,8.27,45167.71,3857.05,8.27,6.54,4.07,10.81,11.99,21.25,22.32,7224.48,1581.05,141.56,7915.2,10.66,0.47,20020.06,10619.37,14907.49,22569.16,32904.81,1405068.41,20020.06,10619.37,14907.49,22569.16,32904.81,1405068.41,405438.39,174746.51,6.94,6.94,4037.85,6.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,2793.26,10810.52,30710.86,38724.59,164.8,3980.27,412155.55,0.0,0.66,0.0,0.0,0.0,0.0,132209.9,8.05,45167.22,3989.12,8.05,6.86,3.76,10.94,11.9,22.19,22.33,7505.92,926.03,136.52,7915.16,7.2,0.45,20881.52,9873.0,14360.35,23035.74,32593.89,1405047.44,20881.52,9873.0,14360.35,23035.74,32593.89,1405047.44,412978.21,167078.53,6.65,6.65,4167.16,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,2793.26,10800.15,32511.54,35554.76,174.05,3979.69,412155.55,0.0,0.84,0.0,0.0,0.01,0.0,132060.16,21288.93,23876.59,4137.16,8.12,6.86,3.77,10.92,12.71,22.39,22.34,7505.92,680.61,121.12,7915.16,5.96,0.45,20881.52,9880.61,13627.82,23657.74,32521.92,1405056.72,20881.52,9880.61,13627.82,23657.74,32521.92,1405056.72,412978.21,166896.9,6.97,6.97,4347.52,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4743.82,10789.93,32271.25,33843.58,184.74,3979.96,412155.55,0.0,0.16,0.0,0.0,0.0,0.0,131877.45,21287.3,23886.03,4319.67,7.85,6.93,3.76,10.88,12.63,22.46,22.33,7505.92,672.08,104.31,7915.15,6.61,0.45,22125.59,9851.86,12824.57,23375.55,32434.29,1405064.19,22125.59,9851.86,12824.57,23375.55,32434.29,1405064.19,412978.21,166683.13,7.07,7.07,4561.41,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,1.76,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,12283.65,10778.94,24714.02,33866.92,192.9,3978.46,412155.55,0.0,0.21,0.0,0.0,0.0,0.0,131721.39,21269.77,23882.29,4473.27,7.47,7.1,3.75,10.72,12.61,22.49,22.33,7505.92,496.55,89.84,7915.15,5.4,0.44,22442.27,9846.15,12387.16,23490.13,32480.73,1405014.29,22442.27,9846.15,12387.16,23490.13,32480.73,1405014.29,412978.21,166499.94,7.24,7.24,4743.14,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,12283.65,10784.53,24708.25,33868.06,189.51,3979.65,412155.55,0.0,0.26,0.0,0.0,0.0,0.0,131505.07,21264.5,23883.46,4700.0,8.7,7.2,3.75,10.72,12.48,22.5,22.33,7505.92,357.53,79.72,7915.14,4.33,0.44,22743.86,9853.37,12920.1,22716.3,32479.11,1405025.46,22743.86,9853.37,12920.1,22716.3,32479.11,1405025.46,412978.21,166301.73,7.37,7.37,4940.82,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.83,0.01,
0.0,0.0,0.0,0.0,0.0,0.0,12283.65,10219.37,25251.06,33872.48,196.34,3983.69,412155.55,0.0,0.05,0.0,0.0,0.0,0.0,130507.01,22090.74,23890.31,4865.06,14.95,7.46,3.66,10.79,12.21,22.54,22.33,7505.92,188.12,68.67,7915.14,2.67,0.43,31422.12,9874.62,12830.26,14017.89,32612.03,1405013.9,31422.12,9874.62,12830.26,14017.89,32612.03,1405013.9,412978.21,166122.51,7.21,7.21,5119.93,7.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,12283.65,10196.38,25279.78,33868.71,201.87,3980.03,412155.55,0.0,0.0,0.0,0.0,0.0,0.0,130288.91,22134.59,23884.71,5058.11,9.55,7.54,3.65,10.82,12.12,22.54,22.32,7505.92,128.9,60.95,7915.14,2.09,0.43,34313.61,9852.87,12661.12,11223.93,32623.12,1405006.53,34313.61,9852.87,12661.12,11223.93,32623.12,1405006.53,412978.21,165892.74,7.66,7.66,5349.37,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17930.64,8920.31,25281.02,29500.02,199.17,3979.43,420004.5,0.0,0.01,0.0,0.0,0.0,0.0,129791.0,22136.62,16346.15,5244.47,8.81,7.72,3.49,11.73,12.12,22.6,22.33,7505.92,94.63,52.52,7915.13,1.73,0.43,35161.46,9166.86,12482.6,12168.03,31550.35,1405037.18,35161.46,9166.86,12482.6,12168.03,31550.35,1405037.18,412978.21,165671.75,7.83,7.83,5569.67,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17930.64,9112.96,25078.74,29500.0,208.45,3979.31,388336.91,0.0,0.01,0.0,0.0,0.0,0.0,125522.02,62078.82,16344.92,1353.8,7.58,8.73,3.73,11.63,12.05,23.45,22.37,7505.92,68.63,0.33,7915.13,1.34,0.33,35220.58,9473.14,13410.46,12084.97,30310.7,1405058.07,35220.58,9473.14,13410.46,12084.97,30310.7,1405058.07,381840.39,193174.09,7543.95,6.05,1718.24,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17930.64,9104.13,25078.79,29499.43,217.55,3979.51,388336.91,0.0,0.02,0.0,0.0,0.0,0.0,125414.69,62076.8,16345.46,1461.75,8.12,8.73,3.69,11.77,12.01,23.45,22.33,7505.92,50.5,0.42,7914.72,1.2,0.42,35243.2,9428.48,13403.86,12033.26,30423.19,1405040.22,35243.2,9428.48,13403.86,12033.26,30423.19,1405040.22,381840.39,193009.54,7543.74,6.31,1882.32,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,17930.64,8912.13,25114.96,29517.95,318.38,3960.94,388336.91,0.0,0.02,0.0,0.0,0.0,0.0,123084.17,62495.73,16571.45,2684.77,234.11,8.73,3.68,11.11,12.03,24.07,23.35,7505.92,36.73,0.42,7914.71,1.02,0.42,35243.2,9464.41,12657.2,12056.86,31021.5,1398268.16,35243.2,9464.41,12657.2,12056.86,31021.5,1398268.16,381840.39,185381.95,9038.26,779.49,5723.75,779.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,18054.7,8671.07,25082.97,29604.15,411.8,3945.78,389843.6,0.0,0.03,0.0,0.0,0.0,0.0,118722.32,62109.42,18987.42,3804.02,51.81,8.74,3.78,10.5,12.04,24.33,23.46,7505.92,25.98,0.42,7914.71,0.87,0.42,35311.69,9546.72,13177.42,11952.95,30536.36,1398252.19,35311.69,9546.72,13177.42,11952.95,30536.36,1398252.19,381840.39,166081.91,7717.46,19001.95,9398.13,155.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,18054.7,8661.97,25078.6,29798.75,237.68,3911.63,389843.6,0.0,0.04,0.0,0.0,0.0,0.0,118614.65,62058.78,21325.51,1689.18,8.29,8.75,3.68,11.45,11.87,23.88,24.34,7505.92,19.72,0.42,7914.71,0.78,0.42,35380.17,9487.85,13547.12,11768.85,30404.39,1390340.51,35380.17,9487.85,13547.12,11768.85,30404.39,1390340.51,381840.39,165937.02,7544.38,27016.62,1941.63,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,
