membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82618,0.16187,0.01196,0.0,0.0,0.0,0.5338,0.27842,0.17186,0.01354,0.00238,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00672,0.54664,0.28206,0.1263,0.02193,0.01634,0.00672,0.54664,0.28206,0.1263,0.02193,0.01634,0.61837,0.23648,0.01014,0.11828,0.0162,5.1E-4,0.00509,0.57807,0.27159,0.11293,0.01831,0.01401,0.0,1.0,0.0,0.0,0.0,0.0,0.00509,0.57807,0.27159,0.11293,0.01831,0.01401,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83644,0.14981,0.0072,0.00656,0.0,0.0,0.52798,0.27421,0.17169,0.02491,0.00121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00751,0.54215,0.28132,0.12403,0.0293,0.0157,0.00751,0.54215,0.28132,0.12403,0.0293,0.0157,0.63474,0.12097,0.02146,0.11719,0.10503,6.1E-4,0.0057,0.57342,0.27111,0.11141,0.02484,0.01352,0.0,1.0,0.0,0.0,0.0,0.0,0.0057,0.57342,0.27111,0.11141,0.02484,0.01352,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82984,0.15632,0.00718,0.00666,0.0,0.0,0.52596,0.27309,0.17427,0.02406,0.00262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00815,0.54013,0.28255,0.12319,0.02972,0.01626,0.00815,0.54013,0.28255,0.12319,0.02972,0.01626,0.67439,0.14268,0.0306,0.06425,0.02265,0.06543,0.0062,0.57135,0.27247,0.11073,0.02529,0.01396,0.0,1.0,0.0,0.0,0.0,0.0,0.0062,0.57135,0.27247,0.11073,0.02529,0.01396,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85612,0.12982,0.00788,0.00617,0.0,0.0,0.52613,0.26594,0.17078,0.03429,0.00286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00871,0.54018,0.28107,0.11838,0.03435,0.01731,0.00871,0.54018,0.28107,0.11838,0.03435,0.01731,0.7097,0.14727,0.07053,0.01304,0.0566,0.00287,0.00663,0.5705,0.27172,0.10724,0.02901,0.0149,0.0,1.0,0.0,0.0,0.0,0.0,0.00663,0.5705,0.27172,0.10724,0.02901,0.0149,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84363,0.11992,0.03025,0.0062,0.0,0.0,0.50939,0.26961,0.18347,0.03603,0.0015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00926,0.52348,0.27631,0.13623,0.03785,0.01688,0.00926,0.52348,0.27631,0.13623,0.03785,0.01688,0.71104,0.15172,0.08762,0.02334,0.02623,4.0E-5,0.00706,0.55418,0.26868,0.12335,0.03211,0.01463,0.0,1.0,0.0,0.0,0.0,0.0,0.00706,0.55418,0.26868,0.12335,0.03211,0.01463,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.86262,0.10639,0.02469,0.00631,0.0,0.0,0.5078,0.26816,0.18935,0.03312,0.00157,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00926,0.52348,0.27631,0.13622,0.03776,0.01698,0.00926,0.52348,0.27631,0.13622,0.03776,0.01698,0.71104,0.15698,0.08898,0.01873,0.02426,0.0,0.00706,0.55374,0.26898,0.12344,0.03201,0.01477,0.0,1.0,0.0,0.0,0.0,0.0,0.00706,0.55374,0.26898,0.12344,0.03201,0.01477,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80456,0.17581,0.01311,0.00652,0.0,0.0,0.49257,0.27745,0.19721,0.02959,0.00318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00954,0.51082,0.28898,0.13411,0.03712,0.01943,0.00954,0.51082,0.28898,0.13411,0.03712,0.01943,0.71621,0.10799,0.1389,0.01687,0.00462,0.01541,0.00728,0.54272,0.27976,0.12183,0.03183,0.01658,0.0,1.0,0.0,0.0,0.0,0.0,0.00728,0.54272,0.27976,0.12183,0.03183,0.01658,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81455,0.16617,0.01268,0.0066,0.0,0.0,0.4856,0.28044,0.20023,0.02742,0.0063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01016,0.50529,0.28599,0.14124,0.03682,0.02049,0.01016,0.50529,0.28599,0.14124,0.03682,0.02049,0.72698,0.15156,0.03299,0.08198,0.0031,0.0034,0.00776,0.53695,0.27784,0.12837,0.03169,0.0174,0.0,1.0,0.0,0.0,0.0,0.0,0.00776,0.53695,0.27784,0.12837,0.03169,0.0174,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83751,0.14888,0.00733,0.00628,0.0,0.0,0.48397,0.27383,0.20672,0.03384,0.00164,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01066,0.50532,0.28514,0.13846,0.04025,0.02017,0.01066,0.50532,0.28514,0.13846,0.04025,0.02017,0.72912,0.16746,0.07318,0.0186,0.0115,1.4E-4,0.00814,0.53644,0.27732,0.12639,0.03449,0.01722,0.0,1.0,0.0,0.0,0.0,0.0,0.00814,0.53644,0.27732,0.12639,0.03449,0.01722,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85291,0.1335,0.00747,0.00612,0.0,0.0,0.48404,0.26633,0.19234,0.04291,0.01437,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01103,0.50536,0.27969,0.13418,0.04509,0.02464,0.01103,0.50536,0.27969,0.13418,0.04509,0.02464,0.73542,0.16747,0.07871,0.00203,0.00869,0.00768,0.00843,0.53592,0.27297,0.12302,0.03868,0.02098,0.0,1.0,0.0,0.0,0.0,0.0,0.00843,0.53592,0.27297,0.12302,0.03868,0.02098,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.84273,0.1378,0.01346,0.00601,0.0,0.0,0.47551,0.26978,0.19324,0.05035,0.01111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01202,0.49786,0.28311,0.13481,0.04841,0.02378,0.01202,0.49786,0.28311,0.13481,0.04841,0.02378,0.73745,0.06453,0.10428,0.02601,0.06758,1.6E-4,0.00918,0.52823,0.27689,0.12384,0.04147,0.02038,0.0,1.0,0.0,0.0,0.0,0.0,0.00918,0.52823,0.27689,0.12384,0.04147,0.02038,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.87638,0.10439,0.01329,0.00594,0.0,0.0,0.46743,0.27451,0.2045,0.04977,0.00379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0124,0.492,0.2825,0.14164,0.04763,0.02382,0.0124,0.492,0.2825,0.14164,0.04763,0.02382,0.73749,0.12617,0.01847,0.0599,0.05628,0.0017,0.00948,0.52119,0.27785,0.13017,0.04085,0.02046,0.0,1.0,0.0,0.0,0.0,0.0,0.00948,0.52119,0.27785,0.13017,0.04085,0.02046,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77757,0.17606,0.04039,0.00598,0.0,0.0,0.45859,0.27713,0.21467,0.04774,0.00187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01374,0.47781,0.28807,0.15026,0.04734,0.02278,0.01374,0.47781,0.28807,0.15026,0.04734,0.02278,0.7494,0.03866,0.13199,0.04074,0.0237,0.01552,0.01052,0.50982,0.28152,0.13783,0.04069,0.01962,0.0,1.0,0.0,0.0,0.0,0.0,0.01052,0.50982,0.28152,0.13783,0.04069,0.01962,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82237,0.15242,0.01925,0.00596,0.0,0.0,0.45101,0.27056,0.23073,0.0458,0.0019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01485,0.47781,0.28806,0.15026,0.04703,0.022,0.01485,0.47781,0.28806,0.15026,0.04703,0.022,0.76747,0.09846,0.08058,0.02782,0.02487,8.0E-4,0.01138,0.50903,0.28168,0.13846,0.04042,0.01904,0.0,1.0,0.0,0.0,0.0,0.0,0.01138,0.50903,0.28168,0.13846,0.04042,0.01904,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78294,0.20345,0.00753,0.00608,0.0,0.0,0.44197,0.27424,0.24076,0.04098,0.00205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01574,0.47151,0.29435,0.15025,0.04682,0.02133,0.01574,0.47151,0.29435,0.15025,0.04682,0.02133,0.76778,0.0476,0.13141,0.02813,0.02507,0.0,0.01208,0.50395,0.28657,0.13857,0.04016,0.01867,0.0,1.0,0.0,0.0,0.0,0.0,0.01208,0.50395,0.28657,0.13857,0.04016,0.01867,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76652,0.21987,0.00743,0.00618,0.0,0.0,0.44103,0.27301,0.24601,0.03782,0.00212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01608,0.47094,0.29491,0.15024,0.04667,0.02115,0.01608,0.47094,0.29491,0.15024,0.04667,0.02115,0.76778,0.05937,0.11964,0.02815,0.02505,0.0,0.01235,0.50345,0.28706,0.13851,0.04004,0.01858,0.0,1.0,0.0,0.0,0.0,0.0,0.01235,0.50345,0.28706,0.13851,0.04004,0.01858,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77644,0.20974,0.00759,0.00624,0.0,0.0,0.44109,0.26408,0.25831,0.0343,0.00221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01642,0.47094,0.29491,0.15024,0.04663,0.02085,0.01642,0.47094,0.29491,0.15024,0.04663,0.02085,0.76778,0.06273,0.11629,0.02815,0.02505,0.0,0.01262,0.50333,0.28675,0.13891,0.03997,0.01842,0.0,1.0,0.0,0.0,0.0,0.0,0.01262,0.50333,0.28675,0.13891,0.03997,0.01842,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79585,0.19016,0.00753,0.00646,0.0,0.0,0.44109,0.25632,0.27271,0.0281,0.00179,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01739,0.47094,0.29375,0.15026,0.04437,0.02328,0.01739,0.47094,0.29375,0.15026,0.04437,0.02328,0.77928,0.0649,0.11665,0.02816,0.01021,7.9E-4,0.01338,0.50298,0.28576,0.13914,0.03879,0.01995,0.0,1.0,0.0,0.0,0.0,0.0,0.01338,0.50298,0.28576,0.13914,0.03879,0.01995,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.79034,0.19006,0.01312,0.00648,0.0,0.0,0.43602,0.26758,0.24539,0.03326,0.01776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01781,0.46636,0.28917,0.15049,0.04712,0.02905,0.01781,0.46636,0.28917,0.15049,0.04712,0.02905,0.78251,0.05385,0.07267,0.08214,0.00673,0.00209,0.01371,0.49814,0.28251,0.13972,0.04123,0.02469,0.0,1.0,0.0,0.0,0.0,0.0,0.01371,0.49814,0.28251,0.13972,0.04123,0.02469,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80236,0.18394,0.00715,0.00654,0.0,0.0,0.43377,0.26608,0.25833,0.02966,0.01216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01852,0.46636,0.28917,0.15005,0.04682,0.02908,0.01852,0.46636,0.28917,0.15005,0.04682,0.02908,0.78456,0.08521,0.07831,0.05036,0.00125,3.1E-4,0.01425,0.49784,0.28265,0.13944,0.04111,0.02471,0.0,1.0,0.0,0.0,0.0,0.0,0.01425,0.49784,0.28265,0.13944,0.04111,0.02471,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7996,0.18656,0.00752,0.00632,0.0,0.0,0.4293,0.26406,0.26108,0.03472,0.01084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01924,0.46298,0.28946,0.15105,0.04773,0.02954,0.01924,0.46298,0.28946,0.15105,0.04773,0.02954,0.78702,0.03755,0.11726,0.05334,0.00441,4.2E-4,0.0148,0.49406,0.28327,0.14084,0.04183,0.0252,0.0,1.0,0.0,0.0,0.0,0.0,0.0148,0.49406,0.28327,0.14084,0.04183,0.0252,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82855,0.1575,0.00751,0.00644,0.0,0.0,0.4293,0.25786,0.27536,0.02826,0.00922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01948,0.46298,0.28946,0.15103,0.04758,0.02948,0.01948,0.46298,0.28946,0.15103,0.04758,0.02948,0.78711,0.0874,0.07172,0.04972,0.00393,1.2E-4,0.01498,0.49302,0.28407,0.14097,0.04175,0.0252,0.0,1.0,0.0,0.0,0.0,0.0,0.01498,0.49302,0.28407,0.14097,0.04175,0.0252,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80043,0.14628,0.02634,0.02694,0.0,0.0,0.42115,0.25858,0.25089,0.05637,0.01301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0207,0.45033,0.28162,0.15311,0.06244,0.0318,0.0207,0.45033,0.28162,0.15311,0.06244,0.0318,0.7876,0.01774,0.06171,0.07448,0.03221,0.02625,0.01592,0.48098,0.27785,0.14324,0.05477,0.02724,0.0,1.0,0.0,0.0,0.0,0.0,0.01592,0.48098,0.27785,0.14324,0.05477,0.02724,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81286,0.13962,0.02035,0.02718,0.0,0.0,0.41668,0.25717,0.26099,0.05396,0.01121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02199,0.44876,0.2828,0.15345,0.06211,0.0309,0.02199,0.44876,0.2828,0.15345,0.06211,0.0309,0.8138,0.01845,0.08615,0.06069,0.01489,0.00602,0.01692,0.47899,0.27914,0.14385,0.05456,0.02655,0.0,1.0,0.0,0.0,0.0,0.0,0.01692,0.47899,0.27914,0.14385,0.05456,0.02655,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8644,0.11482,0.00972,0.01106,0.0,0.0,0.41048,0.25645,0.27109,0.05632,0.00567,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02249,0.44771,0.28118,0.15575,0.06171,0.03115,0.02249,0.44771,0.28118,0.15575,0.06171,0.03115,0.81879,0.07533,0.06911,0.02454,0.01048,0.00175,0.01731,0.47686,0.27852,0.14611,0.05437,0.02683,0.0,1.0,0.0,0.0,0.0,0.0,0.01731,0.47686,0.27852,0.14611,0.05437,0.02683,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.88013,0.09313,0.01551,0.01122,0.0,0.0,0.41086,0.26274,0.27102,0.05338,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02349,0.44654,0.27962,0.15847,0.06156,0.03032,0.02349,0.44654,0.27962,0.15847,0.06156,0.03032,0.81888,0.07591,0.06284,0.03632,0.00603,1.0E-5,0.01809,0.47496,0.27825,0.14816,0.0542,0.02634,0.0,1.0,0.0,0.0,0.0,0.0,0.01809,0.47496,0.27825,0.14816,0.0542,0.02634,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82021,0.16606,0.0078,0.00594,0.0,0.0,0.39927,0.26294,0.27929,0.05648,0.00201,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02568,0.43989,0.28412,0.15917,0.06276,0.02837,0.02568,0.43989,0.28412,0.15917,0.06276,0.02837,0.8189,0.0539,0.0948,0.02863,0.00376,0.0,0.01981,0.47025,0.28049,0.14914,0.05548,0.02483,0.0,1.0,0.0,0.0,0.0,0.0,0.01981,0.47025,0.28049,0.14914,0.05548,0.02483,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81633,0.16982,0.00775,0.0061,0.0,0.0,0.3929,0.26278,0.2827,0.05948,0.00214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02591,0.4341,0.28751,0.15885,0.065,0.02863,0.02591,0.4341,0.28751,0.15885,0.065,0.02863,0.8189,0.06244,0.08684,0.02319,0.00862,0.0,0.01999,0.46465,0.28369,0.14897,0.05751,0.02519,0.0,1.0,0.0,0.0,0.0,0.0,0.01999,0.46465,0.28369,0.14897,0.05751,0.02519,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.77769,0.19715,0.01902,0.00613,0.0,0.0,0.38294,0.26995,0.29013,0.0548,0.00217,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0266,0.42454,0.286,0.16991,0.06497,0.02798,0.0266,0.42454,0.286,0.16991,0.06497,0.02798,0.8189,0.04111,0.10371,0.02831,0.00798,0.0,0.02053,0.45638,0.28172,0.15918,0.05747,0.02471,0.0,1.0,0.0,0.0,0.0,0.0,0.02053,0.45638,0.28172,0.15918,0.05747,0.02471,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.80359,0.17695,0.01325,0.00621,0.0,0.0,0.38036,0.26995,0.29419,0.05324,0.00225,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02727,0.42454,0.28602,0.16921,0.06297,0.02999,0.02727,0.42454,0.28602,0.16921,0.06297,0.02999,0.8189,0.04682,0.10089,0.02813,0.0025,0.00278,0.02107,0.45572,0.28224,0.1587,0.05612,0.02615,0.0,1.0,0.0,0.0,0.0,0.0,0.02107,0.45572,0.28224,0.1587,0.05612,0.02615,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81231,0.17436,0.00769,0.00563,0.0,0.0,0.37792,0.26445,0.28105,0.07427,0.0023,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02823,0.42462,0.28057,0.16604,0.07137,0.02917,0.02823,0.42462,0.28057,0.16604,0.07137,0.02917,0.82059,0.04951,0.04062,0.04848,0.04065,1.5E-4,0.02183,0.45581,0.27736,0.15613,0.06332,0.02555,0.0,1.0,0.0,0.0,0.0,0.0,0.02183,0.45581,0.27736,0.15613,0.06332,0.02555,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82829,0.15861,0.00782,0.00528,0.0,0.0,0.37806,0.25464,0.27908,0.08587,0.00236,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02894,0.4247,0.27133,0.16638,0.07994,0.02872,0.02894,0.4247,0.27133,0.16638,0.07994,0.02872,0.82069,0.0494,0.05126,0.01085,0.06779,2.0E-5,0.02238,0.45571,0.26905,0.1567,0.0709,0.02525,0.0,1.0,0.0,0.0,0.0,0.0,0.02238,0.45571,0.26905,0.1567,0.0709,0.02525,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82324,0.15048,0.01185,0.01443,0.0,0.0,0.37501,0.24306,0.27909,0.10043,0.0024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03032,0.4205,0.25891,0.16757,0.09526,0.02745,0.03032,0.4205,0.25891,0.16757,0.09526,0.02745,0.8207,0.02394,0.09296,0.0159,0.0465,0.0,0.02348,0.4515,0.25785,0.1582,0.08468,0.0243,0.0,1.0,0.0,0.0,0.0,0.0,0.02348,0.4515,0.25785,0.1582,0.08468,0.0243,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83228,0.144,0.01874,0.00498,0.0,0.0,0.36963,0.24711,0.27947,0.10134,0.00245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03121,0.41547,0.25902,0.17246,0.095,0.02683,0.03121,0.41547,0.25902,0.17246,0.095,0.02683,0.8207,0.03028,0.08367,0.03091,0.03445,0.0,0.02419,0.44608,0.25886,0.16238,0.08465,0.02384,0.0,1.0,0.0,0.0,0.0,0.0,0.02419,0.44608,0.25886,0.16238,0.08465,0.02384,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.83313,0.1441,0.01774,0.00503,0.0,0.0,0.36502,0.26007,0.26596,0.10654,0.00241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03228,0.41255,0.25867,0.17311,0.09691,0.02648,0.03228,0.41255,0.25867,0.17311,0.09691,0.02648,0.8207,0.01611,0.06011,0.09426,0.00845,3.8E-4,0.02506,0.44315,0.25926,0.16253,0.08647,0.02353,0.0,1.0,0.0,0.0,0.0,0.0,0.02506,0.44315,0.25926,0.16253,0.08647,0.02353,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81642,0.17115,0.00728,0.00516,0.0,0.0,0.35672,0.26118,0.27858,0.10109,0.00242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03337,0.40878,0.26245,0.17312,0.09507,0.02722,0.03337,0.40878,0.26245,0.17312,0.09507,0.02722,0.82206,0.03274,0.09026,0.04857,0.00558,7.8E-4,0.02593,0.44001,0.26212,0.16266,0.08509,0.02419,0.0,1.0,0.0,0.0,0.0,0.0,0.02593,0.44001,0.26212,0.16266,0.08509,0.02419,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.82882,0.15854,0.0073,0.00535,0.0,0.0,0.35435,0.25748,0.27545,0.11025,0.00248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03424,0.40696,0.26457,0.17142,0.09624,0.02657,0.03424,0.40696,0.26457,0.17142,0.09624,0.02657,0.82249,0.11137,0.02055,0.04354,0.002,5.0E-5,0.02663,0.43756,0.26468,0.16112,0.08629,0.02372,0.0,1.0,0.0,0.0,0.0,0.0,0.02663,0.43756,0.26468,0.16112,0.08629,0.02372,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78362,0.19358,0.01741,0.00539,0.0,0.0,0.34649,0.26484,0.27789,0.10825,0.00253,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03488,0.39769,0.27126,0.17398,0.09611,0.02608,0.03488,0.39769,0.27126,0.17398,0.09611,0.02608,0.82252,0.03546,0.05092,0.08953,0.00156,0.0,0.02715,0.42922,0.2706,0.16348,0.08619,0.02337,0.0,1.0,0.0,0.0,0.0,0.0,0.02715,0.42922,0.2706,0.16348,0.08619,0.02337,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.81115,0.17587,0.00739,0.00559,0.0,0.0,0.33849,0.26082,0.28327,0.11488,0.00254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03655,0.39588,0.2712,0.17387,0.098,0.0245,0.03655,0.39588,0.2712,0.17387,0.098,0.0245,0.82253,0.05177,0.0909,0.01874,0.01606,0.0,0.0285,0.42656,0.2707,0.16406,0.08808,0.0221,0.0,1.0,0.0,0.0,0.0,0.0,0.0285,0.42656,0.2707,0.16406,0.08808,0.0221,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76678,0.21532,0.0125,0.00539,0.0,0.0,0.33636,0.26476,0.27206,0.12417,0.00266,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03773,0.39207,0.27113,0.17192,0.1036,0.02354,0.03773,0.39207,0.27113,0.17192,0.1036,0.02354,0.82253,0.01712,0.06026,0.06339,0.0367,0.0,0.02947,0.42392,0.27003,0.16223,0.09293,0.02141,0.0,1.0,0.0,0.0,0.0,0.0,0.02947,0.42392,0.27003,0.16223,0.09293,0.02141,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.78158,0.20039,0.01262,0.0054,0.0,0.0,0.33346,0.26281,0.27963,0.12137,0.00274,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03848,0.39029,0.27171,0.17311,0.10349,0.02292,0.03848,0.39029,0.27171,0.17311,0.10349,0.02292,0.82253,0.04968,0.06545,0.02298,0.03936,0.0,0.03009,0.42198,0.27058,0.16361,0.09279,0.02096,0.0,1.0,0.0,0.0,0.0,0.0,0.03009,0.42198,0.27058,0.16361,0.09279,0.02096,0.0,1.0,0.0,0.0,0.0,0.0,
