enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836,0.0164,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7901.2674,131.7326,0.0,0.0,0.0,0.0,4688.3039,3344.6961,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,6225.84552,1807.15448,0.0,0.0,0.0,0.0,956.51492,43.48508,0.0,0.0,0.0,0.0,193038.59538,3218.40462,0.0,0.0,0.0,0.0,187722.74903,8534.25097,0.0,0.0,0.0,0.0,0.9836,0.0164,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836,0.0164,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7901.2674,131.7326,0.0,0.0,0.0,0.0,4688.3039,3344.6961,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,6225.84552,1807.15448,0.0,0.0,0.0,0.0,956.51492,43.48508,0.0,0.0,0.0,0.0,193038.59538,3218.40462,0.0,0.0,0.0,0.0,187722.74903,8534.25097,0.0,0.0,0.0,0.0,0.9836,0.0164,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7966.58917,66.41083,0.0,0.0,0.0,0.0,2789.0939,5243.9061,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,5374.13585,2658.86415,0.0,0.0,0.0,0.0,957.26753,42.73247,0.0,0.0,0.0,0.0,194634.49401,1622.50599,0.0,0.0,0.0,0.0,187870.45339,8386.54661,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7966.58917,66.41083,0.0,0.0,0.0,0.0,2789.0939,5243.9061,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,5374.13585,2658.86415,0.0,0.0,0.0,0.0,957.26753,42.73247,0.0,0.0,0.0,0.0,194634.49401,1622.50599,0.0,0.0,0.0,0.0,187870.45339,8386.54661,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,2788.703,5244.297,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,5380.9354,2652.0646,0.0,0.0,0.0,0.0,957.25466,42.74534,0.0,0.0,0.0,0.0,194607.21565,1649.78435,0.0,0.0,0.0,0.0,187867.92871,8389.07129,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7793.15211,239.84789,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7658.09952,374.90048,0.0,0.0,0.0,0.0,969.72707,30.27293,0.0,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,190315.72475,5941.27525,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7793.15211,239.84789,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7658.09952,374.90048,0.0,0.0,0.0,0.0,969.72707,30.27293,0.0,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,190315.72475,5941.27525,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7963.12303,69.87697,0.0,0.0,0.0,0.0,5748.38996,2284.61004,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,4706.54946,3326.45054,0.0,0.0,0.0,0.0,969.75225,30.24775,0.0,0.0,0.0,0.0,194549.81147,1707.18853,0.0,0.0,0.0,0.0,190320.66805,5936.33195,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7963.12303,69.87697,0.0,0.0,0.0,0.0,4528.5565,3504.4435,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,2972.47924,5060.52076,0.0,0.0,0.0,0.0,969.79082,30.20918,0.0,0.0,0.0,0.0,194549.81147,1707.18853,0.0,0.0,0.0,0.0,190328.23723,5928.76277,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7963.12303,69.87697,0.0,0.0,0.0,0.0,3799.30099,4233.69901,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,2361.97135,5671.02865,0.0,0.0,0.0,0.0,969.83144,30.16856,0.0,0.0,0.0,0.0,194549.81147,1707.18853,0.0,0.0,0.0,0.0,190336.20859,5920.79141,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7963.12303,69.87697,0.0,0.0,0.0,0.0,3799.30099,4233.69901,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,2361.97135,5671.02865,0.0,0.0,0.0,0.0,969.83144,30.16856,0.0,0.0,0.0,0.0,194549.81147,1707.18853,0.0,0.0,0.0,0.0,190336.20859,5920.79141,0.0,0.0,0.0,0.0,0.9913,0.0087,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7961.88582,71.11418,0.0,0.0,0.0,0.0,3798.86785,4234.13215,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,2362.24781,5670.75219,0.0,0.0,0.0,0.0,969.81718,30.18282,0.0,0.0,0.0,0.0,194519.58482,1737.41518,0.0,0.0,0.0,0.0,190333.41104,5923.58896,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7961.88582,71.11418,0.0,0.0,0.0,0.0,3371.3903,4661.6097,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,7772.68913,260.31087,0.0,0.0,0.0,0.0,2007.31488,6025.68512,0.0,0.0,0.0,0.0,969.85776,30.14224,0.0,0.0,0.0,0.0,194519.58482,1737.41518,0.0,0.0,0.0,0.0,190341.37509,5915.62491,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93796,0.06204,0.0,0.0,0.0,0.0,7392.39357,640.60643,0.0,0.0,0.0,0.0,7534.67178,498.32822,0.0,0.0,0.0,0.0,7566.04795,466.95205,0.0,0.0,0.0,0.0,7392.39357,640.60643,0.0,0.0,0.0,0.0,7392.39357,640.60643,0.0,0.0,0.0,0.0,7392.39357,640.60643,0.0,0.0,0.0,0.0,7531.993,501.007,0.0,0.0,0.0,0.0,921.78597,78.21403,0.0,0.0,0.0,0.0,184082.17107,12174.82893,0.0,0.0,0.0,0.0,180906.94814,15350.05186,0.0,0.0,0.0,0.0,0.93796,0.06204,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93075,0.06156,0.00769,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7476.69457,494.49372,61.81171,0.0,0.0,0.0,7512.32259,463.39876,57.27866,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7475.24544,497.25383,60.50073,0.0,0.0,0.0,915.05248,77.7687,7.17882,0.0,0.0,0.0,182665.70964,12081.14698,1510.14337,0.0,0.0,0.0,179585.455,15262.65093,1408.89407,0.0,0.0,0.0,0.93075,0.06156,0.00769,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93796,0.05428,0.00775,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7534.67178,436.03719,62.29103,0.0,0.0,0.0,4879.73381,3117.75143,35.51476,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,4695.21837,3300.26907,37.51256,0.0,0.0,0.0,915.67077,77.14529,7.18394,0.0,0.0,0.0,184082.17107,10652.97531,1521.85362,0.0,0.0,0.0,179706.79889,15140.30325,1409.89787,0.0,0.0,0.0,0.93796,0.05428,0.00775,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93796,0.05428,0.00775,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7534.67178,436.03719,62.29103,0.0,0.0,0.0,4879.73381,3117.75143,35.51476,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,4695.21837,3300.26907,37.51256,0.0,0.0,0.0,915.67077,77.14529,7.18394,0.0,0.0,0.0,184082.17107,10652.97531,1521.85362,0.0,0.0,0.0,179706.79889,15140.30325,1409.89787,0.0,0.0,0.0,0.93796,0.05428,0.00775,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453,0.04689,0.00781,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7593.55518,376.66699,62.77783,0.0,0.0,0.0,3234.66274,4776.42233,21.91493,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,2958.00164,5051.85065,23.1477,0.0,0.0,0.0,916.29873,76.51214,7.18913,0.0,0.0,0.0,185520.77177,9202.48134,1533.74689,0.0,0.0,0.0,179830.03921,15016.04344,1410.91735,0.0,0.0,0.0,0.9453,0.04689,0.00781,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453,0.04689,0.00781,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7593.55518,376.66699,62.77783,0.0,0.0,0.0,3234.66274,4776.42233,21.91493,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,2958.00164,5051.85065,23.1477,0.0,0.0,0.0,916.29873,76.51214,7.18913,0.0,0.0,0.0,185520.77177,9202.48134,1533.74689,0.0,0.0,0.0,179830.03921,15016.04344,1410.91735,0.0,0.0,0.0,0.9453,0.04689,0.00781,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453,0.04689,0.00781,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7593.55518,376.66699,62.77783,0.0,0.0,0.0,3234.66274,4776.42233,21.91493,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,2958.00164,5051.85065,23.1477,0.0,0.0,0.0,916.29873,76.51214,7.18913,0.0,0.0,0.0,185520.77177,9202.48134,1533.74689,0.0,0.0,0.0,179830.03921,15016.04344,1410.91735,0.0,0.0,0.0,0.9453,0.04689,0.00781,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9453,0.04689,0.00781,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7593.55518,376.66699,62.77783,0.0,0.0,0.0,3234.66274,4776.42233,21.91493,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,2958.00164,5051.85065,23.1477,0.0,0.0,0.0,916.29873,76.51214,7.18913,0.0,0.0,0.0,185520.77177,9202.48134,1533.74689,0.0,0.0,0.0,179830.03921,15016.04344,1410.91735,0.0,0.0,0.0,0.9453,0.04689,0.00781,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95198,0.04001,0.008,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7647.29005,321.42496,64.28499,0.0,0.0,0.0,2210.2874,5809.04038,13.67222,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,1930.97629,6096.74469,5.27903,0.0,0.0,0.0,916.87213,75.92266,7.20521,0.0,0.0,0.0,186833.58697,7852.84419,1570.56884,0.0,0.0,0.0,179942.57293,14900.35337,1414.0737,0.0,0.0,0.0,0.95198,0.04001,0.008,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95198,0.04001,0.008,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7647.29005,321.42496,64.28499,0.0,0.0,0.0,2210.2874,5809.04038,13.67222,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,7338.67664,637.0537,57.26967,0.0,0.0,0.0,1930.97629,6096.74469,5.27903,0.0,0.0,0.0,916.87213,75.92266,7.20521,0.0,0.0,0.0,186833.58697,7852.84419,1570.56884,0.0,0.0,0.0,179942.57293,14900.35337,1414.0737,0.0,0.0,0.0,0.95198,0.04001,0.008,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7162.5386,870.4614,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,1253.84359,5857.50476,921.65165,0.0,0.0,0.0,13.77991,954.01125,32.20884,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187231.38636,6321.20954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7162.5386,870.4614,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,1253.84359,5857.50476,921.65165,0.0,0.0,0.0,13.77991,954.01125,32.20884,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187231.38636,6321.20954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7162.5386,870.4614,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,121.82311,7628.75326,282.42363,0.0,0.0,0.0,1253.84359,5857.50476,921.65165,0.0,0.0,0.0,13.77991,954.01125,32.20884,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187231.38636,6321.20954,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7098.30605,934.69395,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,1253.84359,6425.57603,353.58038,0.0,0.0,0.0,13.77991,953.39287,32.82722,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187110.02361,6442.57229,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7130.15006,902.84994,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,1253.84359,4936.74582,1842.41059,0.0,0.0,0.0,13.77991,953.44819,32.7719,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187120.88148,6431.71442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7143.71923,889.28077,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,121.82311,7623.79944,287.37745,0.0,0.0,0.0,1253.84359,4944.25113,1834.90528,0.0,0.0,0.0,13.77991,953.44771,32.77238,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187120.78706,6431.80884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7105.09392,870.80755,57.09854,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,1253.84359,4914.38234,1745.09495,119.67912,0.0,0.0,13.77991,953.35014,30.75706,2.11289,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187101.63851,6036.28768,414.66971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7105.09392,870.80755,57.09854,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,1253.84359,4914.38234,1745.09495,119.67912,0.0,0.0,13.77991,953.35014,30.75706,2.11289,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187101.63851,6036.28768,414.66971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7105.09392,870.80755,57.09854,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,1253.84359,4914.38234,1745.09495,119.67912,0.0,0.0,13.77991,953.35014,30.75706,2.11289,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187101.63851,6036.28768,414.66971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7142.55509,833.34637,57.09854,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,1253.84359,4940.64872,1718.82857,119.67912,0.0,0.0,13.77991,953.34905,30.75814,2.11289,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187101.42528,6036.50092,414.66971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7150.8562,825.04526,57.09854,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,121.82311,7622.93409,269.7157,18.5271,0.0,0.0,1253.84359,4946.46915,1713.00814,119.67912,0.0,0.0,13.77991,953.3485,30.7587,2.11289,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187101.31595,6036.61024,414.66971,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7150.8562,799.21585,82.92795,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,1253.84359,4946.46915,1658.86943,173.81783,0.0,0.0,13.77991,953.3485,29.8029,3.06869,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187101.31595,5849.02797,602.25198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7150.8562,799.21585,82.92795,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,1253.84359,4946.46915,1658.86943,173.81783,0.0,0.0,13.77991,953.3485,29.8029,3.06869,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187101.31595,5849.02797,602.25198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7158.61892,790.78949,83.59159,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,121.82311,7622.93409,261.33467,26.90813,0.0,0.0,1253.84359,4951.91208,1721.58535,105.65898,0.0,0.0,13.77991,953.34735,29.80172,3.07101,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,2704.4041,187101.09163,5848.79673,602.70754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99219,0.00781,0.0,0.0,0.0,121.82311,7570.75027,307.58004,32.84658,0.0,0.0,0.0,7970.22217,62.77783,0.0,0.0,0.0,0.0,7106.33494,824.62533,102.03973,0.0,0.0,121.82311,7570.75027,307.58004,32.84658,0.0,0.0,121.82311,7570.75027,307.58004,32.84658,0.0,0.0,121.82311,7570.75027,307.58004,32.84658,0.0,0.0,1253.84359,5634.3606,1015.81855,128.97727,0.0,0.0,13.77991,946.71614,35.75519,3.74876,0.0,0.0,0.0,194723.25311,1533.74689,0.0,0.0,0.0,2704.4041,185799.66893,7017.20563,735.72134,0.0,0.0,0.0,0.99219,0.00781,0.0,0.0,
