enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,206833.427,470449.31323,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,511181.24849,166101.49174,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.0,0.0,802970.7835,328.31323,0.90327,0.0,0.00195,0.0,32210.91618,93806.34164,511181.24849,166101.49174,0.0,0.0,999.66668,0.3325,8.3E-4,0.0,0.0,0.0,1.96257E7,0.0,0.0,0.0,0.0,0.0,1.961915834403E7,6525.4601,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799707.82791,3591.26882,0.90327,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799707.82791,3591.26882,0.90327,0.0,0.0,0.0,799707.82791,3591.26882,0.90327,0.0,0.0,0.0,799707.82791,3591.26882,0.90327,0.0,0.00195,0.0,105685.63328,20331.62455,505412.16068,171870.57954,0.0,0.0,995.8828,4.11638,8.3E-4,0.0,0.0,0.0,1.902441946396E7,601280.53604,0.0,0.0,0.0,0.0,1.954489701687E7,80786.78726,16.19587,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.00195,0.0,108073.97957,51780.12534,472359.10886,171086.78428,0.0,0.0,995.21179,4.19626,0.59195,0.0,0.0,0.0,1.895430230411E7,581878.0031,89519.69278,0.0,0.0,0.0,1.953172793899E7,82354.63607,11617.42494,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.00195,0.0,96927.79147,63400.82535,462365.02924,180606.35199,0.0,0.0,995.22262,4.18497,0.59241,0.0,0.0,0.0,1.89714039085E7,564048.35474,90247.73676,0.0,0.0,0.0,1.953194047979E7,82133.04706,11626.47316,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.00195,0.0,80868.05483,66238.90322,472662.56773,183530.47226,0.0,0.0,995.23822,4.18222,0.57956,0.0,0.0,0.0,1.899604437394E7,559693.88983,69961.73623,0.0,0.0,0.0,1.953224671446E7,82078.92924,11374.3563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.00195,0.0,74682.49682,72809.40004,479245.50361,176562.59757,0.0,0.0,995.24642,4.17326,0.58032,0.0,0.0,0.0,1.900899663395E7,545545.28535,71158.0807,0.0,0.0,0.0,1.95324076867E7,81903.08869,11389.22461,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.0,0.0,799105.57637,3679.71326,514.71036,0.0,0.00195,0.0,74512.54827,72539.964,483255.23331,172992.25247,0.0,0.0,995.2637,4.16994,0.56637,0.0,0.0,0.0,1.903627711223E7,540304.31379,49118.57398,0.0,0.0,0.0,1.953274673177E7,81837.95326,11115.31497,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.00195,0.0,74237.74071,303610.95698,287605.60399,137845.69637,0.0,0.0,995.27605,4.32612,0.39782,0.0,0.0,0.0,1.905579113556E7,520351.57188,49557.29256,0.0,0.0,0.0,1.95329892544E7,84903.18371,7807.56189,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.00195,0.0,73993.95104,302022.62793,267466.83117,159816.5879,0.0,0.0,995.30144,4.31618,0.38237,0.0,0.0,0.0,1.90958839786E7,504586.68705,25229.33435,0.0,0.0,0.0,1.953348753308E7,84708.14917,7504.31775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.00195,0.0,73993.95104,300195.83654,260306.15317,168804.05729,0.0,0.0,995.30144,4.31623,0.38232,0.0,0.0,0.0,1.90958839786E7,504586.68705,25229.33435,0.0,0.0,0.0,1.953348753308E7,84709.09359,7503.37334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.00195,0.0,73904.1116,290780.69141,260234.11619,178381.07885,0.0,0.0,995.33852,4.27881,0.38268,0.0,0.0,0.0,1.915442847403E7,445089.77453,26181.75144,0.0,0.0,0.0,1.953421513111E7,83974.57326,7510.29563,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.0,0.0,799105.57637,3842.60145,351.82218,0.0,0.00195,0.0,73904.1116,281089.92793,259960.07256,188345.88596,0.0,0.0,995.33852,4.27906,0.38242,0.0,0.0,0.0,1.915442847403E7,445089.77453,26181.75144,0.0,0.0,0.0,1.953421513111E7,83979.58319,7505.2857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74302,0.25698,0.0,0.0,0.0,0.0,654668.54222,148279.6356,351.82218,0.0,0.0,0.0,596870.40647,206429.59353,0.0,0.0,0.0,0.0,596870.40647,206429.59353,0.0,0.0,0.0,0.0,654668.54222,148279.6356,351.82218,0.0,0.0,0.0,654668.54222,148279.6356,351.82218,0.0,0.0,0.0,654668.54222,148279.6356,351.82218,0.0,0.00195,0.0,173934.47594,161102.16518,284863.57051,183399.78642,0.0,0.0,807.53487,192.08308,0.38205,0.0,0.0,0.0,1.589251550815E7,3706753.29343,26431.19842,0.0,0.0,0.0,1.584843709746E7,3769764.83428,7498.06826,0.0,0.0,0.0,0.74302,0.25698,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73323,0.26677,0.0,0.0,0.0,0.0,654668.54222,148279.6356,351.82218,0.0,0.0,0.0,589003.36382,214296.63618,0.0,0.0,0.0,0.0,589003.36382,214296.63618,0.0,0.0,0.0,0.0,654668.54222,148279.6356,351.82218,0.0,0.0,0.0,654668.54222,148279.6356,351.82218,0.0,0.0,0.0,654668.54222,148279.6356,351.82218,0.0,0.00195,0.0,189040.50651,146426.03327,292552.07958,175281.37868,0.0,0.0,806.76643,192.85101,0.38256,0.0,0.0,0.0,1.57815852584E7,3816905.84378,27208.89782,0.0,0.0,0.0,1.583335596007E7,3784836.0841,7507.95582,0.0,0.0,0.0,0.73323,0.26677,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73989,0.26011,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,594356.71705,208943.28295,0.0,0.0,0.0,0.0,571577.15572,231722.84428,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.00195,0.0,175942.76414,328597.37447,180750.62446,118009.23498,0.0,0.0,807.29503,192.36229,0.3019,0.04078,0.0,0.0,1.586606023712E7,3732430.86507,27208.89782,0.0,0.0,0.0,1.584373007002E7,3775244.53187,5925.05771,800.34039,0.0,0.0,0.73989,0.26011,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.245,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,606491.50003,196808.49997,0.0,0.0,0.0,0.0,560002.21194,243297.78806,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.00195,0.0,172119.5185,315829.26966,200880.76376,114470.44613,0.0,0.0,808.49034,191.16731,0.30182,0.04054,0.0,0.0,1.605296342533E7,3545258.17291,27478.40176,0.0,0.0,0.0,1.586718877823E7,3751792.19139,5923.36971,795.66068,0.0,0.0,0.755,0.245,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.755,0.245,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,606491.50003,196808.49997,0.0,0.0,0.0,0.0,560002.21194,243297.78806,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.00195,0.0,172119.20776,298073.50706,226509.73403,106597.5492,0.0,0.0,808.53508,191.12256,0.30169,0.04067,0.0,0.0,1.612361726585E7,3473762.80634,28319.92781,0.0,0.0,0.0,1.586806687266E7,3750914.03766,5920.85933,798.23035,0.0,0.0,0.755,0.245,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75779,0.24221,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,608733.24739,194566.75261,0.0,0.0,0.0,0.0,550406.84194,252893.15806,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.00195,0.0,172279.72417,303067.45052,220515.28623,107437.53713,0.0,0.0,808.7855,190.87142,0.30238,0.04071,0.0,0.0,1.620489512832E7,3391590.24595,29214.62572,0.0,0.0,0.0,1.587298158468E7,3745985.18739,5934.32673,798.9012,0.0,0.0,0.75779,0.24221,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75779,0.24221,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,608733.24739,194566.75261,0.0,0.0,0.0,0.0,550406.84194,252893.15806,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.00195,0.0,172279.72006,300366.52593,211836.40292,118817.34913,0.0,0.0,808.81852,190.83808,0.30302,0.04038,0.0,0.0,1.625703890596E7,3338817.92094,29843.1731,0.0,0.0,0.0,1.587362963382E7,3745330.90845,5946.96133,792.49639,0.0,0.0,0.75779,0.24221,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77164,0.22836,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,619856.65782,183443.34218,0.0,0.0,0.0,0.0,536707.56868,266592.43132,0.0,0.0,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.0,0.0,654668.54222,148320.09104,272.55426,38.81248,0.00195,0.0,172196.87869,280958.95836,221504.27547,128639.88552,0.0,0.0,809.93202,189.72475,0.30313,0.0401,0.0,0.0,1.645650185801E7,3138698.78065,30499.36134,0.0,0.0,0.0,1.589548287026E7,3723480.93188,5949.1558,787.04206,0.0,0.0,0.77164,0.22836,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60156,0.35606,0.04239,0.0,0.0,0.0,592625.29521,188693.29174,21942.60058,38.81248,0.0,0.0,483230.81318,286019.27333,34049.91349,0.0,0.0,0.0,473970.56119,295932.03085,33397.40796,0.0,0.0,0.0,592625.29521,188693.29174,21942.60058,38.81248,0.0,0.0,592625.29521,188693.29174,21942.60058,38.81248,0.0,0.0,592625.29521,188693.29174,21942.60058,38.81248,0.00195,0.0,286347.87638,225170.09129,164210.875,127571.15538,0.0,0.0,724.53979,246.66611,28.75397,0.04013,0.0,0.0,1.432558371424E7,4731629.54508,568486.74068,0.0,0.0,0.0,1.421960055892E7,4840995.05738,564316.73206,787.65164,0.0,0.0,0.60156,0.35606,0.04239,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,279180.36001,519382.68718,4726.36759,10.58522,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,0.0,803300.0,0.0,0.0,0.0,0.0,279180.36001,519382.68718,4726.36759,10.58522,0.0,0.0,279180.36001,519382.68718,4726.36759,10.58522,0.0,0.0,279180.36001,519382.68718,4726.36759,10.58522,0.00195,0.0,187575.35273,235966.15874,264016.04852,115742.43807,0.0,0.0,313.65533,680.79927,5.53536,0.01004,0.0,0.0,4175569.3357,1.54501306643E7,0.0,0.0,0.0,0.0,6155705.4314,1.336116219432E7,108635.3421,197.03218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,0.0,726770.44719,76529.55281,0.0,0.0,0.0,0.0,731170.10212,72129.89788,0.0,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.00195,0.0,187575.35273,334838.05858,165144.14867,115742.43807,0.0,0.0,313.65533,623.36598,62.96865,0.01004,0.0,0.0,4175569.3357,1.424250769156E7,1207622.97274,0.0,0.0,0.0,6155705.4314,1.22339937384E7,1235803.79802,197.03218,0.0,0.0,0.0,0.90473,0.09527,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,0.0,744020.33133,59279.66867,0.0,0.0,0.0,0.0,748564.28552,54735.71448,0.0,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.00195,0.0,187575.35273,298590.37334,201391.83391,115742.43807,0.0,0.0,313.65533,624.69913,61.6355,0.01004,0.0,0.0,4175569.3357,1.451470784957E7,935422.81472,0.0,0.0,0.0,6155705.4314,1.226015764754E7,1209639.88889,197.03218,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93275,0.06725,0.0,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,0.0,749278.10946,54021.89054,0.0,0.0,0.0,0.0,755489.50541,47810.49459,0.0,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.00195,0.0,187575.35273,287542.05064,212440.15662,115742.43807,0.0,0.0,313.65533,625.10547,61.22916,0.01004,0.0,0.0,4175569.3357,1.459767466982E7,852455.99448,0.0,0.0,0.0,6155705.4314,1.226813242743E7,1201665.10899,197.03218,0.0,0.0,0.0,0.93275,0.06725,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94015,0.05985,0.0,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,0.0,755222.54406,48077.45594,0.0,0.0,0.0,0.0,761671.77167,41628.22833,0.0,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.0,0.0,279180.36001,476184.06454,47924.99022,10.58522,0.00195,0.0,187575.35273,275050.83662,224931.37063,115742.43807,0.0,0.0,313.65533,625.56488,60.76975,0.01004,0.0,0.0,4175569.3357,1.469147680933E7,758653.85497,0.0,0.0,0.0,6155705.4314,1.22771486994E7,1192648.83702,197.03218,0.0,0.0,0.0,0.94015,0.05985,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83201,0.15272,0.01527,0.0,0.0,279180.36001,443235.97899,73552.07902,7331.58198,0.0,0.0,0.0,668352.61027,122679.44521,12267.94452,0.0,0.0,0.0,689040.80813,103871.99261,10387.19926,0.0,0.0,279180.36001,443235.97899,73552.07902,7331.58198,0.0,0.0,279180.36001,443235.97899,73552.07902,7331.58198,0.0,0.0,279180.36001,443235.97899,73552.07902,7331.58198,0.00195,0.0,187575.35273,432975.71524,63649.37686,119099.55322,0.0,0.0,313.65533,579.58958,97.07445,9.68064,0.0,0.0,4175569.3357,1.332068443123E7,1935860.21188,193586.02119,0.0,0.0,6155705.4314,1.137485123517E7,1905154.05549,189989.27793,0.0,0.0,0.0,0.83201,0.15272,0.01527,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83201,0.15272,0.01527,0.0,148166.97584,132399.79712,441849.56605,73552.07902,7331.58198,0.0,0.0,0.0,668352.61027,122679.44521,12267.94452,0.0,44797.41131,40030.29782,604213.099,103871.99261,10387.19926,0.0,148166.97584,132399.79712,441849.56605,73552.07902,7331.58198,0.0,148166.97584,132399.79712,441849.56605,73552.07902,7331.58198,0.0,148166.97584,132399.79712,441849.56605,73552.07902,7331.58198,0.00195,135774.38521,121325.96318,363450.71958,63649.37686,119099.55322,0.0,167.15178,149.36433,576.7288,97.07445,9.68064,0.0,2025216.3032,1809703.04716,1.366133441658E7,1935860.21188,193586.02119,0.0,3280470.65216,2931379.58941,1.1318706425E7,1905154.05549,189989.27793,0.0,0.0,0.0,0.83201,0.15272,0.01527,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83072,0.15389,0.01539,0.0,146546.12145,133763.8825,442106.33506,73552.07902,7331.58198,0.0,0.0,0.0,667314.2274,123623.42964,12362.34296,0.0,44307.35555,40442.72099,606017.46217,102302.23754,10230.22375,0.0,146546.12145,133763.8825,442106.33506,73552.07902,7331.58198,0.0,146546.12145,133763.8825,442106.33506,73552.07902,7331.58198,0.0,146546.12145,133763.8825,442106.33506,73552.07902,7331.58198,0.00195,134289.09804,122575.95734,365906.24362,61630.98503,118897.71403,0.0,165.32324,150.9032,576.94378,97.14235,9.68743,0.0,2003061.69878,1828348.01127,1.364845855666E7,1950756.12117,195075.61212,0.0,3244584.34733,2961580.93505,1.13229256376E7,1906486.55239,190122.52762,0.0,0.0,0.0,0.83072,0.15389,0.01539,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83589,0.14848,0.01563,0.0,145730.96037,134463.76827,442221.61036,73552.07902,7331.58198,0.0,0.0,0.0,671466.55504,119277.87878,12555.56619,0.0,29835.82279,27205.19419,639689.05372,96420.41223,10149.51708,0.0,145730.96037,134463.76827,442221.61036,73552.07902,7331.58198,0.0,145730.96037,134463.76827,442221.61036,73552.07902,7331.58198,0.0,145730.96037,134463.76827,442221.61036,73552.07902,7331.58198,0.00195,113265.13912,118672.34025,381955.46951,70922.47773,118484.57143,0.0,164.53646,151.72188,577.21054,96.8298,9.70132,0.0,2023241.73265,1844852.23119,1.367729730752E7,1882184.08782,198124.64082,0.0,3229143.17837,2977648.07461,1.132816095406E7,1900352.51788,190395.27507,0.0,0.0,0.0,0.83589,0.14848,0.01563,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84122,0.15084,0.00794,0.0,145730.96037,134463.76827,442221.61036,76054.86492,4828.79608,0.0,0.0,0.0,675750.74531,121171.79195,6377.46273,0.0,22495.18655,20511.78287,659630.55605,95629.3508,5033.12373,0.0,145730.96037,134463.76827,442221.61036,76054.86492,4828.79608,0.0,145730.96037,134463.76827,442221.61036,76054.86492,4828.79608,0.0,145730.96037,134463.76827,442221.61036,76054.86492,4828.79608,0.00195,106365.64204,112381.17278,385985.84024,158690.6478,39876.69519,0.0,164.58197,151.76338,577.43166,99.97955,6.24343,0.0,2033939.78433,1854607.03418,1.372444822693E7,1912069.70684,100635.24773,0.0,3230036.44794,2978462.58448,1.133250059458E7,1962168.60503,122531.76797,0.0,0.0,0.0,0.84122,0.15084,0.00794,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83734,0.15452,0.00813,0.0,141996.50458,135416.96513,441831.58514,79162.79118,4892.15397,0.0,0.0,0.0,672638.7552,124128.18256,6533.06224,0.0,35519.78341,33478.22956,638296.6302,91225.01651,4780.34032,0.0,141996.50458,135416.96513,441831.58514,79162.79118,4892.15397,0.0,141996.50458,135416.96513,441831.58514,79162.79118,4892.15397,0.0,141996.50458,135416.96513,441831.58514,79162.79118,4892.15397,0.00195,121387.23902,129804.12592,357326.94321,156625.61456,38156.07534,0.0,160.77532,153.22714,576.05081,103.61583,6.33091,0.0,1926948.24992,1816193.9539,1.379912482472E7,1980342.39071,103090.58074,0.0,3155328.24774,3007189.82756,1.13054003452E7,2033533.12943,124248.45008,0.0,0.0,0.0,0.83734,0.15452,0.00813,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85465,0.1368,0.00855,0.0,139405.12792,137551.478,442263.03807,79188.20204,4892.15397,0.0,0.0,0.0,686540.46416,109891.32785,6868.20799,0.0,15665.05792,15278.99962,693451.79495,74273.42665,4630.72086,0.0,139405.12792,137551.478,442263.03807,79188.20204,4892.15397,0.0,139405.12792,137551.478,442263.03807,79188.20204,4892.15397,0.0,139405.12792,137551.478,442263.03807,79188.20204,4892.15397,0.00195,99807.53424,112741.6265,366448.16343,191508.5426,32794.13129,0.0,157.97094,155.77044,577.28149,102.62109,6.35605,0.0,1921791.10008,1874429.42368,1.396471976389E7,1756380.59021,108379.12214,0.0,3100290.21851,3057103.85575,1.132955331983E7,2014010.72003,124741.88588,0.0,0.0,0.0,0.85465,0.1368,0.00855,0.0,
