enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,792.86221,899.90258,719.06485,2632.08367,2989.08671,67.09163,154.01792,700.08828,2431.63796,3036.11446,1644.04974,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,232.25993,770.38056,3571.7855,3106.76681,349.88653,432.48515,618.64336,848.19457,691.18005,2661.24778,2781.24909,4391.68259,15.64753,202.0505,230.11831,1003.49594,2190.00513,798.74604,0.02889,358.09766,1938.01188,4791.93732,146.1782,62.38021,69.57123,95.02862,78.03319,298.99867,395.98809,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,13653.83997,18650.0324,15314.55931,58680.5818,77715.43378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,852.9624,848.68196,716.00937,2638.86611,2976.48016,67.09163,168.56993,696.09128,2459.91051,3009.84335,1631.4933,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,198.62777,704.94228,3894.21975,2956.99287,276.29666,432.48515,623.54204,850.98577,685.68105,2662.55832,2777.74768,4391.68259,16.14378,185.92971,219.26417,1025.39756,2194.58219,798.74604,7.72905,1707.17941,1307.0099,4072.15531,140.18029,62.38021,70.43181,94.96676,77.3899,299.20842,395.62291,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,13822.73501,18637.89119,15188.30952,58721.7465,77643.76504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,839.75526,875.19001,706.51341,2641.99116,2969.55016,67.09163,188.38838,744.58126,2433.34485,2983.72002,1615.87385,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,174.33873,712.90337,3939.45052,2938.71969,265.66702,432.48515,637.05426,849.59205,675.52683,2663.39072,2774.95099,4391.68259,14.78761,177.98005,208.8491,1040.05459,2199.64606,798.74604,24.98123,1945.74639,1825.31167,3383.13409,55.08058,62.38021,71.79757,94.92371,76.22029,299.36751,395.31071,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,14090.77545,18629.44251,14958.76548,58752.9698,77582.49402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,870.02719,873.42236,698.40525,2628.83909,2962.30611,67.09163,192.56631,731.78448,2492.13806,2947.84667,1601.57285,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,59.33774,584.39272,4170.84045,2945.66357,270.84485,432.48515,657.7316,835.98306,670.90728,2662.37261,2773.52032,4391.68259,14.76305,166.78682,197.65916,1057.22154,2204.88684,798.74604,0.12706,2704.53267,1655.46012,2835.6222,38.51191,62.38021,74.16844,93.37328,75.65192,299.24689,395.17926,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,14556.0765,18325.16071,14847.21794,58729.29616,77556.69595,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,862.49295,896.82525,689.57375,2627.73814,2956.36991,67.09163,241.17959,798.69871,2409.81317,2929.28186,1586.93504,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,235.33506,810.14962,3838.69136,2903.30056,243.60274,432.48515,682.19187,840.99548,651.37858,2654.0746,2771.87432,4391.68259,13.44416,158.03811,187.91345,1063.84268,2218.07901,798.74604,80.50265,2149.63713,1383.9873,3567.84178,52.2851,62.38021,76.73929,94.01529,73.468,298.38176,395.01545,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,15060.62201,18451.15817,14418.60999,58559.50988,77524.54722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,947.00201,862.18466,678.0021,2596.09944,2949.71179,67.09163,214.62021,740.21963,2511.99864,2910.66471,1588.40519,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,9.15774,546.96825,4240.38413,2956.82777,277.74144,432.48515,682.19187,840.52898,656.11658,2652.06277,2769.61465,4391.68259,14.75508,138.35295,188.10116,1071.89244,2228.21577,798.74604,0.00113,2197.80898,1403.74759,3592.04773,40.64853,62.38021,77.15894,93.64474,73.94216,298.08017,394.79378,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,15142.98286,18378.43511,14511.66624,58500.32039,77481.04268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,910.81439,885.75504,696.61874,2600.8126,2938.99924,67.09163,240.67432,768.01908,2478.67321,2899.43921,1579.10256,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,170.95174,733.34672,3824.52277,3003.40064,298.85746,432.48515,710.55621,822.72497,653.83747,2646.9319,2766.4643,4391.68259,13.33862,129.39152,181.75237,1086.54341,2230.29149,798.74604,734.20332,1272.06861,1973.89879,3207.46455,46.61869,62.38021,79.96504,91.91129,73.73063,297.56365,394.44918,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,15693.69922,18038.23417,14470.153,58398.94872,77413.41216,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,878.99745,941.3828,692.45743,2582.95332,2937.20901,67.09163,286.94167,787.09746,2451.17607,2872.64145,1568.05171,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,246.00469,709.42142,3871.44006,2936.53467,267.67849,432.48515,735.26613,815.51119,641.83535,2641.71945,2766.18273,4391.68259,12.29384,110.06375,174.45027,1100.22704,2244.28251,798.74604,390.64444,409.36404,2597.33624,3764.72048,72.18875,62.38021,82.36586,91.4056,72.40868,296.98232,394.45733,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,16164.87566,17938.9893,14210.71035,58284.85964,77415.01232,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,939.53307,929.79221,676.73129,2556.6823,2930.26114,67.09163,301.34264,762.41943,2522.32789,2829.91229,1549.90612,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,49.9218,560.11502,4318.56194,2868.77122,233.70935,432.48515,748.45741,813.47993,634.69012,2640.0161,2763.87129,4391.68259,12.75921,90.24014,162.21304,1124.89012,2251.21489,798.74604,0.01977,427.60626,1882.79559,4891.22928,32.60305,62.38021,84.03103,91.05365,71.54423,296.78253,394.20835,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,16491.67706,17869.91623,14041.05578,58245.64967,77366.14852,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,932.07513,920.05662,675.29726,2575.38013,2930.19086,67.09163,317.04205,804.30791,2521.09294,2800.52066,1522.94482,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,232.28324,786.77168,3936.84439,2858.17331,217.00672,432.48515,765.23777,813.42475,625.55011,2632.2728,2764.02941,4391.68259,11.74046,79.88274,144.70044,1133.50457,2271.4892,798.74604,32.66275,755.38928,1649.92335,4788.62418,7.6544,62.38021,85.81887,91.02734,70.44741,296.05185,394.27432,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,16842.55427,17864.75231,13825.79816,58102.2471,77379.09542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,932.20632,937.25374,679.41029,2555.49711,2928.63254,67.09163,311.61148,842.19575,2501.36641,2802.445,1508.28974,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,302.91111,863.20563,3709.4151,2920.72952,234.81798,432.48515,777.79911,818.36784,625.80802,2614.85543,2763.68445,4391.68259,10.94763,69.02103,135.13082,1147.01803,2279.1999,798.74604,121.23325,508.34924,1720.41934,4880.1144,4.13773,62.38021,87.19074,91.57407,70.44897,294.13089,394.27512,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,17111.79349,17972.05211,13826.10364,57725.24586,77379.25217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,944.86969,931.39466,693.88916,2546.95655,2915.88994,67.09163,355.60913,861.77634,2451.12993,2794.32201,1503.07097,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,436.67956,1004.65398,3247.66013,3050.76614,291.31951,432.48515,789.72241,817.93969,621.04811,2611.91142,2759.89322,4391.68259,10.71928,57.19829,131.62577,1155.52593,2286.24815,798.74604,165.2179,714.90409,1782.49908,4478.08284,93.55006,62.38021,88.49684,91.46856,69.99806,293.81201,393.84432,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,17368.12361,17951.34494,13737.60896,57662.66417,77294.70559,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,989.80805,916.18568,664.35437,2547.98186,2914.67004,67.09163,313.39462,857.60674,2565.15984,2756.80682,1472.94034,0.0,0.0,0.0,0.0,0.0,8033.0,1.92067,357.40044,993.25027,3481.89556,2966.06547,232.46759,432.48515,795.82855,819.445,619.80536,2606.04338,2759.39257,4391.68259,10.68984,30.25996,111.62982,1182.82847,2305.90931,798.74604,330.6522,1523.36734,1462.44205,3841.51532,76.27705,62.38021,89.38766,91.46023,69.65377,293.26685,393.85127,0.0,0.0,0.0,0.0,0.0,196257.0,12242.55273,17542.95487,17949.71134,13670.04091,57555.67151,77296.06864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,0.0,905.1506,1706.61274,180.25165,3530.56463,1426.19306,0.0,622.626,3282.89901,2459.00714,242.27479,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,0.0,1369.60529,3617.72639,2816.82559,19.97068,1947.09823,0.0,783.66808,1450.78993,188.31489,3663.12888,6087.06689,0.0,13.05548,54.47509,36.60065,1841.80189,798.74604,0.0,2823.26931,1531.04796,2696.91683,183.01986,316.30829,0.0,88.36672,161.87575,21.59143,411.85782,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,0.0,17342.58689,31769.24888,4237.46877,80829.97927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,30.8883,826.62928,1714.43435,220.54075,3530.08694,1426.19306,3.88044,738.80517,3113.76822,2505.77226,244.58085,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,0.0,809.9512,4162.08753,2832.1131,19.97612,1947.09823,52.27376,747.02138,1454.00646,170.78996,3661.81022,6087.06689,0.1752,12.40917,56.30185,37.77519,1839.27171,798.74604,0.02056,2961.2678,2265.5263,1832.29767,175.14163,316.30829,5.62977,84.0534,162.47542,19.81971,411.7134,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,1104.88196,16496.06895,31886.93871,3889.75759,80801.6366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,57.52513,799.99245,1712.95482,222.50706,3529.60015,1426.19306,3.80936,680.65155,3161.40647,2514.21016,246.72941,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,0.0,533.72985,4453.56622,2816.86086,19.97102,1947.09823,74.47713,724.81801,1455.70166,170.40297,3660.50201,6087.06689,0.36116,12.2232,58.2976,38.29284,1836.75831,798.74604,5.81967,2945.93732,2718.27484,1389.93433,174.2878,316.30829,8.00917,81.9315,162.44215,19.73884,411.57004,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,1571.85581,16079.63064,31880.40957,3873.88582,80773.50197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,107.45245,766.70523,1698.94483,222.70386,3526.77325,1426.19306,12.03342,596.43224,3225.80342,2512.80718,259.73068,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,0.01479,528.18804,4459.12855,2816.82586,19.97071,1947.09823,117.16471,695.41723,1449.57828,170.93896,3652.80259,6087.06689,0.61711,11.98373,72.04751,39.28083,1822.00393,798.74604,91.63801,679.49425,5173.32351,1137.30597,152.49222,316.30829,12.61259,78.90879,161.63214,19.80836,410.72983,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,2475.30838,15486.40252,31721.43886,3887.53023,80608.60383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,146.21285,733.68283,1694.94952,222.80346,3524.93097,1426.19306,13.76998,786.97367,3024.62592,2520.84984,260.58754,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,0.16016,1313.81175,3668.3597,2821.82565,19.97068,1947.09823,145.85252,667.59876,1453.4029,171.26266,3647.78493,6087.06689,0.78313,11.23172,67.54794,39.35091,1827.0194,798.74604,3.76465,4794.42716,1217.16133,1092.34789,126.55293,316.30829,15.71659,75.13766,162.80226,19.88875,410.14644,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,3084.49146,14746.29246,31951.08314,3903.30603,80494.11073,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,199.27565,702.59789,1678.59729,223.25373,3518.85506,1426.19306,10.54168,725.09461,3076.84381,2499.90248,294.42437,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,3.00662,529.44334,4454.87942,2816.82789,19.97068,1947.09823,188.27277,639.23421,1454.66933,172.48903,3631.23644,6087.06689,1.01111,11.0252,108.07209,40.66424,1785.16047,798.74604,0.30342,1175.67525,4831.90551,1112.94496,113.42482,316.30829,20.3392,72.18926,162.85342,19.92891,408.38091,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,3991.71062,14167.64795,31961.12462,3911.18881,80147.61182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,277.3395,628.56158,1681.91275,222.76617,3511.99962,1426.19306,6.65581,762.61296,3020.16665,2496.75481,320.61672,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,2.03916,613.45877,4369.8648,2817.48191,21.28331,1947.09823,243.2111,585.18287,1469.43349,172.9876,3615.08671,6087.06689,1.19891,13.90558,133.64512,41.84162,1755.34187,798.74604,5.0598,2525.36349,3404.9193,1217.82224,81.08913,316.30829,26.32424,65.83301,164.90097,19.97598,406.65752,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,5166.31651,12920.18809,32362.96921,3920.42568,79809.38433,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,323.85865,601.17915,1679.80091,218.56433,3499.17657,1426.19306,6.93945,758.70753,2985.47883,2506.4874,349.19373,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,19.464,1389.73833,3519.12368,2831.66695,64.13499,1947.09823,284.31474,559.67074,1479.4224,170.4847,3592.0092,6087.06689,2.8078,19.6294,160.71863,45.44531,1717.33197,798.74604,51.35227,2123.2214,2608.65586,2382.82245,68.20199,316.30829,30.78724,62.72642,166.20117,19.78473,404.19214,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,6042.21189,12310.49997,32618.14305,3882.89234,79325.53656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,382.86053,590.9902,1636.59708,221.04705,3491.08476,1426.19306,29.81311,742.93388,2958.4078,2506.43603,369.21613,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,255.98849,694.45491,4029.77729,2819.16286,24.74439,1947.09823,330.08071,551.37834,1456.00766,172.89083,3575.54423,6087.06689,3.93808,20.55001,182.095,48.32406,1691.02595,798.74604,311.64629,1053.06594,4279.42929,1478.17224,111.9402,316.30829,35.79441,61.81059,163.58495,20.06755,402.43422,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,7024.90342,12130.76006,32104.69067,3938.39629,78980.53336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,449.78286,562.76388,1631.13974,217.39069,3461.50244,1426.19306,43.50512,731.87153,2903.83691,2511.68102,415.91237,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,35.51423,1300.73285,3465.09404,2871.20255,151.58428,1947.09823,349.76927,562.2999,1463.08965,171.62962,3539.11333,6087.06689,2.05138,30.49683,220.26402,49.67142,1643.44946,798.74604,0.04274,2687.83341,1936.07817,1155.71228,1454.58737,316.30829,38.21709,62.47589,164.47949,19.98665,398.53259,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,7500.37127,12261.3316,32280.25056,3922.51923,78214.81115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,457.89767,582.02591,1611.60759,215.85641,3455.19204,1426.19306,35.70087,728.90975,2907.6323,2503.27455,431.28948,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,648.71144,1208.99146,3083.87336,2825.5329,57.01879,1947.09823,361.20512,564.19787,1462.35549,171.8758,3526.26748,6087.06689,3.23157,32.93254,234.69697,52.26338,1622.80864,798.74604,783.2575,1765.49373,1813.37702,2564.62919,307.49652,316.30829,39.42988,62.72112,164.37501,19.96242,397.20329,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,7738.38908,12309.45798,32259.7465,3917.76455,77953.92571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,495.08638,576.84907,1584.19596,221.02506,3445.42316,1426.19306,42.67252,714.61023,2906.82446,2500.78783,441.9119,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,14.92517,556.47283,4411.37055,2817.1484,24.211,1947.09823,391.15726,553.88553,1453.81861,175.18118,3511.85919,6087.06689,4.25459,32.5759,246.67732,54.63034,1607.79495,798.74604,0.61306,2712.22058,2620.06812,1626.26876,275.08344,316.30829,42.70549,61.53635,163.42204,20.33651,395.69132,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,8381.25161,12076.94018,32072.71915,3991.18152,77657.19135,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,497.5445,608.49217,1568.175,215.95314,3432.41481,1426.19306,53.83337,709.08939,2897.62515,2491.40293,454.8561,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,303.25982,856.29459,3772.94483,2824.16911,67.45959,1947.09823,417.74435,549.95682,1445.60628,172.31596,3500.27837,6087.06689,4.34899,32.3736,258.25777,49.35851,1601.59424,798.74604,363.81567,505.1581,4120.28461,1984.03948,260.9561,316.30829,45.41669,61.15074,162.70146,19.94709,394.47572,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,8913.34421,12001.26051,31931.3012,3914.75575,77418.62214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,538.33145,602.77194,1560.18644,193.21924,3428.07055,1426.19306,52.97003,687.56847,2925.61942,2480.2649,460.38411,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,511.27334,979.51981,3466.01222,2822.0071,45.31548,1947.09823,440.75729,550.33501,1437.42523,162.62623,3494.75802,6087.06689,6.40644,30.83721,264.47178,40.30812,1603.90956,798.74604,36.95663,2103.34122,3059.47949,1781.87712,252.59951,316.30829,48.02386,61.00615,161.97691,18.74923,393.93556,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,9425.01949,11972.88425,31789.10151,3679.66789,77312.61068,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,562.72232,617.28836,1541.59573,202.49378,3398.47943,1426.19306,68.99868,665.09019,2861.62585,2508.0209,503.07132,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,165.68388,661.45909,4141.06522,2821.28603,34.63372,1947.09823,465.24592,557.15515,1435.31983,166.64518,3461.5357,6087.06689,7.05813,45.06192,287.67813,47.76536,1558.36957,798.74604,100.74085,717.77339,4954.72102,1399.64156,61.37713,316.30829,50.69223,61.58274,161.52488,19.40627,390.4856,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,9948.7042,12086.04431,31700.38743,3808.61562,76635.53225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,599.71871,626.76216,1528.73876,202.89608,3364.46391,1426.19306,77.51282,653.72429,2826.24995,2511.18515,538.13473,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,126.05987,762.20488,3887.27151,2865.19538,183.3963,1947.09823,481.1335,571.44653,1431.30576,168.72347,3433.29252,6087.06689,4.80284,51.00624,309.07325,53.3377,1527.71308,798.74604,229.56074,3302.76288,2116.32725,1452.68018,132.9229,316.30829,52.51712,63.01308,160.96894,19.66022,387.53234,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,10306.85336,12366.75898,31591.28088,3858.45648,76055.93412,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,636.51137,630.9615,1499.45063,199.98002,3355.67609,1426.19306,99.27174,647.05549,2814.34006,2505.65902,540.48063,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,193.11597,712.05622,4033.48325,2825.47005,60.00246,1947.09823,509.68911,579.74108,1405.59226,167.8793,3423.00004,6087.06689,7.78188,48.78263,308.63598,52.3265,1528.40611,798.74604,20.86138,3674.02258,1960.30788,1286.32252,292.7396,316.30829,55.66174,63.81701,158.13744,19.53087,386.54464,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,10924.00676,12524.53569,31035.58005,3833.06912,75862.09219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,657.77148,653.40017,1472.08811,203.01829,3336.30157,1426.19306,111.26819,634.13651,2806.55377,2493.3684,561.48007,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,70.00792,582.32719,4322.04897,2818.8577,30.88617,1947.09823,537.2082,575.71583,1397.61448,168.9769,3406.38636,6087.06689,6.83469,47.92329,319.59016,50.84182,1520.74315,798.74604,455.06209,1915.9627,3544.13152,1300.37079,18.72687,316.30829,58.59868,63.3966,157.14098,19.58935,384.9661,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,11500.40018,12442.02721,30840.01808,3844.54656,75552.29178,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,673.86735,654.08942,1467.32656,207.60299,3319.6933,1426.19306,141.60392,630.05784,2759.12466,2495.12556,580.89496,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,319.12347,772.51986,3876.96438,2820.51678,35.00346,1947.09823,555.44257,580.52515,1391.17381,171.23955,3387.52069,6087.06689,8.20677,41.50504,334.31009,53.59122,1508.31999,798.74604,628.15015,1371.85781,4083.36128,1111.25974,39.62498,316.30829,60.54796,63.74313,156.34823,19.8648,383.18758,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,11882.96124,12510.03572,30684.43445,3898.60677,75203.24564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,687.33416,674.74671,1478.88547,196.96841,3284.64487,1426.19306,163.35268,633.96068,2705.25384,2502.59586,601.64389,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,249.75296,754.40106,3919.62588,2825.01292,75.33512,1947.09823,582.52462,588.12306,1391.22691,169.57275,3354.45445,6087.06689,11.64812,36.81437,346.44788,62.63154,1488.3912,798.74604,411.49596,2376.44599,2969.31389,1297.36255,179.63557,316.30829,63.46895,64.44129,156.23995,19.73827,379.80325,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,12456.22573,12647.05327,30663.18332,3873.77444,74539.04706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,714.88566,666.14264,1459.49008,202.45741,3279.60383,1426.19306,181.06367,628.54458,2703.79929,2496.82675,596.57265,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,82.74209,598.84702,4295.40575,2819.02371,28.10937,1947.09823,597.66571,597.91212,1372.70912,169.11834,3348.49648,6087.06689,13.3743,28.71134,340.97842,59.37529,1503.49376,798.74604,79.27296,2525.55602,3289.07914,1244.81343,95.53241,316.30829,65.17772,65.34371,154.06953,19.65976,379.441,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,12791.58283,12824.16044,30237.22438,3858.36459,74467.95157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1710.42038,751.71204,680.07261,1421.78887,204.50009,3264.50601,1426.19306,177.27467,620.24333,2736.30453,2486.0239,586.96051,8033.0,0.0,0.0,0.0,0.0,0.0,208.87205,122.79551,630.70921,4224.98043,2819.4393,26.20349,1947.09823,613.22991,598.82463,1363.87,169.1536,3340.82364,6087.06689,12.24234,21.7296,329.96448,56.27099,1525.72571,798.74604,232.33055,1696.14487,3909.48751,1166.29169,229.99934,316.30829,66.95175,65.41208,152.79523,19.63476,378.89788,196257.0,0.0,0.0,0.0,0.0,0.0,62077.71619,13139.75033,12837.57895,29987.13431,3853.45857,74361.36165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
