albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.77925348499366E9,4.76012690130352E9,3.455530684643E7,3613270.9608,464617.40068,62076.7108,608056.82059,874340.51459,2254589.87309,7052333.4139,1.118727246389E7,0.0,2226334.62708,155943.67194,5971.29763,1830.69806,0.0,173.649,0.0,0.0,0.0,0.0,4.77925348499366E9,4.76012690130352E9,3.455530684643E7,3613270.9608,464617.40068,62076.7108,608056.82059,874340.51459,2254589.87309,7052333.4139,1.118727246389E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.00868,7.82082,0.40259,166.78621,0.10142,5.46541,0.41488,0.0,0.0,1.0E-4,1998.53567,32715.04178,31247.46933,29458.43662,3334.8621,1996563.69249,1218.65552,2389.43555,2127.37716,1542.75917,524.19009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02253,125462.96553,64772.08293,38938.4121,3626.75916,133.72281,539.10258,1.04318,0.84835,0.139,0.01919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782775.96359,30382.33553,21.75384,1630.25516,498.93138,4.61756,1337.52513,3453.60972,45099.97896,87585.24499,14267.66364,1361207.99069,90.57427,1090.50578,625.28472,420.88449,0.0,119306.94156,164434.87273,42682.29724,181367.24912,528522.3307,
4.77940374060232E9,4.76028470630419E9,3.434143059347E7,3662310.27428,469046.64177,62069.08898,611396.21307,877284.54821,2251217.73291,7051168.57908,1.103787309634E7,0.0,2228581.77497,153174.75509,6493.06658,1830.69806,0.0,173.649,0.0,0.0,0.0,0.0,4.77940374060232E9,4.76028470630419E9,3.434143059347E7,3662310.27428,469046.64177,62069.08898,611396.21307,877284.54821,2251217.73291,7051168.57908,1.103787309634E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96781,7.8484,0.4105,165.78693,0.10607,5.46541,0.41488,0.0,0.0,1.0E-4,2004.53736,33892.60205,30529.1483,29424.88312,3335.56536,1995064.73744,1220.71917,2396.03095,2119.82269,1540.14964,520.10659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02257,126584.80458,63685.61525,38903.04073,3626.75916,133.72281,539.10258,1.04318,0.84835,0.139,0.01915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782775.96359,30384.20431,21.75384,1628.38638,498.93138,4.61756,1337.52513,3453.60972,45099.97896,87585.24499,14267.66364,1372405.9965,90.57427,1090.50578,625.28472,420.88449,0.0,119286.04722,171660.95264,35698.60293,181170.04262,517300.04014,
4.77914765465443E9,4.75977002627275E9,3.495456203687E7,3616646.70336,370592.12542,62061.47548,685948.05448,888662.08212,2246833.63372,7051168.57908,1.129395904422E7,0.0,2225991.15025,157197.10684,5891.58109,1091.51592,0.0,184.68275,0.0,0.0,0.0,0.0,4.77914765465443E9,4.75977002627275E9,3.495456203687E7,3616646.70336,370592.12542,62061.47548,685948.05448,888662.08212,2246833.63372,7051168.57908,1.129395904422E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37055,7.38147,0.40735,164.78766,0.11371,5.7234,0.21586,0.0,0.0,1.0E-4,2010.36864,34445.7173,30618.50243,29646.50271,3332.16826,1993570.15736,1222.87382,2411.01685,2107.27998,1540.14964,530.34698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02229,125419.8357,57767.27641,46905.11033,3532.20907,133.72281,326.30798,1.31695,0.84587,0.139,0.01943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782775.96359,30401.50084,11.59542,1658.26593,499.26895,4.61756,670.20471,4623.8811,44585.27657,87585.24499,14267.66364,1364185.6726,90.57427,1199.2054,639.37597,427.63029,0.0,105571.88536,183466.37012,37487.64223,181170.04262,525520.36403,
4.7796413780798E9,4.75983589495471E9,3.484696043866E7,3555302.68669,473738.49155,62053.85281,685970.70385,897339.95053,2238063.67723,7051168.57908,1.080023561885E7,0.0,2226654.17674,155574.68124,5896.56075,2045.93538,0.0,184.68275,0.0,0.0,0.0,0.0,4.7796413780798E9,4.75983589495471E9,3.484696043866E7,3555302.68669,473738.49155,62053.85281,685970.70385,897339.95053,2238063.67723,7051168.57908,1.080023561885E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38198,7.3781,0.39929,163.78838,0.11394,5.81416,0.12414,0.0,0.0,1.0E-4,2030.80977,34701.93769,30634.24478,29607.82166,3331.11377,1992072.84207,1222.9409,2436.71598,2081.30814,1540.14964,509.90585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02254,125419.8357,57767.27641,46905.11033,3532.20907,133.72281,326.30798,1.31695,0.84587,0.139,0.01918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783187.423,30401.50084,11.59542,1658.26593,499.26895,4.61756,670.20471,4623.8811,44585.27657,87585.24499,13856.20423,1400827.54988,90.57427,1216.32789,643.64783,428.6929,0.0,105579.21032,186272.85164,34651.3788,181170.04262,488878.48675,
4.77927902505514E9,4.75964620000428E9,3.50335866193E7,3551107.51003,479541.84962,62046.24326,687666.86446,905348.6813,2229819.36872,7051168.57908,1.116258864351E7,0.0,2225973.85748,156255.00049,5896.56075,2045.93538,0.0,184.68275,0.0,0.0,0.0,0.0,4.77927902505514E9,4.75964620000428E9,3.50335866193E7,3551107.51003,479541.84962,62046.24326,687666.86446,905348.6813,2229819.36872,7051168.57908,1.116258864351E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38314,7.37812,0.39938,162.7891,0.11459,5.91312,0.02256,0.0,0.0,1.0E-4,2042.70591,34821.95621,30646.80617,29588.88043,3321.2489,1990580.03235,1222.49549,2460.43348,2056.89298,1540.14964,524.38905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02232,124171.63262,59009.30557,46674.29338,3766.60177,133.72281,328.90614,1.31695,0.84587,0.139,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783187.423,30401.50084,20.73747,1657.94599,487.65664,4.61756,672.9949,4623.8811,44585.27657,87585.24499,13856.20423,1388602.25236,90.57427,1235.70567,648.48235,429.89547,0.0,105587.50009,189397.01406,31493.51174,181170.04262,501103.78428,
4.77879989682721E9,4.75964620000428E9,3.485246651252E7,3729526.87997,482281.14106,62038.62493,687679.44191,905279.61213,2229837.30035,7051168.57908,1.164171687144E7,0.0,2225973.85748,155582.73701,6591.09897,2023.66065,0.0,184.68275,0.0,0.0,0.0,0.0,4.77879989682721E9,4.75964620000428E9,3.485246651252E7,3729526.87997,482281.14106,62038.62493,687679.44191,905279.61213,2229837.30035,7051168.57908,1.164171687144E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65273,8.09798,0.41033,162.7891,0.11472,5.91239,0.02274,0.0,0.0,1.0E-4,2044.48028,35208.65799,30523.29744,29710.9672,3321.71029,1988786.29924,1222.53274,2460.22894,2056.94608,1540.14964,543.54249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02184,124171.63262,60931.3946,44688.51799,3830.28814,133.72281,328.90614,1.31695,0.84587,0.139,0.01988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783187.423,30401.50084,39.18751,1638.88463,488.26797,4.61756,672.9949,4623.8811,44585.27657,87585.24499,13856.20423,1362446.22719,90.57427,1235.70567,648.48235,429.89547,0.0,105587.50009,189397.01406,31493.51174,181170.04262,527259.80945,
4.77904742367585E9,4.75973283377486E9,3.476902391734E7,3776005.80669,432690.11486,62031.02042,687705.23652,905137.96082,2229874.07565,7071959.36852,1.137339923337E7,0.0,2226835.02054,155074.66726,6591.09897,1670.56734,0.0,184.68275,0.0,0.0,0.0,0.0,4.77904742367585E9,4.75973283377486E9,3.476902391734E7,3776005.80669,432690.11486,62031.02042,687705.23652,905137.96082,2229874.07565,7071959.36852,1.137339923337E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.65301,8.09777,0.41037,161.78983,0.11499,5.91091,0.02313,0.0,0.0,1.0E-4,2054.66574,35892.76157,30529.30259,29711.36539,3310.26157,1987291.73024,1222.60913,2459.80944,2057.05499,1544.56071,528.94597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02195,124572.99572,61987.88322,43547.80677,3513.14764,133.72281,328.90614,1.31695,0.84587,0.139,0.01977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783462.37757,30444.17723,69.81786,1403.79191,650.05395,4.61756,672.9949,4623.8811,44585.27657,87585.24499,13581.24966,1384449.02768,90.57427,1235.70567,648.48235,429.89547,0.0,105587.50009,189397.01406,31493.51174,181388.39379,505038.65779,
4.77880378932785E9,4.7594999459413E9,3.505297309103E7,3717704.98438,437966.09414,61926.73216,690890.15447,928192.10858,2252139.67191,7025417.97118,1.161703358136E7,0.0,2227108.09234,155191.49232,6318.22668,1553.54277,0.0,184.68275,0.0,0.0,0.0,0.0,4.77880378932785E9,4.7594999459413E9,3.505297309103E7,3717704.98438,437966.09414,61926.73216,690890.15447,928192.10858,2252139.67191,7025417.97118,1.161703358136E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7308,8.0208,0.41041,161.78983,0.11527,5.90937,0.02353,0.0,0.0,1.0E-4,2085.93084,36451.16748,30522.39338,29532.79474,3502.06859,1986874.32486,1219.3333,2500.67921,1983.43339,1580.90105,518.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02584,123573.00279,63156.29909,43113.63044,3778.52803,133.72281,329.63769,0.98434,0.79991,0.15904,0.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786970.0254,30558.53192,69.81333,842.68604,528.53273,4.61756,1886.24584,5543.55477,44721.56571,85884.30816,10073.60183,1375563.90337,90.57427,1230.36992,1709.14553,437.52846,0.0,103651.91904,182575.54642,43956.75443,176619.23937,513923.7821,
4.77802889690673E9,4.75958660108314E9,3.439126111591E7,4120464.85062,610347.61171,61859.55079,690917.77537,929025.84607,2253822.4045,7225155.84647,1.218955935577E7,0.0,2228074.84259,153098.24932,7158.15408,1840.10812,0.0,184.68275,0.0,0.0,0.0,0.0,4.77802889690673E9,4.75958660108314E9,3.439126111591E7,4120464.85062,610347.61171,61859.55079,690917.77537,929025.84607,2253822.4045,7225155.84647,1.218955935577E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91052,8.22155,1.02709,157.79355,0.11556,5.90778,0.02394,0.0,0.0,1.0E-4,2085.59261,37236.56931,30493.87852,29456.66566,3602.35486,1983553.87574,1219.4151,2502.16757,1986.78122,1566.50327,558.20819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02517,124359.28738,58558.76353,47147.02042,3556.38901,133.72281,329.63769,0.98434,0.79991,0.15648,0.01911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786970.0254,30663.84284,37.26717,873.66103,424.79298,4.61756,1886.24584,5543.55477,44721.56571,83735.78485,12222.12514,1339938.59323,93.26137,1232.71374,1706.80172,434.84136,0.0,103651.91904,182589.71611,44129.20933,185404.80997,540576.89703,
4.77821304202965E9,4.75805173533281E9,3.56464397454E7,4352462.9981,610363.57731,61790.84073,738647.74673,928947.99185,2253842.61689,7238327.27597,1.199224280336E7,0.0,2222266.95938,159546.49693,6546.51088,1811.38692,0.0,184.68275,0.0,0.0,0.0,0.0,4.77821304202965E9,4.75805173533281E9,3.56464397454E7,4352462.9981,610363.57731,61790.84073,738647.74673,928947.99185,2253842.61689,7238327.27597,1.199224280336E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4423,9.69175,1.02712,157.792,0.11571,5.90696,0.02415,0.0,0.0,1.0E-4,2117.92702,37934.00419,30431.63262,29442.53763,3685.97463,1979989.58829,1236.87147,2501.93701,1986.84108,1566.1862,526.19085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03314,121470.00015,61722.06092,46265.75707,3692.33788,133.62328,328.96343,0.98434,0.79991,0.15256,0.01505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790927.62442,30684.72343,37.17656,863.87689,406.37826,4.61412,1879.87372,5543.55477,44721.56571,83995.58343,8004.72754,1352673.35161,94.41298,1254.79685,1748.94347,433.68975,0.0,103587.69417,182589.71611,44129.20933,186503.51342,526743.43521,
4.77806828418453E9,4.75807426750369E9,3.542143318391E7,4395792.67228,825596.08446,61686.9797,738205.62438,911996.32448,2088848.73984,7310775.62318,1.224693996805E7,0.0,2222384.65715,159131.13794,6577.5548,2202.40378,0.0,184.68275,0.0,0.0,0.0,0.0,4.77806828418453E9,4.75807426750369E9,3.542143318391E7,4395792.67228,825596.08446,61686.9797,738205.62438,911996.32448,2088848.73984,7310775.62318,1.224693996805E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70319,9.68144,1.77426,156.79428,0.11571,5.90696,0.02415,0.0,0.0,1.0E-4,2129.73312,38609.04604,30327.20267,29818.85835,3792.57004,1979575.05372,1236.77253,2498.59984,1939.50747,1588.18523,560.75463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03281,122119.57818,61525.87304,47142.7862,3241.08006,133.62328,328.96343,0.98459,0.78828,0.16786,0.01145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790927.62442,30699.68008,35.29337,880.27218,393.32527,4.61412,1878.9342,5506.97557,45138.19572,82922.45757,8698.74211,1348586.39926,94.41298,1254.79685,1782.17764,433.68975,0.0,103588.0679,182619.33338,48347.68201,183606.46784,529478.96945,
4.7778610423382E9,4.75821521572913E9,3.483521588327E7,4560676.62437,1102974.73291,61685.36839,741311.25394,913514.60262,2124638.69119,7430820.41822,1.229672908687E7,0.0,2224265.99972,156471.00247,6773.46033,2524.71541,0.0,145.80987,0.0,0.0,0.0,0.0,4.7778610423382E9,4.75821521572913E9,3.483521588327E7,4560676.62437,1102974.73291,61685.36839,741311.25394,913514.60262,2124638.69119,7430820.41822,1.229672908687E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04479,9.90069,2.14896,156.79428,0.18078,5.90613,0.02437,0.0,0.0,1.0E-4,2137.55378,39637.59856,30331.12865,29781.84552,3758.44301,1979462.28317,1247.64135,2498.69857,1947.03348,1613.23863,536.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03247,123161.92377,60723.89418,47101.24271,2959.74763,133.52383,355.97173,0.98459,0.78828,0.16786,0.0118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790927.62442,30716.19874,35.58629,879.87298,376.12003,4.61069,1879.19345,5506.97557,45138.19572,82922.45757,8698.74211,1337934.63796,97.66141,1252.10684,1782.17764,433.13134,0.0,103588.0679,182619.33338,48347.68201,183606.46784,540130.73076,
4.77811582283091E9,4.75834411032785E9,3.472706930683E7,4531331.15473,1111125.89695,61470.73044,742297.74097,914092.51212,2066497.59254,7487650.63888,1.204214088027E7,0.0,2225314.06988,155416.48848,6779.90416,2524.71541,0.0,145.80987,0.0,0.0,0.0,0.0,4.77811582283091E9,4.75834411032785E9,3.472706930683E7,4531331.15473,1111125.89695,61470.73044,742297.74097,914092.51212,2066497.59254,7487650.63888,1.204214088027E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.04516,9.9005,2.149,155.795,0.1811,5.90442,0.02481,0.0,0.0,1.0E-4,2147.73278,40229.20802,30298.57303,29758.10847,3776.75191,1977171.19078,1256.80187,2492.37032,1935.01576,1625.09912,526.04293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03263,123967.88611,60711.85353,46314.33535,2952.75438,133.52383,355.82724,1.108,0.78828,0.16786,0.01163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790927.62442,30740.52843,35.58629,834.4853,397.78607,4.61069,1803.73068,5581.83029,45138.19572,82922.45757,8698.74211,1355944.70834,98.59769,1252.02985,1772.54282,424.99169,0.0,103949.04383,182189.1997,58812.3473,173242.13266,522106.40317,
4.77827178080793E9,4.75837002668976E9,3.456839503921E7,4150423.59128,1111479.98218,575468.6667,740390.47402,931493.49595,1952582.5056,7547628.93328,1.192388010528E7,0.0,2225763.24281,155474.93851,6272.2812,2524.71541,0.0,145.80987,0.0,0.0,0.0,0.0,4.77827178080793E9,4.75837002668976E9,3.456839503921E7,4150423.59128,1111479.98218,575468.6667,740390.47402,931493.49595,1952582.5056,7547628.93328,1.192388010528E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58649,8.77709,2.14905,155.37803,0.18142,5.90265,0.02527,0.0,0.0,1.0E-4,2192.76218,40652.34257,34650.32712,31371.97205,3882.63515,1969266.76297,1239.2936,2504.76418,1915.5778,1637.85271,506.24869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824,124556.27545,59418.26522,47153.05815,2952.75438,0.0,342.6991,12.35145,2.67296,0.1657,0.00818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794386.40225,30743.12674,34.78643,837.29754,397.78607,0.0,2233.43321,5748.30437,44542.01911,81626.7778,6535.64405,1364358.26887,98.65872,1252.06037,1772.45128,424.99169,0.0,109403.45744,182599.52327,69014.29813,154421.3771,516446.91019,
4.77757990799397E9,4.75837807281204E9,3.456160196293E7,4154862.86992,1108611.04564,575469.74725,742340.29223,946183.78742,2307157.63785,7170137.83435,1.261920355972E7,0.0,2225780.20405,155474.93851,6272.2812,2507.75418,0.0,145.80987,0.0,0.0,0.0,0.0,4.77757990799397E9,4.75837807281204E9,3.456160196293E7,4154862.86992,1108611.04564,575469.74725,742340.29223,946183.78742,2307157.63785,7170137.83435,1.261920355972E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63331,8.78867,2.15196,155.37813,0.20145,5.79266,0.05383,0.0,0.0,1.0E-4,2205.24184,41202.0035,34656.53206,31348.28658,3905.97545,1969111.03978,1244.87303,2491.41895,1993.34006,1559.07014,527.52496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913,124769.2067,59418.26522,46891.66918,3001.21211,0.0,342.6991,12.35145,2.67296,0.1657,0.00729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795520.12205,30770.73997,34.78643,836.39201,371.07837,0.0,2233.43321,5748.30437,44542.01911,81626.7778,5401.92425,1332278.63752,99.3388,1252.06037,1772.45128,424.31161,0.0,109403.45744,182599.52327,69014.29813,154421.3771,548526.54155,
4.7778060963286E9,4.75767291561429E9,3.57272872742E7,4323984.14889,481227.48607,575418.50225,740074.34451,946183.78742,2307157.63785,7170137.83435,1.239301522508E7,0.0,2222195.2921,159110.3925,5615.87448,3108.19979,0.0,151.22894,0.0,0.0,0.0,0.0,4.7778060963286E9,4.75767291561429E9,3.57272872742E7,4323984.14889,481227.48607,575418.50225,740074.34451,946183.78742,2307157.63785,7170137.83435,1.239301522508E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21909,9.21143,0.14704,155.37813,0.19782,5.79266,0.05383,0.0,0.0,1.0E-4,2220.08191,42246.54153,35102.35875,31130.21698,3695.26005,1968755.82765,1244.54269,2491.41895,1993.34006,1559.07014,517.95151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03914,122792.90111,57329.12306,51543.41145,2120.16419,0.0,315.69081,12.35145,2.67296,0.1657,0.00728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795891.18944,30811.27896,19.84188,854.49496,326.96512,0.0,2233.17396,5748.30437,44542.01911,81626.7778,5030.85686,1353815.42451,100.39833,1254.84574,1773.73115,419.05005,0.0,109403.50325,182599.52327,69014.29813,154421.3771,526989.75455,
4.7773461987664E9,4.75784044018558E9,3.559243257442E7,4319652.85417,452751.95612,575016.43885,740074.34451,946183.78742,2307157.63785,7170137.83435,1.285291278729E7,0.0,2224685.97199,156935.37687,5559.51264,2848.89736,0.0,151.22894,0.0,0.0,0.0,0.0,4.7773461987664E9,4.75784044018558E9,3.559243257442E7,4319652.85417,452751.95612,575016.43885,740074.34451,946183.78742,2307157.63785,7170137.83435,1.285291278729E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.21837,10.2107,0.14704,154.37958,0.19782,5.79266,0.05383,0.0,0.0,1.0E-4,2228.06251,43768.50608,35032.34624,31109.96594,3695.26005,1964232.56165,1244.54269,2491.41895,1993.34006,1559.07014,535.8816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03827,123464.72996,57316.36386,51172.32333,1510.42096,0.0,315.69081,12.35145,2.67296,0.1657,0.00815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796222.40346,30848.46402,19.84188,853.79779,289.80209,0.0,2233.17396,5748.30437,44542.01911,81626.7778,4699.64284,1340011.64044,101.71748,1254.4993,1773.57722,418.1403,0.0,109403.50325,182599.52327,69014.29813,154421.3771,540793.53862,
4.77733524298466E9,4.75669994360862E9,3.629067813323E7,4676878.47635,452593.85777,571951.38731,858230.01038,948523.60915,2273962.02847,7170562.30414,1.286386856903E7,0.0,2220005.01613,161067.79048,6108.0549,2848.89736,0.0,151.22894,0.0,0.0,0.0,0.0,4.77733524298466E9,4.75669994360862E9,3.629067813323E7,4676878.47635,452593.85777,571951.38731,858230.01038,948523.60915,2273962.02847,7170562.30414,1.286386856903E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.12516,10.56569,0.1436,153.90099,0.64488,5.29154,0.32814,0.0,0.0,1.0E-4,2232.14381,44437.46093,32696.60233,35334.09707,3694.71917,1960434.06366,1312.53889,2367.10552,2095.17587,1559.90475,536.10819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03808,120727.14952,52170.49693,59056.012,1510.42983,0.0,304.41524,23.83455,2.21525,0.1657,0.00833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796393.66534,30848.46402,45.28393,727.63609,291.31464,0.0,2779.92186,8162.86936,41679.91331,81626.7778,4528.38096,1342533.51042,102.66453,1345.36715,2346.99011,423.8097,0.0,124536.01737,201308.3316,35085.19001,153838.26557,538271.66865,
