albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.7862649497062E9,4.75762603736128E9,3.748255270596E7,2982106.33984,1161940.26115,460224.93998,178341.93833,276506.0512,200005.81024,2943317.52731,1.050397186752E7,0.0,2231307.27168,155910.13384,3176.61458,231.35549,0.61656,0.0,0.0,0.0,0.0,0.0,4.7862649497062E9,4.75762603736128E9,3.748255270596E7,2982106.33984,1161940.26115,460224.93998,178341.93833,276506.0512,200005.81024,2943317.52731,1.050397186752E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98281,13.55156,3.13319,191.52641,0.87524,2.90911,0.02168,0.0,0.0,1.0E-4,1405.66995,19353.7999,7251.76316,12417.78042,10009.62677,2169083.50704,2127.97976,3057.81476,1982.1456,1754.7841,660.70511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120500.72682,59909.68574,46327.28016,6141.52811,988.69862,977.18273,1245.47301,165.56197,8.35842,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636484.14516,2101.55984,155.7955,1744.09311,249.6467,0.61194,6710.18686,11553.03449,38948.42097,178117.73571,75791.80761,1606964.72626,0.0,165.70127,1162.81993,250.53773,0.0,77364.34066,96060.20909,40952.32753,49656.75684,527439.5601,
4.78643557907383E9,4.75607158053331E9,3.913392846086E7,2880499.45272,1127570.40059,501080.39498,176411.37748,273643.54532,202783.58316,2943327.76816,1.033334249989E7,0.0,2223819.42911,163397.97641,3176.61453,231.35499,0.61649,0.0,0.0,0.0,0.0,0.0,4.78643557907383E9,4.75607158053331E9,3.913392846086E7,2880499.45272,1127570.40059,501080.39498,176411.37748,273643.54532,202783.58316,2943327.76816,1.033334249989E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.98299,13.84864,3.13348,208.64125,1.46453,2.9069,0.02221,0.0,0.0,1.0E-4,1422.81379,20112.17317,7316.12604,31976.78456,9994.4029,2139754.3319,11728.52141,3027.6171,2011.35872,1754.89169,652.99877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118482.35509,64042.9115,43017.4115,6433.79605,1570.37447,1239.18212,1245.47301,165.56197,8.35842,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637169.55916,2120.14294,155.7955,1684.33857,231.0631,54.29622,6710.90537,11553.03449,38948.42097,178117.73571,75106.39361,1623413.3182,0.0,165.70127,1163.97509,250.53773,35.74068,77278.14046,117747.44646,19370.81412,49596.77436,510990.96816,
4.78588244262438E9,4.75632067332183E9,3.845674191235E7,3348142.59528,1087929.32161,500946.69193,176497.57567,273673.90913,202553.68407,2943421.36054,1.088647894934E7,0.0,2225978.33694,160039.02619,4376.61417,231.39774,0.61649,0.0,0.0,0.0,0.0,0.0,4.78588244262438E9,4.75632067332183E9,3.845674191235E7,3348142.59528,1087929.32161,500946.69193,176497.57567,273673.90913,202553.68407,2943421.36054,1.088647894934E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76339,14.01942,3.1201,206.65373,1.51512,2.90575,0.02248,0.0,0.0,1.0E-4,1422.64936,20635.73622,7311.60473,31970.6176,9982.0912,2137272.10929,11728.35461,3027.87189,2008.9587,1755.87499,675.07663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122814.67498,58509.37008,47499.74692,3152.68217,1570.37447,1239.18212,1245.47301,165.56197,8.35842,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637169.55916,2120.14294,158.22395,1678.67023,236.00129,54.29622,6709.20708,11553.03449,38948.42097,178117.73571,75106.39361,1584317.29936,0.0,167.61916,1167.47108,251.3776,35.74068,77271.88672,117747.44646,19370.81412,49596.77436,550086.987,
4.78598984944635E9,4.75445317180189E9,4.02519686933E7,3403105.57397,1102731.35829,507410.78841,170696.05053,275458.77724,202553.68407,2943421.36054,1.077907212737E7,0.0,2218905.07334,166403.03371,5085.87024,231.39774,0.61649,0.0,0.0,0.0,0.0,0.0,4.78598984944635E9,4.75445317180189E9,4.02519686933E7,3403105.57397,1102731.35829,507410.78841,170696.05053,275458.77724,202553.68407,2943421.36054,1.077907212737E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74628,12.59838,3.11671,215.08157,3.70634,4.72824,0.02248,0.0,0.0,1.0E-4,1431.25183,21308.8385,7335.74736,10699.88963,10358.89081,2105909.13884,37956.76173,26625.14402,2008.9587,1755.87499,666.47416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851,120336.65524,62477.95067,44886.43913,4959.44686,988.79237,1153.08984,1229.12963,165.56197,8.35842,0.41763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638581.79349,2120.14294,144.44911,2314.3715,236.00129,0.61187,7158.12097,10535.87852,38948.42097,178117.73571,73694.15929,1593874.00031,0.0,176.97274,1437.83676,251.3776,8395.94654,90637.07059,95130.74755,19370.81412,49596.77436,540530.28606,
4.78594993968646E9,4.7535073432508E9,4.121458010863E7,3396192.08852,1093051.99961,507045.41479,170321.73167,275797.95415,391144.03865,3832237.60328,9741586.38932,0.0,2214536.38209,170798.88312,5058.71209,231.39774,0.61649,0.0,0.0,0.0,0.0,0.0,4.78594993968646E9,4.7535073432508E9,4.121458010863E7,3396192.08852,1093051.99961,507045.41479,170321.73167,275797.95415,391144.03865,3832237.60328,9741586.38932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.76268,12.59873,3.11686,215.06527,3.70663,4.72707,0.02276,0.0,0.0,1.0E-4,1446.20088,21916.86722,7540.95449,10665.10252,10358.963,2105612.96345,37947.4491,26634.03773,2038.92583,1679.49448,703.01699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07808,118178.79361,62727.86986,46996.58246,4757.23417,987.8551,1150.69048,1231.52899,152.98564,17.86006,3.49277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643040.46307,2120.14294,130.24382,2328.57679,236.00129,0.61187,7170.70168,10523.2978,44484.26929,164814.02598,77003.35112,1594419.63914,0.0,176.97274,1437.83676,251.3776,8395.94654,90564.54563,95203.27251,23753.44797,93441.45615,491757.33158,
4.78547033554666E9,4.75357555707596E9,4.103318658409E7,3253364.32847,1335968.86457,506816.39373,182630.59317,276260.6169,402747.2497,3983023.60398,1.005911763228E7,0.0,2215362.98191,169972.28329,5026.51338,231.39774,0.61649,30.21578,1.98293,0.0,0.0,0.0,4.78547033554666E9,4.75357555707596E9,4.103318658409E7,3253364.32847,1335968.86457,506816.39373,182630.59317,276260.6169,402747.2497,3983023.60398,1.005911763228E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58882,12.48066,3.44831,215.05855,3.76866,4.60254,0.05247,0.0,0.0,1.0E-4,1446.05596,22356.8625,7474.46138,9500.25889,10376.17666,2104221.44919,39045.01875,26700.31508,2046.5593,1731.09943,666.6935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767,118669.82033,62735.94433,46354.56011,4637.16905,972.80852,1446.84332,1198.16578,152.98564,17.86006,3.49414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643040.46307,2120.14294,119.14812,3722.36325,254.45723,0.61187,5964.86073,10327.99205,44484.26929,164814.02598,77003.35112,1566398.75488,0.0,202.6837,1339.93653,262.6367,8395.94654,89586.23174,96242.51656,23753.44797,93441.45615,519778.21584,
4.78577087174353E9,4.75360893031368E9,4.086817420606E7,3404966.58094,1323079.95827,506541.28552,173645.95558,275981.39813,404927.46167,3983023.60398,9758581.43541,0.0,2215840.84011,169802.83912,4718.62765,230.86944,0.61649,30.21578,1.98293,0.0,0.0,0.0,4.78577087174353E9,4.75360893031368E9,4.086817420606E7,3404966.58094,1323079.95827,506541.28552,173645.95558,275981.39813,404927.46167,3983023.60398,9758581.43541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.92848,11.9872,3.4271,215.05855,2.84482,5.4233,0.33055,0.0,0.0,1.0E-4,1468.17003,22795.59041,7459.68136,9469.62781,10376.30543,2103411.59671,38863.30865,26828.51982,2084.23628,1731.09943,644.57942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48905,119440.12272,63215.4104,46738.82287,4175.58922,971.92618,1073.97294,461.45633,90.1025,17.86006,3.0818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646530.69749,2182.42845,239.86539,10020.58325,171.47522,0.61187,5219.02825,5124.65362,44035.19943,164814.02598,73513.1167,1590060.88327,0.0,2639.83221,269.26122,299.70753,8388.21735,89179.17088,94811.11457,24187.70004,93441.45615,496116.08746,
4.78501035426497E9,4.7531438416676E9,4.110172987996E7,3660043.68439,1289062.57024,506378.91094,200471.54917,267795.56847,471909.90193,3990958.84314,1.043600098834E7,0.0,2212926.3528,172456.74125,4861.59494,352.3218,0.61649,28.36425,0.0,0.0,0.0,0.0,4.78501035426497E9,4.7531438416676E9,4.110172987996E7,3660043.68439,1289062.57024,506378.91094,200471.54917,267795.56847,471909.90193,3990958.84314,1.043600098834E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.04853,11.01341,3.3856,213.21738,3.01603,5.15373,0.16532,0.0,0.0,1.0E-4,1469.97088,23606.82919,8281.22217,7654.81676,10390.87281,2102131.38012,39766.27749,26798.75393,2015.24458,1746.7076,675.36755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47331,118471.82556,59441.41573,52347.78199,3380.60315,971.84774,1005.38798,438.46027,107.52638,18.34398,5.08952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646603.23079,2189.95862,282.42083,10404.45457,175.82157,0.61187,4835.10679,5645.23361,47749.30545,163965.37163,70000.16992,1544016.52982,0.0,3388.88596,198.93595,328.8851,8372.78032,87801.33668,87844.64718,42242.71893,86695.48346,538486.45857,
4.78529088786533E9,4.75198346354183E9,4.21348461435E7,3622756.38303,1247638.85102,542051.98225,401423.90477,289493.44779,467254.14405,4166294.0514,9972287.92906,0.0,2210160.91272,175536.62273,4618.4917,352.97136,0.23216,28.44164,0.0,0.0,0.0,0.0,4.78529088786533E9,4.75198346354183E9,4.21348461435E7,3622756.38303,1247638.85102,542051.98225,401423.90477,289493.44779,467254.14405,4166294.0514,9972287.92906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07796,10.40452,3.35579,212.36023,3.11876,5.5578,0.12494,0.0,0.0,1.0E-4,1493.2904,24230.15471,8196.47935,7558.5497,10428.5504,2100831.15606,39587.84467,26979.09802,2004.5844,1687.6365,712.63339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79037,115771.61106,58050.41947,56845.47659,3709.18545,1017.9585,996.13885,438.59609,107.18041,18.3649,4.82586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649684.49164,2196.6521,745.898,10078.10721,210.14533,1.57293,4619.38483,5455.21341,47892.1894,158596.51526,72524.92188,1566223.46063,3.2824,518.78823,238.48544,344.11873,8310.66884,88404.38255,99526.1036,33978.97394,108849.45551,492914.40573,
4.7849232260128E9,4.75207161772044E9,4.187624058471E7,3747289.35848,1256509.95985,545873.33767,432800.39246,295796.94477,377572.10537,4400316.27541,1.01907272462E7,0.0,2210910.4738,173971.64769,4962.35522,422.0242,0.56436,36.35633,0.00872,0.0,0.0,0.0,4.7849232260128E9,4.75207161772044E9,4.187624058471E7,3747289.35848,1256509.95985,545873.33767,432800.39246,295796.94477,377572.10537,4400316.27541,1.01907272462E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96765,8.07632,3.35311,212.44002,3.93088,5.16559,0.06642,0.0,0.0,1.0E-4,1514.47105,24889.50878,8220.16382,7417.94657,10440.98597,2098374.91443,46914.30702,20624.82177,1950.88548,1772.24264,652.11816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34654,116731.38579,53524.25708,60428.04474,3596.59755,1035.28236,1072.73939,439.099,107.18041,18.3649,4.26969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653734.5917,2264.49528,713.19592,10130.95063,176.31706,134.9476,4427.5426,5458.7134,47892.1894,158596.51526,68474.82181,1544639.13309,3.9453,510.37218,387.46079,349.54078,0.0,94700.39753,109502.18228,59964.98849,74861.70501,514362.18014,
4.78540842945074E9,4.75183094268947E9,4.101939925415E7,4665665.33344,1240070.725,545867.24817,625749.97545,307137.85394,368827.27236,4400333.25654,9705540.78939,0.0,2209575.46653,171459.40018,7480.92979,992.89297,0.56436,121.05534,2.01097,0.1422,0.0,0.0,4.78540842945074E9,4.75183094268947E9,4.101939925415E7,4665665.33344,1240070.725,545867.24817,625749.97545,307137.85394,368827.27236,4400333.25654,9705540.78939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12195,8.9139,3.30097,212.44002,3.98886,4.96582,0.26846,0.0,0.0,1.0E-4,1535.45046,25571.67883,8288.17634,7722.98101,10393.0653,2098360.13,45636.14149,21380.30376,2157.91169,1772.35398,631.25009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36639,116732.82654,53380.65007,59699.76376,4321.36993,1035.12606,977.30074,503.56281,120.94705,18.3649,4.24984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654716.30793,2266.1807,1328.88529,6660.90551,3199.63228,134.9476,4620.46819,7622.63927,45364.69307,158596.51526,67493.10558,1583983.90035,3.9453,1332.35427,278.252,564.0358,0.0,98262.76821,121050.97015,43926.26473,74841.2249,474996.93278,
4.78485365279994E9,4.75030036262779E9,4.33292454685E7,3914285.69965,1206052.07748,545864.46229,555357.31478,390761.60944,386539.79947,4370999.848,1.026480030067E7,0.0,2203674.93598,178873.75271,5468.03673,1014.89832,0.56435,139.08046,3.86193,0.42204,0.0,0.0,4.78485365279994E9,4.75030036262779E9,4.33292454685E7,3914285.69965,1206052.07748,545864.46229,555357.31478,390761.60944,386539.79947,4370999.848,1.026480030067E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.65722,7.34251,3.31458,212.44002,4.69871,4.24529,0.30167,0.0,0.0,1.0E-4,1540.04087,26428.80777,8590.7984,7440.45143,10399.95914,2098356.04164,44447.53419,22344.76109,2384.50197,1760.68646,653.95894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34933,113361.84573,58229.06405,58710.13464,3670.60102,1035.1231,958.08128,506.90289,136.86461,18.3649,4.2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655493.00128,2305.51629,1235.33447,6758.1059,3162.41645,134.9475,5670.23628,7954.764,43977.02943,158596.51526,66716.41224,1552945.44547,3.9453,1226.78016,403.95825,575.73655,0.0,98439.36333,117526.62987,47242.17701,74841.2249,506035.38765,
4.78465453297364E9,4.75037430246413E9,4.310083812046E7,4047383.7207,1223279.96558,527863.6683,526905.12863,417342.5115,546329.95056,4327641.64198,1.037112399638E7,0.0,2204212.50192,176565.25739,6597.68311,1012.47834,0.56374,332.63915,3.86231,0.36416,0.05105,0.00604,4.78465453297364E9,4.75037430246413E9,4.310083812046E7,4047383.7207,1223279.96558,527863.6683,526905.12863,417342.5115,546329.95056,4327641.64198,1.037112399638E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67844,7.3253,3.31974,210.59099,3.89079,4.85221,0.34254,0.0,0.0,1.0E-4,1564.60702,26991.89161,8611.55741,7384.52,10534.86431,2096806.73366,43753.70849,22885.25517,2430.81054,1636.83636,768.7978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66345,113488.33176,57038.02106,59141.14604,4154.95991,1034.20801,954.16568,506.96173,127.87256,25.51783,5.67245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660500.40397,2343.70153,1019.61617,7020.97837,3124.23121,134.70132,5530.03925,7861.7294,48515.27428,147463.71188,68489.62508,1551033.62161,107.08805,1521.5416,503.29806,578.6089,0.0,98187.26054,118494.46977,50062.53196,99870.74508,478881.48292,
4.78435155613189E9,4.75052596319259E9,4.309875966209E7,3976219.15104,1144761.56891,527831.82114,549925.53217,421625.88451,610746.00366,4475174.90406,1.043494824973E7,0.0,2208295.92733,174926.24631,4902.47374,263.27436,0.56374,332.49982,3.96062,0.40418,0.05105,0.00604,4.78435155613189E9,4.75052596319259E9,4.309875966209E7,3976219.15104,1144761.56891,527831.82114,549925.53217,421625.88451,610746.00366,4475174.90406,1.043494824973E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67709,7.32174,3.31516,209.59723,4.24444,4.558,0.28634,0.0,0.0,1.0E-4,1564.50795,27419.3752,8601.8358,7373.05328,10530.9168,2095570.8087,43680.02024,22982.57744,2440.98754,1692.52804,690.77876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64345,115211.14074,52766.91236,63412.16126,2432.0966,1034.18944,967.30207,492.23284,129.61286,25.51783,5.69246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660500.40397,5368.30568,1019.57372,7020.95631,99.58956,134.70132,5826.99165,7851.56197,48228.59133,147463.71188,68489.62508,1532380.54591,317.49927,1460.86968,506.07364,438.92548,0.0,97800.44253,119773.21266,49157.77562,99870.74508,497534.55863,
4.78490830762209E9,4.75065284870144E9,4.308661601275E7,3852660.96334,1146413.10043,527738.35096,537200.51596,442062.96038,609738.12401,4475404.92362,9878426.77909,7.9E-4,2209286.27008,174475.90528,3730.41388,336.32928,0.56374,344.12401,3.96062,0.40418,0.05105,0.00525,4.78490830762209E9,4.75065284870144E9,4.308661601275E7,3852660.96334,1146413.10043,527738.35096,537200.51596,442062.96038,609738.12401,4475404.92362,9878426.77909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75262,7.17602,3.36153,207.60972,3.91539,4.89558,0.28915,0.0,0.0,1.0E-4,1596.36726,27977.20504,8840.86204,7103.94693,10529.4407,2091891.65842,43359.53179,23307.76976,2432.62091,1694.03623,660.42764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07668,115459.68372,51847.66595,64331.40767,2183.55362,1034.159,967.30207,492.23284,129.61286,25.51783,5.25923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664156.32383,5380.21471,1019.57372,7020.95631,87.68053,134.70132,5826.99165,7851.56197,48228.59133,147463.71188,64833.70523,1576654.04511,317.60416,1466.37796,505.72827,442.01835,0.0,97803.28368,120622.24266,48297.41128,99870.74508,453261.05942,
4.78405792067644E9,4.74854433748299E9,4.510230398956E7,3939023.47191,1135674.5991,527007.8636,554393.92695,445675.21506,606016.64298,4475404.92362,1.072881372474E7,7.9E-4,2201677.9062,180824.14309,4678.5692,330.80925,0.56343,342.01049,3.96062,0.40418,0.05105,0.00525,4.78405792067644E9,4.74854433748299E9,4.510230398956E7,3939023.47191,1135674.5991,527007.8636,554393.92695,445675.21506,606016.64298,4475404.92362,1.072881372474E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.21284,8.67964,3.3792,206.62268,3.92236,4.94477,0.2385,0.0,0.0,1.0E-4,1602.18593,28628.56305,8967.62053,7045.77443,10526.52666,2090785.12807,43319.05171,23349.90084,2373.08503,1694.03623,694.13408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01051,111457.2385,56159.42539,64552.68858,1749.30944,1031.49224,870.91551,492.2324,129.61286,25.51783,5.32539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664393.91208,5380.21471,1161.63726,6878.89276,87.68053,134.5784,5826.9845,7851.55893,48228.59133,147463.71188,64596.11697,1526408.96133,317.76983,1473.55361,509.51052,448.5583,0.0,97809.16284,122354.25031,46541.72841,99870.74508,503506.1432,
4.78420334633258E9,4.74869471356531E9,4.501750785727E7,3821411.11535,1195157.46988,522017.78785,540955.66573,450322.45068,661302.99922,4866461.95369,1.014281546806E7,7.9E-4,2203057.59805,179397.91232,4239.78804,334.82865,0.4936,341.99144,3.95769,0.3175,0.11967,0.02225,4.78420334633258E9,4.74869471356531E9,4.501750785727E7,3821411.11535,1195157.46988,522017.78785,540955.66573,450322.45068,661302.99922,4866461.95369,1.014281546806E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.45806,9.46974,3.39624,202.78858,3.83633,5.0254,0.02564,0.0,0.0,1.0E-4,1608.48768,29437.16597,8944.82642,7083.70854,10475.05048,2085066.1998,43188.64996,23455.70417,2178.12287,1717.81964,700.74678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02744,113156.24339,55296.13537,61711.4643,3520.79526,1017.36792,867.48179,491.39412,119.24366,33.57385,7.49704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664789.8925,5501.62716,1019.52491,6796.29459,191.57602,133.76224,5772.19304,7767.11531,50903.11127,138474.08843,70654.29523,1539246.37778,347.80627,1504.30272,475.53548,496.37235,0.0,97927.45892,129774.66132,42830.42727,119428.65343,467208.72164,
4.78415090788775E9,4.74807174857673E9,4.544820180517E7,3866308.49599,1044511.13106,704442.85751,657862.30718,451634.30439,540229.05002,5009638.83276,1.01705272756E7,0.00171,2201543.88143,180875.0542,4276.94449,334.82865,0.4936,341.40974,3.95769,0.3175,0.11967,0.02132,4.78415090788775E9,4.74807174857673E9,4.544820180517E7,3866308.49599,1044511.13106,704442.85751,657862.30718,451634.30439,540229.05002,5009638.83276,1.01705272756E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.61394,9.46904,4.08576,202.01902,4.76118,5.0254,0.02564,0.0,0.0,1.0E-4,1624.96348,30020.41417,9393.64936,7259.5627,25810.45619,2068717.19726,43548.98806,23456.16548,2135.54699,1768.16806,689.92747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27439,111439.15361,54983.84565,63411.02802,4806.89752,72.8561,855.70712,491.39412,119.24366,33.57385,7.25009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666137.72061,5501.62716,914.98887,6862.51713,295.50957,133.76224,5706.57298,7767.11531,50903.11127,138474.08843,69306.46711,1546122.02506,348.03819,1433.47136,771.05605,499.34597,0.0,97453.91902,129529.01619,75056.98238,87913.41867,460113.04426,
