GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
4665.05,1303833.76,185154.3,1483.9,167772.49,1464.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26099.22,1067751.14,56485.03,7871.22,169224.27,1066.71,2315.89,145175.94,5796.07,235.48,177.13,4.17,0.0,3.967338862E7,55381.28,25180.13,2671434.62,25171.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.75,19.48,0.84,41.36,0.83,3940.93,108352.17,19314.57,1799.7,75743.26,985.91,0.0,1.0,0.0,0.0,0.0,0.0,1443.91,242942.85,43246.55,2896.05,238704.04,1947.15,
4665.05,1298309.34,185802.63,1357.07,170146.25,1349.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26099.22,1063225.72,56024.79,7824.95,171940.82,1020.91,2315.89,135725.38,5775.39,234.38,201.8,3.97,0.0,3.954159397E7,56114.55,29123.71,2786916.73,29120.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.33,19.07,0.7,42.69,0.7,4076.32,108545.43,18329.56,1646.79,78611.98,856.57,0.0,1.0,0.0,0.0,0.0,0.0,1443.91,241761.46,43261.8,2571.0,240493.6,1635.17,
4665.05,1294457.56,186460.85,1324.43,173296.22,1321.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26099.22,1060116.37,55939.21,7826.79,174942.51,1022.39,2315.89,128904.68,5754.77,233.12,140.71,3.65,0.0,3.938327919E7,61790.17,35934.94,2914789.37,35933.78,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.85,18.97,0.54,43.7,0.54,4136.5,108532.77,17830.78,1456.78,80928.49,684.33,0.0,1.0,0.0,0.0,0.0,0.0,1443.91,240821.92,43649.62,2194.76,242079.11,1264.17,
4665.05,1291058.68,187393.23,1729.88,173926.06,1728.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26099.22,1057344.66,56301.32,8173.06,175744.94,1368.16,2315.89,123753.73,5736.34,232.05,127.62,3.53,0.0,3.905026254E7,78540.12,53040.73,3163746.08,53040.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.1,19.0,0.44,44.65,0.44,4249.74,108361.06,17602.17,1350.42,82508.7,591.09,0.0,0.99,0.0,0.0,0.0,0.0,1443.91,241241.0,44255.23,2074.05,241059.5,1145.5,
4665.05,1255500.69,189382.08,3343.36,192306.04,3342.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29177.9,1029058.01,59228.43,6431.6,188245.54,2703.98,2324.93,113871.17,5716.73,221.75,147.49,3.23,0.0,3.90493195E7,143085.63,117669.83,3651439.2,117669.67,0.0,0.99,0.0,0.0,0.01,0.0,0.0,62.8,19.2,0.51,46.23,0.51,4409.27,107041.39,18325.46,1474.96,83579.36,725.59,0.0,0.99,0.0,0.0,0.01,0.0,2330.81,239605.57,43639.11,1513.61,239352.66,1472.47,
4665.05,1222120.8,189392.22,5970.18,212198.31,5970.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,1001764.65,61596.45,8513.57,202007.21,4865.49,2345.53,107474.31,5693.3,200.29,202.91,3.11,0.0,3.826414643E7,260241.93,234823.54,4397057.38,234823.48,0.0,0.99,0.0,0.0,0.01,0.0,0.0,61.65,19.57,0.78,48.34,0.78,4587.59,103505.42,19296.1,1773.85,86185.19,1057.76,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,232619.4,49577.6,1917.2,238624.64,1876.37,
4665.05,1201194.56,207020.08,9368.5,211187.29,5991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,984354.72,65916.92,19879.37,203529.92,4558.99,2345.53,94911.15,4377.74,1000.29,141.77,7.43,0.0,3.849850414E7,170543.98,70695.35,4827571.13,246336.48,0.0,0.99,0.0,0.0,0.01,0.0,0.0,62.35,18.84,0.48,49.87,0.8,4676.44,102842.68,19669.84,1435.61,87276.61,1111.48,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,229613.71,37348.12,1990.06,253088.53,2148.61,
4665.05,1173329.18,189579.76,8086.17,253150.83,4751.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,960303.71,71556.18,18591.33,221356.95,3510.0,2345.53,87705.63,4095.0,931.43,129.08,17.26,0.0,3.905117973E7,393904.96,107330.93,6045057.88,177123.22,0.0,0.99,0.0,0.0,0.01,0.0,0.0,59.08,25.37,0.64,44.52,0.77,4799.84,102784.94,25392.78,1779.16,79028.64,1030.5,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,235416.43,46841.88,3098.16,234228.54,1805.27,
4665.05,1159371.49,203672.93,12936.09,230259.02,9102.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,945629.04,75976.17,21064.18,218086.45,4829.43,2345.53,80027.42,3993.54,890.96,155.44,17.66,0.0,3.938497643E7,819901.19,246584.81,4821036.52,280033.86,0.0,0.99,0.0,0.0,0.01,0.0,0.0,60.99,25.42,1.75,44.74,1.83,4934.88,102751.65,24538.3,3090.84,77168.61,2217.27,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,230264.4,45641.27,4946.65,231324.14,3426.19,
4665.05,1147813.32,194029.24,13437.36,252475.88,9476.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,939152.72,70770.08,21349.6,228867.96,5046.61,2345.53,73764.35,3874.0,862.61,111.17,9.98,0.0,3.905908791E7,550935.94,282734.53,5527082.71,297298.79,0.0,0.99,0.0,0.0,0.01,0.0,0.0,60.98,22.74,2.64,49.36,1.87,5046.55,101330.43,20517.0,3251.32,82829.7,2283.19,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,227320.75,40582.38,5176.86,240165.73,3561.11,
4665.05,1129696.79,184845.89,25163.69,282269.9,7655.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,928006.96,52775.64,46632.71,235761.19,3905.23,2345.53,68184.81,3737.28,781.96,331.85,10.03,0.0,3.902225028E7,339314.3,221200.29,6037259.2,224098.76,0.0,0.99,0.0,0.0,0.01,0.0,0.0,64.87,20.61,2.46,52.66,1.44,5140.44,102563.42,19681.85,3270.35,84959.71,1759.99,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,233270.87,41274.03,7856.96,234443.41,2814.24,
4665.05,1123554.92,190414.61,10833.09,292439.82,6292.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,922563.88,43463.07,59579.96,233310.75,2798.5,2345.53,63067.24,3412.1,680.33,164.2,5.38,0.0,3.928102507E7,214817.94,151784.28,6362609.01,154125.78,0.0,0.99,0.0,0.0,0.01,0.0,0.0,67.83,20.05,1.4,54.94,1.07,5237.75,102946.51,18869.03,2714.17,86797.94,1317.64,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,231809.56,38877.67,5723.63,239108.33,2377.34,
4665.05,1121032.42,186681.75,8972.88,299925.56,5158.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,920457.8,38863.2,59668.93,238814.39,2096.51,2345.53,57458.86,3266.69,683.2,82.73,4.65,0.0,3.968718355E7,139960.0,100581.38,6582390.57,101486.92,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.8,19.64,1.03,56.29,0.77,5294.58,103221.73,18097.62,2334.83,88139.43,988.61,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,231433.81,37581.3,5019.5,241665.59,2038.11,
4665.05,1105433.02,186521.6,7652.29,315203.24,4308.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,897119.73,37873.95,59930.68,260832.95,1620.43,2345.53,50648.51,3219.49,702.83,2932.69,19.26,0.0,4.131418706E7,118795.89,85636.35,5015961.91,85980.87,0.0,0.99,0.0,0.0,0.0,0.0,0.0,107.81,19.28,0.65,19.54,0.43,5411.34,135375.56,16823.15,1954.49,58329.39,657.65,0.0,0.99,0.0,0.0,0.0,0.0,2330.83,255554.2,36700.69,4358.82,219122.78,1627.46,
4665.05,1084058.8,186140.21,6717.05,312087.99,3805.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,879841.93,38739.94,60098.77,256041.66,1209.73,2345.53,44379.57,3152.27,696.69,98.79,9.12,0.0,4.117027045E7,98846.16,68960.19,5228233.36,69089.84,0.0,0.99,0.0,0.0,0.01,0.0,0.0,114.29,19.27,0.57,22.27,0.38,5478.43,134799.42,16275.62,1825.47,59740.15,592.04,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,250593.77,37196.39,4011.23,217391.66,1520.87,
4665.05,1070170.21,198559.71,6230.97,290339.46,3819.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29257.78,867999.93,46403.21,60749.15,240703.04,1444.38,2345.53,40055.49,3108.01,693.83,67.97,4.41,0.0,4.316793779E7,115672.39,85437.34,4590759.43,85492.77,0.0,0.99,0.0,0.0,0.01,0.0,0.0,118.6,19.35,0.59,24.19,0.43,5580.31,134434.97,16451.6,1905.2,58511.74,757.74,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,243236.45,36348.55,4069.22,213700.27,1865.89,
4665.05,1053275.16,199687.06,6062.19,298632.99,4239.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,854262.13,35939.38,62828.58,247852.14,2084.28,2356.52,35417.51,3022.55,583.03,801.35,8.18,0.0,4.281871268E7,139501.75,112267.96,5005916.58,112289.97,0.0,0.99,0.0,0.0,0.01,0.0,0.0,120.47,19.47,0.64,25.51,0.52,5711.23,132531.16,15979.06,1999.47,60988.19,936.15,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,241157.97,36274.46,3818.25,214666.17,2144.73,
4665.05,1046056.04,215185.47,6871.29,274942.77,3509.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,848431.79,44609.94,71375.31,231503.58,1425.71,2356.52,33151.24,2702.46,552.34,39.56,2.8,0.0,4.352252822E7,108613.97,86971.66,5171995.42,73909.91,0.0,0.99,0.0,0.0,0.01,0.0,0.0,122.36,19.42,0.52,31.0,0.44,5777.7,132261.08,15569.98,2135.45,62229.71,753.35,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,239206.61,34328.91,4430.66,210780.93,1783.51,
4665.05,1039865.85,214464.47,5867.62,277909.3,2918.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,843282.16,44123.78,72022.3,232424.53,826.94,2356.52,31223.29,2668.62,514.54,32.9,2.93,0.0,4.352101383E7,78174.23,60409.05,5267087.41,46752.63,0.0,0.99,0.0,0.0,0.01,0.0,0.0,124.34,19.29,0.36,31.51,0.31,5869.15,132061.06,14863.49,1869.52,63864.24,596.26,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,237541.84,33858.37,3863.69,212496.91,1473.38,
4665.05,1039892.41,213641.26,5133.07,279149.41,2283.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,843351.79,43908.77,71872.41,231481.76,549.67,2356.52,30039.88,2651.69,487.66,95.15,3.56,0.0,4.353606875E7,58337.35,45174.27,5303071.14,29970.93,0.0,0.99,0.0,0.0,0.01,0.0,0.0,124.3,19.2,0.24,32.91,0.22,5967.85,131836.73,14276.56,1656.43,64935.55,451.33,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,237536.03,33404.18,3381.27,211496.82,1143.6,
4665.05,1024079.01,213796.17,5521.53,285139.5,2482.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,827937.44,45011.26,73172.53,235706.44,1594.79,2356.52,25654.99,2640.38,471.37,293.47,3.3,0.0,4.451435339E7,151308.64,155403.12,3819872.45,123882.3,0.0,0.99,0.0,0.0,0.01,0.0,0.0,130.26,19.49,0.56,27.28,0.5,6001.91,134764.11,14168.77,1894.21,60069.35,676.91,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,236336.58,33111.02,3102.74,211380.79,915.06,
4665.05,1004559.84,258362.13,7180.03,291496.72,4041.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,814466.44,54635.64,74184.7,243362.73,2647.81,2356.52,24244.46,3049.79,461.39,25.91,2.78,0.0,4.421739576E7,266813.91,237867.06,4530097.24,213176.43,0.0,0.99,0.0,0.0,0.01,0.0,0.0,127.56,19.85,0.88,30.14,0.86,6098.67,129479.96,17157.24,2312.43,63394.54,1136.66,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,229215.47,39349.61,3701.95,216310.74,1520.9,
4665.05,999787.99,265084.86,7234.79,288373.89,3271.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,810732.04,55989.14,75462.24,242868.15,2166.58,2356.52,23412.22,2609.5,621.11,21.71,2.95,0.0,4.469119844E7,221568.06,192384.26,4832053.75,169171.62,0.0,0.99,0.0,0.0,0.01,0.0,0.0,128.25,18.42,1.72,31.38,0.71,6232.85,128779.31,14909.57,3393.03,64883.1,932.29,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,228056.56,35638.04,5997.67,218728.82,1277.11,
4665.05,989104.12,284302.49,5883.97,280188.07,2243.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,805318.94,60123.79,75074.15,243303.32,1510.67,2356.52,22416.44,2482.5,562.52,18.91,2.33,0.0,4.467927357E7,163576.46,132990.47,5052955.06,111177.62,0.0,0.99,0.0,0.0,0.01,0.0,0.0,129.26,18.56,0.94,32.35,0.54,6316.39,128681.81,15272.64,2368.97,65293.18,703.88,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,228362.29,32658.9,4248.99,222972.63,1039.38,
4665.05,983398.66,273799.97,7336.17,290445.76,1472.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,801404.27,57960.54,79643.96,243852.01,994.11,2356.52,21410.29,2141.95,529.45,18.17,1.61,0.0,4.46660399E7,116950.26,88575.17,5217989.5,65922.98,0.0,0.99,0.0,0.0,0.01,0.0,0.0,129.25,19.41,0.68,33.06,0.36,6446.19,129173.87,15407.95,1822.15,65010.59,467.56,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,231152.77,32060.29,3353.62,222034.96,751.03,
4665.05,981490.24,255929.1,6691.49,302394.93,2438.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,796441.94,62589.91,80471.84,241204.41,1535.33,2356.52,20601.07,1935.35,509.54,16.55,1.24,0.0,4.468303259E7,550568.3,124091.07,4593284.43,101943.9,0.0,0.99,0.0,0.0,0.01,0.0,0.0,129.88,22.48,0.78,30.39,0.62,6529.98,129665.85,17893.12,1887.04,60930.79,653.25,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,231770.26,38276.67,3405.42,214095.86,937.67,
4665.05,979231.55,275457.8,6828.04,279739.99,2966.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,795861.1,64598.13,81463.54,234617.4,1620.08,2356.52,19925.65,1937.49,486.73,16.73,1.0,0.0,4.46584882E7,315166.78,127295.97,4896032.76,105242.61,0.0,0.99,0.0,0.0,0.01,0.0,0.0,129.48,21.93,0.78,34.48,0.72,6556.78,129652.22,16546.67,1857.15,62986.2,664.77,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,231313.92,30222.77,3283.91,218928.98,958.09,
4665.05,967992.01,278883.53,6239.8,278191.96,2523.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36797.6,784666.45,67892.49,81212.74,234607.7,1304.95,2356.52,18396.58,1800.8,473.77,743.96,0.83,0.0,4.478374171E7,194287.27,104187.59,5101110.89,82094.18,0.0,0.99,0.0,0.0,0.01,0.0,0.0,131.72,21.98,0.61,36.71,0.58,6584.61,129671.89,15909.38,1680.58,64425.66,521.05,0.0,0.99,0.0,0.0,0.01,0.0,2330.83,229233.52,31852.85,3036.05,217025.37,762.08,
4665.05,962559.75,295819.83,6410.8,252294.24,2744.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51652.19,780780.69,71800.08,66363.46,228268.25,1256.04,2422.58,17476.12,1673.9,396.24,17.95,0.68,0.0,4.52976574E7,131807.67,79766.5,5233180.72,57606.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,132.26,21.63,0.52,39.67,0.51,6754.52,130028.96,15491.63,1563.29,65622.7,426.06,0.0,0.99,0.0,0.0,0.01,0.0,2737.68,227863.32,32088.45,2556.33,215787.13,707.13,
4665.05,961004.38,292043.4,6078.78,257578.65,2424.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58714.69,778952.86,68949.08,59267.44,231597.57,1183.92,2480.35,16387.28,1670.01,328.56,353.98,0.63,0.0,4.529243666E7,98602.87,60768.29,5321995.68,38547.42,0.0,0.99,0.0,0.0,0.01,0.0,0.0,132.16,22.43,0.43,41.22,0.43,6974.73,130441.7,14847.17,1444.05,66710.46,331.76,0.0,0.99,0.0,0.0,0.01,0.0,2818.03,228319.1,30121.75,2388.2,216067.57,626.02,
4665.05,954458.99,291227.03,5452.37,260566.21,1800.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58714.69,773753.44,67823.61,59049.91,233462.98,942.03,2480.35,15439.03,1664.95,319.83,16.25,0.56,0.0,4.528745896E7,80209.95,47516.82,5375218.18,25249.36,0.0,0.99,0.0,0.0,0.01,0.0,0.0,134.12,22.16,0.33,40.85,0.33,7047.91,130871.05,14089.63,1338.47,67461.85,246.33,0.0,0.99,0.0,0.0,0.01,0.0,2818.03,226860.92,29584.25,2256.5,217091.02,494.74,
4665.05,951375.64,290955.5,4902.65,262579.09,1249.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58714.69,771365.49,68434.96,57499.23,234823.75,702.05,2480.35,14609.93,1648.66,321.55,15.76,1.11,0.0,4.528230315E7,69774.54,38816.01,5413004.27,16515.69,0.0,0.99,0.0,0.0,0.01,0.0,0.0,135.08,22.06,0.23,41.26,0.23,7246.87,131134.86,13472.52,1251.41,68113.65,171.53,0.0,0.99,0.0,0.0,0.01,0.0,2818.03,226099.05,29338.83,2107.21,217785.74,355.54,
4665.05,934414.82,300000.99,4510.32,258430.95,855.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58714.69,760212.91,70274.74,57906.83,233261.07,551.49,2480.35,11395.34,1618.97,328.44,194.93,2.4,0.0,4.445522395E7,172342.09,34062.76,6149139.67,11739.97,0.0,0.95,0.0,0.0,0.05,0.0,0.0,139.36,22.02,0.16,42.21,0.16,7413.79,133953.75,12934.87,1257.84,65870.05,118.69,0.0,0.95,0.0,0.0,0.05,0.0,2818.03,236349.63,24945.45,2347.89,208426.82,243.85,
4665.05,929034.42,304877.01,6487.52,252161.76,585.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58714.69,755887.46,79505.28,54406.73,227579.23,442.27,2480.35,10186.06,1266.19,514.39,163.59,3.12,0.0,4.491959073E7,216400.48,24968.77,6116975.89,8162.39,0.0,0.95,0.0,0.0,0.05,0.0,0.0,141.33,29.28,0.1,33.13,0.1,7562.22,133719.54,20491.85,1180.81,57973.97,80.62,0.0,0.95,0.0,0.0,0.05,0.0,2818.03,234952.61,21017.09,2323.15,212551.72,163.5,
4665.05,926788.03,304167.24,6980.55,251264.93,868.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58714.69,753846.76,79245.39,54480.55,226499.12,480.82,2480.35,9775.03,1004.93,514.25,13.66,5.72,0.0,4.504909782E7,214823.94,23244.74,6123257.2,6646.27,0.0,0.95,0.0,0.0,0.05,0.0,0.0,142.4,29.08,0.28,32.92,0.17,7664.45,133597.33,18340.17,1194.42,58444.54,103.51,0.0,0.95,0.0,0.0,0.05,0.0,2818.03,234255.4,20916.57,2299.89,209226.12,120.77,
4665.05,913597.35,317665.6,6969.37,244340.23,654.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58714.69,744766.83,85288.61,55196.92,220968.24,571.15,2480.35,8856.51,683.89,516.23,17.73,4.72,0.0,4.50425467E7,213468.26,23449.65,6128758.39,5466.85,0.0,0.95,0.0,0.0,0.05,0.0,0.0,144.5,28.04,0.26,36.66,0.2,7783.64,133769.33,17712.47,1198.31,57990.37,98.03,0.0,0.95,0.0,0.0,0.05,0.0,2818.03,232678.54,20438.17,2301.68,205372.82,91.22,
4665.05,914047.46,317920.5,7321.66,243511.14,570.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60027.39,745073.9,85787.52,54503.75,219317.05,651.95,2498.3,8524.89,663.37,514.0,15.28,4.3,0.0,4.604252433E7,213081.74,23799.91,6119499.91,4575.21,0.0,0.95,0.0,0.0,0.05,0.0,0.0,145.39,28.85,0.31,33.87,0.29,7926.27,133818.63,16065.08,1210.32,58317.71,87.65,0.0,0.95,0.0,0.0,0.05,0.0,3027.23,232322.95,20293.29,2243.06,205742.65,82.43,
4665.05,913206.94,322823.26,7582.22,239375.45,491.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60027.39,744321.76,88048.11,54893.81,217393.52,609.34,2498.3,8149.16,634.54,515.76,10.91,3.3,0.0,4.603553116E7,212939.47,24008.38,6123257.58,3816.34,0.0,0.95,0.0,0.0,0.05,0.0,0.0,145.36,29.5,0.27,33.38,0.27,8012.63,133550.33,15042.84,1187.78,58752.43,67.95,0.0,0.95,0.0,0.0,0.05,0.0,3027.23,232123.44,20290.72,2263.95,205946.87,78.98,
