albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1.277633090408E7,7737695.63592,6482093.02526,6229789.58879,3661450.65701,0.0,657400.77129,355711.56864,132425.13663,382480.1573,436907.08958,0.0,795123.24469,16860.23924,96062.59216,180175.36367,928561.83573,0.0,1.0,0.00359,0.00918,0.00918,0.97805,0.0,657400.77129,355711.56864,132425.13663,382480.1573,436907.08958,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3168.74973,2948.21006,2972.68305,3730.66327,5476.34115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,795123.24469,16860.23924,96062.59216,180175.36367,928561.83573,0.0,657400.77129,355711.56864,132425.13663,382480.1573,436907.08958,
0.0,1.289651688212E7,7114985.04121,6361604.44241,6542147.44628,3972105.99905,0.0,643845.18969,330025.65905,179728.19613,132311.65958,679014.01898,0.0,764837.14072,72104.4332,88310.88874,163961.51606,927569.29677,0.0,1.0,0.00359,0.00918,0.00918,0.97805,0.0,643845.18969,330025.65905,179728.19613,132311.65958,679014.01898,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3235.59496,2757.12176,2983.40214,3653.59739,5666.93101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,764837.14072,72104.4332,88310.88874,163961.51606,927569.29677,0.0,643845.18969,330025.65905,179728.19613,132311.65958,679014.01898,
0.0,1.271591684421E7,7300737.82652,6344077.04157,6574310.95893,3952317.13982,0.0,640243.07553,329318.67655,183844.18987,143130.06406,668388.71742,0.0,797860.06314,46507.47387,83614.7029,161773.50304,927027.53253,0.0,1.0,0.00359,0.00918,0.00918,0.97805,0.0,640243.07553,329318.67655,183844.18987,143130.06406,668388.71742,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3191.50466,2816.21293,2969.01379,3668.59768,5651.31819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,797860.06314,46507.47387,83614.7029,161773.50304,927027.53253,0.0,640243.07553,329318.67655,183844.18987,143130.06406,668388.71742,
0.0,1.2330914328E7,7493386.13343,6729805.3991,6619426.95674,3713826.9938,0.0,625378.93198,339353.68917,313432.76,151673.36333,535085.97895,0.0,871859.18609,35042.25073,53830.7687,166038.90606,890012.16392,0.0,0.17771,0.02439,0.02999,0.09239,1.67553,0.0,625378.93198,339353.68917,313432.76,151673.36333,535085.97895,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3128.24778,3075.63743,3156.89665,3690.89939,5244.96599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,871859.18609,35042.25073,53830.7687,166038.90606,890012.16392,0.0,625378.93198,339353.68917,313432.76,151673.36333,535085.97895,
0.0,1.222517452125E7,6906987.22123,7631335.98695,6602175.64402,3521686.43762,0.0,608397.36277,501575.7141,85369.65547,167905.84346,601676.14763,0.0,920605.13834,33322.64021,52250.33182,152626.23409,857978.93103,0.0,0.0,0.03096,0.03656,0.03656,1.89592,0.0,608397.36277,501575.7141,85369.65547,167905.84346,601676.14763,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3098.79088,2816.9095,3588.30045,3637.65413,5154.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,920605.13834,33322.64021,52250.33182,152626.23409,857978.93103,0.0,608397.36277,501575.7141,85369.65547,167905.84346,601676.14763,
0.0,1.215937900227E7,6996679.64752,7923828.31301,6196406.99068,3611065.85758,0.0,603132.63219,479261.31498,100766.29114,148458.24439,633306.24073,0.0,920148.87982,38637.53276,53559.73308,146458.1988,857978.93103,0.0,0.0,0.03096,0.03656,0.03656,1.89592,0.0,603132.63219,479261.31498,100766.29114,148458.24439,633306.24073,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3076.11286,2851.90823,3777.68746,3371.10096,5219.83775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,920148.87982,38637.53276,53559.73308,146458.1988,857978.93103,0.0,603132.63219,479261.31498,100766.29114,148458.24439,633306.24073,
0.0,1.215589498419E7,6711464.065,7685089.93947,6615284.38879,3719626.43362,0.0,602924.87341,471929.79036,100732.46205,238180.83047,551156.76714,0.0,926195.2439,43779.30102,52178.56949,139137.67066,855492.49041,0.0,0.0,0.03096,0.03656,0.03656,1.89592,0.0,602924.87341,471929.79036,100732.46205,238180.83047,551156.76714,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3077.301,2797.67546,3589.68667,3575.15856,5256.82556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,926195.2439,43779.30102,52178.56949,139137.67066,855492.49041,0.0,602924.87341,471929.79036,100732.46205,238180.83047,551156.76714,
0.0,1.207871065227E7,6735802.26494,7621601.18688,6702090.90951,3749154.79746,0.0,596763.36601,472397.84824,102317.62793,237078.26467,556367.61658,0.0,916954.53213,54409.40354,52268.30154,137658.54787,855492.49041,0.0,0.0,0.03096,0.03656,0.03656,1.89592,0.0,596763.36601,472397.84824,102317.62793,237078.26467,556367.61658,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3059.55547,2789.70296,3553.11879,3621.28295,5272.98709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,916954.53213,54409.40354,52268.30154,137658.54787,855492.49041,0.0,596763.36601,472397.84824,102317.62793,237078.26467,556367.61658,
0.0,1.208494681482E7,6623348.6995,7575102.64769,6762891.81577,3841069.83329,0.0,594023.82557,455135.32357,97238.69865,236342.41523,582184.46041,0.0,873428.4549,106580.14339,60215.74008,146182.39355,830376.54357,0.0,0.0,0.03302,0.00539,0.02762,1.93397,0.0,594023.82557,455135.32357,97238.69865,236342.41523,582184.46041,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3067.17361,2752.2642,3523.40108,3670.33382,5283.47454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,873428.4549,106580.14339,60215.74008,146182.39355,830376.54357,0.0,594023.82557,455135.32357,97238.69865,236342.41523,582184.46041,
0.0,1.205554370341E7,6505821.06778,7630121.73811,6904380.39446,3791492.90731,0.0,593076.77945,487553.82773,117234.34025,272758.31143,494301.46458,0.0,919910.48907,56170.82458,60697.90811,143862.56891,836141.48483,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,593076.77945,487553.82773,117234.34025,272758.31143,494301.46458,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3066.73437,2682.54198,3539.24751,3714.72821,5293.39518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,919910.48907,56170.82458,60697.90811,143862.56891,836141.48483,0.0,593076.77945,487553.82773,117234.34025,272758.31143,494301.46458,
0.0,1.085101373833E7,6344898.83822,9695766.00843,6089531.81087,3906149.41521,0.0,572680.03859,478536.15835,173134.28868,270904.02496,469670.21286,0.0,869457.32843,42649.46436,151494.83517,122005.76503,831175.8825,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,572680.03859,478536.15835,173134.28868,270904.02496,469670.21286,0.0,2.828827169722E7,163203.0451,8298877.81611,137007.25263,0.0,0.0,2772.81991,2722.96268,4167.47331,3277.72586,5355.66549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76688,0.00442,0.22498,0.00371,0.0,0.0,869457.32843,42649.46436,151494.83517,122005.76503,831175.8825,0.0,572680.03859,478536.15835,173134.28868,270904.02496,469670.21286,
0.0,1.152626149436E7,5954813.40999,8936806.37821,6173834.02638,4295644.50212,0.0,552006.31147,478580.04516,241031.90146,155359.17377,537947.29158,0.0,932844.78165,58172.1758,72263.17617,122327.25937,831175.8825,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,552006.31147,478580.04516,241031.90146,155359.17377,537947.29158,0.0,3.555633731249E7,259844.45743,312577.92816,758600.11297,0.0,0.0,3167.16887,2468.19005,3928.97916,3140.71633,5591.59284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96392,0.00704,0.00847,0.02057,0.0,0.0,932844.78165,58172.1758,72263.17617,122327.25937,831175.8825,0.0,552006.31147,478580.04516,241031.90146,155359.17377,537947.29158,
0.0,9464952.32849,6484737.52212,8196185.07623,8106847.53492,4634637.3493,0.0,535179.66707,426213.47841,192202.83456,218472.12507,592856.61831,0.0,749536.65635,135426.44324,67575.79261,234662.38831,829581.99498,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,535179.66707,426213.47841,192202.83456,218472.12507,592856.61831,0.0,1.717797182004E7,7160958.87421,98735.01393,1.244969410288E7,0.0,0.0,2814.60013,2621.44819,3574.96099,3491.56575,5794.07219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46569,0.19413,0.00268,0.33751,0.0,0.0,749536.65635,135426.44324,67575.79261,234662.38831,829581.99498,0.0,535179.66707,426213.47841,192202.83456,218472.12507,592856.61831,
0.0,8573701.51592,7169206.61545,6736849.65108,9198240.53845,5209361.49015,0.0,526476.37204,312745.78156,310778.09685,283101.59969,531822.8733,0.0,988463.29291,50734.26122,68269.81831,79395.70889,829920.19416,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,526476.37204,312745.78156,310778.09685,283101.59969,531822.8733,0.0,1.26175402334E7,197876.38331,197465.04555,2.38744781488E7,0.0,0.0,2508.46623,2961.59135,2965.88072,3823.95891,6036.75005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34206,0.00536,0.00535,0.64723,0.0,0.0,988463.29291,50734.26122,68269.81831,79395.70889,829920.19416,0.0,526476.37204,312745.78156,310778.09685,283101.59969,531822.8733,
0.0,6810173.47905,8271109.40687,6263005.75606,1.041996853612E7,5123102.63296,0.0,528571.70241,310818.27891,310610.26913,283101.59969,531822.8733,0.0,1023254.63203,81973.43535,47901.65033,37304.73143,826348.82635,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,528571.70241,310818.27891,310610.26913,283101.59969,531822.8733,0.0,333917.60018,311159.20054,310512.37486,3.593177063548E7,0.0,0.0,1831.62689,3431.95076,2757.79722,4276.08706,5999.18532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00905,0.00844,0.00842,0.97409,0.0,0.0,1023254.63203,81973.43535,47901.65033,37304.73143,826348.82635,0.0,528571.70241,310818.27891,310610.26913,283101.59969,531822.8733,
0.0,6788473.37309,8326954.53578,7571511.62931,9641494.35468,4558925.91821,0.0,531719.00725,315451.78798,298295.9909,322889.89506,496568.04224,0.0,1055686.65346,31916.2361,48180.43096,46007.00525,834992.94973,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,531719.00725,315451.78798,298295.9909,322889.89506,496568.04224,0.0,384252.41025,358063.40461,357319.07628,3.578772491993E7,0.0,0.0,1852.74059,3448.52505,3312.14602,4009.57311,5673.66249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01042,0.00971,0.00969,0.97019,0.0,0.0,1055686.65346,31916.2361,48180.43096,46007.00525,834992.94973,0.0,531719.00725,315451.78798,298295.9909,322889.89506,496568.04224,
0.0,6782684.04853,8014545.95217,7758326.11424,9368641.78828,4963161.90784,0.0,507840.74987,306876.68092,313063.68341,267583.27205,569560.33718,0.0,1059878.67304,50426.14592,45333.89998,41169.95938,819974.59717,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,507840.74987,306876.68092,313063.68341,267583.27205,569560.33718,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1842.95875,3345.92918,3341.98178,3860.51405,5905.2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1059878.67304,50426.14592,45333.89998,41169.95938,819974.59717,0.0,507840.74987,306876.68092,313063.68341,267583.27205,569560.33718,
0.0,6562695.05687,8143563.12858,7836357.17184,9375972.66211,4968771.79166,0.0,499383.38594,311596.45835,310165.57697,277260.97072,566518.33145,0.0,1060982.24872,60979.99985,38522.87823,36898.39903,819399.74965,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,499383.38594,311596.45835,310165.57697,277260.97072,566518.33145,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1795.79474,3374.82075,3373.93717,3848.57206,5903.52254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1060982.24872,60979.99985,38522.87823,36898.39903,819399.74965,0.0,499383.38594,311596.45835,310165.57697,277260.97072,566518.33145,
0.0,6728846.15824,7636384.6693,8190615.49725,9360255.0794,4971258.40687,0.0,475149.61847,329702.21311,317434.53064,275614.44382,567023.91739,0.0,866020.89883,217286.54158,70653.68005,43422.40538,819399.74965,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,475149.61847,329702.21311,317434.53064,275614.44382,567023.91739,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1996.71032,3049.64937,3490.15243,3855.52969,5904.60543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,866020.89883,217286.54158,70653.68005,43422.40538,819399.74965,0.0,475149.61847,329702.21311,317434.53064,275614.44382,567023.91739,
0.0,6510500.9936,7870949.23261,8157657.0873,9365186.20788,4983066.28967,0.0,473271.4338,331599.07213,312695.27077,277934.21576,569424.73097,0.0,993016.54027,114629.27483,53494.25628,36243.45445,819399.74965,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,473271.4338,331599.07213,312695.27077,277934.21576,569424.73097,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1924.24784,3128.47438,3474.06993,3860.10748,5909.74763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,993016.54027,114629.27483,53494.25628,36243.45445,819399.74965,0.0,473271.4338,331599.07213,312695.27077,277934.21576,569424.73097,
0.0,6367343.31327,8091620.64278,8070988.86793,9393355.63817,4964051.34891,0.0,464080.28173,338553.07632,311241.11129,275753.9123,575296.34179,0.0,1038527.21577,83931.75242,39903.00783,35021.54982,819399.74965,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,464080.28173,338553.07632,311241.11129,275753.9123,575296.34179,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1910.50085,3172.29045,3438.29623,3874.09288,5901.46684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1038527.21577,83931.75242,39903.00783,35021.54982,819399.74965,0.0,464080.28173,338553.07632,311241.11129,275753.9123,575296.34179,
0.0,5938224.71889,8496157.79784,8062979.81463,9415700.97259,4974296.50711,0.0,455869.86856,340899.72139,299780.70854,288404.97675,579969.4482,0.0,1084681.37764,40963.33659,39834.6387,31946.5054,819357.41716,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,455869.86856,340899.72139,299780.70854,288404.97675,579969.4482,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1783.88967,3309.34912,3417.37631,3880.42629,5905.60586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1084681.37764,40963.33659,39834.6387,31946.5054,819357.41716,0.0,455869.86856,340899.72139,299780.70854,288404.97675,579969.4482,
0.0,6332125.30892,7229478.37504,8679419.66761,9675703.56402,4970632.89546,0.0,431341.07477,332472.12681,315299.39741,297422.41477,588389.70967,0.0,874043.97008,202349.05212,89130.26947,31902.56665,819357.41716,0.0,0.0,0.00551,0.00551,0.0141,1.97488,0.0,431341.07477,332472.12681,315299.39741,297422.41477,588389.70967,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,2048.5416,2745.32706,3635.33173,3963.43647,5904.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,874043.97008,202349.05212,89130.26947,31902.56665,819357.41716,0.0,431341.07477,332472.12681,315299.39741,297422.41477,588389.70967,
0.0,5868873.96066,8836835.6037,7759275.90679,8810347.52256,5612026.81735,0.0,419446.96874,321615.10749,317072.64634,271393.14372,635396.85714,0.0,990072.40524,33501.76313,149512.47937,316835.27248,526861.35528,0.0,0.00121,0.01163,0.03875,0.73474,1.21367,0.0,419446.96874,321615.10749,317072.64634,271393.14372,635396.85714,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1929.65654,3416.83927,3250.10907,4488.77389,5211.26848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,990072.40524,33501.76313,149512.47937,316835.27248,526861.35528,0.0,419446.96874,321615.10749,317072.64634,271393.14372,635396.85714,
0.0,5743907.99907,8820682.24004,7188201.8264,9500829.92213,5633737.82342,0.0,415026.43713,317997.38843,240243.31564,203596.60514,788060.97709,0.0,1124020.94216,34124.00549,177622.08457,154353.72112,526662.52215,0.0,0.00127,0.00529,0.00226,0.00423,1.98695,0.0,415026.43713,317997.38843,240243.31564,203596.60514,788060.97709,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1893.21189,3422.6624,3477.87442,4268.9664,5233.93214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1124020.94216,34124.00549,177622.08457,154353.72112,526662.52215,0.0,415026.43713,317997.38843,240243.31564,203596.60514,788060.97709,
0.0,5664833.11509,8835309.99784,6513280.29735,1.021873724971E7,5655199.15107,0.0,411885.37417,319788.14002,240540.57155,204178.95735,788531.68034,0.0,1133507.34087,32402.54038,172171.42504,159159.19739,519542.77182,0.0,0.0012,0.00501,0.00214,0.03715,1.9545,0.0,411885.37417,319788.14002,240540.57155,204178.95735,788531.68034,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1870.7497,3419.46293,3091.33824,4682.37547,5232.72092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1133507.34087,32402.54038,172171.42504,159159.19739,519542.77182,0.0,411885.37417,319788.14002,240540.57155,204178.95735,788531.68034,
0.0,5607715.83826,8853927.07052,6538144.21752,1.024131109423E7,5646261.59053,0.0,405349.54102,322399.25307,240460.8623,210577.63952,786137.42751,0.0,1124281.48505,35048.30222,181602.30871,158844.67961,517006.49989,0.0,0.0,0.0,0.0,0.03315,1.96685,0.0,405349.54102,322399.25307,240460.8623,210577.63952,786137.42751,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1862.06062,3425.13966,3106.75438,4687.5631,5215.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1124281.48505,35048.30222,181602.30871,158844.67961,517006.49989,0.0,405349.54102,322399.25307,240460.8623,210577.63952,786137.42751,
0.0,5824075.24885,8347358.20648,6783316.06119,1.02151371505E7,5717473.14404,0.0,393908.61864,324496.74054,245507.19784,219939.13597,781073.03045,0.0,1014501.6865,139793.85236,198345.32433,161439.5681,502702.8442,0.0,0.0,0.0,0.0,0.03315,1.96685,0.0,393908.61864,324496.74054,245507.19784,219939.13597,781073.03045,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1995.06233,3233.75948,3217.59121,4658.09793,5192.13631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1014501.6865,139793.85236,198345.32433,161439.5681,502702.8442,0.0,393908.61864,324496.74054,245507.19784,219939.13597,781073.03045,
0.0,5474898.76621,8629333.54893,6738798.72855,1.031043873465E7,5733890.03272,0.0,384207.28093,330296.14464,248661.91563,225409.90082,776349.48142,0.0,1180424.14807,15645.36588,171800.54778,166829.7503,482083.46346,0.0,0.0,0.0,0.05048,0.3264,1.62312,0.0,384207.28093,330296.14464,248661.91563,225409.90082,776349.48142,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1890.1772,3324.16535,3182.79072,4733.9798,5165.53418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1180424.14807,15645.36588,171800.54778,166829.7503,482083.46346,0.0,384207.28093,330296.14464,248661.91563,225409.90082,776349.48142,
0.0,5314391.58037,8022170.97067,7089991.49708,1.036098450196E7,6099821.26098,0.0,368908.17629,335491.69676,262603.97878,252158.834,745762.03761,0.0,1093783.11199,121291.29073,192211.70458,157679.00577,451818.16242,0.0,0.0,0.0,0.05615,0.24703,1.69682,0.0,368908.17629,335491.69676,262603.97878,252158.834,745762.03761,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1886.53788,3171.76113,3290.12407,4699.1355,5249.08867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1093783.11199,121291.29073,192211.70458,157679.00577,451818.16242,0.0,368908.17629,335491.69676,262603.97878,252158.834,745762.03761,
0.0,5301001.53464,8003906.61925,7129154.56138,1.022143248292E7,6231864.61287,0.0,364670.35811,336087.3092,265862.18636,231317.60356,766987.26619,0.0,1161596.90198,85289.40434,170421.99923,159594.16013,439880.80982,0.0,0.0,0.0,0.06753,0.08777,1.8447,0.0,364670.35811,336087.3092,265862.18636,231317.60356,766987.26619,0.0,442658.41904,412488.70891,411631.24337,3.562058143973E7,0.0,0.0,1895.3932,3165.29888,3310.15581,4637.28819,5288.51117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01118,0.01116,0.96566,0.0,0.0,1161596.90198,85289.40434,170421.99923,159594.16013,439880.80982,0.0,364670.35811,336087.3092,265862.18636,231317.60356,766987.26619,
0.0,5214386.63358,8229441.5242,7902895.83404,8326665.50486,7213970.31438,0.0,355495.53349,336043.97966,278876.3581,301129.30317,693379.54901,0.0,1235695.40609,88157.88478,138906.94755,147479.5637,406543.47337,0.0,0.0,0.0,0.06753,0.08777,1.8447,0.0,355495.53349,336043.97966,278876.3581,301129.30317,693379.54901,0.0,114313.26339,6710560.08784,507229.63092,1.938799836635E7,1.016725846256E7,0.0,1863.62236,3553.39204,3607.79109,4345.45783,4926.38393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031,0.18192,0.01375,0.5256,0.27563,0.0,1235695.40609,88157.88478,138906.94755,147479.5637,406543.47337,0.0,355495.53349,336043.97966,278876.3581,301129.30317,693379.54901,
0.0,5593812.75907,9047028.53363,7592547.08839,5776682.12604,8877289.30393,0.0,351089.50408,383839.77968,272191.02671,199646.90204,758157.51093,0.0,1151016.08236,164185.33027,147502.20683,148161.79965,405917.85639,0.0,0.0,0.0,0.06753,0.08777,1.8447,0.0,351089.50408,383839.77968,272191.02671,199646.90204,758157.51093,0.0,256351.11165,1.346892028078E7,84329.74741,277359.73218,2.280039893905E7,0.0,2023.64842,4008.99344,3453.05492,3016.20544,5794.74503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00695,0.36514,0.00229,0.00752,0.61811,0.0,1151016.08236,164185.33027,147502.20683,148161.79965,405917.85639,0.0,351089.50408,383839.77968,272191.02671,199646.90204,758157.51093,
0.0,5131341.25068,9291038.11119,7857962.90138,5546431.72273,9060585.82507,0.0,349986.20779,376154.06226,275190.06262,197463.49033,766130.90042,0.0,1231743.63818,92407.29002,139171.2572,147533.19592,405927.89416,0.0,0.0,0.0,0.06753,0.08777,1.8447,0.0,349986.20779,376154.06226,275190.06262,197463.49033,766130.90042,0.0,270277.4211,1.219671032788E7,88910.97255,292427.33783,2.40390337517E7,0.0,1850.82565,4072.23331,3580.52931,2902.18702,5890.87196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00733,0.33065,0.00241,0.00793,0.65169,0.0,1231743.63818,92407.29002,139171.2572,147533.19592,405927.89416,0.0,349986.20779,376154.06226,275190.06262,197463.49033,766130.90042,
