Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1370006,648769,21860,18587,333285,394458,245189,433718,98948,328880,476694,242612,29,4,2,20,23,14,1166761,92628,17683,10661,25595,5641,39053,687,543,11382,13500,8413,132902,1810,1293,7430,6436,8926,134186,74,46,14,4,1,94156,2,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1370006,648769,22064,19019,328767,396419,246337,433377,98498,324792,477953,243518,29,3,3,19,23,14,1166761,91813,17866,10506,25449,5634,39053,599,632,11215,13567,8455,132902,1806,1287,8193,5977,8639,134186,59,56,13,3,1,94156,1,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1370006,648769,23041,18509,338569,389473,242297,411551,106987,335351,482332,240099,29,3,3,20,23,13,1166761,90666,18315,10615,25920,5622,39053,595,634,11775,13553,7873,132902,1804,1287,5320,5971,11503,134186,59,56,13,3,1,94156,1,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1375658,654421,20694,20073,338418,388250,241977,503996,104993,354675,497766,238963,29,2,3,19,22,13,1167368,111400,16370,13782,28787,5469,39158,521,621,11756,13521,7862,133450,1408,1222,5298,5894,11499,134201,3,4,2,2,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1375658,654421,20689,20064,337910,387662,241610,454779,77226,368709,554539,239411,29,2,3,19,22,13,1167368,106383,14127,14922,34848,5016,39158,519,621,11738,13501,7850,133452,1408,1222,5289,5885,11493,134201,3,4,2,2,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1375658,654421,24963,26536,344983,405776,244833,568869,97271,358559,532359,232473,29,1,3,19,22,12,1167368,127599,15096,7303,14087,539,39158,376,715,11805,13601,7673,133452,1093,1292,4928,5572,12410,134201,1,4,2,2,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1375658,654421,24188,32236,345828,407389,244621,622173,112563,379659,564883,232989,29,1,3,19,22,12,1167368,141585,12994,9620,17627,479,39158,322,718,11799,13610,7665,133452,782,1302,4991,5750,12434,134201,1379,500,270,654,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1377543,656306,30540,32171,330566,411272,248454,592751,102567,384347,548799,229095,29,1,3,17,21,12,1170695,118570,9856,11275,15908,440,39164,318,715,10990,13582,8443,133494,837,1282,9033,5677,8318,135065,9034,1709,1779,2891,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1387596,659447,33061,31379,343655,399120,241915,503578,96746,430673,581188,230875,29,2,3,18,21,11,1189900,78400,12638,17197,25317,2242,39174,326,712,11839,13639,7451,133566,861,1256,4564,5150,13254,135065,8635,1367,2355,3053,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1657797,672642,30154,26139,340946,397965,239439,217022,52228,425485,728966,275167,30,3,3,18,21,11,1234283,31108,11513,24726,42952,9722,39202,601,606,11737,13558,7395,133791,799,886,5384,4668,13140,143237,1522,911,1420,3019,344,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1665965,680810,30439,19574,326262,406850,235106,432353,23187,348472,704843,265429,30,5,2,16,22,12,1242364,62858,3792,17537,46549,10647,39232,585,417,10994,13679,8053,135082,833,643,9534,4715,7760,144630,2452,228,407,2504,252,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1668478,683323,29610,20556,335226,416305,241550,593201,52300,316323,627738,248880,30,4,3,16,22,11,1242910,92677,7444,5703,30176,2744,39233,450,562,10971,13647,8036,135084,816,613,9574,4704,7754,144721,2388,486,211,2244,203,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1668478,683323,27790,21011,326740,415925,243100,716040,106041,310493,529867,241376,30,5,4,17,22,12,1242910,121925,15974,7004,22176,2010,39233,407,558,10786,13743,8104,135084,2945,2949,5435,4056,7325,144721,2349,1122,270,1667,150,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1668478,683323,23401,23278,339651,391060,225681,634054,129456,377401,512201,220850,30,3,2,19,24,12,1242910,111078,17064,13233,24965,2505,39233,399,503,11598,13303,7762,135084,872,767,5599,6370,13723,144721,1576,1275,738,1809,147,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1668478,683323,28045,37658,336954,377941,210236,845887,143038,325157,501159,206763,30,4,3,19,24,11,1242910,144633,16701,7358,24399,2391,39233,563,1044,11873,13275,6789,135084,930,734,4478,4825,16228,144721,1841,1245,296,1767,143,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1672248,687093,44595,23716,327270,366963,208275,865558,37510,357963,470227,273032,30,5,1,19,23,11,1242915,146705,6494,12464,23063,6754,39299,1366,471,11709,13072,6826,135375,619,1726,4465,4922,14891,144721,1992,484,680,1668,470,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1677903,692748,34776,17206,331820,369901,209838,844476,23680,341101,496570,289001,30,4,1,18,22,13,1242922,145229,4978,8909,22569,13767,39410,853,288,11683,13058,7402,135752,2014,1442,7409,6557,8677,144721,1884,371,414,1631,992,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1682929,697774,14335,25271,333935,371107,210964,876199,42594,318588,447922,270981,31,5,1,18,22,11,1245764,154940,3489,7855,20890,5532,39419,313,728,11701,13087,7392,136372,234,1092,7386,6076,10713,144934,2614,257,335,1505,375,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1682929,697774,26370,16581,345608,374823,194824,718755,57542,388189,545920,367487,31,4,1,18,21,12,1245819,125219,12937,16539,32835,28645,39420,429,199,12314,13329,6884,136386,3013,1539,5176,6620,9062,144938,1795,675,171,1087,1143,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1682929,697774,41498,14747,314613,341418,199430,625759,206009,377232,495296,279720,31,3,4,17,21,12,1245820,109326,30798,21668,34726,18709,39420,1168,473,11577,12586,7353,136386,1798,947,6016,6801,8872,144938,934,1542,473,1234,634,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1682929,697774,65040,42278,314636,354913,201721,629721,147532,379504,476111,281387,31,4,3,17,20,11,1245820,95403,1569,21045,20620,11581,39420,1493,447,11566,12572,7032,136386,2309,1571,5446,6439,8663,144938,220,75,445,529,293,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1682929,697774,60245,52451,311672,355364,197816,754913,178074,376240,477901,294000,31,3,4,17,20,11,1245820,125297,1887,21036,20728,11204,39420,1570,581,11561,12643,6713,136386,2514,2269,4845,6116,8685,144938,207,87,445,531,290,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1682929,697774,50529,41300,327079,360163,196740,963429,101020,396500,492752,292961,31,3,2,18,20,11,1245820,152813,2766,22054,21222,11178,39420,768,628,12157,12741,6717,136386,2218,2302,4961,6274,8641,144938,122,123,471,553,288,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1686071,700916,61799,27699,326934,358847,196122,1024291,40855,396021,489857,290984,31,4,1,17,20,11,1245916,153087,2361,22116,21140,11156,39447,890,482,12141,12718,6705,136587,2605,1884,4973,6162,8558,144942,135,104,475,550,288,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1686071,700916,57697,34809,330244,355246,193385,922505,114979,405166,514511,280435,31,4,2,18,20,10,1245916,138195,7957,23591,27775,10740,39447,889,498,12235,12688,6578,136587,1035,1179,4944,5170,11909,144942,135,66,478,548,268,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1686071,700916,53741,35635,333153,358858,188290,900260,126528,411831,530828,265111,31,4,2,17,19,9,1245916,135985,8708,23923,28729,10751,39447,569,501,12343,12800,6612,136587,2608,1288,5001,5319,9990,144942,124,67,483,553,266,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1720983,714433,46341,29476,331540,356344,184097,938482,89335,465721,507161,247709,31,5,2,17,19,9,1246517,156461,7197,34373,27453,10890,39496,561,451,12322,12791,6601,138407,892,1074,4886,5151,10375,144972,93,38,475,530,274,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1735929,719991,44529,28178,336392,355963,176171,991301,99054,410248,503470,228038,32,4,2,16,18,8,1246762,164876,7114,26170,27486,10307,39522,553,365,12527,12829,6384,138583,142,652,4838,4670,16949,144995,84,39,482,526,252,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1904222,719991,44436,43421,330016,349532,172938,822902,117653,402423,495535,224061,32,4,2,16,18,7,1276762,134919,8234,26156,27470,9087,39522,553,1038,12544,12845,5628,138583,139,550,3252,3075,20328,144995,85,66,482,526,223,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1904222,719991,23335,34801,343965,364581,170773,942531,118481,433147,532611,221417,32,2,2,17,19,8,1276762,164039,7507,26654,27989,9522,39522,294,508,12768,13050,5904,138583,138,627,4184,3998,18284,144995,43,53,500,547,233,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1908681,720802,23370,34776,343454,364049,169712,942417,118406,432526,531921,216658,32,2,2,17,19,7,1276813,163991,7507,26628,27957,9442,39525,295,508,12748,13030,5890,141438,139,627,4178,3992,15454,144998,42,53,500,546,229,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1912885,726670,19283,30235,337370,365494,167738,1118059,119674,402287,540309,220391,32,2,2,17,20,8,1276829,193812,7528,26430,28113,9481,39565,244,471,12716,13095,5821,141908,532,746,4070,4670,13829,144998,34,56,487,552,237,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2084984,726670,12983,35057,346143,359489,164962,914128,123612,440393,531770,216740,32,1,2,17,19,7,1306829,163502,7736,27195,28041,8777,39565,155,609,13076,13060,5381,141908,487,848,3288,3548,15737,144998,19,60,514,550,220,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2084984,726670,12922,34977,335277,356337,163632,914138,123432,427350,528028,215183,32,1,2,16,19,8,1306829,163551,7730,26335,27721,9845,39565,154,606,12548,12872,6060,141908,461,861,5955,4423,11959,144998,21,60,494,542,245,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2088754,730440,13579,33270,339383,353098,161968,912744,119803,431968,522033,213140,32,1,2,16,18,7,1306932,159138,6067,26518,26008,9297,39631,114,576,12862,12855,5714,142133,320,764,4177,4428,13727,145001,4268,362,565,858,232,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2088754,730440,21048,32692,337543,351585,159991,916484,109150,431494,524682,212267,32,1,2,15,17,6,1306932,153077,5547,26607,25731,8633,39631,301,561,12963,12939,5289,142133,361,831,3168,3434,15677,145001,7917,600,617,1118,217,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2088754,730440,17767,33366,332488,346614,157644,936954,201666,439683,592065,209489,32,1,2,15,17,7,1306932,159062,16528,28133,35466,9640,39631,245,489,12691,12674,5924,142133,384,828,4750,4978,12147,145001,7936,592,604,1095,241,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2094408,730440,21036,32548,331063,345138,156979,940756,191106,438465,593102,208639,32,1,2,15,17,7,1322314,143414,16696,28279,35777,9156,39655,303,529,12759,12739,5619,142203,394,806,4014,4258,13582,145002,7884,613,612,1125,229,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2488918,730440,17758,36467,331221,346356,157628,536523,202779,436771,587805,208261,32,1,2,15,17,7,1366984,95707,15637,28938,35268,9264,39663,276,578,12731,12711,5607,142233,441,714,4014,4258,13582,145002,7513,548,748,1187,280,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490426,731948,17766,32451,331830,346906,157808,616972,134637,434817,574743,208427,32,1,2,15,17,7,1366984,101534,10427,28845,34633,9273,39663,276,455,12765,12744,5618,142233,450,732,3999,4243,13574,145002,7512,542,749,1188,281,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490426,731948,20435,28330,333624,348346,154474,454985,277549,439460,589739,204461,32,1,2,15,17,6,1366984,78040,33268,29039,35122,9046,39663,297,374,12837,12804,5487,142233,586,572,4021,4264,13490,145002,5279,2812,747,1158,274,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490426,731948,49089,32608,302308,331431,142268,260060,93537,497565,770723,290065,32,3,1,14,16,6,1366984,25006,10810,51952,68891,25186,39663,809,755,12264,12673,5242,142233,1232,675,3471,3956,13294,145002,3016,1141,1018,3774,1122,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490426,731948,63917,22970,310399,326836,122651,279332,44902,507441,761848,292423,32,3,1,15,17,6,1366984,23966,6758,54300,68915,25049,39663,1489,400,12912,12553,4334,142233,1662,1103,2070,2984,17855,145002,2591,741,1061,3851,1499,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490803,732325,79695,33105,355331,385448,149451,498270,99202,470373,648248,215387,32,4,1,15,17,6,1366984,31678,787,5429,1869,384,39663,1205,358,12589,12361,5140,142233,745,404,3816,3876,16442,145002,158,74,46,175,35,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490803,732325,59998,39346,342473,356185,161226,440227,128157,461833,559743,218985,32,5,3,15,17,7,1366984,31589,1084,5505,1610,300,39663,937,552,12301,12042,5793,142233,226,143,5242,4947,14134,145002,150,102,53,151,27,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490803,732325,54772,45477,342045,355001,161006,664730,156499,461234,555344,218613,32,4,4,15,17,7,1366984,61354,1230,5516,1552,304,39663,856,655,12280,12013,5783,142233,283,182,5182,4923,14107,145002,128,116,54,145,28,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490803,732325,67411,31311,341420,353173,160685,713609,105156,460403,553971,218211,32,6,3,14,16,6,1366984,61754,836,5521,1550,290,39663,1063,452,12389,12111,5508,142233,301,139,4468,4242,15528,145002,166,79,55,145,26,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2490803,732325,72069,27182,336032,355308,161910,716183,93809,454316,563789,219941,32,6,2,14,16,6,1366984,59722,1619,5671,2360,304,39663,1139,380,12041,12087,5823,142233,301,139,6218,4234,13766,145002,170,62,53,139,28,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2493944,732325,73620,25031,345993,344844,154103,841838,132046,480982,587855,220380,32,7,2,14,16,6,1370735,73186,6999,4352,9792,1130,39663,1213,358,12690,12024,5143,142233,275,134,3793,3504,21952,145002,180,57,56,131,27,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2493944,732325,76209,23999,344804,344082,153441,1039545,134806,502720,612175,219522,32,7,2,14,16,6,1370735,91752,7774,9067,14414,2072,39663,1244,350,12661,12005,5131,142233,349,157,3737,3476,21910,145002,182,55,56,131,27,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2493944,732325,74633,16536,317046,340832,187078,1001324,98807,501386,610779,264375,32,7,1,14,15,7,1370735,87144,6520,10707,14741,2630,39663,1310,234,11222,11897,6660,142233,1770,696,8852,4288,13875,145002,10,3,50,54,29,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2493944,732325,73889,11617,322411,340041,186790,987315,49535,538233,569376,292280,32,7,1,15,16,7,1370735,86404,4556,14240,12278,4185,39663,1292,144,11317,11872,6649,142233,3187,1173,6295,4874,13887,145002,10,3,51,54,29,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2493944,732325,71540,7907,329464,343185,193229,980649,102155,469107,565688,304557,32,7,1,14,16,8,1370735,86060,9669,4457,6594,3324,39663,1287,127,11295,11866,6660,142233,3270,738,6602,4904,13885,145002,9,1,3,4,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2493944,732325,59573,6508,324793,340272,205743,1186529,118772,452308,548553,340361,32,6,1,14,16,10,1370735,117357,11930,4365,5358,1193,39663,1055,123,11207,11822,6991,142233,5262,842,8141,6173,8147,145002,8,2,2,4,3,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2495829,734210,29565,24702,326820,347927,202237,1336219,128209,533806,573850,315672,32,4,3,16,17,8,1371729,149531,5578,6043,6650,1096,39665,505,515,11349,12155,6631,142631,1944,1347,6066,4464,14266,145002,4,4,4,5,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2497714,736095,24086,27067,331899,345020,200235,1311900,127003,536856,565340,343272,32,3,3,16,17,8,1371797,148572,5599,5969,6569,2081,39671,428,522,11655,12138,6360,142703,1997,1844,4689,4926,14546,145002,3,4,4,5,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2502112,740493,33507,19100,328145,342380,199500,1381185,79280,514825,560883,342089,33,4,2,16,17,8,1372023,151083,3786,5136,6491,2064,39690,633,369,11574,12117,6350,142919,2287,1286,5687,4126,14370,145002,5,3,4,5,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2515307,753688,31224,8726,329121,341650,197184,1516583,220300,563706,712695,339286,33,5,1,16,17,8,1372938,165943,25007,9600,23918,1926,39766,640,242,11614,12092,6328,146091,1995,943,4400,4594,12566,145003,5,1,4,5,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2524103,761228,26399,8836,331379,343057,189192,1463654,266618,566591,714400,329449,34,4,1,17,17,8,1375196,157635,31208,9593,23906,1739,39808,602,218,11697,12144,6158,150186,1967,636,4419,4605,8777,145004,5,1,4,5,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2569965,767168,30897,8697,328509,347115,180817,1347983,374154,562344,719848,282727,34,4,1,16,17,7,1381138,139990,34842,9588,23893,1467,39831,579,217,11451,12181,6306,150186,1962,635,6234,4614,6942,145004,3286,1,4,5,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2580959,767168,80126,8703,307224,329608,170560,943078,374376,701859,879812,362451,34,6,1,15,16,6,1381187,88999,34910,29100,45068,9951,39835,2442,216,11185,12113,4737,150186,1956,622,4758,1699,11535,145004,3286,1,4,5,1,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2582111,772195,66252,6037,321950,332466,162922,923686,345158,733813,885984,368111,34,5,0,16,16,6,1381190,87961,33703,29983,44953,11300,39845,1920,117,11697,12105,4798,150345,2731,829,3452,3641,9582,148285,5,0,4,5,2,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2582111,772195,72082,7348,320928,332401,148073,1155274,346268,724973,877646,375064,34,5,0,16,16,8,1381194,116487,33768,29594,44584,13356,39845,2252,127,11680,12094,4435,150345,2646,1312,2874,3258,9469,148285,3,0,4,4,5,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2582111,772195,62252,14353,321123,333822,148296,1089426,392805,727644,888418,376418,34,3,1,15,16,8,1381195,114208,35344,29559,44811,13257,39845,2045,277,11672,12112,4432,150345,2648,1309,2872,3254,9467,148285,1,1,4,5,4,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2582111,772195,62178,12206,322743,333364,147868,1089136,383072,736001,887405,374966,34,3,1,15,15,7,1381195,114220,34960,30024,44910,12879,39845,2056,242,11766,12173,4247,150345,2639,1114,3060,3254,9448,148285,1,1,4,5,4,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2585252,775337,58957,12195,322271,332874,147502,1085632,382933,735005,886304,374188,34,2,1,15,15,7,1381488,113899,34947,29984,44863,12862,39872,2026,242,11748,12155,4240,151097,1887,1114,3057,3251,9416,148285,1,1,4,5,4,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2585252,775337,42992,12213,328088,338987,149764,932284,442403,756853,945338,379072,34,2,1,15,15,8,1381488,98299,42098,31066,50329,14153,39872,1304,242,11730,12138,4947,151097,2083,1118,4218,4460,6763,148285,1,1,4,5,4,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2585252,775337,51459,7052,326506,337292,148432,946721,392159,787501,952407,371227,34,3,0,15,15,8,1381488,96760,39621,34199,51550,13380,39872,1485,132,11709,12114,4868,151097,1815,1077,3872,4059,7848,148285,2,0,4,4,4,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2585252,775337,43425,24723,351512,363394,157602,1122859,411970,774072,950905,372089,34,1,1,15,16,8,1381488,118316,29004,10681,29631,6147,39872,1165,241,11726,12170,4954,151097,2190,1355,4079,4466,6529,148285,0,1,4,5,4,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2843463,775337,55956,20394,348467,359936,154744,948398,382996,756430,930547,354110,34,3,0,15,16,7,1411488,91412,28120,10595,29525,4073,39872,1467,156,11698,12140,4744,151097,1376,974,2965,3177,10252,148285,3,0,4,5,3,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2843463,775337,46048,22695,357369,370435,161657,836415,406178,770777,957507,373599,34,1,0,15,15,8,1411488,85574,28116,5116,23741,104,39872,1278,176,11762,12208,4714,151097,1994,1396,3867,4280,7056,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2843463,775337,49882,28107,351252,364651,155116,1389755,372188,775703,990210,347236,34,2,1,15,16,8,1411488,136506,27350,8144,29684,128,39872,1420,274,11656,12112,4646,151097,1566,1509,3858,4307,6710,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2845348,777222,48774,21782,354920,359195,153248,1385774,350082,790776,973073,342400,34,2,0,15,16,8,1411492,136467,27326,8155,29663,129,39887,1406,185,11741,12058,4655,151519,1418,984,4137,3917,11587,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2845348,777222,48410,20123,353521,361323,153036,1125897,523088,835674,1007308,341985,34,2,0,15,16,8,1411494,116783,42500,12493,29474,129,39901,1402,169,11721,12042,4648,151882,1425,595,4122,3942,11585,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2845348,777222,48405,16619,340002,361316,168665,1125678,505642,823538,1007368,368469,34,2,0,15,16,9,1411494,116756,42474,12498,29458,130,39901,1404,102,11092,12089,5242,151884,1567,666,6622,3939,8819,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2845348,777222,46067,16483,340430,361395,169128,1345216,520356,842835,1028521,371482,34,1,0,15,15,8,1411494,140296,44258,14452,31750,132,39901,1363,98,11090,12080,5250,151884,1609,668,6612,3974,8739,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2852888,782877,40339,16404,342382,360073,167978,1337271,519973,852708,1022716,365812,35,1,0,15,15,8,1417128,134639,44239,14330,31645,32,39960,1302,97,11151,12064,5168,153272,220,699,5155,3962,10171,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2854773,784762,42930,15546,340334,360484,164418,1237536,565512,863882,1067128,354609,35,1,0,15,15,7,1417128,130044,46200,15008,33357,31,39960,1347,108,11139,12084,5047,153272,383,781,4212,3422,11474,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2854773,784762,35414,52331,329501,338105,147596,1218804,563265,819408,1017629,296997,35,1,1,18,19,4,1417129,128288,20260,8620,24029,8,39960,1187,681,13065,13302,1266,153272,179,106,102,41,21139,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2854773,784762,21822,67913,324200,332700,155120,684992,653925,979165,1252624,319618,35,0,1,18,18,5,1417129,89590,23629,23440,42108,775,39960,395,1330,12952,13187,1589,153272,179,106,102,41,21123,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2858543,788532,17093,55450,333391,335009,155238,731256,546501,1054309,1230523,319974,35,0,1,16,16,5,1417129,91911,21471,24270,41022,779,40017,331,1045,13060,13295,1595,153339,49,92,147,70,21118,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2858543,788532,25786,68133,323381,337275,140031,744472,676383,931583,1234562,291145,35,0,1,16,16,4,1417129,89041,21673,26815,41001,777,40017,347,1049,13051,13290,1533,153339,88,20,215,38,21140,148285,0,0,0,0,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2904658,814216,20492,69507,318813,326803,128968,976384,477433,1018276,1121728,267593,35,0,1,17,17,4,1417217,110561,11219,35075,36511,765,40179,79,1239,13102,13131,1493,153341,108,21,180,44,26217,148285,4502,975,333,929,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2923352,823009,16647,56924,316681,325320,138890,895236,569089,990480,1091188,295805,35,0,0,17,17,5,1417217,104865,19939,33280,34513,1641,40204,66,547,13000,13038,2322,153341,301,514,2501,2510,20511,148285,3307,1448,585,1344,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2965614,840233,19559,39090,310826,321913,144570,1122716,272892,982837,1117457,592985,36,0,1,17,17,4,1426985,120565,22866,33632,36390,747,40251,234,1079,13022,13106,1419,155225,196,2542,463,665,20727,148285,3306,1447,584,1343,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3545284,840363,22098,46375,317233,325774,140757,611361,302478,947045,1043158,551164,36,0,1,17,17,4,1472644,78557,19937,20120,21582,3,40252,221,1042,13092,13039,1399,155225,201,2547,380,728,20753,148285,3305,1446,584,1342,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3547171,842249,37521,26287,315764,325182,144329,648945,195805,953846,1059124,590075,36,1,0,16,16,4,1472963,78439,19789,20100,21494,19,40288,859,362,13067,13016,1403,157113,203,2546,378,725,18867,148285,3303,1445,583,1341,0,94156,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3549056,844134,34875,32033,315161,323535,140582,644815,264914,944172,1040217,550721,36,1,0,16,16,4,1473744,77401,19906,20110,21579,18,40324,854,336,13044,12991,1397,157115,192,2545,383,729,18848,148285,2673,1479,908,1586,0,94156,0,0,0,0,0,0,0,0,0,0,0,
