membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97776,0.01806,0.00255,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.58806,3.6E-4,0.00625,0.0361,0.28349,0.08574,0.0,0.08901,0.6937,0.14653,0.04837,0.02239,0.62326,2.8E-4,0.00523,0.03098,0.26156,0.07869,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.8E-4,0.00523,0.03098,0.26156,0.07869,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97776,0.01811,0.0025,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.0,0.71037,0.07233,0.14653,0.04799,0.02277,0.62326,3.9E-4,0.00512,0.03098,0.26164,0.07861,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,3.9E-4,0.00512,0.03098,0.26164,0.07861,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97913,0.01673,0.0025,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.0,0.70989,0.07282,0.14161,0.05291,0.02277,0.62326,3.9E-4,0.00512,0.031,0.26161,0.07861,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,3.9E-4,0.00512,0.031,0.26161,0.07861,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97913,0.01679,0.00244,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.58806,5.1E-4,0.0061,0.0361,0.28349,0.08574,0.0,0.70989,0.07282,0.14161,0.05262,0.02306,0.62326,3.9E-4,0.00512,0.031,0.26169,0.07853,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,3.9E-4,0.00512,0.031,0.26169,0.07853,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97001,0.02596,0.00239,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.0,0.70989,0.07282,0.18739,0.00664,0.02326,0.62326,3.9E-4,0.00512,0.036,0.25678,0.07845,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,3.9E-4,0.00512,0.036,0.25678,0.07845,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97001,0.02602,0.00233,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.0,0.70989,0.07282,0.18739,0.00649,0.02341,0.62326,3.9E-4,0.00512,0.036,0.25686,0.07837,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,3.9E-4,0.00512,0.036,0.25686,0.07837,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97001,0.02602,0.00233,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.0,0.36901,0.41369,0.18739,0.00649,0.02341,0.62326,3.9E-4,0.00512,0.036,0.25686,0.07837,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,3.9E-4,0.00512,0.036,0.25686,0.07837,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97001,0.02613,0.00222,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.58806,5.1E-4,0.0061,0.04188,0.27771,0.08574,0.0,0.36901,0.41369,0.18739,0.00631,0.02359,0.62326,3.9E-4,0.00512,0.036,0.25703,0.0782,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,3.9E-4,0.00512,0.036,0.25703,0.0782,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97718,0.01896,0.00222,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.0,0.70074,0.08197,0.19007,0.00364,0.02359,0.62326,5.3E-4,0.00498,0.036,0.25703,0.0782,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,5.3E-4,0.00498,0.036,0.25703,0.0782,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.97718,0.01895,0.00223,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.0,0.20137,0.58134,0.19007,0.00365,0.02358,0.62326,5.3E-4,0.00498,0.036,0.25701,0.07822,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,5.3E-4,0.00498,0.036,0.25701,0.07822,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.98126,0.01486,0.00225,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.0,0.20119,0.58152,0.19158,0.00214,0.02357,0.62326,5.3E-4,0.00498,0.03599,0.25699,0.07824,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,5.3E-4,0.00498,0.03599,0.25699,0.07824,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.98126,0.01485,0.00226,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.58806,6.9E-4,0.00592,0.04188,0.27771,0.08574,0.0,0.20101,0.5817,0.19158,0.00215,0.02356,0.62326,5.3E-4,0.00498,0.03599,0.25697,0.07826,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,5.3E-4,0.00498,0.03599,0.25697,0.07826,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.98013,0.01597,0.00226,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.0,0.20101,0.5817,0.1913,0.00243,0.02356,0.62326,5.3E-4,0.00498,0.03955,0.25341,0.07826,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,5.3E-4,0.00498,0.03955,0.25341,0.07826,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.98309,0.01302,0.00226,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.0,0.05389,0.72881,0.18508,0.00864,0.02356,0.62326,5.3E-4,0.00498,0.03958,0.25339,0.07826,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,5.3E-4,0.00498,0.03958,0.25339,0.07826,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.98309,0.01302,0.00226,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.0,0.02752,0.75519,0.18508,0.00864,0.02356,0.62326,5.3E-4,0.00498,0.03958,0.25339,0.07826,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,5.3E-4,0.00498,0.03958,0.25339,0.07826,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.98309,0.01313,0.00214,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.58806,6.9E-4,0.00592,0.04595,0.27364,0.08574,0.0,0.02752,0.75519,0.18508,0.00861,0.0236,0.62326,5.3E-4,0.00498,0.03958,0.25356,0.07809,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,5.3E-4,0.00498,0.03958,0.25356,0.07809,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00105,0.00939,0.05052,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.95974,0.02668,0.01194,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.0,0.0,0.78264,0.18022,0.01352,0.02362,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00105,0.00939,0.05052,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.95974,0.02668,0.01194,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.0,0.0,0.78264,0.18022,0.01352,0.02362,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00105,0.00939,0.05052,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.95974,0.02668,0.01194,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.0,0.0,0.78264,0.18022,0.01352,0.02362,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00105,0.00939,0.05052,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.95974,0.02668,0.01194,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.0,0.0,0.78264,0.18022,0.01352,0.02362,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00105,0.00939,0.05052,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.95974,0.02668,0.01194,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.0,0.0,0.78264,0.18022,0.01352,0.02362,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00105,0.00939,0.05052,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.95974,0.02668,0.01194,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.0,0.0,0.78264,0.18022,0.01352,0.02362,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00105,0.00939,0.05052,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.95974,0.02668,0.01194,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.58806,0.0,0.00105,0.00939,0.05052,0.351,0.0,0.0,0.78264,0.18022,0.01352,0.02362,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,8.0E-4,0.00784,0.04369,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00105,0.01324,0.04666,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.0,0.95974,0.02668,0.01194,0.58806,0.0,0.00105,0.01324,0.04666,0.351,0.58806,0.0,0.00105,0.01324,0.04666,0.351,0.58806,0.0,0.00105,0.01324,0.04666,0.351,0.0,0.0,0.78264,0.19257,0.00117,0.02362,0.62326,0.0,8.0E-4,0.01102,0.04051,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,8.0E-4,0.01102,0.04051,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00464,0.00964,0.04666,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.45495,0.5048,0.02668,0.01194,0.58806,0.0,0.00464,0.00964,0.04666,0.351,0.58806,0.0,0.00464,0.00964,0.04666,0.351,0.58806,0.0,0.00464,0.00964,0.04666,0.351,0.0,0.0,0.87339,0.10225,7.4E-4,0.02362,0.62326,0.0,0.00374,0.00808,0.04051,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00374,0.00808,0.04051,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00464,0.00964,0.04666,0.351,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.24288,0.71686,0.02668,0.01194,0.58806,0.0,0.00464,0.00964,0.04666,0.351,0.58806,0.0,0.00464,0.00964,0.04666,0.351,0.58806,0.0,0.00464,0.00964,0.04666,0.351,0.0,0.0,0.83071,0.14493,7.4E-4,0.02362,0.62326,0.0,0.00374,0.00808,0.04051,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00374,0.00808,0.04051,0.32441,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00464,0.0122,0.04593,0.34917,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.24288,0.71686,0.02668,0.01194,0.58806,0.0,0.00464,0.0122,0.04593,0.34917,0.58806,0.0,0.00464,0.0122,0.04593,0.34917,0.58806,0.0,0.00464,0.0122,0.04593,0.34917,0.0,0.0,0.83071,0.14196,0.00369,0.02365,0.62326,0.0,0.00374,0.01024,0.03995,0.32281,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00374,0.01024,0.03995,0.32281,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00464,0.0122,0.04593,0.34917,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.24264,0.7171,0.02668,0.01194,0.58806,0.0,0.00464,0.0122,0.04593,0.34917,0.58806,0.0,0.00464,0.0122,0.04593,0.34917,0.58806,0.0,0.00464,0.0122,0.04593,0.34917,0.0,0.0,0.83313,0.13954,0.00369,0.02365,0.62326,0.0,0.00374,0.01024,0.03995,0.32281,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00374,0.01024,0.03995,0.32281,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00471,0.01221,0.04585,0.34917,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.84327,0.10751,0.03564,0.01194,0.58806,0.0,0.00471,0.01221,0.04585,0.34917,0.58806,0.0,0.00471,0.01221,0.04585,0.34917,0.58806,0.0,0.00471,0.01221,0.04585,0.34917,0.0,0.0,0.95257,0.02187,0.0019,0.02365,0.62326,0.0,0.00379,0.01025,0.0399,0.32281,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00379,0.01025,0.0399,0.32281,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00673,0.01241,0.04551,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.8203,0.1133,0.04411,0.02066,0.58806,0.0,0.00673,0.01241,0.04551,0.34729,0.58806,0.0,0.00673,0.01241,0.04551,0.34729,0.58806,0.0,0.00673,0.01241,0.04551,0.34729,0.0,0.0,0.95016,0.02063,0.00407,0.02514,0.62326,0.0,0.00552,0.01044,0.03962,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00552,0.01044,0.03962,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00673,0.01241,0.04551,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.8203,0.1133,0.04411,0.02066,0.58806,0.0,0.00673,0.01241,0.04551,0.34729,0.58806,0.0,0.00673,0.01241,0.04551,0.34729,0.58806,0.0,0.00673,0.01241,0.04551,0.34729,0.0,0.0,0.95016,0.02063,0.00407,0.02514,0.62326,0.0,0.00552,0.01044,0.03962,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00552,0.01044,0.03962,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00678,0.01242,0.04546,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.45195,0.49338,0.03628,0.01675,0.58806,0.0,0.00678,0.01242,0.04546,0.34729,0.58806,0.0,0.00678,0.01242,0.04546,0.34729,0.58806,0.0,0.00678,0.01242,0.04546,0.34729,0.0,0.0,0.85086,0.04825,0.0768,0.02409,0.62326,0.0,0.00556,0.01044,0.03958,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00556,0.01044,0.03958,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,0.0,0.00678,0.01242,0.04546,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.13322,0.82369,0.02809,0.01336,0.58806,0.0,0.00678,0.01242,0.04546,0.34729,0.58806,0.0,0.00678,0.01242,0.04546,0.34729,0.58806,0.0,0.00678,0.01242,0.04546,0.34729,0.0,0.0,0.81444,0.06289,0.09898,0.0237,0.62326,0.0,0.00557,0.01043,0.03958,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,0.0,0.00557,0.01043,0.03958,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,3.4E-4,0.00644,0.01242,0.04546,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.0,0.13322,0.82369,0.02809,0.01336,0.58806,3.4E-4,0.00644,0.01242,0.04546,0.34729,0.58806,3.4E-4,0.00644,0.01242,0.04546,0.34729,0.58806,3.4E-4,0.00644,0.01242,0.04546,0.34729,0.0,0.6933,0.12114,0.06289,0.09898,0.0237,0.62326,2.5E-4,0.00532,0.01043,0.03958,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,2.5E-4,0.00532,0.01043,0.03958,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.56228,0.23147,0.15734,0.0339,0.01337,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.0,0.71778,0.12929,0.02225,0.10702,0.02366,0.62326,6.5E-4,0.00534,0.01036,0.03923,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,6.5E-4,0.00534,0.01036,0.03923,0.32116,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.56712,0.22648,0.15744,0.03395,0.01337,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.0,0.4149,0.44153,0.0159,0.10402,0.02366,0.62326,6.6E-4,0.00534,0.01037,0.03922,0.32117,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,6.6E-4,0.00534,0.01037,0.03922,0.32117,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.57112,0.33398,0.04081,0.03788,0.01457,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.0,0.23635,0.69726,0.01396,0.02801,0.02443,0.62326,6.5E-4,0.00533,0.01037,0.03922,0.32117,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,6.5E-4,0.00533,0.01037,0.03922,0.32117,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.57112,0.33398,0.04081,0.03788,0.01457,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.0,0.23635,0.69726,0.01396,0.02801,0.02443,0.62326,6.5E-4,0.00533,0.01037,0.03922,0.32117,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,6.5E-4,0.00533,0.01037,0.03922,0.32117,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,1.0,0.0,0.0,0.0,0.0,0.0,0.00164,0.32373,0.29538,0.32937,0.0353,0.01457,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.58806,8.5E-4,0.00646,0.0123,0.04504,0.34729,0.0,0.13398,0.68128,0.13338,0.02694,0.02443,0.62326,6.6E-4,0.00533,0.01037,0.03922,0.32117,1.0,0.0,0.0,0.0,0.0,0.0,0.62326,6.6E-4,0.00533,0.01037,0.03922,0.32117,1.0,0.0,0.0,0.0,0.0,0.0,
