membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.03314,0.02738,0.88309,0.01986,0.03654,0.0,0.96215,0.02267,0.01454,3.1E-4,3.3E-4,0.62023,0.00528,0.07147,0.27652,0.02302,0.00347,0.0,0.03314,0.02738,0.88309,0.01986,0.03654,0.0,0.03314,0.02738,0.88309,0.01986,0.03654,0.26049,0.2219,0.19007,0.17063,0.13268,0.02423,0.26049,0.2219,0.19007,0.17063,0.13268,0.02423,0.59803,0.10754,0.0618,0.16196,0.06618,0.00449,0.0,0.0,0.0,0.0,0.0,0.0,0.26049,0.2219,0.19007,0.17063,0.13268,0.02423,0.0,0.03314,0.02738,0.88309,0.01986,0.03654,0.26049,0.2219,0.19007,0.17063,0.13268,0.02423,0.0,0.0,0.0,0.0646,0.92463,0.01077,
0.0,0.01327,0.01097,0.95317,0.00795,0.01464,0.0,0.93281,0.0468,0.01992,3.5E-4,1.3E-4,0.62023,0.00718,0.00963,0.35177,0.00758,0.00361,0.0,0.01327,0.01097,0.95317,0.00795,0.01464,0.0,0.01327,0.01097,0.95317,0.00795,0.01464,0.26368,0.22051,0.19046,0.17003,0.13418,0.02114,0.26368,0.22051,0.19046,0.17003,0.13418,0.02114,0.60075,0.09475,0.1123,0.08732,0.10284,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.26368,0.22051,0.19046,0.17003,0.13418,0.02114,0.0,0.01327,0.01097,0.95317,0.00795,0.01464,0.26368,0.22051,0.19046,0.17003,0.13418,0.02114,0.0,0.0,0.0,0.02477,0.95046,0.02477,
0.0,0.01402,0.04928,0.91285,0.0084,0.01545,0.0,0.96573,0.01644,0.01667,0.00102,1.4E-4,0.62023,0.0061,0.01273,0.34755,0.00791,0.00548,0.0,0.01402,0.04928,0.91285,0.0084,0.01545,0.0,0.01402,0.04928,0.91285,0.0084,0.01545,0.26555,0.21879,0.19091,0.1694,0.10947,0.04588,0.26555,0.21879,0.19091,0.1694,0.10947,0.04588,0.61188,0.12391,0.07945,0.07588,0.04901,0.05987,0.0,0.0,0.0,0.0,0.0,0.0,0.26555,0.21879,0.19091,0.1694,0.10947,0.04588,0.0,0.01402,0.04928,0.91285,0.0084,0.01545,0.26555,0.21879,0.19091,0.1694,0.10947,0.04588,0.0,0.0,0.0,0.0102,0.97959,0.0102,
0.0,0.01895,0.00347,0.94534,0.01135,0.02089,0.0,0.92586,0.05592,0.01698,0.00105,1.9E-4,0.62023,0.00622,0.0025,0.35792,0.00681,0.00631,0.0,0.01895,0.00347,0.94534,0.01135,0.02089,0.0,0.01895,0.00347,0.94534,0.01135,0.02089,0.26917,0.21711,0.19258,0.1694,0.10947,0.04227,0.26917,0.21711,0.19258,0.1694,0.10947,0.04227,0.64624,0.12244,0.09404,0.06414,0.0488,0.02434,0.0,0.0,0.0,0.0,0.0,0.0,0.26917,0.21711,0.19258,0.1694,0.10947,0.04227,0.0,0.01895,0.00347,0.94534,0.01135,0.02089,0.26917,0.21711,0.19258,0.1694,0.10947,0.04227,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.03626,0.01727,0.8749,0.03158,0.03998,0.0,0.91979,0.06071,0.00938,0.00954,5.8E-4,0.62023,0.0035,0.00188,0.34253,0.02534,0.00652,0.0,0.03626,0.01727,0.8749,0.03158,0.03998,0.0,0.03626,0.01727,0.8749,0.03158,0.03998,0.26963,0.21669,0.19099,0.15297,0.12648,0.04324,0.26963,0.21669,0.19099,0.15297,0.12648,0.04324,0.64984,0.12492,0.09638,0.01225,0.09622,0.02039,0.0,0.0,0.0,0.0,0.0,0.0,0.26963,0.21669,0.19099,0.15297,0.12648,0.04324,0.0,0.03626,0.01727,0.8749,0.03158,0.03998,0.26963,0.21669,0.19099,0.15297,0.12648,0.04324,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.04883,0.02325,0.83155,0.04253,0.05384,0.0,0.8192,0.15395,0.01527,0.01086,7.3E-4,0.62023,0.00578,0.02059,0.33929,0.00973,0.00437,0.0,0.04883,0.02325,0.83155,0.04253,0.05384,0.0,0.04883,0.02325,0.83155,0.04253,0.05384,0.27955,0.20838,0.19345,0.15704,0.11807,0.04352,0.27955,0.20838,0.19345,0.15704,0.11807,0.04352,0.66051,0.07253,0.12937,0.04874,0.05599,0.03286,0.0,0.0,0.0,0.0,0.0,0.0,0.27955,0.20838,0.19345,0.15704,0.11807,0.04352,0.0,0.04883,0.02325,0.83155,0.04253,0.05384,0.27955,0.20838,0.19345,0.15704,0.11807,0.04352,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.01923,0.02425,0.91856,0.01675,0.0212,0.0,0.9201,0.05394,0.01503,0.01045,4.8E-4,0.62023,0.0057,0.00838,0.35387,0.00565,0.00617,0.0,0.01923,0.02425,0.91856,0.01675,0.0212,0.0,0.01923,0.02425,0.91856,0.01675,0.0212,0.28349,0.20673,0.1921,0.15802,0.09673,0.06294,0.28349,0.20673,0.1921,0.15802,0.09673,0.06294,0.66881,0.07698,0.06246,0.09904,0.04977,0.04294,0.0,0.0,0.0,0.0,0.0,0.0,0.28349,0.20673,0.1921,0.15802,0.09673,0.06294,0.0,0.01923,0.02425,0.91856,0.01675,0.0212,0.28349,0.20673,0.1921,0.15802,0.09673,0.06294,0.0,0.01923,0.02425,0.91856,0.01675,0.0212,
0.0,0.05883,0.07418,0.75089,0.05123,0.06486,0.0,0.95763,0.01596,0.0152,0.00954,0.00167,0.62023,0.00581,0.00982,0.33171,0.02628,0.00616,0.0,0.05883,0.07418,0.75089,0.05123,0.06486,0.0,0.05883,0.07418,0.75089,0.05123,0.06486,0.28702,0.20573,0.19138,0.15287,0.09839,0.06462,0.28702,0.20573,0.19138,0.15287,0.09839,0.06462,0.67672,0.06915,0.07813,0.07628,0.07598,0.02375,0.0,0.0,0.0,0.0,0.0,0.0,0.28702,0.20573,0.19138,0.15287,0.09839,0.06462,0.0,0.05883,0.07418,0.75089,0.05123,0.06486,0.28702,0.20573,0.19138,0.15287,0.09839,0.06462,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.01832,0.0231,0.92242,0.01596,0.0202,0.0,0.9433,0.02889,0.01624,0.01119,3.8E-4,0.62023,0.0061,0.00957,0.34922,0.00938,0.00549,0.0,0.01832,0.0231,0.92242,0.01596,0.0202,0.0,0.01832,0.0231,0.92242,0.01596,0.0202,0.31033,0.20004,0.18648,0.14397,0.11047,0.04871,0.31033,0.20004,0.18648,0.14397,0.11047,0.04871,0.67875,0.08317,0.03468,0.12562,0.02791,0.04987,0.0,0.0,0.0,0.0,0.0,0.0,0.31033,0.20004,0.18648,0.14397,0.11047,0.04871,0.0,0.01832,0.0231,0.92242,0.01596,0.0202,0.31033,0.20004,0.18648,0.14397,0.11047,0.04871,0.0,0.01832,0.0231,0.92242,0.01596,0.0202,
0.0,0.0344,0.04338,0.85434,0.02996,0.03793,0.0,0.92812,0.03682,0.01589,0.01813,0.00103,0.62023,0.00597,0.01302,0.31645,0.03086,0.01346,0.0,0.0344,0.04338,0.85434,0.02996,0.03793,0.0,0.0344,0.04338,0.85434,0.02996,0.03793,0.31225,0.19908,0.18184,0.1381,0.11135,0.05738,0.31225,0.19908,0.18184,0.1381,0.11135,0.05738,0.68763,0.08058,0.03168,0.09689,0.07004,0.03317,0.0,0.0,0.0,0.0,0.0,0.0,0.31225,0.19908,0.18184,0.1381,0.11135,0.05738,0.0,0.0344,0.04338,0.85434,0.02996,0.03793,0.31225,0.19908,0.18184,0.1381,0.11135,0.05738,0.0,0.0344,0.04338,0.85434,0.02996,0.03793,
0.0,0.00309,0.24643,0.73284,0.00447,0.01317,0.0,0.79037,0.19115,0.00764,0.01014,7.0E-4,0.62023,0.00291,0.05482,0.29849,0.01584,0.00771,0.0,0.00309,0.24643,0.73284,0.00447,0.01317,0.0,0.00309,0.24643,0.73284,0.00447,0.01317,0.3181,0.19403,0.18028,0.14446,0.10766,0.05546,0.3181,0.19403,0.18028,0.14446,0.10766,0.05546,0.69897,0.08203,0.08751,0.04326,0.05801,0.03022,0.0,0.0,0.0,0.0,0.0,0.0,0.3181,0.19403,0.18028,0.14446,0.10766,0.05546,0.0,0.00309,0.24643,0.73284,0.00447,0.01317,0.3181,0.19403,0.18028,0.14446,0.10766,0.05546,0.0,0.00309,0.24643,0.73284,0.00447,0.01317,
0.0,0.00478,0.04989,0.91805,0.00691,0.02036,0.0,0.88369,0.09557,0.01057,0.00993,2.4E-4,0.62023,0.00399,0.01421,0.34485,0.01208,0.00464,0.0,0.00478,0.04989,0.91805,0.00691,0.02036,0.0,0.00478,0.04989,0.91805,0.00691,0.02036,0.32225,0.18693,0.18641,0.14485,0.10775,0.05181,0.32225,0.18693,0.18641,0.14485,0.10775,0.05181,0.71016,0.07111,0.08593,0.05409,0.05502,0.02369,0.0,0.0,0.0,0.0,0.0,0.0,0.32225,0.18693,0.18641,0.14485,0.10775,0.05181,0.0,0.00478,0.04989,0.91805,0.00691,0.02036,0.32225,0.18693,0.18641,0.14485,0.10775,0.05181,0.0,0.00478,0.04989,0.91805,0.00691,0.02036,
0.0,0.0113,0.00874,0.14976,0.81539,0.01481,0.0,0.79818,0.19628,0.00115,0.00431,8.0E-5,0.62023,4.3E-4,0.00349,0.3423,0.03242,0.00113,0.0,0.0113,0.00874,0.14976,0.81539,0.01481,0.0,0.0113,0.00874,0.14976,0.81539,0.01481,0.32376,0.18475,0.18546,0.13844,0.10854,0.05906,0.32376,0.18475,0.18546,0.13844,0.10854,0.05906,0.71368,0.07092,0.0289,0.08787,0.06895,0.02968,0.0,0.0,0.0,0.0,0.0,0.0,0.32376,0.18475,0.18546,0.13844,0.10854,0.05906,0.0,0.0113,0.00874,0.14976,0.81539,0.01481,0.32376,0.18475,0.18546,0.13844,0.10854,0.05906,0.0,0.0113,0.00874,0.14976,0.81539,0.01481,
0.0,0.01087,0.01652,0.46411,0.49537,0.01313,0.0,0.95236,0.02785,0.01338,0.00625,1.7E-4,0.62023,0.00508,0.00691,0.25154,0.1133,0.00295,0.0,0.01087,0.01652,0.46411,0.49537,0.01313,0.0,0.01087,0.01652,0.46411,0.49537,0.01313,0.34293,0.18661,0.18208,0.132,0.11502,0.04135,0.34293,0.18661,0.18208,0.132,0.11502,0.04135,0.72788,0.03403,0.07244,0.05018,0.08415,0.03132,0.0,0.0,0.0,0.0,0.0,0.0,0.34293,0.18661,0.18208,0.132,0.11502,0.04135,0.0,0.01087,0.01652,0.46411,0.49537,0.01313,0.34293,0.18661,0.18208,0.132,0.11502,0.04135,0.0,0.01087,0.01652,0.46411,0.49537,0.01313,
0.0,0.03999,0.04213,0.04072,0.816,0.06115,0.0,0.95991,0.02755,0.00821,0.00403,3.0E-4,0.62023,0.00303,0.00749,0.3582,0.00714,0.00391,0.0,0.03999,0.04213,0.04072,0.816,0.06115,0.0,0.03999,0.04213,0.04072,0.816,0.06115,0.34812,0.1866,0.18111,0.13192,0.10977,0.04248,0.34812,0.1866,0.18111,0.13192,0.10977,0.04248,0.74315,0.03643,0.0711,0.07802,0.04801,0.02328,0.0,0.0,0.0,0.0,0.0,0.0,0.34812,0.1866,0.18111,0.13192,0.10977,0.04248,0.0,0.03999,0.04213,0.04072,0.816,0.06115,0.34812,0.1866,0.18111,0.13192,0.10977,0.04248,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.01676,5.9E-4,0.01707,0.93995,0.02563,0.0,0.97884,0.01606,3.2E-4,0.00465,1.3E-4,0.62023,1.2E-4,0.01779,0.26223,0.09266,0.00697,0.0,0.01676,5.9E-4,0.01707,0.93995,0.02563,0.0,0.01676,5.9E-4,0.01707,0.93995,0.02563,0.35017,0.1833,0.17803,0.12608,0.118,0.0444,0.35017,0.1833,0.17803,0.12608,0.118,0.0444,0.74694,0.04207,0.05717,0.05053,0.06261,0.04068,0.0,0.0,0.0,0.0,0.0,0.0,0.35017,0.1833,0.17803,0.12608,0.118,0.0444,0.0,0.01676,5.9E-4,0.01707,0.93995,0.02563,0.35017,0.1833,0.17803,0.12608,0.118,0.0444,0.0,0.0,0.03021,0.90937,0.03021,0.03021,
0.0,0.02837,0.001,0.02888,0.89838,0.04337,0.0,0.93665,0.05528,0.00205,0.00579,2.2E-4,0.62023,7.7E-4,0.01052,0.34199,0.02163,0.00485,0.0,0.02837,0.001,0.02888,0.89838,0.04337,0.0,0.02837,0.001,0.02888,0.89838,0.04337,0.35181,0.18014,0.17315,0.12836,0.12127,0.04527,0.35181,0.18014,0.17315,0.12836,0.12127,0.04527,0.7534,0.05393,0.06102,0.00935,0.08,0.04231,0.0,0.0,0.0,0.0,0.0,0.0,0.35181,0.18014,0.17315,0.12836,0.12127,0.04527,0.0,0.02837,0.001,0.02888,0.89838,0.04337,0.35181,0.18014,0.17315,0.12836,0.12127,0.04527,0.0,0.0,0.03322,0.90034,0.03322,0.03322,
0.0,0.02659,9.4E-4,0.02707,0.90475,0.04065,0.0,0.83418,0.14351,0.00421,0.01616,0.00194,0.62023,0.00167,0.00808,0.35871,0.00902,0.00229,0.0,0.02659,9.4E-4,0.02707,0.90475,0.04065,0.0,0.02659,9.4E-4,0.02707,0.90475,0.04065,0.3597,0.17778,0.16748,0.13254,0.12092,0.04157,0.3597,0.17778,0.16748,0.13254,0.12092,0.04157,0.76786,0.07729,0.02603,0.03335,0.05968,0.03579,0.0,0.0,0.0,0.0,0.0,0.0,0.3597,0.17778,0.16748,0.13254,0.12092,0.04157,0.0,0.02659,9.4E-4,0.02707,0.90475,0.04065,0.3597,0.17778,0.16748,0.13254,0.12092,0.04157,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.02659,9.4E-4,0.02707,0.90475,0.04065,0.0,0.91798,0.05519,0.00494,0.01847,0.00342,0.62023,0.00196,0.0234,0.34509,0.00908,2.4E-4,0.0,0.02659,9.4E-4,0.02707,0.90475,0.04065,0.0,0.02659,9.4E-4,0.02707,0.90475,0.04065,0.36533,0.17674,0.1653,0.13419,0.1222,0.03625,0.36533,0.17674,0.1653,0.13419,0.1222,0.03625,0.77403,0.07509,0.0479,0.04404,0.0292,0.02974,0.0,0.0,0.0,0.0,0.0,0.0,0.36533,0.17674,0.1653,0.13419,0.1222,0.03625,0.0,0.02659,9.4E-4,0.02707,0.90475,0.04065,0.36533,0.17674,0.1653,0.13419,0.1222,0.03625,0.0,0.02376,0.01281,0.02548,0.93795,0.0,
0.0,0.02282,8.1E-4,0.02324,0.84744,0.10569,0.0,0.82877,0.15997,2.4E-4,0.00981,0.00121,0.62023,9.0E-5,0.02921,0.341,0.00885,6.2E-4,0.0,0.02282,8.1E-4,0.02324,0.84744,0.10569,0.0,0.02282,8.1E-4,0.02324,0.84744,0.10569,0.36787,0.17427,0.15904,0.13561,0.11741,0.04579,0.36787,0.17427,0.15904,0.13561,0.11741,0.04579,0.7797,0.05111,0.07355,0.04037,0.02623,0.02903,0.0,0.0,0.0,0.0,0.0,0.0,0.36787,0.17427,0.15904,0.13561,0.11741,0.04579,0.0,0.02282,8.1E-4,0.02324,0.84744,0.10569,0.36787,0.17427,0.15904,0.13561,0.11741,0.04579,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.02039,7.2E-4,0.02076,0.91161,0.04653,0.0,0.90401,0.08501,2.9E-4,0.01012,5.6E-4,0.62023,1.1E-4,0.008,0.363,0.00845,2.1E-4,0.0,0.02039,7.2E-4,0.02076,0.91161,0.04653,0.0,0.02039,7.2E-4,0.02076,0.91161,0.04653,0.36892,0.17479,0.15781,0.13382,0.11418,0.05047,0.36892,0.17479,0.15781,0.13382,0.11418,0.05047,0.7797,0.04514,0.08506,0.03935,0.01899,0.03176,0.0,0.0,0.0,0.0,0.0,0.0,0.36892,0.17479,0.15781,0.13382,0.11418,0.05047,0.0,0.02039,7.2E-4,0.02076,0.91161,0.04653,0.36892,0.17479,0.15781,0.13382,0.11418,0.05047,0.0,0.02039,7.2E-4,0.02076,0.91161,0.04653,
0.0,0.02105,7.4E-4,0.02144,0.90872,0.04804,0.0,0.87902,0.10549,0.00723,0.0079,3.5E-4,0.62023,0.00269,0.01209,0.29969,0.05859,0.00671,0.0,0.02105,7.4E-4,0.02144,0.90872,0.04804,0.0,0.02105,7.4E-4,0.02144,0.90872,0.04804,0.36969,0.17132,0.15702,0.13124,0.10814,0.0626,0.36969,0.17132,0.15702,0.13124,0.10814,0.0626,0.7798,0.06694,0.06698,0.03789,0.02037,0.02804,0.0,0.0,0.0,0.0,0.0,0.0,0.36969,0.17132,0.15702,0.13124,0.10814,0.0626,0.0,0.02105,7.4E-4,0.02144,0.90872,0.04804,0.36969,0.17132,0.15702,0.13124,0.10814,0.0626,0.0,0.02105,7.4E-4,0.02144,0.90872,0.04804,
0.0,0.01488,0.01109,0.11336,0.61849,0.24218,0.0,0.86745,0.11775,0.00289,0.00856,0.00335,0.62023,0.00106,0.00736,0.29702,0.064,0.01033,0.0,0.01488,0.01109,0.11336,0.61849,0.24218,0.0,0.01488,0.01109,0.11336,0.61849,0.24218,0.37177,0.16501,0.16278,0.12146,0.10872,0.07027,0.37177,0.16501,0.16278,0.12146,0.10872,0.07027,0.78442,0.0845,0.04932,0.02939,0.02321,0.02916,0.0,0.0,0.0,0.0,0.0,0.0,0.37177,0.16501,0.16278,0.12146,0.10872,0.07027,0.0,0.01488,0.01109,0.11336,0.61849,0.24218,0.37177,0.16501,0.16278,0.12146,0.10872,0.07027,0.0,0.01488,0.01109,0.11336,0.61849,0.24218,
0.0,0.01604,0.02846,0.05596,0.73627,0.16326,0.0,0.88234,0.11079,0.00165,0.00428,9.5E-4,0.62023,6.0E-4,0.00769,0.35303,0.01572,0.00273,0.0,0.01604,0.02846,0.05596,0.73627,0.16326,0.0,0.01604,0.02846,0.05596,0.73627,0.16326,0.37318,0.1644,0.16274,0.12117,0.10621,0.0723,0.37318,0.1644,0.16274,0.12117,0.10621,0.0723,0.78741,0.10283,0.02829,0.02089,0.04224,0.01834,0.0,0.0,0.0,0.0,0.0,0.0,0.37318,0.1644,0.16274,0.12117,0.10621,0.0723,0.0,0.01604,0.02846,0.05596,0.73627,0.16326,0.37318,0.1644,0.16274,0.12117,0.10621,0.0723,0.0,0.01604,0.02846,0.05596,0.73627,0.16326,
0.0,0.02339,0.04148,0.017,0.91187,0.00626,0.0,0.87552,0.1186,5.5E-4,0.0053,4.0E-5,0.62023,2.0E-4,0.01063,0.34466,0.02033,0.00396,0.0,0.02339,0.04148,0.017,0.91187,0.00626,0.0,0.02339,0.04148,0.017,0.91187,0.00626,0.37403,0.16341,0.16349,0.12057,0.10323,0.07526,0.37403,0.16341,0.16349,0.12057,0.10323,0.07526,0.7888,0.0974,0.03361,0.02233,0.03401,0.02386,0.0,0.0,0.0,0.0,0.0,0.0,0.37403,0.16341,0.16349,0.12057,0.10323,0.07526,0.0,0.02339,0.04148,0.017,0.91187,0.00626,0.37403,0.16341,0.16349,0.12057,0.10323,0.07526,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.00759,0.01346,0.29384,0.59809,0.08702,0.0,0.69814,0.28471,0.01317,0.00348,5.1E-4,0.62023,0.0049,0.0108,0.29818,0.0555,0.01039,0.0,0.00759,0.01346,0.29384,0.59809,0.08702,0.0,0.00759,0.01346,0.29384,0.59809,0.08702,0.37732,0.16083,0.1625,0.11577,0.09539,0.08819,0.37732,0.16083,0.1625,0.11577,0.09539,0.08819,0.79464,0.0313,0.08632,0.03875,0.03055,0.01844,0.0,0.0,0.0,0.0,0.0,0.0,0.37732,0.16083,0.1625,0.11577,0.09539,0.08819,0.0,0.00759,0.01346,0.29384,0.59809,0.08702,0.37732,0.16083,0.1625,0.11577,0.09539,0.08819,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.02086,0.037,0.7214,0.06791,0.15282,0.0,0.95994,0.01964,0.01913,3.9E-4,8.9E-4,0.62238,0.0071,0.02231,0.3209,0.01489,0.01242,0.0,0.02086,0.037,0.7214,0.06791,0.15282,0.0,0.02086,0.037,0.7214,0.06791,0.15282,0.42107,0.1612,0.159,0.11654,0.09549,0.0467,0.42107,0.1612,0.159,0.11654,0.09549,0.0467,0.79867,0.01758,0.10126,0.03569,0.03425,0.01255,0.0,0.0,0.0,0.0,0.0,0.0,0.42107,0.1612,0.159,0.11654,0.09549,0.0467,0.0,0.02086,0.037,0.7214,0.06791,0.15282,0.42107,0.1612,0.159,0.11654,0.09549,0.0467,0.0,0.0,0.0,0.02476,0.95048,0.02476,
0.0,0.01418,0.02515,0.65825,0.02658,0.27584,0.0,0.94556,0.03884,0.01365,2.8E-4,0.00166,0.62238,0.00492,0.0279,0.26018,0.05565,0.02897,0.0,0.01418,0.02515,0.65825,0.02658,0.27584,0.0,0.01418,0.02515,0.65825,0.02658,0.27584,0.42924,0.15756,0.15095,0.11815,0.10177,0.04235,0.42924,0.15756,0.15095,0.11815,0.10177,0.04235,0.8109,0.06561,0.05751,0.01924,0.02263,0.02411,0.0,0.0,0.0,0.0,0.0,0.0,0.42924,0.15756,0.15095,0.11815,0.10177,0.04235,0.0,0.01418,0.02515,0.65825,0.02658,0.27584,0.42924,0.15756,0.15095,0.11815,0.10177,0.04235,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.01721,0.03053,0.68021,0.03226,0.23979,0.0,0.95504,0.03011,0.01308,3.2E-4,0.00146,0.62238,0.00499,0.03007,0.2862,0.03429,0.02206,0.0,0.01721,0.03053,0.68021,0.03226,0.23979,0.0,0.01721,0.03053,0.68021,0.03226,0.23979,0.43338,0.15638,0.1503,0.11753,0.1042,0.03822,0.43338,0.15638,0.1503,0.11753,0.1042,0.03822,0.81501,0.0307,0.0633,0.05603,0.01329,0.02166,0.0,0.0,0.0,0.0,0.0,0.0,0.43338,0.15638,0.1503,0.11753,0.1042,0.03822,0.0,0.01721,0.03053,0.68021,0.03226,0.23979,0.43338,0.15638,0.1503,0.11753,0.1042,0.03822,0.0,0.0,0.01219,0.00628,0.96933,0.01219,
0.0,0.00702,0.01246,0.04322,0.01317,0.92413,0.0,0.96109,0.02042,0.01295,1.4E-4,0.0054,0.62238,0.00459,0.03339,0.21458,0.10125,0.02381,0.0,0.00702,0.01246,0.04322,0.01317,0.92413,0.0,0.00702,0.01246,0.04322,0.01317,0.92413,0.43613,0.15471,0.14621,0.11192,0.10817,0.04286,0.43613,0.15471,0.14621,0.11192,0.10817,0.04286,0.82016,0.03374,0.06341,0.0305,0.03813,0.01406,0.0,0.0,0.0,0.0,0.0,0.0,0.43613,0.15471,0.14621,0.11192,0.10817,0.04286,0.0,0.00702,0.01246,0.04322,0.01317,0.92413,0.43613,0.15471,0.14621,0.11192,0.10817,0.04286,0.0,0.0,0.02905,0.50491,0.43699,0.02905,
0.0,0.01593,0.02825,0.03204,0.02986,0.89391,0.0,0.83259,0.1478,0.01388,4.3E-4,0.0053,0.62238,0.00538,0.01893,0.29058,0.05136,0.01136,0.0,0.01593,0.02825,0.03204,0.02986,0.89391,0.0,0.01593,0.02825,0.03204,0.02986,0.89391,0.44266,0.15304,0.14576,0.11209,0.10897,0.03748,0.44266,0.15304,0.14576,0.11209,0.10897,0.03748,0.82798,0.01833,0.08471,0.0271,0.02721,0.01467,0.0,0.0,0.0,0.0,0.0,0.0,0.44266,0.15304,0.14576,0.11209,0.10897,0.03748,0.0,0.01593,0.02825,0.03204,0.02986,0.89391,0.44266,0.15304,0.14576,0.11209,0.10897,0.03748,0.0,0.0,0.1098,0.36739,0.49536,0.02745,
0.0,0.02074,0.03679,0.04172,0.03888,0.86186,0.0,0.90453,0.07841,0.01174,3.0E-4,0.00502,0.62238,0.00459,0.00433,0.33572,0.02733,0.00565,0.0,0.02074,0.03679,0.04172,0.03888,0.86186,0.0,0.02074,0.03679,0.04172,0.03888,0.86186,0.44755,0.14987,0.14278,0.11773,0.10646,0.03561,0.44755,0.14987,0.14278,0.11773,0.10646,0.03561,0.83565,0.0216,0.09814,0.00445,0.03094,0.00922,0.0,0.0,0.0,0.0,0.0,0.0,0.44755,0.14987,0.14278,0.11773,0.10646,0.03561,0.0,0.02074,0.03679,0.04172,0.03888,0.86186,0.44755,0.14987,0.14278,0.11773,0.10646,0.03561,0.0,0.0,0.04419,0.39447,0.53186,0.02947,
0.0,0.04493,0.07969,0.09037,0.08423,0.70077,0.0,0.91733,0.06635,0.00814,0.00406,0.00411,0.62238,0.00344,0.00981,0.31315,0.04758,0.00363,0.0,0.04493,0.07969,0.09037,0.08423,0.70077,0.0,0.04493,0.07969,0.09037,0.08423,0.70077,0.46514,0.14405,0.14032,0.1165,0.11454,0.01944,0.46514,0.14405,0.14032,0.1165,0.11454,0.01944,0.84234,0.02425,0.10005,0.01239,0.01642,0.00455,0.0,0.0,0.0,0.0,0.0,0.0,0.46514,0.14405,0.14032,0.1165,0.11454,0.01944,0.0,0.04493,0.07969,0.09037,0.08423,0.70077,0.46514,0.14405,0.14032,0.1165,0.11454,0.01944,0.0,0.00465,0.13774,0.16019,0.68933,0.00809,
0.0,0.01175,0.02085,0.02364,0.00927,0.93449,0.0,0.9514,0.0138,0.02406,0.00525,0.00549,0.62238,0.01036,0.00524,0.34664,0.01118,0.0042,0.0,0.01175,0.02085,0.02364,0.00927,0.93449,0.0,0.01175,0.02085,0.02364,0.00927,0.93449,0.46649,0.14304,0.13859,0.1173,0.11477,0.01981,0.46649,0.14304,0.13859,0.1173,0.11477,0.01981,0.84287,0.02108,0.08253,0.01766,0.03218,0.00367,0.0,0.0,0.0,0.0,0.0,0.0,0.46649,0.14304,0.13859,0.1173,0.11477,0.01981,0.0,0.01175,0.02085,0.02364,0.00927,0.93449,0.46649,0.14304,0.13859,0.1173,0.11477,0.01981,0.0,0.00637,0.01111,0.02817,0.94329,0.01107,
0.0,0.03999,0.07092,0.08043,0.03152,0.77713,0.0,0.96248,0.02723,0.00497,7.5E-4,0.00457,0.62238,0.0021,0.0417,0.32095,0.00872,0.00416,0.0,0.03999,0.07092,0.08043,0.03152,0.77713,0.0,0.03999,0.07092,0.08043,0.03152,0.77713,0.46732,0.14297,0.13541,0.11941,0.11421,0.02067,0.46732,0.14297,0.13541,0.11941,0.11421,0.02067,0.84306,0.03556,0.0577,0.02834,0.03089,0.00446,0.0,0.0,0.0,0.0,0.0,0.0,0.46732,0.14297,0.13541,0.11941,0.11421,0.02067,0.0,0.03999,0.07092,0.08043,0.03152,0.77713,0.46732,0.14297,0.13541,0.11941,0.11421,0.02067,0.0,0.0,0.0,0.02671,0.94658,0.02671,
