LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,33208.12,54220.18,40610.77,3.37,1599.84,3.37,977293.42,1167917.2,110064.43,2879.68,41567.09,61.73,2328.78,0.0,0.0,0.0,0.0,0.0,0.0,33345.44,2160.67,3.0,1220.09,1.96,0.0,1.94,4.01,7.95,105.06,19.03,1.64076225E7,2.204282862E7,967301.5,2376.92,943321.89,1271.43,0.0,119.75,119.77,3913.26,119.78,2457966.02,0.0,119.75,119.77,3913.26,119.78,2457966.02,60000.0,44.89,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59293.35,231164.87,9798.28,112818.92,4.674531373E7,32748.31,512579.92,1000110.17,83.37,83.37,677974.43,83.37,144745.05,125096.22,274.15,54331.43,4974788.32,2354.88,
0.0,0.0,0.0,0.0,0.0,0.0,33208.27,54154.08,40606.67,4.11,1666.78,4.11,1025107.98,1160850.52,109966.72,2885.91,43893.33,66.41,2352.52,0.0,0.0,0.0,0.0,0.0,0.0,35117.38,2207.2,2.25,1383.2,2.25,0.0,1.93,4.01,8.0,105.05,21.0,1.732748082E7,2.196999725E7,969135.64,2506.33,999900.78,1400.65,0.0,109.87,109.88,3919.89,109.89,2442280.05,0.0,109.87,109.88,3919.89,109.89,2442280.05,60000.0,44.51,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62205.21,240328.85,9994.33,118471.16,4.807730145E7,33269.77,512579.92,998882.22,74.59,74.59,679233.23,74.59,149529.12,124538.97,274.76,54567.38,4974987.12,2279.8,
0.0,0.0,0.0,0.0,0.0,0.0,33208.71,54099.77,40605.51,4.15,1720.57,4.15,1078203.82,1110921.74,147835.64,3364.07,44819.48,544.91,2444.04,0.0,0.0,0.0,0.0,0.0,0.0,34773.9,4072.7,25.17,1499.46,25.17,0.0,1.93,4.01,8.0,111.06,22.0,1.831404145E7,2.123523771E7,1573438.16,10739.42,1025588.5,9633.87,0.0,125.56,125.57,3946.36,125.58,2434375.31,0.0,125.56,125.57,3946.36,125.58,2434375.31,59995.48,43.67,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65034.26,239495.11,18722.46,125476.64,4.958547928E7,33386.21,512579.92,997888.15,74.81,74.81,680226.3,74.81,154855.64,123556.7,253.53,54569.15,4928161.5,2258.49,
0.0,0.0,0.0,0.0,0.0,0.0,37841.05,54028.99,35975.87,4.18,1788.67,4.18,1128264.99,1059911.14,146395.77,2941.51,46359.87,122.37,2560.39,0.0,0.0,0.0,0.0,0.0,0.0,36449.77,4225.44,5.06,1674.25,5.06,0.0,1.92,4.01,8.01,110.06,22.0,1.922193659E7,2.0246257E7,1629895.64,3831.29,1069473.53,2725.74,50.27,126.63,126.64,3897.35,126.66,2434369.21,50.27,126.63,126.64,3897.35,126.66,2434369.21,60000.0,39.12,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68981.89,247452.98,19825.13,130505.31,5.096638518E7,33498.41,512579.92,996628.7,75.41,75.41,681483.33,75.41,160083.25,118645.38,279.0,53893.52,4928406.84,2283.95,
0.0,0.0,0.0,0.0,0.0,0.0,37841.05,53973.63,35975.86,4.22,1843.93,4.22,1128264.99,1033768.36,160828.1,3625.85,53445.33,806.71,2560.39,0.0,0.0,0.0,0.0,0.0,0.0,36418.11,5994.24,23.69,1994.93,23.69,0.0,1.92,4.01,8.01,112.06,22.0,1.922193659E7,1.987975509E7,1736004.44,21926.96,1265104.46,20821.41,50.27,129.8,129.81,3900.53,129.83,2434354.71,50.27,129.8,129.81,3900.53,129.83,2434354.71,60000.0,39.08,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70333.23,250488.34,21590.67,137851.57,5.249684203E7,33956.52,512579.92,995607.26,75.95,75.95,682502.62,75.95,160083.25,116464.79,613.5,54018.03,4914152.9,2408.43,
0.0,0.0,0.0,0.0,0.0,0.0,37841.05,53903.44,35975.9,4.26,1913.97,4.26,1128264.99,1021808.58,159003.57,3076.92,67040.33,257.78,2560.39,0.0,0.0,0.0,0.0,0.0,0.0,37980.63,6078.7,11.45,2692.21,11.44,0.0,1.92,4.01,8.01,112.06,24.0,1.922193659E7,1.96076713E7,1694281.11,7811.59,1633933.88,6706.05,50.27,123.02,123.04,3893.77,123.05,2418678.57,50.27,123.02,123.04,3893.77,123.05,2418678.57,60000.0,39.03,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70994.59,254347.28,20993.68,143394.89,5.390248372E7,34094.26,512579.92,994312.57,76.65,76.65,683794.5,76.65,160083.25,114632.67,308.26,53922.92,4916644.41,2313.06,
0.0,0.0,0.0,0.0,0.0,0.0,37838.69,53848.86,35975.93,4.29,1970.78,4.29,1137007.81,1055230.1,158597.07,2881.94,68799.24,62.81,2568.35,0.0,0.0,0.0,0.0,0.0,0.0,39739.38,6169.32,2.35,2924.69,2.34,0.0,1.92,5.99,8.01,112.07,25.0,1.929743535E7,2.039442597E7,1709059.49,2663.97,1678190.03,1254.37,50.26,121.76,121.77,3892.49,121.78,2410823.54,50.26,121.76,121.77,3892.49,121.78,2410823.54,60000.0,42.63,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72013.63,261517.37,21462.38,149691.23,5.542124922E7,34149.68,512579.92,993262.09,77.23,77.23,684842.67,77.23,160950.83,118161.98,270.85,53885.56,4916908.97,2275.78,
0.0,0.0,0.0,0.0,0.0,0.0,37838.69,53776.66,35975.97,4.33,2042.83,4.33,1137007.81,997261.88,214579.78,3049.73,68057.52,230.6,2568.35,0.0,0.0,0.0,0.0,0.0,0.0,38360.88,9875.56,13.23,3017.65,13.22,0.0,1.93,5.96,8.01,112.08,27.01,1.929743535E7,1.948473797E7,2614878.81,6576.97,1671458.34,5169.92,50.26,116.36,116.37,3890.89,116.38,2395135.27,50.26,116.36,116.37,3890.89,116.38,2395135.27,60000.0,42.59,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72598.35,256032.79,38097.76,156671.09,5.682190917E7,34738.0,512579.92,991929.99,77.97,77.97,686171.78,77.97,160950.83,118173.45,269.91,53879.96,4916894.27,2274.86,
0.0,0.0,0.0,0.0,0.0,0.0,37835.83,53916.47,34557.85,62.08,2168.13,62.08,1136922.08,1019971.41,226684.47,6941.13,68627.5,178.51,2568.15,0.0,0.0,39.93,6.04,0.0,0.0,38473.21,11093.61,306.77,3166.92,7.2,0.0,1.91,8.0,8.01,111.07,28.0,1.929743535E7,2.020133584E7,2766025.18,27917.58,1689619.16,2173.71,110.57,122.43,168.59,3795.21,122.45,2387222.26,110.57,122.43,168.59,3795.21,122.45,2387222.26,60000.0,47.07,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73588.39,261537.85,42157.85,161258.43,5.835469057E7,34681.96,512579.92,990848.66,38.17,38.17,685886.65,38.17,161798.17,122080.76,1132.49,52395.72,4917049.43,2090.87,
0.0,0.0,0.0,0.0,0.0,0.0,37836.32,53648.2,34980.64,6.51,2177.62,6.51,1145585.28,1007340.57,227292.65,6825.79,69917.93,69.24,2701.42,0.0,0.01,115.83,34.77,0.01,0.01,40301.69,11237.51,279.09,3383.17,2.77,0.0,1.91,8.01,8.01,110.07,28.0,1.937283357E7,2.008452275E7,2767586.09,25867.51,1726982.39,1313.81,110.57,127.33,173.49,3800.11,127.35,2387237.82,110.57,127.33,173.49,3800.11,127.35,2387237.82,60000.0,46.14,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74439.88,272117.58,42343.3,168199.36,5.969613626E7,34819.42,512579.92,989476.81,79.25,79.25,687114.11,79.25,162677.81,120993.97,1135.02,52398.32,4917195.77,2093.74,
0.0,0.0,0.0,0.0,0.0,0.0,37839.17,53582.8,34990.35,4.44,2235.77,4.44,1190799.79,958761.64,227141.48,6825.46,71260.1,74.45,2725.84,0.0,0.01,203.87,61.22,0.01,0.01,42009.8,11329.38,258.31,3627.86,2.91,0.0,1.91,8.01,8.01,110.08,28.0,2.027761226E7,1.914554971E7,2762801.12,24927.14,1760275.13,1502.37,110.57,127.18,173.34,3799.96,127.21,2387236.66,110.57,127.18,173.34,3799.96,127.21,2387236.66,60004.52,41.57,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75857.58,279998.31,42449.38,174034.64,6.123866588E7,34981.51,512579.92,988362.67,81.03,81.03,688221.71,81.03,167201.7,116242.64,1136.97,52400.27,4917408.2,2095.69,
0.0,0.0,0.0,0.0,0.0,0.0,37839.64,53485.12,34990.55,4.39,2331.52,4.39,1202338.4,947194.17,220583.94,9500.32,72863.6,86.04,2963.18,0.0,0.02,269.3,80.91,0.02,0.02,43833.19,11118.84,326.98,3869.61,3.2,0.0,1.9,8.01,8.01,109.08,28.0,2.037841968E7,1.903154454E7,2718577.2,38271.55,1798678.65,1790.12,110.57,114.96,161.11,3788.18,114.98,2387337.06,110.57,114.96,161.11,3788.18,114.98,2387337.06,60000.0,40.75,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77262.72,288685.81,41961.67,184770.03,6.263497475E7,33340.19,512579.92,986569.89,80.83,80.83,689989.03,80.83,167985.85,115195.41,1121.01,52390.68,4917806.99,2080.37,
0.0,0.0,0.0,0.0,0.0,0.0,37836.78,53425.05,34992.94,4.28,2393.63,4.28,1206784.75,987284.43,218603.56,6904.85,75606.17,163.59,3144.89,0.0,0.02,345.41,103.84,0.02,0.02,45562.47,11139.47,227.33,4155.17,4.53,0.0,1.9,8.01,8.01,109.08,32.0,2.040557561E7,1.986022979E7,2702532.64,25185.71,1865678.51,3655.89,140.72,103.04,204.47,3690.56,103.06,2355963.54,140.72,103.04,204.47,3690.56,103.06,2355963.54,59995.48,45.23,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79000.93,296323.4,42509.25,189397.84,6.410580457E7,33410.43,512579.92,985413.13,82.8,82.8,691138.74,82.8,168395.38,119177.18,1941.05,51209.22,4918141.24,2042.96,
0.0,0.0,0.0,0.0,0.0,0.0,37836.78,53344.99,34992.76,4.54,2473.12,4.54,1206784.75,960887.02,230223.75,7250.24,85696.19,513.85,3144.89,0.0,0.03,402.15,120.96,0.03,0.03,47408.21,11280.93,220.15,4579.65,9.98,0.0,1.9,8.98,8.01,109.09,33.01,2.040557561E7,1.946257054E7,2838272.75,31811.16,2106480.56,11070.51,201.04,117.14,218.57,3644.35,117.16,2348032.81,201.04,117.14,218.57,3644.35,117.16,2348032.81,60000.0,44.08,0.95,0.01,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80851.09,300349.29,43815.65,195556.76,6.566226924E7,32852.65,512579.92,983946.76,83.72,83.72,692601.46,83.72,169254.92,117089.87,1983.33,50392.17,4919812.41,2085.24,
0.0,0.0,0.0,0.0,0.0,0.0,37836.78,53264.06,34992.81,4.59,2553.84,4.59,1206784.75,957633.0,230011.11,6807.24,87949.54,70.64,3144.89,0.0,0.02,468.38,138.46,0.02,0.02,49307.61,11391.05,197.22,4926.55,3.41,0.0,1.89,9.0,9.01,109.09,33.0,2.040557561E7,1.943655379E7,2829028.09,21321.22,2163674.44,1383.47,236.13,120.94,222.37,3608.87,120.96,2348014.68,236.13,120.94,222.37,3608.87,120.96,2348014.68,60000.0,44.02,0.98,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82614.6,309335.86,43959.75,201229.32,6.705492434E7,33843.29,512579.92,982453.78,84.65,84.65,694090.69,84.65,169711.1,116936.88,1921.06,49743.85,4920243.11,1965.56,
0.0,0.0,0.0,0.0,0.0,0.0,37836.78,53198.24,34992.85,4.63,2619.5,4.63,1215070.09,942325.53,233897.46,6807.09,88739.55,58.16,3831.94,0.0,0.04,517.94,156.93,0.04,0.04,50461.63,11585.39,184.16,5220.55,3.32,0.0,1.89,9.01,9.01,108.09,33.0,2.050329171E7,1.926291784E7,2878352.13,19922.17,2187595.0,1146.54,236.13,123.92,225.35,3626.94,123.95,2348003.68,236.13,123.92,225.35,3626.94,123.95,2348003.68,60000.0,43.97,0.98,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85913.83,313877.43,45199.24,207899.71,6.855994767E7,33984.12,512579.92,981239.51,85.43,85.43,695301.87,85.43,171100.94,115120.75,2211.35,49725.53,4920415.2,1958.37,
0.0,0.0,0.0,0.0,0.0,0.0,37833.97,53125.29,34956.61,12.27,2711.23,12.27,1215743.9,881800.54,341834.87,6967.37,82858.45,223.46,3840.89,0.0,0.04,575.99,170.87,0.04,0.04,40193.82,24382.29,195.59,4463.2,23.78,1.0,0.95,9.98,8.01,110.04,33.0,2.050630763E7,1.872702211E7,4333017.76,30081.48,2133292.74,11998.8,257.25,119.21,220.64,3601.21,119.24,2348027.84,257.25,119.21,220.64,3601.21,119.24,2348027.84,60000.0,48.37,0.98,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87388.37,290411.63,78925.26,213174.08,6.985026587E7,33944.28,512579.92,979695.86,71.33,71.33,696994.09,71.33,171438.2,120785.65,1539.43,49435.59,4897972.99,1996.58,
0.0,0.0,0.0,0.0,0.0,0.0,37834.69,53048.96,34990.8,5.12,2771.27,5.12,1228545.89,866006.01,339282.64,9648.96,83579.72,68.9,4250.55,0.0,0.04,619.59,187.33,0.04,0.04,41320.6,24674.22,328.63,4781.74,4.71,1.0,0.95,10.0,8.01,109.04,33.0,2.060500391E7,1.857868075E7,4254530.67,35749.97,2265482.71,6139.65,280.69,122.65,224.08,3554.21,122.68,2348012.86,280.69,122.65,224.08,3554.21,122.68,2348012.86,60000.0,47.4,0.98,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90498.25,296652.76,77320.47,219857.23,7.135439779E7,34871.07,512579.92,978439.59,86.78,86.78,698195.81,86.78,173473.26,119070.82,1560.36,49001.78,4898056.47,2049.27,
0.0,0.0,0.0,0.0,0.0,0.0,37834.69,52972.21,21397.22,13563.53,2867.66,15.13,1245614.74,860750.74,305207.88,28742.92,84123.65,75.39,6298.06,0.0,0.26,433.25,479.53,0.26,0.26,43020.22,22662.42,822.85,5152.12,4.05,1.0,0.95,9.01,8.99,107.04,34.0,2.06891285E7,1.837317006E7,4111287.81,100835.74,2465494.42,3954.07,429.78,124.44,262.69,3403.57,124.47,2340146.94,429.78,124.44,262.69,3403.57,124.47,2340146.94,60000.0,47.21,0.98,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99087.69,301658.43,77113.05,221043.67,7.267236172E7,33732.75,512579.92,976841.54,88.25,88.25,699788.16,88.25,175794.97,118904.18,1970.05,46256.32,4898220.43,2223.02,
0.0,0.0,0.0,0.0,0.0,0.0,37834.69,52892.05,21390.09,13617.89,2928.29,5.5,1245614.74,857977.67,304792.02,28797.06,84836.5,61.3,6298.06,0.0,0.06,477.67,556.18,0.06,0.06,44660.9,23017.07,788.75,5538.4,3.89,1.0,0.96,9.04,8.89,107.07,34.02,2.06891285E7,1.834716948E7,4105825.55,94246.68,2500467.93,1400.06,463.71,124.62,262.8,3377.96,124.64,2340143.27,463.71,124.62,262.8,3377.96,124.64,2340143.27,60000.0,47.14,0.98,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100868.98,310200.54,77285.55,226454.29,7.425292387E7,33768.18,512579.92,975540.12,89.15,89.15,701086.0,89.15,176224.74,118728.01,1968.75,45832.7,4898361.47,2229.94,
0.0,0.0,0.0,0.0,0.0,0.0,37834.69,52801.62,21391.79,13618.67,3017.17,4.91,1245614.74,855341.17,304357.16,28765.55,85396.96,59.67,6298.06,0.0,0.07,684.85,616.66,0.07,0.07,46396.67,23240.58,760.55,5881.39,3.9,1.0,0.94,9.01,9.0,107.05,34.0,2.06891285E7,1.832129044E7,4100140.81,90538.8,2526603.3,1327.22,463.71,120.81,267.79,3374.17,120.84,2340167.13,463.71,120.81,267.79,3374.17,120.84,2340167.13,60000.0,47.1,0.98,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101848.94,318659.44,77318.85,233247.43,7.560850574E7,33918.62,512579.92,973883.49,90.3,90.3,702738.01,90.3,176224.74,118564.26,1971.07,45832.57,4898599.41,2229.75,
0.0,0.0,0.0,0.0,0.0,0.0,37834.69,52733.44,22442.73,12549.2,3095.32,10.06,1245614.74,852601.87,305861.56,26854.85,86211.45,68.73,6298.06,0.0,0.33,953.41,665.95,0.33,0.33,48013.31,23441.24,692.41,6204.86,4.27,1.0,0.94,9.0,9.0,106.05,34.0,2.06891285E7,1.827059748E7,4097839.71,100487.87,2559038.56,1741.36,463.71,124.83,319.72,3351.47,124.86,2340149.42,463.71,124.83,319.72,3351.47,124.86,2340149.42,60000.0,47.02,0.98,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102562.95,324411.58,78201.29,238734.79,7.705884999E7,33946.41,512579.92,972533.42,91.25,91.25,704084.26,91.25,176224.74,118007.96,2458.43,45459.19,4898591.8,2245.59,
0.0,0.0,0.0,0.0,0.0,0.0,37834.69,52659.27,21435.1,13187.44,3204.5,22.45,1249399.66,849524.83,299074.77,27347.12,86886.8,99.75,6575.61,0.0,0.94,1139.9,581.89,1.4,0.97,49838.08,23193.22,641.27,6805.75,5.21,1.0,0.94,10.01,10.98,106.05,34.0,2.070540206E7,1.817608936E7,4077377.44,107463.71,2627395.96,7945.94,463.71,119.74,300.64,3269.93,119.76,2340147.41,463.71,119.74,300.64,3269.93,119.76,2340147.41,60000.0,46.69,1.0,0.03,1.65,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103734.86,330382.65,79236.97,279507.18,7.855482978E7,34736.9,512579.92,970943.71,90.91,90.91,705710.21,90.91,176427.45,117145.62,3358.61,57530.9,4885501.22,2343.54,
0.0,0.0,0.0,0.0,0.0,0.0,37831.83,52570.0,21415.82,13276.2,3254.84,6.03,1249305.45,891898.92,298663.23,27515.08,87346.34,64.96,6575.11,0.0,0.15,1261.96,611.15,0.15,0.15,51491.99,23404.87,649.16,7455.76,4.56,1.0,0.94,10.01,11.01,105.05,36.98,2.070540206E7,1.90454399E7,4066585.5,101153.55,2680687.04,1571.64,463.68,167.43,348.45,3350.18,167.7,2316264.62,463.68,167.43,348.45,3350.18,167.7,2316264.62,60000.0,51.12,0.98,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104684.46,338878.59,80072.53,287266.76,7.988509343E7,35125.51,512579.92,969540.54,93.42,93.42,707104.34,93.42,176414.15,121350.63,3270.33,57661.75,4886035.45,2094.42,
0.0,0.0,0.0,0.0,0.0,0.0,37834.69,52469.4,21414.94,13280.72,3350.34,5.14,1295085.04,832437.82,308074.13,27759.77,87651.47,326.68,6601.27,0.0,0.11,1404.91,633.96,0.11,0.11,51949.02,24871.59,684.86,8123.28,33.74,1.0,0.94,10.01,11.0,107.05,37.0,2.162679616E7,1.805504691E7,4101372.99,101270.33,2703834.47,2800.19,463.68,119.01,299.9,3269.12,119.03,2316507.38,463.68,119.01,299.9,3269.12,119.03,2316507.38,60000.0,46.54,0.98,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107693.6,345148.45,81559.65,295605.16,8.142408361E7,35989.37,512579.92,967755.0,94.77,94.77,708884.48,94.77,184994.27,112703.58,3257.65,57660.98,4872913.44,1978.93,
0.0,0.0,0.0,0.0,0.0,0.0,37835.17,52369.86,21859.56,12836.39,3448.92,5.14,1303378.7,820497.43,309290.86,27603.17,87802.68,88.61,7244.16,0.66,0.11,1557.48,639.39,0.11,0.11,52987.74,25400.04,626.86,8766.23,7.78,1.0,0.93,9.16,11.85,108.05,37.0,2.170219438E7,1.794999487E7,4109144.41,97308.03,2726276.69,1417.53,682.8,120.47,336.25,3072.98,120.49,2316502.61,682.8,120.47,336.25,3072.98,120.49,2316502.61,60000.88,45.61,0.98,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114819.79,351792.65,82541.58,297665.67,8.276369596E7,36186.82,512579.92,965929.21,96.16,96.16,710704.68,96.16,188446.59,111668.06,3471.62,54869.21,4865196.5,1983.63,
0.0,0.0,0.0,0.0,0.0,0.0,39708.6,52289.47,21472.04,11349.14,3529.92,5.63,1306612.14,817565.38,308413.18,24910.67,88236.74,66.13,7323.97,88.29,0.16,1621.05,580.02,0.16,0.16,54659.83,25742.22,581.18,9521.96,5.22,1.0,0.93,9.01,12.0,108.05,37.0,2.170821751E7,1.792398755E7,4105704.31,90260.35,2752728.17,1292.08,700.39,100.03,308.57,3054.5,100.05,2316741.29,700.39,100.03,308.57,3054.5,100.05,2316741.29,60000.0,45.56,0.98,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116958.12,358542.14,82756.61,305051.25,8.429405607E7,34552.94,512579.92,964438.22,97.33,97.33,712191.01,97.33,188640.11,111501.61,3532.39,54608.21,4865382.19,1806.41,
0.0,0.0,0.0,0.0,0.0,0.0,39705.6,52190.05,21627.59,11191.17,3633.55,6.48,1306823.73,859617.26,307914.49,24582.88,88879.89,97.78,7354.44,88.28,3.2,1609.09,593.16,3.25,3.22,56502.97,26136.62,576.35,10277.52,6.39,1.0,0.93,9.01,12.0,107.06,38.0,2.170973361E7,1.880097514E7,4100783.08,88370.69,2780718.1,1445.9,700.34,120.51,244.9,3066.42,120.54,2308793.52,700.34,120.51,244.9,3066.42,120.54,2308793.52,60000.0,50.03,0.98,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118261.33,367165.73,82549.48,311583.35,8.564524659E7,34244.43,512579.92,962534.8,85.96,85.96,714167.95,85.96,188649.95,115845.9,3554.46,54496.87,4865634.14,1817.44,
0.0,0.0,0.0,0.0,0.0,0.0,40212.58,52128.99,21410.57,10669.87,3742.25,30.55,1307698.24,856653.01,298216.71,32166.4,89438.65,186.62,7376.31,112.68,0.21,1638.65,340.09,0.21,0.21,58245.41,25622.56,1182.56,11122.26,12.31,1.0,0.95,9.05,13.88,106.08,38.02,2.172266414E7,1.876315977E7,3988513.28,191685.01,2809467.73,2971.46,768.07,119.1,267.35,2932.41,119.12,2308785.33,768.07,119.1,267.35,2932.41,119.12,2308785.33,60000.0,49.75,0.98,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122071.65,374492.59,83518.3,321931.21,8.711362187E7,35093.01,512579.92,960978.94,99.74,99.74,715674.91,99.74,190748.99,114556.15,4537.32,52044.89,4865792.68,1892.76,
0.0,0.0,0.0,0.0,0.0,0.0,40343.79,51997.39,21367.32,10673.53,3824.47,6.09,1308100.07,853145.51,297610.48,32349.89,89825.77,69.96,7388.2,113.66,0.11,1653.01,382.19,0.11,0.11,60199.72,25960.6,1182.61,12028.05,6.04,1.0,0.93,9.01,14.0,105.06,38.0,2.173023087E7,1.873221967E7,3985010.63,190222.51,2836585.27,1408.92,813.94,121.65,269.9,2889.05,121.67,2308776.21,813.94,121.65,269.9,2889.05,121.67,2308776.21,60000.0,49.69,0.98,0.0,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126648.67,383197.7,83166.46,329304.59,8.846431554E7,34667.0,512579.92,958990.72,101.74,101.74,717655.29,101.74,191836.07,114294.58,4429.22,51293.1,4865907.87,1832.54,
0.0,0.0,0.0,0.0,0.0,0.0,40343.79,51918.09,20447.33,11559.33,3921.62,15.25,1308152.85,850171.43,294682.9,34704.94,90279.73,95.81,7388.2,113.66,0.83,1564.43,476.06,0.85,0.84,61903.25,26230.84,1179.04,12884.9,6.11,1.0,0.94,9.02,13.94,104.07,39.01,2.173023087E7,1.870494261E7,3979064.14,190354.87,2863340.84,1443.31,813.94,123.8,285.64,2881.71,123.88,2300949.43,813.94,123.8,285.64,2881.71,123.88,2300949.43,60000.0,49.64,0.98,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128129.31,390601.64,83063.99,335761.38,8.995486114E7,35008.58,512579.92,957363.86,103.13,103.13,719276.59,103.13,191836.07,114117.2,4429.97,51221.42,4866085.36,1842.79,
0.0,0.0,0.0,0.0,0.0,0.0,40452.18,51803.08,20424.9,11479.8,4025.01,6.07,1308310.48,878742.11,301259.34,34533.11,91454.54,70.33,7387.65,113.65,0.16,1575.39,508.91,0.16,0.16,62751.84,26829.66,1169.27,13949.68,6.46,3.0,1.88,8.94,14.0,104.17,39.0,2.173565675E7,1.949307802E7,4023520.77,182824.65,2936606.92,1497.33,813.88,116.21,277.03,2861.89,116.24,2301006.26,813.88,116.21,277.03,2861.89,116.24,2301006.26,60000.0,53.03,1.72,0.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132709.02,396400.55,84175.66,340901.95,9.125960749E7,35355.47,512579.92,955282.66,104.94,104.94,721350.53,104.94,192439.5,117864.86,4198.72,50640.47,4866160.43,1871.19,
