enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.73783,0.23596,0.01966,0.00655,0.0,0.0,4480.85407,2693.20404,666.87992,157.8665,34.19547,0.0,175.09393,859.21984,3398.99345,2953.44037,646.2524,0.0,5926.97004,1895.42697,157.95225,52.65075,0.0,0.0,5926.97004,1895.42697,157.95225,52.65075,0.0,413.22644,2006.57259,1921.34344,1610.12938,1307.36893,774.35922,413.22644,2006.57259,1921.34344,1610.12938,1307.36893,774.35922,6333.71488,64.30452,123.50248,322.08628,570.865,618.52684,0.0,0.0,0.0,0.0,0.0,0.0,40.2003,289.0285,246.31531,190.23908,149.26952,84.94728,0.0,144803.85394,46307.83146,3858.98595,1286.32865,0.0,7889.59038,56723.86684,48341.10446,37335.75065,29295.18839,16671.49928,0.0,0.00953,0.00953,0.21913,0.6189,0.14291,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74927,0.23717,0.00678,0.00678,0.0,0.0,4375.14207,2783.70472,671.82849,164.5236,37.80111,0.0,175.85884,753.47925,3337.62274,3037.49716,728.54201,0.0,6018.91772,1905.21297,54.43466,54.43466,0.0,0.0,6018.91772,1905.21297,54.43466,54.43466,0.0,463.77042,1996.99924,1888.45573,1559.67822,1317.51807,806.57832,463.77042,1996.99924,1888.45573,1559.67822,1317.51807,806.57832,6525.58594,52.81946,122.58004,320.82348,421.29332,589.89776,0.0,0.0,0.0,0.0,0.0,0.0,45.12297,288.80816,242.41213,183.52346,151.20807,88.92521,0.0,147050.25944,46546.91674,1329.91191,1329.91191,0.0,8855.69915,56680.62368,47575.07828,36017.76277,29675.64132,17452.19479,0.0,0.00981,0.00981,0.21577,0.6273,0.13731,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75102,0.23476,0.00711,0.00711,0.0,0.0,4710.12499,2534.83054,591.65121,161.18815,35.20511,0.0,138.00929,616.77057,3716.83338,2966.56453,594.82223,0.0,6032.91362,1885.79573,57.14533,57.14533,0.0,0.0,6032.91362,1885.79573,57.14533,57.14533,0.0,507.87305,1931.35419,1856.98476,1605.3202,1310.97667,820.49114,507.87305,1931.35419,1856.98476,1605.3202,1310.97667,820.49114,6650.52241,68.49989,147.92688,279.55646,386.70136,499.79299,0.0,0.0,0.0,0.0,0.0,0.0,49.49155,280.27823,238.73139,189.77997,150.75771,90.96115,0.0,147392.19818,46072.52743,1396.13719,1396.13719,0.0,9713.0627,55006.56526,46852.70725,37245.64753,29587.2558,17851.76146,0.0,0.00944,0.00944,0.19819,0.64137,0.14156,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76143,0.21869,0.01325,0.00663,0.0,0.0,4476.96285,2508.96506,759.7768,253.11111,34.18419,0.0,161.55921,761.9771,3426.43922,3125.15959,557.86488,0.0,6116.55261,1756.74344,106.4693,53.23465,0.0,0.0,6116.55261,1756.74344,106.4693,53.23465,0.0,584.79808,1837.43132,1830.69656,1643.7821,1352.00141,784.29053,584.79808,1837.43132,1830.69656,1643.7821,1352.00141,784.29053,6878.2534,50.06496,121.51695,254.84926,392.4701,335.84532,0.0,0.0,0.0,0.0,0.0,0.0,56.86738,269.6319,234.96509,194.96491,155.7676,87.80311,0.0,149435.61131,42919.6063,2601.18826,1300.59413,0.0,11160.62224,52917.14848,46113.54322,38263.22911,30570.48174,17231.97522,0.0,0.00893,0.01786,0.2233,0.62486,0.12505,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77762,0.20848,0.00695,0.00695,0.0,0.0,4588.40383,2583.61197,678.64544,149.59001,32.74875,0.0,91.80093,876.65508,3311.19329,3150.85336,602.49733,0.0,6246.62303,1674.72841,55.82428,55.82428,0.0,0.0,6246.62303,1674.72841,55.82428,55.82428,0.0,590.53323,1818.60195,1783.41781,1651.62487,1357.73857,831.08357,590.53323,1818.60195,1783.41781,1651.62487,1357.73857,831.08357,6898.18991,41.37586,121.14124,241.06501,369.22368,362.0043,0.0,0.0,0.0,0.0,0.0,0.0,57.37056,268.40051,228.62953,195.88748,156.69959,93.01232,0.0,152613.40675,40915.86867,1363.86229,1363.86229,0.0,11259.3747,52675.47943,44870.14587,38444.28973,30753.39081,18254.31946,0.0,0.00827,0.04134,0.24802,0.57837,0.12401,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75325,0.23304,0.00685,0.00685,0.0,0.0,5200.4916,2213.56509,435.52919,157.06288,26.35126,0.0,65.4518,816.58613,3344.66398,3134.63691,671.66118,0.0,6050.87495,1872.00699,55.05903,55.05903,0.0,0.0,6050.87495,1872.00699,55.05903,55.05903,0.0,617.76816,1688.10769,1836.57471,1683.39757,1343.52859,863.62328,617.76816,1688.10769,1836.57471,1683.39757,1343.52859,863.62328,6971.56726,49.7435,101.65909,235.24249,338.06828,336.71937,0.0,0.0,0.0,0.0,0.0,0.0,59.89261,250.06966,237.8352,199.85211,155.20055,97.14987,0.0,147831.01763,45735.65002,1345.16618,1345.16618,0.0,11754.34432,49077.9208,46676.82249,39222.37594,30459.1943,19066.34215,0.0,0.00827,0.00827,0.24802,0.58664,0.14881,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76134,0.2261,0.00628,0.00628,0.0,0.0,4774.28192,2498.08758,569.75351,157.66469,33.2123,0.0,64.25238,923.81203,3339.98981,3072.0403,632.90548,0.0,6115.87029,1816.22815,50.45078,50.45078,0.0,0.0,6115.87029,1816.22815,50.45078,50.45078,0.0,646.66146,1663.42767,1803.55078,1660.44789,1375.70149,883.21072,646.66146,1663.42767,1803.55078,1660.44789,1375.70149,883.21072,7047.29144,35.98556,111.51232,241.97575,286.20662,310.02831,0.0,0.0,0.0,0.0,0.0,0.0,62.56541,248.03504,232.97823,197.17691,159.48156,99.76285,0.0,149418.9413,44372.89771,1232.58049,1232.58049,0.0,12278.89958,48678.61255,45723.60805,38697.34968,31299.37296,19579.15718,0.0,0.00813,0.0244,0.24398,0.58523,0.13826,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75519,0.23192,0.00644,0.00644,0.0,0.0,4891.48905,2405.38905,547.85085,158.22391,30.04715,0.0,62.62427,948.81936,3338.06233,3080.1436,603.35044,0.0,6066.46753,1863.03077,51.75085,51.75085,0.0,0.0,6066.46753,1863.03077,51.75085,51.75085,0.0,716.71282,1590.22309,1801.30167,1672.21679,1380.82776,871.71787,716.71282,1590.22309,1801.30167,1672.21679,1380.82776,871.71787,7153.73316,34.57845,113.55797,212.19082,257.71081,261.22879,0.0,0.0,0.0,0.0,0.0,0.0,69.73228,238.38,233.11801,199.20704,160.6664,98.89628,0.0,148211.96529,45516.34867,1264.34302,1264.34302,0.0,13685.44729,46783.7428,45751.0413,39095.77576,31531.90537,19409.08749,0.0,0.00807,0.0242,0.24202,0.57244,0.15328,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76588,0.22035,0.00689,0.00689,0.0,0.0,4877.43011,2370.8202,609.93946,146.95814,27.85209,0.0,63.92952,790.16285,3295.11387,3330.1333,553.66046,0.0,6152.31169,1770.05958,55.31436,55.31436,0.0,0.0,6152.31169,1770.05958,55.31436,55.31436,0.0,760.63538,1558.50917,1698.66437,1723.0775,1455.52217,836.59139,760.63538,1558.50917,1698.66437,1723.0775,1455.52217,836.59139,7230.49235,29.79135,108.35922,192.18047,289.39901,182.77761,0.0,0.0,0.0,0.0,0.0,0.0,73.87543,235.08612,219.88211,205.95888,169.23404,95.96342,0.0,150309.2538,43244.9376,1351.4043,1351.4043,0.0,14498.57123,46137.29658,43153.40413,40420.87107,33213.36412,18833.49287,0.0,0.00848,0.02543,0.23737,0.60156,0.12716,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74303,0.24444,0.00627,0.00627,0.0,0.0,4609.44454,2411.22424,744.07975,235.99472,32.25676,0.0,137.90317,915.94138,3170.33978,3250.02208,558.79359,0.0,5968.75122,1963.55372,50.34753,50.34753,0.0,0.0,5968.75122,1963.55372,50.34753,50.34753,0.0,816.08434,1473.98433,1694.69644,1717.73978,1431.88958,898.60553,816.08434,1473.98433,1694.69644,1717.73978,1431.88958,898.60553,7285.43069,25.07367,84.1249,167.25183,193.4591,277.65981,0.0,0.0,0.0,0.0,0.0,0.0,79.6702,223.3416,221.47145,205.89608,167.63082,101.98986,0.0,145824.62433,47972.25978,1230.05794,1230.05794,0.0,15635.83349,43832.35192,43465.32232,40408.54781,32898.72111,20016.22334,0.0,0.00862,0.03449,0.23284,0.60331,0.12073,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72999,0.25715,0.00643,0.00643,0.0,0.0,4345.28543,2587.95142,765.42135,262.10069,72.24112,0.0,103.93871,776.10046,3403.18384,3241.76316,508.01383,0.0,5864.02676,2065.6888,51.64222,51.64222,0.0,0.0,5864.02676,2065.6888,51.64222,51.64222,0.0,881.53242,1404.28535,1680.77724,1736.00139,1451.57915,878.82445,881.53242,1404.28535,1680.77724,1736.00139,1451.57915,878.82445,7371.97498,22.46877,88.38512,155.18317,175.68412,219.30384,0.0,0.0,0.0,0.0,0.0,0.0,86.18774,213.8991,220.85648,208.23967,170.31449,100.50253,0.0,143266.06508,50467.55707,1261.68893,1261.68893,0.0,16914.94652,41979.19496,43344.63033,40868.49224,33425.41086,19724.3251,0.0,0.0082,0.0246,0.25418,0.59823,0.11479,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70502,0.26876,0.01967,0.00656,0.0,0.0,4286.38815,2801.50657,715.20608,156.56733,73.33187,0.0,64.54337,800.16979,3384.25329,3359.30735,424.72619,0.0,5663.39933,2158.9695,157.97338,52.65779,0.0,0.0,5663.39933,2158.9695,157.97338,52.65779,0.0,909.8396,1363.05027,1689.42096,1690.511,1485.68269,894.49549,909.8396,1363.05027,1689.42096,1690.511,1485.68269,894.49549,7403.88208,29.41249,85.21143,155.08317,146.83151,212.57932,0.0,0.0,0.0,0.0,0.0,0.0,89.00278,207.14443,222.92507,203.57256,174.90478,102.45039,0.0,138364.46689,52746.53016,3859.50221,1286.50074,0.0,17467.41804,40653.54392,43750.60462,39952.5395,34326.28834,20106.60558,0.0,0.00893,0.00893,0.24116,0.65166,0.08932,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7598,0.22607,0.00706,0.00706,0.0,0.0,4409.44354,2673.88482,703.86034,169.36838,76.44292,0.0,101.0271,831.42738,3426.30597,3231.02281,443.21673,0.0,6103.5049,1815.99539,56.74986,56.74986,0.0,0.0,6103.5049,1815.99539,56.74986,56.74986,0.0,952.49693,1361.5226,1613.75145,1722.90747,1499.96789,882.35366,952.49693,1361.5226,1613.75145,1722.90747,1499.96789,882.35366,7463.75242,19.45332,81.61165,137.39391,180.58669,150.20202,0.0,0.0,0.0,0.0,0.0,0.0,92.9217,209.9582,211.36762,207.3828,176.13551,102.23416,0.0,149116.83824,44367.21107,1386.47535,1386.47535,0.0,18236.53479,41205.76684,41482.37583,40700.32624,34567.82607,20064.17023,0.0,0.0087,0.0087,0.24356,0.64335,0.09569,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72023,0.26612,0.00682,0.00682,0.0,0.0,4187.67857,2938.19757,690.62384,143.4237,73.07632,0.0,63.82808,783.59462,3523.63046,3268.49354,393.4533,0.0,5785.63933,2137.73332,54.81367,54.81367,0.0,0.0,5785.63933,2137.73332,54.81367,54.81367,0.0,1022.26459,1258.85251,1678.65584,1734.91729,1468.89914,869.41064,1022.26459,1258.85251,1678.65584,1734.91729,1468.89914,869.41064,7531.59499,22.04802,77.43649,129.23753,118.11805,154.56493,0.0,0.0,0.0,0.0,0.0,0.0,99.73662,194.90881,221.68377,209.13731,173.78855,100.74495,0.0,141350.95447,52227.70185,1339.17184,1339.17184,0.0,19574.00941,38252.21804,43506.99153,41044.66124,34107.21891,19771.90087,0.0,0.00848,0.02543,0.25433,0.63547,0.0763,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70537,0.26657,0.02105,0.00702,0.0,0.0,4410.45535,2791.58902,600.25074,160.61162,70.09327,0.0,67.30705,721.90563,3612.03241,3310.73401,321.0209,0.0,5666.22634,2141.36664,169.05526,56.35175,0.0,0.0,5666.22634,2141.36664,169.05526,56.35175,0.0,1068.29179,1209.37633,1679.2662,1733.94834,1496.67145,845.44589,1068.29179,1209.37633,1679.2662,1733.94834,1496.67145,845.44589,7571.43564,28.85368,60.14592,112.89672,128.07919,131.58885,0.0,0.0,0.0,0.0,0.0,0.0,104.29143,187.39628,222.8961,210.10607,176.75863,98.55149,0.0,138433.53458,52316.46871,4130.24753,1376.74918,0.0,20467.92326,36777.83191,43744.91943,41234.78634,34690.11839,19341.42068,0.0,0.0087,0.0174,0.26966,0.66075,0.04349,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72236,0.24536,0.02583,0.00646,0.0,0.0,4034.90133,2868.75191,821.55679,230.42379,77.36619,0.0,142.90709,729.60268,3442.80116,3222.46013,495.22893,0.0,5802.72842,1970.93767,207.46712,51.86678,0.0,0.0,5802.72842,1970.93767,207.46712,51.86678,0.0,1113.90403,1172.15345,1632.18133,1701.49802,1460.03564,953.22753,1113.90403,1172.15345,1632.18133,1701.49802,1460.03564,953.22753,7618.66627,19.08223,52.25888,101.48467,107.65291,133.85504,0.0,0.0,0.0,0.0,0.0,0.0,108.45329,183.79664,216.27565,206.94634,173.27564,111.25243,0.0,141768.4641,48152.65963,5068.70101,1267.17525,0.0,21284.71748,36071.37798,42445.60974,40614.66816,34006.55813,21834.0685,0.0,0.00807,0.00807,0.00807,0.0888,0.88699,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75842,0.22778,0.0069,0.0069,0.0,0.0,4581.1374,2555.41312,649.20717,177.1695,70.07281,0.0,73.47698,742.03549,3562.52334,3257.33141,397.63278,0.0,6092.36118,1829.74518,55.44682,55.44682,0.0,0.0,6092.36118,1829.74518,55.44682,55.44682,0.0,1141.49279,1186.41788,1600.20641,1701.77238,1467.92632,935.18422,1141.49279,1186.41788,1600.20641,1701.77238,1467.92632,935.18422,7635.12951,24.71308,57.28104,81.52798,110.49743,123.85097,0.0,0.0,0.0,0.0,0.0,0.0,111.24901,187.10775,211.1833,206.9452,174.14467,109.37008,0.0,148844.58206,44703.13692,1354.64051,1354.64051,0.0,21833.3973,36721.20496,41446.20007,40614.4433,34177.11101,21464.64335,0.0,0.0074,0.0074,0.0074,0.08136,0.89645,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80159,0.18518,0.00661,0.00661,0.0,0.0,4786.6333,2315.85702,663.7411,197.97342,68.79516,0.0,74.42155,619.1816,3749.41942,3215.07801,374.89942,0.0,6439.19382,1487.55244,53.12687,53.12687,0.0,0.0,6439.19382,1487.55244,53.12687,53.12687,0.0,1152.34134,1248.78113,1479.73755,1712.43492,1441.60692,998.09815,1152.34134,1248.78113,1479.73755,1712.43492,1441.60692,998.09815,7637.73196,24.69869,56.67702,94.92326,85.31369,133.65538,0.0,0.0,0.0,0.0,0.0,0.0,112.38807,197.14409,194.00722,207.84878,172.30113,116.3107,0.0,157318.1702,36342.90781,1297.96099,1297.96099,0.0,22056.94557,38690.90779,38075.27559,40791.77801,33815.30353,22826.78951,0.0,0.00734,0.00734,0.00734,0.11013,0.86785,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80604,0.17959,0.00718,0.00718,0.0,0.0,4394.6063,2473.60546,908.36479,182.07012,74.35332,0.0,81.86444,693.82679,3469.33081,3320.52271,467.45526,0.0,6474.92069,1442.66603,57.70664,57.70664,0.0,0.0,6474.92069,1442.66603,57.70664,57.70664,0.0,1207.95931,1252.35741,1398.6944,1689.16984,1442.13345,1042.68558,1207.95931,1252.35741,1398.6944,1689.16984,1442.13345,1042.68558,7673.2424,17.18582,49.06223,73.47419,88.44278,131.59258,0.0,0.0,0.0,0.0,0.0,0.0,117.78264,198.10392,183.79565,206.38218,172.20102,121.73459,0.0,158191.02566,35246.27254,1409.8509,1409.8509,0.0,23115.66836,38879.2801,36071.18267,40503.94822,33795.65505,23891.2656,0.0,0.00768,0.00768,0.00768,0.12288,0.85408,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75896,0.21349,0.02066,0.00689,0.0,0.0,4049.94407,2659.26771,1022.06617,226.91299,74.80906,0.0,81.58393,720.74415,3347.12364,3335.71983,547.82845,0.0,6096.72523,1714.98623,165.96641,55.32214,0.0,0.0,6096.72523,1714.98623,165.96641,55.32214,0.0,1258.75086,1171.18906,1379.76261,1636.34905,1486.27151,1100.6769,1258.75086,1171.18906,1379.76261,1636.34905,1486.27151,1100.6769,7704.28241,14.5515,39.30778,60.26921,79.84744,134.74166,0.0,0.0,0.0,0.0,0.0,0.0,122.72548,185.54264,183.49276,201.30079,178.34939,128.58895,0.0,148951.20169,41899.42136,4054.78271,1351.59424,0.0,24085.73492,36414.041,36011.73814,39506.68902,35002.31534,25236.48157,0.0,0.00792,0.00792,0.00792,0.15847,0.81776,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7724,0.21292,0.00734,0.00734,0.0,0.0,4046.81937,2692.02555,875.33099,289.0961,129.72799,0.0,81.01724,497.05945,3359.1834,3377.57923,718.16068,0.0,6204.69209,1710.35256,58.97767,58.97767,0.0,0.0,6204.69209,1710.35256,58.97767,58.97767,0.0,1280.44928,1149.99465,1284.07431,1593.10439,1527.77239,1197.60499,1280.44928,1149.99465,1284.07431,1593.10439,1527.77239,1197.60499,7711.20566,14.15979,31.43195,66.54746,91.87712,117.77802,0.0,0.0,0.0,0.0,0.0,0.0,125.01813,183.32765,172.18095,194.95653,183.00139,141.51535,0.0,151588.97738,41786.21471,1440.90396,1440.90396,0.0,24535.68267,35979.33455,33791.71767,38261.58367,35915.3036,27773.37784,0.0,0.00861,0.00861,0.00861,0.12908,0.8451,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74853,0.23668,0.0074,0.0074,0.0,0.0,4023.36166,2732.11214,849.62902,298.30852,129.58866,0.0,75.79667,584.30883,3471.70306,3111.48044,789.71101,0.0,6012.92785,1901.24438,59.41389,59.41389,0.0,0.0,6012.92785,1901.24438,59.41389,59.41389,0.0,1325.37551,1090.32532,1325.9907,1593.80172,1440.42269,1257.08405,1325.37551,1090.32532,1325.9907,1593.80172,1440.42269,1257.08405,7728.88938,14.39483,29.99695,57.27045,69.46999,132.97839,0.0,0.0,0.0,0.0,0.0,0.0,129.66138,174.5,178.61951,195.4943,173.6668,148.05802,0.0,146903.91895,46449.95864,1451.56121,1451.56121,0.0,25446.95307,34246.84723,35055.32929,38367.12391,34083.3245,29057.42202,0.0,0.00766,0.00766,0.00766,0.13024,0.84678,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74475,0.24023,0.00751,0.00751,0.0,0.0,3799.94746,2781.13226,938.43586,375.62243,137.86199,0.0,130.89815,639.90145,3355.58949,3209.89256,696.71835,0.0,5982.59736,1929.79072,60.30596,60.30596,0.0,0.0,5982.59736,1929.79072,60.30596,60.30596,0.0,1361.09009,1068.27656,1327.83233,1574.72973,1469.82739,1231.24391,1361.09009,1068.27656,1327.83233,1574.72973,1469.82739,1231.24391,7736.17208,12.38932,29.54211,48.88831,65.99957,140.00861,0.0,0.0,0.0,0.0,0.0,0.0,133.5092,171.5143,179.01849,193.71182,177.80388,144.44231,0.0,146162.9044,47147.38409,1473.35575,1473.35575,0.0,26202.11542,33660.8816,35133.63142,38017.30027,34895.25679,28347.81449,0.0,0.00755,0.00755,0.02264,0.13582,0.82646,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77705,0.20901,0.00697,0.00697,0.0,0.0,4134.95703,2686.39596,850.43314,282.17766,79.0362,0.0,90.6398,616.42912,3464.73152,3202.40604,658.79352,0.0,6242.05105,1679.01465,55.96715,55.96715,0.0,0.0,6242.05105,1679.01465,55.96715,55.96715,0.0,1448.11815,1068.98576,1330.74029,1537.27993,1437.02242,1210.85345,1448.11815,1068.98576,1330.74029,1537.27993,1437.02242,1210.85345,7763.9186,12.59999,36.10697,34.01169,65.59185,120.7709,0.0,0.0,0.0,0.0,0.0,0.0,142.63224,173.03823,177.42296,190.43863,174.02347,142.44447,0.0,152501.70696,41020.58723,1367.35291,1367.35291,0.0,27992.57594,33959.96425,34820.49703,37374.91462,34153.32442,27955.72374,0.0,0.00743,0.00743,0.01487,0.17096,0.7993,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78914,0.18178,0.02181,0.00727,0.0,0.0,4110.9643,2574.12243,1031.03215,238.04623,78.83488,0.0,92.488,582.99057,3451.91172,3215.37161,690.2381,0.0,6339.14438,1460.22036,175.22644,58.40881,0.0,0.0,6339.14438,1460.22036,175.22644,58.40881,0.0,1487.92123,1043.11096,1277.75806,1579.09988,1436.67244,1208.43743,1487.92123,1043.11096,1277.75806,1579.09988,1436.67244,1208.43743,7788.58015,13.14982,31.72397,35.80315,60.36868,103.37423,0.0,0.0,0.0,0.0,0.0,0.0,146.28305,170.12088,169.63762,196.86207,174.26381,142.83257,0.0,154873.82787,35675.14839,4281.01781,1427.00594,0.0,28709.07306,33387.41371,33292.57103,38635.55902,34200.4923,28031.89088,0.0,0.00784,0.00784,0.00784,0.20387,0.7726,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76609,0.21882,0.00755,0.00755,0.0,0.0,4015.43464,2735.1823,960.235,241.94983,80.19823,0.0,87.55377,651.54688,3552.50634,3083.77003,657.62298,0.0,6154.01525,1757.75993,60.61241,60.61241,0.0,0.0,6154.01525,1757.75993,60.61241,60.61241,0.0,1543.13201,1001.48331,1296.58733,1542.56544,1409.50869,1239.72322,1543.13201,1001.48331,1296.58733,1542.56544,1409.50869,1239.72322,7808.59343,12.09615,28.43183,39.59088,57.39697,86.89074,0.0,0.0,0.0,0.0,0.0,0.0,151.77881,163.64893,173.95505,191.6168,171.52712,147.47329,0.0,150350.87389,42944.44056,1480.84278,1480.84278,0.0,29787.65401,32117.24723,34139.89625,37606.13891,33663.39803,28942.66557,0.0,0.00715,0.00715,0.00715,0.1716,0.80695,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76713,0.21681,0.00803,0.00803,0.0,0.0,4003.57537,2759.42852,975.4209,219.17762,75.39759,0.0,97.00095,611.17511,3674.68499,3212.96501,437.17395,0.0,6162.3194,1741.66814,64.50623,64.50623,0.0,0.0,6162.3194,1741.66814,64.50623,64.50623,0.0,1632.89078,1001.38459,1284.27226,1523.15682,1437.64522,1153.65033,1632.89078,1001.38459,1284.27226,1523.15682,1437.64522,1153.65033,7830.30229,15.1829,27.19591,32.31014,56.85949,71.14927,0.0,0.0,0.0,0.0,0.0,0.0,161.04631,163.00348,172.7559,190.07036,175.43058,137.69337,0.0,150553.75566,42551.29646,1575.97394,1575.97394,0.0,31606.46592,31990.57352,33904.55451,37302.63916,34429.47892,27023.28797,0.0,0.00742,0.00742,0.00742,0.17055,0.8072,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71973,0.23356,0.04004,0.00667,0.0,0.0,3841.87415,2946.91313,974.15025,189.61867,80.4438,0.0,90.40259,573.27378,3523.64979,3175.79484,669.87899,0.0,5781.61582,1876.15348,321.62631,53.60439,0.0,0.0,5781.61582,1876.15348,321.62631,53.60439,0.0,1685.97476,926.31819,1333.2743,1498.42385,1395.28264,1193.72626,1685.97476,926.31819,1333.2743,1498.42385,1395.28264,1193.72626,7855.99666,13.68133,23.37407,31.95788,39.38031,68.60975,0.0,0.0,0.0,0.0,0.0,0.0,165.78807,151.2626,180.11027,188.78523,171.2468,142.80703,0.0,141252.65491,45836.95424,7857.76358,1309.62726,0.0,32537.06966,29686.34348,35347.90199,37050.42257,33608.38357,28026.87873,0.0,0.00649,0.00649,0.01946,0.20106,0.76651,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74047,0.2447,0.00742,0.00742,0.0,0.0,3954.62533,2873.64528,941.52495,187.38891,75.81554,0.0,97.97416,620.97458,3623.55223,3185.28381,505.21523,0.0,5948.1642,1965.70233,59.56674,59.56674,0.0,0.0,5948.1642,1965.70233,59.56674,59.56674,0.0,1770.1682,943.74288,1271.99635,1510.49551,1388.44505,1148.15202,1770.1682,943.74288,1271.99635,1510.49551,1388.44505,1148.15202,7884.18795,13.61864,20.13968,30.61207,36.88312,47.55855,0.0,0.0,0.0,0.0,0.0,0.0,173.72768,153.81952,173.14546,189.52167,170.95853,138.82716,0.0,145321.65573,48024.75317,1455.29555,1455.29555,0.0,34095.27238,30188.15658,33981.00768,37194.95457,33551.80774,27245.80105,0.0,0.00694,0.00694,0.00694,0.22887,0.75032,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75779,0.22607,0.00807,0.00807,0.0,0.0,4013.05177,2640.88306,1014.26948,280.5341,84.26158,0.0,133.59758,825.26145,3373.37823,3191.77889,508.98386,0.0,6087.29066,1815.99539,64.85698,64.85698,0.0,0.0,6087.29066,1815.99539,64.85698,64.85698,0.0,1831.17326,904.41323,1300.04938,1476.06182,1378.29404,1143.00827,1831.17326,904.41323,1300.04938,1476.06182,1378.29404,1143.00827,7896.58008,12.85839,16.2941,24.73827,45.32506,37.20409,0.0,0.0,0.0,0.0,0.0,0.0,179.99198,149.40146,176.27342,185.74357,168.93121,139.65836,0.0,148720.70243,44367.21107,1584.54325,1584.54325,0.0,35324.68689,29321.08156,34594.89295,36453.47512,33153.93249,27408.93099,0.0,0.0074,0.0074,0.0074,0.19973,0.77808,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74857,0.22349,0.02095,0.00698,0.0,0.0,4065.58026,2546.3921,994.89052,329.72634,96.41078,0.0,168.95379,812.31735,3472.5701,3055.44384,523.71492,0.0,6013.30046,1795.28848,168.3083,56.10277,0.0,0.0,6013.30046,1795.28848,168.3083,56.10277,0.0,1896.27163,885.88169,1333.18928,1454.10165,1309.08718,1154.46858,1896.27163,885.88169,1333.18928,1454.10165,1309.08718,1154.46858,7910.8726,12.72894,16.44696,20.74983,35.52227,36.6794,0.0,0.0,0.0,0.0,0.0,0.0,185.99995,146.51607,180.40354,184.13639,161.32318,141.62087,0.0,146913.02224,43861.31357,4111.99815,1370.66605,0.0,36503.7931,28754.80371,35405.45687,36138.05591,31660.80366,27794.08675,0.0,0.00692,0.00692,0.00692,0.20068,0.77856,0.0,
