albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
13.84759,20112.61959,46655.93811,37245.96269,38549.69806,51974.93396,1.70464,0.0,1149.68787,299.28417,2076.223,24366.45643,3306.34853,0.0,0.0,0.0,0.0,0.0,0.0,3984.28011,9624.96034,4359.40625,10675.2053,2552.44336,21840.50135,355782.05155,722584.50402,934330.82418,1140689.36228,823550.56363,21.07135,82.46086,220.70002,8113.11154,13868.60165,8892.05457,0.0,0.0,6.0E-5,0.00555,0.0063,0.00648,0.98161,0.0,10.70981,1079.65104,1226.37066,1261.1799,190975.08859,43.81557,1354.48475,3279.34024,2734.0069,2891.94429,5240.43882,0.0,6.0E-5,0.00555,0.0063,0.00648,0.98161,0.0,
13.84759,22999.90572,42932.86251,47026.17601,33655.83458,47924.3736,1.70464,0.0,371.72684,1049.96848,40.66026,25110.67483,4624.9696,0.0,0.0,0.0,0.0,0.0,0.0,4179.51574,9326.98357,4413.73918,10661.95024,2614.10664,21840.50135,355295.85597,721533.25459,755005.75367,1221624.77757,923477.66385,21.07135,59.98733,132.6938,57.34125,17725.81354,13201.09272,0.0,0.0,6.0E-5,0.00594,0.00675,0.00694,0.98031,0.0,11.46592,1155.874,1312.95198,1350.21874,190722.48936,43.81557,1554.28524,3022.385,3445.23284,2539.19116,4939.12077,0.0,6.0E-5,0.00594,0.00675,0.00694,0.98031,0.0,
13.84759,20544.74869,45579.39096,45441.36269,31408.95547,51564.69461,1.70464,0.0,1409.98804,57.49735,8520.01031,11692.88088,9517.62343,0.0,0.0,0.0,0.0,0.0,0.0,4198.47468,9363.62844,4907.82146,7636.22732,5090.14347,21840.50135,356915.79569,720328.3254,756993.78277,1142745.73516,999953.66665,21.07135,104.3297,94.74295,355.7643,16531.50322,14090.58849,0.0,0.0,9.0E-5,0.00941,0.01069,0.01099,0.96882,0.0,18.15976,1830.67709,2079.45771,2138.48092,188486.22453,43.81557,1388.27586,3206.18544,3338.78208,2420.20412,5146.76749,0.0,9.0E-5,0.00941,0.01069,0.01099,0.96882,0.0,
13.84759,20910.23133,45534.37603,45315.07904,41363.74818,41415.71783,1.70464,0.0,536.53196,38.25799,8511.52581,11147.50601,10964.17824,0.0,0.0,0.0,0.0,0.0,0.0,4115.85451,9315.06964,4934.05922,6477.35258,6353.95941,21840.50135,370424.02751,720544.24029,758796.91593,1062861.74094,1064310.38099,21.07135,734.28655,89.89156,430.78008,15137.29671,14784.67376,0.0,0.0,0.02398,6.8E-4,0.00521,0.48993,0.48021,0.0,4664.49556,132.04157,1013.45588,95317.38403,93425.62296,43.81557,1455.9318,3193.1483,3323.91839,3736.96897,3790.24754,0.0,0.02398,6.8E-4,0.00521,0.48993,0.48021,0.0,
13.84759,20122.26541,45136.97609,45142.78988,41982.45982,42154.66121,1.70464,0.0,12.51834,41.75119,8030.22022,11682.9392,11430.57105,0.0,0.0,0.0,0.0,0.0,0.0,4138.41719,9275.60819,5017.74848,6434.07719,6330.44431,21840.50135,354126.74872,720639.71093,755989.46754,1074510.46138,1071670.91709,21.07135,17.8917,98.00876,317.37044,15589.11618,15154.54157,0.0,0.0,5.5E-4,7.0E-4,0.00132,0.50069,0.49674,0.0,106.35692,136.30784,257.61936,97411.36392,96641.35196,43.81557,1385.84312,3166.53613,3308.09414,3785.05574,3854.68588,0.0,5.5E-4,7.0E-4,0.00132,0.50069,0.49674,0.0,
13.84759,19989.97502,45226.74952,44801.57645,45225.79802,39295.05341,1.70464,0.0,18.58032,209.87035,7776.13805,16469.15006,6724.26122,0.0,0.0,0.0,0.0,0.0,0.0,4165.32077,9062.92654,5456.37211,9378.79995,3132.87599,21840.50135,354326.83285,724119.67197,771076.73087,1231881.61535,895532.45461,21.07135,21.18356,197.20325,721.51233,17632.77551,12604.25399,0.0,0.0,8.3E-4,0.00107,0.00202,0.75135,0.24473,0.0,161.8952,207.48614,392.14506,146177.74708,47613.72652,43.81557,1373.34678,3179.81026,3282.80294,4065.23214,3599.02288,0.0,8.3E-4,0.00107,0.00202,0.75135,0.24473,0.0,
13.84759,19151.78834,44710.80197,45486.75949,45556.49827,39633.30435,1.70464,0.0,288.67352,51.93003,4297.99893,16805.11866,9754.27886,0.0,0.0,0.0,0.0,0.0,0.0,4163.75904,8465.86335,5995.06474,9101.53678,3470.07146,21840.50135,358686.43907,720803.93004,771888.24391,1218970.98975,906587.70289,21.07135,149.72168,96.39911,919.75348,17414.60572,12596.44865,0.0,0.0,8.5E-4,0.00109,0.00207,0.74506,0.25093,0.0,165.9918,212.73637,402.0679,144953.65895,48818.54498,43.81557,1326.46724,3156.81235,3322.33481,4086.76797,3607.83263,0.0,8.5E-4,0.00109,0.00207,0.74506,0.25093,0.0,
13.84759,18866.05248,38652.25843,43579.33494,42240.51244,51200.99413,1.70464,0.0,275.22245,171.32544,70.17809,25990.93671,4690.3373,0.0,0.0,0.0,0.0,0.0,0.0,4022.82588,7640.21005,10503.33167,7471.49645,1558.43132,21840.50135,356085.23362,720966.54715,756517.58779,1219125.94372,924241.99338,21.07135,99.80292,124.8998,100.54763,17671.85634,13179.82196,0.0,0.0,0.00347,0.00444,0.0084,0.00259,0.9811,0.0,674.52007,864.47009,1633.8329,504.20336,190875.97359,43.81557,1312.714,2786.87605,3337.13604,3449.63173,4613.85718,0.0,0.00347,0.00444,0.0084,0.00259,0.9811,0.0,
13.84759,20940.56739,37618.20379,42659.40855,38877.10836,54443.86432,1.70464,0.0,99.98891,472.46858,104.23166,17451.54855,13069.7623,0.0,0.0,0.0,0.0,0.0,0.0,3952.50149,7848.77113,10261.72841,5266.85975,3866.43457,21840.50135,354739.69587,723348.83567,755696.1375,1117579.34671,1025573.2899,21.07135,52.66765,211.2855,85.9122,16172.37985,14654.68345,0.0,0.0,0.00582,0.00746,0.0141,0.00435,0.96828,0.0,1132.13671,1450.95509,2742.27898,846.27153,188381.35769,43.81557,1461.95105,2742.50966,3246.28478,3273.3189,4776.15062,0.0,0.00582,0.00746,0.0141,0.00435,0.96828,0.0,
13.84759,17954.38073,39682.51796,42794.36897,39138.638,54969.24675,1.70464,0.0,300.91424,479.47728,588.78177,17005.37605,12823.45066,0.0,0.0,0.0,0.0,0.0,0.0,3973.16042,8658.67786,9378.74138,5340.41544,3845.30026,21840.50135,356213.17494,726379.3168,765196.20194,1108170.65562,1020977.95636,21.07135,111.08512,316.16551,407.08031,15827.05274,14515.54497,0.0,0.0,0.00582,0.00746,0.0141,0.00435,0.96828,0.0,1132.13671,1450.95509,2742.27898,846.27153,188381.35769,43.81557,1257.62121,2986.5448,3151.30424,3288.11927,4816.62547,0.0,0.00582,0.00746,0.0141,0.00435,0.96828,0.0,
13.84759,17793.80776,42414.65423,43663.92902,34332.98646,56333.77495,1.70464,0.0,321.43894,48.53105,44.75553,30056.48569,726.78881,0.0,0.0,0.0,0.0,0.0,0.0,3975.98238,8644.43589,9480.36803,8870.06216,225.44689,21840.50135,356935.46443,718869.34996,755023.9021,1402148.45611,743960.13306,21.07135,137.92819,50.89128,54.37372,20405.78234,10527.95312,0.0,0.0,0.00224,0.00232,0.00248,0.01055,0.98241,0.0,435.84631,450.76375,483.4481,2052.67266,191130.26918,43.81557,1245.40081,3184.70405,3397.99066,2739.82106,4932.29842,0.0,0.00224,0.00232,0.00248,0.01055,0.98241,0.0,
13.84759,17707.27192,42822.82779,43731.11181,34448.24198,55829.69892,1.70464,0.0,273.043,230.7882,143.53576,29555.2007,995.43234,0.0,0.0,0.0,0.0,0.0,0.0,3973.50499,8670.55079,9418.56566,8798.45576,335.21816,21840.50135,356942.65996,719806.05888,758057.08687,1395101.83364,747029.6663,21.07135,138.84292,79.11897,144.40824,20243.27073,10571.28777,0.0,0.0,0.01065,0.01102,0.01182,0.0127,0.95381,0.0,2072.54143,2143.47703,2298.89802,2471.07309,185567.01043,43.81557,1243.75984,3264.94554,3354.97673,2747.51579,4889.01711,0.0,0.01065,0.01102,0.01182,0.0127,0.95381,0.0,
13.84759,17875.43535,43063.74128,38512.80939,39100.04716,55987.11923,1.70464,0.0,274.24734,225.84,391.2827,29833.25575,473.37422,0.0,0.0,0.0,0.0,0.0,0.0,3984.79144,8675.40708,6200.57448,12120.52782,214.99454,21840.50135,355635.16991,719031.95874,763984.29095,1342182.9771,796102.90896,21.07135,100.0701,55.57934,504.30741,19406.75733,11110.21446,0.0,0.0,0.01065,0.01102,0.01182,0.0127,0.95381,0.0,2072.54143,2143.47703,2298.89802,2471.07309,185567.01043,43.81557,1255.87768,3283.46326,2952.734,3154.11032,4854.02974,0.0,0.01065,0.01102,0.01182,0.0127,0.95381,0.0,
13.84759,17402.34374,43380.04598,38567.59246,37309.3788,57879.79144,1.70464,0.0,293.1226,229.70001,1811.83437,17710.84871,11152.49431,0.0,0.0,0.0,0.0,0.0,0.0,3981.08735,8671.87608,6572.83246,7467.87746,4502.62201,21840.50135,355859.53109,719113.83118,790042.11561,1132196.99239,979724.83539,21.07135,108.19504,58.19935,1262.92966,15923.01392,13824.59068,0.0,0.0,0.01046,0.01081,0.0116,0.01247,0.95466,0.0,2034.42687,2104.05794,2256.6207,2425.62943,185732.26506,43.81557,1224.0706,3304.68252,2957.18979,3071.18245,4943.08964,0.0,0.01046,0.01081,0.0116,0.01247,0.95466,0.0,
13.84759,17486.23839,44407.39459,35482.95472,38619.41663,58543.14808,1.70464,0.0,281.11981,313.29286,2894.65417,16776.62434,10932.30882,0.0,0.0,0.0,0.0,0.0,0.0,3970.22954,8613.09438,6687.20166,7456.75996,4469.00983,21840.50135,355756.26044,719689.62524,817824.89314,1108080.29241,975586.23443,21.07135,104.00001,75.07375,2094.19833,15150.78642,13752.87015,0.0,0.0,0.01047,0.01083,0.01162,0.00788,0.95919,0.0,2037.84014,2107.58803,2260.40675,1533.90571,186613.25937,43.81557,1231.2049,3382.09022,2725.25299,3166.0311,4995.63579,0.0,0.01047,0.01083,0.01162,0.00788,0.95919,0.0,
13.84759,15644.95443,45681.79781,34782.64997,38286.08272,60143.66748,1.70464,0.0,537.83593,280.19757,3114.30392,26342.24115,923.42144,0.0,0.0,0.0,0.0,0.0,0.0,3820.34695,8206.03972,6820.94293,11767.92101,581.04474,21840.50135,357498.52683,719390.15107,777871.12827,1379995.38168,742182.11781,21.07135,173.79386,67.64693,947.07879,19726.72162,10261.68744,0.0,0.0,0.01047,0.01083,0.01162,0.00788,0.95919,0.0,2037.84014,2107.58803,2260.40675,1533.90571,186613.25937,43.81557,1120.34466,3495.46477,2630.02259,3134.02992,5120.35307,0.0,0.01047,0.01083,0.01162,0.00788,0.95919,0.0,
13.84759,15295.98407,46688.89834,37843.60784,38664.90913,56045.75304,1.70464,0.0,409.28694,304.51598,2213.91991,25405.94976,2864.3274,0.0,0.0,0.0,0.0,0.0,0.0,3676.15141,8201.13056,4689.81654,11122.32259,3506.87427,21840.50135,356640.02789,719685.4998,775161.11972,1344079.081,781371.57725,21.07135,351.5097,76.52515,4414.77142,19245.07991,7089.04246,0.0,0.0,0.01035,0.0107,0.01148,0.00402,0.96345,0.0,2013.44728,2082.3603,2233.34979,782.18334,187441.65929,43.81557,1099.49887,3570.25524,2941.3209,3176.86935,4712.27065,0.0,0.01035,0.0107,0.01148,0.00402,0.96345,0.0,
13.84759,14744.25996,45534.3461,39147.47691,36435.13831,58677.93113,1.70464,0.0,151.48849,492.18171,2215.64717,25774.13201,2564.55062,0.0,0.0,0.0,0.0,0.0,0.0,3768.79368,8020.63307,4641.4625,11745.87197,3019.53413,21840.50135,354664.70799,722739.28355,757066.54704,1400221.18677,742245.5803,21.07135,70.33327,165.72758,4101.71947,20323.42171,6515.72662,0.0,0.0,0.0077,0.00458,0.00854,0.03684,0.94234,0.0,1497.86109,890.5678,1661.45286,7167.48515,183335.63311,43.81557,1076.25657,3465.0024,3038.3049,3001.34412,4919.307,0.0,0.0077,0.00458,0.00854,0.03684,0.94234,0.0,
13.84759,19731.69304,39502.24959,43643.0285,32398.39847,59263.78281,1.70464,0.0,649.02089,1294.72658,211.45033,24483.4503,4559.3519,0.0,0.0,0.0,0.0,0.0,0.0,4035.15061,8116.67656,4735.55202,11387.74335,2921.17281,21840.50135,375888.87347,764276.30511,763708.17447,1321760.84433,751303.10827,21.07135,710.68184,1407.57165,349.72653,18143.24297,10565.70566,0.0,0.0,0.00406,0.00171,0.00624,0.02459,0.9634,0.0,790.74329,332.25742,1213.39399,4784.17069,187432.43461,43.81557,1470.84449,3014.63315,3383.33624,2649.4591,4981.94201,0.0,0.00406,0.00171,0.00624,0.02459,0.9634,0.0,
13.84759,17668.45582,42805.78926,41936.95307,31739.27333,60388.68093,1.70464,0.0,1544.56345,54.06492,374.65784,24588.09835,4636.61543,0.0,0.0,0.0,0.0,0.0,0.0,3977.36301,8076.74757,4571.0216,11642.87533,2928.28786,21840.50135,403613.86627,719704.94202,764874.72329,1351205.05443,737538.71964,21.07135,1526.13757,70.05534,347.69798,18808.09408,10424.94367,0.0,0.0,0.0064,0.00515,0.00709,0.00248,0.97889,0.0,1244.41183,1001.86641,1378.9023,482.03819,190445.78128,43.81557,1318.17846,3260.24558,3262.69999,2585.13859,5073.95238,0.0,0.0064,0.00515,0.00709,0.00248,0.97889,0.0,
13.84759,19804.82338,39071.78265,43220.51947,35184.59582,57257.43109,1.70464,0.0,608.12817,1159.4558,813.53746,24278.4308,4338.44776,0.0,0.0,0.0,0.0,0.0,0.0,3516.88581,7054.17753,6297.11408,12094.71504,2233.4029,21840.50135,369820.45602,750870.22386,776220.6874,1240149.19267,839876.7457,21.07135,514.37016,1026.63885,703.95405,17042.53232,11889.43327,0.0,0.0,0.00978,0.00787,0.01083,0.00379,0.96773,0.0,1902.31165,1531.5365,2107.905,736.88375,188274.3631,43.81557,1494.62611,3019.32493,3302.9672,2874.30305,4808.99371,0.0,0.00978,0.00787,0.01083,0.00379,0.96773,0.0,
13.84759,19028.41937,41730.47163,41322.20091,34961.42026,57496.64024,1.70464,0.0,872.5024,69.85359,2000.04284,23758.36848,4497.23269,0.0,0.0,0.0,0.0,0.0,0.0,3152.10931,6348.86656,6823.69787,12578.0302,2293.59142,21840.50135,353779.6243,719395.12054,758670.75905,1306868.75833,838223.04343,21.07135,47.13387,73.84982,216.69235,18984.83244,11854.42017,0.0,0.0,0.00978,0.00787,0.01083,0.00379,0.96773,0.0,1902.31165,1531.5365,2107.905,736.88375,188274.3631,43.81557,1445.51874,3238.95447,3130.29688,2857.16887,4828.27604,0.0,0.00978,0.00787,0.01083,0.00379,0.96773,0.0,
13.84759,19947.31209,38789.91148,42443.91848,34810.96627,58547.04409,1.70464,0.0,51.63136,2648.14331,337.29585,23798.0138,4362.91568,0.0,0.0,0.0,0.0,0.0,0.0,3153.74491,6351.31916,6358.7551,13647.07563,1685.40056,21840.50135,353577.11915,719731.35407,783835.28883,1202766.95006,917026.59355,21.07135,22.15823,149.76816,1151.24475,17077.1209,12776.6366,0.0,0.0,0.00978,0.00787,0.01083,0.00379,0.96773,0.0,1902.31165,1531.5365,2107.905,736.88375,188274.3631,43.81557,1514.83678,3017.39366,3221.30862,2845.68998,4900.98597,0.0,0.00978,0.00787,0.01083,0.00379,0.96773,0.0,
13.84759,19761.02284,43482.9807,37449.42593,34749.10366,59096.61928,1.70464,0.0,41.72448,32.31132,2678.20153,23426.41316,5019.3495,0.0,0.0,0.0,0.0,0.0,0.0,3152.16068,5703.05002,6389.69258,13791.397,2159.99508,21840.50135,353825.90877,718596.71408,826133.05106,1175986.27652,902395.35523,21.07135,31.70125,52.61307,2796.90045,16071.47995,12224.23393,0.0,0.0,0.00732,0.0059,0.01482,0.00284,0.96912,0.0,1424.86878,1147.15091,2884.11126,551.9404,188544.92865,43.81557,1500.50317,3385.21286,2845.68542,2829.80243,4939.01112,0.0,0.00732,0.0059,0.01482,0.00284,0.96912,0.0,
13.84759,19156.56477,42106.4032,35536.26106,38102.92711,59636.99627,1.70464,0.0,45.59847,37.8285,2982.80974,23061.20876,5070.55452,0.0,0.0,0.0,0.0,0.0,0.0,3129.68049,5762.14853,5325.97604,15005.80902,1972.68128,21840.50135,353575.17676,717891.15294,754916.66944,1414706.39267,735847.91385,21.07135,23.87783,40.15589,1392.36847,20653.9527,9066.57375,0.0,0.0,0.00925,0.00744,0.01025,0.00358,0.96948,0.0,1798.9804,1448.34531,1993.40618,696.85713,188615.41097,43.81557,1455.48511,3283.429,2707.60844,3086.41002,4967.28243,0.0,0.00925,0.00744,0.01025,0.00358,0.96948,0.0,
13.84759,19388.47547,36500.11044,39169.45735,57697.38751,41783.72165,1.70464,0.0,75.89947,2555.53751,2747.51589,19272.89289,6546.15424,0.0,0.0,0.0,0.0,0.0,0.0,3116.22672,4372.79106,4715.15564,12642.92818,6349.19377,21840.50135,354802.80709,719704.80954,756388.97305,1281683.34407,864357.3719,21.07135,78.1841,2822.70608,3033.35106,18625.59875,6617.08865,0.0,0.0,0.00175,0.00141,0.00193,0.80233,0.19259,0.0,339.5687,273.38415,376.26777,156095.08305,37468.69632,43.81557,1472.4238,2905.02428,3032.50064,4684.91056,3405.35572,0.0,0.00175,0.00141,0.00193,0.80233,0.19259,0.0,
13.84759,19146.33047,36697.89215,39457.51589,46260.95251,52976.46139,1.70464,0.0,9.00939,2549.47126,2769.377,23900.58247,1969.55989,0.0,0.0,0.0,0.0,0.0,0.0,3084.97717,4391.72879,4708.51755,15652.31299,3358.75886,21840.50135,354055.35628,718623.1312,756194.21346,1365397.31622,782667.28849,21.07135,39.06689,2801.8414,3059.52754,19889.41458,5387.07824,0.0,0.0,0.00601,0.00484,0.00666,0.31897,0.66351,0.0,1169.88867,941.86838,1296.32502,62057.03921,129087.87872,43.81557,1454.23193,2920.36939,3055.12723,3768.81358,4301.67287,0.0,0.00601,0.00484,0.00666,0.31897,0.66351,0.0,
13.84759,18852.19762,40802.39551,45287.39344,37895.95118,51701.21466,1.70464,0.0,11.46693,10.53414,708.80633,23275.47803,7191.71457,0.0,0.0,0.0,0.0,0.0,0.0,3085.60767,4401.92702,4715.84129,15259.30158,3733.6178,21840.50135,353571.21482,717881.27948,756991.00844,1402457.52214,746036.28077,21.07135,16.09698,12.88216,869.14383,20442.01913,9836.78655,0.0,0.0,0.00158,0.00119,0.0772,0.00305,0.91699,0.0,306.49208,231.09384,15019.25839,593.70868,178402.44701,43.81557,1431.24446,3236.44933,3511.92629,3098.41342,4222.1815,0.0,0.00158,0.00119,0.0772,0.00305,0.91699,0.0,
13.84759,19725.19849,40254.10395,43694.27189,37857.68326,53007.89482,1.70464,0.0,40.82513,158.41254,158.56988,23166.33808,7673.85437,0.0,0.0,0.0,0.0,0.0,0.0,2851.50305,4633.00436,4761.96648,15192.70023,3757.12125,21840.50135,353566.82717,718771.00325,755957.462,1402620.27509,746021.73814,21.07135,17.23056,39.77087,74.15874,20446.59845,10599.17003,0.0,0.0,0.00563,0.00425,0.00629,0.00426,0.97958,0.0,1095.59638,826.07542,1223.17036,828.84252,190579.31532,43.81557,1506.40716,3187.41734,3385.80156,3095.25229,4325.33666,0.0,0.00563,0.00425,0.00629,0.00426,0.97958,0.0,
13.84759,19779.04702,40515.11666,42676.80822,45488.23336,46079.94716,1.70464,0.0,29.11842,304.89504,446.79137,15193.41129,15223.78387,0.0,0.0,0.0,0.0,0.0,0.0,2839.8552,4642.2495,5020.01612,9382.70377,9311.47078,21840.50135,354180.5883,721384.29179,762300.79837,1064421.62362,1074650.00357,21.07135,27.08218,110.66337,270.22905,15320.125,15448.82905,0.0,0.0,8.5E-4,6.4E-4,9.5E-4,0.49167,0.50588,0.0,166.00137,125.16439,185.33098,95655.06201,98421.44125,43.81557,1510.85496,3212.6822,3301.92835,3674.35895,3800.39054,0.0,8.5E-4,6.4E-4,9.5E-4,0.49167,0.50588,0.0,
13.84759,19441.31362,41051.66246,41512.87668,40042.08289,52491.21677,1.70464,0.0,5.95607,502.53418,1617.17175,28267.01764,805.32036,0.0,0.0,0.0,0.0,0.0,0.0,2819.82457,4612.16096,5668.12485,17585.98522,510.19977,21840.50135,353568.83283,718542.76836,780085.33665,1395057.96369,729682.40413,21.07135,17.56051,33.30723,824.83561,19982.55069,10318.67461,0.0,0.0,0.0017,0.00128,0.00189,0.00128,0.99385,0.0,330.06667,248.86899,368.50045,248.60342,193356.96047,43.81557,1484.97992,3253.93026,3213.21335,3238.7738,4309.31768,0.0,0.0017,0.00128,0.00189,0.00128,0.99385,0.0,
13.84759,20106.96033,40087.51458,42307.15805,39510.93824,52526.5812,1.70464,0.0,19.76489,482.94898,1547.58197,28328.05314,819.65103,0.0,0.0,0.0,0.0,0.0,0.0,2793.9969,4645.2412,5463.71899,17783.41369,509.92458,21840.50135,353586.16522,718516.00217,754724.47888,1415037.89781,735072.76158,21.07135,17.84545,32.31346,77.69744,20651.00891,10398.06338,0.0,0.0,0.00561,0.00423,0.00627,0.00423,0.97966,0.0,1091.81499,823.22427,1218.94865,822.34582,190596.66626,43.81557,1536.74751,3179.4,3274.56355,3197.39148,4312.11246,0.0,0.00561,0.00423,0.00627,0.00423,0.97966,0.0,
13.84759,19119.77756,41587.49225,40496.60375,40116.01976,53219.25909,1.70464,0.0,262.17125,316.72223,14810.81904,14721.49523,1086.79225,0.0,0.0,0.0,0.0,0.0,0.0,2601.64645,4837.22323,11609.39618,11482.09767,665.93184,21840.50135,355283.76909,719594.99033,959234.00154,1206991.27656,735833.26814,21.07135,67.75694,65.48216,6145.44832,14528.58538,10369.65585,0.0,0.0,0.01016,0.00766,0.01135,0.00765,0.96317,0.0,1977.27719,1490.85933,2207.51627,1489.26846,187388.07875,43.81557,1470.0294,3286.48199,3165.91524,3211.13922,4366.64915,0.0,0.01016,0.00766,0.01135,0.00765,0.96317,0.0,
13.84759,21055.90964,39648.36471,41609.16881,37888.60934,54337.0999,1.70464,0.0,19.06941,809.0295,16529.84107,12477.61963,1362.44039,0.0,0.0,0.0,0.0,0.0,0.0,2497.27906,5101.86696,12869.03441,9836.38982,891.72512,21840.50135,353576.5422,723766.1602,1005861.07671,1135505.94798,758227.57856,21.07135,17.81708,188.00593,7493.20814,12751.23734,10726.66016,0.0,0.0,0.00554,0.00418,0.00619,0.00339,0.9807,0.0,1078.04176,812.8393,1203.57163,659.96967,190798.57763,43.81557,1622.70175,3134.57904,3254.17432,3034.1193,4454.64059,0.0,0.00554,0.00418,0.00619,0.00339,0.9807,0.0,
13.84759,20154.99423,40192.56689,40098.51413,38288.85452,55804.22263,1.70464,0.0,19.53509,507.8108,15072.80802,13948.95082,1648.89527,0.0,0.0,0.0,0.0,0.0,0.0,2587.31443,5015.86181,11774.62427,10735.89732,1082.59754,21840.50135,354389.31656,720738.48708,1088090.20255,1053572.752,760146.54746,21.07135,41.58368,98.9916,10146.79532,10364.02638,10525.53167,0.0,0.0,0.00902,0.0068,0.01007,0.00552,0.96859,0.0,1754.6264,1322.9815,1958.93947,1074.17008,188442.28254,43.81557,1554.25964,3175.60047,3142.98397,3058.10584,4569.26508,0.0,0.00902,0.0068,0.01007,0.00552,0.96859,0.0,
13.84759,20974.27395,39063.14908,43665.65646,35346.45225,55489.62068,1.70464,0.0,12.65261,625.8318,425.39057,27573.59578,2560.52924,0.0,0.0,0.0,0.0,0.0,0.0,2545.66452,5083.84781,11040.27493,11060.65972,1465.84838,21840.50135,354410.70184,724126.98002,792093.45228,1336999.39418,769306.77734,21.07135,42.27652,198.24266,1462.18811,18852.29044,10621.93091,0.0,0.0,0.0084,0.00633,0.00938,0.00514,0.97075,0.0,1633.95449,1231.99535,1824.21623,1000.29558,188862.53835,43.81557,1618.34601,3088.2918,3424.8254,2817.33192,4551.41987,0.0,0.0084,0.00633,0.00938,0.00514,0.97075,0.0,
13.84759,20036.38451,39106.24169,44073.01148,45668.21404,45655.3007,1.70464,0.0,29.87471,631.10279,528.18423,15203.96636,14804.87192,0.0,0.0,0.0,0.0,0.0,0.0,2629.46255,5183.56819,10453.90559,6456.06333,6473.2957,21840.50135,354217.09634,720700.62649,759817.29469,1072708.87995,1069493.40819,21.07135,29.40777,113.23133,512.29268,15503.23889,15018.75797,0.0,0.0,9.6E-4,8.7E-4,0.00525,0.50256,0.49036,0.0,187.0296,169.74597,1021.55232,97774.6135,95400.05861,43.81557,1549.24929,3093.2688,3456.04348,3653.72061,3747.93282,0.0,9.6E-4,8.7E-4,0.00525,0.50256,0.49036,0.0,
13.84759,19994.44297,38762.54417,43876.37852,45822.43391,46083.35283,1.70464,0.0,67.03589,591.56746,739.47777,15091.48823,14708.43065,0.0,0.0,0.0,0.0,0.0,0.0,2659.89878,5196.07924,10373.39348,6541.88833,6425.03553,21840.50135,355277.41993,719423.11285,765356.86528,1069008.74627,1067871.16132,21.07135,60.77126,55.25061,678.11808,15370.33306,15012.45564,0.0,0.0,9.7E-4,8.8E-4,0.00123,0.50004,0.49687,0.0,189.51432,172.00108,239.84002,97284.17865,96667.46593,43.81557,1545.95091,3066.58061,3440.1246,3665.74073,3781.81815,0.0,9.7E-4,8.8E-4,0.00123,0.50004,0.49687,0.0,
13.84759,18542.77347,38809.76881,44527.27747,45461.93007,47197.40259,1.70464,0.0,159.79934,721.68879,671.39808,14885.88557,14759.22822,0.0,0.0,0.0,0.0,0.0,0.0,2788.57581,5290.27155,10113.83534,6639.19412,6364.41855,21840.50135,357701.97657,722254.72082,758653.56073,1073804.96921,1064522.07833,21.07135,132.31177,142.03919,388.416,15462.41128,15051.7504,0.0,0.0,9.8E-4,8.9E-4,0.00124,0.4954,0.50148,0.0,191.27355,173.59773,242.06641,96381.25037,97564.81193,43.81557,1435.42021,3070.1962,3488.74115,3636.74885,3869.10859,0.0,9.8E-4,8.9E-4,0.00124,0.4954,0.50148,0.0,
13.84759,19057.41292,39229.13935,44048.99612,39774.23466,52429.36935,1.70464,0.0,7.72179,855.34751,1197.19972,28765.636,372.09499,0.0,0.0,0.0,0.0,0.0,0.0,2765.41957,5305.07901,10110.99171,12533.68241,481.12265,21840.50135,353597.57431,719953.21518,769345.17134,1403402.73068,730638.61414,21.07135,21.99364,80.05669,804.48231,20251.85515,10018.54086,0.0,0.0,0.00197,0.00179,0.00249,0.00156,0.99219,0.0,383.16651,347.75764,484.91673,303.48067,193033.67845,43.81557,1474.9586,3102.79353,3452.08133,3188.3872,4281.99434,0.0,0.00197,0.00179,0.00249,0.00156,0.99219,0.0,
