GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
18465.59,203391.18,66287.51,5783.06,37116.64,39.32,0.03,1.59,3.88,2.03,1814.23,31029.93,0.01,2.28,132.15,136.37,134.35,133.52,2547688.85,0.19,0.49,0.24,22.51,3662.33,41793.28,91358.08,40452.7,3247.04,5475.01,7.52,22891.53,91359.12,58756.24,4369.55,5476.06,8.57,3478.79,39693.73,19111.61,67.65,143.64,24.57,0.0,2262106.66,344502.5,199.63,909263.79,188.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,4.99,0.01,67.01,0.01,39835.58,3530.64,7188.8,3729.78,8438469.64,3512.58,0.0,0.94,0.0,0.0,0.06,0.0,312.93,10897.0,9002.29,524.52,5711399.86,322.59,
19197.67,203116.79,64804.79,6331.16,37634.72,16.16,0.03,1.49,3.8,1.94,1821.38,28009.72,0.01,2.28,135.13,139.35,137.33,136.39,2548031.64,0.18,0.48,0.22,22.62,3302.78,42351.77,91171.59,37993.96,5134.53,5660.94,7.85,23450.02,91172.73,55385.41,7168.73,5662.08,8.99,3481.25,39635.38,18495.9,79.74,328.86,3.09,0.0,2257407.91,344505.72,202.98,913810.88,192.28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.98,5.26,0.74,67.01,0.0,40798.64,3663.42,6241.27,3982.9,8426413.03,3338.6,0.0,0.94,0.0,0.0,0.06,0.0,312.93,10926.87,8824.89,560.88,5711559.5,305.88,
22861.9,202732.82,59908.92,7512.6,38035.65,29.76,0.03,1.31,3.62,1.75,1829.23,25126.69,0.01,2.28,130.44,134.66,132.64,131.59,2548397.93,0.15,0.45,0.2,22.7,2959.42,48432.3,90984.83,31803.73,5219.33,5858.38,14.54,31319.08,90986.34,47848.42,6810.34,5859.94,16.08,3653.47,39497.26,17427.73,555.44,392.9,6.81,0.0,2252549.42,344509.17,206.43,917389.79,195.72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.98,5.0,0.0,67.01,0.0,42793.09,3773.91,5578.74,4049.66,8415009.37,3200.85,0.0,0.94,0.0,0.0,0.06,0.0,464.47,10873.41,8702.03,532.81,5711443.54,306.22,
24134.04,184478.42,65016.6,13740.94,42939.72,468.05,0.03,1.22,3.56,1.6,1835.07,22665.32,0.01,2.28,136.96,141.18,139.15,138.01,2548658.45,0.15,0.44,0.18,22.74,2666.2,49973.52,65170.14,41894.19,14801.6,9861.9,373.66,33235.42,65171.08,57648.32,16310.31,9862.84,374.59,3654.27,39321.56,17027.42,425.24,494.47,6.05,0.0,1883098.88,366504.71,39619.83,1192375.02,19626.13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.98,5.0,0.0,68.01,0.0,44155.33,3486.9,5351.02,3976.8,8405710.28,3085.84,0.0,0.68,0.02,0.03,0.25,0.01,498.36,10267.68,8704.12,578.42,5706511.37,338.98,
25586.56,180807.52,63552.07,12595.15,48205.25,180.04,0.03,6.54,86.7,108.87,1846.97,20339.58,0.01,2.28,645.56,10953.41,4223.45,787.82,2532466.58,0.97,2.17,0.18,23.88,2409.48,51199.03,62815.22,40824.06,13705.29,13533.29,115.55,34694.85,62816.13,55577.94,15980.45,13534.2,116.46,3895.17,31662.21,16632.74,137.55,932.81,8.38,0.0,1761245.43,350230.11,5930.06,1383663.15,5916.22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.97,5.0,0.0,68.01,0.0,45766.31,3395.41,4975.18,3797.61,8398761.31,3071.0,0.0,0.6,0.0,0.0,0.39,0.0,522.61,9584.57,8669.77,514.64,5708308.55,322.13,
26325.87,145955.16,70216.11,12790.53,75284.92,335.56,0.04,1.48,84.13,111.41,1844.9,18697.89,0.01,2.28,189.32,10237.88,4278.39,192.88,2534736.19,0.18,1.6,0.51,22.9,2214.68,51927.77,24657.58,50515.76,13684.59,41063.97,283.32,35696.88,24695.39,64415.31,16482.51,41074.37,290.27,3933.55,24797.26,16253.58,62.09,894.69,2.02,0.0,855747.72,356076.21,10464.23,2273993.93,10453.51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.97,5.0,0.0,68.01,0.0,47260.15,2710.93,4860.67,3682.24,8393862.04,2982.43,0.0,0.0,0.01,0.01,0.98,0.01,538.66,8531.22,8660.01,505.13,5704816.71,320.72,
28480.85,145887.63,69633.43,10620.55,76401.12,43.51,55.31,0.96,88.15,57.43,1848.25,17279.31,0.21,2047.03,137.35,10182.85,2183.51,138.15,2535146.89,0.11,2.09,0.46,22.9,2045.72,54147.96,24925.78,50033.73,11379.06,41793.81,9.77,38227.33,24957.7,63986.32,13837.07,41798.41,10.8,3961.26,19416.86,15953.83,19.97,832.86,1.52,0.0,855698.9,344640.83,329.37,2311361.21,321.51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.97,5.0,0.0,67.02,0.0,48805.3,2752.92,4690.86,3549.43,8384901.71,2892.64,0.0,0.0,0.0,0.0,1.0,0.0,564.16,8523.05,8644.55,464.66,5704895.37,306.47,
29347.62,145590.93,68456.24,10410.15,76690.84,41.9,69.48,0.88,95.33,40.72,1851.51,16090.24,0.3,2558.18,134.63,10299.57,1549.83,135.38,2535302.22,0.1,2.58,0.45,22.96,1904.07,55066.92,24842.9,49355.28,10543.1,41882.36,7.85,39568.21,24874.54,63099.41,12788.13,41886.97,8.75,3961.65,15205.2,15886.42,19.59,772.89,1.68,0.0,851497.83,344565.11,268.46,2315113.41,257.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.97,6.0,0.0,66.02,0.0,49673.32,2783.64,4546.12,3462.76,8373621.88,2828.91,0.0,0.0,0.0,0.0,1.0,0.0,568.34,8504.48,8616.16,462.82,5704724.2,306.36,
29853.84,145281.76,68059.76,10301.97,76989.89,41.96,74.91,0.83,98.64,35.69,1851.2,15108.9,0.35,2753.75,135.6,10300.12,1355.2,136.27,2535413.22,0.1,2.99,0.45,22.94,1787.12,55654.04,24755.21,48753.91,10557.99,41969.27,7.83,40324.22,24786.73,62229.25,12902.83,41974.08,8.76,3961.65,11907.46,15842.25,19.1,715.01,1.34,0.0,847013.58,344577.01,274.04,2319025.21,263.34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.97,6.0,0.0,65.02,0.0,50830.33,2805.66,4424.12,3403.12,8361842.37,2778.43,0.0,0.0,0.0,0.0,1.0,0.0,577.56,8485.09,8604.28,464.94,5699187.21,306.08,
30398.36,171271.95,67088.04,10731.91,77316.06,42.89,74.92,0.79,101.46,36.09,1853.7,14272.65,0.35,2753.81,135.66,10299.83,1355.15,136.28,2535512.75,0.09,3.33,0.5,23.01,1687.46,56308.31,24662.91,48598.92,10059.45,42020.89,7.86,41208.94,24694.16,61894.11,12354.35,42025.75,8.69,3962.22,35636.38,15794.84,18.93,119.83,1.83,0.0,842210.89,344586.29,283.23,2322264.24,272.52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.97,6.0,0.0,64.02,0.0,51950.16,2903.82,4339.8,3337.97,8355784.55,2738.38,0.0,0.0,0.0,0.0,1.0,0.0,591.42,9780.46,8604.0,451.68,5700337.18,306.24,
30929.22,170908.22,66348.45,10758.67,77822.53,43.35,74.93,0.74,169.4,38.17,1855.62,13582.43,0.35,2753.82,134.77,24419.56,1400.22,135.35,2521426.23,0.09,11.75,0.57,23.04,1604.97,56861.78,24564.18,47717.72,10086.64,42363.22,8.08,42028.01,24595.23,60652.16,12377.12,42462.88,8.93,3962.22,33587.45,15711.76,18.88,133.94,1.84,0.0,837038.46,344591.85,294.69,2325674.4,283.99,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.96,7.0,0.01,64.02,0.01,53116.56,2980.04,4780.47,3771.74,8343006.73,3199.35,0.0,0.0,0.0,0.0,1.0,0.0,602.21,9757.81,8834.21,678.32,5698780.95,533.38,
32600.62,170557.64,68140.14,9637.39,78098.14,79.74,77.92,1.34,138.17,114.19,1860.54,12982.94,0.39,2854.68,232.23,14401.11,5239.35,237.38,2528170.2,0.1,4.52,0.69,22.72,1545.78,57963.0,24473.01,49303.7,9391.86,42091.49,8.75,44415.75,24503.91,62501.98,10685.19,42101.47,9.58,4042.34,31976.79,16070.83,96.54,149.38,1.85,0.0,832352.2,363960.93,304.55,2327236.1,293.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.96,7.0,0.0,71.02,0.0,54279.28,3039.22,6107.86,3282.22,8332622.99,2712.04,0.0,0.0,0.0,0.0,1.0,0.0,615.17,9736.15,8915.01,449.72,5668460.1,315.69,
33154.4,170156.83,66246.1,10411.97,78544.81,80.46,80.03,0.82,150.31,113.1,2357.79,14710.93,0.42,2926.57,136.45,14705.6,4953.25,2277.33,2525936.18,0.1,5.48,0.95,76.47,1763.51,58190.13,24357.48,48551.5,9475.86,42202.73,8.92,45168.78,24388.61,60753.37,11238.03,42213.41,10.23,4049.19,29622.32,15973.33,115.45,151.25,2.06,0.0,826204.17,363975.58,319.39,2333198.04,308.68,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,8.0,0.0,72.02,0.0,55381.76,3081.42,11806.26,3223.72,8312654.49,3436.76,0.0,0.0,0.0,0.0,1.0,0.0,617.65,9710.97,8879.53,450.39,5663761.31,315.89,
34500.75,162405.86,71307.76,10801.94,79328.73,81.06,80.03,0.9,153.82,115.3,3018.52,16194.62,0.42,2926.57,135.45,14710.23,4950.42,2201.58,2525750.42,0.11,5.85,1.21,156.68,1944.78,61247.23,21239.86,48802.02,10027.17,41424.66,7.35,47277.31,23815.75,59290.22,11907.97,41434.78,8.27,4069.4,27746.96,15917.63,67.67,155.42,2.65,0.0,842245.68,363937.92,282.13,2315343.38,271.43,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,8.0,0.0,73.12,0.0,56323.33,2924.56,10021.85,3630.34,8299549.02,3250.23,0.0,0.0,0.0,0.0,1.0,0.0,634.02,9493.6,9026.29,453.29,5658851.74,304.67,
34840.67,159705.3,73259.46,10715.04,79633.7,99.89,80.06,0.92,157.61,117.19,3773.11,16655.16,0.42,2926.58,134.43,14708.94,4948.26,2108.97,2525699.52,0.11,6.25,1.43,248.31,2000.93,62584.24,18600.99,50172.08,9868.11,41418.31,17.61,47696.85,22263.87,60621.05,11612.58,41433.41,19.18,4069.4,26900.11,15777.21,97.7,183.44,10.9,0.0,837039.4,363947.91,291.73,2317552.42,281.03,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86,8.0,0.0,73.13,0.0,57268.0,2890.18,8855.01,3515.92,8290491.15,3129.44,0.0,0.0,0.0,0.0,1.0,0.0,696.13,9225.67,9159.62,456.56,5658917.11,310.93,
34895.68,159221.77,73297.39,10662.94,79907.2,82.71,80.07,0.93,162.94,118.87,4655.76,16842.55,0.42,2926.58,134.83,14746.92,4911.24,2003.28,2525673.96,0.11,6.69,1.78,354.21,2023.86,62620.77,18510.57,50102.69,9937.64,41477.58,7.88,47771.95,22168.82,60537.56,11660.49,41495.74,8.66,4069.4,26488.37,15793.87,57.13,201.29,2.01,0.0,831515.0,363960.68,304.49,2322791.68,293.78,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85,8.0,0.0,74.13,0.0,57892.31,2931.12,8987.62,3854.48,8276347.99,3013.94,0.0,0.0,0.0,0.0,1.0,0.0,697.16,9214.15,6293.99,3287.25,5654513.12,305.31,
34982.64,158718.75,73337.8,10535.54,80201.39,84.12,80.07,0.95,166.49,121.84,5681.94,16707.97,0.42,2926.58,135.77,14752.29,4906.96,1886.87,2525685.65,0.11,7.05,2.15,471.54,2007.94,62686.61,18429.58,50078.75,9873.56,41534.15,13.95,47902.48,22085.88,60495.81,11543.04,41557.66,16.43,4069.4,26283.02,15754.01,46.97,227.34,1.73,0.0,825491.4,363974.56,318.38,2326801.24,307.68,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.85,8.0,0.0,75.14,0.0,58494.3,2968.96,7813.18,3826.6,8269615.1,2932.3,0.0,0.0,0.0,0.0,1.0,0.0,699.54,9180.45,6293.53,3283.24,5649909.35,304.43,
35287.89,158071.7,73304.97,10361.5,80580.78,86.37,80.18,0.9,170.08,124.61,7082.05,16282.24,0.43,2929.79,135.57,14753.04,4901.94,1656.44,2525737.22,0.11,7.42,2.49,569.89,1956.94,62742.24,18331.05,50049.3,9867.4,41611.85,8.93,47989.38,21982.51,60423.86,11551.12,41638.91,10.5,4074.16,18465.7,15684.59,42.92,183.98,2.55,0.0,818864.03,363991.94,335.77,2333259.06,325.06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84,8.0,0.0,75.15,0.0,58844.73,2966.16,7029.61,3738.15,8261452.84,2849.87,0.0,0.0,0.0,0.0,1.0,0.0,701.45,9127.35,6328.44,3286.88,5640724.18,309.96,
36845.58,150888.24,76042.25,11155.75,82093.99,365.82,86.23,0.87,181.03,121.5,8491.52,15656.12,0.45,2961.7,134.74,15320.67,4869.82,17702.92,2509063.87,0.1,8.31,2.83,708.37,1877.5,64452.86,18294.23,47278.66,10638.48,41772.69,88.09,49793.45,21941.12,57467.47,12417.77,41802.28,88.92,4076.51,10718.48,16007.92,123.89,719.61,81.8,0.0,811491.88,364350.5,357.36,2336465.48,1758.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.83,8.05,0.0,75.91,0.2,59325.79,2923.44,21202.51,3768.04,8203183.87,36509.21,0.0,0.0,0.0,0.0,1.0,0.0,706.63,8981.5,9186.93,3339.56,5617780.14,16128.31,
38947.49,145485.03,79082.33,10573.08,83015.49,103.18,87.69,1.29,511.44,145.71,32303.55,23380.89,0.46,2967.58,135.67,15244.29,4877.27,15885.71,2509475.11,0.15,41.76,3.42,1025.12,2792.51,65673.45,18113.76,46882.88,10089.29,41789.63,9.23,51243.5,20670.66,57928.28,11867.47,41816.38,10.21,4078.7,439.82,15369.46,40.72,33.99,0.96,0.0,803176.34,364129.38,473.91,2345651.78,651.61,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,9.02,0.02,79.07,0.05,59862.59,2894.85,13431.03,5759.49,8223159.86,11422.76,0.0,0.0,0.0,0.0,1.0,0.0,707.83,8965.61,6309.32,4273.13,5613459.77,3326.3,
41191.3,132346.16,82214.89,15867.46,80006.82,209.63,87.7,2.78,767.82,137.64,161700.19,29348.36,0.46,2967.74,135.95,14931.43,5132.82,14663.59,2508735.8,0.3,70.39,3.8,2338.91,3492.63,66388.94,17988.45,45696.92,10524.38,41885.63,13.53,52698.88,20543.38,55417.63,12882.22,41916.6,15.65,4302.99,73.15,15106.8,42.97,8.96,4.16,0.0,793628.26,364077.27,422.05,2353297.75,411.36,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.69,9.02,0.01,78.27,0.01,60557.39,3259.58,9047.71,3920.58,8219944.43,4409.33,0.0,0.0,0.0,0.0,1.0,0.0,710.49,11517.14,1937.7,3385.49,5620539.75,365.6,
42707.11,129261.59,82060.68,14578.39,79724.16,106.42,92.47,3.38,918.04,150.63,279819.57,32926.35,0.48,2990.68,167.65,13820.81,6063.56,13492.88,2508360.97,0.33,86.52,4.61,3544.44,3907.47,67411.3,17835.97,45609.89,9581.48,42019.09,10.5,53969.6,20386.72,55276.99,11736.27,42052.0,11.51,4303.09,5.76,15090.98,36.27,1.35,1.39,0.0,782389.89,364167.52,512.3,2364031.05,501.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.57,10.0,0.01,78.42,0.01,61162.39,3357.79,7843.8,3828.39,8212337.89,4008.31,0.0,0.0,0.0,0.0,1.0,0.0,713.41,10723.05,1994.73,3324.81,5619986.98,307.68,
43122.93,157697.62,79614.91,16452.01,59946.18,100.41,95.08,3.11,1039.43,160.69,387592.16,34627.49,0.49,3008.36,135.67,13601.7,6385.88,12360.99,2508132.19,0.32,99.64,5.25,4641.0,4103.44,67712.92,17657.09,48657.2,9226.61,39199.5,10.42,54364.67,20204.45,58232.71,11380.22,39235.39,11.26,4307.96,29471.52,15037.85,33.1,24.02,1.65,0.0,768697.7,364201.92,546.7,2377489.56,535.99,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.54,10.01,0.01,77.43,0.01,61945.85,3496.91,10002.31,3859.83,8201797.13,3791.46,0.0,0.0,0.0,0.0,1.0,0.0,715.93,12118.91,2179.11,3374.23,5620663.79,358.56,
45910.89,151742.18,81823.51,15927.83,55398.54,115.0,95.1,3.66,1130.72,168.73,486135.51,34989.63,0.49,3008.45,138.55,13595.52,6380.22,11304.69,2508095.42,0.36,108.74,5.75,5622.38,4143.73,68823.19,9466.05,56339.56,9017.04,38802.36,11.47,56233.52,12009.91,65635.07,10692.65,38841.43,12.16,4535.51,28309.17,14752.83,32.91,47.26,1.64,0.0,745698.2,364475.69,766.4,2399368.64,755.69,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.51,10.0,0.01,79.47,0.01,62664.08,3573.58,8188.81,3712.33,8193550.0,3458.64,0.0,0.0,0.0,0.0,1.0,0.0,1077.4,11989.71,1638.29,3320.26,5610707.79,304.88,
46878.92,150000.47,81570.57,15218.99,55417.62,120.74,102.35,3.67,1189.28,169.42,576751.35,34175.26,0.67,3203.12,139.27,13590.61,6185.94,10404.6,2508187.81,0.36,114.49,5.98,6537.98,4047.07,69542.33,9182.84,56241.57,8401.29,39069.43,14.16,57096.52,11723.17,65505.28,9964.66,39112.1,14.92,4536.2,26973.46,14682.81,63.22,72.94,1.62,0.0,721154.67,364572.4,917.05,2422617.78,906.34,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.47,10.0,0.01,80.51,0.01,63253.41,3629.8,7111.6,3665.43,8187743.67,3268.48,0.0,0.0,0.0,0.0,1.0,0.0,1092.72,11868.4,1637.37,3304.67,5607032.67,304.48,
48107.85,147202.34,79785.94,15642.24,56649.5,160.48,105.29,3.62,1236.51,174.25,659685.1,32402.76,0.76,3277.24,140.3,13715.15,5908.44,9639.36,2508392.36,0.36,118.53,6.19,7379.6,3838.5,69940.24,8708.67,53917.51,10223.68,39603.28,37.93,57623.83,11244.93,63134.49,11663.92,39690.44,38.71,4536.2,25700.44,14567.1,31.19,96.48,1.59,0.0,679933.81,366783.42,2992.03,2456034.54,2981.32,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.41,10.01,0.01,83.56,0.01,63804.65,3629.15,6448.31,3639.8,8183870.57,3182.97,0.0,0.0,0.0,0.0,1.0,0.0,1101.43,11681.2,2033.75,3078.51,5599117.03,403.33,
48901.46,138214.68,77800.83,17529.06,63474.47,506.15,110.46,3.52,1263.13,169.74,735803.4,29896.98,0.91,3422.29,139.8,13703.83,5770.7,8858.12,2508686.43,0.34,121.28,6.13,8146.37,3545.38,70467.68,7098.9,51180.36,12528.98,40326.34,85.03,58264.35,9628.47,60370.22,13883.71,40418.21,85.85,4536.64,24487.22,14516.3,29.32,118.01,1.55,0.0,540947.7,370672.35,7016.96,2574745.31,7006.26,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.23,10.01,0.01,88.71,0.01,64598.5,3415.34,5665.05,3535.81,8180651.61,3014.06,0.0,0.0,0.0,0.0,1.0,0.0,1111.81,11115.97,2078.19,2861.71,5577477.25,326.83,
49123.25,158578.49,71899.25,22688.62,91514.91,251.85,110.84,3.4,1285.54,172.78,804705.94,26973.32,0.92,3433.52,140.22,13897.01,5565.19,8149.11,2509026.59,0.33,123.11,6.36,8855.89,3203.32,70527.63,2183.75,44616.63,18935.05,45450.77,38.19,58451.62,4699.87,53277.44,20689.02,45557.74,39.49,4536.64,70845.19,14419.95,80.35,172.17,3.15,0.0,117129.56,331399.26,38107.07,3016987.61,2914.51,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.71,9.49,0.52,88.26,0.01,65147.02,2837.68,5130.89,3538.7,8176425.03,2913.7,0.0,0.0,0.0,0.0,1.0,0.0,1112.07,11820.25,2023.21,2884.57,5579222.57,310.92,
51854.77,155359.14,71704.92,22296.09,92420.48,127.92,111.65,3.26,1275.94,199.45,867763.33,23924.58,0.95,3469.38,142.46,11883.97,7517.29,7408.77,2509388.3,0.3,123.04,7.68,9268.84,2846.74,73633.34,2197.75,41576.72,18744.3,45520.6,24.32,61744.94,4719.44,50163.84,20356.33,45638.43,32.33,4536.72,64012.67,14396.71,49.74,201.57,4.29,0.0,117345.37,359276.92,1333.1,3024775.38,1190.38,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.71,9.94,0.02,91.3,0.02,65810.53,2936.44,5252.97,4196.17,8166830.52,2838.58,0.0,0.0,0.0,0.0,1.0,0.0,1114.37,10969.85,2895.58,2739.51,5560150.39,321.55,
52958.31,154946.82,69281.67,23470.26,91368.45,85.65,116.58,3.13,1282.05,202.23,924562.49,21037.73,1.19,3576.43,140.8,11876.84,7421.3,6827.04,2509725.5,0.29,123.37,8.01,9863.48,2509.18,74240.06,2182.06,40513.48,18894.48,45484.48,11.29,62521.54,4692.63,48506.76,20936.8,45598.67,13.3,4536.82,58478.74,14307.32,57.89,226.71,3.08,0.0,115620.25,363813.03,225.23,3022464.48,213.97,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.68,12.0,1.0,91.31,0.01,66755.0,3093.71,4769.6,4071.45,8155729.72,2779.31,0.0,0.0,0.0,0.0,1.0,0.0,1263.78,10908.44,2553.2,2980.31,5560502.63,308.98,
54086.89,154590.86,69367.94,22278.37,91432.64,80.58,118.95,2.95,1280.72,207.38,968550.16,18503.24,1.22,3602.96,138.71,11870.05,7405.64,6343.58,2510023.91,0.27,122.98,8.6,10287.76,2212.89,74423.72,2173.74,40598.64,18645.97,45457.06,5.93,62961.08,4680.28,48597.39,20430.12,45573.65,7.15,4536.96,55650.52,14218.61,62.48,261.16,2.49,0.0,114761.73,363880.23,225.9,3022428.06,215.14,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.66,12.0,0.01,93.32,0.01,67471.35,3207.51,4437.86,3988.25,8152667.57,2732.21,0.0,0.0,0.0,0.0,1.0,0.0,1492.72,10853.22,2506.14,2834.84,5552463.05,298.78,
54958.68,177015.27,69201.67,22183.19,100800.69,816.87,121.35,3.01,1313.72,211.79,1024029.51,16353.89,1.24,3614.58,139.38,17710.84,7428.24,5780.29,2504386.95,0.49,121.75,9.1,10857.32,1966.36,74585.88,2170.39,40613.99,18539.82,45347.6,5.91,63273.35,4673.23,48497.76,20290.48,45466.92,6.68,4537.88,86801.61,14126.51,78.65,320.53,28.07,0.0,649.72,368471.69,4816.09,3116068.88,4805.37,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.64,12.01,0.01,92.32,0.01,68066.73,3839.75,6913.17,4169.14,8138249.71,2995.27,0.0,0.0,0.0,0.0,1.0,0.0,1607.47,16142.71,3150.54,3222.91,5546911.38,751.41,
55527.31,176223.45,67959.82,21892.89,102178.42,375.54,123.99,3.46,1267.29,232.62,1106530.74,13387.1,1.3,3640.69,139.75,16541.91,8557.84,4911.51,2504746.26,0.54,116.72,10.86,11709.2,1619.31,74880.48,2178.11,38686.62,20112.69,44607.91,20.54,63704.6,4678.63,46300.94,21976.81,44737.04,25.81,4538.06,83818.15,14021.23,94.11,470.9,28.89,0.0,19.39,363852.96,197.19,3129384.36,186.48,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.59,12.0,0.01,103.39,0.01,69322.06,4144.04,4892.35,3809.16,8129493.23,2652.14,0.0,0.0,0.0,0.0,1.0,0.0,1652.69,15979.54,2388.63,2770.65,5492160.88,315.06,
57952.46,175812.84,66699.27,20692.34,101858.68,386.85,126.27,3.77,1240.3,235.36,1137302.79,12527.16,1.36,3663.59,142.3,16566.56,8510.68,4591.41,2504843.18,0.58,113.41,11.51,12031.93,1517.4,77373.43,2168.88,37563.14,18767.88,44570.49,15.05,66279.52,4663.53,44964.37,20774.55,44700.6,17.93,4538.32,82592.51,13908.25,135.31,545.83,28.95,0.0,19.39,363852.37,196.59,3126887.82,185.88,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.56,11.35,0.66,104.42,0.01,70146.33,4240.07,4484.15,3789.42,8120031.64,2636.77,0.0,0.0,0.0,0.0,1.0,0.0,1675.61,15909.45,2447.01,2668.64,5487332.77,320.4,
59317.45,175360.29,64982.39,20420.61,102121.18,423.27,128.65,4.66,1188.65,245.33,1176633.32,11738.16,1.57,3677.63,196.23,15840.47,8961.02,4257.74,2505000.47,0.64,108.29,12.09,12434.4,1423.59,78926.24,2158.85,36749.97,18055.8,44523.03,8.04,68014.95,4648.84,44063.04,19972.91,44655.14,9.66,4538.44,70732.13,13937.14,48.32,523.58,31.31,0.0,19.52,363851.58,196.51,3123172.87,185.8,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.56,11.79,0.06,105.5,0.05,71293.01,4305.35,5016.79,3681.9,8110520.84,2623.01,0.0,0.0,0.0,0.0,1.0,0.0,1719.31,15815.15,5136.47,2598.03,5476031.76,317.64,
62490.87,174812.86,62232.67,18414.5,103167.24,726.3,136.17,4.44,1248.88,242.33,1202514.35,11094.06,2.28,3789.3,145.02,15084.61,8660.59,4268.78,2505852.7,0.65,102.87,11.97,12707.19,1359.97,82340.97,2173.41,36338.61,14983.24,44485.45,26.57,71579.44,4660.54,43484.2,16916.15,44620.73,28.88,4538.44,55500.33,13773.27,63.39,441.26,32.33,0.0,19.38,363851.57,196.15,3119042.09,185.44,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.46,11.99,0.01,105.52,0.01,72209.05,4368.65,6898.6,4074.03,8097591.53,2665.16,0.0,0.0,0.0,0.0,1.0,0.0,1884.27,16702.35,4446.96,5960.26,5468872.66,1884.49,
64143.37,173893.62,62481.71,16495.24,103704.54,591.11,139.43,5.76,1176.88,286.21,1234356.59,10712.85,2.48,3819.24,139.63,13171.71,10559.86,3963.21,2505867.1,0.81,97.93,14.03,13046.18,1314.44,83842.75,2151.33,36521.48,13374.06,44431.4,7.64,73147.42,4633.42,43597.53,15316.12,44568.69,8.46,4538.57,46535.11,13654.33,83.15,392.71,27.06,0.0,19.39,363851.5,196.12,3115743.57,185.42,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.37,12.01,0.01,106.6,0.01,73092.08,4334.74,5714.04,4435.29,8089703.93,2611.06,0.0,0.0,0.0,0.0,1.0,0.0,1888.34,15507.75,3356.13,5507.54,5470135.77,339.21,
