albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CD8,CD8G55,CD8G55RabA,CD8G55RabB,CD8G55RabC,CD8G55RabD,CD8G55RabE,CD8RabA,CD8RabB,CD8RabC,CD8RabD,CD8RabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,8498.15298,14203.7471,30188.82136,42834.5801,40519.22816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.98777,1207.0569,2812.93515,4336.61211,4380.637,0.0,0.0,0.0,536.99251,10567.12291,4155.47325,648.6313,1142.76662,2565.04385,9347.17966,2866.565,339.69634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.33849,3240.89373,3620.1037,3825.4337,5555.74869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,13939.72333,30188.82136,43036.53209,40317.27618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1186.1172,2812.93515,4352.21905,4365.03005,0.0,0.0,0.0,536.99251,10567.12291,4115.43766,688.66689,1178.27052,2529.53995,9347.17966,2850.76175,355.49958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3143.51494,3620.1037,3833.39788,5547.78451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,13939.72333,31483.66947,41664.68682,40394.27334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1186.1172,2927.7252,4237.42901,4365.03005,0.0,0.0,0.0,536.99251,11795.67804,2916.69589,658.85353,1178.27052,2529.53995,10126.32499,2071.61643,355.49958,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3143.51494,3651.55125,3795.21762,5554.51722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,13939.72333,31543.14601,41877.52571,40121.95791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1186.1172,2934.77472,4258.2795,4337.13004,0.0,0.0,0.0,536.99251,11315.74482,3406.85134,648.6313,1178.27052,2529.53995,9737.6215,2466.73679,349.08271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3143.51494,3651.20799,3819.37242,5530.70568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,13939.72333,35159.7183,38260.95342,40121.95791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1186.1172,3274.11371,3918.94051,4337.13004,0.0,0.0,0.0,536.99251,12743.35216,1979.244,648.6313,1178.27052,2529.53995,10863.4511,1340.9072,349.08271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3143.51494,4064.88186,3405.69854,5530.70568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,13939.72333,35159.7183,38260.95342,40121.95791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1186.1172,3274.11371,3918.94051,4337.13004,0.0,0.0,0.0,536.99251,12743.35216,1979.244,648.6313,1178.27052,2529.53995,10863.4511,1340.9072,349.08271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3143.51494,4064.88186,3405.69854,5530.70568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,16010.23507,33263.14875,38770.10891,39438.86023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1364.31144,3113.09346,3947.0696,4291.82696,0.0,0.0,0.0,510.24395,12825.68571,1816.96,755.33031,1178.27052,3261.1699,10143.57344,1308.00323,370.23438,0.0,0.0,0.0,0.0,0.0,0.85481,0.13793,0.00726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3187.27967,4022.90059,3435.50454,5499.11623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,18969.17791,30428.97949,42760.94363,35323.25193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1618.75429,2869.37663,4359.92455,3868.24598,0.0,0.0,0.0,596.91084,12743.35216,1919.32566,648.6313,1178.27052,3910.83403,9519.76999,1350.07489,302.30205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3727.024,3507.49281,3767.90396,5142.38025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,18969.17791,30428.97949,42760.94363,35323.25193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1618.75429,2869.37663,4359.92455,3868.24598,0.0,0.0,0.0,596.91084,12743.35216,1919.32566,648.6313,1178.27052,3910.83403,9519.76999,1350.07489,302.30205,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3727.024,3507.49281,3767.90396,5142.38025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,18969.17791,31428.984,44023.29905,33060.89199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1618.75429,2958.89485,4492.85423,3645.79809,0.0,0.0,0.0,596.91084,12748.61086,1914.06696,648.6313,1178.27052,3910.83403,9530.03012,1357.98571,284.13109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3727.024,3531.50267,3924.86168,4961.41267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,18969.17791,31580.66802,43871.61503,33060.89199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1618.75429,2972.94868,4478.8004,3645.79809,0.0,0.0,0.0,596.91084,12638.3938,2024.28402,648.6313,1178.27052,3910.83403,9450.02238,1437.99345,284.13109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3727.024,3534.74022,3921.62414,4961.41267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,18969.17791,31874.53578,43577.74728,33060.89199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1618.75429,2999.95649,4451.79258,3645.79809,0.0,0.0,0.0,596.91084,12408.90961,2253.76822,648.6313,1178.27052,3910.83403,9291.7444,1596.27143,284.13109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3727.024,3541.22486,3915.13949,4961.41267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8762.17675,20755.13474,30390.74826,43275.57796,33060.89199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.92747,1776.18168,2870.9322,4423.38949,3645.79809,0.0,0.0,0.0,621.78442,12408.90961,2228.89463,648.6313,1178.27052,4362.86782,8857.0678,1578.91424,284.13109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.71728,3911.88246,3382.44868,3889.05722,4961.41267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,12335.69612,17326.84194,32965.04549,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.33302,1509.23155,3115.1046,4021.47731,0.0,0.0,0.0,0.0,621.78442,12598.75081,314.94217,0.0,1828.67775,3740.85453,8961.14809,240.65449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3981.27888,3215.98935,3617.39896,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,12335.69612,18752.70649,35741.53603,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.33302,1651.72202,3369.91383,4021.47731,0.0,0.0,0.0,0.0,724.35979,14220.2867,314.94217,0.0,1828.67775,3470.64104,10458.02988,240.65449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,3981.27888,3230.29298,4065.6007,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,13073.19164,17974.62976,35782.11724,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.7255,1593.32954,3369.91383,4021.47731,0.0,0.0,0.0,0.0,630.12587,14314.52062,314.94217,0.0,1968.53229,2899.23842,10889.57795,240.65449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4114.87866,3089.77825,4072.51565,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4301.82515,8771.3665,21075.27911,32681.46789,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7548,700.9707,1861.18016,3102.06321,4021.47731,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,739.16698,1229.36532,6713.47068,7075.3457,240.65449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.03676,3123.63822,3502.09004,3660.20385,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4301.82515,9490.43969,20356.20592,32681.46789,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7548,759.48219,1802.66866,3102.06321,4021.47731,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,739.16698,1406.55733,6536.27867,7075.3457,240.65449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.03676,3230.16003,3395.56824,3660.20385,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4301.82515,9490.43969,20356.20592,32681.46789,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7548,759.48219,1802.66866,3102.06321,4021.47731,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,739.16698,1406.55733,6536.27867,7075.3457,240.65449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562.03676,3230.16003,3395.56824,3660.20385,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4779.09526,9013.16958,20356.20592,32681.46789,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.34267,724.89432,1802.66866,3102.06321,4021.47731,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,803.22355,1342.50076,6536.27867,7075.3457,240.65449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2723.12536,3069.07143,3395.56824,3660.20385,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4816.29856,8975.96628,20356.20592,32681.46789,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.87322,722.36377,1802.66866,3102.06321,4021.47731,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,806.80673,1338.91758,6536.27867,7075.3457,240.65449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.00819,3066.1886,3395.56824,3660.20385,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,8933.62456,20356.20592,32681.46789,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,719.12968,1802.66866,3102.06321,4021.47731,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,813.89964,1331.82466,6536.27867,7075.3457,240.65449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3042.22333,3395.56824,3660.20385,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,8933.62456,20356.20592,32681.46789,38919.34915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,719.12968,1802.66866,3102.06321,4021.47731,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,813.89964,1331.82466,6536.27867,7075.3457,240.65449,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3042.22333,3395.56824,3660.20385,5661.38522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,8933.62456,20356.20592,34699.3312,36901.48584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,719.12968,1802.66866,3293.38182,3830.15871,0.0,0.0,0.0,0.0,5208.82025,9260.7432,790.02521,813.89964,1331.82466,6536.27867,6733.27029,582.7299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3042.22333,3395.56824,3703.43855,5618.15053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,8933.62456,20356.20592,34666.52274,36934.2943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,719.12968,1802.66866,3293.38182,3830.15871,0.0,0.0,0.0,0.0,5208.82025,9312.57043,738.19798,813.89964,1331.82466,6536.27867,6745.98561,570.01458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3042.22333,3395.56824,3700.02664,5621.56244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,10726.66797,18563.1625,34648.02052,36952.79652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,861.67622,1660.12212,3293.38182,3830.15871,0.0,0.0,0.0,0.0,5208.82025,9329.01816,721.75025,813.89964,2050.35954,5817.74379,6745.98561,570.01458,0.0,0.0,0.0,0.0,0.0,0.81584,0.18416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3100.20864,3337.58294,3698.1025,5623.48657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,10729.94142,18559.88905,42849.94483,28750.87221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,861.67622,1660.12212,4069.13896,3054.40157,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,813.89964,2050.35954,5817.74379,7125.23317,190.76702,0.0,0.0,0.0,0.0,0.0,0.81308,0.18692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3101.12716,3336.66441,4519.01001,4802.57906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,12896.68724,16393.14324,45218.70522,26382.11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,1037.97039,1483.82794,4290.38055,2833.15998,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,813.89964,2479.46189,5388.64144,7150.8617,165.13849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3709.11101,2728.68056,4727.95645,4593.63263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,12896.68724,16393.14324,45218.70522,26382.11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,1037.97039,1483.82794,4290.38055,2833.15998,0.0,0.0,0.0,0.0,5208.82025,9735.82624,314.94217,813.89964,2479.46189,5388.64144,7150.8617,165.13849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3709.11101,2728.68056,4727.95645,4593.63263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4858.64028,12896.68724,18771.76336,42840.08511,26382.11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.10732,1037.97039,1676.10454,4098.10395,2833.15998,0.0,0.0,0.0,0.0,9790.03491,5154.61158,314.94217,813.89964,2479.46189,8522.69523,4016.80791,165.13849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.97346,3709.11101,2801.18338,4655.45363,4593.63263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6189.60422,11997.21341,23286.34084,37894.01751,26382.11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.9695,975.93979,2088.87259,3649.50432,2833.15998,0.0,0.0,0.0,0.0,12116.98931,2827.65718,314.94217,1083.32454,2361.76701,10254.51255,2133.26058,165.13849,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2819.40885,3648.06738,3513.13712,3935.10812,4593.63263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,6285.91618,12858.35838,22328.88392,39447.47303,24828.65629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.83093,1046.00574,2011.94521,3796.82093,2685.84337,0.0,0.0,0.0,0.0,12116.98931,2827.65718,314.94217,1101.19821,2799.95606,9798.44983,2135.54228,162.85679,0.0,0.0,0.0,0.0,0.0,0.90822,0.09178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.59915,3671.39158,3484.62262,4065.26673,4463.47402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8148.43747,11304.51633,22020.20468,39447.47303,24828.65629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.81997,928.09544,1988.86647,3796.82093,2685.84337,0.0,0.0,0.0,0.0,12116.98931,2827.65718,314.94217,1427.48399,2560.24922,9711.87088,2135.54228,162.85679,0.0,0.0,0.0,0.0,0.0,0.89374,0.10626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.52982,2937.58284,3381.50068,4065.26673,4463.47402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8148.43747,12623.92821,20700.7928,39447.47303,24828.65629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.81997,1036.60722,1880.35469,3796.82093,2685.84337,0.0,0.0,0.0,0.0,12116.98931,2827.65718,314.94217,1427.48399,2859.62024,9412.49986,2135.54228,162.85679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.52982,3277.27999,3041.80354,4065.26673,4463.47402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8148.43747,12623.92821,21976.89791,38171.36791,24828.65629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.81997,1036.60722,1987.57368,3689.60195,2685.84337,0.0,0.0,0.0,0.0,12261.69535,2682.95114,314.94217,1427.48399,2859.62024,9540.2883,2007.75384,162.85679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.52982,3277.27999,3076.67982,4030.39045,4463.47402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8148.43747,13256.93018,24696.57293,35120.86024,24526.48698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.81997,1089.31437,2239.60047,3413.27109,2657.44028,0.0,0.0,0.0,0.0,13921.48909,1023.1574,314.94217,1427.48399,3137.02889,10514.64632,757.64272,161.20124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3661.52982,3356.89061,3436.2967,3617.24522,4437.39175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8749.77896,12655.58868,24696.57293,35120.86024,24526.48698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.90932,1045.22502,2239.60047,3413.27109,2657.44028,0.0,0.0,0.0,0.0,13921.48909,1023.1574,314.94217,1575.64269,2988.87019,10514.64632,757.64272,161.20124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.54233,3330.8781,3436.2967,3617.24522,4437.39175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,8749.77896,12655.58868,24696.57293,35120.86024,24526.48698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.90932,1045.22502,2239.60047,3413.27109,2657.44028,0.0,0.0,0.0,0.0,13921.48909,1023.1574,314.94217,1575.64269,2988.87019,10514.64632,757.64272,161.20124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687.54233,3330.8781,3436.2967,3617.24522,4437.39175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,9514.47427,11890.89338,24696.57293,41725.97611,17921.37111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.67012,987.46422,2239.60047,4032.83793,2037.87345,0.0,0.0,0.0,0.0,13921.48909,1023.1574,314.94217,1713.3475,2851.16539,10514.64632,800.06092,118.78304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.81863,3008.60181,3436.2967,4191.30797,3863.32901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,9514.47427,11890.89338,27032.61601,39389.93303,17921.37111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.67012,987.46422,2447.51785,3824.92054,2037.87345,0.0,0.0,0.0,0.0,14293.19948,651.44701,314.94217,1713.3475,2851.16539,10789.89593,524.81132,118.78304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.81863,3008.60181,3673.31192,3954.29274,3863.32901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10796.40719,10608.96045,27032.61601,39389.93303,17921.37111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.42555,891.7088,2447.51785,3824.92054,2037.87345,0.0,0.0,0.0,0.0,14293.19948,651.44701,314.94217,1989.82794,2574.68494,10789.89593,524.81132,118.78304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.26559,2687.15485,3673.31192,3954.29274,3863.32901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10796.40719,11843.49338,27391.64475,37796.37136,17921.37111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.42555,992.23902,2489.75445,3682.15372,2037.87345,0.0,0.0,0.0,0.0,14448.08457,496.56192,314.94217,1989.82794,3203.65844,10285.69919,400.03456,118.78304,0.0,0.0,0.0,0.0,0.0,0.88687,0.11313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.26559,2722.09966,3796.16253,3796.49732,3863.32901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,10796.40719,13325.66224,25909.47589,37796.37136,17921.37111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.42555,1116.66198,2365.33148,3682.15372,2037.87345,0.0,0.0,0.0,0.0,14448.08457,496.56192,314.94217,1989.82794,3605.72924,9883.62839,400.03456,118.78304,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.26559,3059.07609,3459.1861,3796.49732,3863.32901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,11491.73764,14353.14188,26577.00832,38999.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.84194,1206.77271,2436.95459,3808.84058,0.0,0.0,0.0,0.0,0.0,14621.00154,323.64495,0.0,2156.46469,4030.03746,9431.98682,280.59778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4518.7902,3137.59181,3483.71721,6132.50911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,11491.73764,16743.48438,24186.66581,38999.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.84194,1420.92294,2222.80436,3808.84058,0.0,0.0,0.0,0.0,172.91697,14448.08457,323.64495,0.0,2156.46469,4169.34087,9292.68341,280.59778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4518.7902,3374.28494,3247.02408,6132.50911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,11491.73764,16990.81299,23939.3372,38999.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.84194,1440.87517,2202.85213,3808.84058,0.0,0.0,0.0,0.0,2301.70385,12319.2977,323.64495,0.0,2156.46469,5459.63381,8002.39047,280.59778,0.0,0.0,0.0,0.0,0.0,0.0,0.97706,0.02294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4518.7902,3381.37737,3239.93165,6132.50911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,11491.73764,17346.59782,23583.55237,38999.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.84194,1471.15645,2172.57085,3808.84058,0.0,0.0,0.0,0.0,2355.75632,12265.24522,323.64495,0.0,2156.46469,5573.29409,7888.73019,280.59778,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4518.7902,3453.90853,3167.40049,6132.50911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,11491.73764,17346.59782,29088.09691,33494.86217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.84194,1471.15645,2685.69057,3295.72087,0.0,0.0,0.0,0.0,2355.75632,12265.24522,323.64495,0.0,2156.46469,5573.29409,7874.91069,294.41727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4518.7902,3453.90853,3661.49771,5638.41188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,11491.73764,17748.67344,28686.02128,33494.86217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.84194,1504.64546,2652.20156,3295.72087,0.0,0.0,0.0,0.0,3648.35354,10972.64801,323.64495,0.0,2156.46469,6404.66359,7043.5412,294.41727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.79633,4518.7902,3506.99092,3608.41532,5638.41188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
