GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,542.21,3494.42,3505.84,3807.66,8687.7,6000.13,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,542.21,3479.62,3838.64,3480.44,8687.7,6009.35,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,542.21,3483.97,3850.42,3445.06,8687.7,6028.6,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,542.21,3488.85,3875.62,3401.2,8687.7,6042.38,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,562.32,3489.3,3871.08,3391.07,8687.7,6056.6,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,562.32,3490.03,3909.26,3338.45,8687.7,6070.31,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,713.12,3509.18,3854.67,3341.22,8687.7,6102.97,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,713.12,3476.82,3903.28,3306.98,8687.7,6120.96,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,745.79,3505.97,3844.27,3326.23,8687.7,6131.58,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,767.15,3368.1,3870.87,3437.32,8687.7,6131.76,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,767.15,3178.32,3909.12,3399.22,8687.7,6321.38,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,917.95,3179.43,3903.28,3413.57,8687.7,6311.76,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,938.06,3214.1,3829.25,3397.14,8687.7,6367.56,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,938.06,3196.24,3838.89,3403.74,8687.7,6369.18,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,938.06,3295.52,3780.83,3323.72,8687.7,6407.98,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,943.08,3267.08,3729.94,3363.27,8687.7,6447.76,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,973.24,3251.63,3770.41,3332.15,8687.7,6453.86,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,973.24,3258.11,3801.61,3308.53,8687.7,6439.79,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005309.65,0.0,973.24,3246.97,3809.49,3281.08,8687.7,6470.51,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,74260.04,1830.82,509.08,928709.71,0.0,0.0,74260.04,1830.82,509.08,928709.71,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,74260.04,1830.82,509.08,928709.71,0.0,0.0,1539441.57,40139.34,11161.29,6.542990108E7,0.0,0.0,105259.16,2446.9,680.39,896923.2,0.0,0.0,112521.91,2446.9,680.39,889660.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74260.04,1830.82,509.08,928709.71,0.0,973.24,3323.43,3817.91,3302.06,8581.65,6470.7,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,107034.74,17861.06,1148.68,879265.16,0.0,0.0,112629.68,10870.93,1196.26,880612.78,0.0,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,112629.68,10870.93,1196.26,880612.78,0.0,0.0,2441601.08,178682.95,24058.31,6.437630094E7,0.0,0.0,142609.08,23052.86,1930.81,837716.89,0.0,0.0,150804.69,28792.92,2183.0,823529.04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112629.68,10870.93,1196.26,880612.78,0.0,973.24,3295.82,3851.82,3590.04,8550.89,6207.17,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,118234.0,35035.21,10002.19,835360.83,6677.42,0.0,116894.7,25388.69,10356.39,845736.25,6933.62,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,116894.7,25388.69,10356.39,845736.25,6933.62,0.0,2378356.97,484016.66,198693.99,6.382558511E7,133990.55,0.0,150809.69,33960.74,13865.92,797388.71,9284.58,0.0,159425.84,36002.2,14705.67,785283.94,9892.0,0.0,0.11,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116894.7,25388.69,10356.39,845736.25,6933.62,973.24,3215.64,3667.08,3518.96,8544.73,6549.32,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,125034.12,37321.55,11243.85,825032.7,6677.42,0.0,123717.58,27685.61,11598.05,835374.79,6933.62,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,123717.58,27685.61,11598.05,835374.79,6933.62,0.0,2470941.25,511916.19,212102.75,6.369169254E7,133990.55,0.0,156445.19,35612.81,14489.16,789477.91,9284.58,0.0,168956.27,37388.05,15328.91,773744.42,9892.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123717.58,27685.61,11598.05,835374.79,6933.62,1029.2,3211.33,3578.06,3492.74,8606.11,6607.5,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,129351.25,38646.17,11298.68,819336.12,6677.42,0.0,126755.71,27685.61,11598.05,832336.66,6933.62,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,126755.71,27685.61,11598.05,832336.66,6933.62,0.0,2522164.76,512249.73,212507.59,6.363973065E7,133990.55,0.0,179960.29,36802.12,14524.65,764738.01,9284.58,0.0,206126.49,40098.9,15364.4,733827.86,9892.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126755.71,27685.61,11598.05,832336.66,6933.62,1029.2,3222.28,3599.9,3493.32,8547.99,6632.26,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,126906.81,47273.96,10249.6,814776.53,6102.74,0.0,126466.85,29291.48,11658.06,830959.63,6933.62,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,126466.85,29291.48,11658.06,830959.63,6933.62,0.0,2536717.82,526225.18,209870.63,6.361305326E7,134776.38,0.0,176783.46,41670.27,14597.77,762973.58,9284.58,0.0,200808.91,46578.12,15437.52,732593.1,9892.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126466.85,29291.48,11658.06,830959.63,6933.62,1029.2,3204.74,3569.25,3531.18,8543.36,6647.23,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,127072.35,49334.57,8670.78,814097.82,6134.13,0.0,126911.41,28767.68,11021.87,830111.01,8497.69,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,126911.41,28767.68,11021.87,830111.01,8497.69,0.0,2550826.49,525098.07,203651.87,6.358870442E7,152362.42,0.0,180748.78,40636.78,14174.55,759418.79,10330.75,0.0,203599.09,45173.87,15014.3,730584.21,10938.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126911.41,28767.68,11021.87,830111.01,8497.69,1029.2,3199.93,3132.16,3250.38,8537.1,7376.17,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,123324.25,53773.37,8598.01,814097.83,5516.19,0.0,128588.87,30264.92,10707.77,826919.54,8828.55,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,128588.87,30264.92,10707.77,826919.54,8828.55,0.0,2632642.42,542585.03,201501.42,6.348842599E7,155488.43,0.0,174482.16,43967.04,13741.76,762350.92,10767.78,0.0,200258.09,49270.89,14552.68,729824.2,11403.79,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128588.87,30264.92,10707.77,826919.54,8828.55,1029.2,3208.98,3115.17,3306.5,8521.11,7343.99,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,104888.46,70764.09,25019.84,799719.89,4917.37,0.0,116593.65,42736.85,22635.13,814509.24,8834.78,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,116593.65,42736.85,22635.13,814509.24,8834.78,0.0,2401079.05,829799.47,455607.44,6.317780943E7,156347.89,0.0,160029.93,56860.14,28632.72,749019.08,10767.78,0.0,173262.25,78316.23,43872.22,698455.16,11403.79,0.0,0.11,0.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116593.65,42736.85,22635.13,814509.24,8834.78,1029.2,3250.97,3063.24,3311.74,8485.73,7384.07,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,107714.61,62407.0,25821.85,805060.28,4305.91,0.0,120381.43,43359.22,24065.39,808664.28,8839.33,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,120381.43,43359.22,24065.39,808664.28,8839.33,0.0,2453835.3,839292.56,474016.61,6.309628406E7,157214.74,0.0,161303.29,55814.92,36956.76,740466.9,10767.78,0.0,173877.42,76900.32,52089.57,691038.55,11403.79,0.0,0.11,0.5,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120381.43,43359.22,24065.39,808664.28,8839.33,1029.2,3252.69,3076.59,3306.13,8470.36,7389.97,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,109307.59,72630.82,17376.37,801138.47,4856.39,0.0,119733.61,47620.58,24165.54,804857.75,8932.17,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,119733.61,47620.58,24165.54,804857.75,8932.17,0.0,2448603.0,904492.76,464379.04,6.304414548E7,159023.0,0.0,160470.3,59381.1,37112.38,737578.09,10767.78,0.0,173422.1,83499.1,52366.01,684618.66,11403.79,0.0,0.09,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119733.61,47620.58,24165.54,804857.75,8932.17,1029.2,3235.58,3070.73,3113.37,8471.37,7604.7,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,150455.46,123751.72,20334.68,699359.44,11408.34,0.0,135820.22,86150.41,25880.23,745182.62,12276.17,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,135820.22,86150.41,25880.23,745182.62,12276.17,0.0,2585958.32,1704711.15,495858.05,6.202003631E7,214079.45,0.0,172796.67,111870.76,37657.59,668242.06,14742.56,0.0,175014.5,129916.72,52838.34,632198.28,15341.81,0.0,0.09,0.51,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135820.22,86150.41,25880.23,745182.62,12276.17,1029.2,3210.29,3061.42,3137.18,8487.01,7599.84,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,146754.56,131971.98,12860.0,697642.18,16080.92,0.0,138069.73,86005.88,24609.13,742933.11,13691.79,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,138069.73,86005.88,24609.13,742933.11,13691.79,0.0,2622437.72,1703612.35,481489.84,6.198530702E7,227796.34,0.0,178443.8,111286.02,33429.65,662594.93,19555.24,0.0,179664.43,129325.94,48540.97,627548.34,20229.97,0.0,0.09,0.51,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138069.73,86005.88,24609.13,742933.11,13691.79,1029.2,3219.23,3061.31,3154.66,8481.15,7579.39,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,151997.4,128974.97,12069.82,690204.34,22063.12,0.0,138651.57,86490.07,24169.55,737649.62,18348.84,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,138651.57,86490.07,24169.55,737649.62,18348.84,0.0,2622713.39,1716994.56,470873.42,6.1905256E7,304805.91,0.0,179230.54,111162.13,32628.9,656680.78,25607.29,0.0,178809.64,128363.51,47678.34,624394.47,26063.68,0.0,0.09,0.51,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138651.57,86490.07,24169.55,737649.62,18348.84,1029.2,3175.43,3060.71,3555.31,8490.74,7213.56,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,150549.81,123678.33,16472.49,692459.47,22149.55,0.0,138365.4,86546.95,23475.03,738103.08,18819.19,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,138365.4,86546.95,23475.03,738103.08,18819.19,0.0,2603871.65,1717614.14,466230.55,6.192418687E7,308740.07,0.0,177601.91,110139.24,31897.75,659627.89,26042.86,0.0,178747.08,127846.68,46606.83,625185.96,26923.09,0.0,0.09,0.51,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138365.4,86546.95,23475.03,738103.08,18819.19,1029.2,3168.16,3048.05,3562.36,8494.36,7222.82,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,160322.11,117204.11,15586.55,688766.12,23430.76,0.0,137762.72,88179.03,16094.64,734639.04,28634.22,0.0,0.0,0.0,0.0,6.702064328E7,0.0,0.0,137762.72,88179.03,16094.64,734639.04,28634.22,0.0,2597152.96,1734600.79,321787.34,6.186820856E7,498893.62,0.0,178413.93,112584.89,22881.96,654523.72,36905.15,0.0,176631.97,128770.76,32380.24,624765.69,42760.98,0.0,0.11,0.04,0.54,0.02,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137762.72,88179.03,16094.64,734639.04,28634.22,1029.2,3160.98,2980.4,3540.01,8487.99,7326.35,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,162090.68,114583.46,18777.86,686426.89,23430.76,31.36,138753.96,88144.04,12545.05,733672.96,32162.27,0.0,0.0,0.0,0.0,6.702064328E7,0.0,31.36,138832.78,88047.86,12663.05,733367.01,32367.59,98.95,2621126.69,1734716.48,303703.51,6.184354835E7,517449.3,12.15,184591.25,112839.24,23299.45,647562.38,37005.17,12.15,182148.46,128726.97,32933.14,618531.3,42957.63,0.0,0.12,0.04,0.54,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,31.36,138753.96,88144.04,12545.05,733672.96,32162.27,1064.39,3187.48,2990.16,3198.89,8475.39,7643.83,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,74555.58,204445.76,12079.9,691893.63,22334.78,31.36,137637.72,87407.61,13990.7,733631.36,32610.88,0.0,0.0,0.0,0.0,6.702064328E7,0.0,31.36,137720.4,86453.48,14660.49,733380.52,33063.4,98.95,2610998.83,1731244.09,310486.38,6.183769247E7,530122.57,12.15,176945.1,112210.9,28392.53,648135.63,39613.33,12.15,175897.94,127644.23,34551.71,623087.42,44116.2,0.0,0.12,0.03,0.54,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,31.36,137637.72,87407.61,13990.7,733631.36,32610.88,1075.7,3199.94,3084.53,2941.72,8470.67,7798.9,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,75612.46,205337.05,13662.88,688273.41,22423.86,31.36,136133.27,94024.74,13477.67,728909.72,32732.89,0.0,0.0,0.0,0.0,6.702064328E7,0.0,31.36,136119.87,93080.66,14274.14,728597.98,33205.63,98.95,2595841.25,1829357.57,299577.39,6.176268814E7,533079.97,12.15,175409.56,116924.95,27433.06,645608.32,39921.6,12.15,174633.18,134363.75,33520.87,618344.91,44434.78,0.0,0.12,0.03,0.54,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,31.36,136133.27,94024.74,13477.67,728909.72,32732.89,1075.7,3213.49,3049.35,2949.15,8485.92,7797.84,0.0,0.0,0.0,0.0,1.0,0.0,
12.66,75410.34,208766.83,13020.38,686411.37,21688.08,237.46,136558.62,95017.53,13363.99,727460.68,32671.37,0.0,0.0,0.0,0.0,6.702064328E7,0.0,237.46,136590.51,94096.35,14124.7,727110.46,33150.16,886.65,2608799.36,1855002.25,293767.63,6.172732054E7,534866.85,258.19,177070.51,117924.33,27297.01,642923.4,39836.21,268.36,177782.39,135064.0,33477.85,614466.16,44250.9,0.0,0.12,0.03,0.54,0.01,0.31,0.0,0.0,0.0,0.0,0.0,0.0,237.46,136558.62,95017.53,13363.99,727460.68,32671.37,1090.78,3211.24,3070.12,2985.36,8464.35,7764.67,0.0,0.0,0.0,0.0,1.0,0.0,
12.66,84115.51,229430.44,12508.52,657557.19,21685.32,237.46,136444.13,101928.75,14293.26,719758.84,32647.21,0.0,0.0,0.0,0.0,6.702064328E7,0.0,237.46,136297.85,101027.43,15281.04,719213.98,33251.89,886.65,2615276.17,1962860.3,308328.09,6.159696252E7,536329.56,258.19,178106.53,132205.35,28751.12,626205.72,39782.75,268.36,180103.75,144293.05,34352.41,602096.85,44195.23,0.0,0.11,0.03,0.54,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,237.46,136444.13,101928.75,14293.26,719758.84,32647.21,1090.78,3215.91,3024.75,2986.92,8490.63,7777.54,0.0,0.0,0.0,0.0,1.0,0.0,
18.09,79552.58,231698.1,12225.64,657091.2,24724.04,325.79,135456.77,102676.89,16801.97,719648.07,30400.15,0.0,0.0,0.0,0.0,6.702064328E7,0.0,325.79,135541.42,101387.83,18000.0,719106.93,30947.68,1149.21,2606263.15,1964717.7,325217.75,6.159576406E7,527531.4,363.63,175690.68,133765.91,27525.25,626760.71,41203.46,378.16,177570.64,144499.93,33192.05,603892.06,45776.81,0.0,0.11,0.03,0.53,0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,325.79,135456.77,102676.89,16801.97,719648.07,30400.15,1095.8,3214.7,2986.95,3349.12,8492.25,7452.73,0.0,0.0,0.0,0.0,1.0,0.0,
