albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
1046.11534,17526.33234,26365.20383,33667.91223,23337.13234,92610.30392,252.57875,37.87057,191.54736,3447.88392,2532.62441,14522.89382,10465.17992,0.0,0.0,0.0,0.0,0.0,0.0,4211.0702,6799.00388,7104.82214,8639.5321,4190.99293,127600.20349,28720.44351,625211.35897,738285.06283,745519.16502,1733441.57318,0.0,190.59408,176.03289,151.60514,469.81367,30209.95422,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1188.73393,1094.42732,942.28893,2912.62083,188414.92899,102.52368,668.2751,1584.43314,1997.70891,2406.98298,8842.81488,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1046.11534,17390.33385,26567.77501,33857.78857,23397.23866,92293.74857,252.57875,37.87057,176.36836,4062.08974,3465.61469,12685.02345,10771.03319,0.0,0.0,0.0,0.0,0.0,0.0,4234.23418,6903.03919,7403.91784,7962.02705,4442.20299,127600.20349,32301.26903,646824.48795,717704.00807,784227.74765,1690120.09081,0.0,190.59408,176.03289,151.60514,469.81367,30209.95422,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1188.73393,1094.42732,942.28893,2912.62083,188414.92899,102.52368,673.35426,1611.5023,2041.3625,2364.12611,8809.86983,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1046.11534,16970.78333,26406.21357,32959.91194,24041.25589,93128.71993,252.57875,37.87057,174.34391,3383.64101,3562.58662,13075.46242,10964.09547,0.0,0.0,0.0,0.0,0.0,0.0,4212.90011,6883.9903,7346.35629,8077.15917,4425.01537,127600.20349,22528.34551,630556.42456,680122.68785,822441.56398,1715528.58161,0.0,182.14499,172.84878,141.99941,467.94405,30233.06277,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1133.47011,1073.60065,879.45975,2900.39203,188566.07746,102.52368,651.98875,1573.60739,1962.35783,2429.71669,8882.54433,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1290.99789,16714.64371,26393.8809,32723.12073,24356.75205,93073.60471,252.57875,37.87057,146.78847,3283.71347,3549.71891,13236.17276,10943.73582,0.0,0.0,0.0,0.0,0.0,0.0,4147.15829,6931.85074,7363.61252,8159.01645,4343.78325,144918.23299,18002.05233,613835.89519,687006.3552,809587.55024,1725427.72105,0.0,182.14499,172.84878,141.99941,467.94405,30233.06277,0.0,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,1133.47011,1073.60065,879.45975,2900.39203,188566.07746,115.99129,650.33356,1573.13228,1926.93974,2454.4407,8895.36873,0.0,0.00479,0.00574,0.00336,0.00846,0.97766,0.0,
1290.99789,16641.75384,26188.84884,32927.14001,24243.98484,93260.27457,252.57875,37.87057,154.27673,3180.65182,3558.11388,13274.2689,10992.8181,0.0,0.0,0.0,0.0,0.0,0.0,4138.58304,6970.52637,7320.69814,8213.13834,4302.47535,144918.23299,22679.14752,572021.69584,690423.62676,820113.73656,1748621.36734,0.0,182.25094,170.41752,161.45256,350.18729,30333.69169,0.0,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,1134.06622,1058.51747,1005.9729,2171.32782,189183.11558,115.99129,649.17466,1569.68895,1954.40987,2419.88251,8907.05902,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,
1290.99789,16644.28864,25783.18033,33292.57307,24284.08285,93257.87722,252.57875,37.87057,125.27645,3133.12328,3671.79184,13227.2513,11002.68657,0.0,0.0,0.0,0.0,0.0,0.0,4084.72127,7037.27344,7344.0882,8282.19713,4197.14121,144918.23299,22264.58187,549411.37761,671458.5001,806137.53433,1804587.58009,0.0,191.09841,170.45718,161.54332,360.45144,30314.44965,0.0,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,1191.93578,1058.77687,1006.56657,2238.46356,189057.25722,115.99129,665.29751,1556.47874,1982.46405,2410.05279,8885.92191,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,
1290.99789,16575.02722,25526.18341,33207.85138,24371.02629,93581.9138,252.57875,37.87057,195.96168,3283.00628,3470.13122,12666.00106,11545.0292,0.0,0.0,0.0,0.0,0.0,0.0,4090.92458,6977.65038,7219.04051,8410.18633,4247.61945,144918.23299,23441.91807,554893.99737,662021.83531,788425.26692,1825076.55634,0.0,191.09841,170.45718,161.54332,360.45144,30314.44965,0.0,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,1191.93578,1058.77687,1006.56657,2238.46356,189057.25722,115.99129,666.88114,1541.40947,1987.66675,2385.86631,8918.39134,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,
1414.01112,16506.98516,25774.41056,32876.3111,35715.16358,82266.11848,272.74953,37.87057,150.81625,3264.60511,3786.93558,11437.29933,12520.47317,0.0,0.0,0.0,0.0,0.0,0.0,4115.78497,7280.55831,7295.64235,7308.27819,4924.98666,160732.96132,22434.07986,487714.6657,649493.90313,967500.36623,1710901.83076,0.0,187.22517,187.51726,179.03343,1422.76805,29221.45609,0.0,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,1166.6017,1170.36352,1120.96589,9186.8663,181908.20259,127.94552,662.77717,1580.97471,1992.14978,3833.7912,7430.52213,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,
1414.01112,16086.8312,40068.28011,36439.87825,26939.23911,73604.7602,272.74953,37.87057,70.5335,3812.20163,3985.98314,13665.5669,9625.84426,0.0,0.0,0.0,0.0,0.0,0.0,4086.24905,6153.16827,7098.21418,8526.25872,5061.36025,160732.96132,14938.74387,770307.95674,751271.95759,860833.57674,1440692.61075,0.0,170.31719,1508.00938,425.56043,602.00454,28492.10846,0.0,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,1056.00996,9807.44115,2733.45021,3818.41459,177137.68409,127.94552,632.06039,3712.50741,2423.96258,2654.60976,6077.07486,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,
1414.01112,16012.70924,26047.01537,33996.68006,23968.04507,93114.53914,272.74953,37.87057,87.47236,1038.8602,4001.67974,13499.45927,12532.65787,0.0,0.0,0.0,0.0,0.0,0.0,4075.50519,5932.8257,7313.07802,8813.54859,4790.29298,160732.96132,17929.75879,484888.10255,656578.65722,716522.53456,1962125.79255,0.0,156.79954,164.32821,535.2763,298.89643,30042.69952,0.0,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,974.32893,1021.03962,3312.94306,1853.81198,187390.87642,127.94552,636.10201,2241.63125,2147.0042,2332.217,8143.26053,0.0,0.00469,0.00561,0.00329,0.01082,0.97559,0.0,
1414.01112,16053.52704,25707.5621,33183.72287,23663.85198,94530.32489,272.74953,37.87057,133.32167,1095.21245,3082.51313,13418.21237,13430.86981,0.0,0.0,0.0,0.0,0.0,0.0,4124.07014,5920.09292,7166.49452,8813.01802,4901.57488,160732.96132,18508.53094,466839.30055,673743.94724,741197.9286,1937755.13835,0.0,143.83758,110.28114,153.8449,20.79311,30769.24329,0.0,0.0,0.0032,0.00326,8.3E-4,4.7E-4,0.99225,0.0,894.45189,687.2276,952.04691,129.31838,191889.95522,127.94552,641.91539,2212.24617,2114.4123,2303.15369,8228.48745,0.0,0.0032,0.00326,8.3E-4,4.7E-4,0.99225,0.0,
1414.01112,16188.21733,25944.6162,33269.19203,23044.65912,94692.3042,272.74953,37.87057,169.57993,1185.45183,3872.98621,12744.16485,13187.94662,0.0,0.0,0.0,0.0,0.0,0.0,4119.29238,6012.10176,7337.53165,8746.01584,4710.30884,160732.96132,18051.7464,470955.70335,669028.64888,725387.90269,1954620.84438,0.0,213.90608,181.72952,171.96122,31.12764,30599.27554,0.0,0.0,0.00549,0.0056,0.00142,8.1E-4,0.98667,0.0,1331.49749,1132.88006,1065.04574,193.77905,190829.79766,127.94552,657.26807,2219.83499,2134.72177,2256.02843,8232.36175,0.0,0.00549,0.0056,0.00142,8.1E-4,0.98667,0.0,
1414.01112,15913.69811,25492.39695,33786.76226,27168.70572,90777.42584,272.74953,37.87057,104.59009,1311.44389,3961.11514,13611.70159,12171.27872,0.0,0.0,0.0,0.0,0.0,0.0,4099.42027,6161.12444,7175.00112,8963.54095,4526.16371,160732.96132,18038.47142,445275.20277,696814.07341,724858.7241,1953058.37398,0.0,145.10244,64.3614,342.3784,1562.65383,29083.50394,0.0,0.0,0.00415,0.00197,3.0E-5,0.05025,0.94361,0.0,903.97872,401.19299,2115.51989,9745.10498,181387.20342,127.94552,644.36036,2178.10323,2177.15648,2621.17264,7879.4223,0.0,0.00415,0.00197,3.0E-5,0.05025,0.94361,0.0,
1414.01112,16439.08075,25316.87374,32576.4809,23740.07058,95066.4829,272.74953,37.87057,372.72074,1187.26736,3655.80999,13445.12253,12499.20881,0.0,0.0,0.0,0.0,0.0,0.0,4069.99218,6148.92681,7001.62197,9067.02359,4637.68592,160732.96132,37482.16079,431868.93137,783650.16721,671198.2633,1913845.323,0.0,241.23651,101.79679,13.16154,96.21208,30745.59308,0.0,0.0,0.00619,0.00293,4.0E-5,0.00292,0.98792,0.0,1501.60798,634.22246,81.39543,599.68713,191736.087,127.94552,690.20438,2174.30589,2116.26962,2292.90659,8226.52852,0.0,0.00619,0.00293,4.0E-5,0.00292,0.98792,0.0,
1414.01112,16150.24667,24988.16813,32911.04296,23727.02932,95362.5018,272.74953,37.87057,223.19191,1288.90776,3941.88958,13040.54063,12665.59955,0.0,0.0,0.0,0.0,0.0,0.0,4038.62118,6172.50035,7110.78616,8971.21744,4632.12534,160732.96132,24481.85937,430950.7296,772554.29541,694021.86196,1916036.09934,0.0,247.91999,103.36975,14.6763,97.13708,30734.89688,0.0,0.0,0.00619,0.00293,4.0E-5,0.00292,0.98792,0.0,1542.90352,643.94142,90.75476,605.40247,191669.99783,127.94552,666.7672,2153.51985,2156.52324,2276.30488,8247.09982,0.0,0.00619,0.00293,4.0E-5,0.00292,0.98792,0.0,
1414.01112,16069.36545,24843.11692,32897.5762,24351.48438,94977.44592,272.74953,37.87057,243.15814,1288.87304,3474.60027,13895.34686,12258.15112,0.0,0.0,0.0,0.0,0.0,0.0,4033.61272,6232.82596,6804.75721,9475.10906,4378.94552,160732.96132,15433.69287,450370.24054,763810.57304,670301.03468,1938129.30456,0.0,261.21722,106.49928,17.69002,98.97743,30713.61605,0.0,0.0,0.00619,0.00293,4.0E-5,0.00292,0.98792,0.0,1625.06381,663.27795,109.37578,616.77354,191538.50892,127.94552,667.17631,2133.52389,2170.73575,2309.41036,8219.36869,0.0,0.00619,0.00293,4.0E-5,0.00292,0.98792,0.0,
1414.01112,15940.16893,24670.90201,32145.28167,25048.61171,95334.02456,272.74953,37.87057,152.99641,1792.1046,3661.74949,13105.36457,12447.91437,0.0,0.0,0.0,0.0,0.0,0.0,4009.74083,6452.81033,6947.38098,9017.75247,4497.56588,160732.96132,21874.04548,454262.08975,752342.36848,713041.77954,1896524.56243,0.0,204.29221,93.1019,28.51441,114.82497,30757.26651,0.0,0.0,0.00619,0.00293,4.0E-5,0.00292,0.98792,0.0,1273.33838,580.4989,176.25698,714.69155,191808.21419,127.94552,667.62537,2114.44443,2150.01124,2335.97627,8232.15769,0.0,0.00619,0.00293,4.0E-5,0.00292,0.98792,0.0,
1414.01112,15663.74364,25079.65166,30647.81346,25098.55385,96649.22626,272.74953,37.87057,111.62053,1649.20859,3887.37604,13123.44526,12388.47901,0.0,0.0,0.0,0.0,0.0,0.0,3991.32467,6431.89424,7066.86337,8938.32218,4496.84601,160732.96132,14259.17223,460422.19786,751203.01751,727698.32355,1884462.13453,0.0,156.80953,159.09445,63.84311,33.48798,30784.76493,0.0,0.0,0.00503,0.0051,0.00205,0.00107,0.98675,0.0,977.87562,992.12458,398.1303,208.83349,191976.03601,127.94552,648.5761,2149.33223,2062.7233,2328.98536,8310.59802,0.0,0.00503,0.0051,0.00205,0.00107,0.98675,0.0,
1414.01112,15755.27102,24586.63306,30658.46829,24790.76009,97347.85642,272.74953,37.87057,130.71343,2443.94926,3974.2979,11591.15543,13020.01342,0.0,0.0,0.0,0.0,0.0,0.0,3993.88407,6523.14565,7225.57621,8732.19384,4450.45071,160732.96132,18237.80903,500438.34336,709503.39615,787693.49789,1822171.79925,0.0,191.56598,194.35735,77.99378,40.91051,30693.17238,0.0,0.0,0.00614,0.00623,0.0025,0.00131,0.98382,0.0,1194.61939,1212.02659,486.37492,255.12093,191404.85818,127.94552,657.88208,2108.19254,2065.52393,2304.63955,8363.9769,0.0,0.00614,0.00623,0.0025,0.00131,0.98382,0.0,
1414.01112,15690.72585,24003.86924,31222.41467,24272.75425,97949.22488,272.74953,37.87057,137.23803,2614.5191,3762.01521,11987.05103,12659.30606,0.0,0.0,0.0,0.0,0.0,0.0,3986.01935,6307.58716,7325.14601,9093.79907,4212.69888,160732.96132,20624.61146,540739.71403,664191.54443,732564.7767,1879924.19906,0.0,191.56598,194.35735,77.99378,40.91051,30693.17238,0.0,0.0,0.00614,0.00623,0.0025,0.00131,0.98382,0.0,1194.61939,1212.02659,486.37492,255.12093,191404.85818,127.94552,657.73411,2052.5616,2128.0169,2230.9288,8430.97358,0.0,0.00614,0.00623,0.0025,0.00131,0.98382,0.0,
1414.01112,15499.48687,24189.23113,30316.13627,24970.86779,98163.26682,272.74953,37.87057,142.94444,2600.10284,4189.90664,11314.61636,12912.55915,0.0,0.0,0.0,0.0,0.0,0.0,3943.93052,6351.9192,7408.96286,8944.54904,4275.88885,160732.96132,22836.23631,546705.7174,683724.51055,695850.25117,1888928.13026,0.0,191.56598,194.35735,77.99378,40.91051,30693.17238,0.0,0.0,0.00614,0.00623,0.0025,0.00131,0.98382,0.0,1194.61939,1212.02659,486.37492,255.12093,191404.85818,127.94552,656.08113,2058.2687,2067.6736,2291.03689,8427.15469,0.0,0.00614,0.00623,0.0025,0.00131,0.98382,0.0,
1414.01112,15425.4355,23768.26699,30138.61518,24725.3407,99081.3305,272.74953,37.87057,132.35218,2556.88925,4431.05005,11184.36876,12855.46919,0.0,0.0,0.0,0.0,0.0,0.0,3942.19808,6448.10211,7396.99737,8846.36403,4291.58889,160732.96132,24981.36854,521709.00599,659074.70838,717445.80142,1914833.96135,0.0,132.80915,54.72959,94.03405,117.25733,30799.16988,0.0,0.0,0.00426,0.00175,0.00301,0.00376,0.98722,0.0,828.20755,341.29769,586.40318,731.22528,192065.86631,127.94552,652.28438,2016.41157,2072.37768,2257.83253,8501.30884,0.0,0.00426,0.00175,0.00301,0.00376,0.98722,0.0,
1414.01112,15238.82024,23596.05839,30535.90995,24962.40553,98805.79477,272.74953,37.87057,92.15469,2862.42987,4464.89817,9816.22079,13924.42592,0.0,0.0,0.0,0.0,0.0,0.0,4009.87734,6644.76671,7155.86344,8242.4287,4872.31428,160732.96132,13779.76269,511635.59884,693508.32981,791870.03351,1827251.12082,0.0,180.69083,74.46124,127.93614,159.53212,30655.37967,0.0,0.0,0.00579,0.00239,0.0041,0.00511,0.98261,0.0,1126.80119,464.34573,797.81909,994.85391,191169.18008,127.94552,657.36098,1989.98064,2109.71221,2270.75076,8472.41041,0.0,0.00579,0.00239,0.0041,0.00511,0.98261,0.0,
1414.01112,15169.9931,23473.58806,30070.04681,24258.70618,100166.65472,272.74953,37.87057,130.63994,2631.4866,4744.5998,9624.12554,14029.27755,0.0,0.0,0.0,0.0,0.0,0.0,3985.84519,6554.11687,7222.0045,8330.44436,4832.83956,160732.96132,19498.05502,512395.37403,707879.02607,815887.72422,1782384.66634,0.0,185.84488,76.58518,131.58541,164.08263,30639.90189,0.0,0.0,0.00596,0.00245,0.00422,0.00526,0.98211,0.0,1158.94222,477.59079,820.57619,1023.23125,191072.65954,127.94552,666.90569,1981.74137,2084.74287,2186.54308,8580.28199,0.0,0.00596,0.00245,0.00422,0.00526,0.98211,0.0,
1414.01112,14810.52777,23814.25177,29886.80615,24433.70825,100193.69493,272.74953,37.87057,140.33351,2773.53398,3826.46522,10307.32874,14112.46799,0.0,0.0,0.0,0.0,0.0,0.0,3974.81445,6583.53054,7048.48393,8946.10122,4372.32034,160732.96132,18020.01266,517018.99263,667920.95599,813574.91219,1821509.97221,0.0,170.94691,70.44585,121.03706,109.56967,30726.00051,0.0,0.0,0.00548,0.00226,0.00388,0.00351,0.98487,0.0,1066.03736,439.30544,754.79593,683.28444,191609.57684,127.94552,653.65025,1999.68338,2070.3233,2191.59838,8584.95969,0.0,0.00548,0.00226,0.00388,0.00351,0.98487,0.0,
1414.01112,14787.5701,23986.1661,29371.94382,25212.50463,99780.80424,272.74953,37.87057,128.57973,2954.41688,5091.35512,9012.75112,13973.02658,0.0,0.0,0.0,0.0,0.0,0.0,3961.31301,6690.61839,7578.85325,8038.31005,4656.15577,160732.96132,23130.58277,546185.03545,671045.01957,852669.75486,1745014.45303,0.0,186.36877,76.80107,131.95634,119.45442,30683.4194,0.0,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,1162.2092,478.93709,822.88934,744.92648,191344.03789,127.94552,660.52869,2008.0954,2041.79843,2237.62307,8552.16941,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,
1414.01112,14663.64808,23683.48957,29758.75712,24740.88945,100292.20466,272.74953,37.87057,105.01121,2888.6581,5255.00144,9194.90468,13716.55399,0.0,0.0,0.0,0.0,0.0,0.0,3950.95617,6708.96351,7673.50656,8254.82274,4337.00149,160732.96132,14531.08028,538010.75127,716113.47423,775348.83113,1794040.70876,0.0,186.36877,76.80107,131.95634,119.45442,30683.4194,0.0,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,1162.2092,478.93709,822.88934,744.92648,191344.03789,127.94552,657.85574,1981.07045,2081.57472,2189.28478,8590.42931,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,
1414.01112,14756.44564,23781.25998,29186.82,25458.42617,99956.03709,272.74953,37.87057,212.2674,2823.12407,5000.257,9198.17574,13926.30522,0.0,0.0,0.0,0.0,0.0,0.0,3945.36111,6760.61091,7518.40039,8492.74711,4208.13095,160732.96132,30967.76986,545706.65435,691635.94992,729259.54591,1840474.92564,0.0,186.36877,76.80107,131.95634,119.45442,30683.4194,0.0,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,1162.2092,478.93709,822.88934,744.92648,191344.03789,127.94552,668.78372,1987.67733,2051.30711,2244.4321,8548.01473,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,
1414.01112,14705.78351,23587.83735,28656.64441,25465.71529,100723.00832,272.74953,37.87057,133.25928,2817.30268,4841.48773,8621.65002,14746.42971,0.0,0.0,0.0,0.0,0.0,0.0,3932.1942,6778.12372,7749.45002,7948.15528,4517.32724,160732.96132,16286.7569,546959.23577,663020.82866,801970.57344,1809807.45091,0.0,186.36877,76.80107,131.95634,119.45442,30683.4194,0.0,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,1162.2092,478.93709,822.88934,744.92648,191344.03789,127.94552,666.97109,1970.64752,2027.84343,2226.50859,8608.24437,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,
1571.5015,14664.41025,23623.58066,28254.99883,25392.57601,101045.93277,307.60233,37.87057,185.09652,2757.79238,4649.34214,8867.3591,14700.53929,0.0,0.0,0.0,0.0,0.0,0.0,3930.59446,6727.81384,7380.92853,8457.08244,4393.97841,175059.42149,17023.49916,542474.1203,688601.78604,794948.91859,1780670.06143,0.0,186.36877,76.80107,131.95634,119.45442,30683.4194,0.0,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,1162.2092,478.93709,822.88934,744.92648,191344.03789,138.67237,665.25077,1973.9131,2006.21318,2210.18443,8644.65352,0.0,0.00597,0.00246,0.00423,0.00383,0.98351,0.0,
1571.5015,14333.4351,23993.83958,27386.20755,26093.17242,101174.84386,307.60233,37.87057,62.47732,2842.40189,5097.35444,9238.72486,13919.17092,0.0,0.0,0.0,0.0,0.0,0.0,3925.90891,6777.69463,7635.98702,8805.64119,3745.16593,175059.42149,13666.74896,541712.69847,693667.66546,671947.15625,1902724.11637,0.0,75.96431,161.1044,0.43277,46.8625,30913.63601,0.0,0.0,0.00243,0.00516,1.0E-5,0.0015,0.99089,0.0,473.71899,1004.65876,2.69881,292.23799,192779.68545,138.67237,638.81727,2007.47431,1939.55687,2279.4313,8634.93525,0.0,0.00243,0.00516,1.0E-5,0.0015,0.99089,0.0,
1571.5015,14309.7771,23321.29752,27772.38284,26898.0718,100679.96924,307.60233,37.87057,63.38602,2698.81464,5242.14541,9293.51127,13862.27209,0.0,0.0,0.0,0.0,0.0,0.0,3920.87073,6857.62589,7597.23653,8839.39726,3675.26727,175059.42149,15501.46921,518142.03413,692522.09978,683829.73297,1913723.04941,0.0,88.78025,188.28432,0.50579,54.76868,30865.66096,0.0,0.0,0.00285,0.00604,2.0E-5,0.00176,0.98935,0.0,553.64013,1174.15475,3.15413,341.54146,192480.50954,138.67237,640.99786,1950.17323,1985.19364,2327.96491,8595.88537,0.0,0.00285,0.00604,2.0E-5,0.00176,0.98935,0.0,
1571.5015,14252.39615,23688.65451,26447.0254,28153.89996,100439.52249,307.60233,37.87057,60.26559,2699.15535,4522.58552,9473.88507,14404.2379,0.0,0.0,0.0,0.0,0.0,0.0,3916.59971,6848.07191,6823.86907,9347.95474,3953.90225,175059.42149,16142.62293,498451.98874,887248.38977,573606.91744,1848268.46664,0.0,88.78025,188.28432,0.50579,54.76868,30865.66096,0.0,0.0,0.00285,0.00604,2.0E-5,0.00176,0.98935,0.0,553.64013,1174.15475,3.15413,341.54146,192480.50954,138.67237,639.95746,1980.59753,1882.36523,2430.66558,8566.6292,0.0,0.00285,0.00604,2.0E-5,0.00176,0.98935,0.0,
1571.5015,14079.53732,23506.97039,26396.72986,28391.73492,100606.52601,307.60233,37.87057,66.04305,2924.84138,4633.2734,8905.59307,14630.37853,0.0,0.0,0.0,0.0,0.0,0.0,3888.25554,7014.08507,7457.26833,8371.90066,4158.88808,175059.42149,16337.67226,528818.66554,808899.52113,642329.67677,1827332.8498,0.0,88.78025,188.28432,0.50579,54.76868,30865.66096,0.0,0.0,0.00285,0.00604,2.0E-5,0.00176,0.98935,0.0,553.64013,1174.15475,3.15413,341.54146,192480.50954,138.67237,639.62252,1968.18708,1871.34744,2444.57955,8576.4784,0.0,0.00285,0.00604,2.0E-5,0.00176,0.98935,0.0,
1711.29976,14060.61214,23445.42621,26367.92949,27998.56702,100969.16538,341.35954,37.87057,64.03186,2835.99991,5080.20083,8195.85585,14984.04098,0.0,0.0,0.0,0.0,0.0,0.0,3901.07105,7030.75728,7818.90018,7838.54976,4267.36219,187689.03047,16115.14983,547029.87134,774671.09265,623726.94579,1849545.71692,0.0,88.78025,188.28432,0.50579,54.76868,30865.66096,0.0,0.0,0.00285,0.00604,2.0E-5,0.00176,0.98935,0.0,553.64013,1174.15475,3.15413,341.54146,192480.50954,147.8405,639.57479,1963.83105,1871.2017,2405.45485,8620.1526,0.0,0.00285,0.00604,2.0E-5,0.00176,0.98935,0.0,
1711.29976,13966.00304,23135.18481,37169.05664,29349.93981,89221.51595,341.35954,37.87057,52.59998,2707.31138,6127.86763,8471.36649,13800.98395,0.0,0.0,0.0,0.0,0.0,0.0,3881.7034,7056.71566,7257.32767,8481.04774,4179.84599,187689.03047,17176.37039,530541.5982,783384.87568,598567.35983,1881418.57244,0.0,59.69379,50.44731,4463.37882,126.67121,26497.80887,0.0,0.0,0.00191,0.00162,0.14307,0.00406,0.84934,0.0,372.25479,314.59312,27833.95534,789.93091,165242.26583,147.8405,631.62923,1936.94846,2797.67889,2521.63559,7612.32283,0.0,0.00191,0.00162,0.14307,0.00406,0.84934,0.0,
1711.29976,14019.91832,22959.20804,27147.23382,28839.51754,99875.82252,341.35954,37.87057,75.1577,2755.2382,4289.72477,7618.19396,16421.8148,0.0,0.0,0.0,0.0,0.0,0.0,3866.9012,7150.82178,7575.25631,7738.58783,4525.07334,187689.03047,17663.66785,524681.18257,735455.7425,641315.93245,1891972.25116,0.0,86.66929,75.51467,99.67316,189.61435,30746.52853,0.0,0.0,0.00278,0.00242,0.00319,0.00608,0.98553,0.0,540.47601,470.91497,621.56907,1182.4489,191737.59104,147.8405,641.76452,1921.68504,1947.46185,2461.98813,8527.31546,0.0,0.00278,0.00242,0.00319,0.00608,0.98553,0.0,
1814.79621,13968.82612,23172.00011,26728.44648,28941.86219,99927.06889,372.45665,37.87057,69.52016,2883.92625,4542.23651,7760.66678,15903.77973,0.0,0.0,0.0,0.0,0.0,0.0,3885.88726,7184.68859,7866.74809,7841.16316,4047.05624,201008.63119,17718.30808,542484.33704,718783.63903,636599.41674,1882183.47492,0.0,79.20091,69.00749,91.08422,173.27508,30785.43231,0.0,0.0,0.00254,0.00221,0.00292,0.00555,0.98678,0.0,493.90262,430.33573,568.0078,1080.55602,191980.19783,157.57309,639.91389,1941.22878,1919.7076,2461.82352,8537.5412,0.0,0.00254,0.00221,0.00292,0.00555,0.98678,0.0,
1814.79621,13740.56056,22661.69201,64387.52377,27482.9376,64465.48985,372.45665,37.87057,59.04068,2731.3202,11067.14129,7598.39067,9704.23659,0.0,0.0,0.0,0.0,0.0,0.0,3880.06907,7329.09599,7164.40608,7684.15417,4767.81805,201008.63119,14683.47095,511318.82342,1063031.0061,586168.13766,1622567.7377,0.0,39.15381,34.11459,15068.26776,38.42178,16018.04205,0.0,0.0,0.00126,0.00109,0.48299,0.00123,0.51343,0.0,244.16604,212.74107,93966.8151,239.60102,99889.67677,166.74121,631.29757,1893.3814,5224.04776,2344.68327,5406.805,0.0,0.00126,0.00109,0.48299,0.00123,0.51343,0.0,
1814.79621,13788.58902,21493.0203,33142.25103,27590.93213,96723.4113,372.45665,37.87057,87.79536,3196.69544,2073.70503,7282.41916,18519.51443,0.0,0.0,0.0,0.0,0.0,0.0,3909.62229,7482.53042,7094.15111,7570.18861,4769.05092,201008.63119,15632.08851,554619.33386,768234.88385,691038.95305,1768243.91655,0.0,91.20476,79.46641,141.40691,89.49956,30796.42236,0.0,0.0,0.00292,0.00255,0.00453,0.00287,0.98713,0.0,568.75952,495.5583,881.8238,558.12578,192048.73261,166.74121,638.26646,1787.16667,2641.55691,2349.62706,8083.5979,0.0,0.00292,0.00255,0.00453,0.00287,0.98713,0.0,
