membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memC1,memC1RabA,memC1RabB,memC1RabC,memC1RabD,memC1RabE,memC2,memC2RabA,memC2RabB,memC2RabC,memC2RabD,memC2RabE,memC3,memC3RabA,memC3RabB,memC3RabC,memC3RabD,memC3RabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,1019.53703,6036.07744,911.23719,38.10525,7.29851,1039.36031,841.97982,4932.7122,1032.98144,12.67173,152.08881,1705.59819,0.0,3499.35392,2709.57997,39.24576,30.05938,0.0,0.10156,0.00915,30.26081,57.8217,72.82559,2980.72381,0.18323,6.07583,2.43906,48.0542,7.50937,157.18519,0.29305,34.22782,84.93068,1926.11616,95.54408,2527.14021,0.0,0.01266,0.02828,0.03507,1.47786,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,1019.53703,6038.32194,909.74116,37.35724,7.29851,1039.36031,841.97982,4934.15254,1032.02136,12.19169,152.08881,1705.59819,0.0,3498.16902,2710.37023,39.64082,30.05938,0.0,0.10156,0.00879,30.10549,55.82214,72.77151,2978.86004,0.18323,6.07619,2.29433,49.66336,7.55946,159.02796,0.29305,34.22782,85.23199,1926.50867,95.54811,2527.16129,0.0,0.01284,0.02824,0.03505,1.47778,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,539.74354,6518.11584,909.74116,37.35724,7.29851,1039.36031,445.74468,5330.38805,1032.02136,12.19169,152.08881,1705.59819,0.0,3498.16902,2710.37023,39.64082,30.05938,0.0,0.10156,0.00778,29.9738,53.8944,72.71818,2976.66422,0.18323,6.0772,2.20594,51.26258,7.60968,161.19675,0.29305,34.22782,85.45215,1926.83804,95.55122,2527.18849,0.0,0.01277,0.02737,0.03505,1.4776,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,539.74354,6518.11584,909.74116,37.35724,7.29851,1039.36031,445.74468,5330.83051,1031.57431,12.1965,152.08881,1705.59819,0.0,1677.02726,4551.2811,19.87211,30.05938,0.0,0.10156,0.00762,29.85008,52.31396,72.66435,2974.47091,0.18323,6.07736,2.15367,52.53857,7.66083,163.36242,0.29305,34.22782,85.6281,1927.14212,95.55391,2527.2163,0.0,0.0128,0.02574,0.03503,1.47742,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,539.74354,6518.85731,909.37068,36.98675,7.29851,1039.36031,445.74468,5331.31164,1031.33403,11.95621,152.08881,1705.59819,0.0,1676.63608,4551.47659,20.06759,30.05938,0.0,0.10156,0.00746,29.74013,50.51144,72.61127,2972.27981,0.18323,6.07752,2.15607,54.08273,7.71199,165.52568,0.29305,34.22782,85.73568,1927.40125,95.55585,2527.24431,0.0,0.01277,0.02496,0.03502,1.47724,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,539.58775,6519.01257,909.37068,36.98675,7.29851,1039.36031,445.6168,5331.43988,1031.33403,11.95621,152.08881,1705.59819,0.0,1676.63608,4551.47659,20.06759,30.05938,0.0,0.10156,0.00768,29.64413,48.76391,72.55793,2970.09097,0.18323,6.0757,2.15316,55.57641,7.76344,167.68633,0.29305,34.21763,85.84624,1927.65587,95.55776,2527.27269,0.0,0.01272,0.0242,0.035,1.47705,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,19.586,539.58775,6519.36796,909.19323,36.80931,7.29851,1039.36031,445.6168,5331.67061,1031.21894,11.84113,152.08881,1705.59819,0.0,1676.23684,4551.67632,20.26733,30.05938,0.0,0.10156,0.00751,29.56423,47.0854,72.50516,2968.19139,0.18323,6.07586,2.15343,57.03099,7.81457,169.55992,0.29305,34.21763,85.92585,1927.88056,95.5594,2527.29914,0.0,0.01273,0.02346,0.03499,1.47659,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,0.98201,4.0E-5,9.0E-5,0.0024,8.6E-4,0.01459,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7044.881,92.32873,867.74825,1.47273,1150.72165,0.0,5768.15857,97.00975,955.17894,40.72748,1726.00921,0.0,0.0,6236.01163,12.16872,9.64836,1.21959,2450.36986,0.0,0.60079,33.61843,113.43582,516.0437,141.52629,0.0,7.26784,2.46461,64.54501,30.07092,2087.73156,0.0,40.10101,250.13106,1853.65584,439.88603,0.0,2.1E-4,0.01476,0.05637,0.25693,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.8E-4,0.00307,0.00338,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.8E-4,0.00307,0.00338,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,0.0,7044.881,92.32873,867.74825,1.47273,1150.72165,0.0,5768.15857,97.00975,955.17894,40.72748,1726.00921,0.0,0.0,6236.01213,12.16872,9.64836,1.21959,2450.36986,0.0,0.54673,33.47243,111.93937,515.66548,141.52629,0.0,7.32193,2.3673,66.01858,30.4441,2087.73156,0.0,40.10101,250.37442,1853.6794,439.89108,0.0,1.9E-4,0.01471,0.05569,0.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.8E-4,0.00307,0.00338,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,5.0E-5,2.8E-4,0.00307,0.00338,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6030.21609,1014.66517,123.95027,668.12983,169.46883,1150.72165,4933.72475,834.4337,106.6759,785.91357,200.32702,1726.00921,0.0,0.0,6167.10626,86.6237,4.10156,1.21959,2450.36986,0.44707,0.04144,95.33882,445.49109,111.29693,141.52629,1.04171,6.33806,9.25236,78.333,19.79897,2087.73156,4.51487,35.58587,328.01382,1768.73877,447.59299,0.0,0.0,0.0441,0.22251,0.05569,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,0.00104,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,0.00104,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6021.9555,1022.92462,123.95027,668.12983,169.46883,1150.72165,4926.96647,841.19133,106.6759,785.91357,200.32702,1726.00921,0.0,0.0,6167.10626,86.6237,4.10156,1.21959,2450.36986,0.367,0.03572,95.12439,432.7951,108.05478,141.52629,1.11885,6.34575,9.00274,90.95434,23.02953,2087.73156,4.50835,35.59203,328.47804,1768.81882,447.60596,0.0,0.0,0.04394,0.21711,0.05431,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,0.00104,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,0.00104,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6021.9555,1022.92461,123.95027,668.12983,169.46883,1150.72165,4926.96647,841.19137,106.6759,785.91357,200.32702,1726.00921,0.0,0.0,6167.10626,86.6237,4.10156,1.21959,2450.36986,0.29079,0.03042,94.91762,420.46869,104.90708,141.52629,1.19506,6.35105,8.76673,103.19919,26.16367,2087.73156,4.50835,35.59203,328.92099,1768.90564,447.62086,0.0,0.0,0.04378,0.21185,0.05297,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,0.00104,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,4.0E-5,0.00104,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6021.9555,1075.91904,70.95578,668.12983,169.46883,1150.72165,4926.96647,906.62328,41.24349,785.91357,200.32702,1726.00921,0.0,4783.65919,1383.44639,86.6237,4.10156,1.21959,2450.36986,0.2304,3.41142,91.39213,408.50102,101.85106,141.52629,1.25545,5.62727,8.03017,115.07857,29.20423,2087.73156,4.50835,181.66893,184.44597,1768.99906,447.63763,0.0,0.00156,0.04197,0.20672,0.05166,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,2.1E-4,8.8E-4,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,2.1E-4,8.8E-4,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6021.9555,1075.91904,70.95578,668.12983,169.46883,1150.72165,4926.96647,906.62328,41.24349,785.91357,200.32702,1726.00921,0.0,4783.65919,1390.65497,79.41489,4.10156,1.21959,2450.36986,0.18255,3.3651,91.31201,396.88298,98.88401,141.52629,1.3033,4.54638,7.72333,126.60664,32.15407,2087.73156,4.50835,182.79616,184.8326,1769.09402,447.65612,0.0,0.00154,0.0423,0.20173,0.05038,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,2.1E-4,8.8E-4,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,0.0,2.1E-4,8.8E-4,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6306.7625,791.11119,70.95578,668.12983,169.46883,1150.72165,5172.20953,661.37997,41.24349,785.91357,200.32702,1726.00921,0.0,4783.65919,1390.65497,79.41489,4.10156,1.21959,2450.36986,0.15803,3.32345,91.21677,385.60088,96.0032,141.52629,1.43735,3.57994,7.42175,137.78999,35.01573,2087.73156,6.37519,181.82841,185.22953,1769.19832,447.67669,0.0,0.00151,0.04219,0.19617,0.04896,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,8.8E-4,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,8.8E-4,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6306.7625,791.11119,70.95578,668.12983,169.46883,1150.72165,5172.20953,661.37997,41.24349,785.91357,200.32702,1726.00921,0.0,4783.65919,1390.65497,79.41489,4.10156,1.21959,2450.36986,0.12377,3.29452,91.12164,378.24547,94.12952,141.52629,1.47161,2.89161,7.15219,145.06796,36.87558,2087.73156,6.37519,182.54568,185.59432,1769.2781,447.69111,0.0,0.0015,0.04209,0.19185,0.04786,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,8.8E-4,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,8.8E-4,0.00455,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6306.7625,791.11119,75.0896,663.99662,169.46883,1150.72165,5172.20953,661.37997,46.47564,780.68203,200.32702,1726.00921,0.0,4783.65919,1369.56366,100.5069,4.10156,1.21959,2450.36986,0.09694,3.26228,92.6133,365.93667,91.38744,141.52629,1.49845,2.26642,7.91503,154.64984,39.59568,2087.73156,6.37519,183.20312,196.46492,1758.88458,447.71427,0.0,0.00149,0.04225,0.1863,0.04668,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.0E-4,0.00453,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.0E-4,0.00453,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6301.30863,796.56583,75.0896,663.99662,169.46883,1150.72165,5167.73582,665.85325,46.47564,780.68203,200.32702,1726.00921,0.0,4783.65919,1369.56366,100.5069,4.10156,1.21959,2450.36986,0.07846,3.23956,92.51191,357.29018,89.15018,141.52629,1.51561,1.91462,7.7281,163.19175,41.81321,2087.73156,6.36996,183.58459,196.75328,1758.99268,447.73491,0.0,0.00148,0.04221,0.18278,0.04576,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.0E-4,0.00453,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.0E-4,0.00453,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6301.30863,796.56583,79.13782,659.94879,169.46883,1150.72165,5167.73582,667.26659,50.1863,775.5585,200.32702,1726.00921,0.0,2711.57434,3479.24614,62.90947,4.10156,1.21959,2450.36986,0.06131,3.21227,93.8736,345.77452,86.55311,141.52629,1.53275,1.59564,8.64809,172.055,44.38516,2087.73156,6.36996,183.92926,207.32636,1748.79541,447.76111,0.0,0.00154,0.0436,0.17792,0.04469,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.2E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.2E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,6301.30863,806.75252,68.95054,659.94879,169.46883,1150.72165,5167.73582,676.41602,41.03744,775.5585,200.32702,1726.00921,0.0,2708.43421,3482.38621,62.90947,4.10156,1.21959,2450.36986,0.04792,3.18688,93.72573,339.22141,84.82603,141.52629,1.54615,1.44191,8.59347,178.5179,46.09404,2087.73156,6.36996,184.10838,207.52897,1748.88761,447.77983,0.0,0.00153,0.04347,0.17593,0.04416,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.2E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.2E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,3522.71445,3585.34604,68.95054,659.94879,169.46883,1150.72165,2888.99632,2955.15495,41.03744,775.5585,200.32702,1726.00921,0.0,2708.43421,3489.45325,55.84205,4.10156,1.21959,2450.36986,0.04054,3.16437,93.60207,329.68129,82.355,141.52629,1.55352,1.30556,8.55728,187.93571,48.53751,2087.73156,6.36996,184.26725,207.68866,1749.01411,447.80849,0.0,0.00152,0.04364,0.17175,0.04307,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.2E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.2E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1955.25031,5152.81036,68.95054,659.94879,169.46883,1150.72165,1603.51132,4240.64057,41.03744,775.5585,200.32702,1726.00921,0.0,2708.43421,3509.24788,36.04777,4.10156,1.21959,2450.36986,0.0357,3.14479,93.47919,318.92771,79.58662,141.52629,1.55836,1.18436,8.52465,198.5436,51.27217,2087.73156,6.36996,184.40804,207.84552,1749.16472,447.84344,0.0,0.00151,0.04368,0.16698,0.04184,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.2E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.1E-4,9.2E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,1955.25031,5152.37549,69.38524,659.94879,169.46883,1150.72165,1603.51132,4238.31972,43.35775,775.5585,200.32702,1726.00921,0.0,5239.81392,987.97994,25.93651,4.10156,1.21959,2450.36986,0.03307,5.64475,90.83855,312.843,78.04688,141.52629,1.56099,1.15843,8.42291,204.5402,52.79144,2087.73156,6.36996,184.97811,207.54529,1749.25452,447.86428,0.0,0.00305,0.04258,0.16352,0.04097,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.0045,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.0045,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,589.06239,6518.56337,69.38524,659.94879,169.46883,1150.72165,483.09345,5359.49712,42.59722,775.5585,200.32702,1726.00921,0.0,3009.57259,3218.22166,25.93651,4.10156,1.21959,2450.36986,0.03144,5.62133,90.69454,305.48681,76.14778,141.52629,1.56262,1.05261,8.49537,211.79173,54.66467,2087.73156,6.36996,185.10735,207.61697,1749.36371,447.89132,0.0,0.00304,0.04245,0.16092,0.0403,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,588.73939,6525.79124,62.48045,659.94879,169.46883,1150.72165,482.82897,5366.32271,36.03621,775.5585,200.32702,1726.00921,0.0,1703.53644,4524.25796,25.93651,4.10156,1.21959,2450.36986,0.03054,5.59731,90.5521,298.30967,74.28378,141.52629,1.56193,0.97863,8.58033,218.85988,56.50152,2087.73156,6.36674,185.2097,207.67457,1749.47726,447.91964,0.0,0.00305,0.04233,0.15827,0.03961,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,316.9,6797.63032,62.48045,659.94879,169.46883,1150.72165,259.89203,5589.2597,36.03621,775.5585,200.32702,1726.00921,0.0,1703.53644,4525.1777,25.01679,4.10156,1.21959,2450.36986,0.02951,5.57307,90.41044,289.9568,72.12004,141.52629,1.56295,0.94045,8.66352,227.07885,58.63172,2087.73156,6.36674,185.27214,207.73414,1749.61712,447.95469,0.0,0.00303,0.04257,0.15439,0.0386,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,316.9,6797.63032,62.48045,659.94879,169.46883,1150.72165,259.89203,5589.2597,36.03621,775.5585,200.32702,1726.00921,0.0,1703.53644,4525.1777,25.01679,4.10156,1.21959,2450.36986,0.02915,5.55097,90.26839,281.84595,70.02963,141.52629,1.56331,0.90406,8.75383,235.04979,60.68713,2087.73156,6.36674,185.33063,207.78601,1749.76072,447.99064,0.0,0.00302,0.04245,0.1507,0.03765,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,316.9,6797.63032,62.48045,659.94879,169.46883,1150.72165,259.89203,5589.2597,36.03621,775.5585,200.32702,1726.00921,0.0,1703.53644,4525.1777,25.01679,4.10156,1.21959,2450.36986,0.02878,5.53068,90.12656,273.97102,67.98968,141.52629,1.56368,0.8695,8.84399,242.77992,62.69066,2087.73156,6.36674,185.3855,207.83781,1749.90911,448.028,0.0,0.00301,0.04233,0.14709,0.03672,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,316.9,6797.63032,62.48045,659.94879,169.46883,1150.72165,259.89203,5589.2597,36.03621,775.5585,200.32702,1726.00921,0.0,1703.53644,4525.1777,25.01679,4.10156,1.21959,2450.36986,0.02843,5.51178,89.98496,266.3253,66.00923,141.52629,1.56404,0.83687,8.93395,250.27611,64.63345,2087.73156,6.36674,185.43703,207.88957,1750.06216,448.06656,0.0,0.003,0.04221,0.14358,0.03581,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,316.9,6797.63032,62.48045,659.94879,169.46883,1150.72165,259.89203,5589.2597,36.03621,775.5585,200.32702,1726.00921,0.0,1703.53644,4525.1777,25.01679,4.10156,1.21959,2450.36986,0.02807,5.49398,89.84358,261.28673,64.67248,141.52629,1.56439,0.80622,9.02368,255.20779,65.94297,2087.73156,6.36674,185.4855,207.94134,1750.17067,448.09423,0.0,0.00299,0.04208,0.14196,0.03538,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,316.75161,6797.77941,62.48045,659.94879,169.46883,1150.72165,259.76949,5589.38193,36.03621,775.5585,200.32702,1726.00921,0.0,1703.53644,4529.87574,20.31834,4.10156,1.21959,2450.36986,0.02757,5.47705,89.70237,254.00912,62.78858,141.52629,1.56456,0.77828,9.11246,262.32939,67.78725,2087.73156,6.36388,185.53414,207.99335,1750.33001,448.13472,0.0,0.00298,0.04251,0.13863,0.03451,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,316.75161,6797.77941,62.48045,659.94879,169.46883,1150.72165,259.76949,5589.38193,36.03621,775.5585,200.32702,1726.00921,0.0,1703.53644,4532.20297,17.99079,4.10156,1.21959,2450.36986,0.02722,5.4608,89.56083,248.06604,61.23321,141.52629,1.56491,0.75149,9.2047,268.13748,69.30773,2087.73156,6.36388,185.57719,208.04262,1750.46665,448.17006,0.0,0.00297,0.04254,0.13508,0.03359,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,9.0E-4,0.00451,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,316.75161,6797.77941,81.63226,645.11671,165.14927,1150.72165,259.76949,5589.83054,59.82875,756.78512,194.85962,1726.00921,0.0,959.05368,5275.77285,18.79508,4.21008,1.21959,2450.36986,0.02688,5.44753,92.73897,238.65799,58.70605,141.52629,1.56525,0.73042,17.99119,268.08291,69.08793,2087.73156,6.36388,185.61147,256.89554,1712.83238,437.20082,0.0,0.00302,0.04519,0.13037,0.03228,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.001,0.00444,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.001,0.00444,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,5497.01537,1617.51637,85.02088,641.68842,165.18862,1150.72165,4517.42872,1332.17208,64.11756,752.44578,194.90942,1726.00921,0.0,959.05368,5275.49046,19.08068,4.2068,1.21959,2450.36986,0.029,5.42722,92.99126,231.62161,57.02915,141.52629,1.63403,0.65786,19.81017,272.80705,70.74742,2087.73156,9.55585,182.44165,265.58543,1704.25894,437.34347,0.0,0.00301,0.04516,0.12706,0.03152,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.00101,0.00442,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.00101,0.00442,0.00112,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,25.41178,5497.01537,1617.51637,85.02088,641.68842,165.18862,1150.72165,4517.42872,1332.17208,64.11756,752.44578,194.90942,1726.00921,0.0,959.05368,5275.6827,18.88685,4.20904,1.21959,2450.36986,0.02328,5.41295,92.74796,226.36246,55.64755,141.52629,1.63975,0.6503,20.01249,277.92851,72.09319,2087.73156,9.55585,182.46348,265.62783,1704.39888,437.37986,0.0,0.003,0.04506,0.12507,0.03099,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.00101,0.00442,0.00111,0.0,0.0,0.0,0.0,0.0,0.0,0.99322,1.0E-5,2.2E-4,0.00101,0.00442,0.00111,0.0,0.0,0.0,0.0,0.0,0.0,
