enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.17572,0.00676,0.00676,0.00676,0.0,4994.67661,1516.15264,722.88289,605.2385,194.04937,0.0,74.47577,805.033,2664.02683,3649.14599,840.31841,0.0,6458.532,1411.592,54.292,54.292,54.292,0.0,6458.532,1411.592,54.292,54.292,54.292,4198.05193,195.19274,640.95687,874.80923,989.63487,1134.35436,4198.05193,195.19274,640.95687,874.80923,989.63487,1134.35436,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.89016,48.03211,95.78924,121.23571,137.5345,179.51828,0.0,157790.628,34487.09213,1326.42662,1326.42662,1326.42662,82013.86853,9426.63756,18799.30947,23793.35625,26992.10888,35231.7193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76464,0.20267,0.01308,0.01308,0.00654,0.0,4332.96701,1889.17731,942.2846,662.78412,205.78697,0.0,103.53095,981.94127,2582.03155,3409.4074,956.08883,0.0,6142.37799,1628.03562,105.03456,105.03456,52.51728,0.0,6142.37799,1628.03562,105.03456,105.03456,52.51728,4207.68745,194.63054,639.54637,861.39606,951.81885,1177.92073,4207.68745,194.63054,639.54637,861.39606,951.81885,1177.92073,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.80458,46.87854,95.7183,119.65492,132.64789,186.29576,0.0,150066.55998,39775.10113,2566.13556,2566.13556,1283.06778,82193.33128,9200.24128,18785.38697,23483.11583,26033.07705,36561.84758,0.0,0.00813,0.04066,0.29278,0.53643,0.12199,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77616,0.20286,0.007,0.007,0.007,0.0,4334.43208,1888.61352,935.91138,652.93196,221.11106,0.0,165.03005,975.29184,2499.09168,3378.20002,1015.3864,0.0,6234.89236,1629.53505,56.19086,56.19086,56.19086,0.0,6234.89236,1629.53505,56.19086,56.19086,56.19086,4247.08722,200.77601,638.30623,845.8909,952.37442,1148.56522,4247.08722,200.77601,638.30623,845.8909,952.37442,1148.56522,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.50973,47.91253,95.81923,117.44286,131.03493,185.28072,0.0,152326.81071,39811.73404,1372.81842,1372.81842,1372.81842,82920.49137,9403.16948,18805.19497,23048.98327,25716.52225,36362.63867,0.0,0.00794,0.0397,0.29375,0.53159,0.12703,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77077,0.20839,0.00695,0.00695,0.00695,0.0,4492.01266,1885.36439,864.45235,574.42446,216.74614,0.0,164.42833,930.01012,2630.03534,3322.21077,986.31544,0.0,6191.58222,1674.01616,55.80054,55.80054,55.80054,0.0,6191.58222,1674.01616,55.80054,55.80054,55.80054,4254.73906,207.31161,643.45785,844.10419,930.23631,1153.15099,4254.73906,207.31161,643.45785,844.10419,930.23631,1153.15099,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.42232,48.45725,96.82603,117.25275,127.68511,186.35654,0.0,151268.68571,40898.46753,1363.28225,1363.28225,1363.28225,83099.59372,9510.07486,19002.78548,23011.67324,25059.09721,36573.77549,0.0,0.008,0.03201,0.3041,0.53585,0.12004,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77175,0.20811,0.00671,0.00671,0.00671,0.0,4567.60483,1914.52981,820.15693,524.39615,206.31228,0.0,175.48643,913.1421,2643.84622,3366.5418,933.98345,0.0,6199.46417,1671.75325,53.92752,53.92752,53.92752,0.0,6199.46417,1671.75325,53.92752,53.92752,53.92752,4285.06449,207.44384,648.34479,847.80155,927.47736,1116.86798,4285.06449,207.44384,648.34479,847.80155,927.47736,1116.86798,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.89376,48.22167,97.58608,118.40438,128.82682,180.06728,0.0,151461.25237,40843.18167,1317.52199,1317.52199,1317.52199,83780.88962,9463.84101,19151.95101,23237.68835,25283.16538,35339.46463,0.0,0.01627,0.01627,0.32531,0.5283,0.11386,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7928,0.18577,0.00714,0.00714,0.00714,0.0,4657.05529,1909.957,819.64362,459.62742,186.71666,0.0,138.46476,849.6822,2926.31025,3335.1503,783.3925,0.0,6368.53616,1492.27792,57.3953,57.3953,57.3953,0.0,6368.53616,1492.27792,57.3953,57.3953,57.3953,4331.33887,209.82683,635.62709,833.17695,942.4847,1080.54557,4331.33887,209.82683,635.62709,833.17695,942.4847,1080.54557,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.36071,49.0687,95.38567,115.53076,133.13702,175.51714,0.0,155591.90858,36458.35783,1402.24453,1402.24453,1402.24453,84657.55917,9630.07496,18720.10626,22673.72126,26129.07177,34446.46658,0.0,0.00848,0.00848,0.31367,0.55069,0.11869,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76545,0.20695,0.0069,0.0138,0.0069,0.0,4567.1828,2142.1465,790.92616,342.11776,190.62679,0.0,78.00688,995.56461,2756.48618,3406.21268,796.72965,0.0,6148.86963,1662.46797,55.4156,110.8312,55.4156,0.0,6148.86963,1662.46797,55.4156,110.8312,55.4156,4357.72929,199.24235,652.28398,822.37498,909.34924,1092.02016,4357.72929,199.24235,652.28398,822.37498,909.34924,1092.02016,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.07698,46.8562,98.0504,114.73632,128.03191,178.24818,0.0,150225.15965,40616.32972,1353.87766,2707.75531,1353.87766,85190.64682,9195.85646,19243.07691,22517.80646,25127.15946,34982.4539,0.0,0.00885,0.00885,0.29214,0.56621,0.12394,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78411,0.1943,0.0072,0.0072,0.0072,0.0,4672.58313,2015.41403,811.6838,346.67461,186.64442,0.0,74.55004,1132.22946,2681.37628,3373.51532,771.32889,0.0,6298.74974,1560.82523,57.80834,57.80834,57.80834,0.0,6298.74974,1560.82523,57.80834,57.80834,57.80834,4394.20758,193.37314,636.00454,832.17125,922.11915,1055.12434,4394.20758,193.37314,636.00454,832.17125,922.11915,1055.12434,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.7338,46.42217,95.33402,116.42802,131.1076,172.97439,0.0,153886.93245,38133.0608,1412.33559,1412.33559,1412.33559,85908.32187,9110.67578,18709.9696,22849.81343,25730.78472,33947.4346,0.0,0.00827,0.04134,0.29762,0.53703,0.11574,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77771,0.18755,0.02084,0.00695,0.00695,0.0,4610.89273,2002.03355,884.01972,346.23103,189.82296,0.0,71.53289,1125.42937,2624.69503,3381.1329,830.20981,0.0,6247.38276,1506.61454,167.40162,55.80054,55.80054,0.0,6247.38276,1506.61454,167.40162,55.80054,55.80054,4403.69282,189.06206,639.2725,820.04626,912.43074,1068.49562,4403.69282,189.06206,639.2725,820.04626,912.43074,1068.49562,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.64317,45.2338,95.62251,115.19327,129.44785,175.8594,0.0,152631.96797,36808.62078,4089.84675,1363.28225,1363.28225,86086.79344,8877.44938,18766.58733,22607.4856,25405.0464,34513.63785,0.0,0.008,0.04802,0.28009,0.53585,0.12804,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7928,0.18577,0.00714,0.00714,0.00714,0.0,4687.19449,2013.11208,803.26909,338.89621,190.52813,0.0,68.18861,1143.89239,2643.55205,3387.63073,789.73623,0.0,6368.53616,1492.27792,57.3953,57.3953,57.3953,0.0,6368.53616,1492.27792,57.3953,57.3953,57.3953,4422.66332,183.4032,653.1757,822.56189,905.54502,1045.65088,4422.66332,183.4032,653.1757,822.56189,905.54502,1045.65088,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.45945,44.73909,97.49745,115.23925,128.03061,174.03416,0.0,155591.90858,36458.35783,1402.24453,1402.24453,1402.24453,86443.24986,8780.36031,19134.55686,22616.50883,25126.90248,34155.42167,0.0,0.00788,0.05514,0.29143,0.52741,0.11815,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79556,0.18254,0.0073,0.0073,0.0073,0.0,4725.49133,1968.69224,810.80225,335.57941,192.43476,0.0,67.51067,1138.59495,2809.99856,3265.19487,751.70096,0.0,6390.7297,1466.31277,58.65251,58.65251,58.65251,0.0,6390.7297,1466.31277,58.65251,58.65251,58.65251,4466.72246,181.48065,646.25903,834.67801,901.38982,1002.47003,4466.72246,181.48065,646.25903,834.67801,901.38982,1002.47003,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.9774,44.54741,96.61783,116.87726,125.26928,171.71081,0.0,156134.12651,35823.99419,1432.95977,1432.95977,1432.95977,87329.92933,8742.7416,18961.92602,22937.98069,24584.97396,33699.44839,0.0,0.00794,0.06351,0.29375,0.52366,0.11115,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76464,0.2133,0.00736,0.00736,0.00736,0.0,5245.92377,1730.26104,526.53184,345.68708,184.59626,0.0,69.03913,1016.68559,2844.12664,3223.07475,880.07389,0.0,6142.31492,1713.43335,59.08391,59.08391,59.08391,0.0,6142.31492,1713.43335,59.08391,59.08391,59.08391,4496.39279,178.60007,620.99386,835.79925,924.03664,977.17739,4496.39279,178.60007,620.99386,835.79925,924.03664,977.17739,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.76497,43.26501,93.79647,117.8974,132.78439,164.49176,0.0,150065.01922,41861.48258,1443.4994,1443.4994,1443.4994,87877.01008,8491.06165,18408.21337,23138.1898,26059.86561,32282.65949,0.0,0.00855,0.04275,0.28215,0.54685,0.1197,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7465,0.21924,0.02055,0.00685,0.00685,0.0,4852.86007,1950.45448,668.65495,373.21233,187.81817,0.0,127.74091,1036.41628,2746.35381,3298.26495,824.22405,0.0,5996.67044,1761.14989,165.1078,55.03593,55.03593,0.0,5996.67044,1761.14989,165.1078,55.03593,55.03593,4503.99214,181.61922,619.96451,828.05625,930.60251,968.76537,4503.99214,181.61922,619.96451,828.05625,930.60251,968.76537,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.67832,43.16476,93.60103,117.27192,133.54182,163.74214,0.0,146506.72861,43027.26174,4033.80579,1344.60193,1344.60193,88056.26168,8471.38712,18369.85707,23015.43484,26208.51786,32135.54144,0.0,0.00926,0.04631,0.28715,0.57391,0.08336,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.72909,0.24312,0.01389,0.00695,0.00695,0.0,4648.86625,2101.40846,674.14746,404.05702,204.52081,0.0,183.88308,882.92647,2633.49358,3342.35651,990.34035,0.0,5856.77899,1953.01885,111.60108,55.80054,55.80054,0.0,5856.77899,1953.01885,111.60108,55.80054,55.80054,4510.17568,192.09306,585.69788,815.80523,933.17176,996.05638,4510.17568,192.09306,585.69788,815.80523,933.17176,996.05638,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.46259,44.18939,89.59085,115.53813,133.92877,167.29028,0.0,143088.99221,47714.87879,2726.5645,1363.28225,1363.28225,88210.17856,8672.47642,17582.83108,22675.16621,26284.45854,32831.88919,0.0,0.00901,0.01802,0.30642,0.5584,0.10815,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7608,0.21746,0.00725,0.00725,0.00725,0.0,4825.29532,1954.49991,639.13305,406.04271,208.029,0.0,186.53873,898.4911,2783.30223,3330.7207,833.94724,0.0,6111.49689,1746.82101,58.22737,58.22737,58.22737,0.0,6111.49689,1746.82101,58.22737,58.22737,58.22737,4517.88036,199.05066,589.39699,790.41147,931.31456,1004.94596,4517.88036,199.05066,589.39699,790.41147,931.31456,1004.94596,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.38863,45.8105,89.6501,110.58206,133.90026,169.66845,0.0,149312.09335,42677.18787,1422.57293,1422.57293,1422.57293,88391.92163,8990.63062,17594.45898,21702.50327,26278.86354,33298.62196,0.0,0.00885,0.02656,0.3187,0.54851,0.09738,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75728,0.22065,0.00736,0.00736,0.00736,0.0,4781.1983,2006.26785,661.70992,384.55711,199.26682,0.0,166.72522,896.42514,2892.8812,3305.66004,771.30839,0.0,6083.23101,1772.51726,59.08391,59.08391,59.08391,0.0,6083.23101,1772.51726,59.08391,59.08391,59.08391,4517.88036,210.21479,567.47063,800.60878,940.94821,995.87724,4517.88036,210.21479,567.47063,800.60878,940.94821,995.87724,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.38863,47.17338,86.64238,111.92886,136.03013,167.83663,0.0,148621.51982,43304.98198,1443.4994,1443.4994,1443.4994,88391.92163,9258.1052,17004.17261,21966.82296,26696.86438,32939.11322,0.0,0.00944,0.02831,0.32088,0.55643,0.08494,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.78512,0.19265,0.00741,0.00741,0.00741,0.0,4750.75219,1882.85503,752.99395,430.35513,216.0437,0.0,194.12903,834.3775,2737.24171,3287.80101,979.45075,0.0,6306.87071,1547.56419,59.5217,59.5217,59.5217,0.0,6306.87071,1547.56419,59.5217,59.5217,59.5217,4547.82876,207.77464,557.63882,786.84139,914.46219,1018.45418,4547.82876,207.77464,557.63882,786.84139,914.46219,1018.45418,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.70155,47.46958,84.70241,110.53764,132.06003,171.52879,0.0,154085.33858,37809.07576,1454.19522,1454.19522,1454.19522,89042.10535,9316.2369,16623.4415,21693.78543,25917.70454,33663.72628,0.0,0.00926,0.01853,0.31493,0.55539,0.10189,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77771,0.20006,0.00741,0.00741,0.00741,0.0,4711.86734,1952.88793,761.12991,414.17133,192.94349,0.0,172.15204,850.99875,2749.47229,3392.45564,867.92128,0.0,6247.34901,1607.08589,59.5217,59.5217,59.5217,0.0,6247.34901,1607.08589,59.5217,59.5217,59.5217,4577.01031,202.53199,549.85158,794.27256,919.69471,989.63886,4577.01031,202.53199,549.85158,794.27256,919.69471,989.63886,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.10915,46.52658,83.77582,111.7963,132.81385,167.97829,0.0,152631.14336,39263.27098,1454.19522,1454.19522,1454.19522,89710.87068,9131.16761,16441.5911,21940.80719,26065.64732,32966.91611,0.0,0.00909,0.01819,0.32739,0.55438,0.09094,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.7463,0.21021,0.0145,0.02175,0.00725,0.0,4690.08735,1935.43103,739.27581,483.07266,185.13315,0.0,138.89232,983.60535,2849.82594,3490.83532,569.84106,0.0,5995.04216,1688.59364,116.45473,174.6821,58.22737,0.0,5995.04216,1688.59364,116.45473,174.6821,58.22737,4593.31928,190.5244,580.96357,778.45648,929.58957,960.14669,4593.31928,190.5244,580.96357,778.45648,929.58957,960.14669,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.06607,44.03534,88.22816,109.68056,134.633,164.35687,0.0,146466.94749,41254.61494,2845.14586,4267.71879,1422.57293,90094.92931,8642.24383,17315.39446,21525.57861,26422.66812,32256.18567,0.0,0.00953,0.02858,0.32394,0.57126,0.06669,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76464,0.19859,0.01471,0.01471,0.00736,0.0,4824.73615,1821.0082,729.80005,467.09286,190.36274,0.0,202.03599,962.74259,2686.98877,3680.50874,500.72391,0.0,6142.31492,1595.26554,118.16782,118.16782,59.08391,0.0,6142.31492,1595.26554,118.16782,118.16782,59.08391,4601.54103,192.85552,573.19107,777.08942,938.85076,949.4722,4601.54103,192.85552,573.19107,777.08942,938.85076,949.4722,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.05094,44.56116,87.22588,109.89334,132.54926,165.71941,0.0,150065.01922,38974.48378,2886.9988,2886.9988,1443.4994,90288.217,8745.43916,17118.68964,21567.33809,26013.72093,32523.59518,0.0,0.01853,0.03705,0.3242,0.57391,0.04631,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74278,0.22149,0.02143,0.00714,0.00714,0.0,4626.44911,1959.14084,798.89559,438.61208,209.90238,0.0,223.43651,851.69698,2672.59737,3702.09888,583.17026,0.0,5966.76903,1779.25445,172.18591,57.3953,57.3953,0.0,5966.76903,1779.25445,172.18591,57.3953,57.3953,4609.94528,194.81203,555.01721,773.8394,919.65303,979.73306,4609.94528,194.81203,555.01721,773.8394,919.65303,979.73306,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.89597,44.27052,85.11924,109.6129,128.50449,171.59687,0.0,145776.19686,43469.58049,4206.7336,1402.24453,1402.24453,90454.06099,8688.39952,16705.2475,21512.29855,25219.90574,33677.0877,0.0,0.01906,0.01906,0.33346,0.58079,0.04764,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76972,0.20869,0.0072,0.0072,0.0072,0.0,4564.87374,2017.88588,808.83323,432.08685,209.32029,0.0,220.09724,896.00866,2709.985,3648.25823,558.65087,0.0,6183.13306,1676.44191,57.80834,57.80834,57.80834,0.0,6183.13306,1676.44191,57.80834,57.80834,57.80834,4634.38773,187.22633,553.95457,784.96992,896.86536,975.59609,4634.38773,187.22633,553.95457,784.96992,896.86536,975.59609,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.51849,43.78844,84.86808,110.76361,124.24949,172.81188,0.0,151062.26128,40957.73197,1412.33559,1412.33559,1412.33559,90968.74857,8593.78794,16655.95382,21738.13464,24384.83308,33915.54195,0.0,0.01853,0.02779,0.33346,0.57391,0.04631,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74641,0.23246,0.00704,0.00704,0.00704,0.0,5003.20093,1970.29063,586.13195,321.15877,152.21772,0.0,148.6537,898.49706,2813.37197,3672.62696,499.85031,0.0,5995.87924,1867.3607,56.58669,56.58669,56.58669,0.0,5995.87924,1867.3607,56.58669,56.58669,56.58669,4655.98388,183.83629,554.34339,777.83075,917.11522,943.89047,4655.98388,183.83629,554.34339,777.83075,917.11522,943.89047,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.16125,42.10767,85.49825,110.00333,132.80289,163.42662,0.0,146487.39851,45622.1347,1382.48893,1382.48893,1382.48893,91487.40799,8263.92505,16779.6291,21588.92311,26063.49609,32073.61865,0.0,0.00953,0.02858,0.33346,0.59032,0.03811,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.77136,0.2072,0.00714,0.00714,0.00714,0.0,5236.63578,1783.03361,567.15921,296.52823,149.64317,0.0,102.16994,864.87505,2757.58512,3798.67589,509.694,0.0,6196.35025,1664.46384,57.3953,57.3953,57.3953,0.0,6196.35025,1664.46384,57.3953,57.3953,57.3953,4702.81376,180.16923,537.88687,771.13409,927.54791,913.44813,4702.81376,180.16923,537.88687,771.13409,927.54791,913.44813,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.36307,42.00586,82.67473,109.46762,134.71945,159.76928,0.0,151385.17498,40665.09142,1402.24453,1402.24453,1402.24453,92508.30136,8243.94367,16225.49361,21483.78701,26439.63474,31355.83961,0.0,0.01011,0.02021,0.33347,0.62611,0.01011,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.79539,0.18187,0.00758,0.00758,0.00758,0.0,5069.11834,1720.88698,700.84139,378.72433,163.42896,0.0,202.13662,933.04797,2778.56356,3624.78685,494.465,0.0,6389.37813,1460.99722,60.87488,60.87488,60.87488,0.0,6389.37813,1460.99722,60.87488,60.87488,60.87488,4716.54068,186.18121,555.15388,760.03534,914.76116,900.32773,4716.54068,186.18121,555.15388,760.03534,914.76116,900.32773,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.90045,43.65264,84.37383,107.94673,134.41411,156.71223,0.0,156101.10594,35694.12805,1487.25534,1487.25534,1487.25534,92810.02423,8567.13661,16558.95491,21185.30146,26379.71079,30755.87199,0.0,0.01064,0.02129,0.32993,0.6275,0.01064,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.80591,0.17169,0.00746,0.00746,0.00746,0.0,4976.17317,1721.67868,772.71745,414.45829,147.97241,0.0,184.92635,854.05492,3029.27295,3536.34348,428.4023,0.0,6473.8833,1379.21862,59.96603,59.96603,59.96603,0.0,6473.8833,1379.21862,59.96603,59.96603,59.96603,4729.95083,186.53511,537.74804,770.32851,900.05222,908.38529,4729.95083,186.53511,537.74804,770.32851,900.05222,908.38529,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.4224,44.05531,81.1956,109.18264,132.40804,158.736,0.0,158165.68099,33696.16682,1465.05073,1465.05073,1465.05073,93108.71609,8646.1638,15935.20545,21427.85763,25986.00519,31153.05184,0.0,0.01112,0.01112,0.32237,0.64428,0.01112,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74142,0.22455,0.02041,0.0068,0.0068,0.0,4917.28813,1854.86193,729.83507,397.27004,133.74482,0.0,191.70484,831.27105,2921.86888,3533.64935,554.50588,0.0,5955.86544,1803.82738,163.98431,54.66144,54.66144,0.0,5955.86544,1803.82738,163.98431,54.66144,54.66144,4745.4234,183.70907,539.27965,772.18757,895.62395,896.77637,4745.4234,183.70907,539.27965,772.18757,895.62395,896.77637,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.03921,42.11016,82.85805,110.30594,131.91523,156.77141,0.0,145509.80739,44069.93042,4006.35731,1335.45244,1335.45244,93426.02805,8264.41388,16261.4718,21648.31304,25889.28702,30767.48621,0.0,0.0115,0.0115,0.31049,0.65501,0.0115,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75161,0.22154,0.01343,0.00671,0.00671,0.0,4951.3165,1854.4676,704.26772,390.4328,132.51538,0.0,198.18524,822.19873,2687.76834,3569.31624,755.53145,0.0,6037.6816,1779.6083,107.85505,53.92752,53.92752,0.0,6037.6816,1779.6083,107.85505,53.92752,53.92752,4745.4234,184.71475,538.64631,768.32361,908.56806,887.32388,4745.4234,184.71475,538.64631,768.32361,908.56806,887.32388,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.03921,42.46217,82.64073,110.63631,133.63259,154.58898,0.0,147508.6864,43478.22564,2635.04398,1317.52199,1317.52199,93426.02805,8333.49715,16218.82267,21713.14986,26226.3322,30339.17007,0.0,0.01177,0.01177,0.30603,0.65866,0.01177,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76049,0.21837,0.00704,0.00704,0.00704,0.0,5108.38972,1724.10984,646.31672,414.04237,140.14135,0.0,236.10796,965.2461,2599.468,3325.26756,906.91039,0.0,6109.05262,1754.18732,56.58669,56.58669,56.58669,0.0,6109.05262,1754.18732,56.58669,56.58669,56.58669,4774.07443,185.96306,533.31616,724.97995,889.53683,925.12956,4774.07443,185.96306,533.31616,724.97995,889.53683,925.12956,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.1906,42.55408,82.40793,103.9061,132.50098,159.44031,0.0,149252.37637,42857.15684,1382.48893,1382.48893,1382.48893,94044.50996,8351.5359,16173.13331,20392.29937,26004.24495,31291.27651,0.0,0.01,0.02001,0.29012,0.58983,0.09004,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.74278,0.23578,0.00714,0.00714,0.00714,0.0,4354.38012,2185.504,919.73369,432.3386,141.0436,0.0,292.08039,948.65971,2875.19505,3274.66408,642.40077,0.0,5966.76903,1894.04506,57.3953,57.3953,57.3953,0.0,5966.76903,1894.04506,57.3953,57.3953,57.3953,4774.07443,188.94273,531.46753,739.9265,864.2814,934.30741,4774.07443,188.94273,531.46753,739.9265,864.2814,934.30741,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.1906,42.76561,82.35724,105.36194,128.02086,162.30375,0.0,145776.19686,46274.06955,1402.24453,1402.24453,1402.24453,94044.50996,8393.05005,16163.18463,20678.01769,25124.99058,31853.2471,0.0,0.00981,0.01962,0.29424,0.58807,0.08827,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.76508,0.21219,0.00758,0.00758,0.00758,0.0,4706.85003,1989.30046,812.66957,369.63404,154.5459,0.0,260.55676,974.69805,2735.87878,3356.2382,705.62821,0.0,6145.8786,1704.49675,60.87488,60.87488,60.87488,0.0,6145.8786,1704.49675,60.87488,60.87488,60.87488,4789.02603,201.56131,533.87289,714.65788,849.36093,944.52096,4789.02603,201.56131,533.87289,714.65788,849.36093,944.52096,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.88083,44.76023,82.24151,101.80485,125.56442,164.74817,0.0,150152.0846,41643.14939,1487.25534,1487.25534,1487.25534,94376.22826,8784.50888,16140.47112,19979.91403,24642.89614,32332.98156,0.0,0.00944,0.01888,0.31144,0.57531,0.08494,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75728,0.2133,0.01471,0.00736,0.00736,0.0,4836.07419,1970.37883,769.94897,310.14536,146.45265,0.0,212.89707,939.7826,2945.85593,3342.9958,591.46861,0.0,6083.23101,1713.43335,118.16782,59.08391,59.08391,0.0,6083.23101,1713.43335,118.16782,59.08391,59.08391,4811.01744,193.96114,546.08581,722.10758,832.76962,927.0584,4811.01744,193.96114,546.08581,722.10758,832.76962,927.0584,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.43503,43.29278,83.81393,103.20817,123.89657,162.35353,0.0,148621.51982,41861.48258,2886.9988,1443.4994,1443.4994,94877.50837,8496.51048,16449.07119,20255.32553,24315.56828,31863.01615,0.0,0.00971,0.00971,0.33023,0.59207,0.05828,0.0,
