GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,35779.15,324200.91,32862.76,101081.17,8730.85,0.0,112593.63,80368.36,103595.13,180059.33,26038.37,0.0,112652.98,80370.78,103591.73,179972.11,26067.23,0.0,1.111726541E7,5300973.5,1.030358563E7,4292983.7,2495513.4,0.0,172311.49,126031.64,162315.77,1378.43,40617.51,0.0,172676.5,126236.33,162661.59,356.77,40723.63,0.0,0.43,0.08,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112593.63,80368.36,103595.13,180059.33,26038.37,126.92,5158.59,3450.67,4338.27,2307.18,3850.88,0.0,0.43,0.08,0.4,0.0,0.1,
0.0,29106.02,337865.96,27030.27,101331.46,7321.12,0.0,112425.37,80376.63,103552.22,180218.26,26082.34,0.0,112541.32,80389.73,103549.16,180056.79,26117.82,0.0,1.11587091E7,5200950.16,1.034711139E7,4296972.45,2506578.54,0.0,172314.11,126031.65,162314.98,1375.81,40618.27,0.0,172676.51,126236.35,162660.79,356.77,40724.41,0.0,0.43,0.07,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112425.37,80376.63,103552.22,180218.26,26082.34,126.92,5186.01,3439.46,4375.07,2265.74,3839.31,0.0,0.43,0.07,0.4,0.0,0.1,
0.0,33286.17,329586.63,31116.56,101341.59,7323.88,0.0,112546.46,79775.36,104085.7,180097.7,26149.6,0.0,112677.16,79769.15,104080.62,179936.33,26191.56,0.0,1.116502835E7,5191816.19,1.03828647E7,4258131.4,2512481.0,0.0,171321.89,124934.48,163331.69,2444.44,40622.33,0.0,171678.94,125138.81,163676.07,1430.69,40730.31,0.0,0.43,0.07,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112546.46,79775.36,104085.7,180097.7,26149.6,143.49,5191.67,3434.59,4411.69,2254.07,3813.57,0.0,0.43,0.07,0.4,0.0,0.1,
0.0,33957.88,329670.79,31033.88,100665.57,7326.71,0.0,113240.87,79775.43,104078.08,179403.45,26156.99,0.0,113365.57,79769.86,104075.46,179242.5,26201.44,0.0,1.119145874E7,5213230.95,1.032427953E7,4241475.45,2539876.96,0.0,171323.56,124934.48,163331.69,2442.77,40622.33,0.0,171678.55,125138.81,163676.07,1431.09,40730.31,0.0,0.43,0.07,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113240.87,79775.43,104078.08,179403.45,26156.99,199.1,5211.85,3452.58,4323.46,2252.5,3865.21,0.0,0.43,0.07,0.4,0.0,0.1,
0.0,129372.07,111309.56,123345.77,110500.83,28126.59,0.0,117121.53,74214.88,110194.69,174152.9,26970.82,0.0,116863.95,74225.14,110218.47,173992.56,27354.71,0.0,1.036644964E7,5907031.93,9726680.92,5205091.44,2305067.72,0.0,169718.54,100665.28,160320.16,32958.29,38992.55,0.0,170015.12,100844.29,160601.15,32110.98,39083.29,0.0,0.35,0.19,0.32,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117121.53,74214.88,110194.69,174152.9,26970.82,199.1,4879.46,3789.44,4075.02,2544.44,3817.24,0.0,0.35,0.19,0.32,0.07,0.08,
0.0,129371.22,109215.58,125444.99,110496.45,28126.59,0.0,117119.36,74190.14,110226.24,174148.27,26970.82,0.0,116833.61,74201.81,110252.33,173982.76,27384.3,0.0,1.033400906E7,5916065.54,9742798.57,5208256.87,2309191.6,0.0,169718.54,100665.28,160320.16,32958.29,38992.55,0.0,170015.12,100844.29,160601.15,32110.98,39083.29,0.0,0.34,0.19,0.32,0.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117119.36,74190.14,110226.24,174148.27,26970.82,215.67,4864.73,3792.8,4078.58,2544.98,3824.5,0.0,0.34,0.19,0.32,0.07,0.08,
0.0,135101.77,117318.03,132466.83,87709.08,30059.12,0.0,117112.61,74180.27,110242.3,174148.27,26971.38,0.0,116790.59,74193.49,110270.91,173982.79,27417.05,0.0,1.074919768E7,6173593.86,1.018302623E7,3990861.71,2413642.16,0.0,181234.73,106901.02,171300.12,1660.22,41558.73,0.0,181551.43,107091.11,171600.01,758.34,41653.94,0.0,0.37,0.2,0.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117094.63,74181.03,110243.55,174148.28,26987.34,232.24,4986.56,3878.17,4202.41,2162.6,3875.85,0.0,0.37,0.2,0.35,0.0,0.08,
0.0,134875.15,117728.04,130613.8,89731.32,29706.51,0.0,117066.28,74123.45,110242.24,174251.43,26971.43,0.0,116810.03,74141.04,110271.31,173938.52,27493.93,0.0,1.082463859E7,6162367.1,1.009900419E7,3992467.98,2431843.79,0.0,181007.78,106315.62,170999.36,2773.34,41558.73,0.0,181324.08,106504.82,171298.72,1873.27,41653.94,0.0,0.37,0.2,0.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117015.42,74125.96,110246.35,174243.17,27023.93,232.24,5014.27,3882.85,4165.12,2154.92,3888.43,0.0,0.37,0.2,0.34,0.0,0.08,
0.0,130252.92,129311.1,123962.31,89148.89,29979.59,0.0,117023.13,73646.77,109586.2,174284.48,28114.24,0.0,116685.36,73672.13,109618.24,173952.75,28726.34,0.0,1.082777084E7,6129760.88,1.00859544E7,3992690.74,2474144.78,0.0,181007.65,106308.1,170202.28,2773.3,42363.49,0.0,181323.95,106497.39,170500.33,1873.23,42459.92,0.0,0.37,0.2,0.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116958.54,73651.58,109592.68,174240.29,28211.73,240.41,4983.24,3816.97,4164.0,2152.41,3988.97,0.0,0.37,0.2,0.34,0.0,0.08,
0.0,131927.44,124537.41,123670.16,93097.27,29422.54,0.0,116900.41,73733.4,109779.56,174227.28,28014.18,0.0,116576.26,73859.21,109891.98,174041.45,28285.92,0.0,1.086600901E7,6101782.46,1.00723574E7,3994362.03,2475810.74,0.0,179712.82,105267.98,169575.61,5734.93,42363.49,0.0,180215.27,105454.09,169871.44,4654.1,42459.92,0.0,0.37,0.2,0.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116847.52,73752.72,109797.16,174208.99,28048.43,240.41,4992.79,3856.1,4166.74,2184.64,3905.31,0.0,0.37,0.2,0.34,0.0,0.08,
0.0,129319.38,132382.73,119402.94,92059.73,29490.04,0.0,116883.9,73733.7,109769.29,174212.46,28055.47,0.0,116744.95,73824.53,109916.55,173794.97,28373.82,0.0,1.088703807E7,6111658.38,1.003754047E7,3992709.01,2481375.71,0.0,179712.82,105267.98,169575.61,5734.93,42363.49,0.0,180215.27,105454.09,169871.44,4654.1,42459.92,0.0,0.37,0.2,0.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116854.62,73752.96,109786.43,174177.01,28083.79,240.41,5015.85,3851.21,4177.1,2155.24,3906.19,0.0,0.37,0.2,0.34,0.0,0.08,
0.0,128322.8,140782.99,117613.59,86043.63,29891.82,0.0,116828.5,73773.87,109531.05,174083.82,28437.58,0.0,116764.18,73893.27,109717.06,173583.57,28696.74,0.0,1.087815992E7,6106359.79,1.00285823E7,4009999.69,2487219.95,0.0,180391.67,106862.02,170127.83,2694.8,42578.5,0.0,181156.19,107050.66,170424.54,1348.17,42675.27,0.0,0.37,0.2,0.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116791.54,73795.88,109554.42,174057.04,28455.94,250.46,5005.99,3856.97,4186.91,2179.57,3876.16,0.0,0.37,0.2,0.34,0.0,0.08,
0.0,121360.65,157906.94,109319.03,85896.6,28171.61,0.56,116861.36,73751.05,109535.99,174053.91,28451.95,0.56,116798.53,73871.63,109718.81,173542.56,28722.73,1.56,1.096693589E7,5987200.2,1.004976872E7,4000718.06,2505697.2,0.01,179289.15,106860.85,170183.88,3796.06,42524.87,0.01,180050.38,107049.48,170480.69,2452.72,42621.54,0.0,0.38,0.19,0.34,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.56,116844.01,73764.2,109558.5,174017.25,28470.3,265.54,5042.0,3820.11,4227.11,2158.33,3858.05,0.0,0.38,0.19,0.34,0.0,0.08,
0.0,116428.34,152641.09,112612.42,86150.87,34822.1,0.56,117133.39,73096.84,107408.45,173812.59,31202.99,0.56,117069.67,73217.39,107591.3,173302.16,31473.74,1.56,1.102108871E7,5939792.48,9989001.91,3987422.46,2573014.51,0.01,179355.09,105881.06,167458.23,3796.06,46164.38,0.01,180131.42,106068.14,167751.07,2437.69,46266.49,0.0,0.38,0.19,0.34,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.56,117116.04,73109.98,107430.96,173775.94,31221.34,282.12,5053.15,3816.5,4233.25,2157.5,3845.19,0.0,0.38,0.19,0.34,0.0,0.09,
0.0,118687.69,151348.91,111597.44,86183.69,34837.09,0.56,117107.2,73047.37,106721.92,173848.37,31929.41,0.56,117084.14,73176.8,106910.32,173286.68,32196.33,1.56,1.104349664E7,5948703.81,9939123.05,3986471.0,2592525.57,0.01,179365.2,105920.11,166541.05,3796.06,47032.4,0.01,180141.55,106107.27,166832.29,2437.69,47136.02,0.0,0.38,0.19,0.34,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.56,117093.01,73058.6,106743.63,173814.7,31944.32,282.12,5061.76,3817.78,4264.12,2156.52,3805.42,0.0,0.38,0.19,0.34,0.0,0.09,
0.0,119009.32,156920.19,113327.72,85557.17,27840.43,0.56,117585.37,72984.5,106698.61,173221.79,32164.0,0.56,117478.77,73116.26,106887.87,172723.56,32447.81,1.56,1.105192971E7,5947305.33,9938904.74,3975796.87,2596383.43,0.01,179364.68,105920.11,166541.05,3796.57,47032.4,0.01,180141.11,106107.27,166832.29,2438.13,47136.02,0.0,0.38,0.19,0.34,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.56,117571.52,72995.72,106720.31,173187.91,32178.8,282.12,5039.53,3795.53,4249.01,2195.2,3826.31,0.0,0.38,0.19,0.34,0.0,0.09,
0.0,14504.19,379371.92,19617.87,84804.35,4356.49,0.56,115488.78,72802.66,106434.55,176186.1,31742.17,0.56,115576.96,72943.15,106599.95,175420.08,32114.11,1.56,1.150701221E7,3888665.78,1.051404237E7,4923835.0,2676764.73,0.01,170505.35,105817.64,159522.42,21998.58,44810.81,0.01,171094.29,106005.32,159847.47,20785.93,44921.81,0.0,0.44,0.01,0.4,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,115476.42,72812.97,106453.57,176151.1,31760.2,282.12,5237.56,3173.18,4420.64,2407.25,3866.95,0.0,0.44,0.01,0.4,0.05,0.1,
0.0,10898.32,390305.47,14188.45,84712.26,2550.33,0.56,115337.23,72587.15,106515.35,175931.57,32282.96,0.56,115364.64,72654.9,106729.42,175125.5,32779.8,1.56,1.190077272E7,3822778.63,1.093235677E7,4054122.88,2800289.08,0.01,179233.53,107056.61,167693.64,3147.52,45523.52,0.01,179597.98,107738.93,168202.23,1251.55,45864.12,0.0,0.46,0.0,0.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,115316.73,72589.59,106539.43,175896.56,32311.96,282.12,5355.61,3446.26,4633.09,2139.79,3530.85,0.0,0.46,0.0,0.43,0.0,0.1,
0.0,10860.37,396677.3,8733.46,84617.74,1765.96,1.15,115567.0,66327.11,109100.11,175772.84,35886.61,1.15,115861.04,66303.65,109002.51,174957.57,36528.9,3.14,1.191299582E7,3751307.03,1.0985977E7,4037628.47,2822410.19,0.02,178218.89,107054.54,167693.64,4164.23,45523.51,0.02,178574.21,107736.94,168202.23,2277.32,45864.11,0.0,0.46,0.0,0.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.15,115554.27,66330.4,109123.84,175730.04,35915.12,287.14,5377.52,3229.36,4695.07,2138.11,3665.52,0.0,0.46,0.0,0.43,0.0,0.1,
0.0,114294.17,162429.47,104894.75,96002.92,25033.51,1.15,116016.87,65231.42,110425.73,175448.49,35531.17,1.15,116325.95,65203.07,110308.02,174640.02,36176.62,3.14,1.096149313E7,5703981.89,1.024659799E7,4048962.19,2549283.31,0.02,178605.81,106032.58,168979.34,4153.64,44883.42,0.02,178984.23,106722.36,169465.42,2265.93,45216.86,0.0,0.38,0.19,0.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.15,116026.55,65231.46,110428.67,175404.35,35562.64,287.14,5088.54,3846.31,4450.52,2134.9,3585.32,0.0,0.38,0.19,0.35,0.0,0.08,
0.0,114064.29,163476.78,104871.65,95458.83,24783.28,1.15,116249.84,65201.81,110475.35,174570.34,36156.33,1.15,115768.15,65112.91,110429.63,173857.01,37485.98,3.14,1.09637526E7,5703074.06,1.024834794E7,4033798.74,2561345.16,0.02,178624.17,106032.62,168979.4,4135.58,44883.04,0.02,178985.76,106722.4,169465.47,2264.7,45216.48,0.0,0.38,0.19,0.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.15,116160.88,65182.96,110489.52,174379.92,36440.39,287.14,4908.59,3827.8,4468.02,2142.06,3759.13,0.0,0.38,0.19,0.35,0.0,0.08,
0.0,117319.66,161646.55,106783.44,91848.38,25056.79,1.15,119983.59,64890.42,111194.53,169391.35,37193.78,1.15,119501.5,64807.67,111188.17,168586.67,38569.65,3.14,1.098906237E7,5705792.0,1.028139781E7,3949032.26,2585034.07,0.02,178707.53,105349.23,169672.69,4010.25,44915.1,0.02,178914.34,106036.82,170152.66,2329.49,45221.49,0.0,0.38,0.19,0.35,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.15,119878.68,64872.02,111208.53,169199.22,37495.23,287.14,4659.95,3830.14,4485.8,2354.81,3774.9,0.0,0.38,0.19,0.35,0.0,0.08,
0.0,115936.24,165000.07,104715.78,91884.68,25118.05,1.15,120120.2,65970.94,110522.58,168373.96,37665.99,1.15,119610.69,65876.14,110453.1,167570.79,39142.95,3.14,1.101126187E7,5693448.81,1.02995815E7,3915010.12,2591016.19,0.02,178719.32,105325.1,169682.16,4014.93,44913.3,0.02,178938.88,105970.62,170164.01,2360.08,45221.22,0.0,0.38,0.18,0.36,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.15,119981.05,65967.06,110523.41,168196.24,37985.91,287.14,4716.0,3782.92,4475.86,2327.83,3802.98,0.0,0.38,0.18,0.36,0.0,0.08,
0.0,172127.6,194010.22,7936.87,91876.86,36703.27,1.15,120056.32,65825.08,110463.12,168375.0,37934.15,1.15,119532.92,65703.34,110393.28,167573.97,39450.16,3.14,1.313139507E7,6728054.45,6667086.49,3921586.46,3062196.03,0.02,178719.69,105351.7,169682.53,3987.58,44913.3,0.02,178939.38,106006.3,170164.51,2323.39,45221.22,0.0,0.58,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.15,119911.86,65821.14,110463.95,168202.57,38254.14,287.14,5368.54,4107.61,3338.49,2310.68,3980.27,0.0,0.58,0.28,0.0,0.0,0.13,
0.0,171420.11,193259.96,8983.15,92156.57,36835.03,1.15,119829.24,65809.13,110404.21,168559.6,38051.5,1.15,119270.41,65681.46,110339.38,167783.84,39578.58,3.14,1.310304068E7,6746899.03,6666430.67,3922142.7,3071805.43,0.02,178857.21,105351.39,169682.84,3850.05,44913.3,0.02,178977.14,106006.25,170164.57,2285.63,45221.22,0.0,0.58,0.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.15,119668.97,65800.63,110414.12,168398.44,38371.5,287.14,5361.23,4118.2,3326.02,2302.59,3997.56,0.0,0.58,0.29,0.0,0.0,0.13,
0.0,171466.39,193332.78,8797.18,92114.49,36943.98,1.15,119039.78,65947.86,110501.04,168514.37,38650.63,1.15,118354.5,65818.19,110466.42,167738.38,40276.18,3.14,1.309759468E7,6750200.53,6665968.24,3922216.5,3074338.54,0.02,178791.66,105416.95,169682.98,3850.05,44913.17,0.02,178964.52,106018.87,170164.59,2285.63,45221.19,0.0,0.58,0.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.15,118878.98,65939.25,110522.27,168353.16,38960.02,323.73,5318.24,4128.07,3348.64,2303.63,4007.01,0.0,0.58,0.29,0.0,0.0,0.13,
0.0,167372.34,198434.56,8523.34,92096.89,36227.7,1.15,118713.29,66208.21,110435.63,168519.78,38776.76,1.15,118048.16,66065.55,110394.63,167741.48,40403.85,3.14,1.310641648E7,6720128.49,6668545.24,3922540.54,3092687.74,0.02,178819.88,105383.66,169688.33,3849.77,44913.17,0.02,179007.95,105969.94,170170.5,2285.21,45221.19,0.0,0.58,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.15,118560.53,66195.34,110456.81,168354.86,39086.13,323.73,5347.36,4064.95,3362.76,2302.92,4027.6,0.0,0.58,0.28,0.0,0.0,0.13,
0.0,166489.47,194499.89,13072.15,92102.52,36490.79,1.15,118706.2,66187.65,110897.93,168516.68,38345.21,1.15,118042.99,66048.59,110863.25,167736.24,39962.59,3.14,1.304982551E7,6759903.34,6670499.21,3922869.34,3107221.1,0.02,178819.77,105369.94,169695.58,3849.66,44919.84,0.02,179007.8,105956.11,170176.59,2285.06,45229.25,0.0,0.58,0.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.15,118556.78,66176.75,110917.85,168348.39,38653.9,323.73,5324.37,4096.67,3388.6,2302.73,3993.21,0.0,0.58,0.29,0.0,0.0,0.13,
0.0,159371.23,193358.45,23363.18,91799.53,34762.42,1.15,119039.5,66330.48,110895.09,167982.39,38406.22,1.15,118449.66,66172.44,110852.41,167155.26,40023.89,3.14,1.313688549E7,6667301.21,6670020.1,3910625.21,3125486.49,0.02,178794.07,105356.73,169708.48,3875.67,44919.84,0.02,179008.43,105942.64,170189.79,2284.69,45229.25,0.0,0.58,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.15,118908.36,66317.97,110915.09,167798.14,38714.1,323.73,5297.01,4098.85,3361.36,2330.18,4018.19,0.0,0.58,0.28,0.0,0.0,0.13,
0.0,155915.91,197064.74,24774.8,91770.17,33129.22,1.15,118997.32,66604.42,110549.98,167983.28,38518.67,1.15,118406.61,66447.24,110506.0,167156.17,40137.65,3.14,1.31869579E7,6594522.29,6664097.41,3911123.4,3153617.5,0.02,178728.07,105753.76,169377.45,3875.67,44919.84,0.02,178946.24,106336.44,169858.18,2284.69,45229.25,0.0,0.59,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.15,118866.21,66591.87,110570.02,167799.04,38826.53,323.73,5313.0,4074.28,3347.52,2330.51,4040.28,0.0,0.59,0.28,0.0,0.0,0.13,
0.0,156607.67,200773.11,20609.22,91538.31,33126.52,1.15,118948.6,66722.28,105979.46,167951.7,43051.64,1.15,118377.21,66556.73,105868.35,167129.21,44722.17,3.14,1.321154316E7,6594918.19,6650149.73,3887530.58,3166176.84,0.02,177865.13,105790.52,169377.54,4701.77,44919.84,0.02,178335.61,106320.74,169858.2,2911.0,45229.25,0.0,0.59,0.28,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.15,118826.19,66704.33,105994.47,167768.1,43360.59,323.73,5519.09,4055.76,3178.26,2183.04,4169.44,0.0,0.59,0.28,0.0,0.0,0.13,
0.0,153242.91,207138.9,18285.24,91495.52,32492.25,1.15,119291.49,67278.16,105504.41,167608.77,42970.85,1.15,118455.26,67094.43,105496.35,166759.55,44848.09,3.14,1.320083944E7,6593776.36,6639790.18,3879311.34,3196601.18,0.02,177970.9,106685.28,168361.89,4716.88,44919.84,0.02,178432.32,107215.88,168843.81,2933.54,45229.25,0.0,0.59,0.28,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.15,119094.17,67252.91,105549.11,167409.62,43347.86,323.73,5499.18,4033.72,3219.72,2177.88,4175.09,0.0,0.59,0.28,0.0,0.0,0.14,
0.0,18971.22,370191.75,21203.5,90872.22,1416.14,1.15,119153.7,67413.35,105563.8,167540.19,42982.64,1.15,118416.46,67197.16,105505.73,166646.73,44887.6,3.14,1.562414056E7,3578912.03,6645558.89,3883951.33,3777755.69,0.02,177982.78,106727.01,168326.47,4698.7,44919.84,0.02,178443.65,107254.71,168805.03,2922.17,45229.25,0.0,0.81,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.15,118971.61,67372.66,105595.59,167345.24,43368.56,323.73,6202.41,3145.96,3204.32,2187.62,4365.29,0.0,0.81,0.0,0.0,0.0,0.19,
0.0,18239.37,369632.94,22714.77,90651.6,1416.14,1.15,119734.62,67462.32,105479.42,166945.53,43031.78,1.15,118964.11,67246.66,105425.48,166053.08,44964.34,3.14,1.559955901E7,3580383.12,6641215.79,3858416.39,3830744.18,0.02,178009.98,106830.77,167967.93,4671.5,45174.64,0.02,178500.56,107358.69,168446.61,2865.26,45483.69,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.15,119541.84,67421.8,105512.08,166750.92,43427.04,323.73,6184.73,3141.52,3205.15,2183.92,4390.27,0.0,0.8,0.0,0.0,0.0,0.19,
0.0,17935.66,371773.72,21638.46,89890.84,1416.14,1.15,120001.85,67463.63,105936.67,166638.93,42612.59,1.15,119117.67,67251.05,105758.85,165767.65,44758.45,3.14,1.563793186E7,3580482.64,6638223.02,3819047.65,3834633.33,0.02,176524.98,106830.77,167801.94,6156.5,45340.63,0.02,177453.21,107358.69,168282.05,3912.61,45648.25,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.15,119772.96,67424.1,105891.31,166450.71,43114.59,323.73,6190.48,3143.93,3182.91,2145.87,4442.39,0.0,0.8,0.0,0.0,0.0,0.19,
0.0,25889.15,350103.93,32919.03,92326.57,1416.14,1.15,122587.48,66977.4,107284.69,163110.22,42693.88,1.15,121720.29,66716.45,107070.25,162190.34,44956.34,3.14,1.570160987E7,3575134.56,6673816.01,3724324.99,3835433.07,0.02,174238.0,104874.61,169101.34,9100.22,45340.63,0.02,175119.04,105393.36,169573.53,6920.63,45648.25,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.15,122307.1,66948.55,107158.88,162954.0,43285.15,323.73,6123.81,3171.35,3186.98,2166.47,4456.98,0.0,0.8,0.0,0.0,0.0,0.19,
0.0,19927.76,338580.1,54981.83,87748.98,1416.14,164.01,122370.07,66983.96,107052.47,163329.59,42754.72,165.91,121414.71,66725.94,106800.75,162406.63,45140.88,380.58,1.570863769E7,3709623.16,6501155.99,3737243.96,3853280.26,9.03,174536.54,105675.11,169834.4,7268.12,45331.62,12.35,175568.75,106195.61,170308.0,4934.19,45635.92,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,163.99,122063.85,66956.8,106888.77,163169.05,43412.37,328.76,6105.97,3205.34,3132.95,2168.17,4493.15,0.0,0.8,0.0,0.0,0.0,0.19,
0.0,18635.84,342615.96,48450.45,91536.42,1416.14,164.99,122621.37,66567.91,107356.39,163190.42,42753.74,166.89,121674.67,66243.61,107163.06,162266.7,45139.9,383.74,1.564807568E7,3679838.31,6535989.0,3741485.57,3904549.34,9.05,174746.37,104490.23,170323.46,7754.12,45331.6,12.37,176039.92,105009.76,170795.76,5161.11,45635.91,0.0,0.8,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,164.97,122327.24,66482.53,107251.94,163016.76,43411.39,338.81,6050.01,3220.16,3145.87,2180.42,4509.13,0.0,0.8,0.0,0.0,0.0,0.19,
0.0,138269.03,158545.91,49279.01,106895.73,49665.14,164.99,110798.42,63312.98,109870.88,164958.15,53549.4,166.89,109757.21,62918.79,109835.79,164159.59,55816.55,383.74,1.10756275E7,5942390.1,6798225.53,5362237.06,4331457.71,9.05,145902.82,92490.02,172284.62,33553.88,58414.44,12.37,147154.87,93313.71,172765.96,30425.22,58982.7,0.0,0.47,0.24,0.01,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,164.97,110467.5,63173.98,109793.09,164807.14,54248.15,338.81,4779.33,3888.1,3325.21,2652.85,4460.1,0.0,0.47,0.24,0.01,0.1,0.18,
0.0,137140.13,156272.71,50695.11,108382.9,50163.97,164.99,111123.37,63563.29,108083.1,165016.48,54703.58,166.89,110077.89,63177.65,108075.59,164217.44,56939.37,383.74,1.118225365E7,6036110.31,6520150.99,5356949.29,4414473.65,9.05,145310.22,92912.75,169042.85,34717.33,60662.63,12.37,146583.38,93733.93,169517.72,31570.91,61236.52,0.0,0.47,0.24,0.01,0.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,164.97,110795.53,63422.35,108028.65,164864.16,55379.18,338.81,4825.48,3918.09,3226.54,2650.91,4484.57,0.0,0.47,0.24,0.01,0.1,0.18,
0.0,150078.33,163510.98,51109.93,82587.16,55368.42,164.99,111226.68,63574.7,107088.98,164739.85,55859.63,166.89,120043.58,68132.77,107225.46,144995.61,62090.5,383.74,1.196246833E7,6443381.6,6511260.99,3874597.97,4718229.01,9.05,160554.17,100098.83,169464.39,6301.67,66226.73,12.37,161914.97,100969.29,169942.42,2978.74,66837.04,0.0,0.52,0.26,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,164.97,110897.57,63433.76,107034.55,164588.79,56535.19,338.81,5046.69,4071.74,3174.61,2167.92,4644.64,0.0,0.52,0.26,0.02,0.0,0.2,
0.0,147882.93,151923.83,62855.28,81317.03,58675.77,164.99,110108.07,65095.1,107660.59,164450.37,55175.71,166.89,118921.44,69551.46,107324.01,145324.97,61366.05,383.74,1.193876678E7,6472464.9,6475427.82,3889979.47,4733298.93,9.05,158752.51,100445.33,169618.92,6987.47,66841.54,12.37,160062.95,101338.75,170074.84,3724.6,67441.31,0.0,0.52,0.26,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,164.97,109779.03,64924.7,107637.34,164297.29,55851.5,338.81,5075.35,3966.19,3220.47,2164.77,4678.81,0.0,0.52,0.26,0.02,0.0,0.2,
0.0,143511.13,155012.7,64054.77,80728.21,59348.01,164.99,110256.92,65175.47,107691.29,164220.29,55145.86,166.89,118868.89,69530.74,107153.24,145338.19,61596.87,383.74,1.193097375E7,6408373.94,6519483.48,3893024.18,4758082.54,9.05,159411.5,100542.8,169498.35,6351.22,66841.91,12.37,160725.07,101432.91,169954.83,3088.26,67441.39,0.0,0.52,0.26,0.02,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,164.97,109925.93,65007.37,107667.3,164068.27,55820.99,338.81,5049.74,3959.49,3236.75,2172.02,4687.59,0.0,0.52,0.26,0.02,0.0,0.2,
