L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15247.26,1370.71,3440.2,1611.77,661.89,5.27,0.0,0.0,0.0,0.0,0.0,0.0,138360.1,21953.39,44930.8,19704.06,9919.3,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98,22.03,55.95,39.77,585.48,3.35,5694.79,1261.87,1661.52,2202.64,32926.28,2550.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15086.9,1503.68,3243.4,1798.4,655.45,4.38,0.0,0.0,0.0,0.0,0.0,0.0,135775.52,24395.26,42257.92,22357.43,9826.8,54.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,22.45,56.17,39.12,585.96,3.17,5719.77,1283.74,1660.04,2193.59,32935.39,2551.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15086.9,1438.81,3121.94,1954.11,657.26,3.93,0.0,0.0,0.0,0.0,0.0,0.0,136104.95,23846.02,40463.29,24330.5,9854.51,52.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,22.13,55.54,39.08,586.98,3.12,5737.4,1281.65,1652.61,2192.6,32940.42,2553.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15086.9,1404.61,3222.21,1870.33,667.11,5.3,0.0,0.0,0.0,0.0,0.0,0.0,136104.95,23235.89,42076.03,23062.7,10008.56,73.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,21.62,55.5,40.05,587.49,3.16,5737.4,1261.35,1649.49,2196.16,32956.42,2554.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14899.06,1549.94,3222.04,1875.01,681.8,7.05,0.0,0.0,0.0,0.0,0.0,0.0,132914.77,26224.42,41901.92,23137.6,10239.6,100.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,20.66,55.41,40.17,587.28,3.21,5765.99,1285.72,1644.47,2202.6,32956.82,2555.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14899.06,1299.14,3360.52,1919.25,719.84,13.99,0.0,0.0,0.0,0.0,0.0,0.0,133355.89,21861.41,44425.19,23526.06,10834.68,209.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,16.59,58.29,40.57,589.15,3.6,5765.99,1205.8,1724.85,2206.65,32934.61,2561.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14616.86,1530.6,3233.29,2032.36,758.62,14.82,0.0,0.0,0.0,0.0,0.0,0.0,128555.25,26220.9,42848.75,24894.68,11447.67,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,14.78,62.55,36.47,591.75,3.57,5776.65,1243.83,1769.42,2093.76,33015.65,2565.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14616.86,1496.27,3248.81,2234.4,599.18,5.54,0.0,0.0,0.0,0.0,0.0,0.0,129377.66,25355.26,42639.94,28112.19,8963.51,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,13.55,66.19,33.01,593.06,3.57,5782.67,1184.87,1892.04,1984.49,33053.01,2565.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14439.28,1497.17,3324.72,2299.9,570.68,6.62,0.0,0.0,0.0,0.0,0.0,0.0,126832.99,25474.12,44498.34,28882.29,8545.39,91.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,13.15,54.06,47.78,591.98,4.23,5809.57,1214.01,1624.28,2275.43,32963.97,2604.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14431.84,1461.66,3263.2,2417.82,570.22,5.43,0.0,0.0,0.0,0.0,0.0,0.0,127576.05,24871.85,43199.11,31077.55,8540.42,74.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,15.31,53.23,48.61,591.44,3.89,5878.79,1211.28,1642.11,2289.76,32981.92,2593.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14339.84,1561.62,3285.5,2321.81,572.12,6.57,0.0,0.0,0.0,0.0,0.0,0.0,126606.34,26668.63,43674.15,29739.19,8572.64,93.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,16.03,55.29,48.69,590.82,3.75,5938.07,1229.43,1656.13,2279.18,32983.29,2587.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14338.69,1549.95,3308.29,2252.46,577.01,7.05,0.0,0.0,0.0,0.0,0.0,0.0,127665.74,26469.48,43772.32,28859.85,8655.53,98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,15.86,56.25,49.62,589.13,3.71,5978.18,1234.16,1654.0,2276.66,32996.6,2584.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14318.8,1536.88,3386.95,2125.28,577.13,6.98,0.0,0.0,0.0,0.0,0.0,0.0,128174.85,26285.98,44887.19,27157.61,8656.9,101.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,16.44,56.2,49.74,586.61,5.63,5998.75,1228.2,1631.61,2272.07,32946.74,2605.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14318.8,1518.11,3412.41,2155.88,573.57,7.69,0.0,0.0,0.0,0.0,0.0,0.0,128783.35,25518.39,45090.15,27602.93,8601.32,113.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,17.28,57.19,49.66,591.91,5.61,6008.44,1226.72,1649.63,2262.9,32951.96,2609.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14318.8,1496.06,3493.13,2057.67,572.46,7.47,0.0,0.0,0.0,0.0,0.0,0.0,129184.11,25191.11,46076.89,26375.05,8586.25,112.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,18.15,57.47,49.52,592.04,5.53,6029.69,1231.18,1662.43,2243.02,32955.77,2607.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14227.6,1511.61,3484.56,2095.58,572.25,7.94,0.0,0.0,0.0,0.0,0.0,0.0,127911.04,25342.13,46513.34,26762.74,8582.72,119.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,16.33,59.56,49.49,594.8,5.51,6052.74,1221.47,1667.13,2240.55,32979.94,2606.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14246.71,1495.68,3550.44,2018.24,572.77,6.99,0.0,0.0,0.0,0.0,0.0,0.0,128452.91,25254.0,47164.95,25831.1,8590.78,105.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,15.0,60.63,50.06,595.57,5.41,6074.76,1198.59,1686.73,2232.22,33009.9,2598.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14266.92,1561.74,3484.05,1883.38,572.34,4.54,0.0,0.0,0.0,0.0,0.0,0.0,130235.79,26061.64,46456.02,24014.56,8571.87,64.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,15.06,59.98,49.86,596.81,5.16,6155.42,1201.95,1665.7,2221.67,33053.34,2587.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14227.6,1546.56,3434.89,1965.74,586.94,4.04,0.0,0.0,0.0,0.0,0.0,0.0,130235.79,26075.47,45427.01,25324.54,8744.25,51.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,15.96,61.88,49.93,594.04,5.1,6155.42,1204.51,1685.73,2212.34,33016.23,2585.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14167.38,1621.39,3358.58,1895.24,605.64,1.8,0.0,0.0,0.0,0.0,0.0,0.0,130287.72,27314.96,44584.62,24543.35,9062.78,23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,16.73,62.05,50.03,593.02,5.1,6200.8,1212.56,1683.21,2213.34,33020.92,2585.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14153.28,1599.95,3421.83,1874.33,609.16,0.99,0.0,0.0,0.0,0.0,0.0,0.0,130478.4,27052.75,45381.53,24285.25,9123.64,12.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,16.74,62.02,50.02,592.12,5.05,6217.45,1207.92,1701.75,2213.48,33023.48,2584.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14177.15,1592.08,3386.28,1799.8,616.99,0.93,0.0,0.0,0.0,0.0,0.0,0.0,132398.86,26463.88,44970.93,23168.1,9261.05,12.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,16.3,63.02,50.03,588.57,5.04,6278.59,1197.39,1702.86,2212.52,32975.0,2584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14168.05,1552.26,3290.97,1868.61,620.26,3.09,0.0,0.0,0.0,0.0,0.0,0.0,133126.79,26408.85,43423.15,23854.36,9310.95,40.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,17.25,63.8,48.66,589.17,5.06,6302.91,1201.85,1724.52,2176.78,32965.67,2585.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14112.03,1591.96,3280.51,1868.3,625.11,2.32,0.0,0.0,0.0,0.0,0.0,0.0,132373.24,27220.13,43297.53,23827.69,9404.89,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,16.24,63.08,50.0,585.46,5.1,6314.13,1178.12,1703.71,2212.89,32962.18,2586.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14037.34,1562.82,3393.24,1834.51,620.74,4.62,0.0,0.0,0.0,0.0,0.0,0.0,131773.31,27165.82,44625.31,23390.88,9461.21,72.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.9,64.17,50.17,585.43,5.19,6347.71,1139.04,1713.31,2219.67,32985.08,2591.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13809.99,1766.21,3399.45,1781.68,633.52,2.22,0.0,0.0,0.0,0.0,0.0,0.0,128835.16,30401.1,44649.87,22725.72,9706.75,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.82,65.08,50.08,589.84,5.1,6370.26,1191.78,1713.78,2216.84,32988.04,2587.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13809.99,1764.97,3403.69,1697.49,630.37,1.09,0.0,0.0,0.0,0.0,0.0,0.0,129951.96,30303.9,44803.69,21568.8,9668.55,16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,15.76,65.04,50.05,588.03,5.06,6425.07,1192.82,1716.59,2212.46,32966.79,2585.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13809.99,1750.73,3458.83,1684.9,568.98,1.12,0.0,0.0,0.0,0.0,0.0,0.0,130411.07,30095.34,45631.67,21447.79,8698.9,15.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,15.7,62.25,50.25,589.52,5.14,6463.07,1185.05,1683.49,2207.4,32991.28,2588.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13809.99,1713.22,3537.78,1624.38,555.95,1.56,0.0,0.0,0.0,0.0,0.0,0.0,131326.61,29160.01,47156.06,20620.33,8474.97,20.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.68,62.19,50.09,588.84,5.1,6517.66,1173.76,1679.85,2204.72,32964.66,2587.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13833.02,1670.2,3530.88,1628.37,557.76,2.83,0.0,0.0,0.0,0.0,0.0,0.0,131774.4,28733.19,46814.14,20779.68,8500.72,37.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.84,62.66,50.07,588.23,5.09,6533.51,1170.36,1670.54,2206.18,32958.39,2587.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13723.16,1734.41,3518.2,1627.23,557.46,2.19,0.0,0.0,0.0,0.0,0.0,0.0,130563.74,30602.47,46247.07,20642.6,8498.52,27.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.58,63.63,50.08,587.51,5.1,6553.02,1179.02,1676.12,2205.87,32948.54,2587.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13723.16,1698.25,3507.08,1631.7,561.57,3.88,0.0,0.0,0.0,0.0,0.0,0.0,131190.7,29944.46,46347.39,20496.64,8548.41,45.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.04,63.86,50.09,585.8,5.11,6581.84,1168.43,1679.42,2204.18,32912.32,2586.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13633.62,1783.61,3456.64,1624.19,557.83,2.76,0.0,0.0,0.0,0.0,0.0,0.0,130662.63,31256.04,45225.35,20550.77,8506.08,32.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.59,65.98,50.09,585.13,5.11,6636.86,1182.59,1684.2,2204.33,32901.63,2585.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13624.42,1647.29,3532.29,1641.42,564.22,3.89,0.0,0.0,0.0,0.0,0.0,0.0,131031.45,29024.49,46911.49,20481.63,8623.46,57.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,14.26,66.28,50.11,735.08,5.12,6655.41,1177.81,1680.89,2208.61,32826.36,2588.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13568.87,1702.32,3505.11,1680.68,569.77,1.85,0.0,0.0,0.0,0.0,0.0,0.0,130237.19,30135.3,46450.76,21053.86,8726.08,25.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,13.12,66.13,50.15,735.23,5.17,6670.58,1164.7,1682.91,2202.08,32836.15,2587.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13418.31,1772.84,3551.02,1653.83,570.86,1.56,0.0,0.0,0.0,0.0,0.0,0.0,127992.5,31619.77,47386.21,20841.19,8750.15,22.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,4.41,68.79,50.04,746.53,6.05,6717.74,1047.3,1694.96,2215.15,32876.06,2601.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13260.52,1971.82,3478.07,1631.44,575.68,2.24,0.0,0.0,0.0,0.0,0.0,0.0,125304.01,35345.85,46204.17,20636.72,8836.23,35.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,4.09,68.77,50.16,748.96,6.18,6735.24,1087.92,1674.64,2216.43,32906.59,2601.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13260.52,1901.65,3609.59,1607.27,556.29,1.73,0.0,0.0,0.0,0.0,0.0,0.0,125841.78,33882.82,48468.85,20351.9,8494.08,28.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,4.77,68.08,49.93,751.71,5.95,6773.42,1085.47,1686.86,2212.52,32930.86,2598.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13270.66,1619.74,3885.27,1601.1,565.88,1.59,0.0,0.0,0.0,0.0,0.0,0.0,126177.59,28907.26,53430.06,20160.14,8651.65,23.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,7.36,68.9,49.71,751.89,5.73,6804.95,1071.89,1694.98,2210.51,32922.05,2595.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.93,1851.84,3746.54,1682.92,569.91,1.84,0.0,0.0,0.0,0.0,0.0,0.0,123093.78,33187.34,50874.61,21428.5,8565.03,16.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,11.0,68.8,49.56,750.71,5.57,6809.87,1146.33,1689.02,2204.29,32906.42,2593.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.93,1699.77,3862.67,1697.91,579.01,4.84,0.0,0.0,0.0,0.0,0.0,0.0,123843.61,30164.95,52646.45,21727.4,8669.28,71.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,11.05,68.55,49.45,749.21,5.47,6813.23,1143.28,1687.61,2201.43,32883.72,2592.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13060.93,1532.41,3973.82,1688.77,601.57,11.97,0.0,0.0,0.0,0.0,0.0,0.0,124047.43,26980.48,55047.39,21638.08,8807.74,173.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,14.35,63.57,50.05,745.2,5.87,6822.11,1134.12,1656.72,2204.45,32812.07,2598.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12964.97,1629.83,3976.93,1664.33,602.09,11.65,0.0,0.0,0.0,0.0,0.0,0.0,122068.12,28984.53,55185.77,21332.37,8803.26,170.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,12.72,66.43,49.84,747.48,5.85,6847.72,1139.33,1687.29,2202.62,32818.06,2598.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12964.97,1606.5,3993.42,1665.06,603.79,10.4,0.0,0.0,0.0,0.0,0.0,0.0,122152.48,28622.4,55473.8,21309.34,8842.37,151.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,11.93,67.63,49.69,747.55,5.71,6854.45,1120.73,1708.26,2198.82,32794.0,2596.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
