albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
5270.70699,80490.15018,79699.19592,88990.5323,43382.34055,159406.07406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.12768,430.63532,31246.66321,0.15273,57.15723,0.0,3.9E-4,0.00192,0.00265,0.00265,0.99238,0.0,0.0,179.90078,878.62292,1212.17052,1212.46166,453756.25761,607.01418,1742.07033,2407.78429,2782.81238,1460.3832,13883.30587,0.0,3.9E-4,0.00192,0.00265,0.00265,0.99238,0.0,819.736,7358.88162,5439.99569,5677.31971,5240.4446,7234.35854,
5452.60097,80322.43446,79934.00067,88962.35859,43112.5115,159455.09381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87114,429.27777,31211.36408,0.19907,57.02411,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,621.14129,1740.0763,2420.97866,2785.94448,1464.18632,13865.1703,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,850.40393,7354.54118,5436.01098,5678.77927,5227.15405,7223.84675,
5801.87201,80234.18941,79838.48457,88900.16358,43313.43917,159150.85126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87114,443.731,31103.97265,79.12948,71.03189,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,652.14594,1738.08164,2424.12465,2785.23049,1464.92582,13863.99347,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,917.75369,7353.27102,5427.62797,5675.33304,5233.80528,7162.94516,
5920.79783,79637.22316,80125.36098,89106.00618,43375.2926,159074.31925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.03845,643.67927,30767.85707,79.12948,71.03189,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,662.51655,1720.8219,2433.58145,2793.02486,1464.93057,13863.99728,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,939.48075,7351.0044,5426.9111,5673.59991,5237.16211,7142.57789,
5920.79783,79630.79746,80230.92094,88901.41428,43490.73359,159064.3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87114,464.03582,31083.66783,79.12948,71.03189,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,662.51655,1721.16599,2438.80518,2787.44544,1464.9873,13863.95216,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,939.48075,7349.95578,5423.23031,5674.12673,5242.94148,7141.00111,
5920.79783,78978.3419,80889.02926,88794.32244,43505.28952,159151.21905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87114,351.28692,31196.50049,79.05835,71.01927,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,662.51655,1709.33648,2453.00164,2785.06373,1464.7672,13864.18702,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,939.48075,7334.3659,5434.582,5674.45214,5241.14553,7146.70984,
5920.79783,82829.48201,76824.90473,88380.44121,43639.01639,159644.35783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9602,351.6394,31030.65807,161.75387,153.72462,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,662.51655,1824.08599,2338.23375,2771.57653,1509.95275,13832.50705,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,939.48075,7335.23222,5423.67107,5673.44223,5197.60114,7201.30877,
5920.79783,78699.37169,80750.07478,88208.76368,44178.04721,159481.94481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96017,351.63926,31042.41418,155.8759,147.84665,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,662.51655,1711.39412,2450.90611,2769.25463,1517.08149,13827.71972,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,939.48075,7314.80555,5432.08022,5670.97751,5214.11749,7199.27465,
5920.79783,79641.1732,79587.59409,88048.77721,44372.29317,159668.3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96017,351.63926,31042.41387,155.87617,147.8467,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,662.51655,1741.39504,2420.88814,2769.23655,1515.17276,13829.66356,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,939.48075,7313.77859,5420.38928,5668.13427,5223.84757,7205.10571,
5920.79783,79527.53133,79514.66992,87813.06847,44513.28086,159949.65159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.96017,352.14953,31041.90663,155.87385,147.84598,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,662.51655,1740.31906,2421.94518,2769.21584,1516.09177,13828.78422,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,939.48075,7309.52658,5416.26553,5662.73318,5219.80535,7222.92477,
6048.96983,79345.93437,79395.17613,87709.19388,44445.88326,160293.84253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1708,352.67815,31080.54934,85.0036,196.33427,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,674.52047,1736.65665,2424.84927,2764.33833,1515.1844,13835.32742,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,963.90494,7305.9096,5412.05187,5658.01444,5215.92225,7214.93305,
6398.97356,79390.65668,79277.81542,86595.17775,45218.31894,160358.05764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.1708,352.67566,31050.64828,68.04151,243.19991,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,0.0,234.48384,1145.20278,1579.95088,1580.33036,452699.44561,705.07655,1738.54637,2422.94962,2755.66908,1515.85086,13843.34014,0.0,5.1E-4,0.0025,0.00346,0.00346,0.99007,0.0,1027.74361,7305.09746,5408.95863,5632.47711,5239.85928,7156.60007,
