enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7962.50985,70.49015,0.0,0.0,0.0,0.0,4499.31987,3533.68013,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8005.8461,27.1539,0.0,0.0,0.0,0.0,984.57282,15.42718,0.0,0.0,0.0,0.0,194534.83077,1722.16923,0.0,0.0,0.0,0.0,193229.30849,3027.69151,0.0,0.0,0.0,0.0,0.99122,0.00878,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7961.88582,71.11418,0.0,0.0,0.0,0.0,4498.96726,3534.03274,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8005.97887,27.02113,0.0,0.0,0.0,0.0,984.56537,15.43463,0.0,0.0,0.0,0.0,194519.58482,1737.41518,0.0,0.0,0.0,0.0,193227.84653,3029.15347,0.0,0.0,0.0,0.0,0.99115,0.00885,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7961.25064,71.74936,0.0,0.0,0.0,0.0,4498.60834,3534.39166,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8006.05472,26.94528,0.0,0.0,0.0,0.0,984.55779,15.44221,0.0,0.0,0.0,0.0,194504.06653,1752.93347,0.0,0.0,0.0,0.0,193226.35846,3030.64154,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7961.25064,71.74936,0.0,0.0,0.0,0.0,4498.60834,3534.39166,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8006.05472,26.94528,0.0,0.0,0.0,0.0,984.55779,15.44221,0.0,0.0,0.0,0.0,194504.06653,1752.93347,0.0,0.0,0.0,0.0,193226.35846,3030.64154,0.0,0.0,0.0,0.0,0.99107,0.00893,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7959.94562,73.05438,0.0,0.0,0.0,0.0,4497.87092,3535.12908,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8006.12201,26.87799,0.0,0.0,0.0,0.0,984.54221,15.45779,0.0,0.0,0.0,0.0,194472.18319,1784.81681,0.0,0.0,0.0,0.0,193223.30111,3033.69889,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7959.94562,73.05438,0.0,0.0,0.0,0.0,7906.47556,126.52444,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,8031.77211,1.22789,0.0,0.0,0.0,0.0,991.16994,8.83006,0.0,0.0,0.0,0.0,194472.18319,1784.81681,0.0,0.0,0.0,0.0,194524.03879,1732.96121,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7959.94562,73.05438,0.0,0.0,0.0,0.0,7905.7766,127.2234,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,8032.25333,0.74667,0.0,0.0,0.0,0.0,991.16941,8.83059,0.0,0.0,0.0,0.0,194472.18319,1784.81681,0.0,0.0,0.0,0.0,194523.93539,1733.06461,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7959.94562,73.05438,0.0,0.0,0.0,0.0,7905.7766,127.2234,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,8032.25333,0.74667,0.0,0.0,0.0,0.0,991.16941,8.83059,0.0,0.0,0.0,0.0,194472.18319,1784.81681,0.0,0.0,0.0,0.0,194523.93539,1733.06461,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7959.94562,73.05438,0.0,0.0,0.0,0.0,6525.24994,1507.75006,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,8020.7439,12.2561,0.0,0.0,0.0,0.0,991.19065,8.80935,0.0,0.0,0.0,0.0,194472.18319,1784.81681,0.0,0.0,0.0,0.0,194528.1033,1728.8967,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7959.94562,73.05438,0.0,0.0,0.0,0.0,5697.12183,2335.87817,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,8013.83981,19.16019,0.0,0.0,0.0,0.0,991.21224,8.78776,0.0,0.0,0.0,0.0,194472.18319,1784.81681,0.0,0.0,0.0,0.0,194532.34069,1724.65931,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7959.94562,73.05438,0.0,0.0,0.0,0.0,5696.95091,2336.04909,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,8013.89496,19.10504,0.0,0.0,0.0,0.0,991.21187,8.78813,0.0,0.0,0.0,0.0,194472.18319,1784.81681,0.0,0.0,0.0,0.0,194532.26764,1724.73236,0.0,0.0,0.0,0.0,0.99091,0.00909,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7959.27515,73.72485,0.0,0.0,0.0,0.0,5696.39522,2336.60478,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,7962.33561,70.66439,0.0,0.0,0.0,0.0,8013.92773,19.07227,0.0,0.0,0.0,0.0,991.20348,8.79652,0.0,0.0,0.0,0.0,194455.80258,1801.19742,0.0,0.0,0.0,0.0,194530.62131,1726.37869,0.0,0.0,0.0,0.0,0.99082,0.00918,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97296,0.02704,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7815.81203,217.18797,0.0,0.0,0.0,0.0,7838.07976,194.92024,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.42645,0.57355,0.0,0.0,0.0,0.0,975.68932,24.31068,0.0,0.0,0.0,0.0,190950.80559,5306.19441,0.0,0.0,0.0,0.0,191485.85862,4771.14138,0.0,0.0,0.0,0.0,0.97296,0.02704,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97296,0.02704,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7815.81203,217.18797,0.0,0.0,0.0,0.0,7838.07976,194.92024,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.42645,0.57355,0.0,0.0,0.0,0.0,975.68932,24.31068,0.0,0.0,0.0,0.0,190950.80559,5306.19441,0.0,0.0,0.0,0.0,191485.85862,4771.14138,0.0,0.0,0.0,0.0,0.97296,0.02704,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97296,0.02704,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7815.81203,217.18797,0.0,0.0,0.0,0.0,7838.07976,194.92024,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.42645,0.57355,0.0,0.0,0.0,0.0,975.68932,24.31068,0.0,0.0,0.0,0.0,190950.80559,5306.19441,0.0,0.0,0.0,0.0,191485.85862,4771.14138,0.0,0.0,0.0,0.0,0.97296,0.02704,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97296,0.02704,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7815.81203,217.18797,0.0,0.0,0.0,0.0,7838.07976,194.92024,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.42645,0.57355,0.0,0.0,0.0,0.0,975.68932,24.31068,0.0,0.0,0.0,0.0,190950.80559,5306.19441,0.0,0.0,0.0,0.0,191485.85862,4771.14138,0.0,0.0,0.0,0.0,0.97296,0.02704,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97272,0.02728,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7813.83686,219.16314,0.0,0.0,0.0,0.0,7836.40194,196.59806,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.67772,0.32228,0.0,0.0,0.0,0.0,975.66611,24.33389,0.0,0.0,0.0,0.0,190902.54956,5354.45044,0.0,0.0,0.0,0.0,191481.3038,4775.6962,0.0,0.0,0.0,0.0,0.97272,0.02728,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97247,0.02753,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7811.82544,221.17456,0.0,0.0,0.0,0.0,7834.69333,198.30667,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.81829,0.18171,0.0,0.0,0.0,0.0,975.64248,24.35752,0.0,0.0,0.0,0.0,190853.40775,5403.59225,0.0,0.0,0.0,0.0,191476.66536,4780.33464,0.0,0.0,0.0,0.0,0.97247,0.02753,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97221,0.02779,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7809.77675,223.22325,0.0,0.0,0.0,0.0,7832.86234,200.13766,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.9005,0.0995,0.0,0.0,0.0,0.0,975.61821,24.38179,0.0,0.0,0.0,0.0,190803.35558,5453.64442,0.0,0.0,0.0,0.0,191471.90223,4785.09777,0.0,0.0,0.0,0.0,0.97221,0.02779,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97221,0.02779,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7809.77675,223.22325,0.0,0.0,0.0,0.0,7832.77003,200.22997,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.90289,0.09711,0.0,0.0,0.0,0.0,975.618,24.382,0.0,0.0,0.0,0.0,190803.35558,5453.64442,0.0,0.0,0.0,0.0,191471.86278,4785.13722,0.0,0.0,0.0,0.0,0.97221,0.02779,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7807.68975,225.31025,0.0,0.0,0.0,0.0,7830.99722,202.00278,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.94592,0.05408,0.0,0.0,0.0,0.0,975.59348,24.40652,0.0,0.0,0.0,0.0,190752.36749,5504.63251,0.0,0.0,0.0,0.0,191467.05008,4789.94992,0.0,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7807.68975,225.31025,0.0,0.0,0.0,0.0,7830.99722,202.00278,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,7840.05389,192.94611,0.0,0.0,0.0,0.0,8032.94592,0.05408,0.0,0.0,0.0,0.0,975.59348,24.40652,0.0,0.0,0.0,0.0,190752.36749,5504.63251,0.0,0.0,0.0,0.0,191467.05008,4789.94992,0.0,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,8030.82373,2.17627,0.0,0.0,0.0,0.0,112.3391,887.6609,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,22047.33549,174209.66451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,8030.82373,2.17627,0.0,0.0,0.0,0.0,112.3391,887.6609,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,22047.33549,174209.66451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,1000.70317,7032.29683,0.0,0.0,0.0,0.0,8030.82373,2.17627,0.0,0.0,0.0,0.0,112.3391,887.6609,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,22047.33549,174209.66451,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.70317,7019.42342,12.87341,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8026.11629,6.88371,0.0,0.0,0.0,1000.70317,7019.42342,12.87341,0.0,0.0,0.0,1000.70317,7019.42342,12.87341,0.0,0.0,0.0,1000.70317,7019.42342,12.87341,0.0,0.0,0.0,8030.82373,2.17421,0.00206,0.0,0.0,0.0,112.3391,886.18514,1.47576,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,22047.33549,173920.03636,289.62815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1000.70317,7019.42342,12.87341,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8029.58543,3.41457,0.0,0.0,0.0,1000.70317,7019.42342,12.87341,0.0,0.0,0.0,1000.70317,7019.42342,12.87341,0.0,0.0,0.0,1000.70317,7019.42342,12.87341,0.0,0.0,0.0,8030.82373,2.16099,0.01528,0.0,0.0,0.0,112.3391,886.20422,1.45668,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,22047.33549,173923.78128,285.88323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98112,0.01888,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,0.0,7881.37558,151.62442,0.0,0.0,0.0,0.0,8010.61804,22.38196,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,8030.82373,2.17036,0.00591,0.0,0.0,0.0,112.3391,870.52242,17.13848,0.0,0.0,0.0,0.0,192552.61133,3704.38867,0.0,0.0,0.0,22047.33549,170846.11831,3363.5462,0.0,0.0,0.0,0.0,0.98112,0.01888,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99038,0.00962,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,0.0,7955.72929,77.27071,0.0,0.0,0.0,0.0,8024.524,8.476,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,8030.82373,2.04188,0.13439,0.0,0.0,0.0,112.3391,871.38161,16.27929,0.0,0.0,0.0,0.0,194369.17256,1887.82744,0.0,0.0,0.0,22047.33549,171014.74005,3194.92446,0.0,0.0,0.0,0.0,0.99038,0.00962,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99019,0.00981,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,0.0,7954.21357,78.78643,0.0,0.0,0.0,0.0,8029.9969,3.0031,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,8030.82373,2.03798,0.13828,0.0,0.0,0.0,112.3391,871.38385,16.27705,0.0,0.0,0.0,0.0,194332.14151,1924.85849,0.0,0.0,0.0,22047.33549,171015.18019,3194.48432,0.0,0.0,0.0,0.0,0.99019,0.00981,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901,0.0099,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,0.0,7953.43319,79.56681,0.0,0.0,0.0,0.0,8030.66561,2.33439,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,8030.82373,2.03808,0.13818,0.0,0.0,0.0,112.3391,871.37483,16.28606,0.0,0.0,0.0,0.0,194313.0758,1943.9242,0.0,0.0,0.0,22047.33549,171013.41043,3196.25408,0.0,0.0,0.0,0.0,0.9901,0.0099,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9901,0.0099,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,0.0,7953.43319,79.56681,0.0,0.0,0.0,0.0,8030.66561,2.33439,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,1000.70317,6896.30443,135.99241,0.0,0.0,0.0,8030.82373,2.03808,0.13818,0.0,0.0,0.0,112.3391,871.37483,16.28606,0.0,0.0,0.0,0.0,194313.0758,1943.9242,0.0,0.0,0.0,22047.33549,171013.41043,3196.25408,0.0,0.0,0.0,0.0,0.9901,0.0099,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98989,0.01011,0.0,0.0,737.97949,262.72368,6896.30443,135.99241,0.0,0.0,0.0,0.0,7951.82512,81.17488,0.0,0.0,0.0,0.0,8031.19221,1.80779,0.0,0.0,737.97949,262.72368,6896.30443,135.99241,0.0,0.0,737.97949,262.72368,6896.30443,135.99241,0.0,0.0,737.97949,262.72368,6896.30443,135.99241,0.0,0.0,5922.41875,2108.40498,2.03816,0.13811,0.0,0.0,82.8457,29.4934,871.35625,16.30465,0.0,0.0,0.0,0.0,194273.78841,1983.21159,0.0,0.0,16259.04857,5788.28692,171009.76358,3199.90092,0.0,0.0,0.0,0.0,0.98989,0.01011,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98989,0.01011,0.0,0.0,737.97949,262.72368,6953.25196,79.04488,0.0,0.0,0.0,0.0,7951.82512,81.17488,0.0,0.0,0.0,0.0,8030.58168,2.41832,0.0,0.0,737.97949,262.72368,6953.25196,79.04488,0.0,0.0,737.97949,262.72368,6953.25196,79.04488,0.0,0.0,737.97949,262.72368,6953.25196,79.04488,0.0,0.0,5922.41875,2108.40498,2.16762,0.00864,0.0,0.0,82.8457,29.4934,877.76659,9.89431,0.0,0.0,0.0,0.0,194273.78841,1983.21159,0.0,0.0,16259.04857,5788.28692,172267.83711,1941.8274,0.0,0.0,0.0,0.0,0.98989,0.01011,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98979,0.01021,0.0,0.0,845.36355,310.15418,6798.4374,79.04488,0.0,0.0,0.0,0.0,7950.99646,82.00354,0.0,0.0,315.71702,115.83295,7599.123,2.32703,0.0,0.0,845.36355,310.15418,6798.4374,79.04488,0.0,0.0,845.36355,310.15418,6798.4374,79.04488,0.0,0.0,845.36355,310.15418,6798.4374,79.04488,0.0,0.0,5705.15996,2093.15769,234.67372,0.00863,0.0,0.0,94.98604,34.84929,860.26079,9.90388,0.0,0.0,0.0,0.0,194253.54313,2003.45687,0.0,0.0,18641.67518,6839.4166,168832.20156,1943.70666,0.0,0.0,0.0,0.0,0.98979,0.01021,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98979,0.01021,0.0,0.0,953.14721,349.69877,6646.74026,78.7616,4.65217,0.0,0.0,0.0,7950.99646,82.00354,0.0,0.0,1114.69169,408.96758,6506.42405,2.2888,0.62788,0.0,953.14721,349.69877,6646.74026,78.7616,4.65217,0.0,953.14721,349.69877,6646.74026,78.7616,4.65217,0.0,953.14721,349.69877,6646.74026,78.7616,4.65217,0.0,5544.80132,2034.32394,453.86384,0.00848,0.00242,0.0,107.15513,39.31399,843.12679,9.87145,0.53264,0.0,0.0,0.0,194253.54313,2003.45687,0.0,0.0,21029.94458,7715.64522,165469.53393,1937.34141,104.53486,0.0,0.0,0.0,0.98979,0.01021,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98969,0.01031,0.0,0.0,950.11856,352.17675,6647.29092,78.7616,4.65217,0.0,0.0,0.0,7950.15071,82.84929,0.0,0.0,1111.14973,411.86555,6507.40642,1.94501,0.6333,0.0,950.11856,352.17675,6647.29092,78.7616,4.65217,0.0,950.11856,352.17675,6647.29092,78.7616,4.65217,0.0,950.11856,352.17675,6647.29092,78.7616,4.65217,0.0,5527.18261,2048.73926,457.01207,0.06468,0.0014,0.0,106.81464,39.59257,843.20398,9.8557,0.53311,0.0,0.0,0.0,194232.88024,2024.11976,0.0,0.0,20963.12152,7770.31863,165484.68328,1934.25061,104.62596,0.0,0.0,0.0,0.98969,0.01031,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98969,0.01031,0.0,0.0,947.09493,354.70816,6647.78314,78.7616,4.65217,0.0,0.0,0.0,7950.15071,82.84929,0.0,0.0,720.28763,269.76378,7040.37029,1.94501,0.6333,0.0,947.09493,354.70816,6647.78314,78.7616,4.65217,0.0,947.09493,354.70816,6647.78314,78.7616,4.65217,0.0,947.09493,354.70816,6647.78314,78.7616,4.65217,0.0,3582.9206,1341.88364,3108.12968,0.06468,0.0014,0.0,106.52732,39.89686,843.18701,9.8557,0.53311,0.0,0.0,0.0,194232.88024,2024.11976,0.0,0.0,20906.73233,7830.03733,165481.35376,1934.25061,104.62596,0.0,0.0,0.0,0.98969,0.01031,0.0,0.0,
