,LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,RabA,RabB,RabC,RabD,RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.64,7.7,50868.46,39884.19,20728.02,131.65,2899077.56,417881.75,273107.79,207500.29,482262.65,1933.54,9018.02,2391.06,367.58,27976.06,19993.92,123539.38,128.91,3019.88,749.98,1.34,2231.03,0.53,6.0,3.47,12.01,73.99,182.5,62.0,5.279593916E7,9307126.98,2781131.3,1439902.92,1.777842111E7,3477.77,1883.09,948.19,8104.44,37717.91,13214.71,2082537.14,1883.09,948.19,8104.44,37717.91,13214.71,2082537.14,59979.18,12.04,2.39,0.9,5.0,0.0,97883.6,9473.99,37797.4,73966.93,1.190576976E7,6527.64,0.0,54.37,1020468.14,139.71,1603041.73,139.71,133554.06,9962.61,36981.48,75382.54,3907443.7,2404.35,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.64,7.47,50868.35,39884.81,20725.95,131.52,2899077.56,404044.09,278206.37,208259.63,486419.12,2798.77,9018.02,2391.06,395.3,28063.3,20103.8,125267.5,130.73,3049.15,773.44,4.35,2291.68,3.14,6.0,3.43,12.01,74.0,182.54,62.0,5.291751609E7,8928507.14,2866344.18,1449613.77,1.7879343E7,18090.05,1883.11,942.37,8104.24,37717.83,13219.94,2082538.02,1883.11,942.37,8104.24,37717.83,13219.94,2082538.02,59979.46,11.49,2.49,0.92,5.12,0.02,98421.43,9324.47,37864.07,74704.88,1.190367081E7,6610.15,0.0,54.37,1020468.15,139.72,1603041.7,139.72,133775.11,9521.93,37060.12,75395.9,3907539.3,2417.46,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.64,34.47,48803.25,42580.15,19623.36,149.99,2899077.56,404215.43,270108.35,218602.28,481818.07,2054.13,9018.02,2391.06,474.79,27361.31,25415.69,122386.89,135.06,3095.77,766.75,2.45,2355.45,0.8,6.0,4.42,19.81,69.03,182.64,62.05,5.291751609E7,8892219.76,2787656.44,1432878.83,1.800677509E7,4370.59,1883.11,915.04,9589.38,35749.57,13286.07,2082545.3,1883.11,915.04,9589.38,35749.57,13286.07,2082545.3,59979.46,11.02,2.71,0.99,5.28,0.0,98839.25,11860.05,39076.68,73965.95,1.189953932E7,6772.49,0.0,54.37,1020468.15,139.72,1603041.7,139.72,133775.11,12526.76,35623.67,70992.35,3908579.54,2497.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17722.76,17.4,49111.25,42315.09,19609.06,141.93,2905326.95,400133.13,264085.73,218044.81,483989.26,2143.05,9106.57,2391.06,533.54,27455.44,25547.21,124046.67,140.43,3132.13,686.36,1.31,2416.41,1.21,6.0,4.23,20.01,69.0,180.72,62.0,5.293685897E7,8795445.41,2759280.31,1428168.91,1.808121273E7,5521.07,1996.5,804.99,9680.88,35662.08,13286.32,2082540.51,1996.5,804.99,9680.88,35662.08,13286.32,2082540.51,59979.51,10.92,2.67,0.99,5.37,0.0,99482.86,11616.18,38892.64,74877.08,1.189810743E7,6730.05,0.0,54.37,1020468.15,139.72,1603041.7,139.72,133869.35,12403.15,36033.17,70557.1,3908688.56,2422.16,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17822.42,8.01,49064.66,42205.93,19594.57,131.74,2907464.25,430624.52,269097.01,217217.48,489597.82,2104.81,9106.4,2590.93,569.64,27401.34,25623.24,125834.76,130.57,3030.66,800.31,1.64,2516.39,1.55,6.0,3.66,20.02,70.0,180.3,62.0,5.295401891E7,9457196.93,2790005.39,1421186.68,1.824213867E7,6815.71,2050.42,744.05,9667.88,35599.89,13309.69,2082539.28,2050.42,744.05,9667.88,35599.89,13309.69,2082539.28,59978.39,11.74,2.75,0.99,5.58,0.01,100197.07,11371.68,38165.97,75971.12,1.189520775E7,6768.05,0.0,54.37,1020468.15,139.72,1603041.7,139.72,134188.92,12971.83,35921.53,70362.54,3908798.61,2408.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18320.93,7.54,48815.69,41883.57,19362.6,182.97,2914996.37,396454.52,270145.09,217858.71,504493.49,4822.11,9106.43,3151.65,508.85,27539.61,25565.69,126676.29,164.45,2992.6,814.2,7.02,2543.18,6.96,6.0,3.65,20.01,71.0,181.33,62.0,5.296054876E7,8657540.96,2819276.08,1471262.32,1.8779899E7,66767.34,2061.66,618.2,10737.79,37417.02,13511.0,2079469.34,2061.66,618.2,10737.79,37417.02,13511.0,2079469.34,59978.63,10.98,2.75,1.06,5.89,0.07,101527.28,10712.54,36523.45,77876.45,1.189299427E7,7706.43,0.0,54.37,1020468.15,139.72,1603041.6,139.72,134188.92,12293.7,37788.04,71903.6,3892174.28,3863.86,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18320.93,48.19,46238.51,44193.32,19296.17,167.65,2914996.37,377728.39,261150.88,222739.69,530918.01,2140.45,9106.43,3151.65,395.66,26669.8,27257.29,127953.13,145.91,2933.39,817.27,1.24,2723.54,1.18,6.0,3.64,21.03,70.95,179.35,62.01,5.296054876E7,7996265.47,2734824.35,1438482.38,1.967363678E7,6320.02,2061.66,701.7,11118.04,36675.16,13719.19,2079430.69,2061.66,701.7,11118.04,36675.16,13719.19,2079430.69,59978.63,10.44,2.61,1.1,6.66,0.01,102415.61,10058.96,37747.32,81958.75,1.18862437E7,7282.09,0.0,54.37,1020468.15,139.72,1603041.6,139.72,134188.92,11937.69,39072.45,68234.7,3895102.57,3539.22,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18320.59,8.93,45716.54,44487.84,19256.53,130.71,2915701.16,418771.18,259559.71,223379.82,532424.65,2000.06,9106.93,3151.59,495.06,26510.16,27491.16,129504.3,130.3,2893.18,826.13,1.88,2753.03,1.82,6.0,3.62,22.01,70.99,178.37,62.99,5.29643432E7,8798774.58,2729923.39,1430118.81,1.974648795E7,8730.69,2061.63,685.68,10996.62,39835.63,13708.56,2068780.1,2061.63,685.68,10996.62,39835.63,13708.56,2068780.1,59977.61,11.33,2.59,1.11,6.78,0.01,103019.48,9928.13,37774.59,81760.94,1.188537312E7,7376.64,0.0,54.37,1020468.07,139.72,1603041.59,139.72,134186.39,12708.49,38688.0,68198.65,3895360.52,3694.79,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18320.66,41.41,45819.29,44278.73,19216.48,129.74,2927227.33,382970.42,261343.89,223677.24,549168.57,3366.31,9255.36,3151.59,1090.72,26699.36,27493.75,130850.44,131.62,2148.69,855.94,24.61,2965.7,23.85,6.0,3.6,23.03,71.01,180.33,64.01,5.309370544E7,8084362.98,2739436.76,1468197.5,2.020045057E7,38124.61,2061.63,679.73,12171.02,38514.62,13582.9,2061081.02,2061.63,679.73,12171.02,38514.62,13582.9,2061081.02,59977.9,11.13,2.57,1.17,6.58,0.04,103697.75,12849.07,34854.58,84854.92,1.188449522E7,7567.53,0.0,54.37,1020468.02,139.67,1603041.35,139.67,134419.9,11613.73,37050.82,69559.64,3883782.54,3806.54,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18320.31,297.11,44069.93,44450.8,19650.95,403.48,2927172.16,426507.54,239612.36,238709.69,553355.44,3310.99,9255.19,3151.53,1228.02,25402.62,29600.34,131641.36,290.34,2181.26,538.35,0.65,3100.23,0.61,6.0,4.44,25.41,66.33,180.88,64.93,5.309370544E7,8971941.74,2635863.1,1461447.28,2.032216982E7,16031.64,2061.59,1033.53,12880.52,36333.72,13879.74,2061336.36,2061.59,1033.53,12880.52,36333.72,13879.74,2061336.36,59976.77,12.25,2.35,1.26,6.75,0.01,104161.22,13387.58,40311.91,88217.7,1.187227471E7,8568.58,0.0,54.37,1020468.07,139.72,1603041.18,139.72,134417.36,13213.27,39650.98,89418.29,3858679.71,4342.31,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18320.31,50.97,43117.28,46624.6,19224.3,137.98,2927172.16,424344.25,234595.65,249674.83,550340.31,1941.57,9255.19,3151.53,1171.29,24928.99,31043.08,133036.82,135.08,2225.07,543.82,0.38,3127.11,0.36,6.0,3.58,22.05,73.84,179.46,65.03,5.309370544E7,8941551.0,2583602.28,1553996.0,2.030340268E7,2889.6,2061.59,812.97,11994.62,38330.89,13496.72,2053373.3,2061.59,812.97,11994.62,38330.89,13496.72,2053373.3,59976.77,12.22,2.32,1.34,6.76,0.0,104481.66,12216.23,36066.2,99137.55,1.187136389E7,7558.84,0.0,54.37,1020468.07,139.72,1603041.18,139.72,134417.36,12611.67,37460.47,94487.73,3857725.6,3667.89,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18576.68,62.11,42896.71,46538.84,19236.81,149.76,2928736.22,423515.12,232980.72,249261.39,549510.68,1970.03,9255.19,3278.2,1267.49,24912.6,31152.26,134641.43,142.17,2267.78,548.43,0.59,3165.13,0.57,6.0,3.56,22.08,73.79,177.49,67.03,5.309586029E7,8912605.38,2595137.86,1545207.38,2.02888154E7,2560.39,2169.36,806.87,11887.71,38338.49,13493.26,2037972.56,2169.36,806.87,11887.71,38338.49,13493.26,2037972.56,59976.78,12.18,2.35,1.33,6.76,0.0,105086.91,12049.47,35373.51,101349.73,1.186908498E7,7567.29,0.0,54.37,1020468.07,139.72,1603041.18,139.72,135112.4,12557.92,36778.9,94570.3,3857698.27,3647.52,
