cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239100.0,590.4,9.276,59.53,55.86,12.8,5.352,4.858,78.31,19.93,53.76,2399000.0,0.5157,48.25,508.1,124.5,24.61,65.36,71.84,199.0,501.2,812.4,2399000.0,0.5157,48.25,508.1,124.5,24.61,65.36,71.84,199.0,501.2,812.4,2399000.0,0.5157,48.25,508.1,124.5,24.61,65.36,71.84,199.0,501.2,812.4,1.114E7,4.722E9,6.586E7,5.299E7,1.3259999999999999E8,2.737E8,4.412E7,4381000.0,4868000.0,3189000.0,1527000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,60.42,66.32,272.3,551.7,73.7,3.817,5.862,4.398,1.139,0.0,152.5,4437.0,1114.0,574.6,2215.0,99.16,7.18,9.248,7.413,2.64,3.16E-4,83.34,51.5,11.89,23.12,20.31,1.126,0.0656,0.05209,0.06419,0.04149,2.745E-5,1064000.0,4.555E9,4.458E7,2.208E7,2.194E7,4.325E7,6455000.0,541900.0,871800.0,482700.0,240600.0,8.417E-7,0.004579,0.009223,0.001428,0.00447,0.004567,0.004647,0.01148,0.001631,0.01087,0.004272,0.003217,4.167E-11,7.066E-7,2.529E-8,1.794E-7,2.751E-7,5.222E-8,2.0E-8,2.649E-9,6.566E-9,3.43E-9,3.545E-9,1.378E-9,12730.0,1844000.0,95800.0,88270.0,270900.0,759700.0,55950.0,4402.0,5112.0,4542.0,2288.0,0.0,238300.0,246.0,111.7,100.6,243.7,250.6,22.03,4.412,1.172,2.495,
239100.0,592.1,8.436,60.01,54.37,12.85,5.352,4.86,78.31,26.84,52.53,2399000.0,0.5157,45.98,508.1,126.2,24.59,65.36,71.84,199.0,613.3,742.1,2399000.0,0.5157,45.98,508.1,126.2,24.59,65.36,71.84,199.0,613.3,742.1,2399000.0,0.5157,45.98,508.1,126.2,24.59,65.36,71.84,199.0,613.3,742.1,1.117E7,4.723E9,6.146E7,5.399E7,1.3209999999999999E8,2.761E8,4.412E7,4400000.0,4916000.0,3170000.0,1495000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,54.46,68.06,272.8,553.4,73.7,3.823,5.866,4.404,1.141,0.0,184.5,4400.0,1100.0,570.7,2205.0,99.14,7.098,9.191,7.315,2.607,3.164E-4,86.85,50.57,12.33,19.74,20.28,1.126,0.06331,0.04944,0.06136,0.03806,2.77E-5,1068000.0,4.556E9,4.339E7,2.262E7,2.156E7,4.302E7,6425000.0,541300.0,874700.0,477200.0,233100.0,8.488E-7,0.004634,0.009252,0.001349,0.004577,0.004541,0.004626,0.01152,0.001662,0.0109,0.005028,0.002584,4.451E-11,7.138E-7,2.449E-8,1.819E-7,3.05E-7,5.245E-8,2.014E-8,4.959E-9,9.132E-9,6.298E-9,6.695E-9,1.358E-9,12740.0,1846000.0,88370.0,88440.0,267700.0,757900.0,55590.0,4366.0,5086.0,4618.0,2169.0,0.0,238300.0,237.5,115.6,101.1,244.7,250.6,22.04,4.418,1.182,2.498,
239100.0,592.9,8.743,59.67,54.26,12.79,4.733,4.862,78.32,26.84,51.77,2399000.0,0.5157,43.12,512.0,125.1,24.57,65.36,71.84,199.0,613.3,734.4,2399000.0,0.5157,43.12,512.0,125.1,24.57,65.36,71.84,199.0,613.3,734.4,2399000.0,0.5157,43.12,512.0,125.1,24.57,65.36,71.84,199.0,613.3,734.4,1.117E7,4.723E9,6.139E7,5.367E7,1.3209999999999999E8,2.761E8,4.41E7,4460000.0,4856000.0,3170000.0,1495000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,55.87,67.61,273.2,553.6,73.89,3.826,5.871,4.41,1.141,0.0,273.5,4322.0,1051.0,594.3,2203.0,98.2,7.084,9.167,7.29,2.606,3.165E-4,87.66,50.03,11.9,19.7,20.26,1.117,0.06088,0.04668,0.05828,0.03487,2.826E-5,1068000.0,4.556E9,4.303E7,2.236E7,2.157E7,4.29E7,6395000.0,548600.0,866300.0,476500.0,233100.0,8.656E-7,0.004636,0.009276,0.001393,0.00461,0.004564,0.004628,0.01154,0.001712,0.01088,0.005124,0.002699,4.465E-11,7.148E-7,2.59E-8,1.85E-7,3.36E-7,5.223E-8,2.019E-8,7.101E-9,1.151E-8,8.941E-9,9.634E-9,1.352E-9,12750.0,1848000.0,88370.0,88120.0,265500.0,758200.0,55260.0,4364.0,5055.0,4592.0,2178.0,0.0,238300.0,237.6,114.1,101.4,244.3,250.4,22.04,4.414,1.177,2.498,
239100.0,593.4,8.821,60.04,53.51,12.62,4.733,4.869,79.31,25.88,51.74,2399000.0,0.5157,41.12,513.8,126.6,23.31,65.35,71.84,200.1,618.1,728.4,2399000.0,0.5157,41.12,513.8,126.6,23.31,65.35,71.84,200.1,618.1,728.4,2399000.0,0.5157,41.12,513.8,126.6,23.31,65.35,71.84,200.1,618.1,728.4,1.117E7,4.724E9,6.076E7,5.072E7,1.3289999999999999E8,2.786E8,4.391E7,4480000.0,4865000.0,3176000.0,1507000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,55.29,61.06,274.3,554.7,73.89,3.832,5.898,4.394,1.144,0.0,290.3,4215.0,1063.0,635.8,2239.0,98.22,7.134,9.235,7.315,2.627,3.165E-4,87.78,49.45,12.51,19.45,20.31,1.117,0.05916,0.04467,0.05615,0.03223,2.858E-5,1068000.0,4.556E9,4.237E7,2.243E7,2.161E7,4.301E7,6348000.0,548700.0,858000.0,482500.0,234100.0,8.758E-7,0.004636,0.009299,0.001391,0.004656,0.004578,0.004648,0.01149,0.001732,0.01098,0.005143,0.002778,4.465E-11,7.196E-7,2.737E-8,1.882E-7,3.604E-7,5.149E-8,2.034E-8,9.019E-9,1.367E-8,1.128E-8,1.227E-8,1.336E-9,12750.0,1848000.0,88070.0,81900.0,265900.0,761100.0,55130.0,4359.0,5067.0,4577.0,2189.0,0.0,238300.0,235.3,114.5,101.9,245.7,250.4,22.05,4.419,1.187,2.501,
239100.0,591.3,9.07,58.32,52.92,13.42,4.743,4.865,79.25,25.93,51.74,2399000.0,0.3861,47.09,482.8,127.9,41.79,66.28,70.84,184.4,222.3,1140.0,2399000.0,0.3861,47.09,482.8,127.9,41.79,66.28,70.84,184.4,222.3,1140.0,2399000.0,0.3861,47.09,482.8,127.9,41.79,66.28,70.84,184.4,222.3,1140.0,1.117E7,4.723E9,6.162E7,4.984E7,1.3279999999999999E8,2.795E8,4.416E7,4209000.0,4867000.0,3196000.0,1489000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,55.72,61.74,274.3,555.3,74.01,3.705,5.897,4.396,1.145,0.0,252.5,4287.0,1119.0,628.0,2211.0,98.46,6.87,9.236,7.318,2.629,3.165E-4,86.73,50.14,13.33,19.26,20.55,1.118,0.05601,0.04282,0.05407,0.02991,2.875E-5,1068000.0,4.555E9,4.293E7,2.211E7,2.177E7,4.317E7,6353000.0,512200.0,857500.0,487200.0,228400.0,8.821E-7,0.004636,0.009316,0.001443,0.004178,0.004757,0.004952,0.01166,0.001593,0.011,0.00534,0.002765,4.465E-11,7.189E-7,3.091E-8,1.831E-7,3.8E-7,5.749E-8,2.05E-8,1.067E-8,1.553E-8,1.335E-8,1.457E-8,1.316E-9,12750.0,1848000.0,87210.0,84980.0,266100.0,756100.0,54920.0,4175.0,5057.0,4578.0,2182.0,0.0,238300.0,238.7,111.6,103.8,248.4,254.1,18.13,4.475,1.188,2.532,
239100.0,591.3,8.637,57.34,53.86,13.32,4.424,4.864,79.89,25.28,51.74,2399000.0,0.3861,45.92,481.0,117.8,40.13,68.49,70.84,184.5,222.2,1140.0,2399000.0,0.3861,45.92,481.0,117.8,40.13,68.49,70.84,184.5,222.2,1140.0,2399000.0,0.3861,45.92,481.0,117.8,40.13,68.49,70.84,184.5,222.2,1140.0,1.117E7,4.723E9,6.103E7,4.982E7,1.3339999999999999E8,2.793E8,4.43E7,4184000.0,4882000.0,3182000.0,1489000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,56.66,65.55,273.9,554.1,73.35,3.695,5.903,4.355,1.144,0.0,270.7,4247.0,1109.0,641.6,2208.0,98.46,6.87,9.27,7.283,2.629,3.165E-4,86.92,49.79,12.59,19.87,20.54,1.168,0.05364,0.0413,0.05236,0.028,2.9E-5,1068000.0,4.555E9,4.239E7,2.214E7,2.214E7,4.306E7,6382000.0,505800.0,860100.0,483500.0,228300.0,8.902E-7,0.004636,0.009316,0.001485,0.004231,0.004796,0.004962,0.01165,0.001556,0.01107,0.005308,0.002932,4.465E-11,7.189E-7,3.09E-8,1.792E-7,4.032E-7,5.692E-8,2.199E-8,1.209E-8,1.715E-8,1.508E-8,1.653E-8,1.297E-9,12750.0,1849000.0,87260.0,87330.0,266200.0,756000.0,54680.0,4144.0,5059.0,4554.0,2190.0,0.0,238300.0,236.2,110.6,105.0,247.8,254.1,18.13,4.475,1.188,2.532,
239100.0,592.5,8.285,56.45,53.58,13.38,4.366,4.871,81.54,27.11,46.1,2399000.0,2.891,45.16,489.5,104.0,41.88,68.04,70.84,198.2,262.7,624.5,2399000.0,2.891,45.16,489.5,104.0,41.88,68.04,70.84,198.2,262.7,624.5,2399000.0,2.891,45.16,489.5,104.0,41.88,68.04,70.84,198.2,262.7,624.5,1.119E7,4.724E9,6.024E7,5.014E7,1.3249999999999999E8,2.803E8,4.43E7,4168000.0,4897000.0,3229000.0,1400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,56.46,67.7,271.8,553.0,73.53,3.682,5.921,4.317,1.138,0.0,295.9,4143.0,1114.0,635.4,2266.0,97.52,6.823,9.258,7.181,2.615,3.167E-4,87.29,48.95,12.26,20.42,20.49,1.159,0.0525,0.03973,0.05052,0.02637,2.934E-5,1076000.0,4.555E9,4.2E7,2.227E7,2.189E7,4.306E7,6396000.0,503300.0,862600.0,489200.0,210200.0,9.023E-7,0.004878,0.009359,0.001461,0.004369,0.004635,0.005099,0.01167,0.001552,0.01125,0.005467,0.002516,5.231E-11,7.236E-7,2.755E-8,1.78E-7,4.201E-7,5.951E-8,2.191E-8,1.328E-8,1.852E-8,1.651E-8,1.815E-8,1.286E-9,12770.0,1849000.0,87340.0,89020.0,263900.0,753000.0,54730.0,4109.0,5068.0,4565.0,2103.0,0.0,238300.0,234.5,112.5,102.2,247.7,253.9,18.13,4.467,1.177,2.53,
239100.0,591.5,9.351,63.7,53.01,13.38,4.6,4.648,82.15,26.48,51.41,2399000.0,2.509,56.91,472.9,105.2,41.91,74.14,64.61,198.3,262.6,765.0,2399000.0,2.509,56.91,472.9,105.2,41.91,74.14,64.61,198.3,262.6,765.0,2399000.0,2.509,56.91,472.9,105.2,41.91,74.14,64.61,198.3,262.6,765.0,1.119E7,4.724E9,5.986E7,5.053E7,1.3209999999999999E8,2.806E8,4.469E7,3751000.0,4916000.0,3215000.0,1415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,56.45,67.94,271.8,553.8,73.74,3.461,5.946,4.295,1.14,0.0,296.6,4068.0,1172.0,624.9,2315.0,97.94,6.364,9.298,7.147,2.618,3.167E-4,87.48,49.16,12.89,19.63,20.24,1.161,0.04909,0.0388,0.04944,0.02517,2.941E-5,1075000.0,4.555E9,4.181E7,2.262E7,2.156E7,4.301E7,6360000.0,452100.0,864600.0,485400.0,214600.0,9.06E-7,0.004876,0.009384,0.001471,0.00443,0.004624,0.005114,0.01169,0.001265,0.01132,0.005446,0.002638,4.935E-11,7.24E-7,2.929E-8,1.778E-7,4.341E-7,5.95E-8,2.21E-8,1.422E-8,1.964E-8,1.769E-8,1.916E-8,1.261E-9,12770.0,1849000.0,86970.0,90910.0,262800.0,752600.0,54250.0,3794.0,5068.0,4539.0,2200.0,0.0,238300.0,234.4,116.4,101.5,246.5,260.2,11.33,4.563,1.178,2.584,
239100.0,588.8,7.672,63.29,54.15,13.84,4.576,4.648,82.51,26.11,49.62,2399000.0,2.246,53.15,470.2,107.7,44.52,74.14,64.61,213.9,247.0,747.0,2399000.0,2.246,53.15,470.2,107.7,44.52,74.14,64.61,213.9,247.0,747.0,2399000.0,2.246,53.15,470.2,107.7,44.52,74.14,64.61,213.9,247.0,747.0,1.119E7,4.723E9,5.994E7,4.978E7,1.3229999999999999E8,2.818E8,4.469E7,3751000.0,4946000.0,3185000.0,1415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,57.41,68.05,272.2,554.9,73.93,3.464,5.95,4.3,1.14,0.0,303.9,4194.0,1118.0,598.8,2299.0,97.01,6.35,9.273,7.121,2.618,3.172E-4,86.25,48.24,12.0,23.69,19.42,1.152,0.04828,0.03784,0.04837,0.02421,2.973E-5,1076000.0,4.554E9,4.198E7,2.226E7,2.167E7,4.355E7,6334000.0,451500.0,867300.0,481300.0,214300.0,9.179E-7,0.004888,0.009402,0.001454,0.004388,0.004652,0.005222,0.01174,0.001273,0.0114,0.005419,0.002745,4.974E-11,7.214E-7,2.826E-8,1.77E-7,4.484E-7,6.025E-8,2.216E-8,1.502E-8,2.053E-8,1.867E-8,2.026E-8,1.248E-9,12780.0,1849000.0,90200.0,94510.0,261200.0,744800.0,53920.0,3781.0,5063.0,4524.0,2208.0,0.0,238300.0,234.2,114.8,101.1,251.8,260.0,11.33,4.559,1.173,2.584,
239100.0,586.6,7.498,62.63,53.43,13.74,4.576,4.669,83.06,25.52,49.63,2399000.0,1.6,52.78,465.7,107.2,43.49,85.45,60.03,207.2,246.9,747.0,2399000.0,1.6,52.78,465.7,107.2,43.49,85.45,60.03,207.2,246.9,747.0,2399000.0,1.6,52.78,465.7,107.2,43.49,85.45,60.03,207.2,246.9,747.0,1.119E7,4.722E9,6.104E7,4.985E7,1.3209999999999999E8,2.818E8,4.482E7,3671000.0,4950000.0,3172000.0,1415000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,58.2,70.66,271.6,553.3,73.92,3.447,5.956,4.255,1.135,0.0,268.1,4269.0,1111.0,596.1,2283.0,112.3,6.343,9.303,7.089,2.606,3.172E-4,84.99,50.22,12.02,23.39,19.34,1.151,0.04762,0.03727,0.04772,0.02329,2.978E-5,1076000.0,4.553E9,4.312E7,2.233E7,2.156E7,4.338E7,6354000.0,433900.0,865800.0,477100.0,213700.0,9.218E-7,0.004888,0.009469,0.001455,0.004435,0.004648,0.005222,0.01175,0.001247,0.01143,0.0054,0.002874,4.974E-11,7.208E-7,2.81E-8,1.756E-7,4.566E-7,5.979E-8,2.23E-8,1.565E-8,2.126E-8,1.943E-8,2.113E-8,1.225E-9,12780.0,1849000.0,92200.0,96420.0,259800.0,742800.0,53870.0,3751.0,5053.0,4484.0,2219.0,0.0,238300.0,239.3,113.5,100.4,250.4,260.0,11.32,4.559,1.173,2.58,
239100.0,584.6,7.425,60.99,54.58,13.74,4.592,4.675,83.01,26.26,49.93,2399000.0,1.264,52.56,464.1,108.9,43.49,85.35,60.03,207.2,254.0,750.0,2399000.0,1.264,52.56,464.1,108.9,43.49,85.35,60.03,207.2,254.0,750.0,2399000.0,1.264,52.56,464.1,108.9,43.49,85.35,60.03,207.2,254.0,750.0,1.119E7,4.721E9,6.186E7,4.952E7,1.3249999999999999E8,2.818E8,4.447E7,3669000.0,4949000.0,3173000.0,1416000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,59.61,70.49,272.3,553.3,73.92,3.447,5.955,4.256,1.135,0.0,211.8,4345.0,1113.0,606.8,2282.0,112.3,6.343,9.3,7.091,2.606,3.184E-4,84.06,51.15,11.55,24.02,19.34,1.182,0.04722,0.03683,0.04723,0.02272,3.024E-5,1075000.0,4.552E9,4.391E7,2.213E7,2.176E7,4.32E7,6244000.0,433200.0,864800.0,476500.0,213800.0,9.385E-7,0.004913,0.009543,0.001478,0.004409,0.004727,0.005228,0.01174,0.001254,0.01145,0.005452,0.002963,4.963E-11,7.193E-7,2.931E-8,1.759E-7,4.644E-7,5.978E-8,2.159E-8,1.615E-8,2.182E-8,2.005E-8,2.182E-8,1.218E-9,12800.0,1849000.0,94320.0,97140.0,259600.0,741400.0,53460.0,3741.0,5042.0,4477.0,2227.0,0.0,238300.0,243.3,112.2,101.7,250.4,260.0,11.32,4.559,1.173,2.58,
239100.0,584.6,7.43,61.05,54.56,13.73,4.574,4.681,83.73,31.26,44.2,2399000.0,1.264,52.57,463.7,109.1,43.49,77.6,70.02,207.5,345.9,655.7,2399000.0,1.264,52.57,463.7,109.1,43.49,77.6,70.02,207.5,345.9,655.7,2399000.0,1.264,52.57,463.7,109.1,43.49,77.6,70.02,207.5,345.9,655.7,1.119E7,4.721E9,6.179E7,4.952E7,1.3249999999999999E8,2.818E8,4.446E7,3706000.0,4966000.0,3241000.0,1318000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,59.62,70.66,272.3,554.1,73.92,3.447,5.98,4.23,1.135,0.0,211.8,4332.0,1123.0,606.5,2273.0,112.3,6.343,9.339,7.052,2.607,3.184E-4,84.06,51.12,11.5,24.02,19.09,1.169,0.04691,0.03651,0.04685,0.02229,3.05E-5,1075000.0,4.552E9,4.383E7,2.207E7,2.176E7,4.311E7,6240000.0,444800.0,868600.0,481600.0,201600.0,9.495E-7,0.004913,0.009543,0.00149,0.004472,0.004752,0.00524,0.01176,0.001304,0.01153,0.00624,0.002258,4.963E-11,7.193E-7,2.958E-8,1.742E-7,4.749E-7,5.977E-8,2.167E-8,1.655E-8,2.229E-8,2.051E-8,2.234E-8,1.205E-9,12800.0,1849000.0,96090.0,98080.0,259300.0,742200.0,53490.0,3730.0,5056.0,4598.0,2104.0,0.0,238300.0,243.0,112.3,101.6,249.1,260.0,11.32,4.559,1.173,2.58,
239100.0,584.6,7.607,60.5,54.93,13.73,4.575,4.699,84.39,33.68,40.32,2399000.0,1.264,56.67,458.7,109.9,43.49,77.6,70.02,207.6,378.0,615.7,2399000.0,1.264,56.67,458.7,109.9,43.49,77.6,70.02,207.6,378.0,615.7,2399000.0,1.264,56.67,458.7,109.9,43.49,77.6,70.02,207.6,378.0,615.7,1.119E7,4.722E9,6.167E7,4.957E7,1.3259999999999999E8,2.818E8,4.429E7,3706000.0,4981000.0,3222000.0,1321000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,60.52,70.45,271.8,553.5,73.92,3.445,6.004,4.205,1.131,0.0,226.9,4278.0,1152.0,608.3,2273.0,112.3,6.344,9.374,7.014,2.607,3.186E-4,84.06,50.54,11.91,24.04,19.1,1.168,0.04669,0.03628,0.04657,0.02197,3.072E-5,1075000.0,4.552E9,4.364E7,2.211E7,2.168E7,4.293E7,6188000.0,444300.0,871000.0,476900.0,201800.0,9.605E-7,0.004916,0.009569,0.00152,0.004516,0.00476,0.005237,0.01178,0.001315,0.01161,0.006317,0.002284,4.981E-11,7.193E-7,3.048E-8,1.741E-7,4.814E-7,5.976E-8,2.2E-8,1.685E-8,2.266E-8,2.086E-8,2.276E-8,1.19E-9,12800.0,1849000.0,97250.0,98720.0,258200.0,741300.0,53090.0,3720.0,5059.0,4605.0,2076.0,0.0,238300.0,242.2,112.4,101.6,249.1,260.0,11.32,4.559,1.173,2.58,
239100.0,584.6,7.445,59.68,56.04,13.44,4.55,4.703,84.35,33.7,37.62,2399000.0,1.264,51.47,463.6,113.5,39.71,77.59,82.71,194.9,378.0,584.9,2399000.0,1.264,51.47,463.6,113.5,39.71,77.59,82.71,194.9,378.0,584.9,2399000.0,1.264,51.47,463.6,113.5,39.71,77.59,82.71,194.9,378.0,584.9,1.119E7,4.722E9,6.165E7,4.906E7,1.3069999999999999E8,2.842E8,4.384E7,4001000.0,4709000.0,3240000.0,1325000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,63.52,69.51,267.9,555.3,74.11,3.456,6.012,4.219,1.137,0.0,226.9,4235.0,1150.0,611.2,2276.0,111.4,6.374,9.383,7.051,2.615,3.195E-4,84.06,50.31,11.71,24.11,18.92,1.158,0.04525,0.0352,0.04495,0.02113,3.084E-5,1076000.0,4.553E9,4.361E7,2.189E7,2.177E7,4.308E7,6120000.0,497300.0,820000.0,478800.0,201600.0,9.677E-7,0.004944,0.009592,0.001527,0.00443,0.004959,0.005245,0.01181,0.00141,0.01155,0.006383,0.002357,5.05E-11,7.193E-7,2.993E-8,1.731E-7,4.902E-7,5.799E-8,2.223E-8,1.708E-8,2.292E-8,2.115E-8,2.308E-8,1.172E-9,12820.0,1850000.0,98460.0,98440.0,254800.0,746400.0,53130.0,3755.0,5070.0,4641.0,2072.0,0.0,238300.0,239.9,110.8,101.1,249.5,259.9,11.33,4.561,1.179,2.58,
239100.0,580.4,7.4,59.49,56.08,13.41,5.586,5.482,81.21,35.22,42.05,2399000.0,0.8077,51.04,466.5,111.9,38.98,73.19,92.59,189.5,378.1,628.8,2399000.0,0.8077,51.04,466.5,111.9,38.98,73.19,92.59,189.5,378.1,628.8,2399000.0,0.8077,51.04,466.5,111.9,38.98,73.19,92.59,189.5,378.1,628.8,1.119E7,4.72E9,6.187E7,5.043E7,1.3079999999999999E8,2.842E8,4.396E7,3981000.0,4665000.0,3270000.0,1328000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,63.22,71.31,268.2,555.5,74.13,3.525,5.859,4.274,1.139,0.0,162.0,4282.0,1228.0,614.5,2278.0,111.4,6.48,9.154,7.134,2.619,3.195E-4,82.58,50.99,13.04,24.12,18.93,1.192,0.04521,0.03506,0.04482,0.02096,3.096E-5,1076000.0,4.551E9,4.408E7,2.295E7,2.171E7,4.284E7,6151000.0,497400.0,804200.0,483700.0,201400.0,9.753E-7,0.004944,0.009589,0.001532,0.004451,0.005007,0.005256,0.01192,0.00163,0.01112,0.006597,0.002466,4.957E-11,7.141E-7,2.996E-8,1.739E-7,4.945E-7,5.786E-8,2.319E-8,1.736E-8,2.291E-8,2.145E-8,2.334E-8,1.155E-9,12820.0,1849000.0,97790.0,99650.0,253000.0,743100.0,52750.0,3760.0,4959.0,4635.0,2096.0,0.0,238300.0,238.3,118.6,101.9,249.8,259.4,11.49,4.621,1.18,2.614,
239100.0,581.1,7.236,58.92,55.62,13.82,4.886,5.705,80.86,38.66,39.38,2399000.0,0.8077,50.19,449.3,126.2,42.62,73.05,92.64,189.5,430.1,576.9,2399000.0,0.8077,50.19,449.3,126.2,42.62,73.05,92.64,189.5,430.1,576.9,2399000.0,0.8077,50.19,449.3,126.2,42.62,73.05,92.64,189.5,430.1,576.9,1.119E7,4.72E9,6.068E7,4.972E7,1.3269999999999999E8,2.842E8,4.391E7,3982000.0,4695000.0,3454000.0,1164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,61.84,71.34,271.3,555.6,74.29,3.535,5.852,4.306,1.14,0.0,162.0,4277.0,1207.0,635.1,2264.0,110.5,6.478,9.112,7.148,2.619,3.195E-4,82.58,49.82,13.31,24.11,19.71,1.166,0.045,0.03475,0.04449,0.02082,3.065E-5,1076000.0,4.551E9,4.331E7,2.258E7,2.253E7,4.267E7,6093000.0,497000.0,804200.0,513300.0,173700.0,9.688E-7,0.004944,0.009605,0.001491,0.00411,0.005409,0.005268,0.01192,0.001661,0.01109,0.007184,0.002118,4.957E-11,7.15E-7,2.976E-8,1.654E-7,5.047E-7,5.992E-8,2.315E-8,1.751E-8,2.305E-8,2.168E-8,2.352E-8,1.122E-9,12820.0,1849000.0,97630.0,97750.0,257600.0,737400.0,51990.0,3750.0,4936.0,4685.0,2046.0,0.0,238300.0,235.5,116.6,106.0,249.5,259.2,11.49,4.617,1.175,2.613,
