albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.79543503258689E9,4229562.20803,305458.75167,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,2379265.2395,19793.57873,364.56688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79543503258689E9,4229562.20803,305458.75167,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67444,4.80405,0.56256,44.88728,0.07167,0.0,0.0,0.0,0.0,1.0E-4,3741.33278,1900.69005,6875.49336,2985.86945,1778773.47171,2289.46557,1094.23268,1371.71825,2041.62911,1420.98544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218936.73566,12214.15116,8625.42675,47.27367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58015.54682,143386.53916,292733.38563,
4.79524366333678E9,4418713.24421,307676.9656,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,2378138.75013,20745.44994,358.91885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79524366333678E9,4418713.24421,307676.9656,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63304,4.84746,0.564,45.88383,0.07167,0.0,0.0,0.0,0.0,1.0E-4,3933.89817,1896.22352,6872.01643,2984.79322,1776508.14051,2350.00539,1033.69286,1362.81142,1729.35844,1742.16293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217857.97485,13148.57436,8620.75815,47.27367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58033.68026,144022.29207,292079.49929,
4.79447864244897E9,5179126.95876,292282.46889,42890.35129,0.0,7057.77208,0.0,0.0,0.0,0.0,2374731.64066,23905.95335,349.58247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79447864244897E9,5179126.95876,292282.46889,42890.35129,0.0,7057.77208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.52052,4.62984,0.77197,45.88383,0.19384,0.0,0.0,0.0,0.0,1.0E-4,4369.90183,1914.91231,6872.05237,2969.37506,1774717.012,2363.63549,1031.81381,1371.74467,2059.55767,1402.54551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214321.40296,16564.58879,8591.90224,68.30929,0.0,10.88761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58033.68026,144022.29207,292079.49929,
4.79465299816102E9,5009423.31938,292619.52372,38926.23349,0.0,6032.7624,0.0,0.0,0.0,0.0,2376532.55024,22105.04377,349.58247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79465299816102E9,5009423.31938,292619.52372,38926.23349,0.0,6032.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.59479,5.06237,0.65648,47.5323,0.15407,0.0,0.0,0.0,0.0,1.0E-4,4530.37337,1909.13096,18553.9753,2944.30453,1759906.59024,2338.36164,1048.27056,1689.57817,1867.16594,1281.39896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214329.77805,16565.40058,8594.6148,64.19249,0.0,3.10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75963.40383,138062.03368,280110.03411,
4.79344004924169E9,6222372.2387,277747.01684,53798.74037,0.0,6032.7624,0.0,0.0,0.0,0.0,2371193.10335,26564.08228,349.58247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79344004924169E9,6222372.2387,277747.01684,53798.74037,0.0,6032.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36845,5.28871,0.65648,48.5323,0.15407,0.0,0.0,0.0,0.0,1.0E-4,4715.48637,1957.46017,18540.60838,2942.86208,1758762.69855,2338.36164,1048.27056,1676.92037,1637.44227,1523.78043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209514.34867,20579.9699,8594.6148,64.19249,0.0,3.10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83867.79409,144678.49928,265589.17825,
4.79344004924169E9,6222372.2387,277747.01684,53798.74037,0.0,6032.7624,0.0,0.0,0.0,0.0,2371193.10335,26564.08228,349.58247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79344004924169E9,6222372.2387,277747.01684,53798.74037,0.0,6032.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36845,5.3064,0.6579,49.51318,0.15407,0.0,0.0,0.0,0.0,1.0E-4,4814.21037,1957.46017,18419.14114,3049.85736,1757785.62198,2338.36164,1048.27056,1689.66315,1868.07993,1280.39999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209514.34867,20579.9699,8594.6148,64.19249,0.0,3.10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83867.79409,172971.26378,237296.41375,
4.79344191629274E9,6222372.2387,277532.81416,52145.892,0.0,6032.7624,0.0,0.0,0.0,0.0,2371193.10335,26564.08228,349.58247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79344191629274E9,6222372.2387,277532.81416,52145.892,0.0,6032.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36845,5.3064,0.6579,49.51318,0.15407,0.0,0.0,0.0,0.0,1.0E-4,5548.16426,1957.46017,18421.60912,3032.60876,1756041.52533,2338.36164,1048.27196,1695.48789,1973.81728,1168.83651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209519.37372,20579.9699,8593.90234,59.87989,0.0,3.10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83867.79409,172971.26378,237296.41375,
4.79350611258612E9,6239520.22514,196188.53435,52145.892,0.0,6032.7624,0.0,0.0,0.0,0.0,2372114.73317,25980.57811,11.45682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79350611258612E9,6239520.22514,196188.53435,52145.892,0.0,6032.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.55828,5.11658,0.6579,49.51318,0.15407,0.0,0.0,0.0,0.0,1.0E-4,5869.78391,1960.04107,18408.0943,3032.60876,1756033.63603,2329.49234,1065.78179,1686.84736,1973.81728,1168.83651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209519.37372,14835.78631,14338.08594,59.87989,0.0,3.10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83867.79409,172971.26378,237296.41375,
4.79351358079032E9,6239520.22514,196188.53435,44677.6878,0.0,5862.32759,155.04955,15.38526,0.0,0.0,2372114.73317,25980.57811,11.45682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79351358079032E9,6239520.22514,196188.53435,44677.6878,0.0,5862.32759,155.04955,15.38526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41439,4.94499,0.66838,49.81816,0.15407,0.0,0.0,0.0,0.0,1.0E-4,6646.40584,1941.05147,8823.90464,3029.32855,1765342.61113,2316.38486,1075.5012,1673.82447,1990.21233,1168.85242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209534.44887,14835.78631,14338.08594,44.80474,0.0,3.10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89377.82636,167466.57525,237291.07,
4.79362050354939E9,6153925.1673,189770.8433,29805.18092,0.0,5780.80313,199.82076,14.63519,0.0,0.0,2373151.56672,24943.74456,11.45682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79362050354939E9,6153925.1673,189770.8433,29805.18092,0.0,5780.80313,199.82076,14.63519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.41439,4.96689,0.67519,49.78946,0.15407,0.0,0.0,0.0,0.0,1.0E-4,6888.96977,1926.47292,7482.81739,3174.26287,1764024.29813,4094.30469,1121.57848,1671.32363,1990.21233,1168.85242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209534.44887,14835.78631,14338.08594,44.80474,0.0,3.10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89377.82636,167466.57525,237291.07,
4.79286464363519E9,6928743.86679,170812.05801,29805.18092,0.0,5780.80313,199.82076,14.63519,0.0,0.0,2369565.04975,28530.26153,11.45682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79286464363519E9,6928743.86679,170812.05801,29805.18092,0.0,5780.80313,199.82076,14.63519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26186,5.11942,0.67519,49.78946,0.15407,0.0,0.0,0.0,0.0,1.0E-4,7685.56214,1946.74458,7506.76462,3142.84945,1763964.60829,3452.34085,1780.86011,1671.32363,1990.21233,1168.85242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206367.77858,18002.4566,14338.08594,44.80474,0.0,3.10498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89377.82636,167466.57525,237291.07,
4.79286464363519E9,6927165.02303,166444.80386,31121.5051,0.0,10410.57686,199.82076,14.63519,0.0,0.0,2369565.04975,28530.26153,11.45682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79286464363519E9,6927165.02303,166444.80386,31121.5051,0.0,10410.57686,199.82076,14.63519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25621,4.95224,0.74995,49.78946,0.25213,0.0,0.0,0.0,0.0,1.0E-4,8376.77308,1949.92117,7498.25107,3195.38194,1762498.9766,3400.10939,1780.86011,1671.32363,1990.21233,1168.85242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206367.77858,18000.03904,14333.53658,51.78594,0.0,3.09069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89377.82636,167466.57525,237291.07,
4.79286464363519E9,6728495.18074,365137.98266,31142.65909,0.0,10067.01349,498.89364,14.63519,0.0,0.0,2369565.04975,27946.49842,395.33218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79286464363519E9,6728495.18074,365137.98266,31142.65909,0.0,10067.01349,498.89364,14.63519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91569,5.16426,0.74895,48.91897,0.25213,0.0,0.0,0.0,0.0,1.0E-4,8555.0696,3300.90743,4561.32791,3224.69152,1761975.5614,3273.11165,1864.78401,1654.30412,2007.21533,1168.86893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206367.77858,18000.03904,14333.53658,51.78594,0.0,3.09069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95092.17996,161757.76357,237285.52809,
4.79286464363519E9,6728495.18074,365138.00646,31136.85782,0.0,10060.72436,510.96191,14.63351,0.0,0.0,2369565.04975,27946.49842,395.33218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79286464363519E9,6728495.18074,365138.00646,31136.85782,0.0,10060.72436,510.96191,14.63351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91569,5.16426,0.74895,48.91897,0.25213,0.0,0.0,0.0,0.0,1.0E-4,9238.45577,3304.40957,4564.40493,3198.07272,1761949.08998,3267.9738,1889.954,1654.31163,2007.21533,1168.86893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206367.77858,18000.03904,14333.53658,51.78594,0.0,3.09069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2176,95065.96236,161757.76357,237285.52809,
4.79286470258534E9,6728570.80787,365004.19348,31136.85782,0.0,10038.82129,532.10069,14.61203,0.0151,0.00638,2369565.04975,27946.49842,395.33218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79286470258534E9,6728570.80787,365004.19348,31136.85782,0.0,10038.82129,532.10069,14.61203,0.0151,0.00638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.72127,5.35868,0.74895,48.91897,0.25213,0.0,0.0,0.0,0.0,1.0E-4,9547.49265,3295.43693,4573.46611,3193.09726,1761227.76552,3265.67835,1892.16935,1653.08399,1777.81997,1399.49193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206367.77858,18000.03904,14333.53658,51.78594,0.0,3.09069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2176,95783.06975,174271.50189,224054.68238,
4.79286470258534E9,6646323.44298,446483.44716,18435.14062,0.0,23508.6497,532.10069,14.61207,0.01756,0.00387,2369565.04975,27539.41299,802.41761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79286470258534E9,6646323.44298,446483.44716,18435.14062,0.0,23508.6497,532.10069,14.61207,0.01756,0.00387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67403,6.33802,0.16819,47.92077,0.89898,0.0,0.0,0.0,0.0,1.0E-4,9830.72655,4089.08797,3792.00916,3200.87082,1758392.52421,3241.74915,1892.17036,1657.27884,1986.0462,1187.06984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206367.77858,16546.92577,15784.03737,57.48912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2176,95783.06975,174271.50189,224054.68238,
4.79286470258534E9,6646595.53029,442001.25434,18780.295,4596.9491,22776.6395,532.10069,14.61207,0.01756,0.00387,2369565.04975,27539.41299,802.41761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79286470258534E9,6646595.53029,442001.25434,18780.295,4596.9491,22776.6395,532.10069,14.61207,0.01756,0.00387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.458,6.57011,0.20635,48.85155,0.914,0.0,0.0,0.0,0.0,1.0E-4,10657.13242,4137.52744,9258.73396,3203.86328,1751972.44226,3150.93477,1892.17036,1657.27884,1986.0462,1187.06984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206367.77858,16546.92577,15784.03737,57.48912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2176,95783.06975,174271.50189,224054.68238,
4.79286470686244E9,6027407.74477,1061221.50162,18787.20935,4592.39087,19396.15192,3667.6664,215.86599,0.01767,0.00387,2369565.04975,25757.00437,2365.5967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79286470686244E9,6027407.74477,1061221.50162,18787.20935,4592.39087,19396.15192,3667.6664,215.86599,0.01767,0.00387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29905,9.72906,0.20635,48.85155,0.914,0.0,0.0,0.0,0.0,1.0E-4,10919.61708,3678.72804,8375.75518,4109.78909,1750859.26852,3105.51182,2293.82328,1713.0272,1995.76909,1187.15974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206367.77858,26370.05095,5959.98069,58.42061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47153,7.59338,0.0,1512.01646,6130.37786,94276.84754,168180.96524,224027.1996,
4.79271085218172E9,6183992.40331,1048798.97813,39012.13781,4592.34712,19132.11522,3938.64784,206.38939,0.01764,0.00391,2368303.56739,27018.48673,2397.60519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79271085218172E9,6183992.40331,1048798.97813,39012.13781,4592.34712,19132.11522,3938.64784,206.38939,0.01764,0.00391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29905,9.72906,0.20635,48.85155,0.914,0.0,0.0,0.0,0.0,1.0E-4,11187.24755,3685.68362,8255.65855,4313.34743,1750552.87661,3089.44419,2314.51625,1707.56187,2002.42765,1180.20888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205269.14104,27468.6885,6040.41517,58.62963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148,7.65071,0.0,1545.516,6142.44916,94231.21582,168804.06612,223404.09872,
4.79273384175597E9,6154522.24353,1078269.12136,16022.2971,4592.32943,19131.19205,3958.67526,187.56815,0.01766,0.00389,2368303.56739,26894.18581,2521.90611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79273384175597E9,6154522.24353,1078269.12136,16022.2971,4592.32943,19131.19205,3958.67526,187.56815,0.01766,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.30329,9.72481,0.20635,48.85155,0.914,0.0,0.0,0.0,0.0,1.0E-4,11624.82866,3686.61059,8254.68153,4313.22557,1750281.4886,3088.88341,2326.68199,1696.23036,2010.24962,1172.28538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205272.17975,27359.32758,6149.77609,55.59092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48562,7.71744,0.0,1545.74717,6188.20931,94185.15362,169049.78636,223158.37848,
4.79273384266825E9,5963330.97236,1269531.30518,16091.9747,4587.79035,18852.89064,4103.41091,179.61677,0.01764,0.0039,2368303.56739,26883.33011,2532.76182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79273384266825E9,5963330.97236,1269531.30518,16091.9747,4587.79035,18852.89064,4103.41091,179.61677,0.01764,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90208,8.33732,0.20635,48.85155,1.7027,0.0,0.0,0.0,0.0,1.0E-4,12142.0131,3692.91377,8270.52718,4232.18423,1748814.17526,3131.42367,2344.34043,1691.40025,2011.75947,1170.77553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205272.55444,24088.94472,9420.18978,55.17174,0.0,0.01365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21538,2.00537,7.78655,0.0,1563.25226,6214.74265,94138.31094,169277.71724,222930.4476,
4.79273395663146E9,6005716.10935,1227136.77622,15994.5074,4587.76054,18663.78594,3766.22187,659.55692,32.21048,7.0607,2368303.56739,26883.33011,2532.76182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79273395663146E9,6005716.10935,1227136.77622,15994.5074,4587.76054,18663.78594,3766.22187,659.55692,32.21048,7.0607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.90208,8.33732,0.20635,49.85155,1.7027,0.0,0.0,0.0,0.0,1.0E-4,12544.27077,3641.52953,6998.05906,5456.6858,1748458.73985,3229.21921,2248.58379,1733.65377,2019.20972,1169.58356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205272.55444,24196.75446,9312.38004,55.17174,0.0,0.01365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21538,2.02178,8.05086,0.0,1874.53063,7934.98524,97834.17082,165147.52713,221332.97615,
4.79231682447984E9,6425047.61462,1222141.88333,16744.66078,4587.71763,20180.48157,4294.9496,661.04903,24.19565,13.54594,2365912.52216,29274.37533,2532.76182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79231682447984E9,6425047.61462,1222141.88333,16744.66078,4587.71763,20180.48157,4294.9496,661.04903,24.19565,13.54594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87097,8.32702,0.16108,49.85155,1.71104,0.07834,0.0,0.0,0.0,1.0E-4,13427.83591,3655.4274,7045.39062,5396.64694,1747560.75832,3228.11362,2265.29306,1734.95967,2018.56089,1168.87866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203241.33095,26269.19132,9308.70712,14.01506,0.0,3.62989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01826,9.26812,29.58837,0.0,1840.68669,7949.6877,98223.97891,166200.45998,219865.78997,
