enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.94113,0.01962,0.01962,0.01962,0.0,0.0,4533.45385,1650.36973,1655.53529,193.64113,0.0,0.0,3188.21944,2029.17055,2512.26943,283.43833,19.90224,0.0,7560.09211,157.63596,157.63596,157.63596,0.0,0.0,3217.60523,2096.72157,2494.66229,224.01081,1.0E-4,0.0,3537.16441,1681.24522,1651.03581,928.39019,235.16437,0.0,3061.42671,1428.27689,1412.56549,1645.83491,484.89601,0.0,736.56103,4069.10241,582.27242,2165.12362,479.94052,0.0,460.64234,204.38485,195.76178,111.00718,28.20385,0.0,184703.22387,3851.25871,3851.25871,3851.25871,0.0,0.0,90404.28288,40111.95733,38419.62034,21785.93568,5535.20377,0.0,0.94113,0.01962,0.01962,0.01962,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73421,0.23452,0.01563,0.01563,0.0,0.0,4221.26794,1962.25172,1711.6291,137.85124,0.0,0.0,3291.01097,2019.96645,2495.49679,205.08911,21.43668,0.0,5897.87269,1883.93586,125.59572,125.59572,0.0,0.0,3307.44836,2061.21782,2521.41897,142.91475,1.0E-4,0.0,3484.03185,1705.64778,1645.51558,926.18793,271.61685,0.0,2991.64117,1453.36695,1399.56024,1654.24386,534.18777,0.0,1792.81813,718.96842,408.40409,5059.94659,52.86276,0.0,449.14192,212.48459,195.22281,110.63281,32.51788,0.0,144092.96651,46027.08838,3068.47256,3068.47256,0.0,0.0,88147.24543,41701.58726,38313.84237,21712.46421,6381.86073,0.0,0.73421,0.23452,0.01563,0.01563,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75791,0.20982,0.01614,0.01614,0.0,0.0,4252.42481,1866.33434,1655.85294,258.38791,0.0,0.0,3184.14048,1911.48191,2543.97572,368.66764,24.73425,0.0,6088.25198,1685.44829,129.64987,129.64987,0.0,0.0,1570.29989,959.23207,5348.37628,155.09164,1.2E-4,0.0,3463.72782,1691.8993,1631.01524,963.79956,282.55809,0.0,2956.92115,1430.19352,1376.91978,1647.78036,621.18519,0.0,577.66258,1242.84821,1490.26031,4722.22889,0.0,0.0,447.52443,209.72624,193.34281,115.25282,34.1537,0.0,148744.18875,41177.76975,3167.52075,3167.52075,0.0,0.0,87829.80118,41160.24243,37944.87977,22619.17367,6702.90295,0.0,0.75791,0.20982,0.01614,0.01614,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70131,0.25389,0.02987,0.01493,0.0,0.0,4147.49304,1923.9457,1663.70773,297.85353,0.0,0.0,3194.69643,1838.64426,2549.86636,423.07465,26.7183,0.0,5633.62786,2039.46632,239.93721,119.96861,0.0,0.0,1122.01592,657.6896,4601.10868,1190.37658,461.80922,0.0,3411.22937,1681.20987,1622.08296,1007.81508,310.66272,0.0,2876.51466,1408.97874,1357.55953,1717.81551,672.13156,0.0,84.29887,142.08518,819.88149,6986.70318,0.03128,0.0,438.56186,210.1567,192.79258,120.88731,37.60155,0.0,137637.10973,49826.90673,5861.98903,2930.99451,0.0,0.0,86070.83588,41244.72273,37836.893,23724.98028,7379.56812,0.0,0.70131,0.25389,0.02987,0.01493,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.53387,0.22738,0.11369,0.12506,0.0,0.0,3921.24932,1927.09911,1830.39894,354.25263,0.0,0.0,3490.00299,1831.57877,2371.06076,310.80602,29.55146,0.0,4288.61555,1826.529,913.2645,1004.59095,0.0,0.0,3291.78039,1431.27838,1063.95694,1735.20555,510.77875,0.0,3354.35678,1669.14789,1626.14462,1012.62248,370.72823,0.0,2792.83895,1387.90434,1358.20372,1719.53412,774.51887,0.0,1174.39111,500.28286,262.03601,6080.07956,16.21046,0.0,425.46577,209.65333,195.73568,124.36507,44.78014,0.0,104776.64897,44624.56148,22312.28074,24543.50881,0.0,0.0,83500.63629,41145.93422,38414.49733,24407.51529,8788.41687,0.0,0.53387,0.22738,0.11369,0.12506,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.57296,0.23182,0.09761,0.09761,0.0,0.0,3968.67244,1943.31311,1841.86834,279.14612,0.0,0.0,3541.195,1818.61583,2415.04269,225.858,32.28849,0.0,4602.57296,1862.23182,784.09761,784.09761,0.0,0.0,297.6573,152.53727,6050.15023,974.56866,558.08654,0.0,3335.37044,1663.67527,1625.38594,1025.29969,383.26866,0.0,2762.24775,1377.7389,1357.70521,1677.28217,858.02597,0.0,0.86318,3.9702,16.56718,8011.59943,1.0E-5,0.0,422.83661,209.43935,195.91001,125.19549,46.61854,0.0,112447.05106,45496.82943,19156.55976,19156.55976,0.0,0.0,82984.64429,41103.93816,38448.71061,24570.49178,9149.21516,0.0,0.57296,0.23182,0.09761,0.09761,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.54001,0.25299,0.1035,0.1035,0.0,0.0,4034.37326,1901.03178,1863.48935,234.10561,0.0,0.0,3557.06637,1781.78388,2487.23361,174.66923,32.2469,0.0,4337.93311,2032.28679,831.39005,831.39005,0.0,0.0,2095.42892,1060.12126,3315.17355,1004.90845,557.36782,0.0,3316.05802,1656.01092,1617.75109,994.31282,448.86715,0.0,2729.96516,1362.54208,1341.37181,1693.96019,905.16076,0.0,657.78449,1790.46309,1811.74386,3765.94002,7.06854,0.0,421.37103,207.9864,194.70936,121.56436,54.36885,0.0,105981.54355,49651.50105,20311.9777,20311.9777,0.0,0.0,82697.01451,40818.78599,38213.0754,23857.85724,10670.26686,0.0,0.54001,0.25299,0.1035,0.1035,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.60236,0.2822,0.07696,0.03848,0.0,0.0,4119.57406,2027.95275,1761.14942,124.32377,0.0,0.0,3368.34616,1803.93707,2699.78313,128.34624,32.5874,0.0,4838.72592,2266.90419,618.2466,309.1233,0.0,0.0,666.58467,361.92743,5468.59028,972.64452,563.2531,0.0,3296.69408,1642.00797,1609.10273,1007.50479,477.69043,0.0,2692.52376,1339.19004,1322.35429,1718.19187,960.74005,0.0,854.8667,313.15843,1336.85671,5527.86456,0.25359,0.0,420.38702,206.96931,193.09968,121.55211,57.99188,0.0,118216.58562,55383.51989,15104.59633,7552.29817,0.0,0.0,82503.89491,40619.1755,37897.16433,23855.45299,11381.31227,0.0,0.60236,0.2822,0.07696,0.03848,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.58729,0.33767,0.06253,0.01251,0.0,0.0,4194.80145,2037.22756,1747.6661,53.30489,0.0,0.0,3348.23909,1807.43563,2764.96047,79.63642,32.72839,0.0,4717.69602,2712.52144,502.31879,100.46376,0.0,0.0,330.33923,179.3603,5997.54792,960.06254,565.69001,0.0,3286.98491,1634.92527,1605.79416,1012.30163,492.99403,0.0,2674.61508,1325.3034,1314.26545,1731.92028,986.8958,0.0,14.95239,1160.5646,108.64075,6748.6128,0.22947,0.0,420.54307,205.56948,192.56192,121.51354,59.81199,0.0,115259.66234,66270.54899,12272.32389,2454.46478,0.0,0.0,82534.52203,40344.44908,37791.62389,23847.88275,11738.52225,0.0,0.58729,0.33767,0.06253,0.01251,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.64364,0.31524,0.01371,0.02741,0.0,0.0,4073.59213,1976.44373,1680.04237,302.92176,0.0,0.0,3228.89416,1684.53934,2847.09923,237.33399,35.13328,0.0,5170.33091,2532.36112,110.10266,220.20531,0.0,0.0,610.84405,320.35069,5544.90748,949.64078,607.257,0.0,3245.023,1619.11681,1590.72635,1078.81922,499.31463,0.0,2593.3283,1293.57169,1287.76988,1797.58275,1060.74739,0.0,106.15145,588.77102,3347.47832,3968.03517,22.56404,0.0,413.25938,203.9513,189.50947,132.43359,60.84625,0.0,126318.14183,61868.98992,2689.95608,5379.91217,0.0,0.0,81105.04638,40026.87022,37192.56018,25991.01988,11941.50334,0.0,0.64364,0.31524,0.01371,0.02741,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.54001,0.39099,0.0575,0.0115,0.0,0.0,3929.53751,2003.22865,1758.80842,341.42542,0.0,0.0,3411.48002,1780.41657,2470.01198,330.33516,40.75627,0.0,4337.93311,3140.80685,461.88336,92.37667,0.0,0.0,2516.05074,1238.51796,2524.897,1049.08733,704.44697,0.0,3226.71881,1610.27411,1584.2392,1112.45325,499.31463,0.0,2560.29419,1275.76205,1275.30563,1696.37652,1225.26161,0.0,1542.41796,838.20028,864.99229,4787.38947,0.0,0.0,409.44778,202.50413,190.70201,135.77974,61.56633,0.0,105981.54355,76734.13798,11284.43206,2256.88641,0.0,0.0,80356.99234,39742.85396,37426.60517,26647.72464,12082.82389,0.0,0.54001,0.39099,0.0575,0.0115,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.59473,0.37994,0.01266,0.01266,0.0,0.0,3957.26078,1983.05431,1626.64455,466.04037,0.0,0.0,3125.51307,1559.04249,2999.4246,300.91437,48.10547,0.0,4777.44456,3052.08323,101.73611,101.73611,0.0,0.0,169.95124,84.9328,6246.70913,699.93351,831.47333,0.0,3176.75709,1594.24979,1571.54442,1172.7258,517.72289,0.0,2465.93755,1243.86329,1255.09927,1628.91885,1439.18104,0.0,1.49488,7.55426,5594.44686,2429.50399,0.0,0.0,402.08441,201.01439,187.31417,145.02926,64.55776,0.0,116719.3996,74566.50038,2485.55001,2485.55001,0.0,0.0,78911.88093,39450.48159,36761.71676,28463.00787,12669.91285,0.0,0.59473,0.37994,0.01266,0.01266,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.73421,0.23452,0.01563,0.01563,0.0,0.0,4074.48244,1783.60582,1674.37698,500.53476,0.0,0.0,3281.34188,1566.73497,2653.14278,449.84231,81.93805,0.0,5897.87269,1883.93586,125.59572,125.59572,0.0,0.0,292.6888,177.04586,6826.07825,456.42309,280.764,0.0,3142.14396,1558.87457,1556.43196,1219.36719,556.18232,0.0,2407.50245,1181.67866,1246.47792,1694.43819,1502.90278,0.0,0.04517,540.035,5196.34541,2295.937,0.63742,0.0,396.71765,194.72122,187.03707,152.13672,69.38734,0.0,144092.96651,46027.08838,3068.47256,3068.47256,0.0,0.0,77858.61609,38215.40201,36707.33386,29857.89614,13617.7519,0.0,0.73421,0.23452,0.01563,0.01563,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.61822,0.32912,0.03949,0.01316,0.0,0.0,3891.20862,1866.13068,1756.58387,519.07682,0.0,0.0,3398.59766,1578.61015,2663.57262,348.62103,43.59853,0.0,4966.12923,2643.85411,317.26249,105.75416,0.0,0.0,3073.9696,1578.73715,3151.28826,165.88375,63.12124,0.0,3112.91669,1559.16029,1552.61244,1211.70066,596.60992,0.0,2349.67993,1177.86599,1211.10741,1884.38309,1409.96358,0.0,206.98051,819.60508,1709.60489,5035.96724,260.84228,0.0,391.35344,195.93763,186.58594,152.47754,73.64544,0.0,121329.22006,64592.91375,7751.14965,2583.71655,0.0,0.0,76805.8519,38454.13171,36618.7975,29924.78539,14453.4335,0.0,0.61822,0.32912,0.03949,0.01316,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.75791,0.20982,0.01614,0.01614,0.0,0.0,3940.10151,1787.45792,1668.75533,636.68523,0.0,0.0,3217.58918,1765.22369,2599.96671,398.8929,51.32752,0.0,6088.25198,1685.44829,129.64987,129.64987,0.0,0.0,2137.10165,1183.61319,4359.59767,278.37635,74.31114,0.0,3086.12393,1538.89773,1539.26395,1272.0721,596.6423,0.0,2289.76432,1140.87418,1189.23884,1758.02004,1655.10262,0.0,936.9218,588.36915,1336.23205,5171.477,0.0,0.0,390.2655,190.82225,184.15861,159.99157,74.76208,0.0,148744.18875,41177.76975,3167.52075,3167.52075,0.0,0.0,76592.33607,37450.20226,36142.41543,31399.46498,14672.58126,0.0,0.75791,0.20982,0.01614,0.01614,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.88671,0.07553,0.01888,0.01888,0.0,0.0,4074.18636,1560.58206,1598.56585,799.66573,0.0,0.0,3065.56167,1746.54573,2643.29282,520.48665,57.11312,0.0,7122.90289,606.73141,151.68285,151.68285,0.0,0.0,716.13219,415.14261,6660.41186,158.6259,82.68744,0.0,3067.87224,1522.9019,1530.47292,1308.17867,603.57427,0.0,2245.48524,1107.44641,1171.94112,1652.91048,1855.21676,0.0,290.51026,1714.41209,2649.69275,3366.03944,12.34546,0.0,390.35723,185.80439,182.75618,164.67078,76.41142,0.0,174022.1029,14823.26474,3705.81618,3705.81618,0.0,0.0,76610.33838,36465.41209,35867.17875,32317.79406,14996.27671,0.0,0.88671,0.07553,0.01888,0.01888,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.67124,0.2287,0.04288,0.05718,0.0,0.0,3760.49841,1776.58073,1586.27156,909.6493,0.0,0.0,3037.58178,1842.23746,2494.00058,602.59855,56.58163,0.0,5392.0458,1837.18553,344.47229,459.29638,0.0,0.0,635.4711,395.21394,6753.9613,166.43571,81.91796,0.0,3031.22239,1525.92823,1524.67868,1327.0175,624.15319,0.0,2166.9066,1109.91584,1155.26997,1710.11578,1890.7918,0.0,201.39001,824.92925,5520.19841,1485.24735,1.23497,0.0,382.84699,187.64729,182.59583,167.83278,79.07711,0.0,131734.93496,44884.91481,8415.92153,11221.2287,0.0,0.0,75136.40232,36827.09418,35835.7096,32938.35799,15519.43591,0.0,0.67124,0.2287,0.04288,0.05718,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.87027,0.09266,0.01853,0.01853,0.0,0.0,4096.72304,1574.28535,1510.92768,851.06393,0.0,0.0,2897.75579,1648.20993,2932.73576,486.33215,67.96637,0.0,6990.8975,744.35893,148.87179,148.87179,0.0,0.0,66.58556,38.61929,7788.27703,41.11753,98.4006,0.0,3023.18404,1513.99588,1522.65242,1348.98403,624.18364,0.0,2142.83579,1083.19531,1158.99851,1382.95501,2265.01538,0.0,9.70626,205.6731,6584.76931,1232.85132,0.0,0.0,383.95653,184.38066,181.7814,169.15313,80.72828,0.0,170797.03367,18185.69024,3637.13805,3637.13805,0.0,0.0,75354.15704,36185.99486,35675.87206,33197.48634,15843.48969,0.0,0.87027,0.09266,0.01853,0.01853,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.52201,0.33348,0.10005,0.04446,0.0,0.0,3565.1061,1857.56868,1655.58977,954.73544,0.0,0.0,3153.81293,1764.11986,2387.34895,615.22693,112.49133,0.0,4193.26974,2678.88158,803.66447,357.18421,0.0,0.0,2498.55904,1389.86453,1844.2107,919.95389,1380.41185,0.0,3000.06605,1514.52188,1512.44419,1355.39406,650.57381,0.0,2092.51379,1078.51534,1160.88111,1432.7795,2268.31025,0.0,2519.22399,1398.93416,1716.85646,1914.08334,483.90206,0.0,375.0346,188.0992,182.4767,170.55144,83.83807,0.0,102447.22256,65448.68193,19634.60458,8726.49092,0.0,0.0,73603.16456,36915.784,35812.33035,33471.91319,16453.8079,0.0,0.52201,0.33348,0.10005,0.04446,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.49452,0.34752,0.10531,0.05265,0.0,0.0,3541.67425,1818.60368,1638.47381,1034.24826,0.0,0.0,3119.44579,1745.28924,2498.14268,595.16236,74.95994,0.0,3972.47647,2791.60993,845.9424,422.9712,0.0,0.0,344.23797,189.03166,7435.98261,63.74777,0.0,0.0,2981.99247,1511.8394,1509.9441,1367.76292,661.46111,0.0,2043.67413,1069.77208,1126.55342,1224.19124,2568.80913,0.0,33.95994,2677.8232,2248.93744,3072.27942,0.0,0.0,372.11991,186.99514,182.18543,172.23666,86.46286,0.0,97052.94585,68202.78722,20667.51128,10333.75564,0.0,0.0,73031.13654,36699.10556,35755.16549,33802.65101,16968.94139,0.0,0.49452,0.34752,0.10531,0.05265,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.51627,0.35181,0.09895,0.03298,0.0,0.0,3499.23516,1768.00247,1601.11184,1164.65053,0.0,0.0,3048.82778,1632.40841,2518.81884,744.57983,88.36514,0.0,4147.16917,2826.05878,794.82903,264.94301,0.0,0.0,989.79256,616.29901,6293.55422,133.35421,0.0,0.0,2962.14822,1499.0661,1498.55744,1398.34953,674.87871,0.0,1995.94735,1040.40082,1111.06445,841.41624,3044.17113,0.0,6.65711,3519.43981,1809.00037,2697.9027,0.0,0.0,369.22538,185.61443,180.62174,174.41924,90.11922,0.0,101320.92373,69044.41911,19418.74287,6472.91429,0.0,0.0,72463.06449,36428.13154,35448.28046,34230.99597,17686.52754,0.0,0.51627,0.35181,0.09895,0.03298,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.60236,0.34634,0.01283,0.03848,0.0,0.0,3463.03736,1788.00981,1520.13632,1234.33168,27.48483,0.0,2916.95563,1712.25531,2413.26412,900.62882,89.89612,0.0,4838.72592,2782.10969,103.0411,309.1233,0.0,0.0,2387.33208,1414.11382,3509.45983,722.09427,0.0,0.0,2947.96863,1494.4103,1490.34147,1408.14935,692.13026,0.0,2031.10695,1008.49234,1084.67975,966.86758,2941.85338,0.0,415.96789,4270.62051,464.75119,2875.96489,5.69552,0.0,368.48034,184.64905,178.18876,176.00876,92.67309,0.0,118216.58562,67970.6835,2517.43272,7552.29817,0.0,0.0,72316.84567,36238.66852,34970.79182,34542.95062,18187.74336,0.0,0.60236,0.34634,0.01283,0.03848,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.59473,0.35461,0.03799,0.01266,0.0,0.0,3461.14413,1757.46516,1491.76876,1288.11003,34.51192,0.0,2857.94668,1691.33207,2191.21242,1202.81533,89.6935,0.0,4777.44456,2848.61101,305.20832,101.73611,0.0,0.0,2791.85396,1670.96223,2363.82715,1206.35665,0.0,0.0,2934.50163,1489.34268,1482.91995,1418.9182,707.31753,0.0,2043.93297,989.05682,1041.81053,1025.32933,2932.87035,0.0,1169.94522,706.66576,882.67143,5273.71759,0.0,0.0,368.19943,184.08479,177.78812,175.32889,94.59877,0.0,116719.3996,69595.40035,7456.65004,2485.55001,0.0,0.0,72261.71581,36127.92889,34892.16314,34409.52178,18565.67038,0.0,0.59473,0.35461,0.03799,0.01266,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.70131,0.26882,0.01493,0.01493,0.0,0.0,3579.06166,1695.10229,1472.88482,1260.49464,25.45658,0.0,2849.06592,1539.0898,2356.78665,1194.27615,93.78147,0.0,5633.62786,2159.43493,119.96861,119.96861,0.0,0.0,1727.54255,774.13351,4139.89428,1331.84667,59.58299,0.0,2937.39354,1474.31378,1479.89972,1425.73059,715.66236,0.0,2006.86192,993.21772,1041.52262,1036.85087,2954.54687,0.0,360.2579,4090.82595,428.01669,3131.63461,22.26485,0.0,368.35653,182.61602,177.36032,175.84219,95.82493,0.0,137637.10973,52757.90124,2930.99451,2930.99451,0.0,0.0,72292.54794,35839.67266,34808.20389,34510.26134,18806.31416,0.0,0.70131,0.26882,0.01493,0.01493,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.71194,0.25774,0.01516,0.01516,0.0,0.0,3732.46112,1606.29501,1451.49818,1211.05224,31.69344,0.0,2786.15106,1428.42104,2632.3358,1096.95184,89.14026,0.0,5719.03868,2070.38645,121.78744,121.78744,0.0,0.0,369.59439,190.372,7325.21738,147.55161,0.26461,0.0,2932.80794,1474.43243,1473.95944,1433.18314,718.61705,0.0,2085.40567,978.04439,999.60654,1001.29364,2968.64976,0.0,21.24224,1504.59796,2249.2599,4257.8999,0.0,0.0,369.64365,181.82468,176.30612,176.0071,96.21845,0.0,139723.81096,50582.32703,2975.431,2975.431,0.0,0.0,72545.15377,35684.3655,34601.30938,34542.62611,18883.54525,0.0,0.71194,0.25774,0.01516,0.01516,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.48432,0.47443,0.03094,0.01031,0.0,0.0,3393.36071,1754.88147,1495.3261,1349.60749,39.82422,0.0,2868.31282,1376.20495,2255.75733,1443.56195,89.16295,0.0,3890.53526,3811.06756,248.54788,82.84929,0.0,0.0,2344.28003,1097.08718,3375.78638,1215.51391,0.3325,0.0,2918.73158,1475.53199,1474.75166,1445.64036,718.34441,0.0,2103.97855,912.08662,987.83966,1054.42607,2974.6691,0.0,1226.56657,1775.34722,1277.84737,3753.23884,0.0,0.0,365.29052,184.53362,176.93838,176.99278,96.24469,0.0,95051.0118,93109.50914,6072.35929,2024.11976,0.0,0.0,71690.82229,36216.01497,34725.39588,34736.073,18888.69386,0.0,0.48432,0.47443,0.03094,0.01031,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.53387,0.44339,0.01137,0.01137,0.0,0.0,3440.43552,1733.31653,1464.20765,1356.69179,38.34851,0.0,2813.56093,1318.93174,2333.68045,1477.81662,89.01025,0.0,4288.61555,3561.73155,91.32645,91.32645,0.0,0.0,1748.69129,818.22352,4537.54655,928.21845,0.32018,0.0,2917.61116,1470.43061,1471.46981,1440.15398,733.33444,0.0,2098.91904,915.93059,978.06924,1070.38112,2969.7,0.0,597.27434,337.26496,961.45331,6137.00738,0.0,0.0,365.59575,183.86278,176.19183,176.27894,98.07071,0.0,104776.64897,87017.89488,2231.22807,2231.22807,0.0,0.0,71750.72499,36084.35701,34578.87968,34595.97514,19247.06318,0.0,0.53387,0.44339,0.01137,0.01137,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.46978,0.46019,0.06002,0.01,0.0,0.0,3408.778,1717.25398,1473.05811,1376.47838,57.43153,0.0,2819.5475,1441.1993,2122.44332,1544.92374,104.88615,0.0,3773.77154,3696.68885,482.17681,80.3628,0.0,0.0,433.85577,212.76779,7135.14471,248.26031,2.97142,0.0,2911.02946,1471.22896,1467.17953,1422.31162,761.25043,0.0,2187.14762,854.47225,968.48307,1099.77128,2923.12578,0.0,78.53397,99.03521,5050.27027,2804.70267,0.45789,0.0,365.29401,183.21082,176.56193,173.33781,101.59544,0.0,92198.31708,90315.08329,11780.22825,1963.37138,0.0,0.0,71691.50728,35956.40554,34651.51373,34018.75761,19938.81584,0.0,0.46978,0.46019,0.06002,0.01,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.44318,0.41525,0.10381,0.03775,0.0,0.0,3373.47042,1664.3563,1519.91075,1418.95242,56.31011,0.0,2896.95654,1485.56551,2009.71789,1536.26544,104.49461,0.0,3560.07955,3335.73729,833.93432,303.24884,0.0,0.0,386.89758,188.02332,7239.60123,215.87145,2.60642,0.0,2907.52756,1465.54552,1462.93201,1428.50028,768.49463,0.0,2171.08009,861.49269,975.36255,1101.02579,2924.03888,0.0,361.84986,578.63772,264.20802,6826.07076,2.23364,0.0,364.00456,182.27456,176.78111,174.3757,102.56407,0.0,86977.5341,81496.55084,20374.13771,7408.77735,0.0,0.0,71438.44279,35772.659,34694.52944,34222.45227,20128.91651,0.0,0.44318,0.41525,0.10381,0.03775,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.42321,0.43259,0.12617,0.01802,0.0,0.0,3343.10196,1678.78593,1487.00635,1466.59582,57.50994,0.0,2828.24444,1486.61921,2006.74557,1607.79716,103.59363,0.0,3399.65661,3475.00754,1013.54387,144.79198,0.0,0.0,3180.91253,3203.17975,1465.05812,183.00144,0.84817,0.0,2899.94521,1460.4763,1456.432,1447.32396,768.82253,0.0,2176.22365,850.06099,946.05389,1066.87576,2993.78571,0.0,303.76554,238.72704,1304.03681,6185.68735,0.78326,0.0,362.84794,182.06868,176.16453,175.7171,103.20174,0.0,83058.18596,84899.11053,24762.24057,3537.46294,0.0,0.0,71211.44885,35732.25348,34573.52262,34485.71139,20254.06366,0.0,0.42321,0.43259,0.12617,0.01802,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.48432,0.41254,0.08251,0.02063,0.0,0.0,3366.46156,1726.72238,1470.72179,1402.1229,66.97137,0.0,2859.31898,1372.80911,2039.58565,1644.12842,117.15784,0.0,3890.53526,3313.97179,662.79436,165.69859,0.0,0.0,760.48283,196.03995,6849.93152,167.95762,58.58807,0.0,2900.8192,1457.6194,1454.062,1443.20965,777.28975,0.0,2145.32012,915.75845,1000.5958,1000.24503,2971.0806,0.0,294.44934,989.82153,244.13566,6502.77588,1.81759,0.0,362.95033,182.56126,176.03339,174.03121,104.42381,0.0,95051.0118,80964.79056,16192.95811,4048.23953,0.0,0.0,71231.54281,35828.92544,34547.78498,34154.84297,20493.9038,0.0,0.48432,0.41254,0.08251,0.02063,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.50516,0.39802,0.08606,0.01076,0.0,0.0,3384.85747,1710.53628,1447.50108,1423.23675,66.86843,0.0,2775.09489,1336.95101,2131.85698,1683.32063,105.77649,0.0,4057.94358,3197.32799,691.31416,86.41427,0.0,0.0,1069.83371,488.41993,5741.71215,726.4303,6.60391,0.0,2898.84818,1455.44712,1453.23917,1443.50018,781.96535,0.0,2133.68605,923.59042,956.30907,1068.76399,2950.65048,0.0,732.24202,234.50541,5120.7002,1897.15839,48.39398,0.0,362.99229,182.39515,175.24772,174.52977,104.83507,0.0,99141.02241,78115.02546,16889.73523,2111.2169,0.0,0.0,71239.77879,35796.32519,34393.59226,34252.68831,20574.61544,0.0,0.50516,0.39802,0.08606,0.01076,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.55273,0.38842,0.04708,0.01177,0.0,0.0,3402.33443,1720.78637,1438.34721,1415.40774,56.12425,0.0,2845.43656,1206.61753,2167.04591,1687.84341,126.05659,0.0,4440.05117,3120.19241,378.20514,94.55129,0.0,0.0,242.56866,92.7738,7528.45841,167.70179,1.49734,0.0,2899.84632,1449.91039,1449.08093,1439.73307,794.42928,0.0,2048.24489,998.23097,1019.1604,1019.8644,2947.49933,0.0,48.96256,107.9702,6083.78644,1791.97857,0.30224,0.0,361.98779,183.4732,175.25996,172.92562,106.35344,0.0,108476.42495,76230.49939,9240.06053,2310.01513,0.0,0.0,71042.63807,36007.89916,34395.99357,33937.86257,20872.60663,0.0,0.55273,0.38842,0.04708,0.01177,0.0,0.0,
