membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.02577,0.04537,0.14757,0.44632,0.33497,0.00614,0.95764,0.01967,0.01196,0.00267,0.00192,0.01723,0.012,0.02173,0.89633,0.03922,0.01348,0.0,0.02577,0.04537,0.14757,0.44632,0.33497,0.0,0.02577,0.04537,0.14757,0.44632,0.33497,0.2202,0.18137,0.18302,0.16956,0.14917,0.09668,0.2202,0.18137,0.18302,0.16956,0.14917,0.09668,0.56617,0.13445,0.13277,0.08143,0.05938,0.02579,0.0,0.0,0.0,0.0,0.0,0.0,0.2202,0.18137,0.18302,0.16956,0.14917,0.09668,0.0,0.02577,0.04537,0.14757,0.44632,0.33497,0.2202,0.18137,0.18302,0.16956,0.14917,0.09668,0.0,0.02577,0.04537,0.14757,0.44632,0.33497,
0.0,0.01758,0.03095,0.03726,0.17766,0.73656,0.00614,0.67383,0.30413,0.01027,0.0014,0.00422,0.01723,0.01023,0.09751,0.84027,0.02452,0.01024,0.0,0.01758,0.03095,0.03726,0.17766,0.73656,0.0,0.01758,0.03095,0.03726,0.17766,0.73656,0.22802,0.18195,0.18092,0.17019,0.14716,0.09176,0.22802,0.18195,0.18092,0.17019,0.14716,0.09176,0.58069,0.13204,0.14476,0.06962,0.04765,0.02523,0.0,0.0,0.0,0.0,0.0,0.0,0.22802,0.18195,0.18092,0.17019,0.14716,0.09176,0.0,0.01758,0.03095,0.03726,0.17766,0.73656,0.22802,0.18195,0.18092,0.17019,0.14716,0.09176,0.0,0.01758,0.03095,0.03726,0.17766,0.73656,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.81676,0.10722,0.05479,0.00937,0.0,0.02319,0.05093,0.04098,0.83778,0.0441,0.00301,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25825,0.17765,0.17459,0.16989,0.14256,0.07706,0.25825,0.17765,0.17459,0.16989,0.14256,0.07706,0.58095,0.02837,0.19621,0.11541,0.06508,0.01398,0.0,0.0,0.0,0.0,0.0,0.0,0.25825,0.17765,0.17459,0.16989,0.14256,0.07706,1.0,0.0,0.0,0.0,0.0,0.0,0.25825,0.17765,0.17459,0.16989,0.14256,0.07706,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.91815,0.05643,0.00491,0.00865,0.0,0.03101,0.00457,0.03596,0.9134,0.00782,0.00724,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29603,0.17696,0.17434,0.16898,0.13324,0.05045,0.29603,0.17696,0.17434,0.16898,0.13324,0.05045,0.58211,0.0745,0.15261,0.116,0.0667,0.00809,0.0,0.0,0.0,0.0,0.0,0.0,0.29603,0.17696,0.17434,0.16898,0.13324,0.05045,1.0,0.0,0.0,0.0,0.0,0.0,0.29603,0.17696,0.17434,0.16898,0.13324,0.05045,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.93898,0.03326,0.00597,0.00992,0.0,0.03101,0.00546,0.08415,0.81405,0.05821,0.00712,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29682,0.1761,0.17496,0.16656,0.13568,0.04988,0.29682,0.1761,0.17496,0.16656,0.13568,0.04988,0.58352,0.10114,0.1117,0.15404,0.04256,0.00704,0.0,0.0,0.0,0.0,0.0,0.0,0.29682,0.1761,0.17496,0.16656,0.13568,0.04988,1.0,0.0,0.0,0.0,0.0,0.0,0.29682,0.1761,0.17496,0.16656,0.13568,0.04988,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.92947,0.0397,0.00867,0.01028,1.0E-5,0.03101,0.00792,0.09423,0.79382,0.06535,0.00766,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31743,0.1759,0.17168,0.16533,0.12346,0.0462,0.31743,0.1759,0.17168,0.16533,0.12346,0.0462,0.59075,0.10934,0.07718,0.09354,0.12528,0.00391,0.0,0.0,0.0,0.0,0.0,0.0,0.31743,0.1759,0.17168,0.16533,0.12346,0.0462,1.0,0.0,0.0,0.0,0.0,0.0,0.31743,0.1759,0.17168,0.16533,0.12346,0.0462,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.95846,0.01727,0.0019,0.01049,2.0E-5,0.03101,0.00173,0.04586,0.8564,0.05782,0.0072,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33115,0.17513,0.17216,0.16523,0.11907,0.03726,0.33115,0.17513,0.17216,0.16523,0.11907,0.03726,0.5919,0.09632,0.09456,0.08964,0.02821,0.09937,0.0,0.0,0.0,0.0,0.0,0.0,0.33115,0.17513,0.17216,0.16523,0.11907,0.03726,1.0,0.0,0.0,0.0,0.0,0.0,0.33115,0.17513,0.17216,0.16523,0.11907,0.03726,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.95966,0.01809,5.5E-4,0.00981,2.0E-5,0.03101,4.7E-4,0.01586,0.84278,0.10104,0.00885,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34041,0.17421,0.17224,0.1569,0.11491,0.04134,0.34041,0.17421,0.17224,0.1569,0.11491,0.04134,0.60435,0.08073,0.11597,0.10257,0.02929,0.06709,0.0,0.0,0.0,0.0,0.0,0.0,0.34041,0.17421,0.17224,0.1569,0.11491,0.04134,1.0,0.0,0.0,0.0,0.0,0.0,0.34041,0.17421,0.17224,0.1569,0.11491,0.04134,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.91224,0.06772,4.9E-4,0.00766,4.0E-5,0.03101,4.7E-4,0.01816,0.86656,0.05144,0.03236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35112,0.17467,0.16957,0.14996,0.1163,0.03837,0.35112,0.17467,0.16957,0.14996,0.1163,0.03837,0.62436,0.07112,0.12802,0.04872,0.04678,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.35112,0.17467,0.16957,0.14996,0.1163,0.03837,1.0,0.0,0.0,0.0,0.0,0.0,0.35112,0.17467,0.16957,0.14996,0.1163,0.03837,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.93142,0.03728,0.01892,4.9E-4,2.0E-5,0.03101,0.01724,0.16677,0.7096,0.03281,0.04258,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36683,0.17272,0.16155,0.15389,0.1162,0.02881,0.36683,0.17272,0.16155,0.15389,0.1162,0.02881,0.64218,0.08963,0.05824,0.05376,0.07162,0.08456,0.0,0.0,0.0,0.0,0.0,0.0,0.36683,0.17272,0.16155,0.15389,0.1162,0.02881,1.0,0.0,0.0,0.0,0.0,0.0,0.36683,0.17272,0.16155,0.15389,0.1162,0.02881,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.93877,0.02537,0.02355,4.3E-4,1.0E-5,0.03101,0.02216,0.10738,0.76725,0.04377,0.02842,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36936,0.1727,0.15677,0.15345,0.12131,0.02642,0.36936,0.1727,0.15677,0.15345,0.12131,0.02642,0.65436,0.08033,0.04014,0.07357,0.07562,0.07598,0.0,0.0,0.0,0.0,0.0,0.0,0.36936,0.1727,0.15677,0.15345,0.12131,0.02642,1.0,0.0,0.0,0.0,0.0,0.0,0.36936,0.1727,0.15677,0.15345,0.12131,0.02642,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.92454,0.0344,0.02136,0.00555,0.0023,0.03101,0.02052,0.08092,0.70011,0.12961,0.03783,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37114,0.17201,0.15348,0.14485,0.12844,0.03009,0.37114,0.17201,0.15348,0.14485,0.12844,0.03009,0.68422,0.07548,0.02581,0.1566,0.02474,0.03316,0.0,0.0,0.0,0.0,0.0,0.0,0.37114,0.17201,0.15348,0.14485,0.12844,0.03009,1.0,0.0,0.0,0.0,0.0,0.0,0.37114,0.17201,0.15348,0.14485,0.12844,0.03009,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.84282,0.12766,0.01392,0.00141,0.00233,0.03101,0.01355,0.09869,0.79291,0.0316,0.03224,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37394,0.17019,0.15435,0.14368,0.12777,0.03006,0.37394,0.17019,0.15435,0.14368,0.12777,0.03006,0.69349,0.09176,0.04189,0.10995,0.04134,0.02158,0.0,0.0,0.0,0.0,0.0,0.0,0.37394,0.17019,0.15435,0.14368,0.12777,0.03006,1.0,0.0,0.0,0.0,0.0,0.0,0.37394,0.17019,0.15435,0.14368,0.12777,0.03006,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.85071,0.11291,0.01269,0.00814,0.00369,0.03101,0.01222,0.02693,0.76199,0.02098,0.14687,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37448,0.16575,0.14954,0.12135,0.12813,0.06074,0.37448,0.16575,0.14954,0.12135,0.12813,0.06074,0.69729,0.09326,0.02582,0.1044,0.02596,0.05327,0.0,0.0,0.0,0.0,0.0,0.0,0.37448,0.16575,0.14954,0.12135,0.12813,0.06074,1.0,0.0,0.0,0.0,0.0,0.0,0.37448,0.16575,0.14954,0.12135,0.12813,0.06074,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.78879,0.17583,0.01745,0.00504,0.00103,0.03101,0.0167,0.02223,0.89982,0.02271,0.00753,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38697,0.16475,0.15031,0.12173,0.12486,0.05137,0.38697,0.16475,0.15031,0.12173,0.12486,0.05137,0.71953,0.07711,0.04356,0.07943,0.0373,0.04307,0.0,0.0,0.0,0.0,0.0,0.0,0.38697,0.16475,0.15031,0.12173,0.12486,0.05137,1.0,0.0,0.0,0.0,0.0,0.0,0.38697,0.16475,0.15031,0.12173,0.12486,0.05137,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.80913,0.15147,0.02214,0.00431,0.00109,0.03101,0.02109,0.02817,0.84697,0.05609,0.01667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40075,0.16316,0.14681,0.12668,0.12147,0.04114,0.40075,0.16316,0.14681,0.12668,0.12147,0.04114,0.73319,0.05251,0.0309,0.12817,0.02835,0.02689,0.0,0.0,0.0,0.0,0.0,0.0,0.40075,0.16316,0.14681,0.12668,0.12147,0.04114,1.0,0.0,0.0,0.0,0.0,0.0,0.40075,0.16316,0.14681,0.12668,0.12147,0.04114,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.95812,0.01269,0.00995,0.00649,8.9E-4,0.03101,0.00925,0.02051,0.87676,0.05651,0.00597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.40754,0.15958,0.14618,0.12974,0.11993,0.03703,0.40754,0.15958,0.14618,0.12974,0.11993,0.03703,0.74899,0.05263,0.01464,0.15186,0.01478,0.01711,0.0,0.0,0.0,0.0,0.0,0.0,0.40754,0.15958,0.14618,0.12974,0.11993,0.03703,1.0,0.0,0.0,0.0,0.0,0.0,0.40754,0.15958,0.14618,0.12974,0.11993,0.03703,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.93493,0.03795,0.00782,0.00735,9.0E-5,0.03101,0.00729,0.02126,0.8831,0.05667,6.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41392,0.15857,0.14599,0.13047,0.11971,0.03135,0.41392,0.15857,0.14599,0.13047,0.11971,0.03135,0.75507,0.04817,0.06079,0.08857,0.03618,0.01122,0.0,0.0,0.0,0.0,0.0,0.0,0.41392,0.15857,0.14599,0.13047,0.11971,0.03135,1.0,0.0,0.0,0.0,0.0,0.0,0.41392,0.15857,0.14599,0.13047,0.11971,0.03135,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.93494,0.03777,0.01452,6.7E-4,2.3E-4,0.03101,0.01372,0.04341,0.86291,0.03305,0.01591,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42003,0.15865,0.14547,0.12942,0.11683,0.0296,0.42003,0.15865,0.14547,0.12942,0.11683,0.0296,0.76173,0.04854,0.06814,0.07054,0.03465,0.01641,0.0,0.0,0.0,0.0,0.0,0.0,0.42003,0.15865,0.14547,0.12942,0.11683,0.0296,1.0,0.0,0.0,0.0,0.0,0.0,0.42003,0.15865,0.14547,0.12942,0.11683,0.0296,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.72657,0.24487,0.01276,0.00365,2.9E-4,0.03101,0.01273,0.04745,0.89022,0.01057,0.00802,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.42082,0.15219,0.15025,0.13054,0.11611,0.03009,0.42082,0.15219,0.15025,0.13054,0.11611,0.03009,0.76508,0.07596,0.04955,0.04749,0.04677,0.01515,0.0,0.0,0.0,0.0,0.0,0.0,0.42082,0.15219,0.15025,0.13054,0.11611,0.03009,1.0,0.0,0.0,0.0,0.0,0.0,0.42082,0.15219,0.15025,0.13054,0.11611,0.03009,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.80104,0.14026,0.0384,0.00357,0.00486,0.03101,0.03608,0.02077,0.81865,0.0584,0.03509,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43064,0.14941,0.15024,0.12412,0.11735,0.02824,0.43064,0.14941,0.15024,0.12412,0.11735,0.02824,0.77642,0.07127,0.05464,0.07218,0.01089,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.43064,0.14941,0.15024,0.12412,0.11735,0.02824,1.0,0.0,0.0,0.0,0.0,0.0,0.43064,0.14941,0.15024,0.12412,0.11735,0.02824,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.90761,0.06802,0.01031,4.4E-4,0.00176,0.03101,0.01036,0.17457,0.76039,0.0191,0.00457,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43104,0.14742,0.13729,0.13092,0.12221,0.03112,0.43104,0.14742,0.13729,0.13092,0.12221,0.03112,0.77789,0.06001,0.05774,0.06071,0.02335,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.43104,0.14742,0.13729,0.13092,0.12221,0.03112,1.0,0.0,0.0,0.0,0.0,0.0,0.43104,0.14742,0.13729,0.13092,0.12221,0.03112,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.88877,0.08309,0.01179,8.3E-4,0.00366,0.03101,0.01186,0.01613,0.8837,0.0336,0.02371,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43179,0.14692,0.13618,0.12881,0.08254,0.07376,0.43179,0.14692,0.13618,0.12881,0.08254,0.07376,0.77973,0.07478,0.03896,0.04622,0.02321,0.03711,0.0,0.0,0.0,0.0,0.0,0.0,0.43179,0.14692,0.13618,0.12881,0.08254,0.07376,1.0,0.0,0.0,0.0,0.0,0.0,0.43179,0.14692,0.13618,0.12881,0.08254,0.07376,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.90193,0.07406,0.00605,0.0015,0.00459,0.03101,0.00599,0.00727,0.90859,0.03023,0.0169,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43694,0.146,0.13667,0.12827,0.08341,0.06871,0.43694,0.146,0.13667,0.12827,0.08341,0.06871,0.79274,0.04755,0.07155,0.04306,0.02163,0.02346,0.0,0.0,0.0,0.0,0.0,0.0,0.43694,0.146,0.13667,0.12827,0.08341,0.06871,1.0,0.0,0.0,0.0,0.0,0.0,0.43694,0.146,0.13667,0.12827,0.08341,0.06871,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.91092,0.06094,0.00689,0.00214,0.00724,0.03101,0.00681,0.06035,0.83973,0.04361,0.01849,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44071,0.14484,0.13711,0.12823,0.08345,0.06565,0.44071,0.14484,0.13711,0.12823,0.08345,0.06565,0.79589,0.03241,0.0726,0.05749,0.02582,0.01579,0.0,0.0,0.0,0.0,0.0,0.0,0.44071,0.14484,0.13711,0.12823,0.08345,0.06565,1.0,0.0,0.0,0.0,0.0,0.0,0.44071,0.14484,0.13711,0.12823,0.08345,0.06565,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.95047,0.01431,0.00691,0.00788,0.00856,0.03101,0.00694,0.09863,0.76053,0.10009,0.00281,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45273,0.14414,0.13338,0.12222,0.0896,0.05792,0.45273,0.14414,0.13338,0.12222,0.0896,0.05792,0.80065,0.02867,0.07941,0.04432,0.03251,0.01444,0.0,0.0,0.0,0.0,0.0,0.0,0.45273,0.14414,0.13338,0.12222,0.0896,0.05792,1.0,0.0,0.0,0.0,0.0,0.0,0.45273,0.14414,0.13338,0.12222,0.0896,0.05792,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.93625,0.02562,0.00908,0.00875,0.00843,0.03101,0.00905,0.09335,0.78202,0.07518,0.0094,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45576,0.14301,0.13228,0.12356,0.08708,0.05832,0.45576,0.14301,0.13228,0.12356,0.08708,0.05832,0.80551,0.01849,0.09019,0.03743,0.0457,0.00268,0.0,0.0,0.0,0.0,0.0,0.0,0.45576,0.14301,0.13228,0.12356,0.08708,0.05832,1.0,0.0,0.0,0.0,0.0,0.0,0.45576,0.14301,0.13228,0.12356,0.08708,0.05832,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.94588,0.01985,0.00413,0.01047,0.0078,0.03101,0.00405,0.02425,0.85127,0.08068,0.00873,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45794,0.14305,0.13124,0.11543,0.09194,0.0604,0.45794,0.14305,0.13124,0.11543,0.09194,0.0604,0.80666,0.01692,0.09266,0.05761,0.02124,0.00491,0.0,0.0,0.0,0.0,0.0,0.0,0.45794,0.14305,0.13124,0.11543,0.09194,0.0604,1.0,0.0,0.0,0.0,0.0,0.0,0.45794,0.14305,0.13124,0.11543,0.09194,0.0604,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.95232,0.00723,0.00526,0.00876,0.01458,0.03101,0.00517,0.01826,0.76548,0.16691,0.01317,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46605,0.13475,0.12877,0.10896,0.1004,0.06107,0.46605,0.13475,0.12877,0.10896,0.1004,0.06107,0.80714,0.01373,0.12796,0.02268,0.0195,0.00899,0.0,0.0,0.0,0.0,0.0,0.0,0.46605,0.13475,0.12877,0.10896,0.1004,0.06107,1.0,0.0,0.0,0.0,0.0,0.0,0.46605,0.13475,0.12877,0.10896,0.1004,0.06107,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.85632,0.10674,6.5E-4,0.0139,0.01052,0.03101,6.5E-4,0.03987,0.915,0.00611,0.00737,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48123,0.13429,0.1276,0.10994,0.09978,0.04715,0.48123,0.13429,0.1276,0.10994,0.09978,0.04715,0.81325,0.01843,0.12257,0.02805,0.01133,0.00637,0.0,0.0,0.0,0.0,0.0,0.0,0.48123,0.13429,0.1276,0.10994,0.09978,0.04715,1.0,0.0,0.0,0.0,0.0,0.0,0.48123,0.13429,0.1276,0.10994,0.09978,0.04715,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.90511,0.0636,0.00155,0.01241,0.00547,0.03101,0.00147,0.09428,0.84374,0.02204,0.00745,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48355,0.13255,0.12627,0.11232,0.10026,0.04505,0.48355,0.13255,0.12627,0.11232,0.10026,0.04505,0.81469,0.02071,0.12154,0.02077,0.01766,0.00463,0.0,0.0,0.0,0.0,0.0,0.0,0.48355,0.13255,0.12627,0.11232,0.10026,0.04505,1.0,0.0,0.0,0.0,0.0,0.0,0.48355,0.13255,0.12627,0.11232,0.10026,0.04505,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.81726,0.10981,0.04027,0.01596,0.00483,0.03101,0.03829,0.20781,0.70022,0.01534,0.00733,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48611,0.13138,0.12368,0.11544,0.08331,0.06009,0.48611,0.13138,0.12368,0.11544,0.08331,0.06009,0.81593,0.03177,0.09463,0.03567,0.00609,0.01592,0.0,0.0,0.0,0.0,0.0,0.0,0.48611,0.13138,0.12368,0.11544,0.08331,0.06009,1.0,0.0,0.0,0.0,0.0,0.0,0.48611,0.13138,0.12368,0.11544,0.08331,0.06009,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.85245,0.11585,0.00279,0.01318,0.00386,0.03101,0.00254,0.01926,0.90397,0.0358,0.00742,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48769,0.12729,0.12661,0.11425,0.08408,0.06009,0.48769,0.12729,0.12661,0.11425,0.08408,0.06009,0.81819,0.05621,0.04736,0.04839,0.01666,0.01319,0.0,0.0,0.0,0.0,0.0,0.0,0.48769,0.12729,0.12661,0.11425,0.08408,0.06009,1.0,0.0,0.0,0.0,0.0,0.0,0.48769,0.12729,0.12661,0.11425,0.08408,0.06009,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.86131,0.11349,0.00134,0.00767,0.00431,0.03101,0.00138,0.02051,0.92391,0.01359,0.00961,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48923,0.1286,0.12425,0.11288,0.08267,0.06237,0.48923,0.1286,0.12425,0.11288,0.08267,0.06237,0.8234,0.05833,0.03616,0.03104,0.02817,0.02289,0.0,0.0,0.0,0.0,0.0,0.0,0.48923,0.1286,0.12425,0.11288,0.08267,0.06237,1.0,0.0,0.0,0.0,0.0,0.0,0.48923,0.1286,0.12425,0.11288,0.08267,0.06237,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.94798,0.02513,0.00414,0.00741,0.00347,0.03101,0.00426,0.02849,0.82991,0.02432,0.08202,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49189,0.12844,0.12305,0.10714,0.08171,0.06778,0.49189,0.12844,0.12305,0.10714,0.08171,0.06778,0.83189,0.04779,0.04334,0.02395,0.0228,0.03023,0.0,0.0,0.0,0.0,0.0,0.0,0.49189,0.12844,0.12305,0.10714,0.08171,0.06778,1.0,0.0,0.0,0.0,0.0,0.0,0.49189,0.12844,0.12305,0.10714,0.08171,0.06778,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.94791,0.03365,0.00205,0.00431,2.2E-4,0.03101,0.00201,0.06821,0.86391,0.03419,6.7E-4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50737,0.12837,0.1163,0.10247,0.08951,0.05598,0.50737,0.12837,0.1163,0.10247,0.08951,0.05598,0.83467,0.04866,0.04127,0.02141,0.00799,0.04601,0.0,0.0,0.0,0.0,0.0,0.0,0.50737,0.12837,0.1163,0.10247,0.08951,0.05598,1.0,0.0,0.0,0.0,0.0,0.0,0.50737,0.12837,0.1163,0.10247,0.08951,0.05598,1.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.01187,0.8659,0.1119,0.00446,0.00561,2.6E-4,0.03101,0.00428,0.09995,0.71458,0.1448,0.00539,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.50911,0.12562,0.1153,0.10354,0.09026,0.05618,0.50911,0.12562,0.1153,0.10354,0.09026,0.05618,0.84061,0.05756,0.04009,0.01738,0.0151,0.02926,0.0,0.0,0.0,0.0,0.0,0.0,0.50911,0.12562,0.1153,0.10354,0.09026,0.05618,1.0,0.0,0.0,0.0,0.0,0.0,0.50911,0.12562,0.1153,0.10354,0.09026,0.05618,1.0,0.0,0.0,0.0,0.0,0.0,
