LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,64829.16,1619.23,22533.24,12756.56,5108.31,411.91,1997210.17,526442.08,140044.71,60520.82,125899.86,7248.81,1095859.93,477286.73,53152.48,354180.76,233997.84,163405.55,43995.15,26287.07,186250.77,482.43,60321.33,16.35,27.08,2.38,18.39,39.45,122.05,59.63,3.152209489E7,1.041115715E7,1393211.31,161682.4,2207702.15,1039.25,42069.09,4471.14,7871.95,46816.82,25664.99,2005936.39,42069.09,4471.14,7871.95,46816.82,25664.99,2005936.39,60000.0,61.64,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475866.73,252873.06,395132.43,767772.66,1.6412585014E8,147497.5,1977255.49,0.0,1.0,1.0,2.0,0.0,448657.22,127844.87,48012.52,60941.42,3452147.44,19329.62,
0.0,0.0,0.0,0.0,0.0,0.0,65013.21,1617.28,18764.96,16342.51,5091.46,411.59,1999980.55,524135.5,135847.83,61866.41,124509.13,7251.15,1095912.57,488328.44,53660.13,351995.64,227353.24,164784.3,43984.86,26248.63,184419.0,875.6,58770.77,16.37,27.41,2.35,18.36,39.19,124.05,59.63,3.152286965E7,1.035655778E7,1333196.66,159021.42,2185865.68,667.25,43219.49,4321.81,7840.43,45844.62,25555.04,2005930.89,43219.49,4321.81,7840.43,45844.62,25555.04,2005930.89,60000.0,61.59,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557964.42,257229.66,398537.3,696224.65,1.6522413641E8,149721.49,1977255.49,0.0,1.0,1.0,2.0,0.0,466453.73,127724.99,47806.82,43352.27,3440910.15,19341.5,
0.0,0.0,0.0,0.0,0.0,0.0,72548.13,1620.74,14995.05,12572.57,5092.83,411.6,2014832.53,567417.14,124131.78,52814.52,123254.6,7246.52,1096649.68,503975.04,54103.58,341467.43,215552.76,168792.18,44000.52,26601.9,183385.13,431.76,57184.43,15.57,28.67,2.34,18.14,40.13,124.06,59.63,3.15272431E7,1.121529044E7,1277953.8,150952.98,2168741.22,724.08,43562.39,4330.27,8211.15,44689.39,25572.81,2005986.01,43562.39,4330.27,8211.15,44689.39,25572.81,2005986.01,60000.0,66.05,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562066.29,263651.5,400003.83,702484.67,1.6633189105E8,146041.48,1977255.49,0.0,1.0,1.0,2.0,0.0,467457.71,132144.08,47153.37,42526.49,3441037.78,19360.24,
0.0,0.0,0.0,0.0,0.0,0.0,72548.13,1486.97,14997.82,12572.55,5223.73,411.58,2014832.53,555477.44,128000.82,52707.36,127823.67,7266.4,1096650.67,505640.35,45555.24,357934.94,200274.72,179900.33,44078.08,26742.13,182773.11,432.96,55674.55,24.98,28.72,2.41,16.61,40.91,123.7,59.63,3.152751961E7,1.11678663E7,929963.9,271573.55,2329376.35,717.85,43886.6,4303.13,9304.73,44127.3,24952.09,2005968.64,43886.6,4303.13,9304.73,44127.3,24952.09,2005968.64,60000.0,66.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564136.34,322947.9,384248.98,730646.84,1.674704919E8,146848.79,1977255.49,0.0,1.0,1.0,2.0,0.0,467766.85,155455.18,45872.43,42302.16,3418769.53,19332.12,
0.0,0.0,0.0,0.0,0.0,0.0,72548.13,1485.37,14994.74,12578.31,5224.93,410.17,2014832.53,552078.95,113762.57,65420.61,127892.38,7697.79,1096655.59,530768.17,41841.14,319147.14,208559.03,187945.0,45063.07,26741.65,181890.62,354.03,54698.36,25.33,28.89,2.65,19.37,42.23,122.82,59.78,3.152755176E7,1.112422011E7,990768.33,153774.87,2083827.66,5928.36,46324.48,4777.18,12048.47,41237.29,25282.82,2001506.62,46324.48,4777.18,12048.47,41237.29,25282.82,2001506.62,60000.0,65.93,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568458.87,332367.25,410339.87,724291.56,1.6835029051E8,150791.57,1977255.49,0.0,1.0,1.0,2.0,0.0,468696.76,155444.44,46606.15,40571.25,3418196.49,19429.29,
0.0,0.0,0.0,0.0,0.0,0.0,72578.93,1454.23,14995.03,12577.1,5216.23,410.46,2035172.93,530227.96,113411.46,65280.66,126309.7,7672.14,1099236.53,540642.44,32724.4,319794.68,208523.92,191174.84,44895.08,24651.84,181441.9,350.83,53471.46,14.44,29.03,2.28,18.88,43.7,123.55,59.53,3.167940676E7,1.092128854E7,828334.14,141989.19,2052102.32,764.2,46476.3,4206.14,10621.59,44522.63,24745.22,2001010.79,46476.3,4206.14,10621.59,44522.63,24745.22,2001010.79,60000.0,48.99,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596789.98,309851.68,412023.16,742943.79,1.6957956642E8,149567.26,1977255.49,0.0,1.0,1.0,2.0,0.0,498616.66,125640.58,46421.4,41218.34,3411369.3,19259.91,
0.0,0.0,0.0,0.0,0.0,0.0,85826.19,777.97,14994.86,13.28,5210.14,409.74,2093289.67,521764.67,100496.36,70684.87,125056.99,7668.24,1099265.93,578187.51,31893.75,297215.25,194694.97,193824.55,44893.86,24891.55,180789.6,789.34,52812.1,14.58,29.45,2.36,19.67,43.48,121.53,59.5,3.258434098E7,1.079532015E7,753597.83,159379.64,2032903.04,938.2,47723.74,4327.45,10883.62,42963.39,24668.31,2000959.41,47723.74,4327.45,10883.62,42963.39,24668.31,2000959.41,60000.0,48.94,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599319.14,304752.31,427930.0,757003.6,1.7055814833E8,151698.5,1977255.49,0.0,1.0,1.0,2.0,0.0,503433.15,112949.13,51661.79,47326.3,3411145.18,19264.22,
0.0,0.0,0.0,0.0,0.0,0.0,86166.64,437.2,14994.73,13.32,5210.35,409.78,2093671.33,519664.27,100245.18,70561.54,123747.09,7677.75,1099265.93,578817.25,31672.88,297693.17,194945.27,196597.47,44885.95,25474.05,180561.81,724.11,52054.88,14.55,29.49,2.31,19.67,43.5,119.53,59.49,3.258448337E7,1.07543991E7,625502.31,155266.73,2012466.41,669.67,47898.08,4215.47,11106.79,42649.52,24693.88,2000965.18,47898.08,4215.47,11106.79,42649.52,24693.88,2000965.18,60000.0,48.89,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600800.97,310145.1,430895.18,767205.01,1.7164575689E8,145306.99,1977255.49,0.0,1.0,1.0,2.0,0.0,504576.26,111850.01,49677.93,49196.49,3411220.0,19267.59,
0.0,0.0,0.0,0.0,0.0,0.0,86507.09,96.66,14998.32,13.1,5194.96,406.91,2094052.75,517501.42,100382.71,70440.78,122291.84,7306.96,1099266.47,579446.69,31471.24,298277.47,195111.8,197974.05,45002.41,25968.49,180123.96,677.68,51471.17,14.58,29.51,3.28,19.76,43.5,120.54,59.4,3.258459995E7,1.07098984E7,536270.36,150622.79,1996850.54,683.38,47974.42,4129.74,28962.81,42651.5,24214.93,1983085.25,47974.42,4129.74,28962.81,42651.5,24214.93,1983085.25,60000.0,48.85,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601759.76,313975.74,432011.44,775329.48,1.7270453794E8,149566.62,1977255.49,0.0,1.0,1.0,2.0,0.0,504576.26,110261.52,48882.85,49199.52,3394709.96,20000.31,
0.0,0.0,0.0,0.0,0.0,0.0,86507.09,96.74,14997.38,13.31,5195.0,407.13,2094052.75,515603.14,100118.51,70315.22,121048.75,7428.83,1099266.47,579446.69,31875.24,298640.41,195258.65,200479.24,44967.49,26638.72,180021.39,657.35,50855.97,14.21,29.52,3.27,19.77,43.48,119.55,59.4,3.258459995E7,1.066989969E7,455586.6,147946.57,1985942.84,652.83,48219.33,4123.81,29037.41,42364.41,24282.15,1983091.37,48219.33,4123.81,29037.41,42364.41,24282.15,1983091.37,60000.0,48.8,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602324.13,320027.83,435883.59,781721.04,1.738054944E8,151138.1,1977255.49,0.0,1.0,1.0,2.0,0.0,504637.49,110159.87,48903.06,49140.78,3394773.89,19950.65,
0.0,0.0,0.0,0.0,0.0,0.0,86500.59,103.12,14997.36,13.31,5185.09,407.13,2093894.86,559015.68,99856.83,70187.21,119684.45,7428.04,1099183.58,579403.0,32329.91,298966.43,195400.63,201521.56,44968.84,27382.33,179959.6,644.78,49978.62,14.57,29.52,3.26,20.77,43.48,121.56,59.4,3.258459995E7,1.153337528E7,398744.89,145567.2,1979800.76,679.04,48215.69,4124.73,28971.65,42368.75,24041.67,1983066.11,48215.69,4124.73,28971.65,42368.75,24041.67,1983066.11,60000.0,53.27,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603907.05,324441.64,440798.99,789501.97,1.7485999034E8,152787.28,1977255.49,0.0,1.0,1.0,2.0,0.0,504599.44,114587.16,48739.75,49139.24,3379165.98,19949.19,
0.0,0.0,0.0,0.0,0.0,0.0,86500.59,101.59,14991.77,20.0,5185.11,407.13,2093894.86,551396.62,83514.7,87922.3,118582.02,7414.26,1099183.58,579403.0,27529.81,275467.49,217990.31,203643.1,44960.55,26995.82,178674.89,2429.03,49563.77,14.63,29.52,3.62,19.32,48.18,121.71,59.54,3.258459995E7,1.148249067E7,349190.78,140506.54,1975642.49,685.32,48215.69,3333.37,29018.23,42828.05,24060.66,1983118.74,48215.69,3333.37,29018.23,42828.05,24060.66,1983118.74,60000.0,48.74,0.0,4.52,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604417.54,331952.41,408612.78,839931.45,1.7596264664E8,157824.68,1977255.49,0.01,1.01,0.97,2.01,0.01,504599.44,119298.75,39346.79,52422.77,3379298.29,20058.11,
0.0,0.0,0.0,0.0,0.0,0.0,94597.21,88.56,6934.81,19.56,5153.81,406.69,2115854.9,582902.24,64725.02,87791.36,125614.07,7404.96,1099116.24,601500.23,26126.32,256995.45,219063.92,203670.02,44964.67,27081.09,178623.67,1485.93,49834.72,14.45,29.88,5.86,15.1,50.82,121.9,59.41,3.258459995E7,1.214304135E7,229975.6,188083.47,2195710.98,681.3,66256.59,3791.1,10525.36,42499.92,24169.97,1983067.31,66256.59,3791.1,10525.36,42499.92,24169.97,1983067.31,60000.0,53.39,0.0,4.52,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608945.24,394483.84,354328.4,950328.52,1.7692100082E8,156721.18,1977255.49,0.0,1.0,1.0,2.0,0.0,505189.26,130101.49,57592.18,61653.99,3343346.41,20001.42,
0.0,0.0,0.0,0.0,0.0,0.0,94605.21,79.94,6934.83,19.59,5154.25,406.72,2161960.79,533195.23,67315.39,84334.74,125806.97,7440.3,1099242.0,601925.16,26401.54,276824.85,216133.71,206590.27,44992.15,27247.6,161944.19,953.91,48979.1,17.75,30.1,4.74,13.53,55.38,121.55,59.57,3.349035544E7,1.108012605E7,183106.55,216403.12,2188888.78,3818.51,66711.7,3511.53,10234.45,42348.41,24122.97,1983135.89,66711.7,3511.53,10234.45,42348.41,24122.97,1983135.89,60000.0,48.82,0.0,4.52,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615834.8,360931.56,259405.48,1092938.42,1.7801070826E8,159089.65,1977255.49,0.0,1.0,1.0,2.0,0.0,511479.78,116988.29,50836.99,71442.0,3345543.5,20837.63,
