albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,33772.85589,28367.79842,30310.94386,103805.40183,0.0,0.0,0.0,1.61132,2745.79692,5265.84469,19.74707,0.0,0.0,6567.16293,1102.88612,233.23225,129.7187,0.0,937.64182,3557.0989,3253.64051,284.61876,0.0,0.0,701582.15978,105629.26931,9602.66085,8033.0,0.0,0.0,1566.62094,1296.46792,1513.49868,3656.41245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1362.40584,227.00613,76.85629,66.17201,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,31265.15252,12441.31256,48853.76766,103696.76726,0.0,0.0,0.0,0.88654,2622.26743,5390.76957,19.07646,0.0,0.0,6209.13067,1134.77925,449.40106,239.68902,0.0,894.96455,2289.81784,4558.48081,289.7368,0.0,0.0,701582.15978,110430.59973,4801.33042,8033.0,0.0,0.0,1517.16203,513.47819,2357.66094,3644.69884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1346.67418,222.60695,91.86293,71.29621,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,33111.06551,10197.70565,49219.06348,103729.16536,0.0,0.0,0.0,16.77661,2635.95017,5353.20806,27.06517,0.0,0.0,6342.77701,874.90675,687.40272,127.91351,0.0,1078.73268,2422.30549,4182.86155,349.10027,0.0,0.0,679988.34176,117953.23119,18872.51699,8033.0,0.0,0.0,1548.23767,464.46472,2340.11742,3680.1802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1309.22197,227.61425,124.02152,71.58253,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,33258.88575,10008.62071,48863.90767,104125.58587,0.0,0.0,0.0,24.21382,2635.3124,5353.82312,19.65066,0.0,0.0,6290.24703,895.74164,735.08431,111.92703,0.0,1152.23188,2416.8853,4189.20057,274.68224,0.0,0.0,676083.11101,121966.8484,18764.13052,8033.0,0.0,0.0,1555.48591,473.84548,2234.69389,3768.97472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1297.21387,235.23831,127.70756,72.28053,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,31065.52347,12162.49408,48723.74274,104305.23971,0.0,0.0,0.0,24.31851,2632.71496,5330.08704,45.87949,0.0,0.0,6170.1035,931.2878,712.12291,219.48578,0.0,1078.6948,2457.62576,3943.21552,553.46392,0.0,0.0,678389.18572,124105.08653,14319.81768,8033.0,0.0,0.0,1441.84581,583.19672,2251.26372,3756.69374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1287.85321,246.30881,126.00273,72.27652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,31663.80887,11874.20931,48874.70054,103844.28128,0.0,0.0,0.0,42.8931,2643.61248,5301.87128,44.62314,0.0,0.0,6297.99429,901.30157,591.79339,241.91075,0.0,1386.2004,2246.9133,3840.29394,559.59236,0.0,0.0,636424.72472,144311.49217,36077.87304,8033.0,0.0,0.0,1472.73172,540.75153,2272.79327,3746.72347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1218.88663,278.89746,161.36388,73.2933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,31947.5816,11843.65773,48521.83057,103943.93011,0.0,0.0,0.0,44.95508,2169.6744,5778.14824,40.22228,0.0,0.0,6315.12027,893.93182,609.28256,214.66535,0.0,1409.77585,1927.37269,4183.40943,512.44203,0.0,0.0,625013.4338,151656.33276,40144.32338,8033.0,0.0,0.0,1470.87049,528.04301,2302.02658,3732.05992,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1201.28001,289.52266,166.86022,74.77837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,31025.2707,12497.2478,25440.18169,127294.29981,0.0,0.0,0.0,62.87144,2165.84694,5730.51337,73.76825,0.0,0.0,6282.59127,1066.04111,404.41809,279.94952,0.0,1676.77347,1803.52402,3666.283,886.4195,0.0,0.0,614939.20411,149211.87213,52663.01369,8033.0,0.0,0.0,1420.05804,568.39183,1329.38575,4715.16438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1178.22413,292.90554,157.69105,103.62055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,30920.59195,12178.85859,25815.70512,127341.84434,0.0,0.0,0.0,66.79913,2156.92977,5730.50621,78.7649,0.0,0.0,6208.80396,1069.86531,454.47588,299.85486,0.0,2214.06459,1703.95861,3168.88066,946.09614,0.0,0.0,598851.63283,158129.62574,59832.83136,8033.0,0.0,0.0,1418.41274,541.46109,1345.17671,4727.94946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1152.6307,301.68188,173.25461,104.87408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,31163.16472,12278.62468,26016.29683,126798.91377,0.0,0.0,0.0,908.54177,1485.65158,5565.76043,73.04621,0.0,0.0,5935.0239,1130.32296,698.80477,268.84837,0.0,2389.6953,1489.36747,3290.43203,863.5052,0.0,0.0,592649.85116,173410.07151,50754.16727,8033.0,0.0,0.0,1407.59316,547.11436,1341.08387,4737.20861,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1128.5666,323.74487,171.53423,108.59556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,30163.4971,12478.92393,23843.67056,129770.90841,0.0,0.0,0.0,858.92135,269.47036,6822.34241,82.26588,0.0,0.0,5714.53932,1425.54184,559.65174,333.2671,0.0,2397.59097,781.27986,3724.34982,1129.77936,0.0,0.0,567838.22671,175507.57572,73468.28751,8033.0,0.0,0.0,1334.8517,546.87853,1220.88381,4930.38595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1077.09932,339.9448,197.3267,118.07046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,30123.95003,12459.07466,21710.43932,131963.536,0.0,0.0,0.0,1028.17475,502.70502,5868.49996,633.62027,0.0,0.0,5784.11275,1324.01746,595.61992,329.24987,0.0,2519.79411,1148.84007,3060.94832,1303.41751,0.0,0.0,566587.86109,176388.98099,73837.24785,8033.0,0.0,0.0,1334.74117,524.67556,1012.73534,5160.84793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.007,0.0,1077.61147,335.48468,200.92162,118.42349,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,30314.07804,12652.62783,21481.59381,131808.70032,0.0,0.0,0.0,1946.25793,1454.70245,4566.71881,65.3208,0.0,0.0,5902.17299,1185.26748,661.02581,284.53372,0.0,2912.62784,1458.26292,2801.28453,860.82471,0.0,0.0,556892.32575,178696.21288,81225.55131,8033.0,0.0,0.0,1325.88893,525.62843,974.97236,5206.51028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.23086,0.0,1061.21961,334.5585,215.3612,121.07911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,29538.06996,12921.13237,21047.87298,132749.92468,0.0,0.0,0.0,2005.45097,1472.37872,2857.86139,1697.30892,0.0,0.0,5167.2274,1961.32487,586.15591,318.29182,0.0,2997.01151,1388.92194,1902.65479,1744.41176,0.0,0.0,546054.7344,181853.2985,88906.05704,8033.0,0.0,0.0,1287.92636,538.43458,966.6381,5240.00096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.23086,0.0,1018.99126,364.38484,227.33993,121.50239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,29219.97962,13230.1988,21153.61384,132653.20774,0.0,0.0,0.0,1869.18362,839.62853,4985.8745,338.31334,0.0,0.0,5499.82873,1470.12737,787.39033,275.65358,0.0,2787.20503,1043.47124,3166.14559,1036.17815,0.0,0.0,527776.52869,195295.64949,93741.91176,8033.0,0.0,0.0,1274.08342,535.31639,991.90622,5231.69396,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.23086,0.0,1004.32722,369.19033,237.76976,120.9311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,29078.33576,13937.48116,20445.64732,132795.53576,0.0,0.0,0.0,1884.04823,1297.9339,4783.78484,67.23304,0.0,0.0,5433.51722,1554.05305,770.46567,274.96405,0.0,2799.93842,1327.40307,2977.93596,927.72255,0.0,0.0,515452.35317,205994.09855,95367.63822,8033.0,0.0,0.0,1264.84994,578.08349,901.92236,5288.14421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.23186,0.0,984.25286,388.35108,237.87249,121.74198,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,28908.86463,14154.43394,20004.11993,133189.5815,0.0,0.0,0.0,1904.76619,953.88064,2523.91499,2650.43819,0.0,0.0,5101.27884,1703.20531,932.69034,295.82551,0.0,2751.72754,1139.29513,2102.81655,2039.16078,0.0,0.0,508330.30261,206909.85735,101573.92997,8033.0,0.0,0.0,1242.23941,575.74701,911.17713,5303.83645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.23186,0.0,961.94935,396.4099,251.87009,121.98906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,28726.5877,13933.64222,19836.66563,133760.10444,0.0,0.0,0.0,1984.88956,1123.42046,2021.57115,2903.11883,0.0,0.0,5252.31785,1556.55509,936.79568,287.33139,0.0,2782.77003,1258.01153,1894.82408,2097.39437,0.0,0.0,505999.82124,209706.01261,101108.25608,8033.0,0.0,0.0,1232.23719,555.74283,904.66,5340.35998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12478,0.0,963.35895,394.43023,250.89349,122.64381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,28571.67323,14229.42141,19673.41109,133782.49428,0.0,0.0,0.0,2627.39342,1330.74472,1457.26122,2617.60064,0.0,0.0,5489.79704,1473.51267,792.45163,277.23867,0.0,3346.47779,1582.6755,1153.07829,1950.76842,0.0,0.0,490999.92674,212328.33107,113485.83212,8033.0,0.0,0.0,1222.32298,575.48873,847.61283,5387.57545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.12578,0.0,945.00876,394.06245,268.2916,123.96368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,27364.36457,14622.27881,18179.37023,136090.98639,0.0,0.0,0.0,2903.81798,1400.91848,1016.57416,2711.68939,0.0,0.0,5018.06231,1914.61441,813.38469,286.9386,0.0,3393.06263,1644.47028,1021.20542,1974.26168,0.0,816814.08993,483009.54661,210441.9947,123362.54862,8033.0,0.0,0.0,1143.5024,586.75637,767.41212,5535.32911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.29393,1570.79633,917.05153,401.73835,262.87659,149.49287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,2394.4174,25292.61386,14380.55964,17619.9222,136569.48691,0.0,0.0,0.0,2666.65242,1378.25203,1395.08622,2593.00932,0.0,1741.13371,3345.54085,1534.25273,1136.65108,275.42162,220.02772,2962.16001,1614.31863,1313.88245,1922.61118,0.0,733834.35861,559637.30053,221996.88721,118159.63351,8033.0,0.0,131.30161,1035.12765,593.67653,656.90447,5615.98974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.80417,1465.86732,1013.58753,408.42537,263.16123,150.40496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,2394.4174,25305.36179,14447.31404,17658.47053,136451.43624,0.0,0.0,0.0,2586.64355,1347.32199,1412.75716,2686.2773,0.0,1741.13371,3323.43392,1463.04311,1163.01848,342.37078,220.02772,2884.64532,1568.98012,1354.02029,2005.32655,0.0,733834.35861,560240.9604,223960.39758,115592.46327,8033.0,0.0,131.30161,1025.12958,572.11768,652.38812,5652.06301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.09133,1465.86732,1013.79433,408.72835,261.10113,151.67012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,27639.18335,14202.12365,15455.29546,138960.39753,0.0,0.0,0.0,2528.84138,1321.72379,1425.18899,2757.24585,0.0,0.0,4936.79948,1401.98934,1318.47316,375.73802,0.0,3032.49764,1516.85745,1446.74558,2036.89932,0.0,0.0,1298334.25186,222314.45227,112979.47574,8033.0,0.0,0.0,1152.63218,563.97743,675.27416,5641.11623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.09133,0.0,2480.85692,404.43249,254.55085,161.321,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,27689.59476,13841.5341,15743.20803,138982.66311,0.0,0.0,0.0,2909.1773,1486.7626,1030.12207,2606.93802,0.0,0.0,5277.08018,1501.70205,971.82568,282.3921,0.0,3326.34445,1668.57051,1097.12466,1940.96038,0.0,0.0,1289891.06419,218416.29225,125320.82342,8033.0,0.0,0.0,1135.33799,552.59918,698.27997,5646.78286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.09133,0.0,2467.54045,398.29517,273.35835,161.96729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,27579.52026,13953.75275,15759.60403,138964.12296,0.0,0.0,0.0,2882.11237,1467.46581,1081.11486,2602.30696,0.0,0.0,5185.30917,1461.48006,1067.0449,319.16587,0.0,3297.93025,1641.61472,1149.00663,1944.44841,0.0,0.0,1283750.4624,212047.10149,137830.61597,8033.0,0.0,0.0,1125.77605,558.26159,682.63202,5666.33035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.09133,0.0,2456.29053,389.93733,291.77403,163.15937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
249.68107,0.0,27389.41773,13846.97382,15107.66549,139663.26189,1.91549,0.0,0.0,2750.92057,1379.78362,1207.04066,2695.25515,0.0,0.0,5229.31113,1489.3537,1035.05787,279.27729,0.0,3170.48117,1601.37652,1251.14049,2008.08633,0.0,0.0,1280216.34405,212047.10149,141364.73433,8033.0,10.57739,0.0,1121.78106,541.28485,707.63433,5651.72238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.70406,0.0,2447.04263,389.8387,294.32907,169.34013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
249.68107,0.0,27538.16154,13844.70231,14961.19319,139663.26189,1.91549,0.0,0.0,2741.80378,1522.44094,1073.50013,2695.25515,0.0,0.0,5450.03347,1436.90202,866.78722,279.27729,0.0,3186.68115,1718.12793,1118.1891,2008.08633,0.0,0.0,1271330.01171,220319.13159,141979.03656,8033.0,10.57739,0.0,1121.83545,547.51666,701.34813,5651.72238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95956,0.0,2434.97659,406.3706,289.86322,169.08563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
249.68107,0.0,27643.40518,13876.66829,14875.39684,139611.84862,1.91549,0.0,0.0,2754.77776,1528.91777,1083.8417,2665.46277,0.0,0.0,5406.74211,1326.33474,980.44046,319.48268,0.0,3197.11581,1675.37363,1158.0399,2000.55516,0.0,0.0,1267895.22253,229670.34904,136062.60829,8033.0,10.57739,0.0,1120.74209,548.1816,695.10641,5658.3925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.95956,0.0,2424.45502,419.63828,286.10399,170.09876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
722.46691,0.0,27681.63689,14391.34035,14270.01058,139191.54528,1.91549,0.0,0.0,2772.17354,1552.25694,1069.3832,2639.18633,0.0,0.0,5135.87713,1675.35267,869.25157,352.51863,0.0,3198.54728,1730.6109,1120.46626,1981.46006,0.0,0.0,1276074.65667,219062.55293,138490.97027,8033.0,32.17585,0.0,1117.9955,605.74777,612.58873,5664.49216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.20029,0.0,2411.89303,425.75459,285.26095,175.14873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
722.46691,0.0,27541.58519,14646.89432,14210.23892,139135.81466,1.91549,0.0,0.0,2711.72282,1587.73871,1094.35214,2639.18633,0.0,0.0,5447.3208,1348.42127,889.32883,347.9291,0.0,3206.31273,1703.31402,1140.15504,1981.30272,0.0,0.0,1266711.48853,229040.90171,137875.78963,8033.0,32.17585,0.0,1107.41489,641.54374,604.40298,5647.46253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.20129,0.0,2401.98826,435.65021,285.89711,174.52173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2183.84119,0.0,27636.846,14637.12713,14028.09686,137771.08882,8.57443,0.0,0.0,2534.00243,1528.89281,1371.42198,2598.68278,0.0,0.0,5566.29957,1226.36319,960.45434,279.88291,0.0,3085.05073,1645.86515,1365.45913,1928.05055,0.0,0.0,1260881.1033,237900.60552,134846.47105,8033.0,95.68078,0.0,1115.39253,616.86301,597.90017,5607.16351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.70135,0.0,2388.88726,450.11476,283.40252,174.1567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2183.84119,0.0,27767.05133,14342.22253,14198.79236,137765.09259,8.57443,0.0,0.0,2634.95249,1656.89808,1142.46664,2598.68278,0.0,0.0,5415.94624,1334.49913,981.82313,300.7315,0.0,3164.01038,1733.77388,1197.70095,1928.94035,0.0,0.0,1245983.61398,249153.59562,138490.97027,8033.0,95.68078,0.0,1117.41838,583.04624,609.53478,5627.31981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.70141,0.0,2335.39779,491.25936,292.35496,177.55007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2183.84119,0.0,27704.19537,14321.03508,14336.20384,137711.72452,8.57443,0.0,0.0,2688.41063,1455.14591,1161.36472,2728.07874,0.0,0.0,5410.33874,1271.81501,1030.74724,320.09901,0.0,3212.34883,1569.00443,1208.81766,2034.25465,0.0,0.0,1250709.91952,242548.36321,140369.89713,8033.0,95.68078,0.0,1114.49663,578.326,620.68201,5623.81458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.70141,0.0,2336.63732,485.2135,298.05028,176.66109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2825.96577,0.0,27642.14814,14224.56444,14576.4002,136987.92145,12.77441,0.0,0.0,2902.38162,1456.68915,1018.10048,2655.82875,0.0,0.0,5744.8568,1278.07901,718.78908,291.27511,0.0,3439.82881,1575.98901,1031.20359,1973.20418,0.0,0.0,1232797.64507,252727.69124,148102.84356,8033.0,122.90414,0.0,1098.83675,562.88035,665.58023,5582.79853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.31976,0.0,2315.82571,488.54385,310.65891,180.91636,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2825.96577,0.0,27764.23668,13888.46564,13305.34295,138472.98897,12.77441,0.0,0.0,2869.18394,1436.66472,1128.46855,2598.68278,0.0,0.0,5823.20095,1133.87048,797.06843,278.86014,0.0,3397.79763,1551.16731,1141.18479,1930.07586,0.0,0.0,1211667.50255,272611.83216,149348.84517,8033.0,122.90414,0.0,1104.28448,572.72498,613.55741,5619.52898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,7.31976,0.0,2290.87709,500.326,309.822,194.91973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3286.96027,0.0,27755.87142,14148.61934,13298.48468,137767.06428,14.61706,0.0,0.0,2882.95458,1493.58125,1011.11548,2645.34869,0.0,0.0,5721.07775,1219.86484,737.77806,354.27935,0.0,3409.56139,1602.75079,1029.09643,1976.97432,0.0,0.0,1209805.66189,274240.94273,149581.57525,8033.0,143.2149,0.0,1087.03875,631.25751,627.3607,5544.12814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.52773,0.0,2264.75158,519.91735,312.59924,197.47069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3726.17505,0.0,27740.95752,14147.21821,13314.79973,137327.8495,18.09946,0.0,0.0,2872.49458,1551.55829,963.59844,2645.34869,0.0,0.0,5858.51921,1127.93218,692.26927,354.27935,0.0,3418.38644,1641.31984,981.70233,1973.49193,0.0,0.0,1198508.40549,284269.80054,150849.97384,8033.0,161.81841,0.0,1087.07099,631.54115,627.04482,5525.52462,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.03869,0.0,2263.21892,520.69781,313.35144,196.96173,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3950.77663,0.0,27549.93106,13737.46065,13936.06032,137082.77135,19.94212,0.0,0.0,2934.39103,1438.72699,1046.26918,2613.6128,0.0,0.0,5466.39977,1572.25072,674.91344,319.43607,0.0,3427.15247,1586.46615,1055.20566,1944.2336,0.0,0.0,1194847.5722,287930.63383,150849.97384,8033.0,171.32994,0.0,1074.27413,624.6683,619.07986,5543.64776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.31677,0.0,2201.72032,556.26172,332.85557,203.11522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
3950.77663,0.0,27635.92814,13859.45247,13812.90732,136997.93545,19.94212,0.0,0.0,2916.55795,1454.59562,1050.07953,2611.7669,0.0,0.0,5861.53914,1231.69211,645.90439,293.86436,0.0,3415.71083,1588.34027,1058.51139,1950.49539,0.0,0.0,1178767.7439,303524.35524,151336.08073,8033.0,171.32994,0.0,1069.09922,639.227,633.79795,5519.54589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.31777,0.0,2192.30007,557.81889,340.35854,203.47534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4297.24049,0.0,27766.87393,13812.86723,13790.37644,136589.64191,22.40109,0.0,0.0,2855.3744,1479.40673,1050.52586,2647.69301,0.0,0.0,5828.99926,1202.82763,661.44422,339.7289,0.0,3364.42625,1604.69182,1062.99739,1978.48345,0.0,0.0,1180798.6668,304538.79852,148290.71455,8033.0,186.01306,0.0,1064.73784,649.60355,645.89411,5486.75144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,9.61554,0.0,2182.32095,565.21452,343.48116,202.63942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
4939.36507,0.0,27405.30031,13983.83695,13537.10638,136391.3913,26.60106,0.0,0.0,2781.93,1496.10927,1107.26772,2647.69301,0.0,0.0,5460.19362,1534.31103,698.76645,339.7289,0.0,3260.10288,1653.27339,1115.86267,1977.15999,0.0,0.0,1174927.22495,313483.27629,145217.67863,8033.0,213.23642,0.0,1050.91882,661.10001,639.0365,5468.70826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.23389,0.0,2123.83727,611.81943,326.04155,231.34045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5786.31841,0.0,27200.78941,14173.94724,13539.05055,135556.89439,34.12585,0.0,0.0,2656.41512,1550.40135,1144.37286,2681.81067,49.32519,0.0,5824.69688,1224.80671,658.72346,275.44777,0.0,3197.08619,1667.23701,1138.20386,1996.34709,0.0,0.0,1150396.74996,343596.68603,139634.74387,8033.0,249.08721,0.0,1041.75551,642.21389,665.53747,5434.40592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.22757,0.0,2121.07883,607.38085,332.95734,230.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5786.31841,406.45919,26747.3237,14026.27594,13659.31706,135631.3057,34.12585,0.0,0.0,2690.00653,1497.42797,1229.38585,2616.17965,49.32519,627.17047,5242.17023,1312.32305,571.74183,230.26923,50.72158,3175.78144,1664.99424,1187.41289,1919.96401,0.0,0.0,1145670.90672,344585.62384,143371.64931,8033.0,249.08721,16.80627,1033.10995,584.64665,678.62432,5470.7256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.22957,64.55028,2054.43545,601.32099,338.01397,233.72634,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5948.22151,607.22209,26672.929,13944.46642,13628.2923,135455.86869,34.29617,0.0,0.0,2855.69971,1548.58991,1026.79503,2601.91535,49.32519,1172.55191,4766.46881,1241.34122,573.64227,229.67061,89.01809,3341.8597,1649.62887,1008.17539,1910.02178,0.0,0.0,1150621.32933,336517.50089,146489.34964,8033.0,267.18893,24.29516,1029.56726,600.24321,616.43972,5495.26571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,13.13639,81.83368,2039.19708,598.37511,333.96376,236.77457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
