albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
5347.4975,39673.61103,29382.12066,14745.24525,67445.84808,39662.67747,25.07553,0.0,19.31089,6555.39189,1183.42744,274.86978,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4709.86495,2310.95516,417.48016,426.07482,143.54939,23.99468,64.65054,1915.79146,3418.48442,2459.83263,150.24627,951.13756,326.59965,65.4416,92.066,342.40727,6255.34791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.23291,23.26623,11.80197,55.64714,34.91732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39666.39377,29514.06599,14541.81611,67524.54915,39662.67747,25.07553,0.0,19.31089,6604.14225,1144.42715,265.1197,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4666.9091,2367.00531,411.77028,418.69039,143.54939,23.99468,64.82417,2045.89251,3239.26983,2508.77254,150.24627,951.13756,325.62683,69.94721,89.90786,341.03262,6255.34791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.22733,23.37371,11.64555,55.70165,34.91732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39492.86651,29666.48854,14214.0839,67873.38607,39662.67747,25.07553,0.0,28.76336,6574.84681,1145.8792,283.51063,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4419.33663,2544.03744,540.7017,360.29931,143.54939,23.99468,292.07338,2095.76265,3277.77979,2193.14322,150.24627,951.13756,313.14672,85.58662,88.7909,338.99029,6255.34791,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.0969,23.50013,11.35492,55.99628,34.91732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39907.38982,29888.33223,13633.55031,67421.59021,40058.63992,25.07553,0.0,18.22602,6604.24765,1137.12969,273.39663,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4303.86934,2800.56398,444.45673,318.95151,140.0829,23.99468,45.72879,3065.59809,2630.83226,1893.91166,372.93451,951.13756,282.38546,194.69766,133.93708,346.5754,6124.26684,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.47505,23.7448,10.87021,55.6207,35.1548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39828.22505,30035.38535,13643.75634,67316.7443,40085.39146,25.07553,0.0,0.0,6032.8234,1752.17288,248.00373,0.0,2755.77739,4808.41016,468.81245,0.0,0.0,0.0,4332.64285,2537.13448,677.03026,320.859,140.25788,23.99468,6.28696,3227.46777,2612.1138,2016.50793,146.62885,951.13756,281.35438,46.04802,35.07943,314.09991,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.41143,23.87376,10.8913,55.51219,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39793.48723,30179.19089,13612.42149,67239.01142,40085.39146,25.07553,0.0,0.0,5295.89804,2283.60943,453.49253,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4411.20351,2178.54382,890.19414,387.72512,140.25788,23.99468,8.07157,3499.46416,2488.60328,1866.23745,146.62885,951.13756,280.83315,43.98,37.0896,314.67898,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.38418,23.9942,10.85744,55.45286,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39718.27257,30623.52962,13327.39022,67154.91863,40085.39146,25.07553,0.0,0.0,5069.15178,2510.3557,453.49253,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,4408.2024,2087.79197,988.42232,383.2499,140.25788,23.99468,11.95155,3426.88634,2620.07888,1803.4597,146.62885,951.13756,278.26864,45.20408,38.44606,314.66296,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.32702,24.34642,10.63318,55.38206,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39561.52944,30839.09284,13144.70515,67278.78361,40085.39146,25.07553,0.0,71.55379,1691.86776,4807.66175,1461.9167,0.0,2755.77739,5277.22261,0.0,0.0,0.0,0.0,3827.35622,922.64913,2182.41375,935.24748,140.25788,23.99468,577.35067,2567.29585,2717.5522,2000.17776,146.62885,951.13756,270.55823,54.64408,44.06857,307.31085,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.21052,24.53318,10.50211,55.44287,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39492.37176,30894.4748,13422.88891,67014.37556,40085.39146,25.07553,0.0,75.75194,6961.71169,995.53638,0.0,0.0,2755.77739,4126.3074,959.09601,191.8192,0.0,0.0,3778.37724,3263.54436,528.13049,297.61451,140.25788,23.99468,675.53825,2616.42501,2385.3372,2185.07601,146.62885,951.13756,267.78987,57.64971,46.40973,304.73242,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.15843,24.57664,10.73524,55.21837,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39983.56018,30248.26056,13399.84889,67192.4414,40085.39146,25.07553,0.0,12.36544,5416.03544,2169.5956,435.00352,0.0,2755.77739,172.04178,2857.57699,310.96833,1936.63552,0.0,3531.53394,2757.06327,1062.26375,516.80563,140.25788,23.99468,31.45168,3349.10406,2641.34174,1840.47899,146.62885,951.13756,250.47811,70.84046,49.93362,305.32954,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.58067,24.04765,10.69666,55.3637,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39736.82799,30599.36091,13353.08577,67134.83636,40085.39146,25.07553,0.0,4125.99445,1488.09561,2183.00556,235.90439,0.0,2755.77739,2709.93513,587.33433,120.82518,1859.12797,0.0,5487.74896,856.07403,1053.368,470.4756,140.25788,23.99468,162.85941,2995.63495,2989.01808,1714.86402,146.62885,951.13756,249.47628,72.62237,51.24355,303.23954,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.3891,24.32435,10.66077,55.31446,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39718.65274,30060.81774,13961.58652,67083.05404,40085.39146,25.07553,0.0,2800.4033,2940.09352,2115.32131,177.18188,0.0,2755.77739,3414.73508,2.38783,0.95538,1859.14432,0.0,5542.3499,981.31373,880.33033,463.67263,140.25788,23.99468,112.17046,3137.5033,2950.98224,1661.72047,146.62885,951.13756,249.05575,73.54387,50.80307,303.17904,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.37526,23.89934,11.14004,55.27403,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39638.21645,29757.93097,14329.44949,67098.51413,40085.39146,25.07553,0.0,0.0,5490.37894,2214.98394,327.63711,0.0,2755.77739,3414.75362,2.38644,0.95458,1859.12797,0.0,5423.10628,1425.7424,553.54006,465.27785,140.25788,23.99468,4.75715,3127.18027,3117.96629,1612.47276,146.62885,951.13756,246.86045,77.33243,50.37599,302.01286,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.31377,23.66209,11.42796,55.28487,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5347.4975,39577.50975,29928.45737,14191.77001,67126.3739,40085.39146,25.07553,0.0,0.0,3968.62936,3830.01438,234.35626,0.0,2755.77739,3414.75362,2.38644,0.95458,1859.12797,0.0,5283.72704,978.2221,1172.8761,432.84135,140.25788,23.99468,5.06593,2657.40432,3381.85875,1818.04747,146.62885,951.13756,246.40407,79.18513,51.92675,299.06578,6405.28071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.76938,31.26904,23.79629,11.32159,55.30176,35.17688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5825.65579,39485.22531,29994.65073,14168.10734,67176.12765,39607.23317,27.04999,0.0,0.0,4416.71421,2823.60003,792.68576,0.0,2755.77739,3414.75362,42.12224,40.69037,1779.65638,0.0,5142.48306,1470.75986,693.03711,561.38655,138.28342,26.07975,66.86066,2253.86222,3642.13001,1899.52358,144.54379,1030.17881,244.15424,83.14842,53.73048,295.54858,6326.23946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.19153,31.19899,23.85611,11.30629,55.32729,34.75473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5825.65579,39411.51533,30193.45124,14138.2828,67080.86167,39607.23317,27.04999,0.0,2690.36855,3776.60203,1381.40072,184.6287,0.0,2755.77739,3414.75362,2.38644,0.95458,1859.12797,0.0,5343.93352,1461.42408,535.53527,526.77373,138.28342,26.07975,495.16631,1941.85135,3664.77176,1760.58704,144.54379,1030.17881,242.82278,84.11661,55.15089,294.49146,6326.23946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.19153,31.14837,24.01267,11.28262,55.24501,34.75473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5825.65579,39213.66032,29260.52849,14108.52641,54010.80955,53837.81944,27.04999,0.0,0.0,4560.36467,3186.43349,286.20184,0.0,2755.77739,3414.75362,2.38644,0.95458,0.0,1859.12797,4394.99622,1739.08351,1151.01075,526.16547,194.69406,26.07975,1.83576,2362.63943,3624.05043,1635.50989,382.88473,1030.17881,241.95808,85.63714,52.84452,226.00786,6396.37359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.19153,30.98785,23.2743,11.25577,44.62658,46.29892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5825.65579,39129.31962,29542.39457,13938.39599,53983.41459,53837.81944,27.04999,0.0,0.0,6002.08573,2030.91427,0.0,0.0,2755.77739,3414.75362,2.38644,0.95458,0.0,1859.12797,4431.87447,2186.29711,720.15729,472.92708,194.69406,26.07975,1.8187,2386.3287,3648.54175,1587.34638,382.88473,1030.17881,240.52999,88.52166,52.85282,224.54313,6396.37359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.19153,30.92866,23.49714,11.11824,44.60045,46.29892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5825.65579,39023.78309,30343.8541,13752.75968,53473.1279,53837.81944,27.04999,0.0,0.0,5278.32917,2754.67083,0.0,0.0,2755.77739,3414.75362,2.38644,0.95458,0.0,1859.12797,4340.27413,2036.89151,1095.26896,338.82134,194.69406,26.07975,1.78668,2524.09324,3602.75776,1495.39783,382.88473,1030.17881,237.98569,93.30366,53.97242,221.18583,6396.37359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.19153,30.85069,24.16615,10.97817,44.14948,46.29892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5825.65579,38987.29418,30088.10983,13591.75834,53926.36241,53837.81944,27.04999,0.0,501.33017,4287.61934,3244.05049,0.0,0.0,2755.77739,2700.27611,512.72752,205.09101,0.0,1859.12797,4431.82718,1896.1025,1148.43712,334.88915,194.69406,26.07975,248.98917,2249.8835,3719.97487,1405.18798,382.88473,1030.17881,237.56082,93.70032,54.792,220.39446,6396.37359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.19153,30.8299,23.933,10.85302,44.52857,46.29892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
5825.65579,38958.33307,30425.37969,13364.69293,53845.11908,53837.81944,27.04999,0.0,514.40889,4031.66405,3486.92706,0.0,0.0,2755.77739,2770.72097,462.40976,184.96391,0.0,1859.12797,4488.08553,1747.25018,1241.24957,334.67067,194.69406,26.07975,268.75229,2365.922,3754.85311,1234.50812,382.88473,1030.17881,236.88559,93.50493,55.66416,220.39292,6396.37359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.19153,30.80708,24.20265,10.67304,44.46173,46.29892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,39052.38638,30617.29046,12951.93841,53971.90951,53423.39503,28.75047,0.0,463.13794,4068.28616,3501.5759,0.0,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,4049.23698,2153.52004,1253.00359,355.49533,192.99358,27.87325,287.57148,3603.59888,2739.81497,993.0502,381.09122,1099.10411,236.02895,99.68869,51.94362,218.78633,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.89339,24.36465,10.32589,44.56057,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38952.10251,30857.96598,13051.79115,53731.66514,53423.39503,28.75047,0.0,522.74141,79.89871,7430.35988,0.0,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,3996.93606,230.11033,3236.66912,347.54044,192.99358,27.87325,451.34224,3583.89192,2617.99913,970.80222,381.09122,1099.10411,235.33059,102.18686,50.9901,217.94004,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.81824,24.55698,10.40582,44.36346,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38870.47635,30986.8672,13083.42063,53652.76058,53423.39503,28.75047,0.0,275.68564,4313.55443,3324.43089,119.32904,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,3905.36302,1956.613,1377.8324,571.44753,192.99358,27.87325,343.21507,3810.55544,2505.13501,965.12999,381.09122,1099.10411,233.16395,105.5571,53.42573,214.30082,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.75757,24.66917,10.44062,44.27714,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38781.88263,30594.52134,13544.65635,53672.46445,53423.39503,28.75047,0.0,0.0,5815.46489,1991.28834,226.24677,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,3840.46854,2539.50516,821.35162,609.93062,192.99358,27.87325,1.23284,3950.16867,2690.68248,981.95154,381.09122,1099.10411,232.32807,107.42531,52.3565,214.33772,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.69033,24.35366,10.80612,44.29438,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38638.87789,30930.92945,13373.46607,53650.25135,53423.39503,28.75047,0.0,221.86126,796.75621,6963.22731,51.15522,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,3518.73739,293.3614,3491.35839,507.79877,192.99358,27.87325,827.64337,3539.67229,2154.99246,1101.7274,381.09122,1099.10411,230.68286,110.06913,56.86537,208.83024,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.58946,24.62946,10.67301,44.25257,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38619.06271,30799.13854,13348.7112,53826.61231,53423.39503,28.75047,0.0,0.0,4952.3127,2980.70892,99.97838,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,4375.97741,1792.97899,1031.9514,610.34814,192.99358,27.87325,1.23047,4074.22158,2502.22783,1046.35564,381.09122,1099.10411,230.58961,111.5706,57.38594,206.90145,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.57412,24.52453,10.65288,44.39297,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38585.89056,30339.12677,13530.06737,54138.44006,53423.39503,28.75047,0.0,0.0,5056.3612,2231.2189,745.4199,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,4359.72737,1883.89957,775.10593,792.52308,192.99358,27.87325,43.48978,3802.69223,2586.22491,1191.62861,381.09122,1099.10411,230.55319,115.57352,58.15444,202.16644,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.54925,24.16657,10.8015,44.62717,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38475.22085,30206.52494,13768.83782,54142.94116,53423.39503,28.75047,0.0,0.0,4827.86415,2398.7834,806.35245,0.0,2755.77739,2253.37556,815.30336,349.41573,0.0,1859.12797,4315.2668,1871.86172,831.81838,792.30904,192.99358,27.87325,237.52046,3675.19124,2625.35314,1085.97068,381.09122,1099.10411,228.96162,116.70847,58.61466,202.16285,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.46628,24.05562,10.98954,44.63305,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38418.08984,29960.72263,13918.45287,54296.25943,53423.39503,28.75047,0.0,0.0,4440.37656,2526.58929,1066.03415,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,4236.76409,1879.25444,830.72815,864.50927,192.99358,27.87325,16.44847,3717.40192,2825.69827,1064.48685,381.09122,1099.10411,228.17487,118.18728,58.86977,201.21567,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.42284,23.86037,11.10979,44.75149,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38359.52503,30014.93068,13931.79773,54287.27133,53423.39503,28.75047,0.0,0.0,453.28543,7579.71457,0.0,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,4159.74154,643.71903,2443.30475,564.49063,192.99358,27.87325,69.9755,3723.90206,2664.66758,1165.49039,381.09122,1099.10411,227.76478,120.39059,59.37129,198.92093,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.37894,23.91751,11.1269,44.72114,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38321.24422,29678.29632,14224.43616,54369.54806,53423.39503,28.75047,0.0,0.0,6794.77149,1026.84565,211.38287,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,4091.88086,2693.93026,420.33375,605.11108,192.99358,27.87325,68.64063,3863.55129,2563.48153,1128.36208,381.09122,1099.10411,227.6082,121.35135,58.69507,198.79299,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.35123,23.64905,11.35901,44.7852,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6240.0802,38308.61696,29794.55534,14142.96477,54347.38769,53423.39503,28.75047,0.0,0.0,3488.52662,4354.77081,189.70257,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,4087.72714,1529.80941,1605.72259,587.99681,192.99358,27.87325,1.02985,3795.72787,2693.08175,1134.19605,381.09122,1099.10411,227.48752,121.70817,59.13503,198.11689,6327.44829,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.55726,30.342,23.74414,11.29514,44.76322,45.93319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6554.77177,38222.44087,29998.025,14062.76224,54310.29666,53108.70347,29.99273,0.0,886.43712,5104.68777,2041.87511,0.0,0.0,2755.77739,2074.96054,1007.35058,335.78353,0.0,1859.12797,6077.08305,883.80145,334.38442,515.98702,191.75133,29.2771,369.82046,3644.57216,2457.18833,1152.45457,379.68738,1153.5007,226.56438,122.70223,59.8353,197.34568,6273.0517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.83334,30.27882,23.90309,11.22952,44.73307,45.65711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6554.77177,38256.66759,29991.23216,14099.20815,54246.41686,53108.70347,29.99273,0.0,1390.30455,4744.78246,1897.91299,0.0,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,6011.99107,932.89107,355.07475,511.29905,191.75133,29.2771,276.715,3706.22708,2446.5846,1194.50884,379.68738,1153.5007,227.11956,122.7967,59.90905,196.62229,6273.0517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.83334,30.30355,23.90165,11.26046,44.67883,45.65711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6554.77177,38233.46017,29773.67151,14253.73646,54332.65663,53108.70347,29.99273,0.0,899.09654,5331.75157,1802.15189,0.0,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,5910.00323,1065.06543,335.77807,500.40922,191.75133,29.2771,80.05362,3915.49458,2460.11193,1168.3754,379.68738,1153.5007,226.82713,124.67296,59.80068,195.14684,6273.0517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.83334,30.28653,23.73244,11.38381,44.74171,45.65711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6554.77177,38215.71526,29931.70602,14181.06753,54265.03595,53108.70347,29.99273,0.0,819.98112,4833.58062,2379.43826,0.0,0.0,2755.77739,3418.09464,0.0,0.0,0.0,1859.12797,5861.47118,1041.16488,409.13938,499.48051,191.75133,29.2771,88.58467,3879.86809,2479.43181,1176.15096,379.68738,1153.5007,226.75127,124.52783,59.81258,195.35592,6273.0517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.83334,30.27373,23.85734,11.32511,44.68832,45.65711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6554.77177,38614.13084,29931.50864,13856.30663,54191.57865,53108.70347,29.99273,0.0,111.67091,4650.72072,3155.00836,115.60001,0.0,2755.77739,0.0,0.0,0.0,3418.09464,1859.12797,5506.9423,1061.19145,704.5901,538.53211,191.75133,29.2771,56.03795,3984.65752,2471.82363,1111.51642,379.68738,1153.5007,226.13376,125.68499,60.56893,194.05991,6273.0517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.83334,30.60139,23.85948,11.06117,44.62245,45.65711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
6554.77177,38540.44338,29626.05296,14029.42107,54397.60735,53108.70347,29.99273,0.0,111.67091,6615.92083,611.80822,693.60004,0.0,2755.77739,1832.84062,1387.09726,198.15675,0.0,1859.12797,5414.30117,1571.25742,189.88373,635.81363,191.75133,29.2771,116.90723,3917.57874,2379.85374,1209.6958,379.68738,1153.5007,226.0775,128.12713,61.33805,190.90492,6273.0517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,5.83334,30.54509,23.62296,11.20465,44.77179,45.65711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
