albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
87571.48273,29403.1933,11641.27601,8408.47282,14344.97896,44887.59618,2700.54232,979.72481,0.0,1169.54446,1615.97789,3479.5055,788.24734,0.0,8033.0,0.0,0.0,0.0,0.0,1297.93688,746.32122,747.65666,1083.10333,1457.43959,0.0,0.0,0.0,0.0,2795.17167,5237.82833,3815.95048,1251.40878,297.71759,187.01137,401.75161,2079.16016,0.0,0.0,0.0,0.0,0.0,0.34796,0.65204,0.0,0.0,0.0,0.0,68289.80545,127967.19455,134.401,1055.0045,202.7958,108.67013,134.26197,97.29787,0.0,0.0,0.0,0.0,0.34796,0.65204,0.0,
87840.92618,29225.96859,11366.25909,9117.84721,14229.98085,44476.01807,2709.43117,979.72481,4.78335,1094.00546,1728.99733,3448.70358,776.78547,0.0,8033.0,0.0,0.0,0.0,0.0,1299.86562,723.18912,796.90321,1079.89971,1423.71118,0.0,0.0,0.0,0.0,2683.97626,5349.02374,3827.39618,1241.74172,294.74063,204.0603,406.88184,2058.17934,0.0,0.0,0.0,0.0,0.0,0.33412,0.66588,0.0,0.0,0.0,0.0,65573.15191,130683.84809,134.61875,1046.07463,191.82718,119.9662,136.15149,103.79302,0.0,0.0,0.0,0.0,0.33412,0.66588,0.0,
88233.38773,29198.39026,9390.76283,10681.1605,14745.28709,44008.01158,2721.85803,979.72481,4.78335,916.8269,2160.94009,3289.9439,680.78096,0.0,8033.0,0.0,0.0,0.0,0.0,1295.8461,604.09428,970.03535,1059.33155,1381.83469,0.0,0.0,0.0,0.0,2659.94478,5373.05522,3844.40913,1236.73944,246.77962,231.06987,422.11542,2051.88652,0.0,0.0,0.0,0.0,0.0,0.33113,0.66887,0.0,0.0,0.0,0.0,64986.03056,131270.96944,134.90674,1029.53327,151.09988,165.24403,148.92692,102.72043,0.0,0.0,0.0,0.0,0.33113,0.66887,0.0,
89583.1074,29057.98777,9581.58088,10632.21255,14713.6581,42688.45329,2766.87315,979.72481,15.0067,971.65031,2481.60773,3020.1299,564.88055,0.0,8033.0,0.0,0.0,0.0,0.0,1276.8248,656.11836,1050.38739,988.08472,1294.71158,0.0,0.0,0.0,0.0,2586.53706,5446.46294,3903.16522,1230.35142,250.4574,224.5753,420.45839,2003.99228,0.0,0.0,0.0,0.0,0.0,0.32199,0.67801,0.0,0.0,0.0,0.0,63192.58104,133064.41896,136.25658,1027.25233,152.05423,163.41428,151.48827,101.96559,0.0,0.0,0.0,0.0,0.32199,0.67801,0.0,
90806.08563,28738.33547,9926.23159,10045.74749,15304.08675,41436.51307,2806.7652,979.72481,14.06712,969.73443,2522.31377,2945.13706,602.02281,0.0,8033.0,0.0,0.0,0.0,0.0,1270.04352,670.6498,1019.57088,1011.12314,1254.84746,0.0,0.0,0.0,0.0,2536.47399,5496.52601,3959.31522,1219.96009,257.21679,205.69865,427.61547,1963.19378,0.0,0.0,0.0,0.0,0.0,0.31576,0.68424,0.0,0.0,0.0,0.0,61969.47283,134287.52717,138.22623,1012.65422,166.10724,153.87235,159.75647,101.81476,0.0,0.0,0.0,0.0,0.31576,0.68424,0.0,
91206.5109,27392.88783,3719.33947,11489.29541,14924.67351,47524.29288,2820.30696,979.72481,0.21433,10.49211,1516.02821,3847.46001,1679.08053,0.0,8033.0,0.0,0.0,0.0,0.0,1215.49062,116.71288,925.26755,1437.97848,1517.2435,0.0,0.0,0.0,0.0,2459.62961,5573.37039,3976.67079,1188.93553,88.96264,270.27688,326.43398,2181.72018,0.0,0.0,0.0,0.0,0.0,0.30619,0.69381,0.0,0.0,0.0,0.0,60092.06125,136164.93875,138.59609,966.01356,109.51768,161.43975,149.71849,207.14569,0.0,0.0,0.0,0.0,0.30619,0.69381,0.0,
91494.86304,27368.63387,3866.61462,9133.79837,17253.24376,47139.84633,2829.5344,979.72481,0.0,19.42626,1109.12393,4381.04664,1543.67836,0.0,6966.6072,1066.3928,0.0,0.0,0.0,1215.11369,125.81287,765.49632,1606.74566,1490.29707,0.0,0.0,0.0,0.0,2317.51576,5715.48424,3990.9776,1188.83268,90.51558,212.6552,387.97657,2162.04237,0.0,0.0,0.0,0.0,0.0,0.2885,0.7115,0.0,0.0,0.0,0.0,56620.02871,139636.97129,139.50151,2535.77249,111.48326,139.29539,171.6952,205.47975,0.0,0.0,0.0,0.0,0.2885,0.7115,0.0,
92171.15038,27366.95413,3774.08701,6322.04625,20832.46767,45790.29457,2852.17758,979.72481,0.05338,30.21672,1211.86885,4119.76404,1691.3722,0.0,8033.0,0.0,0.0,0.0,0.0,1215.44874,145.7172,641.71936,1687.97816,1489.95896,0.0,0.0,0.0,0.0,2291.51386,5741.48614,4021.65757,1188.84321,89.95637,138.22223,510.94112,2083.3795,0.0,0.0,0.0,0.0,0.0,0.28526,0.71474,0.0,0.0,0.0,0.0,55984.76735,140272.23265,140.62089,2535.60373,108.81921,94.00512,216.3942,207.78444,0.0,0.0,0.0,0.0,0.28526,0.71474,0.0,
94149.33109,27249.39647,4295.97262,5768.39348,21011.12343,43782.78291,2922.70033,979.72481,0.06189,67.44883,1396.80044,3727.42688,1861.53715,0.0,5801.46991,1673.64757,557.88252,0.0,0.0,1218.49603,218.22595,673.2458,1587.30534,1413.02656,0.0,0.0,0.0,0.0,1984.01441,6048.98559,4107.43829,1182.51535,102.68816,124.33504,537.04603,1978.97714,0.0,0.0,0.0,0.0,0.0,0.24698,0.75302,0.0,0.0,0.0,0.0,48472.14195,147784.85805,142.73282,2501.52999,136.76071,97.06849,218.05369,207.08189,0.0,0.0,0.0,0.0,0.24698,0.75302,0.0,
94864.46185,27121.3449,3525.08894,6974.1473,20828.99922,42942.95779,2947.26138,979.72481,0.34683,36.89139,1448.73698,3927.28513,1640.01487,0.0,6196.03371,1677.97472,158.99157,0.0,0.0,1216.6262,167.34992,794.81931,1556.24413,1350.69906,0.0,0.0,0.0,0.0,1692.75712,6340.24288,4138.34049,1175.98086,95.9897,133.74072,543.81244,1945.1358,0.0,0.0,0.0,0.0,0.0,0.21073,0.78927,0.0,0.0,0.0,0.0,41356.3345,154900.6655,143.44838,2449.57532,155.34001,134.67651,217.669,202.51837,0.0,0.0,0.0,0.0,0.21073,0.78927,0.0,
96196.37927,26054.40514,4591.29411,7147.94656,19778.14197,42488.83295,2992.74878,979.72481,0.58256,82.99272,1543.86097,3597.89606,1827.94288,0.0,6337.75392,1379.6692,315.57689,0.0,0.0,1177.44815,239.66399,859.76679,1408.51127,1354.86101,0.0,0.0,0.0,0.0,1500.33505,6532.66495,4197.2094,1136.15524,132.93808,140.73133,514.79712,1911.16884,0.0,0.0,0.0,0.0,0.0,0.18677,0.81323,0.0,0.0,0.0,0.0,36655.20437,159601.79563,145.11753,2359.45957,229.30137,148.87137,207.14756,213.33019,0.0,0.0,0.0,0.0,0.18677,0.81323,0.0,
97718.86539,26401.2261,4303.29223,5181.74748,21851.3811,40800.4877,3044.79374,979.72481,0.0177,133.72363,1039.99755,4030.20229,1849.33403,0.0,5376.61754,2507.26772,149.11475,0.0,0.0,1190.20212,234.74796,592.49012,1690.35693,1280.40912,0.0,0.0,0.0,0.0,1455.42015,6577.57985,4266.87747,1149.75527,116.92403,94.56946,565.72636,1839.14741,0.0,0.0,0.0,0.0,0.0,0.18118,0.81882,0.0,0.0,0.0,0.0,35557.8729,160699.1271,147.57242,2353.16952,227.78265,124.50302,241.30019,208.89979,0.0,0.0,0.0,0.0,0.18118,0.81882,0.0,
98298.42115,26551.74508,4243.99241,3254.76225,21217.40685,42690.67226,3064.5159,979.72481,0.05481,204.20417,499.27667,3770.00631,2579.73324,0.0,4711.78642,2954.78911,366.42448,0.0,0.0,1203.77137,278.14997,331.68186,1569.35725,1585.52364,0.0,0.0,0.0,0.0,1362.66331,6670.33669,4293.16984,1156.35819,105.53076,55.9416,551.75571,1870.2439,0.0,0.0,0.0,0.0,0.0,0.16963,0.83037,0.0,0.0,0.0,0.0,33291.69839,162965.30161,148.46342,2317.34873,255.83234,99.40375,234.99411,247.18524,0.0,0.0,0.0,0.0,0.16963,0.83037,0.0,
99091.63693,26423.18676,4558.45503,3223.70099,15809.15285,47150.86744,3091.26678,979.72481,0.00996,293.44319,702.05424,3162.09009,2895.67772,0.0,4316.64228,3628.2043,88.15342,0.0,0.0,1194.71454,318.98357,397.90065,1283.90017,1746.23429,0.0,0.0,0.0,26.06638,1242.0574,6764.87622,4328.84818,1152.61243,106.21296,51.98691,378.20415,2015.13537,0.0,0.0,0.0,0.0,0.00324,0.15462,0.84214,0.0,0.0,0.0,636.8368,30345.13365,165275.02954,149.65895,2253.50871,322.4489,85.62485,170.4543,321.53188,0.0,0.0,0.0,0.00324,0.15462,0.84214,0.0,
99221.11167,26340.66819,4811.46527,3390.00838,15849.83184,46643.91465,3095.59519,979.72481,0.00996,320.6499,746.58749,3223.63107,2762.39678,0.0,5202.49409,2698.41269,104.7262,25.31674,2.05029,1191.66394,335.45375,426.97095,1248.04693,1735.26924,0.0,0.0,0.0,26.32263,1175.29948,6831.37789,4335.00931,1149.0008,109.40287,51.48116,391.1144,1996.99146,0.0,0.0,0.0,0.0,0.00328,0.14631,0.85041,0.0,0.0,0.0,643.09718,28714.14795,166899.75487,149.90217,2249.28109,327.14217,86.96101,172.06418,317.87698,0.0,0.0,0.0,0.00328,0.14631,0.85041,0.0,
99853.8937,26267.83163,4974.12911,3410.78422,15974.62305,45775.73829,3117.15873,979.72481,0.01013,271.59789,876.82261,3693.86954,2210.97503,0.0,3120.75122,4720.23499,142.90878,42.78531,6.31969,1188.69342,329.73779,481.98638,1237.16087,1678.26281,0.0,0.0,0.0,26.01823,1057.63515,6949.34663,4363.9285,1146.98018,110.9045,53.71448,394.67895,1962.79339,0.0,0.0,0.0,0.0,0.00324,0.13166,0.8651,0.0,0.0,0.0,635.66026,25839.44989,169781.88985,150.89775,2239.51176,337.79244,84.39517,175.0183,315.61218,0.0,0.0,0.0,0.00324,0.13166,0.8651,0.0,
100181.61539,25949.51715,5253.80799,3542.26837,15929.35196,45400.43915,3127.7404,979.72481,0.00895,252.74026,1021.01159,3598.97007,2180.54433,0.0,2596.22651,5231.27438,157.00344,41.01512,7.48054,1178.44242,329.27471,551.34232,1231.91492,1614.28524,0.0,0.0,0.0,25.98949,1004.48799,7002.52253,4379.72613,1133.85544,118.9718,57.33816,394.10962,1948.99885,0.0,0.0,0.0,0.0,0.00324,0.12505,0.87172,0.0,0.0,0.0,634.95816,24540.99326,171081.04858,151.59687,2193.57849,366.3234,99.77838,174.51437,317.43609,0.0,0.0,0.0,0.00324,0.12505,0.87172,0.0,
100332.84558,25870.27989,5306.67488,3312.00423,15652.3303,45782.86512,3132.58278,979.72481,35.21243,223.96915,961.42972,3266.43554,2566.22835,0.0,4934.33411,2884.90752,153.89937,53.02793,6.83106,1188.38994,321.29357,518.60176,1182.99,1689.14196,0.0,0.0,0.0,24.50414,922.57547,7085.92039,4386.77506,1129.47762,114.96627,49.721,395.13105,1956.92901,0.0,0.0,0.0,0.0,0.00305,0.11485,0.8821,0.0,0.0,0.0,598.6691,22539.76015,173118.57075,151.8585,2169.52594,375.72293,89.9144,174.06972,342.13609,0.0,0.0,0.0,0.00305,0.11485,0.8821,0.0,
101250.02375,25518.11171,5499.13965,3390.95578,15791.25302,44807.51609,3163.76548,979.72481,110.36374,349.55629,1037.8995,3351.65536,2203.8003,0.0,4654.48557,3126.51767,155.2686,84.51442,12.21373,1201.63054,374.2749,525.25885,1149.45719,1618.61304,0.0,0.0,0.0,24.42962,944.19939,7064.37099,4429.32005,1110.74456,119.88064,51.74292,412.67498,1908.63685,0.0,0.0,0.0,0.0,0.00304,0.11754,0.87942,0.0,0.0,0.0,596.84846,23068.06164,172592.0899,153.43188,2102.66908,392.60028,98.11666,216.95541,339.4543,0.0,0.0,0.0,0.00304,0.11754,0.87942,0.0,
101696.5213,25368.98893,5216.76994,3711.62509,13728.11764,46534.9771,3178.71397,979.72481,126.87529,513.29457,1009.92079,3108.15651,2295.02804,0.0,4011.40488,3740.03908,184.33149,82.09495,15.1296,1207.26985,439.02751,525.43396,1017.60513,1664.94958,0.0,0.0,0.0,22.46249,800.7828,7209.75471,4450.82219,1102.44935,105.27983,62.60214,352.13697,1959.70953,0.0,0.0,0.0,0.0,0.0028,0.09969,0.89752,0.0,0.0,0.0,548.78884,19564.2015,176144.00967,154.42033,2067.61208,340.47837,152.98365,212.52664,375.20652,0.0,0.0,0.0,0.0028,0.09969,0.89752,0.0,
102177.4819,25241.99956,2470.86343,7131.70284,13299.5124,45935.43988,3196.79642,979.72481,88.36027,121.25035,1776.86838,2979.9804,2086.81579,0.0,4990.70937,2437.12536,500.98886,70.46482,33.71159,1200.10931,149.45634,930.51958,986.75149,1569.36686,0.0,0.0,0.0,21.28079,673.53217,7338.18704,4471.96883,1082.9197,58.82856,117.17158,347.69592,1954.4154,0.0,0.0,0.0,0.0,0.00265,0.08385,0.91351,0.0,0.0,0.0,519.91822,16455.29732,179281.78446,155.44973,2048.5288,250.8546,259.35802,229.98208,359.05437,0.0,0.0,0.0,0.00265,0.08385,0.91351,0.0,
102452.10209,25090.44891,2463.8298,7215.63715,13342.95672,45692.02533,3206.02879,979.72481,128.46979,159.37222,1963.85797,3031.41296,1770.16226,0.0,4961.24037,1664.45066,1103.17272,237.25593,66.88032,1201.79503,152.73064,1001.22777,974.60174,1496.61602,0.0,0.0,0.0,21.03135,581.51215,7430.4565,4485.5019,1076.91921,58.19714,116.38082,345.82204,1950.1789,0.0,0.0,0.0,0.0,0.00262,0.07239,0.92499,0.0,0.0,0.0,513.82413,14207.12439,181536.05147,156.12652,2014.16259,247.40456,264.84755,250.44861,370.23777,0.0,0.0,0.0,0.00262,0.07239,0.92499,0.0,
102743.26865,24723.00863,2912.34454,7262.39459,13209.58606,45406.39753,3215.88094,979.72481,131.42952,127.27157,2118.92534,3058.99107,1616.65771,0.0,2700.57434,3844.59286,1178.78414,242.92987,66.11879,1163.46182,172.09712,1034.22846,1019.28333,1428.04833,0.0,0.0,0.0,21.19784,522.52218,7489.27997,4499.83167,1088.32444,58.99666,110.88666,329.38425,1945.57631,0.0,0.0,0.0,0.0,0.00264,0.06505,0.93231,0.0,0.0,0.0,517.89184,12765.92007,182973.18808,156.86203,1964.43445,300.33889,263.89659,248.33255,369.3631,0.0,0.0,0.0,0.00264,0.06505,0.93231,0.0,
102913.1184,23898.09339,4237.69244,7269.0823,12809.82041,45129.19306,3222.00177,979.72481,61.92226,253.54758,2415.1251,2842.29125,1480.38901,0.0,2791.56794,3785.85367,1296.76493,133.18444,25.62903,1106.87289,264.01346,1107.6392,955.03664,1377.43603,0.0,0.0,0.0,20.98757,496.35149,7515.66094,4507.42027,1058.78185,109.40758,104.80492,311.50854,1941.07684,0.0,0.0,0.0,0.0,0.00261,0.06179,0.9356,0.0,0.0,0.0,512.75465,12126.53484,183617.7105,157.1219,1864.73936,445.65413,261.79011,213.19632,360.72578,0.0,0.0,0.0,0.00261,0.06179,0.9356,0.0,
103299.70057,23236.42464,5389.69417,7223.30276,12445.32879,44662.54906,3236.4308,979.72481,3.27705,278.8598,2668.53657,2767.41604,1335.18572,0.0,3324.20822,3295.04601,1262.51157,135.52504,15.70916,1075.6642,287.11839,1164.30063,958.49449,1310.99149,0.0,0.0,0.0,21.04255,476.60914,7535.34831,4524.81929,1038.21716,141.09017,99.82932,296.71799,1932.32608,0.0,0.0,0.0,0.0,0.00262,0.05933,0.93805,0.0,0.0,0.0,514.09782,11644.20264,184098.69954,158.16957,1792.59472,558.75102,256.0668,188.72787,348.91762,0.0,0.0,0.0,0.00262,0.05933,0.93805,0.0,
103458.44566,23212.2925,5487.8693,7189.71297,12386.93707,44521.7425,3241.06919,979.72481,2.38863,264.22443,2708.0686,2789.28052,1289.31301,0.0,2781.44742,3457.08796,1403.38127,202.61928,188.46407,1067.0961,288.35047,1175.7151,965.71933,1295.04981,0.0,0.0,0.0,20.87576,431.07985,7581.04439,4532.95058,1039.072,141.99533,97.61272,289.45618,1931.91318,0.0,0.0,0.0,0.0,0.0026,0.05366,0.94374,0.0,0.0,0.0,510.0229,10531.86086,185215.11623,158.864,1786.15912,560.41449,259.6499,187.81574,350.32434,0.0,0.0,0.0,0.0026,0.05366,0.94374,0.0,
104194.30819,23191.43819,5531.69772,7302.07767,10103.97,45933.50822,3266.57509,979.72481,0.91848,246.84754,2709.80068,2620.65211,1475.05639,0.0,2637.1413,3646.24972,1360.5128,217.14739,171.9488,1066.37734,283.49852,1164.42523,924.04094,1328.08287,0.0,0.0,0.0,20.65781,385.26366,7627.07853,4566.74749,1037.6011,143.84749,98.22357,215.28125,1971.29909,0.0,0.0,0.0,0.0,0.00257,0.04796,0.94947,0.0,0.0,0.0,504.69815,9412.50957,186339.79228,161.87991,1785.57776,559.01142,265.17427,151.80922,379.77502,0.0,0.0,0.0,0.00257,0.04796,0.94947,0.0,
104668.41498,23190.00728,5556.7159,4903.0476,12438.96607,45499.84816,3285.52506,979.72481,1.02632,255.21387,1860.15243,3511.34774,1425.53483,0.0,2689.02463,3707.02494,1124.76654,357.5991,154.58478,1065.68807,296.8892,806.42504,1286.9716,1291.50103,0.0,0.0,0.0,20.46129,340.67604,7671.86267,4586.96063,1037.81781,140.92181,71.43669,235.93696,1959.9261,0.0,0.0,0.0,0.0,0.00255,0.04241,0.95504,0.0,0.0,0.0,499.89693,8323.1741,187433.92897,163.3123,1784.84516,552.88569,212.97361,210.46815,378.74268,0.0,0.0,0.0,0.00255,0.04241,0.95504,0.0,
105103.87869,22620.75677,6136.34751,4991.91192,12339.97535,45064.12975,3302.40774,979.72481,0.98442,384.70267,1885.50874,3358.82068,1423.25869,0.0,2538.00986,3902.12959,1128.3843,339.02303,125.45322,1039.75566,376.91596,816.67337,1222.52644,1274.72083,0.0,0.0,0.0,20.46129,340.67604,7671.86267,4605.87992,1017.40182,160.52874,70.74767,236.39192,1942.04993,0.0,0.0,0.0,0.0,0.00255,0.04241,0.95504,0.0,0.0,0.0,499.89693,8323.1741,187433.92897,165.15043,1686.1019,648.56,212.16147,214.64535,376.60844,0.0,0.0,0.0,0.00255,0.04241,0.95504,0.0,
105599.48595,22595.75576,6188.07611,5064.9742,12194.64641,44614.06157,3318.03836,979.72481,15.39847,434.67207,1993.6864,3226.35429,1383.16397,0.0,2423.90994,3956.14347,1180.65441,371.06891,101.22327,1044.09274,388.49802,840.65075,1199.3928,1242.32732,0.0,0.0,0.0,20.09456,314.47544,7698.43,4629.73976,1016.53429,160.30037,70.22463,230.1563,1926.04464,0.0,0.0,0.0,0.0,0.0025,0.03915,0.95835,0.0,0.0,0.0,490.93713,7683.05824,188083.00463,167.88575,1683.98988,648.58165,211.81011,216.48158,374.47862,0.0,0.0,0.0,0.0025,0.03915,0.95835,0.0,
105970.65487,22400.02905,6394.16724,5362.69292,11911.02599,44218.42992,3333.40811,979.72481,13.48656,429.42518,2100.90689,3109.77335,1399.68322,0.0,2435.32256,3788.13274,1251.09081,439.17826,119.27563,1034.27404,392.70764,869.75745,1171.36651,1231.48625,0.0,0.0,0.0,38.78367,322.86976,7671.34658,4645.00776,1008.01875,165.93478,73.50062,226.73562,1913.80247,0.0,0.0,0.0,0.0,0.00483,0.04019,0.95498,0.0,0.0,0.0,947.53714,7888.14261,187421.32024,169.78409,1647.2906,677.34648,211.77644,223.43554,373.59445,0.0,0.0,0.0,0.00483,0.04019,0.95498,0.0,
106739.43904,22363.1661,6183.13841,5925.05828,11770.3487,43275.84947,3360.8324,979.72481,19.94348,531.59988,2042.13719,3035.16954,1424.4251,0.0,2371.55144,3697.06597,1389.82811,471.11298,103.44149,1038.35773,421.87663,847.48747,1143.26545,1221.18033,0.0,0.0,0.0,38.78367,322.86976,7671.34658,4680.11066,1006.96405,156.64704,91.0145,228.85383,1869.40993,0.0,0.0,0.0,0.0,0.00483,0.04019,0.95498,0.0,0.0,0.0,947.53714,7888.14261,187421.32024,174.37481,1643.204,653.63688,239.01155,229.77951,363.22086,0.0,0.0,0.0,0.00483,0.04019,0.95498,0.0,
107006.09479,22351.69986,6315.03535,6013.25462,11512.58996,43058.32542,3371.84043,979.72481,18.01189,612.63541,2175.13643,2928.10912,1319.38234,0.0,2281.69785,3784.27697,1380.2263,496.1796,90.61928,1037.113,459.28101,858.74591,1110.92686,1195.09278,0.0,0.0,0.0,19.11989,299.22214,7714.65797,4691.86283,1006.62895,156.82565,85.89,224.25062,1867.54194,0.0,0.0,0.0,0.0,0.00238,0.03725,0.96037,0.0,0.0,0.0,467.12474,7310.39948,188479.47578,176.23867,1641.47127,651.33703,236.02957,236.74,361.41105,0.0,0.0,0.0,0.00238,0.03725,0.96037,0.0,
107593.1599,22352.04748,5843.59781,6555.60398,11417.34998,42495.24084,3392.03994,979.72481,18.27579,623.80103,2330.39499,2822.7599,1258.0435,0.0,2252.79475,3559.55112,1670.33665,468.72212,81.59536,1037.11914,445.92726,933.2122,1063.546,1161.15547,0.0,0.0,0.0,19.0709,260.31355,7753.61556,4719.08402,1006.75624,138.10982,101.69821,220.04045,1847.31124,0.0,0.0,0.0,0.0,0.00237,0.03241,0.96522,0.0,0.0,0.0,465.92767,6359.81025,189431.26208,179.70995,1641.48026,557.1984,326.0471,240.64579,358.14609,0.0,0.0,0.0,0.00237,0.03241,0.96522,0.0,
107916.75836,22155.18319,5453.61764,7321.6374,11395.6837,42014.11971,3406.565,979.72481,17.28054,660.90739,2488.00738,2789.09625,1097.98363,0.0,2457.32266,2699.4421,2336.30761,460.1134,79.81422,1031.4104,413.50672,1000.16884,1022.80763,1158.54142,0.0,0.0,0.0,18.77245,237.46734,7776.76021,4732.06965,998.78703,140.22499,109.59748,228.02926,1824.29159,0.0,0.0,0.0,0.0,0.00234,0.02956,0.9681,0.0,0.0,0.0,458.63616,5801.64661,189996.71723,182.15816,1603.83623,540.23574,378.41152,244.60083,353.98511,0.0,0.0,0.0,0.00234,0.02956,0.9681,0.0,
108367.50342,21439.29008,980.52948,5837.07241,11273.56409,48359.04051,3422.77146,979.72481,0.0,0.28111,957.80439,2950.2936,3144.89609,0.0,2052.37074,1341.34593,2633.70071,1633.77661,371.806,991.69183,47.44256,420.72886,1190.28057,1960.08472,0.0,0.0,0.0,18.65895,180.05477,7834.28628,4751.51693,975.44518,18.33413,165.70305,226.84668,1895.15403,0.0,0.0,0.0,0.0,0.00232,0.02241,0.97526,0.0,0.0,0.0,455.86327,4398.98033,191402.15641,185.31868,1503.06501,123.27331,541.4991,443.8632,506.20831,0.0,0.0,0.0,0.00232,0.02241,0.97526,0.0,
108764.65866,21412.67766,693.17286,6168.48588,7204.07136,52013.93359,3438.55983,979.72481,0.0,0.28111,1183.05576,1142.58189,4727.35643,0.0,1971.3506,666.63356,3565.05642,1138.66487,691.29455,990.24786,30.06407,541.36673,511.91688,2520.84463,0.0,0.0,0.0,17.9765,173.46927,7841.55423,4767.49895,974.39648,20.36176,159.10613,183.64411,1927.99258,0.0,0.0,0.0,0.0,0.00224,0.02159,0.97617,0.0,0.0,0.0,439.19007,4238.0877,191579.72222,188.44971,1499.09523,95.12622,563.25091,319.35141,637.95411,0.0,0.0,0.0,0.00224,0.02159,0.97617,0.0,
108839.09518,21276.86024,906.33905,6209.69373,7129.87491,51895.13689,3441.41893,979.72481,0.0,14.01085,1229.12909,1475.35295,4334.7823,0.0,2009.31191,954.46116,3250.5552,1109.26746,709.40427,984.55663,47.222,554.94021,505.11919,2499.74304,0.0,0.0,0.0,17.70841,117.75705,7897.53454,4770.59355,967.73924,29.02612,154.13182,174.89943,1936.60983,0.0,0.0,0.0,0.0,0.0022,0.01466,0.98314,0.0,0.0,0.0,432.64035,2876.96323,192947.39642,189.1237,1467.38784,131.87132,550.21103,324.0418,640.5919,0.0,0.0,0.0,0.0022,0.01466,0.98314,0.0,
109027.26827,20647.62508,1580.32543,6242.41353,7137.3122,51622.05548,3448.56786,979.72481,0.0,14.01085,1350.8466,1336.7789,4351.63884,0.0,2123.51011,1031.71366,3102.19742,1026.19533,749.38348,958.34841,80.23041,589.06536,486.18036,2470.60759,0.0,0.0,0.0,17.4961,98.84914,7916.65476,4778.44421,944.64702,53.21221,149.55837,170.03836,1937.09983,0.0,0.0,0.0,0.0,0.00218,0.01231,0.98552,0.0,0.0,0.0,427.45333,2415.01741,193414.52926,190.69743,1342.17309,257.1758,544.45807,318.22638,650.49683,0.0,0.0,0.0,0.00218,0.01231,0.98552,0.0,
109330.95151,20647.62508,1147.91937,6743.44912,7247.58732,51139.4676,3468.33308,979.72481,0.0,0.28111,1532.32602,1178.963,4341.70506,0.0,2123.51011,627.24043,3620.0325,882.10154,780.11542,958.34841,50.54942,671.57014,504.95532,2379.24363,0.0,0.0,0.0,15.61087,41.36537,7976.02376,4788.59705,944.64702,39.41108,158.55485,164.95479,1936.8352,0.0,0.0,0.0,0.0,0.00194,0.00515,0.99291,0.0,0.0,0.0,381.39454,1010.61171,194864.99375,194.13758,2912.96941,200.43867,591.25656,319.50856,655.71314,0.0,0.0,0.0,0.00194,0.00515,0.99291,0.0,
109698.24255,20616.61481,1238.17458,6758.60798,7304.68326,50640.67682,3483.8096,979.72481,0.0,20.12995,1570.52544,1143.48659,4319.13322,0.0,2077.55003,908.16315,3476.52619,788.15258,782.60806,956.4488,72.70114,683.458,516.90946,2319.673,0.0,0.0,0.0,14.61693,24.11473,7994.26834,4803.10823,943.08754,41.90369,156.91514,162.47832,1925.50709,0.0,0.0,0.0,0.0,0.00182,0.003,0.99518,0.0,0.0,0.0,357.11133,589.15522,195310.73345,197.3531,2898.19785,214.67799,590.56713,320.25759,652.97026,0.0,0.0,0.0,0.00182,0.003,0.99518,0.0,
109779.25081,20608.27037,1263.02206,6782.79009,7267.77745,50555.88921,3486.81488,979.72481,0.0,22.69992,1635.39417,1116.20065,4278.98046,0.0,2072.48098,1061.32708,3370.88301,755.57717,772.73175,956.4488,78.76251,711.71454,516.36053,2282.89874,0.0,0.0,0.0,28.80594,18.71753,7985.47653,4806.56146,943.08754,42.15218,154.46585,156.13178,1930.60119,0.0,0.0,0.0,0.0,0.00359,0.00233,0.99408,0.0,0.0,0.0,703.76787,457.29446,195095.93767,198.02003,2896.71721,214.35137,589.87538,322.05153,653.0084,0.0,0.0,0.0,0.00359,0.00233,0.99408,0.0,
