LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,941058.82,112796.58,64.11,70613.29,64.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10492.05,14544.61,14754.3,414.47,1.97,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1708265.06,1445.61,108.63,111657.18,108.63,0.0,6728.07,7729.45,304.65,5773000.75,304.65,0.0,81.63,121.84,9134.49,81.64,1547484.59,405438.39,172410.34,16698.95,8.1,5388.22,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.42,43.95,0.02,348.46,0.02,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,940554.76,112796.0,63.76,71116.06,63.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10487.1,14544.52,14754.14,419.56,2.01,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1707284.32,1446.03,109.38,112631.48,109.38,0.0,6724.3,7692.8,268.05,5773108.58,268.05,0.0,81.48,121.68,9134.31,81.49,1547483.4,405438.39,172350.35,16699.08,8.25,5447.69,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.22,44.28,0.02,350.95,0.02,0.0,1.88,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939982.7,112796.93,64.77,71683.35,64.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482.93,14544.55,14754.13,423.64,2.03,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1706301.64,1446.35,110.15,113605.68,110.15,0.0,6722.64,7699.45,274.67,5773174.74,274.67,0.0,82.54,122.75,9135.39,82.56,1547478.51,405438.39,172270.81,16698.75,7.93,5527.37,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.62,44.73,0.02,355.9,0.02,0.0,1.87,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,939488.49,112797.92,65.78,72173.73,65.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10477.96,14544.47,14754.14,428.63,2.06,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1705307.63,1446.82,110.95,114593.21,110.95,0.0,6719.42,7723.2,298.46,5773094.29,298.46,0.0,82.27,122.47,9135.1,82.28,1547482.4,405438.39,172209.96,16699.05,8.24,5587.18,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43,45.06,0.02,358.41,0.02,0.0,1.87,0.0,0.0,0.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,938913.92,112804.64,64.56,72742.7,64.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10473.68,14544.89,14754.03,432.69,1.96,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1704311.39,1447.18,111.73,115580.98,111.73,0.0,6717.8,7730.43,305.62,5772998.42,305.62,0.0,82.64,122.85,9135.47,82.66,1547480.68,405438.39,172133.89,16699.82,8.07,5662.1,8.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.83,45.5,0.02,363.32,0.02,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,938406.74,112795.55,63.58,73259.81,63.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.72,14544.49,14754.12,437.8,2.04,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1703303.16,1447.58,112.47,116582.91,112.47,0.0,6714.58,7717.73,292.99,5773084.42,292.99,0.0,82.85,123.05,9135.68,82.86,1547479.75,405438.39,172065.01,16696.03,5.51,5740.4,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62,45.82,0.02,365.81,0.02,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937857.23,112798.19,67.75,73840.43,67.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10464.49,14544.52,14754.12,442.02,2.05,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1702293.51,1448.01,113.35,117584.78,113.35,0.0,6712.96,7726.64,301.92,5772982.45,301.92,0.0,80.09,120.3,9132.92,80.11,1547494.38,405438.39,172021.17,16699.11,9.02,5817.03,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.02,46.27,0.02,370.69,0.02,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,937333.63,112797.47,67.79,74364.33,67.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10459.42,14544.43,14754.14,447.13,2.07,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1701270.61,1448.51,114.17,118601.15,114.17,0.0,6709.7,7731.55,306.84,5772968.48,306.84,0.0,78.3,118.51,9131.13,78.31,1547510.01,405438.39,171943.51,16698.53,8.55,5896.32,8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.81,46.58,0.02,373.16,0.02,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,936764.27,112797.24,67.7,74932.43,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10454.87,14544.42,14754.15,451.67,2.08,0.0,0.16,9.05,5.0,1.79,18.0,0.0,1700246.21,1448.88,114.98,119617.0,114.98,0.0,6708.06,7732.14,307.44,5772968.03,307.44,0.0,78.36,118.57,9131.19,78.37,1547502.77,405438.39,171890.87,16697.99,8.06,5949.49,8.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.21,47.03,0.03,378.0,0.03,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,981207.25,112798.3,66.9,75421.1,66.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10449.94,14544.46,14754.25,456.49,2.03,0.0,0.16,10.05,5.0,1.79,18.0,0.0,1700207.66,1449.4,115.81,120647.24,115.81,0.0,6704.77,7732.48,307.77,5772970.16,307.77,0.0,80.65,120.86,9133.49,80.67,1547492.75,374869.05,202390.03,16698.37,8.44,6018.37,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,47.34,0.03,380.46,0.03,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,980601.02,112801.59,69.39,76017.47,69.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10445.58,14544.56,14754.35,460.77,2.0,0.0,0.16,10.05,5.0,1.79,18.0,0.0,1699167.61,1449.86,116.71,121678.49,116.71,0.0,6703.11,7732.52,307.81,5772968.15,307.81,0.0,80.21,120.42,9133.06,80.22,1547497.02,374869.05,202313.17,16699.09,9.17,6092.22,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.39,47.78,0.03,385.26,0.03,0.0,1.87,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,980055.32,112801.85,70.77,76559.44,70.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10440.42,14544.55,14754.13,466.04,2.07,0.0,0.16,10.05,5.0,1.79,18.0,0.0,1698114.24,1450.43,117.6,122725.08,117.6,0.0,6699.79,7732.47,307.77,5772971.76,307.77,0.0,81.73,121.93,9134.55,81.74,1547491.25,374869.05,202232.06,16699.38,9.46,6172.33,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.17,48.1,0.03,387.7,0.03,0.0,1.86,0.0,0.0,0.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,979444.75,112802.67,71.75,77158.92,71.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10435.77,14544.53,14754.11,470.7,2.09,0.0,0.16,10.05,5.0,1.79,18.0,0.0,1697058.94,1450.88,118.49,123771.59,118.49,0.0,6698.12,7732.52,307.81,5772973.28,307.81,0.0,75.16,115.37,9127.98,75.18,1547518.86,374869.05,202155.87,16699.45,9.52,6248.29,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56,48.54,0.03,392.33,0.03,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,978895.2,112805.38,71.7,77706.19,71.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10430.78,14544.53,14754.09,475.69,2.1,0.0,0.16,10.05,5.0,1.79,18.0,0.0,1695989.77,1451.47,119.39,124833.81,119.39,0.0,6694.77,7725.76,301.05,5772960.66,301.05,0.0,80.25,120.45,9133.06,80.26,1547493.36,374869.05,202074.27,16699.5,9.58,6329.66,9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34,48.85,0.03,394.89,0.03,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,978273.17,112804.96,72.38,78326.6,72.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10426.32,14544.51,14754.29,480.09,2.07,0.0,0.16,10.05,5.0,1.79,18.0,0.0,1694918.41,1451.93,120.29,125896.58,120.29,0.0,6693.08,7729.81,305.1,5772948.15,305.1,0.0,82.14,122.34,9134.98,82.15,1547484.7,374869.05,201997.36,16699.55,9.62,6406.39,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.73,49.29,0.03,399.48,0.03,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,977704.8,112805.41,69.75,78929.2,69.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10421.89,14544.59,14754.2,484.67,2.07,0.0,0.16,10.05,5.0,1.79,18.0,0.0,1693832.66,1452.49,121.14,126976.3,121.14,0.0,6689.92,7732.67,307.33,5772943.11,307.33,0.0,78.57,118.77,9131.4,78.58,1547501.98,374869.05,201913.84,16699.26,9.34,6492.37,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,49.61,0.03,402.02,0.03,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,977063.4,112810.42,72.33,79558.72,72.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10416.98,14545.01,14630.94,489.3,1.96,0.0,0.16,10.05,6.0,1.79,18.0,0.0,1692744.7,1453.07,122.14,128055.35,122.14,0.0,6688.28,7732.65,307.67,5772943.92,307.67,0.0,80.09,120.3,9120.61,80.11,1547492.2,374869.05,201835.67,16699.6,9.68,6569.37,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89,50.04,0.03,406.58,0.03,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,976496.72,112808.16,73.53,80123.89,73.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10411.93,14544.77,14630.89,494.46,2.04,0.0,0.16,10.05,6.0,1.79,18.0,0.0,1691642.25,1453.7,123.11,129150.66,123.11,0.0,6684.87,7732.69,307.76,5772946.88,307.76,0.0,79.79,120.0,9120.3,79.81,1547495.61,374869.05,201752.19,16699.69,9.77,6652.53,9.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66,50.35,0.03,409.1,0.03,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,969311.64,119550.88,73.46,80566.48,73.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.1,14544.84,14630.81,499.28,2.04,0.0,0.16,10.05,6.0,1.79,18.0,0.0,1690489.83,1503.36,124.02,130245.54,124.02,0.0,5761.57,8566.53,190.85,5773237.57,190.85,0.0,81.65,121.85,9122.14,81.66,1547486.49,374869.05,194365.28,24239.26,9.52,6500.55,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72,61.33,0.01,413.25,0.01,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,968925.87,119548.52,73.77,80954.31,73.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10518.62,14544.51,14630.76,388.07,2.01,0.0,0.15,10.05,6.0,1.79,18.0,0.0,1689323.11,1486.79,107.28,131497.55,107.28,0.0,5765.75,8643.4,257.69,5772934.39,257.69,0.0,81.87,122.08,9122.37,81.89,1547484.32,374869.05,194844.3,24237.32,9.49,6022.79,9.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.34,61.8,0.02,421.09,0.02,0.0,1.86,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,968271.23,119550.06,75.69,81602.41,75.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10514.24,14544.56,14630.77,392.32,2.03,0.0,0.15,10.06,6.0,1.79,18.0,0.0,1688174.04,1503.7,124.53,132572.16,124.53,0.0,5763.87,8686.39,298.68,5772716.38,298.68,0.0,81.26,121.47,9121.76,81.28,1547490.12,374869.05,194768.14,24237.25,9.69,6098.53,9.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.62,62.28,0.03,436.87,0.03,0.0,1.85,0.0,0.0,0.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,967672.21,119549.57,75.46,82201.28,75.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10509.16,14544.47,14630.8,397.42,2.05,0.0,0.15,10.06,6.0,1.79,18.0,0.0,1687033.63,1505.54,126.64,133695.91,126.64,0.0,5760.67,8693.45,304.33,5772698.4,304.33,0.0,80.32,120.53,9120.82,80.34,1547498.93,374869.05,194689.22,24237.2,9.81,6177.18,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.19,62.63,0.03,445.12,0.03,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,967005.55,119551.15,77.07,82862.14,77.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10504.77,14544.47,14630.81,401.78,2.07,0.0,0.15,10.06,6.0,1.79,18.0,0.0,1685891.48,1506.6,128.13,134816.75,128.13,0.0,5759.16,8696.69,307.36,5772616.71,307.36,0.0,78.74,118.95,9119.24,78.76,1547507.99,374869.05,194612.4,24237.22,9.87,6253.81,9.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.48,63.08,0.03,460.48,0.03,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,966408.75,119556.34,76.69,83454.84,76.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10499.61,14545.1,14630.77,406.64,1.94,0.0,0.15,10.06,6.0,1.79,18.0,0.0,1684734.52,1507.37,129.21,135960.93,129.21,0.0,5756.18,8694.97,305.49,5772478.63,305.49,0.0,79.55,119.75,9120.05,79.56,1547504.3,374869.05,194532.58,24237.26,9.92,6333.42,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.04,63.42,0.03,468.34,0.03,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,965731.58,119553.0,77.8,84133.17,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10494.97,14544.75,14630.84,411.45,2.03,0.0,0.15,10.06,6.0,1.79,18.0,0.0,1683574.45,1507.98,130.28,137101.49,130.28,0.0,5754.69,8696.59,307.09,5772475.61,307.09,0.0,80.5,120.72,9121.0,80.52,1547498.71,374869.05,194454.97,24237.31,9.97,6410.84,9.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.33,63.86,0.03,483.31,0.03,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,965146.31,119549.26,74.69,84732.0,74.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10490.03,14544.58,14459.17,416.36,1.99,0.0,0.15,10.06,7.0,1.79,18.0,0.0,1682398.71,1508.65,131.28,138264.84,131.28,0.0,5751.7,8697.32,307.81,5772403.22,307.81,0.0,81.94,122.16,9105.28,81.96,1547491.35,374869.05,194403.74,24234.09,6.75,6474.22,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89,64.2,0.03,491.12,0.03,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,964447.17,119552.82,78.66,85418.17,78.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10485.27,14544.54,14459.06,421.16,2.05,0.0,0.15,10.06,7.0,1.79,18.0,0.0,1681219.15,1509.38,132.45,139424.96,132.45,0.0,5750.2,8659.17,269.66,5772501.12,269.66,0.0,78.09,118.3,9101.41,78.1,1547506.41,374869.05,194322.04,24236.42,9.09,6548.47,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.17,64.64,0.03,505.66,0.03,0.0,1.85,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,963834.9,119554.11,80.01,86025.7,80.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10481.31,14544.52,14459.09,425.39,1.89,0.0,0.15,10.06,7.0,1.79,18.0,0.0,1680023.07,1510.19,133.6,140608.29,133.6,0.0,5747.67,8683.34,293.83,5772415.93,293.83,0.0,81.44,121.65,9104.78,81.46,1547489.98,374869.05,194243.7,24236.87,9.54,6625.57,9.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.74,64.97,0.03,513.27,0.03,0.0,1.84,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,963121.58,119556.11,82.05,86731.03,82.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10476.59,14544.63,14458.94,429.93,2.02,0.0,0.15,10.06,7.0,1.79,18.0,0.0,1678766.87,1519.76,143.61,141800.04,143.61,0.0,5746.1,8694.67,305.16,5772376.01,305.16,0.0,78.37,118.58,9101.68,78.39,1547495.79,374869.05,194163.99,24237.33,9.99,6703.9,9.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.02,65.41,0.03,527.4,0.03,0.0,1.84,0.0,0.0,0.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,962493.31,119555.96,81.91,87360.57,81.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10471.34,14544.57,14459.23,435.11,2.03,0.0,0.15,10.06,7.0,1.79,18.0,0.0,1677561.42,1512.57,136.75,143019.71,136.75,0.0,5743.04,8696.52,307.01,5772372.58,307.01,0.0,80.65,120.86,9104.83,80.67,1547486.06,374869.05,194081.26,24237.53,10.2,6785.91,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.57,65.75,0.03,534.79,0.03,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,951436.59,130814.37,79.15,87170.15,79.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.9,14544.49,14459.27,404.1,2.0,0.0,0.18,10.03,7.0,1.79,18.0,0.0,1676092.37,1776.55,137.29,144208.3,137.29,0.0,5741.5,8696.29,306.78,5772373.58,306.78,0.0,77.36,117.57,9101.31,77.37,1547513.11,374869.05,194001.27,24237.59,10.26,6865.67,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.85,66.19,0.04,548.56,0.04,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918436.61,140769.86,466.43,104112.5,466.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10520.16,14544.46,14459.07,337.04,1.98,0.0,0.8,9.96,7.0,2.24,18.0,0.0,1674158.0,1964.82,147.7,145918.81,147.7,0.0,17413.1,8649.57,306.35,5760729.5,306.35,0.0,79.01,119.22,9102.78,79.02,1547506.5,374869.05,193917.74,24237.66,10.32,6948.95,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66,66.29,0.04,552.64,0.04,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,893585.49,144068.87,3024.51,117907.73,3024.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10515.87,14544.68,14459.52,340.6,1.82,0.0,0.27,11.02,7.05,2.55,18.05,0.0,1672230.17,2067.58,223.31,147495.68,223.31,0.0,6997.35,9700.0,1353.88,5767146.6,1353.88,0.0,80.98,121.19,9104.79,81.0,1547500.05,374869.05,193836.89,24237.71,10.37,7029.59,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.34,67.21,0.51,570.3,0.51,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,889105.53,149220.66,1879.39,121281.96,1879.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10511.43,14544.57,14459.64,345.04,1.89,0.0,0.24,11.02,7.03,2.65,19.03,0.0,1670847.79,2244.35,192.72,148802.98,192.72,0.0,6644.99,9281.31,917.87,5769331.19,917.87,0.0,73.35,113.55,9097.15,73.36,1539680.4,374869.05,193752.3,24237.77,10.43,7113.93,10.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78,67.49,0.36,579.62,0.36,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,887870.11,149882.32,764.16,124807.16,764.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10507.25,14544.63,14459.57,349.25,1.86,0.0,0.24,11.0,7.01,2.73,19.01,0.0,1669568.04,2272.07,162.45,150117.64,162.45,0.0,6640.58,8822.44,454.16,5771007.65,454.16,0.0,69.13,109.34,9092.93,69.15,1539697.55,374869.05,193670.56,24237.82,10.49,7195.46,10.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,67.73,0.14,596.75,0.14,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,886469.14,151099.58,351.91,126032.4,351.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10502.66,14544.49,14459.25,353.61,1.99,0.0,0.24,11.0,7.0,2.75,19.0,0.0,1668263.08,2313.92,151.06,151400.06,151.06,0.0,6637.09,8747.22,374.43,5771292.48,374.43,0.0,77.47,117.68,9101.22,77.48,1539655.12,374869.05,193584.87,24237.88,10.55,7280.9,10.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83,68.04,0.09,605.28,0.09,0.0,1.83,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,885117.17,151269.18,210.23,127577.9,210.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.1,14544.48,14459.2,358.18,2.02,0.0,0.24,11.0,7.0,2.76,19.0,0.0,1666960.16,2320.87,148.21,152685.83,148.21,0.0,6634.28,8694.52,320.9,5771485.32,320.9,0.0,78.36,118.56,9102.1,78.37,1539647.58,374869.05,193511.08,24237.81,10.48,7356.01,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35,68.44,0.05,621.42,0.05,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,929133.46,151466.6,160.66,128490.96,160.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10493.54,14544.72,14384.87,362.58,1.96,0.0,0.24,11.0,8.0,2.76,19.0,0.0,1666644.09,2328.22,147.96,153985.54,147.96,0.0,6631.58,8687.86,313.56,5771509.26,313.56,0.0,80.99,121.2,9093.6,81.01,1539634.83,346604.59,221688.29,24240.12,10.32,7442.1,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,68.77,0.05,629.62,0.05,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,927514.76,151511.05,164.27,130046.17,164.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10488.85,14544.76,14385.13,367.13,1.9,0.0,0.24,11.0,8.0,2.76,19.0,0.0,1665311.39,2330.42,149.31,155295.15,149.31,0.0,6628.9,8683.41,308.99,5771455.62,308.99,0.0,82.07,122.28,9094.71,82.09,1539629.87,346604.59,221599.0,24240.05,11.1,7529.19,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.39,69.2,0.04,645.27,0.04,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,926332.37,151544.25,173.23,131164.1,173.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10484.38,14544.72,14384.85,371.74,1.98,0.0,0.24,11.0,8.0,2.76,19.0,0.0,1663966.24,2332.53,150.85,156624.58,150.85,0.0,6626.28,8676.1,301.63,5771442.94,301.63,0.0,81.67,121.88,9094.26,81.69,1539631.36,346604.59,221501.25,24239.94,11.48,7626.12,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91,69.53,0.04,653.26,0.04,0.0,1.83,0.0,0.0,0.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,924142.01,151591.83,217.59,133164.71,217.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10453.86,14544.62,14384.7,402.95,1.98,0.0,0.24,11.0,8.0,2.76,19.0,0.0,1674021.68,2261.55,80.16,146785.91,80.16,0.0,6623.59,8679.8,305.32,5771432.69,305.32,0.0,77.34,117.55,9089.91,77.35,1539648.11,346604.59,221411.95,24239.88,11.58,7715.19,11.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.42,69.96,0.04,668.54,0.04,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,922255.44,151649.03,272.12,134864.53,272.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10449.61,14544.64,14384.74,407.6,2.05,0.0,0.24,11.0,8.0,2.76,19.0,0.0,1672676.59,2310.95,129.79,148062.81,129.79,0.0,6620.96,8682.06,307.58,5771427.41,307.58,0.0,67.72,107.93,9080.29,67.73,1539694.54,346604.59,221313.21,24239.92,11.67,7813.65,11.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.94,70.3,0.04,676.34,0.04,0.0,1.84,0.0,0.0,0.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919323.74,151763.54,386.16,137234.81,386.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10444.73,14544.54,14385.3,412.21,1.96,0.0,0.23,11.0,8.0,2.76,19.0,0.0,1671375.26,2328.27,147.52,149284.48,147.52,0.0,6619.02,8682.3,307.82,5771426.51,307.82,0.0,75.81,116.02,9088.46,75.82,1539653.28,346604.59,221205.65,24239.81,11.57,7884.25,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36,70.73,0.04,691.27,0.04,0.0,1.84,0.0,0.0,0.16,0.0,
