enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.9912,0.0088,0.0,0.0,0.0,0.0,1390402.04068,560613.88576,18762.07357,0.0,0.0,0.0,1152264.629,471921.08181,251205.77435,90317.99643,4068.51842,0.0,1657177.4448,302744.05662,9856.49859,0.0,0.0,0.0,1657177.4448,302744.05662,9856.49859,0.0,0.0,2199.0119,1199163.86436,596572.43945,131302.15218,36118.58307,4421.94905,2199.0119,1199163.86436,596572.43945,131302.15218,36118.58307,4421.94905,242352.98257,1163164.68266,342503.50773,167260.71844,50432.58229,4063.52632,0.0,0.0,0.0,0.0,0.0,0.0,0.85269,634.51835,286.91742,59.89116,15.96551,1.85487,0.0,1.598707874275E7,2924341.69806,95214.55919,0.0,0.0,16206.67627,1.206005876885E7,5453334.6453,1138329.36314,303450.70357,35254.84287,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97443,0.02557,0.0,0.0,0.0,0.0,1381795.72769,534657.64296,53324.62934,0.0,0.0,0.0,1112740.26214,477653.05338,254497.65461,120976.69605,3910.33381,0.0,1621113.8634,319148.17752,29515.95907,0.0,0.0,0.0,1621113.8634,319148.17752,29515.95907,0.0,0.0,2926.76414,1164192.64634,590925.5695,162060.12813,45369.90594,4302.98595,2926.76414,1164192.64634,590925.5695,162060.12813,45369.90594,4302.98595,274087.8577,1152704.61888,331058.32217,144683.19824,65194.25951,2049.74351,0.0,0.0,0.0,0.0,0.0,0.0,1.14467,616.33515,285.56904,75.1394,20.00543,1.80631,0.0,1.563906351061E7,3082444.98042,285126.50897,0.0,0.0,21756.2796,1.17144573162E7,5427706.47644,1428147.09339,380235.98677,34331.8476,0.0,0.0,0.00752,0.06769,0.90975,0.01504,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99112,0.00888,0.0,0.0,0.0,0.0,1355252.47655,541826.99814,72698.52531,0.0,0.0,0.0,1074685.82282,483411.81544,286080.41336,122597.79533,3002.15305,0.0,1652378.48218,280888.6679,36510.84992,0.0,0.0,0.0,1652378.48218,280888.6679,36510.84992,0.0,0.0,3016.32766,1126828.82377,601807.87937,188241.02748,46002.996,3880.94573,3016.32766,1126828.82377,601807.87937,188241.02748,46002.996,3880.94573,274327.60175,1072892.23996,375484.1625,179286.8896,66947.09622,840.00997,0.0,0.0,0.0,0.0,0.0,0.0,1.17719,599.26192,290.08047,87.56704,20.28401,1.62937,0.0,1.594072194804E7,2713215.34188,352697.71008,0.0,0.0,22374.45941,1.138995250746E7,5513453.65983,1664354.79072,385530.70092,30968.88166,0.0,0.0,0.00781,0.06252,0.92185,0.00781,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95907,0.04093,0.0,0.0,0.0,0.0,1332618.60348,558261.94316,78897.45335,0.0,0.0,0.0,1033587.14091,515481.94778,284265.93453,126190.90852,10252.06826,0.0,1595358.16815,332769.08299,41650.74886,0.0,0.0,0.0,1595358.16815,332769.08299,41650.74886,0.0,0.0,3060.39133,1091232.56057,627314.60596,190706.35006,50736.29973,6727.79237,3060.39133,1091232.56057,627314.60596,190706.35006,50736.29973,6727.79237,274346.53822,1061608.32986,384065.72266,101233.06887,141019.97697,7504.36342,0.0,0.0,0.0,0.0,0.0,0.0,1.19325,579.94201,304.49333,89.29014,22.202,2.87927,0.0,1.539059273081E7,3213692.72704,402349.54214,0.0,0.0,22679.67839,1.102274609224E7,5787393.58394,1697105.05551,421985.2707,54725.31923,0.0,0.0,0.00695,0.09725,0.84023,0.05557,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.97507,0.02493,0.0,0.0,0.0,0.0,1372451.93333,510041.52741,83317.0602,3967.47906,0.0,0.0,1029844.37987,467875.52625,348787.57296,114704.29266,8566.22826,0.0,1615229.66235,305986.1488,46354.81662,2207.37222,0.0,0.0,1615229.66235,305986.1488,46354.81662,2207.37222,0.0,3596.61389,1094601.79751,599381.17673,206086.70142,58794.65915,7317.0513,3596.61389,1094601.79751,599381.17673,206086.70142,58794.65915,7317.0513,297441.37452,1085220.49989,318968.71805,163657.72234,91258.26665,13231.41855,0.0,0.0,0.0,0.0,0.0,0.0,1.40502,582.13035,290.83626,96.45404,26.04834,3.126,0.0,1.558220790331E7,2955312.49539,447791.21032,21323.39097,0.0,26704.70916,1.106433900803E7,5527818.58242,1833266.72541,495091.32468,59414.6503,0.0,0.0,0.0073,0.07301,0.86857,0.05111,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99147,0.00853,0.0,0.0,0.0,0.0,1383039.45185,470150.25927,112827.37634,3760.91254,0.0,0.0,1041910.81097,439828.60588,361529.66757,119401.86711,7107.04847,0.0,1644028.86607,262585.70644,61125.89757,2037.52992,0.0,0.0,1644028.86607,262585.70644,61125.89757,2037.52992,0.0,4575.34146,1103071.64767,552478.78507,238630.77506,64561.56928,6459.88146,4575.34146,1103071.64767,552478.78507,238630.77506,64561.56928,6459.88146,335460.48724,1075396.40795,303672.2028,168408.62939,84632.90459,2207.36802,0.0,0.0,0.0,0.0,0.0,0.0,1.79429,587.33004,267.17135,112.31624,28.6287,2.75939,0.0,1.58600565266E7,2536414.74708,590481.02547,19682.70085,0.0,34103.42424,1.116316772029E7,5078028.24547,2134753.72491,544135.17396,52446.71112,0.0,0.0,0.00781,0.04689,0.90622,0.03907,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99133,0.00867,0.0,0.0,0.0,0.0,1327592.87116,510396.82048,127794.72326,3993.5851,0.0,0.0,1010378.49599,401411.22467,333248.09186,218893.5889,5846.59857,0.0,1651174.048,255033.926,61643.66158,1926.36442,0.0,0.0,1651174.048,255033.926,61643.66158,1926.36442,0.0,6293.38376,1070864.2305,556238.5588,243175.48592,82120.06448,11086.27654,6293.38376,1070864.2305,556238.5588,243175.48592,82120.06448,11086.27654,369845.95145,992689.88301,306589.39711,121836.30194,122593.52115,56222.94534,0.0,0.0,0.0,0.0,0.0,0.0,2.48488,571.88406,269.56587,114.93138,36.36231,4.7715,0.0,1.592908251348E7,2463460.9863,595482.66688,18608.83334,0.0,47229.27455,1.086959162052E7,5123540.1748,2184458.77621,691125.08807,90690.06585,0.0,0.0,0.00709,0.1206,0.85811,0.01419,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99169,0.00831,0.0,0.0,0.0,0.0,1334585.55106,500870.5989,130371.20739,3950.64265,0.0,0.0,992090.03061,400819.36276,327324.89977,245138.63263,4405.07423,0.0,1640275.04678,261534.36626,65969.51087,1999.07609,0.0,0.0,1640275.04678,261534.36626,65969.51087,1999.07609,0.0,7072.80512,1053895.4621,561648.76028,247272.80835,88983.78528,10904.37887,7072.80512,1053895.4621,561648.76028,247272.80835,88983.78528,10904.37887,416027.36345,1009100.591,279446.98206,97625.65254,127585.17456,39992.23639,0.0,0.0,0.0,0.0,0.0,0.0,2.79731,563.37892,272.53756,117.17905,39.42895,4.67822,0.0,1.582378963614E7,2526263.41545,637270.71464,19311.23378,0.0,53167.40509,1.070793752538E7,5180021.84036,2227179.41221,749411.61455,88917.20241,0.0,0.0,0.00685,0.13702,0.84927,0.00685,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99172,0.00828,0.0,0.0,0.0,0.0,1339077.36293,490316.75819,136484.32669,3899.55219,0.0,0.0,984140.26186,403144.63189,399925.38322,178369.26523,4198.45781,0.0,1640319.37334,257941.79442,69530.25357,1986.57867,0.0,0.0,1640319.37334,257941.79442,69530.25357,1986.57867,0.0,7224.18717,1049811.27009,558775.59395,252563.75434,89960.99483,11442.19961,7224.18717,1049811.27009,558775.59395,252563.75434,89960.99483,11442.19961,441396.93157,1009431.46908,281260.45738,169597.59437,38286.34491,29805.20268,0.0,0.0,0.0,0.0,0.0,0.0,2.85557,561.23425,271.15617,119.83483,40.01999,4.89919,0.0,1.5824217092E7,2491559.62834,671667.77189,19190.50777,0.0,54274.8188,1.06671745865E7,5153766.28474,2277656.80444,760645.38109,93117.12443,0.0,0.0,0.00741,0.08151,0.90367,0.00741,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99133,0.00867,0.0,0.0,0.0,0.0,1339011.04019,499187.26361,127335.18986,4244.50633,0.0,0.0,983719.65893,364627.87103,475974.36457,141515.22869,3940.87678,0.0,1639851.80832,262894.54151,64869.33887,2162.3113,0.0,0.0,1639851.80832,262894.54151,64869.33887,2162.3113,0.0,7691.36829,1049605.03786,559660.25074,250444.56928,90765.49399,11611.27984,7691.36829,1049605.03786,559660.25074,250444.56928,90765.49399,11611.27984,458298.21153,1008429.72824,254200.04519,223006.75891,7496.0972,18347.15894,0.0,0.0,0.0,0.0,0.0,0.0,3.03522,561.12384,271.94175,118.42778,40.49444,4.97698,0.0,1.581970877896E7,2539395.1564,626642.96578,20888.09886,0.0,57689.32597,1.066507600932E7,5168697.55949,2250913.49472,769662.99511,94595.61539,0.0,0.0,0.00775,0.04653,0.93796,0.00775,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99143,0.00857,0.0,0.0,0.0,0.0,1339724.35235,497975.56508,127523.66593,4554.41664,0.0,0.0,984241.61055,389029.35853,314715.59642,277313.37612,4478.05838,0.0,1640167.45829,262324.99476,64965.35568,2320.19127,0.0,0.0,1640167.45829,262324.99476,64965.35568,2320.19127,0.0,8646.16888,1050082.65753,530000.61728,264249.19236,104943.37033,11855.99362,8646.16888,1050082.65753,530000.61728,264249.19236,104943.37033,11855.99362,480870.62632,1008452.01446,122212.41417,195147.43243,157976.07299,5119.43963,0.0,0.0,0.0,0.0,0.0,0.0,3.41856,561.36825,258.79379,124.70928,46.61106,5.09906,0.0,1.582275592203E7,2533895.35025,627570.49572,22413.23199,0.0,64975.23399,1.06697214593E7,4918799.04772,2370303.79619,885919.4095,96916.05329,0.0,0.0,0.00704,0.1268,0.85911,0.00704,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98377,0.01623,0.0,0.0,0.0,0.0,1304027.8255,519771.29438,140485.60266,5222.71537,270.56209,0.0,950595.50763,428089.76547,308169.87929,278323.35336,4599.49425,0.0,1627720.79296,278986.87473,60547.51902,2522.81329,0.0,0.0,1627720.79296,278986.87473,60547.51902,2522.81329,0.0,8726.06696,1008208.76842,576356.66586,258779.34039,105810.35613,11896.80224,8726.06696,1008208.76842,576356.66586,258779.34039,105810.35613,11896.80224,481846.20743,928244.24361,193652.0472,198944.48505,162701.08541,4389.93129,0.0,0.0,0.0,0.0,0.0,0.0,3.44934,540.6738,281.57866,122.16554,47.00772,5.12494,0.0,1.570268535932E7,2694685.22119,584893.84271,24370.57678,0.0,65560.36595,1.02763895363E7,5351862.76722,2321955.84571,893458.57362,97407.91121,0.0,0.0,0.0073,0.12412,0.86127,0.0073,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9914,0.0086,0.0,0.0,0.0,0.0,1303895.4233,493528.19764,163499.50517,8566.46453,288.40935,0.0,930897.02602,409900.37921,359017.87523,265272.75672,4689.96282,0.0,1643947.101,252006.46451,69723.07702,4101.35747,0.0,0.0,1643947.101,252006.46451,69723.07702,4101.35747,0.0,8922.67633,994449.35862,549400.72569,292558.91564,109751.6071,14694.71662,8922.67633,994449.35862,549400.72569,292558.91564,109751.6071,14694.71662,503478.93679,891118.70183,210312.18244,237934.13327,91003.41048,35930.63519,0.0,0.0,0.0,0.0,0.0,0.0,3.52463,534.28749,268.17713,138.64808,49.10223,6.26044,0.0,1.585926825268E7,2434216.84663,673530.46176,39619.43893,0.0,66991.41466,1.015500724055E7,5097144.75667,2635233.54056,933268.14181,118989.90575,0.0,0.0,0.00788,0.08664,0.8976,0.00788,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98363,0.01637,0.0,0.0,0.0,0.0,1300922.82038,507713.72784,156269.4431,4580.39333,291.61536,0.0,917556.96608,424770.17932,355834.19805,260819.06075,10797.59581,0.0,1627140.00195,272969.97281,67490.89945,2177.12579,0.0,0.0,1627140.00195,272969.97281,67490.89945,2177.12579,0.0,9333.03503,982587.51767,561231.21009,288938.71108,110725.45224,16962.07388,9333.03503,982587.51767,561231.21009,288938.71108,110725.45224,16962.07388,515544.36089,895990.14097,200637.37035,205544.99651,145536.66739,6524.46389,0.0,0.0,0.0,0.0,0.0,0.0,3.68079,527.95032,274.69027,137.13019,49.24567,7.30276,0.0,1.569707794269E7,2636558.4001,651967.44917,21031.20804,0.0,69959.51707,1.003455895078E7,5220937.76919,2606383.42263,935994.52366,138800.81666,0.0,0.0,0.00725,0.07973,0.88402,0.02899,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99179,0.00821,0.0,0.0,0.0,0.0,1311616.21384,500800.65189,151608.01837,5490.67399,262.44191,0.0,925224.44137,409770.40716,390991.90282,239243.68199,4547.56667,0.0,1640691.43777,261456.02665,65376.18439,2254.35119,0.0,0.0,1640691.43777,261456.02665,65376.18439,2254.35119,0.0,10314.61218,990568.83426,548004.58297,288914.72452,116231.85735,15743.38873,10314.61218,990568.83426,548004.58297,288914.72452,116231.85735,15743.38873,539029.28772,903572.71485,158837.38303,270003.16374,69879.56082,28455.88984,0.0,0.0,0.0,0.0,0.0,0.0,4.07411,532.24896,268.26344,136.75525,51.9569,6.70135,0.0,1.582780990183E7,2525508.75293,631539.13373,21777.21151,0.0,77435.03797,1.011626165732E7,5098785.37969,2599257.03858,987525.74949,127370.13696,0.0,0.0,0.00781,0.0547,0.92967,0.00781,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99149,0.00851,0.0,0.0,0.0,0.0,1311769.02561,499606.77409,152123.67046,6044.21696,234.31289,0.0,925590.88018,404819.35506,422268.06686,212414.67913,4685.01878,0.0,1640305.1042,261190.22446,65928.09647,2354.57487,0.0,0.0,1640305.1042,261190.22446,65928.09647,2354.57487,0.0,10533.94778,990633.86879,535388.04065,296078.7458,121406.76744,15736.62954,10533.94778,990633.86879,535388.04065,296078.7458,121406.76744,15736.62954,549417.91915,904156.67578,112049.97154,341406.14143,54318.31948,8428.97263,0.0,0.0,0.0,0.0,0.0,0.0,4.15763,532.26868,262.63209,139.82851,54.40387,6.70923,0.0,1.582408424377E7,2522934.72769,636870.64824,22745.38029,0.0,79022.52818,1.011663655521E7,4991752.23706,2657669.36216,1034034.49662,127519.82077,0.0,0.0,0.00862,0.00862,0.97413,0.00862,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9911,0.0089,0.0,0.0,0.0,0.0,1253783.24797,543025.44569,163918.37861,8646.70576,404.22197,0.0,888465.98066,406637.12098,428951.43374,232201.53603,13521.92859,0.0,1652131.35408,258313.15354,57214.43907,2119.0533,0.0,0.0,1652131.35408,258313.15354,57214.43907,2119.0533,0.0,10873.87823,956032.28979,558024.05918,296647.29773,128039.566,20160.90906,10873.87823,956032.28979,558024.05918,296647.29773,128039.566,20160.90906,554045.26308,792962.68412,179229.42725,355549.42649,81271.48348,6719.71558,0.0,0.0,0.0,0.0,0.0,0.0,4.28744,515.32204,273.92874,140.26788,57.48798,8.70592,0.0,1.593833527992E7,2495133.47119,552696.02572,20470.22317,0.0,81489.80396,9794537.88244,5206463.48283,2666020.42437,1092653.13529,165470.27111,0.0,0.0,0.00807,0.01613,0.9274,0.0484,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95051,0.04949,0.0,0.0,0.0,0.0,1225144.35222,596774.47918,139421.88562,8022.51234,414.77063,0.0,827644.46388,466144.13708,447640.12667,218297.22535,10052.04702,0.0,1574894.66451,343839.12746,48724.01676,2320.19127,0.0,0.0,1574894.66451,343839.12746,48724.01676,2320.19127,0.0,13212.30925,900566.23824,625033.92406,285695.39274,125817.49216,19452.64355,13212.30925,900566.23824,625033.92406,285695.39274,125817.49216,19452.64355,586389.86501,780583.18275,175523.98869,376490.08978,38919.20441,11871.66935,0.0,0.0,0.0,0.0,0.0,0.0,5.2195,485.68853,309.50111,134.61903,56.59482,8.377,0.0,1.519309838478E7,3320445.51143,470677.87179,22413.23199,0.0,99205.0599,9231304.65523,5882574.71404,2558654.79483,1075677.15698,159218.61903,0.0,0.0,0.00827,0.00827,0.9504,0.03307,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98313,0.01687,0.0,0.0,0.0,0.0,1277671.35529,561712.70538,122365.55872,7594.74977,433.63084,0.0,825884.2565,470270.97005,431811.58599,217536.67799,24274.50946,0.0,1626654.54511,300235.62892,40365.01268,2522.81329,0.0,0.0,1626654.54511,300235.62892,40365.01268,2522.81329,0.0,16118.92252,902327.46714,639454.24292,264167.66352,120597.24433,27112.45956,16118.92252,902327.46714,639454.24292,264167.66352,120597.24433,27112.45956,595283.42526,760751.14911,209703.78937,323831.19542,21228.92376,58979.51707,0.0,0.0,0.0,0.0,0.0,0.0,6.38753,487.86744,315.22544,124.4479,54.47374,11.59796,0.0,1.569239924669E7,2899935.94805,389929.22848,24370.57678,0.0,121405.48878,9272718.376,5991374.84262,2365335.74322,1035362.40879,220438.14059,0.0,0.0,0.00893,0.00893,0.9732,0.00893,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9915,0.0085,0.0,0.0,0.0,0.0,1288344.39368,552161.6564,121821.93752,6991.35458,458.65783,0.0,826248.99146,460907.06386,447408.55077,210385.98382,24827.41009,0.0,1640573.14962,287515.95174,39083.34247,2605.55616,0.0,0.0,1640573.14962,287515.95174,39083.34247,2605.55616,0.0,16521.46005,902622.41288,636338.22746,266483.30001,119902.92912,27909.67047,16521.46005,902622.41288,636338.22746,266483.30001,119902.92912,27909.67047,626071.03327,751295.03617,209746.59068,309534.23497,54176.43819,18954.66672,0.0,0.0,0.0,0.0,0.0,0.0,6.54244,488.40782,313.47021,125.60052,54.034,11.94501,0.0,1.582667336095E7,2777243.56707,377548.19248,25169.8795,0.0,124349.80147,9282989.09901,5958013.80188,2387243.29297,1027004.5395,227034.46517,0.0,0.0,0.00926,0.00926,0.97221,0.00926,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99154,0.00846,0.0,0.0,0.0,0.0,1252318.72717,535178.54711,159136.83672,22736.21095,407.67806,0.0,818063.3968,425477.33936,447469.81915,255376.15387,23391.29083,0.0,1647968.33102,258239.15143,55624.20285,7946.31469,0.0,0.0,1647968.33102,258239.15143,55624.20285,7946.31469,0.0,16945.56353,888036.75317,581388.77287,302408.84668,143826.26352,37171.80023,16945.56353,888036.75317,581388.77287,302408.84668,143826.26352,37171.80023,632599.53586,681761.19882,211901.9381,313642.83173,51568.19553,78304.29996,0.0,0.0,0.0,0.0,0.0,0.0,6.70535,481.66633,286.19472,143.85655,65.89006,15.68699,0.0,1.589811051455E7,2494428.23686,537334.21751,76762.03107,0.0,127446.19985,9154856.03183,5439598.57569,2734228.86433,1252348.40096,298156.92734,0.0,0.0,0.01,0.01,0.96999,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99104,0.00896,0.0,0.0,0.0,0.0,1275143.87639,530049.34216,146082.56423,18142.83949,359.37773,0.0,801579.05732,428714.8921,459020.31668,256786.02408,23677.70982,0.0,1641358.82648,268171.90126,54014.79582,6232.47644,0.0,0.0,1641358.82648,268171.90126,54014.79582,6232.47644,0.0,17506.05055,878036.12342,588941.93391,302292.74625,146324.52311,36676.62275,17506.05055,878036.12342,588941.93391,302292.74625,146324.52311,36676.62275,663387.14386,707300.53664,172677.15135,312493.43116,77482.32976,36437.40724,0.0,0.0,0.0,0.0,0.0,0.0,6.91804,476.24638,290.45298,143.93777,66.92814,15.5167,0.0,1.583427303719E7,2590368.52763,521787.21776,60206.21743,0.0,131488.61599,9051841.06723,5520533.80127,2735772.57032,1272078.70644,294920.23875,0.0,0.0,0.01042,0.01042,0.96874,0.01042,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99103,0.00897,0.0,0.0,0.0,0.0,1275472.18629,532469.76281,142531.15982,18945.51336,359.37773,0.0,801632.9647,411619.20936,468434.80206,263604.87448,24486.14941,0.0,1641376.68904,269848.73213,52279.08824,6273.49059,0.0,0.0,1641376.68904,269848.73213,52279.08824,6273.49059,0.0,18360.72799,878233.81743,586985.44757,301348.82818,148488.5711,36360.60773,18360.72799,878233.81743,586985.44757,301348.82818,148488.5711,36360.60773,677694.98399,707524.19803,170874.51466,308710.47382,100522.39145,4451.43804,0.0,0.0,0.0,0.0,0.0,0.0,7.24257,476.34592,289.6006,143.37607,67.98371,15.45113,0.0,1.583444571481E7,2606566.72316,505020.14467,60602.41736,0.0,137656.87112,9053733.07643,5504332.8587,2725096.65315,1292141.61143,293673.92917,0.0,0.0,0.01087,0.01087,0.96738,0.01087,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99059,0.00941,0.0,0.0,0.0,0.0,1208982.53615,587396.14646,150643.09651,22088.01904,668.20184,0.0,771387.69392,424420.67129,456616.19604,290260.81028,27092.62846,0.0,1658050.41574,256790.27303,49051.17075,5886.14049,0.0,0.0,1658050.41574,256790.27303,49051.17075,5886.14049,0.0,18647.18928,854453.43451,603792.45159,297051.36655,149828.41514,46005.14293,18647.18928,854453.43451,603792.45159,297051.36655,149828.41514,46005.14293,677858.48053,573589.56441,265006.72209,334393.82201,78335.98826,40593.42271,0.0,0.0,0.0,0.0,0.0,0.0,7.35213,464.59388,298.01775,141.34737,69.11149,19.57739,0.0,1.599552472735E7,2480411.48272,473838.20529,56860.58464,0.0,139739.20938,8830366.37118,5664314.54508,2686537.77702,1313576.78457,372100.31277,0.0,0.0,0.0115,0.0115,0.9655,0.0115,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99095,0.00905,0.0,0.0,0.0,0.0,1212197.9904,595632.60729,149439.68697,12157.17772,350.53761,0.0,752733.96345,447574.43834,466779.90913,276660.04375,26029.64534,0.0,1647506.50534,269992.40642,50187.92471,2091.16353,0.0,0.0,1647506.50534,269992.40642,50187.92471,2091.16353,0.0,21781.8027,836545.27899,626454.51651,298329.98909,142210.11843,44456.29428,21781.8027,836545.27899,626454.51651,298329.98909,142210.11843,44456.29428,705118.15072,590688.542,245538.77878,297871.08877,126029.21876,4532.22098,0.0,0.0,0.0,0.0,0.0,0.0,8.61813,455.43697,309.58978,142.22442,65.13878,18.99193,0.0,1.589366210366E7,2607952.75168,484819.33888,20200.80579,0.0,163801.65018,8656324.19394,5884259.94078,2703207.69456,1238068.92117,360972.59937,0.0,0.0,0.00962,0.01924,0.9519,0.01924,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99105,0.00895,0.0,0.0,0.0,0.0,1185574.97913,598667.58571,172911.8029,12267.25037,356.38189,0.0,746234.24318,439332.74567,479491.4631,280263.47681,24456.07124,0.0,1651128.81694,259051.82286,57610.78153,1986.57867,0.0,0.0,1651128.81694,259051.82286,57610.78153,1986.57867,0.0,24932.21469,826473.72898,610709.48179,316730.35011,147682.23744,43249.98699,24932.21469,826473.72898,610709.48179,316730.35011,147682.23744,43249.98699,736037.72428,549303.56674,255875.30293,300640.16178,125264.15146,2657.0928,0.0,0.0,0.0,0.0,0.0,0.0,9.91103,450.5872,301.88851,151.43766,67.6946,18.481,0.0,1.592865167384E7,2502268.09311,556524.72528,19190.50777,0.0,188375.28091,8564146.42727,5737884.7409,2878320.24366,1286646.60568,351261.70157,0.0,0.0,0.01042,0.01042,0.96874,0.01042,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98297,0.01703,0.0,0.0,0.0,0.0,1181984.71332,605470.74483,170110.80886,11843.05773,368.67525,0.0,733639.73578,439888.72174,497565.18358,273455.09275,25229.26614,0.0,1634130.85998,276177.45668,57419.0046,2050.67874,0.0,0.0,1634130.85998,276177.45668,57419.0046,2050.67874,0.0,25606.88293,815296.31856,621074.17586,318744.68066,145391.3871,43664.55488,25606.88293,815296.31856,621074.17586,318744.68066,145391.3871,43664.55488,736116.10784,554413.62139,246653.60821,298148.8399,132118.89294,2326.92972,0.0,0.0,0.0,0.0,0.0,0.0,10.17099,444.56675,307.55304,152.40313,66.60581,18.70028,0.0,1.576462436313E7,2667528.77243,554672.14498,19809.71946,0.0,193316.20842,8449717.94247,5845548.38001,2896670.70868,1265952.35624,355429.40418,0.0,0.0,0.01076,0.01076,0.96773,0.01076,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99135,0.00865,0.0,0.0,0.0,0.0,1193480.56701,606489.81755,156185.91142,13282.29819,339.40583,0.0,733245.81426,418094.35933,489826.8325,303305.10846,25305.88545,0.0,1648601.66468,266748.1906,52251.01893,2177.12579,0.0,0.0,1648601.66468,266748.1906,52251.01893,2177.12579,0.0,30620.04919,815844.85107,617673.63233,301618.05155,161326.47029,42694.94557,30620.04919,815844.85107,617673.63233,301618.05155,161326.47029,42694.94557,782318.77347,541041.72483,210757.01808,286725.72958,146246.77826,2687.97577,0.0,0.0,0.0,0.0,0.0,0.0,12.20857,445.22042,306.09153,144.09429,74.0439,18.34129,0.0,1.590423273967E7,2576622.05938,504748.99291,21031.20804,0.0,232043.83635,8462141.92266,5817769.9255,2738747.64111,1407325.44316,348606.23122,0.0,0.0,0.01021,0.02042,0.95917,0.01021,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99118,0.00882,0.0,0.0,0.0,0.0,1204655.54442,606275.77591,144346.89248,14196.49882,303.28837,0.0,730644.89587,437219.33227,458065.61658,314627.35158,29220.80369,0.0,1646785.99185,271572.36238,49082.38914,2337.25663,0.0,0.0,1646785.99185,271572.36238,49082.38914,2337.25663,0.0,32393.19282,816492.96572,608332.08406,300881.38426,165849.59082,45828.78233,32393.19282,816492.96572,608332.08406,300881.38426,165849.59082,45828.78233,797716.01399,553850.34467,155760.70146,326580.70647,116919.72216,18950.51125,0.0,0.0,0.0,0.0,0.0,0.0,12.91409,445.3599,302.01346,143.52846,76.41435,19.76974,0.0,1.588669684092E7,2623220.29695,474139.77748,22578.08464,0.0,245453.39586,8464792.99801,5740259.62101,2727993.06124,1452379.61128,375756.31259,0.0,0.0,0.0099,0.01981,0.94057,0.02971,0.0,
