enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.20086,117.64574,139.21413,3.92152,7770.01775,0.0,37.87242,2024.45315,3094.75339,67.48177,2808.43926,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,21.1564,2216.31485,1532.86583,215.16527,3824.3846,1972.44246,0.21179,18.41968,14.07803,1.05054,6026.7975,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.48972,251.88519,178.77492,23.85152,512.65364,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,488.62555,49434.23127,35085.83041,4681.02783,100611.86533,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.26358,107.57932,148.28501,2.90755,7770.96454,0.0,40.34011,1329.75661,3816.32617,35.93937,2810.63774,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,21.1564,2216.31485,1532.86583,215.16527,3824.3846,1972.44246,0.31406,17.45096,14.95094,0.95297,6026.88861,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.57637,251.06441,179.51453,23.76884,512.73084,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,505.63133,49273.14718,35230.98388,4664.80206,100627.01593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.54384,208.34708,403.25242,60.48786,7353.3688,0.0,42.39876,1170.97654,3688.84498,339.96093,2790.81879,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.84879,2211.51351,1522.08337,222.52252,3832.91876,1972.44246,0.65,24.70849,34.92419,5.38731,5994.88755,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.51278,248.29265,178.88687,26.20289,513.75981,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,493.15108,48729.17097,35107.80027,5142.49981,100828.95825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.62361,286.62277,755.64185,39.08492,6937.02685,0.0,50.42974,988.42298,4185.80978,134.78495,2673.55255,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.72403,2210.3474,1514.06997,222.27741,3842.46814,1972.44246,1.54604,36.89512,80.06682,4.13216,5937.91741,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.55004,247.37871,180.31601,25.13046,514.27977,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,500.46325,48549.8039,35388.2793,4932.02815,100931.00577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.79873,141.11095,1005.41553,211.66643,6655.00836,0.0,50.06032,356.79353,4206.52012,535.19029,2884.43574,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.59119,2209.08179,1510.13609,220.13854,3849.93934,1972.44246,3.3273,30.30725,168.96658,35.57191,5822.38449,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.53506,243.86151,179.66577,27.10214,516.49051,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,497.52401,47859.52846,35260.66585,5318.98396,101364.8781,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.58291,47.36591,1207.8308,142.09774,6609.12263,0.0,60.13871,107.15625,4819.944,321.46874,2724.29231,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.59119,2209.08179,1510.13609,220.13854,3849.93934,1972.44246,2.606,11.23606,118.4072,13.93026,5914.37802,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.62567,242.60943,182.36928,26.17296,515.87765,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,515.30707,47613.79893,35791.24765,5136.62677,101244.59996,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.62655,34.41274,1479.74798,68.82549,6411.38724,0.0,46.56181,41.48234,4529.282,82.96468,3332.70918,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.2738,2209.21133,1494.61136,216.74532,3869.04514,1972.44246,12.52848,17.41919,479.95467,22.32347,5528.33173,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.54163,242.4105,176.43238,24.60632,523.66417,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,498.81249,47574.75843,34626.08929,4829.16179,102772.75837,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.23207,44.7522,1521.57494,313.26543,6103.17537,0.0,46.83495,41.72568,4877.23049,292.07978,2775.12909,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.22769,2211.31664,1493.2147,216.33454,3868.79339,1972.44246,9.56524,14.6134,289.73968,59.65229,5686.98694,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.61166,242.7569,176.24426,26.31419,521.72798,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,512.55651,47642.7416,34589.17043,5164.34377,102392.76808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.20597,51.85623,1451.97448,207.42493,6263.53839,0.0,39.84465,35.49796,4953.1118,141.99183,2862.55377,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.15942,2210.90467,1491.30811,215.61685,3871.8979,1972.44246,13.80439,18.3901,344.35685,49.19384,5634.81236,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.59379,242.722,173.85839,25.2651,525.21571,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,509.0504,47635.89199,34120.9267,4958.45185,103077.25944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,74.64139,66.49869,1462.97127,66.49869,6362.38995,0.0,40.14642,35.76681,5264.22614,35.76681,2657.09383,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.15942,2210.90467,1491.30811,215.61685,3871.8979,1972.44246,14.57836,19.07963,285.7358,12.98799,5728.17576,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.69157,242.80911,173.92381,24.42671,525.80379,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,528.23973,47652.98794,34133.76611,4793.91203,103192.67457,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.11342,57.11923,1313.74228,228.47692,6369.54815,0.0,33.26125,29.63275,5143.32713,118.53099,2708.24788,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,19.97063,2221.88678,1485.43727,214.27346,3868.31881,1972.44246,16.2612,19.72321,333.20675,57.949,5633.41739,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.55625,244.12724,171.41707,25.06576,526.48868,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,501.68178,47911.68,33641.7993,4919.33036,103327.08894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.91907,52.49154,944.84771,52.49154,6924.25014,0.0,23.18652,20.65708,5351.93073,20.65708,2616.56858,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,19.92329,2227.64754,1483.24021,213.05649,3866.01942,1972.44246,21.79656,24.13258,349.5375,19.41875,5645.67216,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.50119,244.91884,168.96112,24.02541,529.24845,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,490.87519,48067.03585,33159.80213,4715.1544,103868.71281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.09669,62.44978,624.49782,62.44978,7213.50593,0.0,14.65078,13.05251,5931.92883,13.05251,2060.31536,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,19.95787,2228.85412,1482.62763,213.20947,3865.23786,1972.44246,23.7589,25.543,211.67017,21.16702,5778.41846,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.54924,245.20199,167.33493,24.07351,530.49531,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,500.30619,48122.60749,32840.65208,4724.59574,104113.41888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.39196,80.53102,161.06203,80.53102,7620.48398,0.0,3.61533,3.22093,6609.3429,3.22093,1413.59991,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,19.97282,2228.34365,1481.80789,213.22545,3866.53714,1972.44246,25.70507,27.27687,45.80177,22.90088,5938.87294,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.62905,245.25529,165.10482,24.14478,532.52105,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,515.96998,48133.06741,32402.97651,4738.58287,104510.98361,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,121.8345,108.54346,108.54346,108.54346,7585.53512,0.0,2.43645,2.17066,6698.67586,2.17066,1327.54636,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,19.97282,2228.34365,1481.80789,213.22545,3866.53714,1972.44246,25.49459,27.08935,22.71337,22.71337,5962.54687,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.76893,245.37991,164.87118,24.2694,532.36557,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,543.42249,48157.52511,32357.12249,4763.04057,104480.46972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.1757,291.79686,486.3281,97.26562,7048.43372,0.0,10.16943,27.18012,6399.4182,9.06004,1587.1722,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.06501,2225.50759,1481.02356,213.30759,3869.9832,1972.44246,22.29198,63.95637,99.30064,19.86013,5855.14842,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.71852,246.05205,166.46615,24.22449,530.19379,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,533.52838,48289.43678,32670.14646,4754.22581,104054.24294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.42973,304.82332,1524.11661,182.89399,5952.73635,0.0,30.39358,135.38956,5346.58808,81.23374,2439.39504,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.16601,2220.8517,1480.02986,214.94424,3873.89514,1972.44246,16.71799,78.84703,372.35519,44.68262,5547.95472,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.5326,245.7569,170.71635,24.69938,525.94976,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,497.03973,48231.5122,33504.27909,4847.42716,103221.3222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.82075,80.91304,1456.43464,80.91304,6323.91854,0.0,29.04388,25.87545,5750.45389,25.87545,2201.75133,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.16601,2220.8517,1480.02986,214.94424,3873.89514,1972.44246,18.88367,21.19962,302.82543,16.82364,5700.82518,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.62753,244.80756,170.42939,24.267,527.52351,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,515.67122,48045.19731,33447.96118,4762.56919,103530.18147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.80884,480.0691,1360.19578,80.01152,6022.91477,0.0,26.47792,141.53649,5802.07615,23.58942,2039.32003,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.16684,2219.53419,1480.0979,215.13321,3874.95481,1972.44246,16.4839,92.32023,249.65615,14.68566,5687.41161,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.60341,246.37242,169.74601,24.25847,526.67468,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,510.93776,48352.31228,33313.84208,4760.89515,103363.59311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.09605,196.17115,1275.11246,98.08557,6353.53477,0.0,24.82166,44.22769,6049.995,22.11384,1891.84181,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.16684,2219.53419,1480.0979,215.13321,3874.95481,1972.44246,18.18675,36.61178,210.63563,16.20274,5778.92064,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.68504,245.23015,169.40367,24.33119,528.00494,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,526.95744,48128.13381,33246.6565,4775.16723,103624.6654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,116.34224,414.60144,1347.45467,207.30072,5947.30093,0.0,25.91134,92.33858,6080.87661,46.16929,1787.70418,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.18896,2218.26685,1480.09667,215.17263,3876.16184,1972.44246,15.87965,60.7956,183.91524,28.29465,5771.6724,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.70432,245.99377,169.61269,24.76021,526.584,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,530.74267,48278.00002,33287.67725,4859.36457,103345.79586,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.70289,440.92893,1637.73603,503.91878,5379.71337,0.0,29.83639,186.07055,5424.26609,212.65206,2180.17492,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.15767,2220.91351,1476.78924,215.51208,3876.51445,1972.44246,13.70697,89.18588,317.50329,97.69332,5542.46808,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.51836,246.50235,170.46315,25.93546,524.23566,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,494.2466,48377.81241,33454.58684,5090.01567,102884.91887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,91.33103,406.83822,1790.08816,162.73529,5582.00731,0.0,32.36833,144.1862,5725.716,57.67448,2073.05499,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.16885,2220.63432,1476.69675,215.52384,3876.86318,1972.44246,14.75508,69.43137,289.19948,26.29086,5660.88075,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.60094,246.34185,171.05713,24.58661,525.06845,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,510.45311,48346.31284,33571.16013,4825.29498,103048.35931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.57891,72.67939,1889.6642,72.67939,5916.3981,0.0,33.45802,29.80806,5559.76687,29.80806,2380.15899,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.17743,2219.55614,1475.87992,215.65996,3878.61349,1972.44246,16.85265,18.7184,390.36862,15.01418,5619.6037,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.55927,244.93925,171.30162,24.24402,526.61083,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,502.27488,48071.04279,33619.14215,4758.0589,103351.06166,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111.72496,99.53678,1293.9782,99.53678,6428.22327,0.0,22.91092,20.41155,6154.83063,20.41155,1814.43535,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.17743,2219.55614,1475.87992,215.65996,3878.61349,1972.44246,19.48999,21.06803,225.72949,17.36381,5776.90623,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.67658,245.04376,168.98369,24.34853,528.60244,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,525.29667,48091.55312,33164.23142,4778.56923,103741.92994,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,120.64112,322.44082,1182.28302,214.96055,6192.67449,0.0,20.95623,56.01029,6263.78372,37.34019,1654.90958,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,223.11305,20.18897,2218.96666,1476.01054,215.70955,3879.01122,1972.44246,18.27082,52.53713,179.05402,32.55528,5778.1403,0.0,0.0,8033.0,0.0,0.0,0.0,30.345,2.71153,245.89257,168.5541,24.80006,527.69674,0.0,0.0,0.0,0.0,0.0,196257.0,5955.41962,532.15637,48258.13818,33079.92189,4867.18558,103564.17836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,0.0,0.0,4060.89577,0.0,170.90194,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,0.0,2109.78633,865.42551,17.98562,1410.42576,5966.81274,0.0,3.70422,0.0,0.0,2062.48304,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,0.0,232.5634,96.07663,1.99932,157.28498,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,0.0,45642.19616,18855.71077,392.3804,30868.2776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,0.0,0.0,4060.89577,0.0,170.90194,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,752.29717,1357.48916,865.42551,17.98562,1410.42576,5966.81274,1.32083,2.38339,0.0,0.0,2062.48304,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,83.5998,148.96361,96.07663,1.99932,157.28498,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,16407.04498,29235.15118,18855.71077,392.3804,30868.2776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,627.87814,1428.36546,2004.65217,0.0,170.90194,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,576.75242,1700.65615,697.80327,17.98562,1410.42576,5966.81274,0.71484,2.14479,0.84459,0.0,2062.48304,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,64.53438,187.63268,76.47298,1.99932,157.28498,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,12665.32395,36824.22629,15008.35668,392.3804,30868.2776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,400.62943,2137.02839,1432.16984,24.84917,237.12088,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,862.70663,4601.83007,2354.42469,53.50965,160.52896,3629.37678,269.66765,1908.87333,801.6249,16.72622,1406.73113,5966.81274,9.31804,50.12449,25.42999,0.57795,1980.73678,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,30.13957,210.05822,89.1153,1.86942,156.74183,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,5915.10077,41225.39549,17489.50211,366.886,30761.68056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,26.7307,1571.76523,2423.09915,23.81462,186.388,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,21.14312,2074.23752,880.56449,18.8366,1408.8415,5966.81274,0.33772,20.27849,8.12376,0.30088,2037.14642,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,2.42747,229.47722,97.06624,2.16266,156.79075,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,476.40805,45036.5101,19049.9282,424.43626,30771.28232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,37.59515,1741.6806,2222.96087,33.49386,196.06724,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,20.90673,2061.78629,892.10287,18.62599,1410.20135,5966.81274,0.32206,15.34037,10.3292,0.28692,2039.90872,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,2.4203,226.04721,100.62442,2.15627,156.67613,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,475.00112,44363.34809,19748.24605,423.18282,30748.78684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,38.34719,1469.04615,2501.83182,34.16386,188.40868,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,20.81767,2060.11594,891.30937,18.54666,1412.83358,5966.81274,0.42444,16.68045,11.72235,0.37814,2036.98188,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,2.46198,225.82012,100.86665,2.1934,156.58217,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,483.18151,44318.77963,19795.78667,430.4708,30730.34632,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,41.46369,1182.09199,2780.11646,36.94037,191.1852,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,20.81767,2060.11594,891.30937,18.54666,1412.83358,5966.81274,0.52693,15.44268,12.67503,0.46945,2037.07318,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,2.53319,224.96007,101.52861,2.25685,156.64561,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,497.15702,44149.98935,19925.69962,442.9217,30742.79723,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,45.88295,1062.81592,2887.09895,40.87754,195.12236,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,20.82637,2060.35619,891.04492,18.55441,1412.84133,5966.81274,0.58326,13.93089,14.03011,0.51963,2037.12337,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,2.57281,223.92232,102.45617,2.29214,156.6809,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,504.93143,43946.32223,20107.73973,449.848,30749.72353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,56.24127,1202.54051,2718.5594,50.10585,204.35068,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,20.69426,2064.00212,885.60492,18.4367,1414.88522,5966.81274,0.42753,9.54441,14.85464,0.38089,2040.9798,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,2.50459,222.44589,104.38653,2.23137,156.35594,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,491.54404,43656.5633,20486.5881,437.92105,30685.94844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7679.74265,0.0,0.0,0.0,0.0,353.25735,3801.20229,63.4617,961.15626,2941.14967,56.5386,209.49149,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,3629.37678,20.4819,2072.90318,876.83998,18.24752,1415.15064,5966.81274,0.51193,8.08294,18.24318,0.45608,2038.89314,0.0,0.0,8033.0,0.0,0.0,0.0,512.07567,2.52151,221.91011,105.21389,2.24643,156.03239,196257.0,0.0,0.0,0.0,0.0,0.0,100498.43508,494.86337,43551.41176,20648.96333,440.87827,30622.4482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
