cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239900.0,387.8,1.028,21.88,21.03,5.506,106.3,2.99,59.09,82.48,73.3,2400000.0,0.8999,0.5842,54.74,12.44,17.38,19.78,12.27,49.89,431.0,1115.0,2400000.0,0.8999,0.5842,54.74,12.44,17.38,19.78,12.27,49.89,431.0,1115.0,2400000.0,0.8999,0.5842,54.74,12.44,17.38,19.78,12.27,49.89,431.0,1115.0,2048000.0,4.779E9,6.131E7,3.345E7,1.74E7,3.9839999999999994E8,1.443E7,2723000.0,3524000.0,2117000.0,1371000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,148.0,104.8,48.1,717.8,5.691,3.892,8.923,2.856,2.141,0.0,163.7,4050.0,698.8,160.6,2434.0,17.69,6.509,8.899,5.487,4.702,5.831E-5,58.79,39.16,8.494,15.4,17.13,1.018,0.1667,0.09685,0.05927,0.04665,1.567E-5,22880.0,4.75E9,2.6E7,4544000.0,481300.0,1.043E7,31010.0,49040.0,56410.0,27090.0,69860.0,1.074E-9,1.521E-20,8.014999999999999E-22,6.118E-22,6.477E-21,3.412E-21,8.701E-21,7.248E-21,8.263999999999999E-22,8.049E-21,7.102000000000001E-20,8.706000000000001E-20,1.267E-28,1.443E-28,7.159000000000001E-30,6.177E-25,7.175E-26,1.0230000000000001E-28,6.027000000000001E-28,6.789E-29,1.3E-28,8.919E-28,4.079E-27,4.418E-5,1723.0,1694000.0,60550.0,44860.0,26510.0,760200.0,10840.0,2991.0,4748.0,3262.0,2553.0,0.0,239700.0,237.2,87.26,52.89,322.2,219.7,3.629,8.468,4.712,3.709,
239900.0,385.4,1.096,22.6,21.85,5.333,105.8,3.221,59.7,90.47,63.43,2400000.0,0.6151,1.091,55.87,13.21,17.36,19.7,12.68,51.36,612.0,929.8,2400000.0,0.6151,1.091,55.87,13.21,17.36,19.7,12.68,51.36,612.0,929.8,2400000.0,0.6151,1.091,55.87,13.21,17.36,19.7,12.68,51.36,612.0,929.8,2048000.0,4.778E9,6.154E7,3.277E7,1.697E7,4.0039999999999994E8,1.443E7,2739000.0,3490000.0,2742000.0,827600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,167.1,96.01,38.94,718.7,5.663,3.908,8.897,2.844,2.135,0.0,199.0,3955.0,688.4,155.7,2562.0,19.49,6.516,8.893,6.777,5.714,5.831E-5,58.22,38.58,9.019,15.71,17.99,1.0,0.1669,0.0971,0.04911,0.0387,1.644E-5,22880.0,4.749E9,2.603E7,4898000.0,512900.0,1.14E7,31880.0,49010.0,56370.0,79410.0,17900.0,1.164E-9,1.521E-20,8.023999999999999E-22,8.973E-22,7.156E-21,3.3440000000000002E-21,9.277E-21,7.874E-21,9.001E-22,8.619E-21,1.188E-19,5.565E-20,1.267E-28,1.438E-28,1.421E-29,6.414E-25,7.435000000000001E-26,8.827E-29,6.5150000000000005E-28,7.872999999999999E-29,1.51E-28,1.152E-27,3.967E-27,4.363E-5,1723.0,1694000.0,63540.0,45610.0,22790.0,767700.0,10890.0,3014.0,4841.0,3570.0,2287.0,0.0,239700.0,250.5,84.75,44.28,326.5,218.9,3.693,8.509,4.753,3.748,
239900.0,385.5,2.609,21.35,21.54,5.332,105.8,3.221,60.71,89.46,63.43,2400000.0,0.6151,2.557,54.33,13.28,17.36,19.7,12.68,61.57,601.8,929.8,2400000.0,0.6151,2.557,54.33,13.28,17.36,19.7,12.68,61.57,601.8,929.8,2400000.0,0.6151,2.557,54.33,13.28,17.36,19.7,12.68,61.57,601.8,929.8,2048000.0,4.778E9,6.189E7,3.321E7,1.717E7,3.9929999999999994E8,1.433E7,2738000.0,3487000.0,2742000.0,829800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,168.0,95.36,38.75,713.5,5.637,3.884,8.891,2.823,2.121,0.0,235.7,3898.0,704.0,159.3,2552.0,19.49,6.516,8.893,6.777,5.714,5.831E-5,58.38,38.15,9.069,15.74,18.02,1.0,0.1668,0.09706,0.04911,0.03872,1.747E-5,22880.0,4.749E9,2.566E7,5024000.0,541700.0,1.141E7,30390.0,48230.0,56210.0,79090.0,17800.0,1.272E-9,1.521E-20,8.094999999999999E-22,1.285E-21,7.63E-21,3.538E-21,9.996E-21,8.614E-21,9.767E-22,9.831E-21,1.278E-19,6.424000000000001E-20,1.267E-28,1.441E-28,2.292E-29,6.656E-25,7.699000000000001E-26,8.956999999999999E-29,7.077E-28,9.021E-29,1.899E-28,1.238E-27,4.05E-27,4.336E-5,1723.0,1694000.0,64110.0,46160.0,22240.0,766000.0,10960.0,2997.0,4917.0,3580.0,2320.0,0.0,239700.0,249.6,85.11,44.39,326.6,218.9,3.693,8.509,4.753,3.75,
239900.0,384.6,2.615,20.73,22.01,5.395,105.4,3.257,61.94,90.21,60.26,2400000.0,0.5147,2.558,52.82,14.84,17.37,19.63,12.69,68.96,597.7,909.9,2400000.0,0.5147,2.558,52.82,14.84,17.37,19.63,12.69,68.96,597.7,909.9,2400000.0,0.5147,2.558,52.82,14.84,17.37,19.63,12.69,68.96,597.7,909.9,2048000.0,4.778E9,6.243E7,3.307E7,1.737E7,3.9899999999999994E8,1.419E7,2740000.0,3514000.0,2507000.0,1046000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,169.4,95.1,38.78,710.1,5.617,3.884,8.862,2.795,2.117,0.0,216.8,3908.0,713.3,159.2,2571.0,19.45,6.518,8.903,6.772,5.707,5.899E-5,58.58,38.77,8.929,15.46,17.88,0.9966,0.1669,0.09734,0.04935,0.03892,1.851E-5,22880.0,4.748E9,2.602E7,4945000.0,625200.0,1.135E7,28560.0,48230.0,57650.0,57340.0,37620.0,1.368E-9,1.594E-20,8.599999999999999E-22,1.326E-21,8.36E-21,3.874E-21,1.0890000000000002E-20,9.181E-21,1.054E-21,1.1390000000000002E-20,1.333E-19,7.089E-20,1.3910000000000001E-28,1.698E-28,2.5579999999999996E-29,6.423E-25,1.28E-25,9.143999999999999E-29,7.658E-28,1.027E-28,2.151E-28,1.363E-27,4.1E-27,4.281E-5,1733.0,1694000.0,65510.0,47230.0,22060.0,766500.0,10800.0,3008.0,5004.0,3572.0,2332.0,0.0,239700.0,253.2,85.3,44.78,325.2,218.0,3.743,8.599,4.788,3.797,
239900.0,385.2,2.633,20.58,21.49,5.344,105.9,3.328,61.38,90.21,61.94,2400000.0,0.5147,2.611,53.37,14.05,17.04,19.63,18.29,62.9,597.5,927.3,2400000.0,0.5147,2.611,53.37,14.05,17.04,19.63,18.29,62.9,597.5,927.3,2400000.0,0.5147,2.611,53.37,14.05,17.04,19.63,18.29,62.9,597.5,927.3,2048000.0,4.779E9,6.13E7,3.374E7,1.672E7,3.9919999999999994E8,1.406E7,2737000.0,3519000.0,2508000.0,1040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,168.9,98.37,38.84,706.4,5.601,3.884,8.891,2.781,2.102,0.0,216.8,3801.0,746.8,161.8,2602.0,19.39,6.518,8.742,6.754,5.691,5.899E-5,60.62,37.56,9.133,14.17,17.87,0.9967,0.1669,0.09711,0.04934,0.03891,1.969E-5,22880.0,4.748E9,2.553E7,5141000.0,650200.0,1.135E7,28300.0,48200.0,57690.0,57330.0,36950.0,1.486E-9,1.594E-20,1.155E-21,1.385E-21,9.229E-21,3.9050000000000004E-21,1.1880000000000001E-20,1.0030000000000001E-20,1.462E-21,1.2260000000000001E-20,1.401E-19,7.975000000000001E-20,1.381E-28,1.23E-25,2.8379999999999996E-29,6.424E-25,5.1819999999999996E-27,9.205E-29,8.323000000000001E-28,1.306E-28,2.2210000000000003E-28,1.487E-27,4.189E-27,4.271E-5,1732.0,1694000.0,65390.0,48370.0,21670.0,764800.0,10840.0,3018.0,5037.0,3576.0,2348.0,0.0,239700.0,248.5,87.69,44.94,322.4,218.0,3.743,8.524,4.779,3.792,
239900.0,383.6,2.748,20.6,20.99,5.367,105.9,3.328,61.38,90.21,72.25,2400000.0,0.4079,2.488,52.46,14.92,17.04,19.63,18.29,62.9,597.5,909.0,2400000.0,0.4079,2.488,52.46,14.92,17.04,19.63,18.29,62.9,597.5,909.0,2400000.0,0.4079,2.488,52.46,14.92,17.04,19.63,18.29,62.9,597.5,909.0,2055000.0,4.778E9,6.214E7,3.351E7,1.712E7,3.9919999999999994E8,1.406E7,2737000.0,3519000.0,2508000.0,1033000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,167.6,95.98,44.19,700.7,5.572,3.86,8.884,2.761,2.083,0.0,175.9,3864.0,730.7,196.6,2600.0,19.39,6.518,8.742,6.754,5.691,5.914E-5,59.89,39.06,9.139,13.75,17.9,0.9968,0.1668,0.09707,0.04934,0.03891,2.085E-5,22870.0,4.747E9,2.636E7,5205000.0,658400.0,1.124E7,28160.0,47590.0,57520.0,56870.0,36780.0,1.601E-9,2.3060000000000003E-20,1.159E-21,1.48E-21,1.006E-20,4.219E-21,1.2850000000000001E-20,1.0810000000000001E-20,1.579E-21,1.32E-20,1.474E-19,8.278000000000001E-20,1.326E-28,1.224E-25,4.6559999999999997E-29,6.424E-25,5.1819999999999996E-27,9.508999999999999E-29,8.928E-28,1.458E-28,2.4450000000000003E-28,1.6179999999999998E-27,4.291E-27,4.246E-5,1745.0,1694000.0,65350.0,48780.0,21950.0,760800.0,10870.0,2984.0,5061.0,3556.0,2417.0,0.0,239700.0,252.2,87.26,46.56,322.3,218.0,3.743,8.524,4.779,3.792,
239900.0,383.7,2.692,20.49,20.99,5.396,105.9,3.328,61.38,90.21,69.64,2400000.0,0.4079,2.464,51.86,15.48,16.92,19.62,18.29,62.9,597.5,876.5,2400000.0,0.4079,2.464,51.86,15.48,16.92,19.62,18.29,62.9,597.5,876.5,2400000.0,0.4079,2.464,51.86,15.48,16.92,19.62,18.29,62.9,597.5,876.5,2087000.0,4.778E9,5.967E7,3.254E7,1.72E7,4.0249999999999994E8,1.402E7,2740000.0,3515000.0,2508000.0,1001000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,151.5,91.37,44.38,721.7,5.602,3.868,8.887,2.783,2.099,0.0,175.9,3778.0,664.3,194.5,2720.0,19.07,6.421,8.717,6.526,5.51,6.087E-5,59.95,37.96,8.149,13.68,19.52,0.9956,0.165,0.09659,0.0483,0.03805,2.205E-5,25750.0,4.747E9,2.555E7,4995000.0,649000.0,1.212E7,28070.0,47650.0,57220.0,56760.0,33870.0,1.731E-9,2.5350000000000002E-20,1.169E-21,1.542E-21,1.0760000000000001E-20,4.588E-21,1.349E-20,1.1980000000000001E-20,1.708E-21,1.4200000000000002E-20,1.566E-19,9.283E-20,1.5830000000000002E-28,1.224E-25,4.922E-29,6.425E-25,5.215E-27,9.587E-29,9.811E-28,1.622E-28,2.69E-28,1.765E-27,4.379E-27,4.233E-5,1770.0,1695000.0,64140.0,48650.0,21840.0,766900.0,10930.0,2998.0,5061.0,3563.0,2433.0,0.0,239700.0,238.4,81.18,45.8,336.4,217.9,3.727,8.519,4.704,3.733,
239900.0,382.2,2.657,20.36,20.66,5.392,105.9,3.281,61.33,90.2,69.64,2400000.0,0.3101,2.46,51.7,15.59,16.92,19.63,18.31,62.92,597.5,876.5,2400000.0,0.3101,2.46,51.7,15.59,16.92,19.63,18.31,62.92,597.5,876.5,2400000.0,0.3101,2.46,51.7,15.59,16.92,19.63,18.31,62.92,597.5,876.5,2087000.0,4.778E9,5.964E7,3.316E7,1.673E7,4.0249999999999994E8,1.403E7,2766000.0,3541000.0,2510000.0,1001000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,150.8,95.01,43.44,721.2,5.812,4.22,9.239,2.818,2.098,0.0,202.5,3764.0,692.0,190.7,2699.0,19.09,6.467,8.763,6.531,5.501,6.087E-5,60.52,37.79,8.604,13.22,19.5,0.9757,0.1315,0.06311,0.04496,0.03805,2.326E-5,25750.0,4.746E9,2.602E7,5125000.0,650100.0,1.205E7,28220.0,47950.0,57490.0,56670.0,33670.0,1.869E-9,2.5350000000000002E-20,1.2320000000000001E-21,1.618E-21,1.1700000000000002E-20,4.843E-21,1.425E-20,1.2960000000000002E-20,1.84E-21,1.535E-20,1.665E-19,1.056E-19,1.5830000000000002E-28,1.218E-25,4.755E-29,6.385E-25,9.367E-27,9.774999999999999E-29,1.038E-27,1.349E-28,2.504E-28,1.9169999999999998E-27,4.502E-27,4.226E-5,1770.0,1696000.0,63770.0,49330.0,21680.0,760600.0,10900.0,3003.0,5088.0,3553.0,2452.0,0.0,239700.0,240.1,84.08,45.17,335.3,217.9,3.846,8.639,4.715,3.732,
239900.0,381.7,2.657,19.37,20.02,5.733,105.9,3.579,60.27,95.83,65.09,2400000.0,0.2805,2.621,42.47,11.79,26.93,19.64,6.581,60.04,237.7,1246.0,2400000.0,0.2805,2.621,42.47,11.79,26.93,19.64,6.581,60.04,237.7,1246.0,2400000.0,0.2805,2.621,42.47,11.79,26.93,19.64,6.581,60.04,237.7,1246.0,2087000.0,4.778E9,5.698E7,3.639E7,1.631E7,4.0199999999999994E8,1.403E7,2759000.0,3551000.0,2572000.0,929200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,142.1,101.8,42.45,722.4,5.81,4.173,9.253,2.817,2.095,0.0,265.3,3670.0,787.6,189.4,2651.0,19.09,6.46,8.77,6.531,5.501,6.139E-5,65.26,36.86,8.747,12.61,16.27,0.9758,0.1315,0.06311,0.04497,0.03805,2.43E-5,25750.0,4.746E9,2.564E7,5485000.0,585200.0,1.206E7,28110.0,47580.0,56930.0,64190.0,25320.0,1.983E-9,2.591E-20,1.251E-21,1.749E-21,1.2360000000000001E-20,5.266E-21,1.666E-20,1.38E-20,1.681E-21,1.6750000000000002E-20,1.855E-19,1.048E-19,1.694E-28,1.216E-25,5.149E-29,6.345E-25,1.337E-26,1.669E-28,1.1079999999999999E-27,1.315E-28,2.68E-28,2.184E-27,4.491E-27,4.169E-5,1775.0,1696000.0,61060.0,55710.0,21290.0,760800.0,10850.0,2968.0,5092.0,3568.0,2423.0,0.0,239700.0,233.4,90.25,44.9,337.2,217.9,3.824,8.659,4.717,3.732,
239800.0,381.1,2.642,19.51,19.54,5.375,105.9,3.59,60.95,96.53,70.3,2400000.0,0.2361,2.461,51.53,11.87,17.94,33.83,8.163,60.54,226.9,1307.0,2400000.0,0.2361,2.461,51.53,11.87,17.94,33.83,8.163,60.54,226.9,1307.0,2400000.0,0.2361,2.461,51.53,11.87,17.94,33.83,8.163,60.54,226.9,1307.0,2086000.0,4.779E9,5.718E7,3.488E7,1.614E7,4.0349999999999994E8,1.395E7,2759000.0,3567000.0,2558000.0,930800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,143.0,97.65,42.47,730.0,5.809,4.158,9.271,2.792,2.093,0.0,251.0,3700.0,740.2,189.3,2646.0,19.08,6.362,8.752,6.513,5.489,6.139E-5,65.88,37.26,8.783,11.76,15.73,0.9758,0.1298,0.06268,0.04478,0.03785,2.545E-5,25740.0,4.746E9,2.578E7,5318000.0,582100.0,1.229E7,28130.0,46990.0,57030.0,63910.0,24950.0,2.114E-9,2.591E-20,1.374E-21,1.853E-21,1.3360000000000001E-20,5.592E-21,1.78E-20,1.6610000000000003E-20,1.9230000000000002E-21,1.8410000000000002E-20,1.898E-19,1.181E-19,1.6470000000000002E-28,1.212E-25,5.339E-29,5.809E-25,6.612E-26,1.096E-28,1.216E-27,1.4160000000000001E-28,2.892E-28,2.26E-27,5.587E-27,4.124E-5,1774.0,1697000.0,61700.0,51810.0,21060.0,771500.0,10860.0,2933.0,5111.0,3572.0,2431.0,0.0,239700.0,235.7,87.23,44.9,336.9,217.9,3.807,8.677,4.692,3.73,
239900.0,380.8,2.584,24.23,50.34,4.618,77.96,4.191,62.88,92.77,61.99,2400000.0,0.2125,2.45,65.51,14.14,17.96,26.57,15.3,91.28,192.0,1272.0,2400000.0,0.2125,2.45,65.51,14.14,17.96,26.57,15.3,91.28,192.0,1272.0,2400000.0,0.2125,2.45,65.51,14.14,17.96,26.57,15.3,91.28,192.0,1272.0,2087000.0,4.778E9,5.684E7,3.504E7,1.566E7,4.0369999999999994E8,1.421E7,2798000.0,3584000.0,2593000.0,1144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,142.3,99.08,42.41,727.2,5.805,4.134,9.288,2.765,2.089,0.0,225.9,3720.0,755.5,189.1,2626.0,19.29,6.364,8.763,6.507,5.491,6.143E-5,65.71,37.74,8.806,11.92,15.7,0.6376,0.1263,0.05792,0.04092,0.03458,2.668E-5,25750.0,4.746E9,2.592E7,5307000.0,564200.0,1.219E7,29770.0,49080.0,57170.0,67860.0,42110.0,2.237E-9,2.6080000000000002E-20,1.4340000000000001E-21,1.974E-21,1.639E-20,6.0570000000000004E-21,1.8830000000000002E-20,1.7650000000000002E-20,3.655E-21,2.3400000000000003E-20,1.887E-19,1.327E-19,1.6630000000000002E-28,1.502E-25,5.595E-29,5.813E-25,3.721E-26,1.032E-28,9.936E-28,1.829E-28,4.1540000000000005E-28,2.18E-27,5.484E-27,4.05E-5,1784.0,1698000.0,61830.0,51690.0,20620.0,776500.0,10900.0,2915.0,5108.0,3532.0,2421.0,0.0,239700.0,236.3,88.69,39.2,336.7,223.1,3.86,8.772,4.728,3.781,
239800.0,376.9,2.489,22.2,49.41,3.399,32.69,4.006,62.87,142.2,78.38,2400000.0,0.1092,2.457,65.16,15.09,18.1,32.41,15.45,88.5,204.9,1381.0,2400000.0,0.1092,2.457,65.16,15.09,18.1,32.41,15.45,88.5,204.9,1381.0,2400000.0,0.1092,2.457,65.16,15.09,18.1,32.41,15.45,88.5,204.9,1381.0,2118000.0,4.776E9,5.899E7,3.498E7,1.516E7,4.0329999999999994E8,5357000.0,2766000.0,3573000.0,1.215E7,1220000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,142.2,99.06,42.23,720.3,5.78,4.119,9.284,2.746,2.075,0.0,186.4,3887.0,759.9,188.6,2615.0,12.35,6.237,8.736,13.96,5.579,6.221E-5,64.18,40.79,8.873,11.62,15.5,0.1724,0.1226,0.05735,0.5416,0.04106,2.782E-5,28320.0,4.743E9,2.818E7,5269000.0,607600.0,1.206E7,40130.0,48660.0,55940.0,61290.0,34880.0,2.364E-9,2.9580000000000003E-20,1.466E-21,2.103E-21,1.718E-20,8.166E-21,2.063E-20,3.886E-20,4.017E-21,2.4660000000000002E-20,1.743E-19,1.463E-19,1.74E-28,1.4860000000000002E-25,5.877E-29,5.871E-25,4.025E-26,9.599E-29,7.358000000000001E-28,2.032E-28,4.514E-28,3.028E-27,5.612E-27,3.968E-5,1803.0,1698000.0,62010.0,51470.0,20140.0,774200.0,4906.0,2861.0,5094.0,9830.0,2598.0,0.0,239700.0,249.0,86.07,32.23,330.2,49.71,3.11,8.718,191.5,6.266,
239800.0,412.1,2.443,21.56,86.71,3.058,20.07,3.073,63.17,89.51,71.09,2400000.0,0.1768,2.484,65.87,14.23,18.52,48.28,14.83,91.09,259.1,1286.0,2400000.0,0.1768,2.484,65.87,14.23,18.52,48.28,14.83,91.09,259.1,1286.0,2400000.0,0.1768,2.484,65.87,14.23,18.52,48.28,14.83,91.09,259.1,1286.0,2124000.0,4.777E9,5.82E7,3.546E7,1.509E7,4.0329999999999994E8,5177000.0,2711000.0,3568000.0,1.159E7,2074000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,143.4,101.8,42.27,720.3,5.78,4.119,9.284,2.746,2.075,0.0,245.3,3756.0,787.1,187.8,2614.0,12.26,6.186,8.73,13.61,6.156,6.324E-5,65.23,39.64,8.973,11.71,15.5,0.08254,0.1188,0.05138,0.1692,0.04297,2.882E-5,28700.0,4.743E9,2.786E7,5312000.0,614100.0,1.205E7,39450.0,48400.0,55550.0,59450.0,37070.0,2.487E-9,3.146E-20,1.557E-21,2.186E-21,1.86E-20,7.269E-21,2.1960000000000003E-20,3.831E-20,3.512E-21,2.727E-20,1.716E-19,1.784E-19,2.003E-28,1.627E-25,6.233E-29,5.887E-25,3.5630000000000005E-26,9.529E-29,7.217000000000001E-28,2.041E-28,4.957E-28,2.907E-27,5.038E-27,3.877E-5,1819.0,1698000.0,62370.0,51710.0,19980.0,781100.0,4719.0,2820.0,5078.0,9092.0,3070.0,0.0,239700.0,244.3,87.77,30.05,330.0,47.63,1.834,8.58,182.8,20.69,
239800.0,412.1,2.468,94.64,86.51,2.727,7.792,3.013,62.18,39.7,61.65,2400000.0,0.1768,2.436,75.42,13.7,17.43,7.574,14.63,88.38,112.8,1468.0,2400000.0,0.1768,2.436,75.42,13.7,17.43,7.574,14.63,88.38,112.8,1468.0,2400000.0,0.1768,2.436,75.42,13.7,17.43,7.574,14.63,88.38,112.8,1468.0,2124000.0,4.777E9,5.82E7,3.528E7,1.523E7,4.0319999999999994E8,5342000.0,2722000.0,3521000.0,1.223E7,1381000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,145.7,100.6,42.31,717.8,5.782,4.119,9.284,2.746,2.078,0.0,272.9,3685.0,818.2,189.5,2614.0,12.44,6.187,8.689,14.3,5.4,6.324E-5,65.41,39.24,9.164,11.74,15.5,0.08591,0.1188,0.05061,0.1821,0.02881,2.942E-5,28700.0,4.744E9,2.74E7,5460000.0,635200.0,1.2E7,39980.0,48400.0,55490.0,63200.0,32240.0,2.581E-9,3.146E-20,1.557E-21,2.267E-21,1.9130000000000003E-20,7.69E-21,2.364E-20,4.0740000000000006E-20,3.816E-21,2.906E-20,1.841E-19,1.932E-19,2.003E-28,1.627E-25,6.54E-29,5.963000000000001E-25,4.078E-26,8.516E-29,3.5670000000000003E-28,2.21E-28,5.0E-28,1.424E-27,4.876E-27,3.74E-5,1819.0,1699000.0,62900.0,51640.0,19900.0,782300.0,4733.0,2827.0,5049.0,9119.0,2574.0,0.0,239700.0,244.7,85.34,30.24,330.1,52.12,1.856,7.545,200.1,1.777,
239800.0,412.1,2.557,94.77,87.4,3.428,20.86,3.454,62.9,24.44,59.83,2400000.0,0.1768,2.425,76.0,13.51,17.44,8.129,14.93,86.38,104.2,1427.0,2400000.0,0.1768,2.425,76.0,13.51,17.44,8.129,14.93,86.38,104.2,1427.0,2400000.0,0.1768,2.425,76.0,13.51,17.44,8.129,14.93,86.38,104.2,1427.0,2193000.0,4.777E9,5.818E7,3.499E7,1.556E7,4.0329999999999994E8,6422000.0,2700000.0,4036000.0,1.046E7,1350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.99,148.0,100.2,42.4,717.4,5.801,4.133,9.19,2.77,2.1,0.0,288.8,3698.0,767.4,191.2,2614.0,15.7,6.201,9.612,9.753,5.407,6.402E-5,65.41,38.31,9.373,12.21,15.5,0.1468,0.1189,0.06849,0.09664,0.02882,2.994E-5,29320.0,4.744E9,2.708E7,5464000.0,722100.0,1.194E7,44440.0,48450.0,57510.0,57900.0,29560.0,2.657E-9,3.4320000000000005E-20,1.558E-21,2.653E-21,2.049E-20,8.914E-21,2.5890000000000003E-20,5.677E-20,4.466E-21,3.7790000000000004E-20,1.637E-19,2.176E-19,2.3010000000000003E-28,1.627E-25,7.146E-29,6.076E-25,4.2220000000000004E-26,1.101E-28,8.166E-28,2.442E-28,6.656000000000001E-28,9.162E-28,4.945E-27,3.594E-5,1868.0,1699000.0,63070.0,51600.0,19970.0,784900.0,5368.0,2832.0,5361.0,7524.0,2518.0,0.0,239700.0,242.5,86.8,33.51,334.7,133.3,2.1,31.34,86.04,1.807,
