LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22510.31,15078.27,24123.91,913.68,806.15,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22728.6,800.85,54.94,10101.23,6.32,0.0,23175.07,4022.42,4022.42,9362695.71,4022.42,0.0,126.49,126.5,32783.96,126.51,2462426.56,378833.65,25594.83,0.96,0.96,568.15,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,139.74,0.01,0.0,1.91,0.0,0.0,2.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22487.94,15078.05,24123.9,935.76,806.14,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22678.51,798.31,50.64,10111.41,2.02,0.0,8877.08,756.07,756.07,9395192.2,756.07,0.0,127.42,127.43,32787.51,127.44,2462403.81,378833.65,25569.0,0.97,0.97,593.93,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.02,0.02,200.9,0.02,0.0,1.91,0.0,0.0,2.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22465.05,15078.16,24123.96,958.6,806.18,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22649.38,798.06,50.24,10080.6,1.62,0.0,8869.53,455.02,455.02,9396044.57,455.02,0.0,126.54,126.55,32782.79,126.56,2462438.67,378833.65,25541.15,0.93,0.93,621.6,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.01,0.01,261.51,0.01,0.0,1.91,0.0,0.0,2.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22440.34,15079.68,24123.67,982.75,805.89,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22616.78,798.14,50.3,10048.07,1.68,0.0,8863.45,499.95,499.95,9395820.84,499.95,0.0,131.5,131.51,32787.58,131.52,2462393.66,378833.65,25514.54,1.0,1.0,647.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.02,0.02,327.04,0.02,0.0,1.91,0.0,0.0,2.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22417.14,15078.17,24123.99,1006.49,806.2,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22586.9,798.13,50.3,10014.51,1.69,0.0,8855.78,500.42,500.42,9395750.0,500.42,0.0,128.61,128.62,32784.69,128.63,2462409.84,378833.65,25486.06,1.02,1.02,676.37,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.02,0.02,390.03,0.02,0.0,1.9,0.0,0.0,2.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22393.42,15079.08,24123.7,1029.74,805.99,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22552.29,798.13,50.29,9986.73,1.67,0.0,8849.58,500.44,500.44,9395756.14,500.44,0.0,129.91,129.92,32785.98,129.94,2462399.4,378833.65,25458.82,1.03,1.03,703.55,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.02,0.02,450.38,0.02,0.0,1.9,0.0,0.0,2.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22369.31,15077.59,24126.2,1053.59,805.91,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22521.47,798.16,50.34,9959.04,1.72,0.0,8841.77,500.34,500.34,9395761.42,500.34,0.0,122.12,122.14,32778.45,122.15,2462433.9,378833.65,25429.52,1.05,1.05,732.79,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.03,0.03,508.36,0.03,0.0,1.9,0.0,0.0,2.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22345.74,15077.89,24124.69,1077.81,806.24,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22486.99,798.17,50.36,9937.58,1.74,0.0,8835.45,468.91,468.91,9395872.62,468.91,0.0,130.11,130.12,32786.24,130.13,2462392.69,378833.65,25401.51,1.06,1.06,760.74,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,0.03,0.03,563.94,0.03,0.0,1.89,0.0,0.0,2.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22320.62,15077.84,24124.61,1102.98,806.18,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22454.56,798.17,50.37,9916.97,1.75,0.0,8827.49,499.39,499.39,9395775.26,499.39,0.0,132.27,132.28,32788.41,132.3,2462385.01,378833.65,25371.32,1.08,1.08,790.86,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.03,0.03,617.22,0.03,0.0,1.89,0.0,0.0,2.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22295.7,15077.73,24125.33,1127.5,806.07,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22418.68,798.26,50.35,9901.36,1.73,0.0,8821.06,498.05,498.05,9395823.01,498.05,0.0,125.77,125.78,32781.99,125.79,2462403.98,378833.65,25340.26,1.07,1.07,822.34,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.04,0.04,668.55,0.04,0.0,1.89,0.0,0.0,2.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22270.17,15077.92,24124.45,1153.9,806.28,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22379.53,798.31,50.39,9892.33,1.77,0.0,8812.94,500.36,500.36,9395748.35,500.36,0.0,124.4,124.41,32778.69,124.42,2462404.39,378833.65,25309.03,1.12,1.12,853.38,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.04,0.04,717.72,0.04,0.0,1.89,0.0,0.0,2.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22244.87,15077.89,24123.97,1179.5,806.23,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22343.29,798.39,50.47,9881.81,1.84,0.0,8806.38,483.23,483.23,9395676.95,483.23,0.0,130.21,130.22,32784.35,130.23,2462369.43,378833.65,25279.3,1.13,1.13,883.05,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.04,0.04,764.93,0.04,0.0,1.88,0.0,0.0,2.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22218.15,15078.27,24124.53,1205.74,806.04,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22306.35,798.41,50.48,9872.94,1.86,0.0,8796.52,486.09,486.09,9395719.17,486.09,0.0,132.21,132.22,32786.42,132.23,2462354.75,378833.65,25247.11,1.15,1.15,915.16,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.17,0.04,0.04,810.29,0.04,0.0,1.88,0.0,0.0,2.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22191.55,15078.16,24123.67,1231.12,806.32,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22266.29,798.41,50.48,9864.26,1.86,0.0,8789.81,455.34,455.34,9395947.64,455.34,0.0,128.36,128.37,32783.46,128.39,2462376.85,378833.65,25210.76,0.95,0.95,939.32,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,0.04,0.04,853.81,0.04,0.0,1.88,0.0,0.0,2.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22166.8,15078.33,24123.65,1255.67,806.32,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22227.8,798.45,50.53,9859.55,1.91,0.0,8781.34,479.37,479.37,9395832.81,479.37,0.0,126.63,126.65,32781.41,126.66,2462385.95,378833.65,25176.98,1.2,1.2,972.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.05,0.05,895.55,0.05,0.0,1.87,0.0,0.0,2.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22139.72,15078.61,24123.65,1282.59,806.33,0.0,0.0,1.0,0.0,0.0,0.0,166.67,22084.81,910.7,50.54,9854.13,1.92,0.0,8774.49,379.24,379.24,9395960.12,379.24,0.0,130.63,130.64,32785.4,130.65,2462373.73,378833.65,25145.2,1.22,1.22,1003.96,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.03,0.03,931.38,0.03,0.0,1.87,0.0,0.0,2.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22111.51,15078.44,24123.82,1310.35,806.38,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21993.35,913.45,50.66,9855.37,2.03,0.0,8765.85,495.64,495.64,9395506.24,495.64,0.0,131.27,131.28,32786.05,131.29,2462366.26,378833.65,25110.59,1.24,1.24,1038.48,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.05,0.05,967.06,0.05,0.0,1.87,0.0,0.0,2.13,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22083.41,15078.85,24123.75,1338.32,806.35,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21951.62,913.57,50.63,9857.9,2.0,0.0,8758.87,500.15,500.15,9395294.12,500.15,0.0,129.06,129.07,32783.84,129.08,2462381.6,378833.65,25077.71,1.26,1.26,1071.27,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.05,0.05,1005.63,0.05,0.0,1.86,0.0,0.0,2.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22091.72,15079.33,24124.91,1329.5,806.0,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21909.6,913.64,50.66,9862.45,2.04,0.0,8750.03,500.12,500.12,9395160.75,500.12,0.0,131.33,131.34,32786.26,131.35,2462375.55,378833.65,25041.8,1.29,1.29,1107.08,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.59,0.06,0.06,1042.64,0.06,0.0,1.86,0.0,0.0,2.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22063.7,15078.55,24124.54,1357.86,806.41,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21866.9,913.49,50.54,9869.31,1.92,0.0,8742.89,499.43,499.43,9395171.12,499.43,0.0,124.62,124.64,32779.48,124.65,2462403.52,378833.65,25007.74,1.31,1.31,1141.05,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.06,0.06,1078.14,0.06,0.0,1.85,0.0,0.0,2.14,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22033.62,15078.49,24124.58,1387.87,806.45,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21822.38,913.69,50.75,9878.77,2.13,0.0,8733.87,497.41,497.41,9395148.64,497.41,0.0,124.39,124.4,32779.24,124.41,2462412.36,378833.65,24968.71,1.21,1.21,1180.09,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.06,0.06,1112.26,0.06,0.0,1.85,0.0,0.0,2.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22004.31,15078.67,24124.66,1416.97,806.41,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21776.5,913.54,50.56,9891.56,1.94,0.0,8726.57,500.3,500.3,9395144.38,500.3,0.0,122.06,122.07,32779.01,122.08,2462433.06,378833.65,24933.1,1.37,1.37,1215.14,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.06,0.06,1144.79,0.06,0.0,1.85,0.0,0.0,2.15,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22015.43,15078.53,24124.62,1405.91,806.48,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21728.98,913.78,50.84,9906.43,2.22,0.0,8717.34,500.07,500.07,9395151.61,500.07,0.0,122.83,122.84,32779.62,122.85,2462434.66,378833.65,24894.22,1.4,1.4,1253.89,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.06,0.06,1176.22,0.06,0.0,1.84,0.0,0.0,2.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,21985.6,15078.79,24125.79,1435.03,806.18,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21680.89,913.85,50.91,9924.26,2.28,0.0,8708.54,500.41,500.41,9395024.57,500.41,0.0,131.98,131.99,32788.91,132.01,2462397.61,378833.65,24857.44,1.43,1.43,1290.57,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.51,0.06,0.06,1206.03,0.06,0.0,1.84,0.0,0.0,2.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,21954.56,15078.36,24125.12,1466.66,806.48,0.0,0.0,1.0,0.0,0.0,0.0,218.73,21631.46,913.86,50.93,9944.27,2.31,0.0,8699.06,432.28,432.28,9395272.36,432.28,0.0,127.81,127.82,32784.35,127.83,2462412.72,378833.65,24816.04,1.59,1.59,1331.17,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.69,0.05,0.05,1234.94,0.05,0.0,1.84,0.0,0.0,2.16,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,21813.54,15176.03,24125.06,1509.82,806.5,0.0,0.0,1.0,0.0,0.0,0.0,218.73,20988.03,1588.72,50.32,9886.84,1.7,0.0,8691.41,485.07,485.07,9395132.06,485.07,0.0,116.32,116.33,32772.5,116.35,2462456.9,378833.65,24777.88,1.49,1.49,1369.63,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,0.07,0.07,1262.33,0.07,0.0,1.83,0.0,0.0,2.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,21116.86,15982.97,24125.02,1398.84,806.44,0.0,0.0,1.0,0.0,0.0,0.0,218.73,20940.6,1165.92,53.14,10316.15,4.52,0.0,8681.72,485.75,485.75,9395097.07,485.75,0.0,120.38,120.39,32776.54,120.41,2462442.46,378833.65,24735.43,1.53,1.53,1411.94,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.99,0.07,0.07,1288.81,0.07,0.0,1.83,0.0,0.0,2.17,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,21088.09,15982.95,24125.14,1427.73,806.53,0.0,0.0,1.0,0.0,0.0,0.0,218.73,20849.51,1164.91,52.65,10385.06,4.02,0.0,8673.88,474.51,474.51,9395211.77,474.51,0.0,127.16,127.18,32783.33,127.19,2462417.92,378833.65,24695.4,1.56,1.56,1451.84,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.12,0.07,0.07,1313.99,0.07,0.0,1.82,0.0,0.0,2.18,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20808.76,16252.42,24125.07,1437.88,806.49,0.0,0.0,1.0,0.0,0.0,0.0,218.73,19205.61,2853.8,52.9,10315.42,4.28,0.0,8663.95,499.43,499.43,9395132.57,499.43,0.0,123.01,123.02,32779.16,123.03,2462432.6,378833.65,24650.88,1.6,1.6,1496.19,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,0.07,0.07,1338.26,0.07,0.0,1.28,0.6,0.0,2.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,21063.25,15982.9,24125.01,1452.61,806.39,0.0,0.0,1.0,0.0,0.0,0.0,218.73,18232.28,3745.9,86.39,10300.61,37.77,0.0,8655.92,500.01,500.01,9395136.55,500.01,0.0,123.17,123.18,32779.33,123.19,2462429.77,378833.65,24608.97,1.64,1.64,1537.96,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.07,0.07,1361.43,0.07,0.0,0.92,0.98,0.0,2.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,21033.88,15983.39,24124.31,1482.74,806.52,0.0,0.0,1.0,0.0,0.0,0.0,218.73,18065.09,3788.39,78.47,10421.41,29.85,0.0,8645.74,497.21,497.21,9394823.65,497.21,0.0,130.66,130.67,32785.65,130.68,2462392.67,378833.65,24562.15,1.68,1.68,1584.59,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.53,0.07,0.07,1383.73,0.07,0.0,0.91,1.0,0.0,2.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,21000.33,15983.24,24124.35,1516.25,806.6,0.0,0.0,1.0,0.0,0.0,0.0,218.73,17884.77,3792.35,80.16,10570.92,31.54,0.0,8637.5,496.88,496.88,9394723.93,496.88,0.0,129.77,129.78,32785.77,129.79,2462399.02,378833.65,24521.5,1.57,1.57,1625.98,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64,0.07,0.07,1404.98,0.07,0.0,0.91,1.0,0.0,2.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20969.02,15983.6,24124.23,1547.32,806.47,0.0,0.0,1.0,0.0,0.0,0.0,218.73,17496.24,3800.73,88.49,10903.82,39.87,0.0,8627.06,499.03,499.03,9394726.29,499.03,0.0,129.33,129.34,32784.78,129.35,2462389.76,378833.65,24471.89,1.77,1.77,1674.9,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.76,0.08,0.08,1425.41,0.08,0.0,0.9,1.0,0.0,2.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20937.58,15983.17,24124.39,1578.81,806.64,0.0,0.0,1.0,0.0,0.0,0.0,218.73,14820.95,4029.12,327.61,12498.03,273.63,0.0,8618.6,498.93,498.93,9394656.5,498.93,0.0,131.1,131.12,32786.36,131.13,2462377.18,378833.65,24425.58,1.82,1.82,1721.03,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,0.08,0.08,1444.93,0.08,0.0,0.9,1.0,0.0,2.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20901.59,15983.15,24124.43,1614.72,806.68,0.0,0.0,1.0,0.0,0.0,0.0,218.73,14341.34,3788.66,94.56,14039.62,37.35,0.0,8610.06,500.3,500.3,9394508.02,500.3,0.0,130.54,130.56,32785.79,130.57,2462373.25,378833.65,24373.29,1.87,1.87,1773.09,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.08,0.08,1463.74,0.08,0.0,0.9,1.0,0.0,2.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20418.5,16435.71,24124.06,1645.35,806.7,0.0,0.0,1.0,0.0,0.0,0.0,218.73,14146.5,3931.57,85.32,14098.52,27.15,0.0,8601.38,440.19,440.19,9394626.56,440.19,0.0,123.42,123.43,32780.02,123.44,2462405.63,378833.65,24324.32,1.93,1.93,1821.85,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.06,0.06,1481.62,0.06,0.0,0.9,1.0,0.0,2.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20394.72,16435.61,24124.0,1659.18,806.68,0.0,0.0,1.0,0.0,0.0,0.0,218.73,14104.68,3937.66,83.65,14120.63,25.45,0.0,8710.29,498.31,498.31,9394233.84,498.31,0.0,121.51,121.52,32777.41,121.54,2462410.16,378833.65,24270.91,1.99,1.99,1875.65,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85,0.08,0.08,1498.72,0.08,0.0,0.89,1.0,0.0,2.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20356.01,16435.82,24124.07,1697.4,806.74,0.0,0.0,1.0,0.0,0.0,0.0,218.73,14063.23,3938.2,83.78,14144.8,25.57,0.0,8699.95,482.65,482.65,9394121.78,482.65,0.0,130.43,130.45,32786.32,130.46,2462368.47,378833.65,24218.96,2.05,2.05,1927.35,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.86,0.08,0.08,1515.14,0.08,0.0,0.89,1.0,0.0,2.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20986.67,16434.98,24123.67,1079.27,806.13,0.0,0.0,1.0,0.0,0.0,0.0,218.73,14017.64,3938.08,83.6,14172.89,25.39,0.0,8692.05,491.4,491.4,9393915.69,491.4,0.0,131.71,131.73,32787.63,131.74,2462369.59,378833.65,24159.56,2.12,2.12,1986.45,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,0.08,0.08,1531.03,0.08,0.0,0.89,1.0,0.0,2.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20955.45,16436.96,24123.57,1108.5,806.1,0.0,0.0,1.0,0.0,0.0,0.0,218.73,13971.94,3938.35,83.72,14199.6,25.51,0.0,8682.04,499.36,499.36,9393936.55,499.36,0.0,130.69,130.71,32786.59,130.72,2462379.46,378833.65,24104.11,2.19,2.19,2041.62,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14,0.08,0.08,1546.2,0.08,0.0,0.89,1.0,0.0,2.11,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20927.29,16435.32,24136.77,1137.35,793.96,0.0,0.0,1.0,0.0,0.0,0.0,230.88,12742.54,3938.08,71.45,15406.58,25.38,0.0,8673.93,500.0,500.0,9393934.38,500.0,0.0,559.95,571.57,46409.59,587.21,2446939.36,378833.65,26159.63,0.52,0.52,4.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,0.08,0.08,1560.81,0.08,0.0,0.88,1.0,0.0,2.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20894.77,16434.6,24141.4,1167.74,791.88,0.0,0.01,1.97,0.01,0.01,0.01,230.88,12244.99,4436.86,75.45,15384.68,29.38,0.0,8663.65,495.9,495.9,9393935.39,495.9,0.0,118.89,118.9,50365.03,118.91,2444868.3,378833.65,26138.5,0.7,0.7,25.03,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.26,0.08,0.08,1574.76,0.08,0.0,0.88,1.0,0.0,2.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20865.56,16434.97,24138.57,1197.57,790.08,0.0,0.0,1.99,0.0,0.0,1.0,253.94,12193.04,4453.81,49.6,15410.92,26.58,0.0,8655.31,493.01,493.01,9393916.05,493.01,0.0,127.52,127.54,50369.76,127.55,2436975.63,378833.65,26120.69,0.71,0.71,42.81,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48,0.09,0.09,1588.2,0.09,0.0,0.88,1.0,0.0,2.12,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,20831.44,16435.69,24138.56,1231.3,790.06,0.0,0.0,2.0,0.0,0.0,1.0,253.94,12103.87,4460.48,51.98,15471.45,28.96,0.0,8644.74,499.93,499.93,9393897.28,499.93,0.0,123.39,123.4,50368.33,123.41,2437007.91,378833.65,26143.4,0.55,0.55,20.66,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.22,0.09,0.09,1601.02,0.09,0.0,0.87,1.0,0.0,2.13,0.0,
