albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,CCR2-LEr,CCR2-LPm,CCR2-LRabA,CCR2-LRabB,CCR2-LRabC,CCR2-LRabD,CCR2-LRabE,CCR2Er,CCR2Pm,CCR2RabA,CCR2RabB,CCR2RabC,CCR2RabD,CCR2RabE,ligandEr,ligandPm,ligandRabA,ligandRabB,ligandRabC,ligandRabD,ligandRabE,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,36.42,75.93,44.15,516.2,20.89,1.0E-4,0.0,1675000.0,21760.0,63380.0,52790.0,512100.0,27910.0,0.0,169500.0,54970.0,208800.0,110500.0,28750.0,769.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,36.27,75.59,44.5,513.2,20.89,1.0E-4,0.0,1676000.0,21710.0,63710.0,52540.0,512100.0,27920.0,0.0,169500.0,54970.0,204000.0,115200.0,28520.0,768.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,35.89,75.73,44.54,510.5,20.89,1.0E-4,0.0,1677000.0,21490.0,63760.0,52600.0,512200.0,27930.0,0.0,167400.0,55790.0,203900.0,115400.0,29730.0,768.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,36.05,74.79,45.04,508.0,20.89,1.0E-4,0.0,1678000.0,21590.0,63460.0,52550.0,512500.0,27930.0,0.0,166200.0,58400.0,195600.0,122300.0,29730.0,768.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6,36.73,74.89,45.88,508.7,20.63,1.0E-4,0.0,1680000.0,21690.0,62670.0,52550.0,513200.0,27870.0,0.0,166200.0,52500.0,198200.0,123500.0,31070.0,758.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.4,38.83,74.99,45.64,503.0,20.6,1.0E-4,0.0,1681000.0,23040.0,62990.0,53150.0,511000.0,27850.0,0.0,171400.0,56290.0,199100.0,114600.0,29840.0,758.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.2,39.84,74.76,44.9,494.3,20.59,1.0E-4,0.0,1683000.0,23110.0,62930.0,53250.0,511000.0,27850.0,0.0,171000.0,61010.0,197800.0,111300.0,29670.0,757.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.7,39.22,74.53,45.04,493.2,20.59,1.0E-4,0.0,1684000.0,22950.0,62660.0,53690.0,511000.0,27850.0,0.0,176800.0,60350.0,197300.0,106700.0,29670.0,757.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.4,38.53,79.01,44.21,490.6,20.54,1.0E-4,0.0,1687000.0,22980.0,67980.0,52750.0,506200.0,27780.0,0.0,180800.0,58980.0,193300.0,105100.0,32400.0,759.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.4,39.3,79.05,45.77,508.0,20.51,1.0E-4,0.0,1688000.0,23500.0,67860.0,52420.0,506200.0,27760.0,0.0,180800.0,60120.0,186600.0,109900.0,30970.0,775.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.7,38.87,81.01,44.92,508.1,20.52,1.0E-4,0.0,1689000.0,23740.0,67680.0,52360.0,506200.0,27760.0,0.0,180800.0,58250.0,187000.0,110700.0,30950.0,765.6,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.6,38.56,80.87,44.94,502.4,20.39,1.0E-4,0.0,1688000.0,23600.0,67700.0,52410.0,506400.0,27710.0,0.0,175400.0,63640.0,186600.0,111100.0,30870.0,709.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.8,39.31,77.62,45.04,505.4,20.42,1.0E-4,0.0,1690000.0,23480.0,63770.0,52460.0,510300.0,27720.0,0.0,177100.0,63150.0,190200.0,110700.0,25580.0,640.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5,38.92,77.83,44.34,501.0,20.41,1.0E-4,0.0,1692000.0,23390.0,63820.0,52510.0,510300.0,27720.0,0.0,178500.0,63030.0,189900.0,109600.0,25580.0,640.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5,40.79,76.88,44.8,499.4,20.4,1.0E-4,0.0,1693000.0,23830.0,63650.0,52560.0,510000.0,27720.0,0.0,178500.0,64570.0,192300.0,112400.0,17920.0,640.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.5,40.67,76.88,44.83,496.2,20.4,1.0E-4,0.0,1695000.0,23780.0,63700.0,52620.0,510000.0,27720.0,0.0,178500.0,64570.0,192000.0,112800.0,17920.0,640.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.6,40.21,76.87,44.74,493.0,20.39,1.0E-4,0.0,1697000.0,23460.0,63830.0,52520.0,510200.0,27720.0,0.0,178600.0,65200.0,191000.0,113000.0,17920.0,640.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.9,40.44,76.68,44.48,493.2,20.4,1.0E-4,0.0,1698000.0,22780.0,63890.0,52470.0,510900.0,27720.0,0.0,179000.0,66900.0,190000.0,111600.0,17820.0,640.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.9,40.2,76.85,44.4,490.1,20.4,1.0E-4,0.0,1699000.0,22720.0,64040.0,52390.0,510900.0,27710.0,0.0,179000.0,66840.0,188500.0,113100.0,17820.0,641.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9,36.02,76.44,43.87,490.1,20.4,1.0E-4,0.0,1700000.0,18440.0,63810.0,52730.0,515100.0,27720.0,0.0,182400.0,66690.0,187900.0,110300.0,17970.0,641.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.9,38.71,75.84,44.75,489.0,20.4,1.0E-4,0.0,1700000.0,19090.0,63140.0,52800.0,515100.0,27720.0,0.0,179000.0,72480.0,178900.0,115600.0,17970.0,641.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.2,39.79,75.66,44.3,484.7,20.56,1.0E-4,0.0,1703000.0,19420.0,62840.0,52560.0,515000.0,27680.0,0.0,181100.0,68890.0,182200.0,112700.0,17970.0,1625.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.8,39.28,68.66,51.78,484.0,20.54,1.0E-4,0.0,1705000.0,19570.0,57180.0,57810.0,515100.0,27690.0,0.0,183900.0,68970.0,172100.0,118600.0,18910.0,1338.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.8,39.06,68.49,52.18,480.0,20.54,1.0E-4,0.0,1706000.0,19640.0,57240.0,57850.0,515000.0,27700.0,0.0,183900.0,70160.0,169900.0,119600.0,18900.0,1338.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.8,41.26,70.45,52.0,482.9,20.63,1.0E-4,0.0,1708000.0,22590.0,59750.0,57790.0,509700.0,27590.0,0.0,183900.0,68390.0,171900.0,119100.0,17920.0,2632.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.1,42.0,70.67,51.71,482.9,20.63,1.0E-4,0.0,1709000.0,22880.0,59450.0,57800.0,509700.0,27590.0,0.0,186700.0,69330.0,170700.0,117500.0,17920.0,1478.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.1,42.05,70.57,51.73,481.0,20.63,1.0E-4,0.0,1709000.0,22950.0,59390.0,57850.0,509600.0,27590.0,0.0,186700.0,69160.0,170600.0,117800.0,17920.0,1478.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.2,43.7,67.76,52.83,480.1,20.5,1.0E-4,0.0,1710000.0,24930.0,56240.0,59060.0,509700.0,27460.0,0.0,187000.0,69340.0,173100.0,119500.0,13180.0,1465.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7,46.86,64.57,52.8,479.8,20.6,1.0E-4,0.0,1712000.0,26370.0,53180.0,59600.0,510700.0,27580.0,0.0,189700.0,68730.0,174500.0,116900.0,11200.0,1464.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.7,49.9,64.49,53.04,480.0,20.61,1.0E-4,0.0,1712000.0,28330.0,52890.0,57990.0,510600.0,27580.0,0.0,186100.0,62920.0,173900.0,125300.0,11190.0,1464.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,50.33,64.8,52.78,479.2,20.61,1.0E-4,0.0,1713000.0,28460.0,52540.0,58030.0,510800.0,27580.0,0.0,188000.0,62200.0,173900.0,123600.0,11370.0,1464.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,52.73,64.72,53.13,475.9,20.56,1.0E-4,0.0,1714000.0,28560.0,52470.0,58210.0,510700.0,27500.0,0.0,188000.0,56510.0,175900.0,125400.0,11250.0,2795.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,50.17,64.65,53.25,477.5,20.56,1.0E-4,0.0,1715000.0,25440.0,52460.0,58240.0,513800.0,27500.0,0.0,186200.0,58090.0,177400.0,125400.0,11240.0,1464.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,49.17,64.32,53.5,475.1,20.55,1.0E-4,0.0,1715000.0,24990.0,52380.0,58350.0,514200.0,27500.0,0.0,184300.0,57930.0,177300.0,125500.0,13430.0,1464.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3,49.18,63.99,53.47,473.7,20.55,1.0E-4,0.0,1716000.0,25170.0,52230.0,58320.0,514200.0,27500.0,0.0,186000.0,60480.0,173100.0,125400.0,13430.0,1464.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5,46.05,67.21,53.65,471.5,20.54,1.0E-4,0.0,1718000.0,22820.0,54510.0,57940.0,514700.0,27500.0,0.0,187300.0,61200.0,168200.0,127900.0,13350.0,1463.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5,45.98,67.11,53.59,466.0,20.53,1.0E-4,0.0,1718000.0,22940.0,54390.0,57950.0,514700.0,27500.0,0.0,187300.0,61430.0,167900.0,127900.0,13320.0,1463.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.2,44.83,65.7,57.34,466.1,20.51,1.0E-4,0.0,1717000.0,24320.0,53860.0,57620.0,514400.0,27380.0,0.0,174500.0,75670.0,163300.0,129800.0,13740.0,1792.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.2,46.75,63.93,57.64,465.1,20.54,1.0E-4,0.0,1717000.0,25350.0,52220.0,57420.0,515200.0,27350.0,0.0,174500.0,69700.0,162400.0,136700.0,12650.0,1768.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.4,46.61,64.02,57.47,465.1,20.54,1.0E-4,0.0,1717000.0,25290.0,52230.0,57450.0,515300.0,27350.0,0.0,176100.0,70620.0,159700.0,135300.0,14330.0,1768.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.8,46.48,64.32,57.05,463.7,20.38,1.0E-4,0.0,1718000.0,25470.0,52090.0,57400.0,515300.0,27370.0,0.0,179200.0,67990.0,162700.0,131800.0,14330.0,1768.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.8,46.41,64.12,57.43,463.7,20.3,1.0E-4,0.0,1718000.0,25810.0,51760.0,57390.0,515300.0,27390.0,0.0,177700.0,69670.0,161700.0,132500.0,14330.0,1884.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.9,46.46,64.54,57.69,458.8,20.32,1.0E-4,0.0,1719000.0,25910.0,51730.0,57560.0,515100.0,27400.0,0.0,172500.0,75150.0,161100.0,132300.0,14290.0,1876.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.1,47.21,64.76,57.55,457.2,20.32,1.0E-4,0.0,1719000.0,26120.0,51580.0,57660.0,514900.0,27400.0,0.0,173100.0,76980.0,159900.0,130700.0,14280.0,1876.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.2,46.77,65.18,57.51,457.2,20.32,1.0E-4,0.0,1720000.0,25770.0,51910.0,57680.0,514900.0,27400.0,0.0,173500.0,77200.0,159800.0,130100.0,14280.0,1876.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.6,46.68,65.83,57.22,452.4,20.32,1.0E-4,0.0,1720000.0,26010.0,52430.0,57670.0,514200.0,27410.0,0.0,173000.0,80380.0,158300.0,128600.0,14700.0,1877.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,46.63,65.56,57.03,449.4,20.31,1.0E-4,0.0,1721000.0,25980.0,52400.0,57710.0,514200.0,27410.0,0.0,175300.0,80510.0,156800.0,127700.0,14700.0,1877.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,49.25,65.3,57.32,447.0,20.21,1.0E-4,0.0,1721000.0,25820.0,52500.0,57600.0,514500.0,27300.0,0.0,175300.0,74590.0,159500.0,130000.0,14700.0,2033.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.3,45.39,65.53,56.85,447.3,20.22,1.0E-4,0.0,1721000.0,25230.0,52660.0,57650.0,514900.0,27320.0,0.0,169100.0,77210.0,159500.0,128100.0,20160.0,2034.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.4,45.54,66.72,57.0,444.3,20.2,1.0E-4,0.0,1721000.0,25320.0,52820.0,57780.0,514600.0,27310.0,0.0,167500.0,79430.0,157800.0,127300.0,20760.0,2033.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.6,45.46,67.63,58.3,440.4,20.12,1.0E-4,0.0,1724000.0,25450.0,53870.0,61220.0,510100.0,27170.0,0.0,170700.0,82510.0,157800.0,119900.0,21060.0,2830.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.6,46.02,67.45,58.55,440.5,20.04,1.0E-4,0.0,1725000.0,24950.0,54010.0,61210.0,510600.0,27020.0,0.0,170700.0,83000.0,155400.0,122200.0,21010.0,2069.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.6,45.99,67.2,58.77,437.4,19.95,1.0E-4,0.0,1725000.0,24990.0,54000.0,61250.0,510700.0,26920.0,0.0,167500.0,85350.0,153700.0,124700.0,21100.0,2023.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.9,46.95,67.15,58.11,434.5,20.05,1.0E-4,0.0,1726000.0,24920.0,54130.0,61130.0,511000.0,26770.0,0.0,163400.0,91950.0,152300.0,121900.0,21070.0,3335.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.1,47.75,67.63,58.51,433.7,20.01,1.0E-4,0.0,1726000.0,24780.0,54050.0,61400.0,511000.0,26710.0,0.0,164200.0,90650.0,153000.0,122100.0,21030.0,2273.0,
