cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239957.36297,339.47165,1.53231,25.5545,16.80887,2.60879,3.62391,104.04385,28.82822,106.33385,85.84607,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,2400039.76074,0.0,1.44522,19.71102,27.06222,14.04979,2.98315,28.90436,346.30863,210.25056,1227.11554,575238.17414,4.79155049387478E9,7.626041617551E7,2.261145662787E7,3.008353410746E7,3.5684451061411E8,4163384.86732,1.646566580615E7,2680003.76619,2920132.34089,3486362.91111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21846,194.59722,54.39328,158.81005,541.12464,27.13654,425.69308,44.3316,46.36027,8.9475,0.0,276.37708,4858.22992,339.75506,216.41948,1690.51016,43.04073,14.75144,2.56802,2.45784,3.60712,0.0,56.90636,47.53712,5.87701,14.33308,13.19304,0.5626,0.90798,0.26758,0.18239,0.49189,0.01,0.0,9.223372036854777E13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0E-4,446.1943,1672486.33856,11612.90441,10687.26755,20313.14803,211470.36192,2614.4164,17871.46899,2539.14571,3607.3425,2589.16352,0.0,239897.00162,295.72587,42.93714,141.29076,137.6274,16.60617,198.63054,22.9002,22.53855,7.00746,
239870.73954,315.4684,7.21296,59.53732,44.20213,21.11088,4.23028,113.40601,84.7925,43.92633,67.61684,2399912.86649,0.0,1.18725,6.79736,15.90705,10.56435,1.6619,7.98888,69.31537,323.40212,1513.35306,2399912.86649,0.0,1.18725,6.79736,15.90705,10.56435,1.6619,7.98888,69.31537,323.40212,1513.35306,2399912.86649,0.0,1.18725,6.79736,15.90705,10.56435,1.6619,7.98888,69.31537,323.40212,1513.35306,2038899.55002,4.79068139474632E9,7.30604248618E7,5.489812140725E7,2.063381598234E7,3.2768074093734E8,4885329.59806,1.631967463368E7,7271597.4321,1.581184913615E7,2677103.11059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99116,139.39637,118.8771,88.37032,555.61568,13.05335,451.01435,66.41514,100.15352,11.80258,0.0,239.25433,4511.33929,876.02921,90.42606,1862.93127,8.8468,13.26769,17.35028,49.46764,4.26749,0.0,76.43133,41.17556,8.81612,9.43419,11.32937,0.30604,1.09828,0.5887,0.45273,0.05754,0.0,0.00459,0.0,4.74954294066375E9,3.173997693429E7,6774405.63744,889426.95746,1.064942776201E7,36474.03402,74047.19798,62881.91468,189299.24844,39891.44029,-7.0E-5,0.00459,0.0,5.0E-5,1716.10627,1811349.39942,14665.69527,24732.26837,18231.67041,182442.01511,3405.36227,17633.40998,5941.48292,8780.60115,1762.69284,0.0,239718.67298,242.57805,102.64654,55.68951,213.0479,7.01756,214.46758,32.09104,51.34578,7.61461,
239867.01396,316.07387,6.94717,60.29958,42.76344,20.40826,4.20324,113.38417,84.75277,44.71369,70.37925,2399875.59196,0.0,2.29701,7.18094,14.50613,10.55413,1.69214,8.16644,69.19511,343.45409,1530.40587,2399875.59196,0.0,2.29701,7.18094,14.50613,10.55413,1.69214,8.16644,69.19511,343.45409,1530.40587,2399875.59196,0.0,2.29701,7.18094,14.50613,10.55413,1.69214,8.16644,69.19511,343.45409,1530.40587,2038640.56368,4.79040308004956E9,8.915943192754E7,5.455994069457E7,1.619292324393E7,3.3013949968079E8,4459958.53777,1.608422162123E7,4575669.8133,5953784.21142,2391666.31054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98692,195.61757,108.30986,66.98577,579.55806,11.59495,451.75281,57.66955,66.56697,11.64287,0.0,205.30621,4593.47974,721.52876,35.31161,2065.3444,13.4605,13.32451,8.97326,3.6435,6.08528,0.0,76.36951,41.08745,8.1387,13.45514,8.43622,0.27352,1.09401,0.52285,0.22783,0.04261,0.0,0.0045,0.0,4.74862801692848E9,3.305752522495E7,6755966.99891,868196.94163,1.037065342907E7,45815.28511,75015.62858,42009.991,111518.32722,44039.98264,-7.0E-5,0.0045,0.0,4.0E-5,1715.88829,1816233.52072,23101.8083,25973.46794,16313.74945,181153.56428,3343.3419,17337.01475,4651.53555,4139.29935,1632.22093,0.0,239713.75779,257.00867,88.15502,48.84334,237.31703,6.81306,215.01153,28.96974,39.18182,7.83378,
239867.75112,316.8924,7.09786,59.24023,42.01695,21.05118,4.20589,114.25189,83.78981,44.78629,69.64315,2399882.96718,0.0,0.97982,7.18743,14.51004,11.4492,1.70508,8.18062,69.18562,343.45543,1523.03567,2399882.96718,0.0,0.97982,7.18743,14.51004,11.4492,1.70508,8.18062,69.18562,343.45543,1523.03567,2399882.96718,0.0,0.97982,7.18743,14.51004,11.4492,1.70508,8.18062,69.18562,343.45543,1523.03567,2038661.78403,4.79173021628196E9,6.717369983877E7,5.509782300862E7,1.592632707801E7,3.4998900134095E8,4745648.90495,1.617299935344E7,4615281.07544,5964632.24735,2502283.6207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98692,113.4004,113.59129,67.78991,660.8029,12.81611,455.32049,54.27286,66.87941,12.11452,0.0,337.74413,4664.16006,665.59133,34.03144,1820.47955,10.52544,13.39164,7.47797,3.61393,4.94867,0.0,77.74086,39.27974,8.0999,13.18099,8.78247,0.27478,1.10125,0.51542,0.22845,0.0431,0.0,0.00441,0.0,4.74898804980732E9,3.165432112716E7,6947644.3039,904171.31376,1.117386195912E7,52321.70032,75015.38314,45159.04929,111596.28292,46559.59743,-7.0E-5,0.00441,0.0,4.0E-5,1717.88885,1820386.07325,13773.26669,26004.76057,16381.84984,189894.43766,3469.22839,17441.84512,4595.96675,4149.57452,1678.97523,0.0,239713.75779,217.70421,90.35487,49.21396,260.21655,7.168,216.69348,27.27251,39.32673,7.97132,
239865.18243,316.21978,7.01513,59.18321,41.20813,21.04333,3.32571,114.76905,84.06396,44.01489,72.12474,2399857.26719,0.0,0.97985,7.18781,14.51017,11.44962,1.70521,8.18907,69.1901,341.08894,1551.08812,2399857.26719,0.0,0.97985,7.18781,14.51017,11.44962,1.70521,8.18907,69.1901,341.08894,1551.08812,2399857.26719,0.0,0.97985,7.18781,14.51017,11.44962,1.70521,8.18907,69.1901,341.08894,1551.08812,2038456.57773,4.79098870043798E9,6.606259493836E7,5.539319113982E7,1.526122378281E7,3.5231318005915E8,4646680.20349,1.622981956107E7,4643332.04083,5874801.13185,2504476.62581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97957,101.88925,115.28412,67.85786,671.79863,12.84844,457.45728,55.40558,63.31913,12.1276,0.0,275.98461,4666.00877,682.12406,33.8118,1951.23019,10.52604,13.4317,7.49921,3.54718,4.94891,0.0,81.231,40.13818,8.21131,8.46773,9.91878,0.27485,1.10556,0.5177,0.22127,0.04313,0.0,0.00433,0.0,4.74747664469375E9,3.247613964255E7,7023662.7426,884271.45187,1.180728613756E7,52321.70032,75015.38314,45159.04929,111596.28292,46559.59743,-7.0E-5,0.00433,0.0,4.0E-5,1719.69862,1823745.1454,13484.73291,26056.10892,16409.78056,190172.54097,3377.53009,17508.93692,4629.08859,4047.13568,1696.90877,0.0,239704.44738,218.73911,90.47972,49.19538,267.50716,7.18317,217.69591,27.8039,37.6565,7.97745,
239856.68959,314.3614,7.01651,59.2403,40.21338,21.06063,3.33114,115.49702,85.60032,42.86925,79.45216,2399772.2961,0.0,0.97976,7.18755,14.50994,11.37526,1.70422,8.20097,101.81959,366.40282,1578.10222,2399772.2961,0.0,0.97976,7.18755,14.50994,11.37526,1.70422,8.20097,101.81959,366.40282,1578.10222,2399772.2961,0.0,0.97976,7.18755,14.50994,11.37526,1.70422,8.20097,101.81959,366.40282,1578.10222,2037913.42769,4.79010404250862E9,6.716010646165E7,5.589111107598E7,1.493116072971E7,3.5231276305104E8,4340732.06934,1.627025331851E7,6264385.70259,4140225.57468,2501410.77255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97267,103.55499,117.4519,68.0334,665.18035,12.77442,460.46511,51.57914,63.88776,12.09933,0.0,206.89691,4770.11245,706.08435,33.77435,1942.46536,10.4001,13.48809,7.36718,3.55635,4.90014,0.0,79.75346,41.15076,8.43194,9.41192,9.91174,0.27479,1.11163,0.51003,0.22242,0.0431,0.0,0.00427,0.0,4.74600841185791E9,3.339031779199E7,7520613.88761,941373.49754,1.180722817118E7,52320.97689,75015.38313,88292.28304,68462.69034,46559.31727,-7.0E-5,0.00427,0.0,4.0E-5,1719.2404,1826905.2812,13709.10186,25989.45412,16311.91588,190173.7177,3239.00174,17581.42489,5334.30156,3238.31435,1740.63261,0.0,239694.44658,223.1701,93.42455,49.47778,265.51684,7.16451,219.10696,26.01659,37.92345,7.97041,
239856.68959,315.73436,7.01613,58.63381,39.44671,21.06046,3.33114,115.49702,87.65942,40.81015,79.45216,2399819.24665,0.0,0.97689,7.17844,14.50945,11.28744,1.70416,8.20031,101.81942,366.40275,1531.15158,2399819.24665,0.0,0.97689,7.17844,14.50945,11.28744,1.70416,8.20031,101.81942,366.40275,1531.15158,2399819.24665,0.0,0.97689,7.17844,14.50945,11.28744,1.70416,8.20031,101.81942,366.40275,1531.15158,3020348.47903,4.79065940873315E9,6.68179728803E7,5.587858066656E7,1.470086138337E7,3.52310797304E8,4370033.40952,1.627023928253E7,6282120.6943,4122485.32824,1518974.03697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97267,104.97611,117.93192,68.02527,664.62139,12.77332,460.45417,51.57631,63.88649,12.09802,0.0,206.89691,4725.28887,725.62436,33.72268,1922.73616,10.39315,13.41865,7.34922,3.54831,4.89181,0.0,81.28418,40.84056,8.48969,7.88093,9.75442,0.27475,1.11128,0.50994,0.22238,0.04306,0.0,0.00425,10585.19431,4.74612878984196E9,3.329214726393E7,7596116.62244,844000.67396,1.180715718656E7,51964.38899,75015.01347,88292.18743,68462.64756,35974.07861,-7.0E-5,0.00425,0.0,4.0E-5,2182.17124,1831485.54999,13593.02206,26143.8157,16073.87289,190172.5311,3203.11554,17581.41631,5354.43265,3218.18005,1277.70075,0.0,239694.44658,220.99679,93.35366,49.47193,263.93474,7.16372,219.0991,26.01456,37.92254,7.96947,
239858.96264,313.82692,6.99636,58.56115,39.39307,21.06974,3.33114,115.49702,87.65942,40.81015,77.17911,2399841.98609,0.0,0.97689,7.17844,14.50945,11.28739,1.70416,8.20031,101.81942,366.40275,1508.41215,2399841.98609,0.0,0.97689,7.17844,14.50945,11.28739,1.70416,8.20031,101.81942,366.40275,1508.41215,2399841.98609,0.0,0.97689,7.17844,14.50945,11.28739,1.70416,8.20031,101.81942,366.40275,1508.41215,3020413.93097,4.79054863593291E9,6.147571973207E7,5.569727692241E7,1.388259219252E7,3.5882489229772E8,4306295.22921,1.627022524667E7,6282117.06398,4122483.70388,1518906.90079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96747,91.37013,115.83252,68.0203,679.69279,12.77158,460.43684,51.57183,63.88448,12.09594,0.0,186.31083,4596.16418,710.90404,33.72264,2139.60751,10.39314,13.41861,7.34922,3.54831,4.89181,0.0,80.04066,40.30874,8.68593,7.55029,12.14738,0.27475,1.11128,0.50994,0.22238,0.04306,0.0,0.00424,10585.19431,4.74499884393488E9,3.233509267241E7,7573310.85967,830900.07778,1.392999579761E7,51964.35197,75014.64382,88292.09183,68462.60478,35974.03426,-7.0E-5,0.00424,0.0,4.0E-5,2188.46457,1835241.61195,13271.83317,26084.47944,16089.20217,190480.71074,3127.85598,17581.40773,5354.43043,3218.17906,1271.40639,0.0,239686.67573,198.07123,92.42743,49.47192,295.07562,7.16372,219.09909,26.01456,37.92254,7.96947,
239861.31612,318.25817,6.81721,54.69188,38.28222,21.07962,4.17787,115.7024,86.5037,40.88571,74.83257,2399903.86012,0.0,1.08274,7.31241,14.50032,11.07674,1.70296,8.20317,97.84083,330.84789,1486.04985,2399903.86012,0.0,1.08274,7.31241,14.50032,11.07674,1.70296,8.20317,97.84083,330.84789,1486.04985,2399903.86012,0.0,1.08274,7.31241,14.50032,11.07674,1.70296,8.20317,97.84083,330.84789,1486.04985,3022650.83627,4.79158134586461E9,6.517086694665E7,6.037661251957E7,1.34663233601E7,3.5060413784845E8,4229524.94141,1.590921850838E7,6116472.56783,4022697.65946,1449598.57618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96747,96.19966,122.56871,67.8676,671.93339,12.73813,463.83383,47.21361,64.12477,12.04671,0.0,234.99414,4519.70549,724.60458,33.20767,2138.99129,10.38977,13.45484,7.2604,3.54963,4.88759,0.0,81.32432,39.88483,8.47342,6.59901,12.27512,0.27553,1.12652,0.50332,0.22384,0.04397,0.0,0.00418,10584.93705,4.7450679141122E9,3.226051118025E7,7511178.09232,922658.80574,1.390791107303E7,51834.88357,73721.81273,88615.42913,67750.14429,35724.27819,-7.0E-5,0.00418,0.0,4.0E-5,2201.57383,1838453.48338,15819.45485,29920.27226,15476.16995,185091.36713,3051.20248,17417.81712,5182.41438,3167.07592,1220.08413,0.0,239686.67573,196.76068,91.59672,49.45486,295.67941,7.17257,220.93775,24.03337,38.06362,7.97578,
239861.31612,320.50217,6.81707,52.98248,37.70369,21.07441,4.1807,116.64937,86.58374,39.83306,74.83371,2399903.86012,0.0,0.85035,6.66235,14.50532,11.94392,1.70368,8.22532,97.84386,330.83146,1486.05067,2399903.86012,0.0,0.85035,6.66235,14.50532,11.94392,1.70368,8.22532,97.84386,330.83146,1486.05067,2399903.86012,0.0,0.85035,6.66235,14.50532,11.94392,1.70368,8.22532,97.84386,330.83146,1486.05067,3022650.83627,4.79214381121243E9,5.686106891493E7,3.769470026201E7,1.362594838825E7,3.8059315676118E8,4167185.2425,1.623719981354E7,6184355.85143,3941743.67348,1477454.89041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96747,85.70072,92.31413,68.11989,713.85998,12.78222,468.06996,47.62795,59.81286,12.09023,0.0,234.99414,4537.09185,638.81294,33.42774,2195.146,10.41961,13.82403,7.34312,3.50233,4.92318,0.0,81.59228,39.39642,7.9067,6.33633,13.19436,0.27626,1.14149,0.50581,0.21588,0.04483,0.0,0.00411,10584.93705,4.74512796907778E9,3.185321673042E7,6763451.25466,914136.43498,1.499798290567E7,52676.38957,82124.82915,90788.83292,68722.62052,36732.59479,-7.0E-5,0.00411,0.0,4.0E-5,2201.57383,1843487.23207,10959.1566,16644.11174,15634.51321,202853.71512,2961.84699,17668.8116,5227.1206,3055.7436,1236.6519,0.0,239686.67573,191.32799,79.77878,49.5542,312.08434,7.19069,222.89947,24.22114,36.03783,7.99312,
239847.6473,320.47848,6.80806,51.63061,36.9102,21.04981,4.18359,116.45885,86.64123,39.92791,88.51591,2399767.09832,0.0,0.89771,6.66277,14.50587,11.89497,1.70366,9.23299,99.07247,329.22076,1622.18745,2399767.09832,0.0,0.89771,6.66277,14.50587,11.89497,1.70366,9.23299,99.07247,329.22076,1622.18745,2399767.09832,0.0,0.89771,6.66277,14.50587,11.89497,1.70366,9.23299,99.07247,329.22076,1622.18745,3021177.86218,4.79142502404703E9,5.824329612904E7,3.73388768069E7,1.353308954317E7,3.8029900894969E8,4199767.96575,1.635635390361E7,6165625.65443,3896223.27075,1468289.70429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96124,89.6468,93.12693,68.26782,708.16006,12.78707,467.38353,47.96516,60.07677,12.09388,0.0,184.6891,4582.85883,640.7361,33.36872,2250.4683,10.95893,13.80992,7.61017,3.51359,5.13196,0.0,80.36775,41.40003,7.87938,6.31155,13.18846,0.28094,1.14084,0.50891,0.21655,0.0467,0.0,0.004,10579.77888,4.74382830267243E9,3.322290056834E7,6698514.25604,903519.81214,1.499973635034E7,53899.29046,86280.45947,89226.50497,68254.83927,37060.03346,-8.0E-5,0.004,0.0,4.0E-5,2200.50097,1847933.57427,11022.76039,16631.09043,15761.00099,202678.23162,2991.6223,17715.04386,5217.62112,3042.29427,1328.9079,0.0,239678.7817,200.4087,79.23528,49.53493,310.49305,7.19403,222.58225,24.38086,36.1622,7.99564,
239850.62547,320.57541,6.69526,50.79432,36.82575,20.92074,4.37885,104.9121,92.14842,44.21123,85.61677,2399827.50309,0.0,0.89964,6.6731,14.50967,11.89993,1.70849,9.0443,99.16326,329.29078,1561.78461,2399827.50309,0.0,0.89964,6.6731,14.50967,11.89993,1.70849,9.0443,99.16326,329.29078,1561.78461,2399827.50309,0.0,0.89964,6.6731,14.50967,11.89993,1.70849,9.0443,99.16326,329.29078,1561.78461,3021462.1965,4.79162535769945E9,5.81947661252E7,3.713166983114E7,1.353441106235E7,3.8040437494859E8,4243525.41563,1.550231191207E7,6587596.9707,4213566.6912,1485386.1659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96005,91.50049,95.22646,69.52108,710.26415,13.59362,419.67455,70.71971,77.77465,12.42034,0.0,204.25162,4539.51806,628.05768,37.60564,2198.96228,10.96809,12.91545,8.03389,3.84533,5.13577,0.0,80.80812,41.05684,7.87831,5.95036,12.59967,0.28282,1.04458,0.55494,0.25226,0.04746,0.0,0.00395,10579.88973,4.74370721914003E9,3.326985999325E7,6677128.92195,917670.78134,1.507973987701E7,54590.34437,86280.47266,89560.97836,68263.12354,37327.53702,-8.0E-5,0.00395,0.0,4.0E-5,2210.09289,1851345.36953,11037.88458,16632.78359,15689.10081,202662.8131,3021.35705,16706.61315,5705.25812,3416.7421,1331.34514,0.0,239676.46461,200.40102,79.15908,50.06541,307.73882,7.61691,200.20067,35.07718,44.46529,8.16603,
239850.62547,322.07164,6.6911,51.0834,35.04462,20.92064,4.15872,105.13225,92.14843,44.21123,85.61678,2399827.50309,0.0,0.9016,6.67453,14.51053,11.89008,1.71138,9.0443,99.16466,329.29081,1561.78573,2399827.50309,0.0,0.9016,6.67453,14.51053,11.89008,1.71138,9.0443,99.16466,329.29081,1561.78573,2399827.50309,0.0,0.9016,6.67453,14.51053,11.89008,1.71138,9.0443,99.16466,329.29081,1561.78573,3021462.1965,4.79234699195978E9,5.791545231012E7,3.706888562639E7,1.317102599937E7,3.8022939799442E8,4353828.46236,1.583756219539E7,6275805.68672,4214172.57399,1505007.91544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.96005,92.53371,95.25732,69.53254,699.56846,13.67012,419.65847,70.75335,77.77373,12.44865,0.0,258.92007,4490.52343,610.94704,37.60247,2198.97292,10.95771,12.91541,8.02886,3.8452,5.13175,0.0,81.16352,40.71606,7.797,5.87001,12.59809,0.28326,1.04458,0.55515,0.25227,0.04763,0.0,0.00391,10579.88973,4.743844045617E9,3.320910240274E7,6631970.06253,887557.51261,1.5075641328E7,56700.25097,89903.59375,86506.38042,68277.16229,37782.83792,-8.0E-5,0.00391,0.0,4.0E-5,2210.09289,1853589.44409,10968.19286,16638.6934,15608.41495,202584.72006,3107.41691,16860.88058,5557.679,3417.01105,1340.06257,0.0,239676.46461,199.80026,79.19766,50.08885,307.47186,7.69514,200.20067,35.11504,44.46623,8.19632,
239846.20328,319.75626,7.10773,42.11079,34.19933,22.51533,3.96348,116.67901,86.64125,39.92791,89.95994,2399783.25662,0.0,0.90079,6.665,14.50723,11.8795,1.70819,9.23299,99.07466,329.22081,1606.03091,2399783.25662,0.0,0.90079,6.665,14.50723,11.8795,1.70819,9.23299,99.07466,329.22081,1606.03091,2399783.25662,0.0,0.90079,6.665,14.50723,11.8795,1.70819,9.23299,99.07466,329.22081,1606.03091,3020901.97859,4.79181908954868E9,5.916395168432E7,3.621501895169E7,1.311952699991E7,3.8031123486552E8,4338955.2772,1.668783959735E7,5867152.34939,3896695.81223,1499211.54631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95264,96.30448,91.81433,69.45918,700.18185,12.86398,467.37305,48.00018,60.07649,12.12281,0.0,224.53413,4579.49627,625.26054,46.78349,2173.14263,10.93567,13.74078,7.58438,3.5054,5.11734,0.0,79.25199,43.32114,7.38493,5.84553,12.46992,0.28163,1.14084,0.50924,0.21656,0.04697,0.0,0.00384,10577.92811,4.74210183954909E9,3.477246182075E7,6674891.26444,906632.86418,1.519437140143E7,56582.17492,88724.52311,86201.41891,68140.70913,37643.31743,-8.0E-5,0.00384,0.0,4.0E-5,2215.61535,1857873.00035,10750.5897,16386.32283,15499.34958,202550.27138,3090.07399,17867.05204,5075.71738,3042.39587,1368.24285,0.0,239666.79608,209.98327,72.52915,49.58231,305.49183,7.31669,222.58225,24.44023,36.16367,8.04314,
239847.63311,320.03973,7.17359,41.60903,34.34929,22.5142,3.96348,116.67901,86.64125,39.92791,88.53012,2399828.1705,0.0,0.90175,6.66537,14.5078,11.87627,1.70826,9.23376,99.07486,329.2209,1561.11712,2399828.1705,0.0,0.90175,6.66537,14.5078,11.87627,1.70826,9.23376,99.07486,329.2209,1561.11712,2399828.1705,0.0,0.90175,6.66537,14.5078,11.87627,1.70826,9.23376,99.07486,329.2209,1561.11712,3021131.30225,4.79225119137114E9,5.441180330132E7,3.605658386278E7,1.419599044068E7,3.8366542976653E8,4341720.72319,1.671562067972E7,5874329.7503,3899910.70134,1502309.35712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95264,89.23429,92.8424,71.84737,703.31325,12.81089,467.39325,47.97873,60.07817,12.1039,0.0,294.84506,4268.42601,654.26137,77.12968,2301.11133,10.93548,13.73987,7.5841,3.50529,5.11719,0.0,79.62183,40.3584,7.67619,6.35693,13.91124,0.28171,1.14165,0.50945,0.21665,0.04707,0.0,0.00382,10577.92811,4.74220672069869E9,3.221532173079E7,6914567.87675,1665756.52199,1.664614086744E7,56680.86938,89713.91192,86457.1331,68255.20589,37761.88918,-8.0E-5,0.00382,0.0,4.0E-5,2220.97766,1863532.02086,10439.73925,16392.00879,15524.34863,202649.13112,3091.71374,17883.49995,5079.96798,3044.29929,1364.85133,0.0,239666.79608,184.79481,74.90277,52.80928,323.3057,7.31812,222.59673,24.44396,36.16534,8.04487,
239840.23445,322.27187,6.98359,41.31404,31.86338,21.75065,5.46886,115.21981,86.64125,47.71291,88.14377,2399773.5056,0.0,0.90175,6.66537,14.5078,11.87627,1.70826,9.23376,99.07486,816.84178,1128.16114,2399773.5056,0.0,0.90175,6.66537,14.5078,11.87627,1.70826,9.23376,99.07486,816.84178,1128.16114,2399773.5056,0.0,0.90175,6.66537,14.5078,11.87627,1.70826,9.23376,99.07486,816.84178,1128.16114,3025876.06916,4.79316588782542E9,5.444459949926E7,3.507262296963E7,1.4238609804E7,3.8366529775176E8,4480912.87194,1.657024414184E7,5874329.7503,3925342.08003,1472133.21151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95264,90.94918,91.50321,72.68284,703.44508,12.81089,467.39325,47.97873,60.07817,12.1039,0.0,335.90447,4224.281,631.7601,87.4042,2298.31485,10.93548,13.73987,7.5841,3.50529,5.11719,0.0,80.73219,39.97156,6.76095,6.31173,13.83367,0.38428,1.0857,0.50945,0.21665,0.04707,0.0,0.0038,10575.16867,4.74240914973858E9,3.22072478683E7,6591159.95766,1794800.46418,1.664612012884E7,56680.86938,89713.91192,86457.1331,68255.20589,37764.64861,-8.0E-5,0.0038,0.0,4.0E-5,2230.18649,1866732.28875,10469.32301,16097.66614,15753.32804,202649.09444,3189.4608,17755.36819,5079.96798,3112.45112,1336.74736,0.0,239666.79608,185.24777,72.438,53.84639,322.80503,7.31812,222.59673,24.44396,36.16534,8.04487,
