albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
0.0,4.78654102701111E9,1.240863428228E7,871451.51683,170494.32843,0.0,8392.86135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78861565783879E9,0.0,0.0,116108.44883,33257.79897,0.0,0.0,0.0,0.0,275387.39638,1.095958851702E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49365,25.06058,9.91073,430.38852,2.31306,7.89751,0.01536,0.0,2.9621,1.0E-4,392.00214,30419.59835,10622.14394,9586.39255,10267.70699,2304162.29299,4697.65655,11030.83046,1906.95395,2186.74905,2270.40591,2324589.67861,0.0,0.0,289.97347,15.38227,0.0,0.0,0.0,0.0,850.52336,74254.44228,0.0,2330502.3419,47166.23683,15962.39282,2648.25703,0.0,45.03766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74402,0.17086,0.06659,0.00483,0.0,1.9E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78661289558205E9,1.236782997671E7,857242.42022,157103.56654,0.0,4928.45449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78897269633084E9,0.0,0.0,101195.19263,48171.05518,0.0,0.0,0.0,0.0,337325.05688,1.054061236448E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70294,26.04488,10.24424,432.34008,1.62501,7.89494,0.01575,0.0,3.17368,1.0E-4,412.15006,30890.97254,10769.34948,9703.52031,10339.17693,2303941.47356,4559.52367,11049.12537,1907.17732,2182.01149,2255.12233,2328933.61921,0.0,0.0,254.43171,50.92403,0.0,0.0,0.0,0.0,993.4152,69767.60985,0.0,2330502.3419,46926.96358,15969.63692,2657.23527,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74402,0.16996,0.06662,0.00487,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78442821092042E9,1.462176179748E7,856995.86654,88102.96108,0.0,4928.45449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78717758555137E9,0.0,4652.58062,145392.69567,91785.79248,0.0,3032.66537,0.0,84282.36111,522586.21755,1.197068213582E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70142,18.60609,16.26845,432.34008,1.62403,7.89406,0.01588,0.0,4.59151,1.0E-4,436.8643,31720.91529,10788.03624,8669.00198,11032.4062,2303940.17729,4547.00545,11064.74211,1914.0962,2193.57047,2622.49347,2319240.56699,0.0,48.42011,745.55049,438.38807,0.0,31.56141,0.0,371.02679,1484.03826,77640.44789,0.0,2320746.64395,58165.21023,15969.63692,678.76735,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70969,0.20486,0.06662,0.00225,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78432944648828E9,1.47208284403E7,856693.65586,88102.96108,0.0,4928.45449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78491051639089E9,0.0,4652.58062,154271.34295,91785.79248,0.0,3032.66537,0.0,253581.56128,570693.56869,1.401146609772E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.40569,18.89886,16.26734,429.02579,1.62276,7.89316,0.01601,0.0,4.59151,1.0E-4,436.65741,32816.02935,10795.399,8664.86582,11040.91212,2301595.1179,3706.19357,11063.84359,1918.80816,2182.41722,2718.24007,2305655.38092,0.0,48.42011,760.35474,438.38807,0.0,31.56141,0.0,440.35821,958.22465,91667.31189,0.0,2320091.62736,58603.21942,15879.67152,678.76735,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70828,0.20539,0.06626,0.00225,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.78007104685158E9,1.898206767395E7,856693.65586,85263.36412,0.0,4928.45449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78491051639089E9,0.0,6128.17693,156817.13367,91785.79248,0.0,3032.66537,0.0,261624.33532,693224.96237,1.387687054298E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31545,18.98965,16.26736,429.02579,1.62296,7.89224,0.01615,0.0,4.59151,1.0E-4,436.65741,33493.93287,10929.0713,8724.89665,11018.57565,2301591.49089,3706.39217,11062.9297,1920.12309,2190.04898,2708.84137,2305655.38092,0.0,58.67732,743.33719,438.38807,0.0,31.56141,0.0,426.83754,1235.04648,91410.77108,0.0,2302034.16264,76198.26627,15879.67152,678.76735,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65437,0.25795,0.06626,0.00225,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77978575774506E9,1.935933501618E7,716990.46248,132988.32178,0.0,4928.45449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78514218772537E9,0.0,6128.17693,157028.68663,91574.23952,0.0,3032.66537,0.0,279595.91403,920988.0841,1.339946450806E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.73069,21.5728,16.26668,424.7524,1.62225,7.89131,0.01629,0.0,4.59151,1.0E-4,502.70728,34917.01198,10895.90817,8951.87296,10848.10855,2299234.57441,3647.98976,11062.03601,1923.82641,2196.24263,2632.99789,2308483.56512,0.0,56.90216,726.78343,438.38807,0.0,31.56141,0.0,900.4647,2808.02487,86535.98132,0.0,2300646.45922,78512.55076,11631.79685,3921.75459,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65162,0.26385,0.05055,0.01454,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77775804136222E9,2.140256504735E7,719621.39186,114843.74408,0.0,4928.45449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78444972990291E9,0.0,6128.17693,157093.49203,91509.43412,0.0,3032.66537,0.0,279595.91403,920988.0841,1.409192233053E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.47133,21.81362,16.28643,424.7524,1.62267,7.8894,0.01658,0.0,4.59151,1.0E-4,537.76845,35465.32162,11106.58742,8826.0903,10846.31204,2299228.32692,3586.58615,11060.16427,1923.93996,2196.0102,2650.04534,2306294.73995,0.0,56.90216,726.78343,438.38807,0.0,31.56141,0.0,900.4647,2808.02487,88724.80649,0.0,2292172.62552,87842.88704,11555.43744,2685.22524,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62881,0.29021,0.05029,0.00988,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77690874442581E9,2.22463506541E7,737229.10667,102747.35894,0.0,4928.45449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78459078458791E9,0.0,6128.17693,157093.49203,91509.43412,0.0,3032.66537,0.0,324378.10443,1257351.46697,1.356972207225E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41761,22.62017,16.53685,420.49371,1.62369,7.8894,0.01658,0.0,4.59151,1.0E-4,552.05942,36603.78475,11134.47634,8825.19342,10857.87898,2296869.59967,3601.61777,11060.16427,1928.19684,2207.45231,2620.05537,2308016.48294,0.0,56.90216,726.78343,438.38807,0.0,31.56141,0.0,463.1391,1100.08844,89148.32554,0.0,2288468.77373,91871.21791,12055.1845,1860.9991,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61949,0.30116,0.05176,0.00677,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77697208352352E9,2.220187610265E7,733632.76872,88166.83086,0.0,4240.77425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78483360293574E9,0.0,6128.17693,157093.49203,91509.43412,0.0,3032.66537,0.0,324378.10443,1257351.46697,1.332690372442E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.49913,22.63501,16.52355,420.49371,1.65221,7.75815,0.03625,0.0,4.59151,1.0E-4,571.47418,37746.91807,11154.06825,8848.92713,10813.60517,2296864.12529,3586.78243,11030.88354,1937.3455,2207.11843,2600.9745,2310970.75894,0.0,56.90216,726.78343,438.38807,0.0,31.56141,0.0,463.1391,1100.08844,86194.04954,0.0,2290005.78522,90730.32331,12054.50451,1036.30326,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62461,0.29766,0.05176,0.00367,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77734393300328E9,2.183206572656E7,734984.5207,84775.9752,0.0,4240.77425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78506619535464E9,0.0,7705.57808,155888.42255,89753.89495,0.0,3153.71829,0.0,324378.10443,1519442.67676,1.283348225028E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60599,22.95989,16.83892,416.28767,1.67256,7.75815,0.03625,0.0,4.81822,1.0E-4,587.26167,38697.35088,11137.43795,8732.73037,10818.49815,2294520.99501,3601.96437,11030.88354,1937.3455,2205.27013,2625.14552,2313838.05251,0.0,76.82173,677.17792,453.41988,0.0,32.64361,0.0,463.1391,1849.13212,82588.99585,0.0,2291682.76276,89464.42432,12046.41542,633.31379,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63121,0.29261,0.05158,0.00229,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77614143824006E9,2.292339435865E7,846150.65184,84775.9752,0.0,4240.77425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78517556702364E9,0.0,7705.57808,155888.42255,89753.89495,0.0,3153.71829,0.0,324378.10443,1506841.82215,1.273671143589E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23088,23.33169,16.83786,412.12365,1.67119,7.75815,0.03625,0.0,4.81822,1.0E-4,611.16703,39942.68559,11052.18049,8733.36148,10893.95982,2292181.93394,3613.63935,11030.88354,1937.3455,2200.26135,2614.90516,2315111.02549,0.0,76.82173,677.17792,453.41988,0.0,32.64361,0.0,463.1391,1502.58344,81662.57155,0.0,2286082.93499,93726.66949,12819.52428,633.3157,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61553,0.30383,0.05443,0.00229,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77578386945694E9,2.328096314177E7,811859.61622,119067.01082,0.0,4240.77425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78462573968343E9,0.0,7705.57808,155888.42255,89753.89495,0.0,3153.71829,0.0,324378.10443,1801028.15443,1.299235244383E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.23088,23.30098,16.86858,412.12365,1.67119,7.75815,0.03625,0.0,4.81822,1.0E-4,625.80225,41892.33457,10977.31089,8725.95719,10810.10563,2292177.32274,3446.02967,10980.42295,2334.42448,1809.92299,2606.74576,2312316.77949,0.0,76.82173,677.17792,453.41988,0.0,32.64361,0.0,463.1391,4477.54303,81481.85796,0.0,2283479.74621,96329.85827,11578.96717,1873.8728,0.0,22.8832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60852,0.31084,0.0494,0.00732,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77582854744483E9,2.300583728927E7,1038252.74497,122990.79663,0.0,4371.7243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78462573968343E9,0.0,7648.81553,154052.61611,91646.46395,0.0,3153.71829,0.0,324378.10443,1723404.84069,1.306997575756E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.32593,23.57532,16.41325,414.96414,1.70295,7.81601,0.02402,0.0,4.81822,1.0E-4,625.80225,42709.07676,11048.29294,8600.07666,10734.74749,2290009.7055,4118.12642,8929.66121,4961.33761,427.54496,2613.73251,2312316.77949,0.0,67.56702,684.28164,455.57087,0.0,32.64361,0.0,463.1391,3449.83118,82509.56981,0.0,2283479.74621,90363.23442,16885.94343,2066.4546,0.0,21.81188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60852,0.2896,0.06881,0.00779,0.0,9.0E-5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77389118975022E9,2.492544653947E7,1058901.37259,119631.72554,0.0,4830.61218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78432897263615E9,400.43609,7648.99126,153692.99059,91605.47766,0.0,3153.71829,0.0,324378.10443,1723404.84069,1.336674280485E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.40497,24.49628,16.41325,414.96414,1.70295,7.81601,0.02402,0.0,4.81822,1.0E-4,628.02203,43665.63903,11104.77619,8637.37457,10720.80795,2290006.94713,4168.41251,8863.0336,4988.40653,415.59814,2625.77275,2310636.90439,0.0,66.77172,683.67189,455.97323,0.0,32.64361,0.0,463.1391,3449.83118,84189.44491,0.0,2279686.54896,96902.9078,13118.47366,2428.39028,0.0,50.34473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59582,0.30548,0.06417,0.00693,0.0,1.4E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77395971713693E9,2.483234046791E7,1091378.68914,111977.11199,0.0,4503.32177,0.0,0.0,0.0,83.27227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78457093358748E9,10447.77682,42270.05804,273766.51523,335102.15153,0.0,25483.1159,0.0,324378.10443,1954588.55339,1.246303013717E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.65116,22.97973,11.72771,410.81331,1.53753,7.81364,0.02432,0.0,10.93607,1.0E-4,648.04658,45429.5068,11105.62171,8339.31459,9924.18101,2287672.55748,3907.05622,8833.73756,5092.12844,446.45281,3743.47892,2313645.646,0.0,329.47788,1637.18885,1127.07677,0.0,203.29567,0.0,463.1391,5652.25269,76920.30307,0.0,2281174.71869,95037.44517,13160.02666,2279.20889,0.0,22.86929,0.0,0.0,0.0,0.21575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60023,0.29996,0.0647,0.00586,0.0,1.2E-4,0.0,0.0,0.0,1.0E-5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,4.77417261764646E9,2.391026696995E7,1798372.33316,114143.20093,0.0,4504.21031,0.0,0.0,0.0,95.63921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78481560611467E9,16394.91796,84965.53698,196039.58296,215315.96102,0.0,35462.1608,0.0,324378.10443,1960315.90228,1.23515217189E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.02556,21.98749,12.76519,406.70394,1.71122,7.81364,0.02432,0.0,13.3373,1.0E-4,822.17446,46895.86531,11083.59738,7981.26815,9908.02162,2285333.82528,3792.77276,8836.34879,5226.42039,467.39159,3869.18892,2316355.14316,0.0,423.14329,671.34199,187.54689,0.0,244.38166,0.0,463.1391,5693.28512,75940.3988,0.0,2282913.32006,89201.94523,16233.05684,2322.29998,0.0,22.67574,0.0,0.0,0.0,0.03227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60567,0.28473,0.07064,0.00618,0.0,1.1E-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.95401,4.77419615374331E9,2.387612768134E7,1755752.16742,167061.76977,0.0,4393.1408,415.85816,0.0,0.0,94.6852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78504444576271E9,25272.84316,89226.69603,182366.82196,213231.06236,0.0,37847.87981,232.85639,324378.10443,1960315.90228,1.212268207086E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.55235,21.2534,20.96076,402.63563,1.63567,7.89556,0.02432,0.0,13.3373,1.0E-4,930.76432,49041.67207,10162.11182,7355.64018,11483.40967,2282994.3156,3654.86125,8820.73991,5243.15476,436.03632,3760.78309,2319387.12648,0.0,423.82995,635.26253,219.79923,0.0,245.47277,0.1264,463.1391,5693.28512,72908.41549,0.0,2283957.94169,88892.54758,14415.11317,2909.71952,0.0,20.05664,2.22331,0.0,0.0,0.03227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60836,0.28372,0.06545,0.00778,0.0,9.0E-5,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.95375,4.7733863767571E9,2.447749002124E7,1965769.81708,165458.76642,0.0,4393.1408,415.85816,0.0,0.70864,93.97682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78400413561585E9,27338.59844,105951.87347,188723.8952,188083.05641,0.0,37847.87981,232.85639,324378.10443,2195724.65849,1.29275834615E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02152,21.38657,21.37322,398.60796,9.35461,0.1521,0.02878,0.0,13.3373,1.0E-4,944.90924,50496.94666,10069.71617,7237.93406,11666.75405,2280669.13628,11583.16742,728.70962,5275.97928,435.93333,3766.98481,2312882.57493,0.0,418.19322,638.69581,220.49293,0.0,245.47277,0.1264,463.1391,7895.42142,77210.83074,0.0,2279353.43517,81748.94536,26108.67598,2512.60475,0.0,20.05664,2.22331,0.0,0.0,0.03227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59683,0.2543,0.10626,0.00661,0.0,9.0E-5,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.95375,4.77339293105036E9,2.443490784145E7,1995855.75649,171394.37198,0.0,4399.48237,415.85816,0.0,2.60717,92.07829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7841892711183E9,30843.12639,105080.18253,177768.92274,187281.65355,0.0,46971.4181,232.85639,332011.15278,2374375.87159,1.255616369761E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.58633,22.0791,22.75262,399.60382,9.7076,0.16232,0.03297,0.0,13.3373,1.0E-4,963.24834,52406.7966,9972.59704,7123.15273,11797.2935,2280654.3251,11457.02898,732.08413,5278.89756,499.99011,3684.88477,2314910.32115,0.0,418.19316,635.24669,223.9421,0.0,245.47277,0.1264,399.22946,9894.7427,73247.67288,0.0,2279781.81465,81301.70349,26114.11286,2463.59979,0.0,20.15339,2.22331,0.0,0.0,0.03227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59759,0.25284,0.1061,0.00726,0.0,9.0E-5,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.78715,4.77340925620848E9,2.41716375432E7,2214958.33538,199107.10269,0.0,4515.92965,429.24141,0.0,1.894,89.95806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78463157457805E9,30843.12639,106138.92606,174437.31992,188164.65861,0.0,48353.7785,240.35024,332011.15278,2357522.72614,1.213071338331E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.80587,23.83589,22.6937,399.60382,9.73911,0.19947,0.0469,0.0,13.3373,1.0E-4,1079.40978,54323.58148,9821.01865,7168.60494,11784.47998,2280638.75526,11231.38998,769.14286,5381.47582,381.26481,3596.3402,2319473.41283,0.0,420.43565,622.40482,234.4944,0.0,245.51497,0.13128,399.22946,8865.94963,69713.37428,0.0,2279781.81465,81900.51742,23516.08233,3726.00433,0.0,19.92534,2.1977,0.0,0.0,0.03227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59759,0.25501,0.09797,0.01078,0.0,9.0E-5,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
