Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,667500711986002,0,0,0,0,0,0,517070,0,0,0,0,0,0,295158,80676,325912,386825,159636,48,1,1,27,30,12,0,0,0,0,0,0,17156,799,504,23258,25532,10953,80729,907,525,5328,3858,19105,92233720368547758,39330657887456798,21532655868344491,49137841752605358,54325299522818529,29851640278986311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,518955,0,0,0,0,0,0,262371,64941,330606,386462,160292,48,0,1,27,30,14,0,0,0,0,0,0,17203,493,709,22860,25201,11607,80835,990,719,6486,5477,15031,92233720368547758,35960331231285478,16835926258479334,57511698262254694,59390655163438387,37248819788275896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,520839,0,0,0,0,0,0,255443,73697,325460,378404,156569,48,0,1,28,31,14,0,0,0,0,0,0,17252,439,1254,22623,24937,11502,80955,885,770,6398,5373,14991,92233720368547758,43604688901154616,21765632264446727,12043887242232325,14932893016925306,16487945935626106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,527122,0,0,0,0,0,0,230857,68077,329889,380750,159356,49,0,2,27,30,13,0,0,0,0,0,0,17472,488,1723,22229,24777,11243,81412,758,793,6171,5178,14863,92233720368547758,33893075287970841,9470516570082496,17482700799831360,18390569659968064,19716130178802352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,527122,0,0,0,0,0,0,269035,61964,342940,391616,156419,49,0,1,28,30,13,0,0,0,0,0,0,17472,324,820,23096,25233,11041,81414,646,740,6330,5250,14812,92233720368547758,32869231147727298,9482669785807214,17955882352962854,18985155547892239,28854962380702986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,528992,0,0,0,0,0,0,271062,58865,341618,391269,155742,49,0,0,27,30,13,0,0,0,0,0,0,17472,658,597,22984,25192,10976,81414,716,764,6282,5214,14738,92233720368547758,32127769131358935,9975462952351673,17686496517878284,19493035016725701,28742834830028712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,534016,0,0,0,0,0,0,230185,50071,373210,420444,165460,49,1,1,28,31,13,0,0,0,0,0,0,17524,487,461,23272,25365,10732,81534,746,527,6237,5136,14640,92233720368547758,25586281005120040,12229043319006563,25883018966485734,28535196858208117,31523823122559974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,534016,0,0,0,0,0,0,230160,50056,372647,419826,165204,49,1,1,27,30,12,0,0,0,0,0,0,17524,544,427,23226,25316,10711,81534,766,529,6221,5119,14633,92233720368547758,25579706633862338,12222574322575068,25853768062217154,28501390789639439,31511945268581780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,537158,0,0,0,0,0,0,282961,50066,366452,421287,165782,49,1,1,25,29,12,0,0,0,0,0,0,17574,661,492,22742,25407,10750,81675,616,540,7316,4373,14318,92233720368547758,27512065205998182,11570688138859745,24780363280861680,28288652120731806,31548909967158538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,537158,0,0,0,0,0,0,193849,30353,408601,451407,182922,50,1,0,26,28,12,0,0,0,0,0,0,17574,854,705,22806,25125,10474,81675,1196,574,5890,4805,14436,92233720368547758,21296467822735201,10204830362751424,27803568022101898,30556749855537935,32749371888661903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,544069,0,0,0,0,0,0,237526,37973,379947,419716,169697,50,4,1,25,28,8,0,0,0,0,0,0,17880,3655,1183,22366,24640,7730,82202,500,349,2696,1286,26608,92233720368547758,24121917976169144,10635032309357990,33534021046657669,36281568837088353,34951305228878376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,549724,0,0,0,0,0,0,239361,31985,383345,417941,190383,50,0,0,25,27,12,0,0,0,0,0,0,17948,541,809,22226,24350,11503,82345,1042,932,7182,6112,15237,92233720368547758,19390127767714040,9742901365272368,43975814607717166,36961606552185482,36493711703645173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,551609,0,0,0,0,0,0,206455,53912,389710,419391,189480,50,0,0,23,26,12,0,0,0,0,0,0,17990,682,591,22178,24347,11483,82452,1385,931,6968,5962,15138,92233720368547758,22507557515994680,17258338716804421,43729344411264768,35738080419712061,36513869413066552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,554751,0,0,0,0,0,0,221796,50830,385353,426267,206084,51,1,1,22,25,11,0,0,0,0,0,0,18084,1258,854,21516,24197,11253,82660,1814,885,8381,4818,14075,92233720368547758,25086454856611778,15690536207054333,42969329574445696,43945324477651456,42100753864402416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,554751,0,0,0,0,0,0,234619,29026,382513,413123,200121,51,1,1,23,25,12,0,0,0,0,0,0,18084,1000,1196,21514,24035,11185,82660,1810,1027,7021,5348,14323,92233720368547758,29816073931942072,4317882966252311,51575748990919843,46814356689107568,43460301357290977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,554751,0,0,0,0,0,0,182429,64321,385292,424489,200356,51,1,1,22,25,11,0,0,0,0,0,0,18084,854,1036,21558,24187,11193,82660,1763,1052,7006,5377,14308,92233720368547758,20575195995023411,20145896953491351,52021820731630714,48636965334374830,43498637716577536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,564804,0,0,0,0,0,0,265592,68429,393089,433019,196101,51,0,1,22,25,11,0,0,0,0,0,0,18330,652,958,21533,24168,11174,83279,1314,821,7365,5407,13916,92233720368547758,28802521752717747,14974595418867909,56515455540697210,52505719548959457,40673111110769653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,564804,0,0,0,0,0,0,235750,70262,401159,448088,197373,51,1,1,22,25,11,0,0,0,0,0,0,18330,686,353,21702,24370,11260,83279,1377,644,7367,5428,13864,92233720368547758,29373978754649395,13515865076781432,19694408211590277,11044571394199985,21503649865105889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,569830,0,0,0,0,0,0,231308,60306,409439,447812,197072,51,0,0,22,25,11,0,0,0,0,0,0,18380,628,321,21698,24342,11242,83405,1234,581,7412,5444,13817,92233720368547758,34287674749755719,14242108499099586,21497373930774279,12649845174375649,21421682831542917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,574856,0,0,0,0,0,0,217973,45106,408713,452608,199261,51,0,1,23,25,11,0,0,0,0,0,0,18387,635,440,21954,24151,10986,83429,1206,681,7331,5311,13740,92233720368547758,50308858301189898,11256871796502304,25220300469343037,19365929710791610,24746075049368657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,579883,0,0,0,0,0,0,278952,39020,405889,453586,197393,51,1,1,23,25,10,0,0,0,0,0,0,18395,935,575,22064,24352,10132,83456,1175,684,6214,4097,16156,92233720368547758,41866263771418240,18851785513193912,25246225040144814,20123113663188976,24688515526334755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,583653,0,0,0,0,0,0,253264,24930,412679,460578,201413,51,1,1,22,25,10,0,0,0,0,0,0,18397,945,742,21786,24229,10272,83462,1141,793,6556,4519,15116,92233720368547758,38662707484442649,23528793348754534,27827786729991444,23050087635871457,26193899500946421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,585538,0,0,0,0,0,0,252554,26958,408007,461499,200357,51,1,1,22,25,10,0,0,0,0,0,0,18397,860,748,21804,24201,10283,83462,1708,791,5636,4514,15461,92233720368547758,39336315689237544,24377974991497205,17026701383462522,23671470348709841,25561873608504294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,590565,0,0,0,0,0,0,266141,25237,390220,440254,191020,51,1,1,22,25,11,0,0,0,0,0,0,18544,1717,690,21247,23539,10539,83738,1287,870,6315,5072,13886,92233720368547758,39893583929590799,21838203110670279,18854536960705699,22988312958003880,25263991802399738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,599799,0,0,0,0,0,0,304671,18679,399842,446471,190792,52,0,1,23,25,11,0,0,0,0,0,0,18621,677,429,21940,23963,10517,84308,907,778,6207,5066,13886,92233720368547758,53630364688522147,24373481093019939,21536152477948912,26360176960777538,26903550528334822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,601684,0,0,0,0,0,0,304645,18660,397291,445722,190480,52,0,1,22,25,10,0,0,0,0,0,0,18642,675,427,21888,23921,10499,85956,906,777,4552,5058,13883,92233720368547758,62856544806443765,24379295018114493,21513886440099939,26345355418333127,35110610186700503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,606711,0,0,0,0,0,0,303450,20092,394509,442477,189146,52,0,0,22,25,10,0,0,0,0,0,0,18793,682,404,21789,23816,10450,86283,827,813,4437,4934,13803,92233720368547758,58870238866438236,25100138259473070,31419740355348239,28672177176908241,35004775203219957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,606711,0,0,0,0,0,0,303426,20074,393821,441705,188821,52,0,0,22,24,9,0,0,0,0,0,0,18793,679,402,21962,23997,9984,86283,816,797,3778,4199,15265,92233720368547758,68086684416127723,24007285641826375,32430613090028789,28631395205882296,34991076399811932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,611737,0,0,0,0,0,0,256099,50952,408128,440103,185393,52,0,0,22,23,9,0,0,0,0,0,0,18939,614,329,22786,23822,9226,86605,699,597,2929,3133,17244,92233720368547758,57991060585919518,32785223303073141,30769254025979279,35974259713177031,37871023762260551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,611737,0,0,0,0,0,0,257662,48826,410416,441544,181958,52,0,0,22,23,8,0,0,0,0,0,0,18939,448,403,22942,23941,9031,86605,678,607,2949,3149,22246,92233720368547758,60888157630528788,23707167795110589,28318494585750845,35666621613034798,37669344894107791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,611737,0,0,0,0,0,0,289452,61718,413570,451386,167503,52,1,1,22,24,6,0,0,0,0,0,0,18939,769,832,23258,24815,6929,86605,610,606,97,179,25538,92233720368547758,61172034646993950,23997782724608476,32796714593603609,38267229743122094,37849692853551728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,611737,0,0,0,0,0,0,272436,78673,412735,450493,167100,52,1,1,22,23,6,0,0,0,0,0,0,18939,871,728,23207,24761,6915,86605,780,435,97,178,25538,92233720368547758,63304969297307617,29201421907504849,35821251885265561,42709086793677952,38937998678133447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,618020,0,0,0,0,0,0,242333,135659,413118,462085,164673,52,0,0,22,24,7,0,0,0,0,0,0,18939,506,609,22990,24581,7683,86605,823,425,1355,1503,22811,92233720368547758,49133351157532672,33827669485183226,39226850514237557,45862064144734914,43697124771446799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,667500711986002,0,0,0,0,0,0,618020,0,0,0,0,0,0,153007,88050,477033,528334,190176,52,2,1,21,23,8,0,0,0,0,0,0,18939,1107,581,21976,23861,8805,86605,1064,546,3247,3594,18010,92233720368547758,31662846954701224,31010704754186762,45543497999446722,54049662436407265,45938226411027527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
