LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19440.05,9753.25,24238.23,9750.01,4.34,0.16,0.06,2.0,4.75,1.99,4.04,546.83,2021.88,5474.21,62.2,13486.61,65.42,295.31,3502.82,1795.38,521.34,9395414.32,493.13,671.28,129.21,129.22,37925.91,129.23,2425280.99,1205175.92,73550.78,123.45,17.47,98463.77,17.47,0.0,0.0,0.0,0.01,0.0,0.01,3.13,116.16,35.29,1.39,14171.66,0.77,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19385.92,9753.87,24238.28,9803.08,4.16,0.16,0.06,2.0,4.75,1.99,4.04,546.83,1885.7,5481.04,69.13,13384.4,72.34,295.31,3491.77,1797.8,523.76,9394970.64,495.55,671.28,127.47,127.48,37924.17,127.49,2425287.74,1205175.92,73137.03,124.66,18.68,98873.93,18.68,0.0,0.0,0.0,0.01,0.0,0.01,3.13,116.71,35.39,1.39,14384.21,0.77,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19317.33,9753.06,24238.35,9871.69,4.57,0.16,0.06,2.0,4.75,1.99,4.04,546.83,1877.08,5472.35,61.86,13202.26,65.07,295.31,3481.05,1726.56,452.52,9395624.9,424.31,671.28,127.47,127.48,37924.17,127.49,2425281.23,1205175.92,72770.27,125.65,19.67,99240.83,19.67,0.0,0.0,0.0,0.01,0.0,0.01,3.13,117.33,35.38,1.3,14601.2,0.68,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19257.26,9753.15,24238.48,9931.79,4.72,0.16,0.06,2.0,4.75,1.99,4.04,546.83,1866.64,5471.94,61.58,12967.65,64.79,295.31,3468.04,1789.57,515.51,9395397.77,487.3,671.28,129.72,129.74,37926.42,129.75,2425272.07,1205175.92,72263.37,127.98,21.99,99738.54,21.99,0.0,0.0,0.0,0.01,0.0,0.01,3.13,117.76,35.58,1.41,14846.33,0.79,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19176.67,9753.14,24239.6,10010.78,4.7,0.18,0.06,2.0,4.73,1.99,4.04,547.04,1856.61,5471.91,61.42,12727.23,64.84,295.32,3454.68,1786.45,512.34,9395400.26,484.13,671.28,125.75,125.76,37924.35,125.77,2425291.71,1205175.92,71791.21,133.37,27.38,100199.3,27.38,0.0,0.0,0.0,0.01,0.0,0.01,3.13,118.25,35.68,1.43,15095.8,0.81,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19104.71,9753.58,24238.31,10081.38,5.14,0.18,0.06,2.0,4.73,1.99,4.04,547.04,1843.79,5471.8,61.37,12514.9,64.79,295.32,3436.77,1799.01,524.95,9395364.01,496.74,671.28,129.88,129.9,37926.66,129.91,2425282.77,1205175.92,71102.17,134.81,28.83,100880.38,28.83,0.0,0.0,0.0,0.01,0.0,0.01,3.13,118.45,35.78,1.45,15321.07,0.83,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,19026.04,9753.79,24238.47,10158.71,5.39,0.18,0.06,2.0,4.73,1.99,4.04,547.04,1831.2,5471.79,61.49,12279.48,64.91,295.32,3417.77,1803.3,529.26,9395331.51,501.05,671.28,128.93,128.94,37925.63,128.95,2425285.52,1205175.92,70400.0,141.01,35.03,101556.63,35.03,0.0,0.0,0.0,0.01,0.0,0.01,3.13,118.66,35.9,1.48,15567.64,0.86,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,18915.84,9755.2,24239.19,10265.87,6.1,0.18,0.06,2.0,4.73,1.99,4.04,547.04,1812.13,5471.88,61.63,12056.97,65.06,295.32,3386.46,1798.74,524.66,9395409.57,496.45,671.28,124.99,125.0,37921.69,125.01,2425304.67,1205175.92,69142.57,158.13,52.15,102744.57,52.15,0.0,0.0,0.0,0.01,0.0,0.01,3.13,118.19,35.99,1.5,15808.78,0.88,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,18770.96,9757.58,24242.64,10399.05,8.72,0.18,0.06,2.0,4.73,1.99,4.04,547.04,1775.3,5474.11,62.7,11867.31,66.15,295.32,3310.06,1797.01,522.96,9395342.63,494.75,671.28,121.53,121.55,37918.28,121.56,2425385.58,1205175.92,65937.48,270.42,164.43,105458.22,164.43,0.0,0.0,0.0,0.01,0.0,0.01,3.13,115.67,36.2,1.64,16031.92,1.02,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,18421.39,9772.84,24257.57,10696.35,23.98,0.18,0.06,2.0,4.74,1.99,4.04,547.04,742.79,5532.96,121.47,12463.69,124.92,295.32,2760.86,4239.91,2965.88,9387162.36,2937.67,671.28,123.14,123.15,37920.75,123.16,2425379.55,1205175.92,14525.95,1229.92,1123.95,153577.44,1123.95,0.0,0.0,0.0,0.01,0.0,0.01,3.13,91.28,50.02,15.39,16234.6,14.77,0.0,0.0,1.03,0.03,2.9,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,18321.06,9755.79,24240.5,10857.82,6.93,0.18,0.06,2.0,4.73,1.99,4.04,547.04,735.11,5474.81,63.27,12464.07,66.72,295.32,2653.44,1879.76,605.73,9395606.95,577.52,671.28,117.96,117.97,37915.49,117.98,2425363.92,1205175.92,14482.07,144.61,38.63,157524.66,38.63,0.0,0.0,0.0,0.01,0.0,0.01,3.13,91.19,36.7,1.99,16499.64,1.37,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,18177.86,9756.08,24240.79,10999.62,7.22,0.21,0.06,2.0,4.7,1.99,4.04,547.45,726.43,5472.83,60.95,12253.56,64.79,295.66,2645.92,1805.03,530.66,9395868.06,502.8,671.28,127.32,127.33,37924.85,127.35,2425309.53,1205175.92,14470.66,115.73,9.76,157637.43,9.76,0.0,0.0,0.0,0.01,0.0,0.01,3.14,91.65,36.31,1.53,16726.54,0.92,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,18041.89,9756.84,24241.99,11132.17,7.98,0.21,0.06,2.0,4.7,1.99,4.04,547.45,713.08,5472.92,61.11,12054.29,64.96,295.66,2635.02,1797.15,522.79,9395825.03,494.92,671.28,121.28,121.29,37918.81,121.3,2425333.69,1205175.92,14456.26,114.69,8.72,157654.17,8.72,0.0,0.0,0.0,0.01,0.0,0.01,3.14,91.88,36.38,1.52,16937.9,0.91,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,17832.65,9758.48,24243.34,11335.1,9.62,0.21,0.06,2.0,4.7,1.99,4.04,547.45,652.86,5476.9,65.12,11874.93,68.96,295.66,2588.03,1774.07,499.68,9395872.08,471.81,671.28,126.65,126.66,37924.18,126.67,2425302.34,1205175.92,14441.69,114.76,8.78,157668.66,8.78,0.0,0.0,0.0,0.01,0.0,0.01,3.14,90.92,36.58,1.65,17156.99,1.04,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,17613.4,9760.64,24245.49,11545.71,11.78,0.21,0.06,2.0,4.7,1.99,4.04,547.45,608.12,5472.85,61.13,11738.1,64.97,295.66,2553.52,1795.44,521.04,9395779.34,493.17,671.28,115.85,115.86,37913.37,115.87,2425374.92,1205175.92,14429.9,114.59,8.61,157681.47,8.61,0.0,0.0,0.0,0.01,0.0,0.01,3.14,90.24,36.55,1.55,17360.36,0.93,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,17208.08,9765.94,24253.25,11926.02,17.29,0.23,0.06,2.0,4.68,1.99,4.04,547.62,601.37,5472.36,60.57,11536.95,64.59,295.82,2549.86,1783.86,509.25,9395748.61,481.54,671.28,127.93,127.94,37927.19,127.95,2425313.34,1205175.92,14415.0,113.58,7.6,157680.53,7.6,0.0,0.0,0.0,0.01,0.0,0.01,3.14,90.82,36.6,1.53,17568.7,0.92,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,16581.46,9780.34,24266.4,12486.12,31.95,0.25,0.06,2.0,4.67,1.99,4.04,547.71,592.14,5472.47,60.69,11358.41,64.8,295.87,2546.89,1802.7,528.11,9395684.49,500.46,671.28,124.86,124.87,37922.45,124.88,2425326.66,1205175.92,14402.95,114.84,8.86,157688.12,8.86,0.0,0.0,0.0,0.01,0.0,0.01,3.15,91.28,36.7,1.56,17754.94,0.95,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10505.63,10133.86,24619.8,17305.71,385.41,0.25,0.06,2.0,4.67,1.99,4.04,547.71,512.92,5476.94,65.21,11223.02,69.31,295.87,2543.11,1802.84,528.25,9395683.64,500.59,671.28,125.58,125.59,37923.11,125.61,2425308.18,1205175.92,14387.72,114.86,8.88,157703.31,8.88,0.0,0.0,0.0,0.01,0.0,0.01,3.15,91.84,36.78,1.57,17952.85,0.96,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10491.51,9772.53,24258.48,18630.53,24.1,0.25,0.06,2.0,4.67,1.99,4.04,547.71,511.35,5472.3,60.55,11056.98,64.65,295.87,2540.0,1794.38,519.73,9395675.61,492.08,671.28,127.2,127.21,37924.72,127.22,2425301.32,1205175.92,14373.2,114.33,8.34,157719.35,8.34,0.0,0.0,0.0,0.01,0.0,0.01,3.15,92.29,36.8,1.54,18136.72,0.93,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10477.6,9751.89,24237.93,18717.35,3.46,0.25,0.06,2.0,4.67,1.99,4.04,547.71,509.58,5470.6,60.29,10881.39,64.4,295.87,2536.04,1785.48,510.87,9395294.89,483.22,671.28,126.04,126.05,37923.57,126.06,2425307.68,1205175.92,14357.56,114.46,8.48,157730.8,8.48,0.0,0.0,0.0,0.01,0.0,0.01,3.15,92.84,36.87,1.56,18313.81,0.95,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10463.9,9751.69,24237.17,18732.17,3.26,0.25,0.06,2.0,4.67,1.99,4.04,547.71,507.81,5470.49,60.29,10705.21,64.39,295.87,2532.15,1800.36,525.76,9395239.3,498.1,671.28,124.22,124.23,37921.01,124.24,2425321.99,1205175.92,14344.92,114.69,8.72,157742.77,8.72,0.0,0.0,0.0,0.01,0.0,0.01,3.15,93.38,36.94,1.59,18490.86,0.98,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10452.14,9541.06,24447.11,18743.72,3.2,0.25,0.06,2.01,4.66,1.99,4.04,547.71,506.19,5461.09,69.45,10535.66,64.38,295.87,2528.79,1801.08,529.29,9395090.95,500.22,671.28,125.76,125.77,37923.44,125.78,2425301.91,1205175.92,14328.94,114.76,8.79,157752.47,8.79,0.0,0.0,0.0,0.01,0.0,0.01,3.15,93.83,36.97,1.64,18660.22,1.0,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10438.04,9751.67,24237.15,18757.92,3.26,0.25,0.06,2.01,4.66,1.99,4.04,547.71,504.32,5460.37,70.11,10368.34,64.41,295.87,2524.81,1800.85,529.28,9394954.33,500.11,671.28,123.38,123.39,37920.1,123.41,2425324.05,1205175.92,14315.99,114.82,8.85,157765.45,8.85,0.0,0.0,0.0,0.01,0.0,0.01,3.15,94.35,37.02,1.65,18828.83,1.01,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10425.93,9751.6,24237.33,18769.83,3.22,0.25,0.06,2.01,4.66,1.99,4.04,547.71,502.67,5460.28,70.18,10208.64,64.38,295.87,2521.33,1796.19,524.63,9394912.65,495.45,671.28,120.99,121.01,37917.69,121.02,2425341.07,1205175.92,14299.61,114.74,8.76,157783.27,8.76,0.0,0.0,0.0,0.01,0.0,0.01,3.15,94.78,37.07,1.65,18989.94,1.0,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10411.08,9751.67,24237.06,18784.79,3.29,0.25,0.06,2.01,4.66,1.99,4.04,547.71,500.63,5460.23,70.18,10044.22,64.38,295.87,2517.06,1774.47,502.91,9394994.52,473.73,671.28,119.8,119.81,37916.5,119.82,2425351.03,1205175.92,14283.01,114.87,8.9,157799.38,8.9,0.0,0.0,0.0,0.01,0.0,0.01,3.15,95.31,37.14,1.67,19155.75,1.02,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10398.79,9751.77,24237.64,18796.75,3.09,0.25,0.06,2.01,4.66,1.99,4.04,547.71,498.77,5460.24,70.16,9892.48,64.36,295.87,2512.74,1793.05,521.46,9394713.7,492.28,671.28,127.97,127.98,37924.67,128.0,2425320.5,1205175.92,14269.55,114.83,8.85,157812.74,8.85,0.0,0.0,0.0,0.01,0.0,0.01,3.15,95.69,37.19,1.67,19308.3,1.03,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10383.02,9752.16,24237.82,18812.69,2.78,0.25,0.06,2.01,4.66,1.99,4.04,547.71,496.76,5460.15,70.13,9744.15,64.33,295.87,2508.35,1746.44,474.81,9394956.07,445.63,671.28,123.89,123.9,37922.49,123.92,2425350.33,1205175.92,14252.52,114.66,8.68,157828.82,8.68,0.0,0.0,0.0,0.01,0.0,0.01,3.15,96.19,37.2,1.64,19458.47,0.99,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10370.87,9752.12,24236.78,18825.15,3.25,0.25,0.06,2.01,4.66,1.99,4.04,547.71,494.85,5460.08,70.16,9590.26,64.36,295.87,2504.67,1793.64,522.08,9394739.51,492.9,671.28,129.34,129.36,37928.77,129.37,2425327.16,1205175.92,14238.72,114.89,8.92,157841.63,8.92,0.0,0.0,0.0,0.01,0.0,0.01,3.15,96.6,37.31,1.69,19613.56,1.05,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10353.98,9752.11,24236.46,18842.83,3.19,0.25,0.06,2.01,4.66,1.99,4.04,547.71,492.58,5460.01,70.14,9433.17,64.34,295.87,2499.8,1693.19,421.65,9395142.39,392.47,671.28,128.85,128.87,37926.01,128.88,2425331.61,1205175.92,14221.24,114.84,8.87,157859.55,8.87,0.0,0.0,0.0,0.01,0.0,0.01,3.15,97.08,37.25,1.59,19772.67,0.94,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10344.0,9752.16,24236.51,18852.84,3.29,0.25,0.06,2.01,4.66,1.99,4.04,547.71,490.5,5460.4,70.11,9289.42,64.31,295.87,2496.04,1793.86,522.29,9394841.03,493.11,671.28,129.98,130.0,37926.77,130.01,2425328.09,1205175.92,14210.66,114.87,8.89,157872.47,8.89,0.0,0.0,0.0,0.01,0.0,0.01,3.15,97.47,37.4,1.69,19917.85,1.04,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10327.45,9752.09,24237.28,18869.09,3.23,0.25,0.06,2.01,4.66,1.99,4.04,547.71,488.2,5461.89,70.15,9135.68,64.36,295.87,2491.2,1791.72,520.13,9395120.9,490.95,671.28,123.17,123.18,37919.95,123.2,2425358.77,1205175.92,14192.73,114.74,8.76,157894.75,8.76,0.0,0.0,0.0,0.01,0.0,0.01,3.15,97.95,37.46,1.7,20073.79,1.06,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10311.91,9751.83,24236.6,18889.42,2.97,0.25,0.06,2.01,4.66,1.99,4.04,547.71,485.74,5461.92,70.13,8991.45,64.33,295.87,2486.53,1799.18,527.62,9395089.82,498.44,671.28,127.46,127.47,37924.22,127.48,2425336.1,1205175.92,14178.21,114.75,8.77,157908.66,8.77,0.0,0.0,0.0,0.01,0.0,0.01,3.15,98.39,37.53,1.72,20219.95,1.08,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10297.14,9752.21,24236.97,18902.79,3.35,0.25,0.06,2.01,4.66,1.99,4.04,547.71,483.17,5463.54,69.96,8851.12,64.16,295.87,2482.19,1799.75,528.21,9395033.05,499.03,671.28,124.23,124.24,37920.99,124.25,2425354.25,1205175.92,14159.81,114.87,8.89,157932.75,8.89,0.0,0.0,0.0,0.01,0.0,0.01,3.15,98.79,37.58,1.73,20362.29,1.09,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10280.95,9752.23,24236.99,18918.94,3.37,0.25,0.06,2.01,4.66,1.99,4.04,547.71,480.67,5463.51,70.12,8710.95,64.32,295.87,2477.31,1800.96,529.42,9395025.43,500.24,671.28,122.89,122.9,37919.65,122.91,2425350.94,1205175.92,14144.87,114.96,8.98,157947.73,8.98,0.0,0.0,0.0,0.01,0.0,0.01,3.15,99.21,37.64,1.74,20504.72,1.1,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,10265.63,9752.22,24236.98,18934.0,3.36,0.25,0.06,2.02,4.64,1.99,4.04,547.71,477.96,5456.57,76.22,8579.14,64.45,295.87,2425.75,1791.36,526.77,9395013.27,494.4,671.28,120.97,120.98,37917.73,120.99,2425355.39,1205175.92,14125.94,113.72,7.74,157956.21,7.74,0.0,0.0,0.0,0.01,0.0,0.01,3.15,97.65,37.57,1.83,20640.41,1.09,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,7632.03,12524.0,24236.54,18796.72,2.89,0.25,0.05,2.02,4.64,1.99,4.04,547.71,469.36,5462.13,75.44,8444.47,64.46,295.87,2398.41,1775.51,499.8,9394915.31,467.87,671.28,126.97,126.98,37923.73,126.99,2425325.21,1205175.92,14106.7,114.84,8.86,157982.91,8.86,0.0,0.0,0.0,0.01,0.0,0.01,3.15,97.2,38.02,1.85,20778.52,1.12,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,8387.97,9798.28,24271.9,20671.81,38.33,0.25,0.06,2.02,4.64,2.0,4.04,547.71,465.55,5455.32,75.49,8328.27,64.53,295.87,2379.12,1790.28,526.49,9394889.99,494.57,671.28,127.82,127.84,37924.58,127.85,2425325.36,1205175.92,14091.08,114.67,8.69,157997.35,8.69,0.0,0.0,0.0,0.01,0.0,0.01,3.15,96.96,37.67,1.86,20905.73,1.13,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,7816.54,9779.18,24265.21,21272.24,29.45,0.25,0.05,2.02,4.64,2.0,4.04,547.71,446.32,5456.01,76.22,8220.25,65.26,295.87,2281.71,1800.56,536.73,9394928.37,504.81,671.28,124.02,124.03,37922.51,124.04,2425326.49,1205175.92,14071.25,114.82,8.84,158015.54,8.84,0.0,0.0,0.0,0.01,0.0,0.01,3.15,93.55,37.93,2.07,21031.62,1.35,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3440.3,10145.56,24626.28,24309.59,392.04,0.25,0.04,2.02,4.64,2.01,4.04,547.71,401.24,5456.76,76.99,8139.58,66.03,295.87,2068.22,1799.52,535.7,9394956.0,503.78,671.28,128.34,128.35,37925.16,128.36,2425306.06,1205175.92,14055.15,114.96,8.98,158031.22,8.98,0.0,0.0,0.0,0.01,0.0,0.01,3.15,85.32,37.99,2.08,21163.52,1.36,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3395.27,9763.18,24248.95,25764.2,14.66,0.25,0.04,2.02,4.64,2.01,4.04,547.71,396.24,5455.09,75.39,8020.19,64.43,295.87,2063.8,1789.22,525.44,9394904.09,493.52,671.28,122.24,122.26,37920.15,122.27,2425334.67,1205175.92,14034.7,114.98,9.0,158051.39,9.0,0.0,0.0,0.0,0.01,0.0,0.01,3.15,85.67,37.81,1.86,21294.26,1.14,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3389.93,9752.12,24237.94,25808.81,3.68,0.25,0.04,2.02,4.64,2.01,4.04,547.71,389.91,5455.01,75.33,7908.95,64.37,295.87,2060.22,1749.7,485.93,9395004.62,454.0,671.28,129.15,129.17,37926.69,129.18,2425303.48,1205175.92,14017.81,113.45,7.47,158084.34,7.47,0.0,0.0,0.0,0.01,0.0,0.01,3.15,85.98,37.77,1.78,21411.59,1.06,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3382.98,9751.72,24237.63,25816.83,3.29,0.25,0.04,2.02,4.64,2.01,4.04,547.71,329.57,5459.95,80.63,7793.68,69.67,295.87,2055.85,1778.3,514.53,9394590.31,482.6,671.28,126.78,126.8,37924.28,126.81,2425313.15,1205175.92,13996.66,114.54,8.55,158097.66,8.55,0.0,0.0,0.0,0.01,0.0,0.01,3.15,86.32,37.89,1.85,21562.48,1.13,0.0,0.0,1.0,0.0,3.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.7,0.0,0.0,0.0,0.0,0.0,0.0,3377.45,9751.78,24237.2,25822.89,3.35,0.25,0.04,2.02,4.64,2.01,4.04,547.71,321.34,5454.9,75.7,7660.01,64.73,295.87,2051.93,1793.83,530.06,9394461.5,498.14,671.28,127.12,127.13,37924.59,127.14,2425316.75,1205175.92,13979.48,114.89,8.91,158113.95,8.91,0.0,0.0,0.0,0.01,0.0,0.01,3.15,86.62,37.96,1.87,21725.57,1.15,0.0,0.0,1.0,0.0,3.0,0.0,
