albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.76538729340815E9,2.733352440773E7,3634845.27288,1161965.80652,49220.41464,2258676.12854,274678.27466,33835.61066,4186.36203,2108.39658,2255298.66042,129887.59469,1925.49116,619.31015,0.24419,23.10525,3.64593,1.11288,0.22948,0.19643,4.76538729340815E9,2.733352440773E7,3634845.27288,1161965.80652,49220.41464,2258676.12854,274678.27466,33835.61066,4186.36203,2108.39658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00304,15.54086,7.8609,86.42475,5.17045,0.0,0.0,0.0,0.0,1.0E-4,29757.65405,9575.65657,11081.46392,7147.6018,1327695.69927,5993.86668,4171.07417,2210.14286,1987.19533,963.62839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127863.83964,30339.68716,66224.4172,11060.5413,55.1478,192.14941,73.22757,13.14269,2.97855,2.40058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.41987,402.29613,3700.52925,968.74897,87.25585,10803.72325,21488.36202,109661.04894,397620.38706,460338.20711,0.44115,223.48928,310.80609,333.77464,0.0,45173.1074,60559.62382,61716.55484,143122.62815,192312.02893,
4.76542646613685E9,2.731815754889E7,3588763.67704,1199830.11949,49150.9315,2238766.06929,275566.02733,36981.48334,4455.52726,2111.21542,2255298.66042,129887.59548,1925.5259,619.31231,0.24419,23.03587,3.60717,1.17387,0.23895,0.19641,4.76542646613685E9,2.731815754889E7,3588763.67704,1199830.11949,49150.9315,2238766.06929,275566.02733,36981.48334,4455.52726,2111.21542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74023,15.84537,7.04376,85.43481,4.93583,0.0,0.0,0.0,0.0,1.0E-4,30986.24786,9678.34608,11148.18418,6992.71013,1326655.06371,5917.93796,4188.77944,2224.35857,1997.5483,965.63369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129439.85477,30334.81967,66122.61102,9667.78821,55.14776,114.99998,72.3129,14.46958,3.12851,2.39945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.30833,394.00883,5599.46914,872.82855,87.25581,9888.73235,22748.85053,109738.27107,395667.33383,459966.91995,0.44115,183.44537,208.33872,262.58546,0.0,60437.93378,56985.82307,51274.24596,142391.29704,192008.34375,
4.76549802874782E9,2.724692711196E7,3589260.64456,1200990.88038,49121.88331,2211453.28251,289959.68461,45549.1386,4218.26877,4702.15673,2256318.11771,128780.8174,1934.75259,697.40239,0.24403,23.11917,3.41656,1.22009,0.23758,0.26285,4.76549802874782E9,2.724692711196E7,3589260.64456,1200990.88038,49121.88331,2211453.28251,289959.68461,45549.1386,4218.26877,4702.15673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74023,15.84537,7.04376,85.43481,4.93583,0.0,0.0,0.0,0.0,1.0E-4,31449.49136,9654.86019,11152.03748,6985.09276,1326603.99452,6190.41914,3835.65031,2289.4128,1983.45126,994.67745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129962.95216,30174.70164,65959.78399,9467.61974,55.11182,117.06855,67.07905,16.04876,3.07625,4.0432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.11348,393.78815,5586.02513,854.49321,87.19934,11067.23974,31165.42222,108134.12593,395752.75074,451891.74679,0.473,183.41957,208.33872,262.5794,0.0,51585.12411,68835.18516,51779.61708,142149.26153,188748.45573,
4.76550433179229E9,2.724908237942E7,3565540.20875,1216252.89946,49109.62873,2206980.50822,294477.409,45175.42555,4584.867,4664.27625,2256318.11771,128797.31751,1918.23763,697.41719,0.24386,23.1192,3.41703,1.21216,0.24673,0.26114,4.76550433179229E9,2.724908237942E7,3565540.20875,1216252.89946,49109.62873,2206980.50822,294477.409,45175.42555,4584.867,4664.27625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74246,15.83692,7.04366,85.44486,4.93211,0.0,0.0,0.0,0.0,1.0E-4,31936.73199,9653.02663,11162.50842,6969.68899,1325575.99765,6108.53585,3927.85027,2254.19071,2006.18177,993.07925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130226.6982,30174.70164,65138.01681,10025.63013,55.06006,117.06994,67.0968,15.91968,3.22304,4.00634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2549.70569,393.78815,5520.89476,914.01419,87.1355,11072.90985,31238.00034,110334.41563,393335.324,452030.6356,0.473,183.41843,208.33669,262.58258,0.0,51587.62569,68867.20572,52886.70394,141044.92973,188711.17852,
4.76440413135374E9,2.809767744931E7,3791930.74896,1224456.36102,49097.35599,2218576.49128,301851.942,41544.55219,6209.13392,4711.61154,2251759.96113,132345.35253,2977.63669,644.00301,0.24386,27.25287,3.4179,1.12365,0.32103,0.27447,4.76440413135374E9,2.809767744931E7,3791930.74896,1224456.36102,49097.35599,2218576.49128,301851.942,41544.55219,6209.13392,4711.61154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.01749,16.37291,7.02511,85.43481,5.14968,0.0,0.0,0.0,0.0,1.0E-4,32700.10315,9700.00474,11162.12616,6882.9982,1324541.20456,6084.78806,4054.01148,2274.58514,1616.95821,1331.48376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127849.28783,33295.46938,63707.17209,10472.59061,55.05923,357.59681,67.11378,14.1758,4.7965,4.15978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.17785,376.27355,5509.00068,891.30458,87.13497,11066.556,31125.79502,128963.38526,387970.51656,438878.67873,0.47426,183.42637,227.64567,607.57024,0.0,51313.5392,70105.71284,58171.152,146282.04351,176860.8902,
4.76442892448596E9,2.804246091698E7,3804773.81116,1213437.10006,62445.3564,2252119.83263,307676.51549,41513.93736,6518.95102,4542.49509,2251759.97359,131879.16244,3001.77267,713.54996,0.24386,431.22684,3.4179,1.12365,0.32103,0.27447,4.76442892448596E9,2.804246091698E7,3804773.81116,1213437.10006,62445.3564,2252119.83263,307676.51549,41513.93736,6518.95102,4542.49509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5734,15.94483,7.05877,84.93713,6.48586,0.0,0.0,0.0,0.0,1.0E-4,33318.34842,9678.43232,10961.62522,6799.92165,1322313.61811,7538.83376,4157.97359,2254.41547,1717.08811,1252.48044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128033.47721,32849.39662,64612.78082,10503.45543,55.17578,356.38705,67.11378,14.1758,4.7965,4.15978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2618.68765,431.95151,5749.53519,980.93919,123.14306,10689.83856,31125.79502,128963.38526,387970.51656,438878.67873,0.47426,951.97062,498.15887,969.81505,198.56743,49701.77962,69621.79971,136767.76842,88598.6785,156431.55191,
4.76444426866469E9,2.782336986881E7,4025376.19576,1215555.08496,62445.09672,2233146.33258,307676.48143,41513.92727,6699.74905,4361.7412,2251759.97359,130901.17621,3996.41583,871.42092,0.24386,48.57239,3.4179,1.12365,0.32242,0.27307,4.76444426866469E9,2.782336986881E7,4025376.19576,1215555.08496,62445.09672,2233146.33258,307676.48143,41513.92727,6699.74905,4361.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69878,16.42123,7.43403,84.93713,5.50882,0.0,0.0,0.0,0.0,1.0E-4,34130.11567,9730.82222,10927.3487,6812.53888,1322284.29065,7508.10315,4157.95939,2254.41126,1757.30473,1212.28223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128738.80163,33330.76895,63976.2602,9823.18394,55.17508,355.83556,67.11378,14.1758,4.83222,4.12407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.41682,308.08674,6145.7457,836.49687,123.1426,10517.78707,31125.79502,128963.38526,388060.80728,438788.38801,0.47426,190.42196,260.4506,624.57885,198.56743,51046.21432,69621.79971,136767.76842,90440.08955,154590.14086,
4.7644964499757E9,2.788090176952E7,3736569.32496,1365374.96159,62360.38989,2257221.83222,312833.7069,41518.85952,6840.66461,4229.51811,2251759.97812,129697.57439,4675.49031,1030.65553,0.24366,32.42838,3.40991,1.12365,0.32278,0.27272,4.7644964499757E9,2.788090176952E7,3736569.32496,1365374.96159,62360.38989,2257221.83222,312833.7069,41518.85952,6840.66461,4229.51811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.21341,13.29376,9.23142,83.94719,5.31422,0.0,0.0,0.0,0.0,1.0E-4,34811.45598,10019.4221,10581.60062,6875.28942,1320982.20272,7476.93546,4166.96787,2255.18821,1791.61323,1175.10831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130476.7342,34398.16166,63160.30391,7852.52627,55.13146,337.47035,66.75687,14.1758,4.84261,4.11368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.39581,792.16235,5762.57774,1173.59823,123.02111,10169.22666,30975.33056,128963.38526,388368.60511,438480.59018,0.47426,190.79312,260.02331,624.55481,198.27913,51328.77465,69339.20979,136767.76842,92263.76167,152766.46875,
4.7645496904834E9,2.749661282344E7,4062448.91334,1337519.36884,62360.10245,2280802.93986,322222.9046,41492.89361,6965.99914,4184.28689,2252332.10731,127439.43427,6390.73073,1001.42603,0.24362,32.44468,3.3936,1.11131,0.33794,0.2699,4.7645496904834E9,2.749661282344E7,4062448.91334,1337519.36884,62360.10245,2280802.93986,322222.9046,41492.89361,6965.99914,4184.28689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.48814,12.9486,9.02163,83.94719,5.59443,0.0,0.0,0.0,0.0,1.0E-4,37058.41239,10020.67587,10572.05997,6846.23,1320703.52523,7499.07333,4179.43128,2273.81951,1650.96093,1295.40037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131470.10688,35953.75823,61598.45816,6868.64815,55.1228,334.68694,66.2949,14.01271,5.11196,4.00741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.35562,1112.84173,5364.04539,2178.43823,123.00771,9357.89664,30788.71373,133344.89756,385800.0088,436667.67418,0.47588,197.64332,267.76167,435.41504,198.27913,51975.09348,68867.44056,130956.65791,106331.93058,144509.41035,
4.76457635473882E9,2.711785633826E7,4149611.40196,1576337.74062,62347.85301,2301379.2647,327752.66893,41472.82131,7586.83155,3588.65751,2252365.11947,129811.65934,4374.11673,618.26858,0.24332,26.98883,3.38362,1.11131,0.33794,0.2699,4.76457635473882E9,2.711785633826E7,4149611.40196,1576337.74062,62347.85301,2301379.2647,327752.66893,41472.82131,7586.83155,3588.65751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33083,13.63481,12.5524,83.95725,5.52472,0.0,0.0,0.0,0.0,1.0E-4,37737.05744,9670.81099,10653.23698,7119.31859,1319434.19344,7477.1299,4192.78642,2265.78431,1877.93755,1070.14784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132265.70486,34853.46149,62516.74367,6254.43254,55.03398,335.6467,65.95327,14.01271,5.11196,4.00741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.87059,1009.71467,5626.25427,2486.08966,122.89603,8952.05284,30643.29215,133344.89756,385800.0088,436667.67418,0.47588,197.64332,267.76167,435.41504,198.27913,52153.95837,68688.57566,148809.57991,92554.3107,140434.10823,
4.76424183834905E9,2.736837250894E7,4154750.39271,1603630.47553,76962.41109,2226864.12267,434961.37325,41785.71318,8844.55535,6277.87267,2250495.15546,132069.75897,3985.98097,618.26858,0.24278,27.12887,3.20907,1.11077,0.33585,0.30704,4.76424183834905E9,2.736837250894E7,4154750.39271,1603630.47553,76962.41109,2226864.12267,434961.37325,41785.71318,8844.55535,6277.87267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.33222,14.39501,12.94785,84.79722,5.52771,0.0,0.0,0.0,0.0,1.0E-4,39048.20043,9682.59024,8837.24828,13033.15747,1314802.5517,7496.75504,4159.36894,2265.47605,1885.29742,1075.45609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130921.47154,35557.53285,62374.48335,6984.4559,54.91254,340.27363,60.51455,13.99568,5.04644,4.90175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2924.07831,795.55624,5802.25434,2458.00038,122.70225,11950.65206,32203.23589,133347.67769,385836.53104,432069.82886,0.47965,197.49712,267.72806,435.4187,198.27913,54064.07549,67867.18126,148805.02534,92701.66645,139202.7567,
4.76446726632881E9,2.732097562132E7,4003224.90213,1577105.01913,76889.9327,2225632.89379,436152.98316,41791.01726,8953.40946,6195.91713,2253039.828,130162.67027,3723.17558,243.49008,0.24258,27.13,3.20794,1.11077,0.33712,0.30577,4.76446726632881E9,2.732097562132E7,4003224.90213,1577105.01913,76889.9327,2225632.89379,436152.98316,41791.01726,8953.40946,6195.91713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.69334,13.89526,12.88722,84.071,5.45318,0.0,0.0,0.0,0.0,1.0E-4,41884.25004,9721.31536,8770.75542,13039.74142,1314518.15546,7488.43837,4165.13636,2265.53165,1887.79352,1073.24194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132302.16756,28371.47597,67783.54146,7380.74789,54.86926,340.31518,60.47298,13.99568,5.07786,4.87032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.56624,795.55503,5694.11941,2537.61717,122.58125,11985.04164,32168.84096,133347.67769,385709.92568,432196.43422,0.93323,197.48548,267.50544,434.94802,197.99125,54068.32924,67863.07034,148805.02534,92822.91524,139081.5079,
4.76409695533417E9,2.755135339722E7,3684339.41874,1627415.46532,362654.43834,2344897.17743,439284.00283,42085.45863,9021.32464,6181.7683,2250558.77888,132308.79995,3723.00372,164.48604,0.24253,29.87557,3.19841,1.10769,0.34439,0.30567,4.76409695533417E9,2.755135339722E7,3684339.41874,1627415.46532,362654.43834,2344897.17743,439284.00283,42085.45863,9021.32464,6181.7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95836,9.70558,14.60718,87.6668,6.06208,0.0,0.0,0.0,0.0,1.0E-4,42711.60032,9926.37256,8811.04281,14596.52262,1312050.94316,7883.67222,4149.87827,2287.18994,1896.47313,1071.85799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130845.25512,29020.3068,69560.54501,6483.90398,54.84018,49.67612,60.26789,13.96959,5.15903,4.86904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.56624,495.29062,8742.2879,1866.2017,122.5582,10103.19394,33417.12889,134788.5585,382791.77727,432230.78257,0.93323,197.48346,295.34969,609.49993,197.99125,54249.12074,77848.87363,135600.93114,95565.40244,139174.12397,
4.76388502035032E9,2.781127730906E7,3663816.21087,1630740.78598,411542.52829,2264500.18588,439976.4253,42074.01933,9051.47387,6188.1946,2249686.76417,133557.90484,3347.73936,162.68807,0.24249,29.84773,3.19841,1.10769,0.34439,0.30567,4.76388502035032E9,2.781127730906E7,3663816.21087,1630740.78598,411542.52829,2264500.18588,439976.4253,42074.01933,9051.47387,6188.1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97298,9.42982,15.42435,88.3005,5.87235,0.0,0.0,0.0,0.0,1.0E-4,43494.56267,9864.42782,7438.40132,17236.28659,1309945.06454,8460.28722,4155.09433,2285.56133,1897.58553,1071.94533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130578.25003,30223.34141,69403.98182,5710.42402,54.71423,43.80652,60.26789,13.96959,5.15903,4.86904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3044.60841,494.46205,11095.38292,1774.19459,86.6401,7786.79654,33417.12889,134788.5585,382791.77727,432230.78257,1.64464,192.4286,261.88593,592.98249,0.0,54501.43665,77848.87363,135600.93114,95565.40244,139174.12397,
4.76389403436214E9,2.56810571742E7,5978378.45741,1613211.59792,411472.51938,2123490.84639,439837.4359,42508.68049,8743.49249,6194.99437,2249689.26061,130434.33948,3708.63891,190.43865,0.24248,2806.50227,3.19841,1.10769,0.34439,0.30567,4.76389403436214E9,2.56810571742E7,5978378.45741,1613211.59792,411472.51938,2123490.84639,439837.4359,42508.68049,8743.49249,6194.99437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78123,13.6027,15.40734,88.3005,5.90823,0.0,0.0,0.0,0.0,1.0E-4,45817.82606,10147.76291,7153.61968,17397.04315,1309907.33006,8368.09754,4144.56543,2328.53332,1864.84448,1072.05837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131337.38425,31110.10467,68343.70799,6041.94031,54.71302,43.74436,60.26789,13.96959,5.15903,4.86904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.85475,514.1499,11506.84007,1506.52754,86.63898,7767.68242,33417.12889,134788.5585,382791.77727,432230.78257,1.64464,1143.33366,473.83084,580.04322,0.0,53344.60463,84244.43207,132464.43329,92320.13412,139170.71347,
4.76354109693402E9,2.4257988173E7,7102946.60486,607430.21194,1833200.91137,2330223.12496,450869.85808,55430.49362,8678.20191,11037.85476,2249563.59628,133611.14666,3493.07759,131.55312,0.24219,29.83537,3.05506,1.16626,0.34212,0.36359,4.76354109693402E9,2.4257988173E7,7102946.60486,607430.21194,1833200.91137,2330223.12496,450869.85808,55430.49362,8678.20191,11037.85476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84141,13.0702,2.89745,105.78829,6.40265,0.0,0.0,0.0,0.0,1.0E-4,47719.42268,12169.48868,8531.41547,23021.22313,1301133.19886,6382.24322,3845.52007,2457.02178,1861.36535,1096.82985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131010.63416,29643.21421,71515.60434,4536.60038,54.62332,112.6249,62.6628,15.85906,5.15737,6.44167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3162.05572,512.32367,13726.94571,1390.62567,86.53049,9938.46239,39392.5537,132007.14279,382886.56458,424533.63482,1.69177,198.64974,66.71415,595.43335,0.0,60580.22962,100236.83678,113268.95153,92244.86286,136549.80012,
4.76253874690232E9,2.528993816898E7,7072162.34827,610095.02834,1833199.87054,2317997.77166,461762.33751,54559.3825,9207.68861,11231.82894,2248793.19112,134370.31384,3507.34696,128.52173,0.24215,29.83536,3.04024,1.16286,0.34197,0.38198,4.76253874690232E9,2.528993816898E7,7072162.34827,610095.02834,1833199.87054,2317997.77166,461762.33751,54559.3825,9207.68861,11231.82894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.85553,13.06477,2.90063,105.78829,6.39077,0.0,0.0,0.0,0.0,1.0E-4,49272.69677,12078.45742,8594.86978,22963.9408,1300856.18421,6258.61487,3962.54935,2394.95569,1897.21852,1106.09553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128748.99697,32695.82373,70109.93379,5151.29861,54.61382,112.62567,62.19276,16.08875,5.16749,6.67112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3543.81414,500.71431,13471.01621,1276.4061,86.51624,9958.10822,40155.76611,137847.63329,383143.8787,417652.97197,1.73375,190.26183,66.08675,592.21622,0.0,60618.63276,100955.75921,110290.12747,94515.53167,136512.82027,
4.76190806109419E9,2.59799555062E7,7069857.24279,553068.57701,1833198.83391,2308740.66919,469534.8387,54170.41023,10561.87101,11751.22009,2251255.56817,131436.99289,3507.34691,117.24833,0.24196,29.8354,3.02613,1.15151,0.35899,0.39037,4.76190806109419E9,2.59799555062E7,7069857.24279,553068.57701,1833198.83391,2308740.66919,469534.8387,54170.41023,10561.87101,11751.22009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8281,13.09221,2.90063,105.78829,6.39077,0.0,0.0,0.0,0.0,1.0E-4,50965.80841,12082.22506,8630.92983,22929.23863,1300590.31881,6173.79361,4045.39193,2349.20681,1847.47279,1203.56883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128792.77198,35378.3503,68850.48641,3405.72145,54.57069,112.62712,61.74122,15.92131,5.61026,6.84588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.95051,500.71431,13223.41862,606.85025,86.44752,9955.79562,40859.0113,141634.22164,381901.78611,414407.54361,1.86654,190.21087,66.04917,592.17197,0.0,60282.29134,99158.60992,113243.54291,97266.18249,132942.24472,
4.76193826874825E9,2.580090331445E7,7242008.99596,525896.0015,1836060.1122,2307923.38997,469495.50963,54409.70885,11137.41696,10970.27454,2251255.57187,129738.87549,5205.43418,117.24463,0.26121,29.84627,3.02613,1.15151,0.35899,0.39037,4.76193826874825E9,2.580090331445E7,7242008.99596,525896.0015,1836060.1122,2307923.38997,469495.50963,54409.70885,11137.41696,10970.27454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63565,15.28125,2.89663,104.79663,6.38985,0.0,0.0,0.0,0.0,1.0E-4,52103.82465,11935.20829,8901.34653,22922.48251,1299168.0735,6447.2925,4048.51955,2365.35029,1963.5069,1068.02372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130114.11855,41264.53295,62825.29347,2224.02102,54.56675,111.99446,61.74122,15.92131,5.61026,6.84588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.20289,531.61285,13414.98017,526.20066,86.44171,9730.73787,40859.0113,141634.22164,381901.78611,414407.54361,1.86952,190.21267,66.04684,592.16952,0.0,60282.29134,99064.52916,119774.41074,93095.00542,130676.63472,
4.76056486004087E9,2.72363593663E7,7201863.3822,503981.44645,1834293.89797,2307957.27689,469267.43634,54965.46887,11006.22461,10792.18924,2249883.12081,130981.94688,5146.42621,104.09233,0.25943,29.84658,3.02575,1.13665,0.35449,0.41017,4.76056486004087E9,2.72363593663E7,7201863.3822,503981.44645,1834293.89797,2307957.27689,469267.43634,54965.46887,11006.22461,10792.18924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.34118,15.57231,2.89263,106.80496,6.38892,0.0,0.0,0.0,0.0,1.0E-4,54779.94308,11912.24265,8885.53039,22918.48299,1298107.09034,6480.68537,4028.44913,2426.1021,1969.6833,1022.79649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127403.81511,45848.41667,60849.07252,2059.55584,54.38325,111.86341,61.73628,15.72656,5.56372,7.09299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4902.29722,530.62129,13271.65032,311.00861,132.15771,9708.88565,40994.47957,147002.87159,383732.38774,407048.45962,2.15846,189.94995,66.02057,592.16952,0.0,60636.29058,107718.32397,109626.3026,97612.97231,127298.98192,
