membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.57686,0.42314,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98158,0.01842,0.0,0.0,0.0,0.0,0.97703,0.02297,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.97703,0.02297,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,
0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.57677,0.42323,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98175,0.01825,0.0,0.0,0.0,0.0,0.97702,0.02298,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.97702,0.02298,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,
0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.57677,0.42323,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98175,0.01825,0.0,0.0,0.0,0.0,0.97702,0.02298,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.97702,0.02298,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,
0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.33716,0.66284,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.9757,0.0243,0.0,0.0,0.0,0.0,0.9778,0.0222,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.9778,0.0222,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,
0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.33713,0.66287,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97572,0.02428,0.0,0.0,0.0,0.0,0.97779,0.02221,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,0.0,0.0,0.97779,0.02221,0.0,0.0,0.0,0.0,0.99138,0.00862,0.0,0.0,
0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.99887,0.00113,0.0,0.0,0.0,0.0,0.96102,0.03898,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.96102,0.03898,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,
0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.99887,0.00113,0.0,0.0,0.0,0.0,0.96102,0.03898,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.96102,0.03898,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,
0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.56358,0.43642,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.9613,0.0387,0.0,0.0,0.0,0.0,0.98817,0.01183,0.0,0.0,0.0,0.0,0.96176,0.03824,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96176,0.03824,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,
0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.99866,0.00134,0.0,0.0,0.0,0.0,0.95361,0.04639,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.95361,0.04639,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,
0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.99866,0.00134,0.0,0.0,0.0,0.0,0.95361,0.04639,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.95361,0.04639,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,
0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.56219,0.43781,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.95394,0.04606,0.0,0.0,0.0,0.0,0.98813,0.01187,0.0,0.0,0.0,0.0,0.95433,0.04567,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.95433,0.04567,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,
0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.97195,0.02805,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.99924,7.6E-4,0.0,0.0,0.0,0.0,0.96108,0.03892,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,0.0,0.0,0.96108,0.03892,0.0,0.0,0.0,0.0,0.95832,0.04168,0.0,0.0,
0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.74038,0.25962,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.99296,0.00704,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,
0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.74035,0.25965,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,
0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.74035,0.25965,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,
0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.74035,0.25965,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.993,0.007,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,
0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.74032,0.25968,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.99303,0.00697,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,0.0,0.0,0.96182,0.03818,0.0,0.0,0.0,0.0,0.96638,0.03362,0.0,0.0,
0.0,0.0,0.96609,0.03391,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.0,0.0,0.74019,0.25981,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.96137,0.03863,0.0,0.0,0.0,0.0,0.99317,0.00683,0.0,0.0,0.0,0.0,0.96179,0.03821,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.0,0.0,0.96179,0.03821,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05917,0.94083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05917,0.94083,0.0,0.0,0.0,0.0,0.05917,0.94083,0.0,0.0,0.0,0.0,0.05917,0.94083,0.0,0.0,0.0,0.0,0.98737,0.01263,0.0,0.0,0.0,0.0,0.05327,0.94673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05327,0.94673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.05917,0.90402,0.03681,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.99348,0.00652,0.0,0.0,0.0,0.05917,0.90402,0.03681,0.0,0.0,0.0,0.05917,0.90402,0.03681,0.0,0.0,0.0,0.05917,0.90402,0.03681,0.0,0.0,0.0,0.98737,0.0113,0.00133,0.0,0.0,0.0,0.05327,0.91023,0.0365,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.05327,0.91023,0.0365,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,
0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.05917,0.90402,0.03681,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.99507,0.00493,0.0,0.0,0.0,0.05917,0.90402,0.03681,0.0,0.0,0.0,0.05917,0.90402,0.03681,0.0,0.0,0.0,0.05917,0.90402,0.03681,0.0,0.0,0.0,0.98737,0.01058,0.00205,0.0,0.0,0.0,0.05327,0.91094,0.03579,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.05327,0.91094,0.03579,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,
0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.05917,0.9169,0.02393,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.98518,0.01482,0.0,0.0,0.0,0.05917,0.9169,0.02393,0.0,0.0,0.0,0.05917,0.9169,0.02393,0.0,0.0,0.0,0.05917,0.9169,0.02393,0.0,0.0,0.0,0.98737,0.0125,1.3E-4,0.0,0.0,0.0,0.05327,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.05327,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,
0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.05917,0.9169,0.02393,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.98518,0.01482,0.0,0.0,0.0,0.05917,0.9169,0.02393,0.0,0.0,0.0,0.05917,0.9169,0.02393,0.0,0.0,0.0,0.05917,0.9169,0.02393,0.0,0.0,0.0,0.98737,0.0125,1.3E-4,0.0,0.0,0.0,0.05327,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.05327,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,
0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.98518,0.01482,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.78406,0.20331,0.0125,1.3E-4,0.0,0.0,0.0423,0.01097,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0423,0.01097,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,
0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.98518,0.01482,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.78406,0.20331,0.0125,1.3E-4,0.0,0.0,0.0423,0.01097,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0423,0.01097,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,
0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0,0.0,0.98518,0.01482,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.04698,0.01218,0.9169,0.02393,0.0,0.0,0.78406,0.20331,0.0125,1.3E-4,0.0,0.0,0.0423,0.01097,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,0.0,0.0423,0.01097,0.92268,0.02405,0.0,0.0,0.0,0.0,0.97499,0.02501,0.0,
0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.0,0.0,0.9868,0.0132,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.78249,0.20488,0.01207,5.6E-4,0.0,0.0,0.04222,0.01105,0.9234,0.02333,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,0.0,0.04222,0.01105,0.9234,0.02333,0.0,0.0,0.0,0.0,0.98319,0.01681,0.0,
0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99105,0.00895,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.78249,0.20488,0.01083,0.0018,0.0,0.0,0.04222,0.01105,0.92416,0.02256,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.04222,0.01105,0.92416,0.02256,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,
0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,0.99454,0.00546,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.04689,0.01228,0.9169,0.02393,0.0,0.0,0.78249,0.20488,0.01085,0.00178,0.0,0.0,0.04222,0.01105,0.92416,0.02256,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.04222,0.01105,0.92416,0.02256,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,
0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.98905,0.01095,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.48459,0.50278,0.01249,1.4E-4,0.0,0.0,0.04216,0.01111,0.89484,0.05189,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.04216,0.01111,0.89484,0.05189,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,
0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.99103,0.00897,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.2978,0.68957,0.0125,1.3E-4,0.0,0.0,0.04218,0.01109,0.89484,0.05189,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.04218,0.01109,0.89484,0.05189,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,
0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.99424,0.00576,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.2978,0.68957,0.01237,2.6E-4,0.0,0.0,0.04218,0.01109,0.89484,0.05189,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.04218,0.01109,0.89484,0.05189,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,
0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.99509,0.00491,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.2978,0.68957,0.01238,2.5E-4,0.0,0.0,0.04218,0.01109,0.89483,0.05189,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.04218,0.01109,0.89483,0.05189,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,
0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.99561,0.00439,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.2978,0.68957,0.01193,7.0E-4,0.0,0.0,0.04218,0.01109,0.8955,0.05122,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.04218,0.01109,0.8955,0.05122,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,
0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.99561,0.00439,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.2978,0.68957,0.01193,7.0E-4,0.0,0.0,0.04218,0.01109,0.8955,0.05122,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.04218,0.01109,0.8955,0.05122,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,
0.0,0.0,0.0,0.94998,0.05002,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0,0.0,0.94998,0.05002,0.0,0.0,0.0,0.0,0.99745,0.00255,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.1821,0.80527,0.01195,6.8E-4,0.0,0.0,0.04221,0.01106,0.89547,0.05126,0.0,0.0,0.0,0.0,0.94998,0.05002,0.0,0.0,0.04221,0.01106,0.89547,0.05126,0.0,0.0,0.0,0.0,0.94998,0.05002,0.0,
0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.0,0.0,0.99809,0.00191,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.0468,0.01237,0.88948,0.05136,0.0,0.0,0.1821,0.80527,0.0117,9.3E-4,0.0,0.0,0.04221,0.01106,0.89685,0.04988,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,0.0,0.04221,0.01106,0.89685,0.04988,0.0,0.0,0.0,0.0,0.96609,0.03391,0.0,
0.0,0.0,0.0,0.88368,0.11632,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0,0.0,0.88368,0.11632,0.0,0.0,0.0,0.0,0.9953,0.0047,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.06705,0.92032,0.0125,1.3E-4,0.0,0.0,0.04226,0.01101,0.84429,0.10244,0.0,0.0,0.0,0.0,0.88368,0.11632,0.0,0.0,0.04226,0.01101,0.84429,0.10244,0.0,0.0,0.0,0.0,0.88368,0.11632,0.0,
0.0,0.0,0.0,0.88368,0.11632,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0,0.0,0.88368,0.11632,0.0,0.0,0.0,0.0,0.9953,0.0047,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.06705,0.92032,0.0125,1.3E-4,0.0,0.0,0.04226,0.01101,0.84429,0.10244,0.0,0.0,0.0,0.0,0.88368,0.11632,0.0,0.0,0.04226,0.01101,0.84429,0.10244,0.0,0.0,0.0,0.0,0.88368,0.11632,0.0,
0.0,0.0,0.0,0.89059,0.10941,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0,0.0,0.89059,0.10941,0.0,0.0,0.0,0.0,0.99562,0.00438,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.06705,0.92032,0.01213,5.0E-4,0.0,0.0,0.04226,0.01101,0.84485,0.10188,0.0,0.0,0.0,0.0,0.89059,0.10941,0.0,0.0,0.04226,0.01101,0.84485,0.10188,0.0,0.0,0.0,0.0,0.89059,0.10941,0.0,
0.0,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.99618,0.00382,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.06705,0.92032,0.01176,8.7E-4,0.0,0.0,0.04226,0.01101,0.846,0.10073,0.0,0.0,0.0,0.0,0.90473,0.09527,0.0,0.0,0.04226,0.01101,0.846,0.10073,0.0,0.0,0.0,0.0,0.90473,0.09527,0.0,
0.0,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0,0.0,0.90473,0.09527,0.0,0.0,0.0,0.0,0.99618,0.00382,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.0468,0.01237,0.83976,0.10107,0.0,0.0,0.06705,0.92032,0.01176,8.7E-4,0.0,0.0,0.04226,0.01101,0.846,0.10073,0.0,0.0,0.0,0.0,0.90473,0.09527,0.0,0.0,0.04226,0.01101,0.846,0.10073,0.0,0.0,0.0,0.0,0.90473,0.09527,0.0,
