GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
63825.51,1505082.6,21955.69,272977.15,150621.94,83810.47,69.46,1204.56,817.89,4459.95,4705.44,11591.14,1.08,5326.33,14213.02,17015.6,63471.05,9345.98,1848841.35,62.14,34.03,144.39,86.02,1863.65,468258.04,657241.44,2017.52,318550.22,108734.9,3182.06,23701.87,43263.84,442904.1,84928.5,4996.55,3593.41,21029.0,366110.42,42.56,13038.1,595.47,52.83,0.0,2.230755787E7,324623.62,987925.28,5066267.63,2161875.38,0.0,0.94,0.0,0.0,0.06,0.0,0.0,26.34,1.39,2.69,116.12,4.01,818.94,34047.38,1842.71,7012.45,7498397.0,3709.0,0.0,0.94,0.0,0.0,0.06,0.0,503.82,116717.35,2111.49,4691.53,4895327.52,5518.22,
63825.51,1515064.36,25697.29,279939.43,157652.85,85779.12,69.46,1127.51,940.94,5054.84,5183.01,12352.11,1.08,5326.33,10965.92,15879.65,69071.53,11679.12,1845827.22,78.49,47.57,197.02,95.94,1976.25,468258.04,640495.67,1614.54,338187.31,106533.93,3360.43,23380.19,41477.32,435549.12,92964.01,6132.4,3715.49,21029.0,378573.57,73.94,12658.23,678.84,94.23,0.0,2.16002701E7,352013.4,1130813.05,5563498.75,2192839.3,0.0,0.94,0.0,0.0,0.06,0.0,0.0,23.41,1.54,3.36,119.47,3.89,834.17,33607.18,1815.38,6456.46,7487981.61,3680.66,0.0,0.94,0.0,0.0,0.06,0.0,503.82,114557.38,2239.86,4920.68,4894678.99,5574.73,
63825.51,1525181.4,26168.22,295553.44,163679.56,89135.84,69.46,1257.61,1009.31,6419.12,5618.9,11579.32,1.08,5326.33,9470.79,17840.88,77578.45,14113.47,1835113.47,98.62,58.24,200.2,109.54,2045.02,480482.05,623588.59,1660.72,343014.6,106281.18,3143.57,23007.93,43642.35,433624.51,89616.26,7026.48,6440.92,21029.0,395330.46,61.04,12210.66,564.82,149.82,0.0,2.109317769E7,349009.82,1185313.16,6048832.85,2196712.67,0.0,0.94,0.0,0.0,0.06,0.0,0.0,22.28,1.43,3.35,120.31,3.6,834.17,33668.82,1660.18,5980.18,7477050.23,3614.34,0.0,0.94,0.0,0.0,0.06,0.0,503.82,115720.06,1788.6,4812.14,4897344.98,4718.26,
63825.51,1495692.66,29578.47,288842.11,185409.67,95503.26,69.46,1486.76,1035.35,6618.8,6103.32,11704.02,1.08,5326.33,13744.71,18368.48,85958.6,16882.54,1819378.44,122.87,66.42,224.65,124.99,2068.43,483163.91,587091.8,3412.43,383613.48,93962.4,6577.33,23007.93,45547.4,425764.53,93219.07,8306.17,7170.55,21029.0,368669.73,216.51,12649.9,1118.35,261.54,0.0,2.054862614E7,333816.11,1212824.16,6533369.5,2212045.3,0.0,0.94,0.0,0.0,0.06,0.0,0.0,21.68,1.19,3.23,121.82,3.25,834.17,33596.56,1517.63,5759.82,7475812.88,3415.94,0.0,0.94,0.0,0.0,0.06,0.0,503.82,114949.86,1440.91,4296.47,4899651.69,4220.23,
63825.51,1513590.74,32070.96,292593.95,204078.44,100084.12,69.46,1672.81,1047.12,6789.59,6568.76,11696.41,1.08,5326.33,14477.57,17138.02,82429.9,19314.72,1820956.27,168.2,68.87,224.09,140.07,2076.73,483163.91,571216.97,4531.21,389403.45,100313.6,5923.77,22427.42,45922.11,426250.12,92319.89,9732.0,6429.05,21029.0,387573.57,98.58,17098.68,861.35,167.18,0.0,1.95061739E7,389712.71,1174588.56,7422721.89,2290188.14,0.0,0.94,0.0,0.0,0.06,0.0,0.0,22.74,1.0,3.03,125.52,2.99,834.17,33596.24,1442.0,5243.22,7470445.12,3393.4,0.0,0.94,0.0,0.0,0.06,0.0,503.82,116000.63,1239.35,4366.43,4892072.8,3989.61,
63825.51,1428064.14,33535.06,352322.52,232737.78,92301.83,69.46,2127.06,1058.98,6527.36,7196.47,11774.93,1.08,5326.33,18788.32,14533.64,75182.5,20490.64,1825416.94,211.89,69.36,207.79,155.56,2109.87,483163.91,470521.49,3658.27,474074.51,102307.79,20418.11,22427.42,47764.84,426652.78,91488.26,7573.44,7251.32,21029.0,364900.59,80.4,16063.12,680.1,139.44,0.0,1.229545002E7,357128.68,7003338.51,8932561.74,2211423.26,0.0,0.01,0.0,0.79,0.17,0.0,0.0,18.72,0.78,6.75,126.49,2.71,834.17,31489.02,1321.56,9473.68,7453900.36,3516.02,0.0,0.01,0.0,0.79,0.17,0.0,503.82,132647.62,1041.35,4110.12,4875449.1,3683.53,
63825.51,1453760.43,33342.49,351024.41,238077.27,93500.95,69.46,2489.96,1045.51,6246.93,7569.34,12328.74,1.08,5326.33,19463.58,13426.98,84794.76,21336.35,1815847.82,251.78,70.17,197.38,172.04,2145.44,484535.19,470567.15,4731.62,487171.58,84196.78,23146.56,22155.79,47665.44,426659.34,90468.9,7272.17,9134.77,21029.0,377685.25,108.82,14317.49,769.76,344.27,0.0,1.230624603E7,357651.6,7168329.45,8765426.81,2263879.98,0.0,0.01,0.01,0.85,0.09,0.01,0.0,18.71,0.61,6.82,128.9,2.56,834.17,32692.87,1261.87,8321.68,7444644.27,3483.51,0.0,0.01,0.01,0.85,0.09,0.01,503.82,135455.85,827.1,3035.88,4865434.48,3616.46,
63825.51,1427713.84,37978.01,377457.15,244714.24,97402.32,69.46,2988.78,1035.88,6682.38,7936.79,12283.48,1.08,5326.33,19825.46,12807.24,80511.35,21925.5,1823254.53,292.2,69.97,164.8,188.6,2205.51,484535.19,455938.51,4839.15,530474.04,80050.02,19417.07,22155.79,47794.37,426976.63,95139.89,7190.09,7931.99,21029.0,362280.66,47.48,13977.55,496.0,113.39,0.0,1.229601131E7,284872.64,7751733.04,8782967.31,2226764.88,0.0,0.01,0.01,0.9,0.04,0.02,0.0,18.7,0.44,6.83,127.36,2.41,834.17,33350.61,1223.33,7997.27,7434191.42,3310.79,0.0,0.01,0.01,0.9,0.04,0.02,503.82,134712.6,658.49,3624.54,4866652.34,3429.32,
63825.51,1420704.9,36875.71,378022.19,250313.39,100203.68,69.46,3344.38,1005.71,6860.68,8277.69,12184.46,1.08,5326.33,19722.44,12629.23,78642.75,22465.76,1824949.07,337.97,68.52,152.67,204.28,2220.59,485906.48,454711.26,4665.36,525821.71,78198.67,25962.34,22155.79,49180.06,420620.49,99742.94,7127.48,8531.51,21029.0,349899.18,38.84,13346.7,489.08,133.56,0.0,1.226332708E7,205237.29,7904654.8,8865628.38,2168815.51,0.0,0.01,0.01,0.93,0.02,0.01,0.0,18.67,0.3,6.86,129.72,2.28,834.17,33979.42,1131.53,7153.71,7432473.13,3208.2,0.0,0.01,0.01,0.93,0.02,0.01,503.82,134723.42,543.42,3308.32,4852263.82,3442.17,
64699.9,1364275.67,36361.17,424527.93,253991.32,101600.75,390.04,4063.83,1168.44,6368.34,8615.96,11768.84,1.08,5326.33,23277.53,13870.79,61494.91,22694.29,1837225.12,376.36,65.13,160.21,219.29,2214.13,487419.76,411689.01,4064.21,579836.91,77196.8,14998.12,23833.97,52594.26,421380.11,92131.19,7424.52,9435.75,21189.57,332310.25,43.43,13651.37,479.61,61.29,0.0,9395037.0,140222.95,1.087673538E7,8921085.42,2117373.4,0.0,0.01,0.01,0.95,0.01,0.01,0.0,15.35,0.2,11.21,129.94,2.19,898.35,31586.46,1077.99,9469.85,7431179.61,3060.59,0.0,0.01,0.01,0.95,0.01,0.01,597.35,134862.52,533.74,2823.49,4852492.7,3262.95,
64699.9,1342486.3,39377.2,425541.93,256465.64,113386.63,390.04,4568.51,1202.22,6643.46,8918.84,11301.55,1.08,5326.33,22078.54,13416.49,67546.43,22846.78,1832587.0,412.65,61.61,178.98,233.65,2196.7,487419.76,399937.24,3039.59,584547.49,80432.86,18292.36,23833.97,52688.93,417989.19,96693.44,7752.86,7688.88,21189.57,318416.97,65.35,13726.83,522.38,508.95,0.0,9284454.25,132258.05,1.094965195E7,9002554.21,2037813.53,0.0,0.01,0.01,0.97,0.01,0.01,0.0,16.2,0.19,11.11,130.15,2.18,898.35,31866.56,1093.53,8411.4,7430108.26,3194.61,0.0,0.01,0.01,0.97,0.01,0.01,597.35,133245.98,562.75,3145.27,4852481.71,3988.42,
64699.9,1325476.65,40322.37,446869.88,255527.64,121734.42,390.04,5076.51,1212.42,7048.97,9251.68,10943.36,1.08,5326.33,26476.35,22984.1,73883.07,23018.01,1811864.65,461.35,70.11,174.01,247.83,2199.89,490994.39,379213.64,2523.26,611191.05,78710.48,11480.59,23630.47,52300.74,413759.52,97943.36,7816.67,11230.43,21189.57,321026.54,75.5,17088.25,533.86,485.7,0.0,9028455.27,116035.98,1.121830088E7,9053432.0,2020366.07,0.0,0.0,0.0,0.98,0.0,0.0,0.0,16.47,0.18,11.75,131.29,2.17,898.35,31875.58,1089.2,7911.73,7422882.29,3197.76,0.0,0.0,0.0,0.98,0.0,0.0,597.35,131367.62,655.5,5114.39,4847259.67,3831.19,
64699.9,1311680.41,40495.75,442682.93,258431.66,134664.94,390.04,5563.14,1246.85,7297.95,9630.76,10729.13,1.08,5326.33,30619.81,23567.95,87492.24,23913.18,1791916.56,486.24,67.7,176.1,262.87,2233.22,500714.55,363830.1,1411.98,597894.45,76766.06,34555.01,23630.47,54022.8,414575.06,97246.54,8057.21,8798.31,21189.57,311387.23,79.49,13492.68,641.07,382.93,0.0,8976618.15,92642.58,1.114724287E7,9078743.14,2153062.52,0.0,0.0,0.0,0.99,0.0,0.0,0.0,16.43,0.15,10.0,130.43,3.88,898.35,31665.75,1067.86,7375.81,7405659.44,3344.78,0.0,0.0,0.0,0.99,0.0,0.0,597.35,130893.18,749.99,4268.63,4846927.12,4282.02,
67670.74,1260381.25,39386.99,474408.99,258333.83,136555.24,498.92,6107.39,1285.75,7209.43,10048.03,10828.3,4.18,6859.36,33015.54,24495.3,56144.42,25703.42,1816191.61,529.37,65.86,165.05,279.19,2270.32,504780.97,314688.75,1607.84,663971.0,77645.02,8275.36,24144.52,55637.09,415776.71,96378.55,8583.02,5219.13,21326.58,299149.71,22.45,12506.43,559.95,235.82,0.0,8148520.14,82756.93,1.192391235E7,9134103.51,2159286.14,0.0,0.0,0.0,0.99,0.0,0.0,0.0,18.41,0.18,12.43,131.84,3.98,963.26,30992.24,1040.08,7764.31,7396220.97,3247.38,0.0,0.0,0.0,0.99,0.0,0.0,597.35,130180.07,688.5,3312.33,4843157.47,4165.88,
74598.23,1270425.06,41969.9,473653.82,260238.59,140359.77,517.48,6559.0,1270.08,7377.98,10380.58,10872.07,7.96,7090.6,33246.37,24988.36,54682.93,26700.85,1816040.14,577.1,64.75,167.1,294.53,2284.43,512932.78,312167.81,1393.79,657299.52,79486.34,8035.79,24220.58,58776.16,405695.08,104359.35,8498.14,4347.4,21390.66,309839.35,17.26,14948.86,339.13,219.35,0.0,7958368.13,66136.5,1.203418404E7,9253868.79,2149997.23,0.0,0.0,0.0,0.99,0.0,0.0,0.0,18.31,0.15,12.58,131.85,4.0,989.07,31330.86,1051.22,7065.92,7382426.67,3238.5,0.0,0.0,0.0,0.99,0.0,0.0,606.63,131053.58,667.5,3632.41,4838035.4,4205.73,
80444.33,1282542.5,41989.91,470668.59,259802.78,155092.48,526.73,7212.56,1241.27,7600.53,10716.57,10814.74,9.84,7206.22,35872.24,26600.48,59795.74,27355.86,1805793.57,620.42,62.47,167.89,311.28,2322.69,519046.64,305384.94,1306.66,656490.88,80362.41,8056.07,29625.68,58774.47,400087.59,98200.85,8550.32,10479.36,22939.72,327580.68,49.66,15683.0,398.7,328.2,0.0,7934382.82,48748.02,1.211133097E7,9238889.82,2135799.84,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.69,0.12,13.23,131.83,4.02,1060.19,31551.7,1025.0,6576.41,7369325.0,3353.32,0.0,0.0,0.0,1.0,0.0,0.0,606.63,132013.52,678.07,3936.75,4833483.7,3864.98,
85581.0,1233008.46,42743.41,498263.22,257742.1,158102.6,541.64,7445.41,1270.7,7879.62,11091.82,11015.29,11.02,7495.85,37827.75,32543.79,55097.69,28262.03,1799322.39,649.79,60.23,178.34,327.69,2366.19,519913.38,290838.6,1506.57,666826.62,83265.42,6983.21,29775.07,60895.07,375093.16,119494.62,8841.74,10258.6,22939.72,305725.12,75.3,15661.61,602.39,336.64,0.0,6982316.23,41479.46,1.302558793E7,9275283.2,2127984.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.52,0.76,15.51,131.09,3.85,1105.84,30193.04,1023.9,7728.9,7354530.48,3328.35,0.0,0.0,0.0,1.0,0.0,0.0,606.63,127807.78,756.08,6454.18,4828767.2,4115.85,
85581.0,1210499.18,46998.72,499261.27,258480.83,168026.55,541.64,8050.36,1226.4,7914.06,11457.35,11255.12,11.02,7495.85,36723.1,31060.8,54903.96,28719.99,1803030.72,682.36,62.86,181.26,343.57,2414.79,520780.12,272566.06,1615.64,683397.24,82592.41,6123.27,29775.07,76735.83,364216.1,113849.69,9154.75,10102.72,22939.72,290414.91,41.69,15355.05,425.23,266.99,0.0,7302095.72,56508.61,1.247706978E7,9455461.66,2145864.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.04,0.88,14.31,131.55,4.01,1105.84,30901.43,1169.84,6495.97,7344439.14,3476.72,0.0,0.0,0.0,1.0,0.0,0.0,606.63,127174.38,874.89,5525.21,4828852.31,4114.81,
90298.78,1255924.89,46937.38,497900.8,258912.36,167934.82,574.98,8603.0,1246.76,7909.7,11963.92,11507.37,20.44,7856.07,36536.39,33590.23,54248.39,28970.33,1800674.16,734.61,60.49,177.08,368.33,2445.74,524133.65,271739.27,1459.42,681049.39,83203.54,5933.45,29702.7,77394.74,361489.14,111719.06,9373.95,14067.88,23035.91,326301.56,53.93,15127.93,427.57,262.57,0.0,7360824.19,47911.24,1.235822561E7,9546997.11,2140605.46,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.1,0.94,14.04,130.72,4.05,1126.93,31645.1,1144.02,5959.18,7339846.76,3356.85,0.0,0.0,0.0,1.0,0.0,0.0,606.63,129690.27,875.55,5300.7,4829818.18,4103.06,
94307.57,1240873.13,49676.29,505387.59,257733.73,167368.66,643.53,9199.14,1401.46,7813.63,13508.11,11461.39,22.33,10838.81,37021.81,36852.18,52783.01,29821.35,1793733.63,783.15,61.89,182.71,445.48,2452.96,555414.74,236663.74,3433.36,682875.06,83400.9,5658.27,31486.75,80473.09,356048.67,108660.28,9491.77,17574.0,23082.26,306166.67,77.11,21146.81,400.72,258.15,0.0,7387132.79,34134.53,1.231292607E7,9600114.87,2128579.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.12,0.29,13.97,130.81,4.7,1158.05,32180.21,1146.37,5607.56,7334324.04,3249.05,0.0,0.0,0.0,1.0,0.0,0.0,641.35,129213.51,843.14,5680.79,4825436.92,4052.04,
94307.57,1215508.1,51671.58,511408.25,264557.85,173023.28,643.53,9743.69,1356.53,7877.91,15442.5,11476.58,22.33,10838.81,36876.38,37689.39,52148.07,30012.49,1793322.07,826.29,49.36,187.1,528.59,2471.99,597882.89,186464.5,1981.67,684187.82,83440.01,13492.6,31486.75,85228.48,356627.31,103380.11,9815.58,17143.55,23082.26,294384.35,246.89,17319.31,1403.84,435.97,0.0,7398079.55,22935.53,1.229713077E7,9629188.2,2118361.61,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.13,0.18,13.96,131.86,4.8,1158.05,32341.73,1097.85,5475.66,7329914.42,3292.1,0.0,0.0,0.0,1.0,0.0,0.0,641.35,128656.29,839.97,5913.61,4817775.46,4027.52,
96545.03,1193990.17,55256.23,490717.83,266214.86,196608.14,653.65,9889.31,1399.62,8283.09,17404.42,11508.16,22.34,10844.5,34336.89,36579.68,56986.99,27358.74,1793563.58,820.41,52.29,224.87,620.23,2497.82,604948.16,182158.72,3396.21,678134.34,83848.53,14294.8,31486.75,88871.39,356086.64,104669.65,10504.31,12345.53,23144.26,281903.27,228.26,11535.18,1869.81,406.21,0.0,7489778.79,87027.2,4558150.84,9741229.84,9501522.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.17,0.16,9.19,131.96,9.4,1190.43,32295.75,1100.7,5277.39,7329460.78,3626.23,0.0,0.01,0.01,0.04,0.01,0.91,642.83,129854.63,719.6,4871.42,4817824.18,3840.65,
99445.38,1175824.74,54564.55,497419.59,261172.32,202567.62,728.36,10425.77,1400.61,8092.96,19749.73,11548.54,30.1,11353.72,33439.3,37121.0,60281.0,27555.94,1789946.62,853.91,51.49,185.15,737.19,2548.74,609373.07,182113.03,2020.06,679421.4,83964.57,9668.49,31863.61,89946.92,357122.06,105458.2,10751.6,8914.7,23144.26,265879.87,170.49,11413.17,2105.59,414.81,0.0,7488073.7,90161.6,3956735.02,9750184.79,1.011377261E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.18,0.15,7.93,130.0,10.58,1252.22,32262.87,1061.46,5396.87,7319015.41,3622.88,0.0,0.01,0.01,0.0,0.01,0.97,642.83,129679.34,675.36,5037.64,4817752.13,3728.57,
99445.38,1170189.74,54750.21,494275.36,257196.02,210517.7,728.36,11033.57,1451.53,8157.08,22251.18,11858.81,30.1,11353.72,33125.29,34719.64,63259.29,27588.15,1857412.39,902.55,49.88,187.41,860.99,2641.09,609373.07,177367.53,5290.79,680366.58,84321.61,9937.64,31863.61,89495.77,347428.9,115187.33,11022.92,8531.44,23144.26,251496.04,301.94,10690.61,2523.65,347.43,0.0,7464822.59,74979.7,4014452.29,9734646.25,1.061817635E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.21,0.19,8.88,128.07,10.47,1252.22,32666.75,1061.4,5139.08,7312764.34,3712.31,0.0,0.0,0.0,0.0,0.01,0.98,642.83,127999.22,666.58,5743.02,4808136.43,3858.27,
99445.38,1164850.84,54905.0,493932.33,252503.79,212715.23,728.36,11517.37,1429.88,8390.49,24086.26,11581.84,30.1,11353.72,32020.01,35225.36,67206.32,27490.17,1854137.98,942.82,51.42,206.41,957.81,2617.96,614347.35,175919.09,1970.04,680449.76,84145.38,9877.07,31863.61,90106.16,337915.48,123748.64,11320.2,8659.72,23144.26,236337.94,171.19,11443.62,2729.68,282.03,0.0,7447096.32,59612.08,4069319.89,9712599.81,1.062468198E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.18,9.37,128.07,10.23,1252.22,32889.26,1046.03,5071.71,7308027.89,3673.0,0.0,0.0,0.0,0.0,0.0,0.99,642.83,126950.23,663.05,6582.24,4803419.07,3851.36,
99445.38,1162788.33,54460.62,483641.49,212636.69,218863.08,728.36,12046.34,1430.24,8549.7,206980.38,11276.21,30.1,11353.72,31884.35,35128.68,78453.4,26163.99,1842926.14,990.0,51.22,211.19,2554.38,2596.85,614347.35,179213.05,1385.29,669942.53,84596.58,16816.91,31863.61,89485.6,337864.39,123889.34,11567.91,8830.38,23144.26,222055.45,179.59,11564.95,2909.38,385.22,0.0,7426771.56,44620.83,4112234.93,9702819.14,1.063805954E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.69,0.15,9.73,128.16,10.13,1252.22,33202.96,1017.79,4782.79,7278313.98,3630.86,0.0,0.0,0.0,0.0,0.0,0.99,642.83,126562.28,680.25,6385.4,4803712.78,3882.02,
99445.38,1174336.55,57280.14,485269.46,189408.63,225695.19,728.36,12525.34,1489.11,8517.42,371254.76,11217.26,30.1,11353.72,31461.37,36297.13,65007.34,25045.29,1851841.29,988.01,60.35,188.47,4007.9,2649.86,615713.94,171487.3,1518.87,683137.38,83688.24,10098.46,31476.59,89308.9,333682.62,125243.74,11646.36,11719.76,23144.26,235788.04,111.22,13817.64,2780.14,226.47,0.0,8031162.32,261723.7,3227238.88,9812489.88,1.050546601E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.5,0.29,7.59,129.34,11.0,1252.22,33009.79,1042.21,4830.58,7257181.79,3838.67,0.0,0.0,0.02,0.0,0.0,0.97,642.83,128218.87,670.29,5530.52,4802169.09,3717.53,
99445.38,1158387.9,58562.19,491673.19,184451.11,227392.05,728.36,12723.33,1517.99,8854.96,517868.5,11259.95,30.1,11353.72,30001.71,38693.06,64121.62,24240.32,1853290.94,990.13,56.86,229.97,5319.12,2662.02,623709.28,168960.57,1661.65,676963.47,83061.15,10014.35,31476.59,94207.04,331672.03,119134.14,11898.97,14240.04,23144.26,226496.98,105.32,10867.35,2970.21,217.17,0.0,7706289.37,181736.35,3515180.07,9819536.68,1.060508814E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.52,0.32,9.29,128.43,11.14,1252.22,32792.55,1050.51,5238.14,7231321.91,3773.53,0.0,0.0,0.01,0.0,0.0,0.98,642.83,126896.0,675.4,6209.04,4800787.96,3733.42,
118933.61,1171229.53,59968.4,474420.17,179428.71,231193.33,939.84,13183.52,1557.03,8915.93,650450.33,11075.22,49.29,13630.52,29173.71,34408.28,61360.67,22987.73,1859253.79,1031.75,52.39,218.31,6512.57,2665.03,646320.11,162810.08,1345.68,659072.99,82998.04,12122.33,39228.8,94180.53,329891.04,111337.98,12227.49,15466.6,24315.08,204057.8,71.35,8758.7,1387.35,155.57,0.0,7542756.74,107755.9,3761160.86,9787326.93,1.066718249E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.03,0.27,9.89,128.43,11.17,1433.45,33217.74,1034.72,5128.4,7217476.8,3684.97,0.0,0.0,0.0,0.0,0.0,0.99,642.83,128744.38,733.2,5200.69,4802662.2,3633.56,
122718.27,1151526.58,60977.23,469706.73,189172.23,232194.63,967.55,13546.33,1559.85,9233.32,767149.43,10899.11,52.28,13822.29,28808.75,31100.56,68752.18,21740.52,1855696.86,1055.19,49.32,224.01,7558.82,2683.11,648583.22,160769.7,2071.77,655012.95,83838.79,13012.01,40688.12,96497.88,324414.31,115615.32,11871.41,13299.77,24522.89,179949.43,60.77,12588.06,1086.36,147.72,0.0,7472250.23,92964.62,3918601.17,9753110.38,1.062791602E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.87,0.22,10.22,128.43,11.11,1463.93,33907.09,1037.32,5489.97,7187087.42,3643.17,0.0,0.0,0.0,0.0,0.0,0.99,644.1,133398.66,859.53,5683.37,4785960.13,3760.1,
130472.65,1105157.57,60620.46,467676.44,209333.65,233146.0,1121.62,11559.02,1568.74,9166.68,879764.63,10774.73,68.27,14633.11,29489.27,31126.73,88678.19,22089.39,1830869.67,1034.51,48.91,296.0,8640.86,2596.26,656154.78,131060.79,2488.69,638533.38,111100.13,18237.65,45341.97,97789.24,320633.37,112420.73,11123.04,14693.55,24522.89,162116.22,93.08,18823.13,1201.66,216.69,0.0,4868384.31,75019.23,3550354.24,1.230142468E7,1.102911361E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.67,0.21,10.97,132.63,12.24,1553.65,42270.36,1165.51,5586.11,7152062.27,3818.97,0.0,0.0,0.0,0.0,0.0,0.99,644.1,185449.57,889.82,5580.94,4720501.01,3878.75,
131915.37,1084223.89,60403.63,473924.83,186827.2,242753.26,1156.76,11891.89,1608.54,9770.83,983883.9,10397.65,71.86,14888.0,28904.34,31327.95,94813.45,21456.83,1823549.2,1045.85,47.58,337.95,9655.96,2596.28,658450.8,128508.44,2555.32,634015.31,110494.74,22416.53,45530.4,100695.64,320750.11,109437.38,11211.37,14267.33,24522.89,150878.72,98.39,18269.35,1172.98,214.73,0.0,4935431.55,80444.1,3676035.85,1.230093395E7,1.084005822E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.7,0.25,12.49,129.72,11.63,1574.65,41897.58,1129.87,5665.58,7133086.71,3784.06,0.0,0.0,0.0,0.0,0.0,0.99,644.1,184364.35,852.08,6344.74,4720957.55,3779.77,
133347.25,1074694.53,59912.55,469248.58,172273.82,254253.55,1195.74,12449.3,1600.72,10001.8,1074738.18,10217.33,73.73,15236.17,28630.24,32104.89,126058.55,20231.04,1792316.03,1099.9,43.48,380.69,10556.52,2564.2,660286.04,110438.68,2477.83,648488.26,109990.65,24776.57,45530.4,100254.42,317020.95,114229.17,11346.49,13485.82,24522.89,137712.69,81.06,22406.58,1253.64,571.01,0.0,4904543.53,67024.82,3826811.23,1.227708501E7,1.076101099E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.65,1.21,12.97,128.69,10.33,1589.18,41965.15,1070.72,5484.74,7105108.67,3702.7,0.0,0.0,0.0,0.0,0.0,1.0,644.1,185121.27,871.52,5218.66,4716680.17,3742.3,
133347.25,1058682.51,65502.93,468118.83,169196.57,259403.82,1195.74,13009.69,1553.38,10143.83,1159479.42,10118.26,73.73,15236.17,29430.24,28286.21,96025.12,20253.41,1821462.34,1160.36,36.22,277.16,11384.11,2666.73,661353.69,106379.0,2755.14,660727.9,109215.31,15606.24,45530.4,103213.63,313002.56,117155.5,11620.18,11382.11,24522.89,131064.22,139.64,16255.53,1104.17,373.99,0.0,4894966.66,50459.36,3919536.53,1.225774729E7,1.072492818E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.62,1.16,13.31,128.62,10.18,1589.18,42086.25,1077.76,5241.07,7091986.15,3626.12,0.0,0.0,0.0,0.0,0.0,1.0,644.1,185415.87,835.05,4656.06,4711644.55,3687.42,
135674.19,1056376.8,65115.04,461839.18,164907.95,265203.9,1195.8,13473.88,1542.1,10391.38,1237296.18,10063.49,73.73,15236.17,28251.76,29232.27,82091.93,19525.87,1838552.51,1201.51,35.78,262.12,12150.46,2707.41,661353.69,105653.14,1816.76,667110.69,108867.36,11532.51,45542.06,104944.3,312811.47,116273.9,11951.79,10452.03,24522.89,124255.83,81.94,15657.26,1223.56,289.73,0.0,4888255.58,36233.34,3980675.12,1.224713807E7,1.070555061E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.58,1.12,13.55,128.59,10.09,1640.43,42189.19,1033.01,5083.77,7084853.65,3642.85,0.0,0.0,0.0,0.0,0.0,1.0,644.1,185822.68,795.63,4192.51,4713529.32,3533.77,
135674.19,1050900.69,64440.99,461094.55,162930.65,269288.53,1195.8,14010.58,1530.36,10506.26,1308635.76,10053.89,73.73,15236.17,27264.49,28768.63,79305.21,18081.18,1844025.49,1253.77,34.58,248.03,12847.08,2733.39,661353.69,103902.74,1651.94,670808.29,108339.18,10368.36,45542.06,105532.14,312689.11,116772.95,11681.81,9783.18,24522.89,117196.4,53.3,15016.33,1052.1,252.69,0.0,4877415.75,24823.47,4027712.69,1.223572555E7,1.069656909E7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.45,1.08,13.77,128.59,10.06,1676.52,41933.43,995.17,5230.95,7079084.37,3682.28,0.0,0.0,0.0,0.0,0.0,1.0,644.1,185043.12,721.42,4527.99,4714094.65,3488.53,
