membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.93805,0.27046,0.01968,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.97903,0.09558,0.00704,0.0,0.0,0.0,0.9045,0.10165,5.8E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.9045,0.10165,5.8E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,
0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.93798,0.27053,0.01968,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.97968,0.09493,0.00704,0.0,0.0,0.0,0.9045,0.10165,5.8E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.9045,0.10165,5.8E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,
0.0,0.0,0.90161,0.09839,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90161,0.09839,0.0,0.0,0.0,0.0,0.93762,0.27089,0.01968,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.98506,0.08955,0.00704,0.0,0.0,0.0,0.90443,0.10172,5.8E-4,0.0,0.0,0.0,0.90161,0.09839,0.0,0.0,0.0,0.0,0.90443,0.10172,5.8E-4,0.0,0.0,0.0,0.90161,0.09839,0.0,0.0,
0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.8069,0.40161,0.01968,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.9573,0.11731,0.00704,0.0,0.0,0.0,0.90513,0.10102,5.8E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.90513,0.10102,5.8E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,
0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.8069,0.40161,0.01968,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.9573,0.11731,0.00704,0.0,0.0,0.0,0.90513,0.10102,5.8E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.90513,0.10102,5.8E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,
0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.8069,0.40161,0.01968,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.9573,0.11731,0.00704,0.0,0.0,0.0,0.90513,0.10102,5.8E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.90513,0.10102,5.8E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,
0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.80674,0.40348,0.01984,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.96013,0.0845,0.00421,0.0,0.0,0.0,0.90513,0.10103,5.8E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,0.0,0.0,0.90513,0.10103,5.8E-4,0.0,0.0,0.0,0.90906,0.09094,0.0,0.0,
0.0,0.0,0.91664,0.08336,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.91664,0.08336,0.0,0.0,0.0,0.0,0.54673,0.66349,0.01984,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.93324,0.11139,0.00421,0.0,0.0,0.0,0.90584,0.10031,5.8E-4,0.0,0.0,0.0,0.91664,0.08336,0.0,0.0,0.0,0.0,0.90584,0.10031,5.8E-4,0.0,0.0,0.0,0.91664,0.08336,0.0,0.0,
0.0,0.0,0.91664,0.08336,0.0,0.0,0.0,0.0,0.91836,0.10119,0.00226,0.0,0.0,0.0,0.91664,0.08336,0.0,0.0,0.0,0.0,0.90803,0.64358,0.06367,0.0,0.0,0.0,0.91836,0.10119,0.00226,0.0,0.0,0.0,0.91836,0.10119,0.00226,0.0,0.0,0.0,0.91836,0.10119,0.00226,0.0,0.0,0.0,0.98779,0.08142,0.00799,0.0,0.0,0.0,0.9182,0.09953,0.00205,0.0,0.0,0.0,0.91664,0.08336,0.0,0.0,0.0,0.0,0.9182,0.09953,0.00205,0.0,0.0,0.0,0.91664,0.08336,0.0,0.0,
0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.63046,0.70249,0.03911,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.94889,0.09284,0.00496,0.0,0.0,0.0,0.91172,0.09816,0.00991,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.91172,0.09816,0.00991,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,
0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.6301,0.70557,0.03942,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.95113,0.07391,0.00303,0.0,0.0,0.0,0.91172,0.09818,0.00991,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.91172,0.09818,0.00991,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,
0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.40308,0.71599,0.01442,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.9112,0.10054,0.01007,0.0,0.0,0.0,0.93414,0.07469,0.00116,0.0,0.0,0.0,0.91175,0.09818,0.00991,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.91175,0.09818,0.00991,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,
0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.91721,0.09953,0.01146,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.88584,0.67709,0.08433,0.0,0.0,0.0,0.91721,0.09953,0.01146,0.0,0.0,0.0,0.91721,0.09953,0.01146,0.0,0.0,0.0,0.91721,0.09953,0.01146,0.0,0.0,0.0,0.9877,0.0705,0.0088,0.0,0.0,0.0,0.91715,0.09727,0.01117,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,0.0,0.0,0.91715,0.09727,0.01117,0.0,0.0,0.0,0.91664,0.07503,0.00834,0.0,
0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.9168,0.09909,0.0114,4.8E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.83276,0.7109,0.08265,0.01099,0.0,0.0,0.9168,0.09909,0.0114,4.8E-4,0.0,0.0,0.9168,0.09909,0.0114,4.8E-4,0.0,0.0,0.9168,0.09909,0.0114,4.8E-4,0.0,0.0,0.97745,0.0788,0.00858,0.00114,0.0,0.0,0.91823,0.0954,0.01113,4.3E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.91823,0.0954,0.01113,4.3E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,
0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.87545,0.66821,0.08265,0.01099,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.98736,0.0689,0.00858,0.00114,0.0,0.0,0.93186,0.08177,0.01113,4.3E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.93186,0.08177,0.01113,4.3E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,
0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.87545,0.66821,0.08265,0.01099,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.98736,0.0689,0.00858,0.00114,0.0,0.0,0.93186,0.08177,0.01113,4.3E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.93186,0.08177,0.01113,4.3E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,
0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.87545,0.66821,0.08265,0.01099,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.98736,0.0689,0.00858,0.00114,0.0,0.0,0.93186,0.08177,0.01113,4.3E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,0.0,0.0,0.93186,0.08177,0.01113,4.3E-4,0.0,0.0,0.93218,0.05934,0.00848,0.0,
0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.0,0.75585,0.78781,0.08265,0.01099,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.98204,0.07424,0.00856,0.00114,0.0,0.0,0.93183,0.08179,0.01114,4.3E-4,0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.0,0.93183,0.08179,0.01114,4.3E-4,0.0,0.0,0.9316,0.05985,0.00855,0.0,
0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.52155,0.82162,0.05164,0.00343,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.93184,0.08405,0.0114,4.8E-4,0.0,0.0,0.94258,0.06152,0.00328,0.01785,0.0,0.0,0.93261,0.08105,0.01115,4.1E-4,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.93261,0.08105,0.01115,4.1E-4,0.0,0.0,0.93963,0.05174,0.00862,0.0,
0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0325,0.90697,0.07557,0.01229,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.90179,0.51987,0.07762,0.0,0.0,0.0325,0.90697,0.07557,0.01229,0.0,0.0,0.0325,0.90697,0.07557,0.01229,0.0,0.0,0.0325,0.90697,0.07557,0.01229,0.0,0.0,0.91111,0.06539,0.03094,0.02226,0.0,0.0,0.02936,0.91014,0.07338,0.01193,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.02936,0.91014,0.07338,0.01193,0.0,0.0,0.0,0.93963,0.05174,0.00862,
0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.89322,0.51057,0.08431,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.91111,0.07764,0.0479,0.00766,0.0,0.0,0.02936,0.9098,0.07317,0.0121,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.02936,0.9098,0.07317,0.0121,0.0,0.0,0.0,0.93963,0.05174,0.00862,
0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.89356,0.51024,0.08431,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.91111,0.07765,0.04789,0.00766,0.0,0.0,0.02936,0.9098,0.07317,0.0121,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.02936,0.9098,0.07317,0.0121,0.0,0.0,0.0,0.93963,0.05174,0.00862,
0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.93234,0.3226,0.05328,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.91111,0.08117,0.03086,0.00484,0.0,0.0,0.02936,0.90979,0.07319,0.0121,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.02936,0.90979,0.07319,0.0121,0.0,0.0,0.0,0.93963,0.05174,0.00862,
0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.93452,0.32503,0.05101,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.91111,0.07149,0.02002,0.01496,0.0,0.0,0.02936,0.90981,0.0732,0.01208,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.02936,0.90981,0.0732,0.01208,0.0,0.0,0.0,0.93963,0.05174,0.00862,
0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.96013,0.20275,0.03206,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.0325,0.90659,0.07538,0.01245,0.0,0.0,0.91111,0.06619,0.01635,0.0132,0.0,0.0,0.02936,0.90982,0.07322,0.01209,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.02936,0.90982,0.07322,0.01209,0.0,0.0,0.0,0.93963,0.05174,0.00862,
0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0325,0.906,0.07599,0.01243,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.95812,0.20442,0.0324,0.0,0.0,0.0325,0.906,0.07599,0.01243,0.0,0.0,0.0325,0.906,0.07599,0.01243,0.0,0.0,0.0325,0.906,0.07599,0.01243,0.0,0.0,0.91111,0.08598,0.00842,0.00134,0.0,0.0,0.02936,0.90922,0.07382,0.01209,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.02936,0.90922,0.07382,0.01209,0.0,0.0,0.0,0.93963,0.05174,0.00862,
0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,0.0,0.0325,0.91219,0.07541,0.01353,0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,0.0,0.0,0.95686,0.20444,0.03216,0.0,0.0,0.0325,0.91219,0.07541,0.01353,0.0,0.0,0.0325,0.91219,0.07541,0.01353,0.0,0.0,0.0325,0.91219,0.07541,0.01353,0.0,0.0,0.91111,0.08585,0.00906,0.00144,0.0,0.0,0.02936,0.9156,0.07252,0.0131,0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,0.0,0.02936,0.9156,0.07252,0.0131,0.0,0.0,0.0,0.94781,0.04349,0.0087,
0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,0.0,0.0325,0.91219,0.07541,0.01353,0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,0.0,0.0,0.97196,0.12835,0.02021,0.0,0.0,0.0325,0.91219,0.07541,0.01353,0.0,0.0,0.0325,0.91219,0.07541,0.01353,0.0,0.0,0.0325,0.91219,0.07541,0.01353,0.0,0.0,0.91111,0.08643,0.00613,9.8E-4,0.0,0.0,0.02936,0.91559,0.07254,0.0131,0.0,0.0,0.0,0.94781,0.04349,0.0087,0.0,0.0,0.02936,0.91559,0.07254,0.0131,0.0,0.0,0.0,0.94781,0.04349,0.0087,
0.0,0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.0,0.97454,0.12855,0.0193,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.91111,0.08562,0.00264,0.00241,0.0,0.0,0.02936,0.90115,0.08718,0.01295,0.0,0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.02936,0.90115,0.08718,0.01295,0.0,0.0,0.0,0.9316,0.05985,0.00855,
0.0,0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.0,0.97514,0.12804,0.01922,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.91111,0.08598,0.00233,0.00236,0.0,0.0,0.02936,0.90115,0.08718,0.01295,0.0,0.0,0.0,0.9316,0.05985,0.00855,0.0,0.0,0.02936,0.90115,0.08718,0.01295,0.0,0.0,0.0,0.9316,0.05985,0.00855,
0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.0,0.97525,0.12793,0.01922,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.0325,0.89791,0.08982,0.0134,0.0,0.0,0.91111,0.0851,0.00321,0.00235,0.0,0.0,0.02936,0.90188,0.08644,0.01296,0.0,0.0,0.0,0.93963,0.05174,0.00862,0.0,0.0,0.02936,0.90188,0.08644,0.01296,0.0,0.0,0.0,0.93963,0.05174,0.00862,
0.0,0.0,0.0,0.91594,0.07566,0.00841,0.0,0.0,0.0325,0.8843,0.10355,0.01328,0.0,0.0,0.0,0.91594,0.07566,0.00841,0.0,0.0,0.0,0.98519,0.07909,0.0113,0.0,0.0,0.0325,0.8843,0.10355,0.01328,0.0,0.0,0.0325,0.8843,0.10355,0.01328,0.0,0.0,0.0325,0.8843,0.10355,0.01328,0.0,0.0,0.91111,0.08565,0.00102,0.00262,0.0,0.0,0.02936,0.88737,0.10117,0.01281,0.0,0.0,0.0,0.91594,0.07566,0.00841,0.0,0.0,0.02936,0.88737,0.10117,0.01281,0.0,0.0,0.0,0.91594,0.07566,0.00841,
0.0,0.0,0.0,0.9237,0.06782,0.00848,0.0,0.02693,0.00559,0.88428,0.10355,0.01328,0.0,0.0,0.0,0.9237,0.06782,0.00848,0.0,0.06851,0.01423,0.90257,0.07898,0.0113,0.0,0.02693,0.00559,0.88428,0.10355,0.01328,0.0,0.02693,0.00559,0.88428,0.10355,0.01328,0.0,0.02693,0.00559,0.88428,0.10355,0.01328,0.0,0.75095,0.15595,0.0876,0.00331,0.0026,0.0,0.02431,0.00505,0.88807,0.10047,0.01282,0.0,0.0,0.0,0.9237,0.06782,0.00848,0.0,0.02431,0.00505,0.88807,0.10047,0.01282,0.0,0.0,0.0,0.9237,0.06782,0.00848,
0.0,0.0,0.0,0.90079,0.09094,0.00827,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.0,0.0,0.90079,0.09094,0.00827,0.0,0.45595,0.09469,0.43959,0.04856,0.00692,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.77122,0.16016,0.06303,0.00327,0.00257,0.0,0.02405,0.00499,0.86792,0.12114,0.01263,0.0,0.0,0.0,0.90079,0.09094,0.00827,0.0,0.02405,0.00499,0.86792,0.12114,0.01263,0.0,0.0,0.0,0.90079,0.09094,0.00827,
0.0,0.0,0.0,0.89997,0.0917,0.00834,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.0,0.0,0.89997,0.0917,0.00834,0.0,0.45595,0.09469,0.44049,0.04842,0.00653,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.77122,0.16016,0.06315,0.00299,0.00264,0.0,0.02405,0.00499,0.86787,0.12124,0.01261,0.0,0.0,0.0,0.89997,0.0917,0.00834,0.0,0.02405,0.00499,0.86787,0.12124,0.01261,0.0,0.0,0.0,0.89997,0.0917,0.00834,
0.0,0.0,0.0,0.90753,0.08406,0.00841,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.0,0.0,0.90753,0.08406,0.00841,0.0,0.27739,0.05761,0.65643,0.04817,0.00648,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.02667,0.00554,0.86438,0.12396,0.01309,0.0,0.46919,0.09744,0.42684,0.00405,0.00262,0.0,0.02406,0.005,0.86852,0.12056,0.01262,0.0,0.0,0.0,0.90753,0.08406,0.00841,0.0,0.02406,0.005,0.86852,0.12056,0.01262,0.0,0.0,0.0,0.90753,0.08406,0.00841,
0.0,0.0,0.0,0.89913,0.09247,0.00841,0.0,0.02667,0.00554,0.86407,0.12325,0.01358,0.0,0.0,0.0,0.89913,0.09247,0.00841,0.0,0.27739,0.05761,0.65509,0.04607,0.00811,0.0,0.02667,0.00554,0.86407,0.12325,0.01358,0.0,0.02667,0.00554,0.86407,0.12325,0.01358,0.0,0.02667,0.00554,0.86407,0.12325,0.01358,0.0,0.46919,0.09744,0.43038,0.005,4.7E-4,0.0,0.02406,0.005,0.86742,0.1206,0.01313,0.0,0.0,0.0,0.89913,0.09247,0.00841,0.0,0.02406,0.005,0.86742,0.1206,0.01313,0.0,0.0,0.0,0.89913,0.09247,0.00841,
0.0,0.0,0.0,0.89163,0.10003,0.00834,0.0,0.02662,0.00558,0.86408,0.12325,0.01358,0.0,0.0,0.0,0.89163,0.10003,0.00834,0.0,0.16804,0.03357,0.79203,0.02853,0.00502,0.0,0.02662,0.00558,0.86408,0.12325,0.01358,0.0,0.02662,0.00558,0.86408,0.12325,0.01358,0.0,0.02662,0.00558,0.86408,0.12325,0.01358,0.0,0.17065,0.26608,0.56206,0.00241,3.1E-4,0.0,0.02405,0.00502,0.86676,0.12127,0.01313,0.0,0.0,0.0,0.89163,0.10003,0.00834,0.0,0.02405,0.00502,0.86676,0.12127,0.01313,0.0,0.0,0.0,0.89163,0.10003,0.00834,
0.0,0.0,0.0,0.89163,0.10003,0.00834,0.0,0.02617,0.00549,0.86462,0.12325,0.01358,0.0,0.0,0.0,0.89163,0.10003,0.00834,0.0,0.26983,0.05659,0.66722,0.02853,0.00502,0.0,0.02617,0.00549,0.86462,0.12325,0.01358,0.0,0.02617,0.00549,0.86462,0.12325,0.01358,0.0,0.02617,0.00549,0.86462,0.12325,0.01358,0.0,0.35318,0.07408,0.57154,0.00241,3.1E-4,0.0,0.02361,0.00495,0.86727,0.12127,0.01313,0.0,0.0,0.0,0.89163,0.10003,0.00834,0.0,0.02361,0.00495,0.86727,0.12127,0.01313,0.0,0.0,0.0,0.89163,0.10003,0.00834,
0.0,0.0,0.0,0.90675,0.08478,0.00848,0.0,0.02617,0.00549,0.87137,0.11638,0.01364,0.0,0.0,0.0,0.90675,0.08478,0.00848,0.0,0.26983,0.05659,0.66706,0.02852,0.00498,0.0,0.02617,0.00549,0.87137,0.11638,0.01364,0.0,0.02617,0.00549,0.87137,0.11638,0.01364,0.0,0.02617,0.00549,0.87137,0.11638,0.01364,0.0,0.35318,0.07408,0.5711,0.00317,3.8E-4,0.0,0.02361,0.00495,0.87474,0.11366,0.01319,0.0,0.0,0.0,0.90675,0.08478,0.00848,0.0,0.02361,0.00495,0.87474,0.11366,0.01319,0.0,0.0,0.0,0.90675,0.08478,0.00848,
