cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239900.0,586.8,45.79,159.6,108.6,9.164,16.42,13.06,9.801,133.5,33.86,2399000.0,19.85,184.7,1188.0,91.57,47.57,167.7,164.1,263.1,1517.0,2705.0,2399000.0,19.85,184.7,1188.0,91.57,47.57,167.7,164.1,263.1,1517.0,2705.0,2399000.0,19.85,184.7,1188.0,91.57,47.57,167.7,164.1,263.1,1517.0,2705.0,566500.0,4.789E9,5.875E7,3.487E7,3.348E7,3.7739999999999994E8,1.949E7,3725000.0,7046000.0,2.646E7,2441000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,84.36,38.74,53.89,650.8,7.437,3.466,10.78,530.9,3.854,0.0,10.97,3129.0,465.8,132.4,2318.0,28.65,10.64,15.9,45.88,8.381,0.0,66.86,33.92,8.64,32.78,10.01,1.198,0.325,0.2468,1.593,0.1823,0.0,0.0,4.768E9,4.231E7,1.79E7,1.058E7,4.8E7,2924000.0,506600.0,726800.0,3815000.0,421400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1789000.0,13710.0,13550.0,17600.0,187300.0,11000.0,2416.0,3915.0,20170.0,1445.0,0.0,19830.0,4873.0,26170.0,16010.0,1132.0,325.2,45.1,62.01,156.4,67.01,0.0,239800.0,207.2,54.2,44.09,191.4,2.903,1.219,3.319,267.1,2.511,
239900.0,589.0,45.03,159.8,106.8,9.37,16.56,12.86,9.936,133.4,33.86,2399000.0,21.21,182.5,1181.0,100.2,47.68,166.8,165.9,331.5,1447.0,2705.0,2399000.0,21.21,182.5,1181.0,100.2,47.68,166.8,165.9,331.5,1447.0,2705.0,2399000.0,21.21,182.5,1181.0,100.2,47.68,166.8,165.9,331.5,1447.0,2705.0,566500.0,4.789E9,5.813E7,3.513E7,3.324E7,3.7759999999999994E8,1.94E7,3961000.0,6897000.0,2.651E7,2453000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,83.93,39.12,53.97,643.0,7.509,3.479,7.882,533.6,3.879,0.0,11.43,3077.0,479.8,131.9,2348.0,28.56,10.55,15.71,45.85,8.37,0.0,67.6,33.57,9.059,31.87,10.11,1.185,0.3316,0.2444,1.596,0.1824,0.0,0.0,4.768E9,4.19E7,1.813E7,1.049E7,4.815E7,2909000.0,532500.0,709100.0,3827000.0,423200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1790000.0,13540.0,13590.0,17640.0,187400.0,10930.0,2555.0,3800.0,20220.0,1451.0,0.0,20250.0,4785.0,26200.0,15610.0,1167.0,323.7,45.71,61.82,156.6,67.02,0.0,239800.0,205.9,55.42,44.2,190.6,2.947,1.232,1.889,268.4,2.526,
239900.0,586.4,48.03,160.6,103.7,9.499,17.98,12.83,10.21,133.5,33.48,2399000.0,16.6,185.0,1185.0,91.58,48.13,171.9,166.0,334.3,1692.0,2457.0,2399000.0,16.6,185.0,1185.0,91.58,48.13,171.9,166.0,334.3,1692.0,2457.0,2399000.0,16.6,185.0,1185.0,91.58,48.13,171.9,166.0,334.3,1692.0,2457.0,566500.0,4.788E9,5.758E7,3.293E7,3.489E7,3.7999999999999994E8,1.909E7,3911000.0,6856000.0,2.698E7,1958000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,82.64,33.89,57.49,647.2,7.491,3.413,7.761,533.4,3.876,0.0,8.941,3099.0,458.0,165.9,2343.0,28.57,10.4,15.6,45.95,8.146,0.0,66.71,34.28,9.461,30.79,10.34,1.741,0.3369,0.2586,1.595,0.1779,0.0,0.0,4.767E9,4.19E7,1.71E7,1.188E7,4.866E7,2950000.0,533000.0,717700.0,3862000.0,384600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1790000.0,13290.0,12920.0,17760.0,188400.0,10770.0,2527.0,3781.0,20470.0,1179.0,0.0,20120.0,4801.0,26080.0,15510.0,1180.0,604.7,45.78,62.19,157.1,66.16,0.0,239800.0,204.4,49.54,53.25,191.5,2.991,1.273,1.945,268.4,2.531,
239900.0,587.8,47.12,160.4,104.2,9.688,16.49,12.81,10.48,134.5,32.19,2399000.0,16.78,179.1,1186.0,93.46,50.03,170.7,166.0,337.1,1727.0,2419.0,2399000.0,16.78,179.1,1186.0,93.46,50.03,170.7,166.0,337.1,1727.0,2419.0,2399000.0,16.78,179.1,1186.0,93.46,50.03,170.7,166.0,337.1,1727.0,2419.0,566500.0,4.789E9,5.697E7,3.319E7,3.487E7,3.8009999999999994E8,1.911E7,3946000.0,6879000.0,2.697E7,1947000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,82.92,35.03,58.02,644.8,7.505,3.417,7.728,533.3,3.885,0.0,9.204,3074.0,454.9,163.1,2356.0,28.48,10.38,15.57,45.77,8.129,0.0,67.46,33.76,9.497,30.56,10.34,1.397,0.3369,0.2638,1.59,0.1777,0.0,0.0,4.767E9,4.141E7,1.738E7,1.196E7,4.87E7,2961000.0,539300.0,721200.0,3860000.0,382900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1790000.0,13160.0,12920.0,17800.0,188500.0,10790.0,2541.0,3798.0,20460.0,1169.0,0.0,20310.0,4589.0,26140.0,15510.0,1203.0,477.2,45.86,62.51,156.8,66.11,0.0,239800.0,200.7,50.7,54.13,190.9,3.0,1.277,1.932,268.3,2.535,
239900.0,588.4,47.96,159.7,104.2,9.697,15.99,12.75,10.48,134.5,32.19,2399000.0,16.92,186.2,1173.0,98.66,50.18,171.6,165.1,337.1,1727.0,2419.0,2399000.0,16.92,186.2,1173.0,98.66,50.18,171.6,165.1,337.1,1727.0,2419.0,2399000.0,16.92,186.2,1173.0,98.66,50.18,171.6,165.1,337.1,1727.0,2419.0,566500.0,4.789E9,5.664E7,3.346E7,3.479E7,3.7999999999999994E8,1.918E7,3909000.0,6971000.0,2.701E7,1952000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,82.74,35.07,58.08,635.9,7.502,3.413,7.71,533.3,3.884,0.0,9.317,3021.0,480.4,163.7,2383.0,28.54,10.33,15.56,45.77,8.129,0.0,67.64,33.62,9.872,30.28,10.35,1.268,0.3344,0.2639,1.59,0.1777,0.0,0.0,4.767E9,4.116E7,1.753E7,1.197E7,4.875E7,2970000.0,532000.0,728300.0,3863000.0,383200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1790000.0,13060.0,12990.0,17800.0,188400.0,10830.0,2519.0,3848.0,20490.0,1172.0,0.0,20420.0,4703.0,25920.0,15550.0,1205.0,429.7,45.49,62.54,156.8,66.11,0.0,239800.0,199.7,51.59,54.27,190.8,3.003,1.28,1.952,268.3,2.536,
239900.0,590.3,48.39,159.1,103.6,9.668,14.86,12.77,10.79,134.1,32.19,2399000.0,31.59,188.9,1170.0,99.39,50.08,158.5,171.0,401.0,1656.0,2419.0,2399000.0,31.59,188.9,1170.0,99.39,50.08,158.5,171.0,401.0,1656.0,2419.0,2399000.0,31.59,188.9,1170.0,99.39,50.08,158.5,171.0,401.0,1656.0,2419.0,566500.0,4.79E9,5.661E7,3.363E7,3.478E7,3.7979999999999994E8,1.84E7,3817000.0,6962000.0,2.7E7,1952000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,82.85,34.97,58.1,636.2,7.519,3.425,7.712,533.1,3.894,0.0,10.71,2999.0,498.5,166.5,2377.0,27.4,10.18,15.56,45.75,8.129,0.0,67.72,33.58,9.875,30.26,10.24,1.223,0.3291,0.2641,1.589,0.1777,0.0,0.0,4.767E9,4.106E7,1.763E7,1.195E7,4.874E7,2874000.0,520700.0,725900.0,3860000.0,383300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1791000.0,13080.0,13040.0,17830.0,188300.0,10360.0,2467.0,3844.0,20470.0,1172.0,0.0,20540.0,4783.0,25820.0,15460.0,1197.0,423.3,44.69,62.62,156.7,66.11,0.0,239800.0,198.9,52.33,54.24,189.8,3.011,1.285,1.951,268.2,2.542,
239900.0,584.0,54.3,160.2,105.6,9.981,13.18,12.64,10.81,132.3,34.5,2399000.0,18.52,201.3,1167.0,107.7,50.7,156.8,168.7,401.1,1651.0,2441.0,2399000.0,18.52,201.3,1167.0,107.7,50.7,156.8,168.7,401.1,1651.0,2441.0,2399000.0,18.52,201.3,1167.0,107.7,50.7,156.8,168.7,401.1,1651.0,2441.0,566500.0,4.787E9,5.941E7,3.396E7,3.472E7,3.7999999999999994E8,1.826E7,3831000.0,6966000.0,2.659E7,1982000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,85.95,38.59,61.69,638.3,9.385,4.778,7.799,516.4,5.128,0.0,5.561,3158.0,493.4,165.4,2334.0,27.19,10.1,15.57,45.35,8.159,0.0,65.44,36.89,10.54,30.11,10.15,1.063,0.3251,0.2642,1.574,0.1789,0.0,0.0,4.764E9,4.389E7,1.783E7,1.198E7,4.878E7,2857000.0,522700.0,726500.0,3800000.0,387800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1790000.0,13210.0,13130.0,17830.0,188500.0,10300.0,2478.0,3847.0,20150.0,1207.0,0.0,20260.0,5077.0,25720.0,15530.0,1191.0,375.6,44.5,62.64,154.8,66.25,0.0,239800.0,212.1,55.96,56.15,191.3,3.98,1.979,2.03,259.8,3.173,
239900.0,586.4,53.31,158.8,105.6,9.952,13.33,12.55,10.83,132.2,34.48,2399000.0,24.25,213.6,1148.0,109.1,50.53,164.0,194.8,400.6,1620.0,2438.0,2399000.0,24.25,213.6,1148.0,109.1,50.53,164.0,194.8,400.6,1620.0,2438.0,2399000.0,24.25,213.6,1148.0,109.1,50.53,164.0,194.8,400.6,1620.0,2438.0,566500.0,4.787E9,5.905E7,3.38E7,3.478E7,3.8019999999999994E8,1.8E7,3887000.0,6970000.0,2.658E7,1981000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,88.2,37.71,62.08,630.7,9.284,4.751,7.753,516.3,5.099,0.0,6.334,3059.0,530.7,180.4,2351.0,26.7,9.829,15.48,45.35,8.113,0.0,65.77,36.37,10.65,30.02,10.18,1.048,0.3131,0.2642,1.584,0.1798,0.0,0.0,4.765E9,4.347E7,1.784E7,1.215E7,4.89E7,2831000.0,530600.0,728600.0,3799000.0,387700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1790000.0,13350.0,12990.0,17790.0,188500.0,10130.0,2473.0,3847.0,20160.0,1208.0,0.0,20610.0,5265.0,25200.0,15480.0,1190.0,397.3,47.51,65.56,154.5,66.2,0.0,239800.0,213.0,53.5,57.39,187.9,3.929,1.965,2.008,259.8,3.158,
239900.0,584.8,56.32,160.1,101.5,10.49,14.25,12.51,10.83,134.2,32.45,2399000.0,24.24,201.7,1168.0,109.6,51.04,149.4,199.7,400.9,1842.0,2215.0,2399000.0,24.24,201.7,1168.0,109.6,51.04,149.4,199.7,400.9,1842.0,2215.0,2399000.0,24.24,201.7,1168.0,109.6,51.04,149.4,199.7,400.9,1842.0,2215.0,566500.0,4.787E9,5.847E7,3.327E7,3.617E7,3.7999999999999994E8,1.799E7,3936000.0,7067000.0,2.677E7,1830000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64,84.53,36.66,66.32,622.9,10.59,4.777,7.777,516.0,5.117,0.0,6.165,3036.0,494.1,254.1,2355.0,40.82,9.811,15.47,45.41,8.035,0.0,65.1,36.2,10.26,30.57,10.43,1.832,0.313,0.2643,1.585,0.1783,0.0,0.0,4.764E9,4.265E7,1.757E7,1.328E7,4.903E7,3191000.0,538300.0,736000.0,3814000.0,375500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1790000.0,13460.0,12810.0,17940.0,188400.0,9901.0,2501.0,3899.0,20270.0,1119.0,0.0,20510.0,5546.0,25290.0,14800.0,1284.0,714.8,47.47,65.6,154.8,65.89,0.0,239800.0,208.4,50.68,65.6,188.6,6.556,1.985,2.031,259.6,3.174,
239900.0,580.7,58.0,160.7,104.4,10.56,13.15,12.49,13.09,132.5,38.1,2399000.0,16.47,202.3,1177.0,108.9,50.8,149.0,199.2,446.8,2084.0,1990.0,2399000.0,16.47,202.3,1177.0,108.9,50.8,149.0,199.2,446.8,2084.0,1990.0,2399000.0,16.47,202.3,1177.0,108.9,50.8,149.0,199.2,446.8,2084.0,1990.0,566400.0,4.786E9,5.949E7,3.329E7,3.717E7,3.7959999999999994E8,1.771E7,3987000.0,7116000.0,2.685E7,1832000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,84.27,36.77,68.31,612.1,9.894,4.799,7.791,516.0,5.146,0.0,4.189,3167.0,483.5,223.9,2347.0,29.43,9.821,15.33,45.44,7.897,0.0,63.74,37.32,10.28,32.03,10.47,1.34,0.3138,0.2648,1.586,0.1773,0.0,0.0,4.762E9,4.38E7,1.762E7,1.385E7,4.899E7,2993000.0,556200.0,744500.0,3828000.0,376100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.3,1790000.0,13480.0,12770.0,18210.0,188200.0,9815.0,2521.0,3930.0,20310.0,1140.0,0.0,20300.0,5356.0,25390.0,15280.0,1298.0,514.5,47.8,65.76,155.2,65.44,0.0,239800.0,213.7,50.46,69.45,187.7,5.042,2.003,2.051,259.6,3.196,
239900.0,580.7,54.9,160.2,106.9,11.59,12.92,12.49,13.09,132.5,38.1,2399000.0,16.47,197.1,1185.0,104.4,54.79,146.2,199.2,446.8,2084.0,1990.0,2399000.0,16.47,197.1,1185.0,104.4,54.79,146.2,199.2,446.8,2084.0,1990.0,2399000.0,16.47,197.1,1185.0,104.4,54.79,146.2,199.2,446.8,2084.0,1990.0,566400.0,4.786E9,5.887E7,3.308E7,3.679E7,3.8069999999999994E8,1.782E7,3987000.0,7116000.0,2.685E7,1832000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,85.14,36.35,66.92,608.0,10.35,4.78,7.69,516.0,5.14,0.0,4.189,3120.0,484.1,191.7,2412.0,30.63,9.813,15.32,45.44,7.897,0.0,63.74,35.76,9.836,33.31,10.97,1.301,0.3136,0.2645,1.586,0.1773,0.0,0.0,4.762E9,4.341E7,1.745E7,1.355E7,4.968E7,3158000.0,556200.0,744500.0,3828000.0,376100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.3,1790000.0,13350.0,12750.0,18100.0,188500.0,9803.0,2521.0,3930.0,20310.0,1140.0,0.0,20300.0,5026.0,25510.0,15500.0,1296.0,497.0,47.79,65.74,155.2,65.44,0.0,239800.0,212.5,49.56,66.76,189.9,5.984,2.002,2.049,259.6,3.196,
239900.0,583.6,54.71,159.7,105.0,11.59,12.57,12.69,13.37,132.1,38.03,2399000.0,21.12,196.3,1182.0,107.0,54.79,142.4,206.3,450.0,2077.0,1987.0,2399000.0,21.12,196.3,1182.0,107.0,54.79,142.4,206.3,450.0,2077.0,1987.0,2399000.0,21.12,196.3,1182.0,107.0,54.79,142.4,206.3,450.0,2077.0,1987.0,566400.0,4.786E9,5.876E7,3.31E7,3.647E7,3.8069999999999994E8,1.764E7,3996000.0,7088000.0,2.686E7,1848000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,85.09,36.28,66.82,599.9,10.22,4.747,7.635,515.9,5.104,0.0,5.581,3111.0,493.1,190.9,2412.0,30.28,9.771,15.45,45.33,7.921,0.0,64.4,35.67,9.902,32.69,10.97,1.286,0.3082,0.2689,1.586,0.1783,0.0,0.0,4.763E9,4.332E7,1.75E7,1.342E7,4.968E7,3132000.0,556600.0,743400.0,3827000.0,377600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.3,1790000.0,13330.0,12770.0,18110.0,188500.0,9697.0,2524.0,3917.0,20310.0,1149.0,0.0,20790.0,5014.0,25430.0,15110.0,1296.0,495.1,47.7,66.09,154.9,65.51,0.0,239800.0,212.1,49.84,66.8,189.9,5.984,2.002,2.049,259.6,3.196,
239900.0,583.7,55.73,159.4,103.9,11.9,12.88,12.38,13.2,132.3,53.45,2399000.0,19.74,198.0,1181.0,108.1,55.08,143.5,205.2,435.0,2094.0,2139.0,2399000.0,19.74,198.0,1181.0,108.1,55.08,143.5,205.2,435.0,2094.0,2139.0,2399000.0,19.74,198.0,1181.0,108.1,55.08,143.5,205.2,435.0,2094.0,2139.0,566100.0,4.786E9,5.886E7,3.339E7,3.636E7,3.8009999999999994E8,1.772E7,4018000.0,7210000.0,2.693E7,1867000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,85.1,36.49,66.98,596.5,10.36,4.796,7.782,516.0,5.143,0.0,5.325,3120.0,505.3,191.5,2410.0,30.4,9.634,15.5,45.24,7.925,0.0,64.4,36.08,9.976,32.43,10.94,1.287,0.3075,0.272,1.583,0.1787,0.0,0.0,4.762E9,4.347E7,1.757E7,1.338E7,4.963E7,3142000.0,557800.0,753900.0,3835000.0,380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.1,1790000.0,13300.0,12890.0,18170.0,188200.0,9733.0,2534.0,3984.0,20340.0,1268.0,0.0,20880.0,5114.0,25340.0,14930.0,1357.0,495.4,47.38,66.31,154.7,65.54,0.0,239800.0,214.0,49.89,66.85,189.7,6.031,2.017,2.09,259.7,3.21,
239900.0,586.8,55.93,156.7,103.4,11.75,12.89,12.38,13.48,132.0,53.45,2399000.0,20.09,197.7,1173.0,115.9,54.63,143.5,205.2,438.1,2091.0,2139.0,2399000.0,20.09,197.7,1173.0,115.9,54.63,143.5,205.2,438.1,2091.0,2139.0,2399000.0,20.09,197.7,1173.0,115.9,54.63,143.5,205.2,438.1,2091.0,2139.0,566100.0,4.787E9,5.878E7,3.327E7,3.614E7,3.8009999999999994E8,1.772E7,4019000.0,7229000.0,2.69E7,1868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,85.15,36.52,67.02,593.9,10.36,4.816,7.767,515.6,5.16,0.0,5.987,3112.0,504.7,197.2,2411.0,30.41,9.634,15.62,45.12,7.926,0.0,65.99,36.02,9.976,30.89,10.94,1.287,0.3075,0.2772,1.577,0.1787,0.0,0.0,4.763E9,4.339E7,1.75E7,1.33E7,4.963E7,3142000.0,558000.0,756800.0,3830000.0,380100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.1,1791000.0,13300.0,12940.0,18150.0,188200.0,9734.0,2535.0,3999.0,20320.0,1269.0,0.0,21450.0,5154.0,24940.0,14750.0,1329.0,495.4,47.38,66.65,154.3,65.54,0.0,239800.0,213.8,50.13,66.89,189.7,6.053,2.033,2.092,259.5,3.224,
239900.0,587.5,56.71,153.8,104.9,11.72,12.89,12.38,14.47,131.0,53.45,2399000.0,20.19,205.4,1170.0,109.6,56.26,143.5,205.2,559.8,1969.0,2139.0,2399000.0,20.19,205.4,1170.0,109.6,56.26,143.5,205.2,559.8,1969.0,2139.0,2399000.0,20.19,205.4,1170.0,109.6,56.26,143.5,205.2,559.8,1969.0,2139.0,566100.0,4.787E9,5.827E7,3.345E7,3.634E7,3.8019999999999994E8,1.772E7,4019000.0,7268000.0,2.686E7,1868000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,85.66,36.71,67.19,595.1,10.36,4.816,7.767,515.6,5.186,0.0,6.11,3064.0,526.5,198.8,2422.0,30.41,9.634,15.76,44.97,7.777,0.0,66.32,35.37,10.06,31.13,10.88,1.287,0.3075,0.2832,1.571,0.1774,0.0,0.0,4.763E9,4.292E7,1.774E7,1.34E7,4.972E7,3142000.0,558000.0,763900.0,3823000.0,380100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.1,1791000.0,13300.0,12960.0,18110.0,188200.0,9734.0,2535.0,4028.0,20290.0,1269.0,0.0,21570.0,5381.0,24430.0,14900.0,1320.0,495.4,47.38,67.15,153.8,65.16,0.0,239800.0,210.7,52.45,66.85,189.6,6.053,2.033,2.092,259.5,3.199,
239900.0,585.5,58.24,152.6,105.4,11.36,12.55,16.47,10.92,132.2,53.3,2399000.0,15.66,204.9,1174.0,108.8,56.34,141.9,265.6,505.5,1989.0,2116.0,2399000.0,15.66,204.9,1174.0,108.8,56.34,141.9,265.6,505.5,1989.0,2116.0,2399000.0,15.66,204.9,1174.0,108.8,56.34,141.9,265.6,505.5,1989.0,2116.0,566100.0,4.786E9,5.883E7,3.344E7,3.649E7,3.7989999999999994E8,1.77E7,4902000.0,6588000.0,2.711E7,1874000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.63,83.96,34.19,63.56,589.2,8.409,3.383,13.17,526.8,4.859,0.0,4.809,3117.0,506.9,199.6,2430.0,30.34,11.07,14.39,45.22,7.796,0.0,65.73,36.42,10.16,30.97,10.85,1.285,0.3579,0.2335,1.581,0.1786,0.0,0.0,4.762E9,4.356E7,1.777E7,1.353E7,4.974E7,3137000.0,654900.0,703100.0,3859000.0,382100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.1,1791000.0,13270.0,12950.0,18030.0,188000.0,9714.0,3086.0,3622.0,20470.0,1272.0,0.0,21540.0,5438.0,24160.0,15120.0,1321.0,491.2,68.21,63.24,155.1,65.22,0.0,239700.0,213.9,51.48,65.08,187.5,5.073,1.31,4.822,265.2,3.036,
