LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,314.64,41.99,0.01,261.18,0.0,5.27,0.49,1.6,13.01,4.02,2.61,4475.9,3828.57,1165.64,3025.43,7257.05,16.84,3250.96,6910.29,376.62,27.7,80613.14,0.23,10781.95,272.63,2035.23,8682.39,1089.2,69986.12,39308.71,4152.35,1111.89,0.0,30.98,0.0,0.0,0.25,0.0,0.0,4.85,0.0,12.52,36.59,2.66,0.32,673.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,314.44,42.0,0.02,261.44,0.0,5.29,0.2,1.61,14.03,4.26,2.61,4475.9,3549.11,1170.04,3072.16,7455.76,16.95,3250.96,2386.44,700.08,351.09,84423.06,0.08,12038.58,260.38,1960.39,7241.34,1055.51,69991.8,39308.71,4152.35,1111.78,0.05,31.03,0.0,0.0,0.25,0.0,0.0,5.02,0.0,12.52,36.96,2.68,0.33,696.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,314.24,42.01,0.03,261.48,0.0,5.29,0.19,1.51,14.19,4.21,2.6,4475.9,3542.86,1126.7,3139.6,7426.18,14.76,3250.96,2385.17,684.94,335.94,84370.14,0.0,12038.58,259.25,1940.58,7244.87,1045.85,69979.34,39308.71,4150.28,1112.08,0.18,32.65,0.0,0.0,0.27,0.0,0.0,5.19,0.0,12.52,38.94,2.52,0.16,699.43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,314.02,41.99,0.01,261.71,0.0,5.29,0.19,1.47,14.23,4.22,3.6,4475.9,3539.06,1102.76,3146.79,7418.99,14.82,3250.96,2384.29,458.74,109.76,84740.31,0.5,12038.58,258.93,1910.89,7271.55,1020.14,67506.67,39308.71,4148.17,1111.85,0.12,35.06,0.0,0.0,0.28,0.0,0.0,5.41,0.0,12.52,40.1,2.45,0.09,720.81,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,313.83,42.0,0.02,261.95,0.0,5.29,0.19,1.45,14.24,4.22,3.6,4475.9,3536.11,1093.03,3148.41,7379.78,14.78,3250.96,2383.08,350.97,2.02,84833.23,0.1,12038.58,259.25,1921.69,7288.78,1031.57,67494.4,39308.71,4147.18,1111.9,0.19,35.93,0.01,0.0,0.28,0.0,0.0,5.65,0.0,12.52,41.43,2.4,0.03,761.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,313.57,42.0,0.03,262.24,0.0,5.29,0.19,1.45,14.25,4.22,4.59,4475.9,3531.4,1091.46,3149.13,7370.55,14.81,3250.96,2381.88,351.13,2.14,84757.87,0.16,12038.58,259.51,1923.94,7291.82,1033.41,64930.7,39308.71,4144.76,1112.11,0.22,38.09,0.01,0.0,0.29,0.0,0.0,5.78,0.0,12.52,43.34,2.41,0.04,764.78,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,313.43,42.0,0.03,262.27,0.0,5.29,0.19,1.45,14.25,4.22,4.59,4475.9,3529.28,1090.8,3150.56,7344.5,14.81,3250.96,2381.03,349.09,0.15,84687.15,0.01,12038.58,258.94,1928.43,7297.56,1037.83,64915.15,39308.71,4142.92,1112.04,0.15,40.06,0.02,0.0,0.31,0.0,0.0,6.06,0.0,12.52,44.5,2.4,0.01,785.22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.0,0.0,0.0,0.01,0.0,313.21,41.99,0.01,262.4,0.0,5.29,0.19,1.45,14.25,4.22,4.59,4475.9,3523.91,1090.79,3150.46,7320.25,14.76,3250.96,2379.49,352.12,3.16,84577.16,0.04,12038.58,259.4,1928.6,7297.43,1037.94,64910.84,39308.71,4140.81,1112.03,0.14,42.21,0.01,0.0,0.32,0.0,0.0,6.18,0.0,12.52,46.37,2.42,0.03,804.67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.01,0.0,0.0,0.01,0.0,312.96,42.0,0.03,262.53,0.0,5.39,0.19,1.45,14.15,4.22,4.59,4516.83,3521.36,1091.0,3109.21,7292.69,14.77,3250.96,2379.32,351.01,2.02,84478.17,0.05,13923.54,260.27,1928.5,5412.29,1037.21,64905.94,39308.71,4138.83,1112.1,0.2,44.04,0.02,0.0,0.34,0.0,0.0,6.29,0.0,12.52,46.79,2.41,0.01,825.12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.01,0.0,0.0,0.01,0.0,314.96,42.0,0.02,260.32,0.0,5.39,0.19,1.45,14.15,4.22,4.59,4516.83,3509.67,1090.96,3109.53,7277.54,14.76,3250.96,2382.04,349.08,0.13,84387.04,0.0,13923.54,260.03,1933.55,5417.48,1042.34,64898.57,39308.71,4122.73,1111.94,0.17,58.94,0.0,0.0,0.35,0.0,0.0,6.47,0.0,12.52,49.88,2.41,0.01,841.54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.01,0.0,0.0,0.01,0.0,314.77,41.99,0.02,260.29,0.0,5.39,0.19,1.45,14.15,4.22,4.59,4516.83,3505.28,1090.84,3109.86,7252.36,14.77,3250.96,2381.41,352.5,3.51,84291.89,0.07,13923.54,258.33,1926.68,5411.24,1035.32,64902.85,39308.71,4121.24,1112.03,0.14,60.39,0.0,0.0,0.36,0.0,0.0,6.68,0.0,12.52,51.16,2.45,0.03,861.63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.01,0.0,0.0,0.02,0.0,314.59,42.01,0.03,260.61,0.0,5.39,0.19,1.45,14.15,4.22,4.59,4516.83,3501.32,1091.02,3109.46,7227.01,14.77,3250.96,2380.67,349.11,0.12,84182.48,0.0,13923.54,258.74,1933.34,5417.27,1042.01,64893.24,39308.71,4119.59,1112.05,0.16,63.4,0.01,0.0,0.37,0.0,0.0,7.0,0.0,12.52,52.82,2.43,0.01,881.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.06,0.0,0.01,0.0,0.0,0.02,0.0,314.45,41.98,0.01,260.71,0.0,5.39,0.33,1.45,14.12,4.09,4.62,4516.83,3615.22,1090.59,3109.19,7101.49,14.75,3250.96,4473.72,348.97,0.02,81986.89,0.0,13923.54,263.31,1932.25,5418.43,1036.14,64893.43,39308.71,4118.21,1111.88,0.11,65.0,0.01,0.0,0.39,0.0,0.0,7.13,0.0,12.52,63.11,2.43,0.0,875.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.56,0.0,0.01,0.0,0.0,0.02,0.0,357.82,42.0,0.02,260.78,0.0,5.39,0.19,1.46,14.13,4.21,4.62,4516.83,4494.45,1099.35,3118.0,7177.03,14.82,3250.96,2383.72,503.4,154.48,83688.36,1.17,13923.54,270.39,2515.09,4251.12,1623.68,64844.01,37991.46,5434.39,1112.03,0.14,65.88,0.01,0.0,0.39,0.0,0.0,7.46,0.0,12.52,55.67,3.15,0.72,901.57,0.01,0.0,0.0,0.0,0.0,1.0,0.0,
