GalT,GalTRabA,GalTRabB,GalTRabC,GalTRabD,GalTRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,lipid,lipidRabA,lipidRabB,lipidRabC,lipidRabD,lipidRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
38.51,349287.8,328005.38,64389.07,130953.63,132635.26,228834.95,83925.87,89190.81,40203.24,262378.67,300776.1,6.702064328E7,0.0,0.0,0.0,0.0,0.0,253864.09,68961.39,83467.78,43495.89,227719.29,327801.21,2.34571022E7,1.052980622E7,8609162.41,7311461.81,9634617.03,7478493.61,129749.61,209933.19,179424.34,157872.4,90025.08,238305.02,131971.02,210212.58,181262.01,165103.91,66960.88,249799.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253061.15,69192.59,83330.6,43206.04,229412.4,327106.87,16708.86,3882.4,3679.14,4055.56,2842.71,9861.14,1.0,0.0,0.0,0.0,0.0,0.0,
38.51,347394.62,335058.54,65830.33,125640.29,131347.36,228834.95,84529.54,89196.54,40032.31,261813.5,300902.81,6.702064328E7,0.0,0.0,0.0,0.0,0.0,253864.09,69818.92,83396.49,43381.58,226904.48,327944.09,2.34571022E7,1.058403972E7,8644073.42,7298931.66,9544854.84,7491641.44,129749.61,209504.54,180561.46,157465.39,89332.68,238695.98,131971.02,208683.8,182373.82,164681.32,67393.52,250206.17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253061.15,70050.78,83268.34,43092.34,228595.18,327241.86,16708.86,3895.31,3689.21,4076.23,2817.11,9843.1,1.0,0.0,0.0,0.0,0.0,0.0,
38.51,348352.8,347416.19,67596.14,110133.38,131772.63,228834.95,84665.31,89158.08,39827.99,261687.9,301135.42,6.702064328E7,0.0,0.0,0.0,0.0,0.0,253864.09,69935.76,83460.61,43044.71,226799.06,328205.41,2.34571022E7,1.0719816E7,8747227.56,7269300.15,9328144.56,7499052.81,129749.61,216532.93,183923.01,157599.57,78747.59,238756.93,131971.02,216158.78,185674.7,164798.48,56440.89,250265.77,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253061.15,70167.8,83331.37,42758.67,228489.5,327501.15,16708.86,3943.64,3729.33,4061.34,2739.33,9847.31,1.0,0.0,0.0,0.0,0.0,0.0,
38.51,352219.91,352775.26,62492.66,105584.53,132198.78,229521.53,85038.11,89263.32,39426.11,261325.33,300735.25,6.702064328E7,0.0,0.0,0.0,0.0,0.0,254627.18,70308.01,83578.84,42605.68,226438.31,327751.63,2.346646015E7,1.081575037E7,8809237.87,7203117.73,9224983.52,7501093.64,130142.49,217612.78,184868.55,157279.44,76688.64,238717.75,132369.6,217862.37,186599.23,164447.4,53779.96,250251.09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253821.86,70540.56,83448.68,42322.6,228128.14,327047.8,16792.61,3976.56,3752.63,4065.8,2703.84,9822.13,1.0,0.0,0.0,0.0,0.0,0.0,
38.51,344606.52,358407.31,67774.52,105325.34,129157.44,230244.23,85292.44,88335.92,48769.48,260897.69,291769.89,6.702064328E7,0.0,0.0,0.0,0.0,0.0,255430.42,70503.35,82626.01,52720.46,226048.57,317980.83,2.347639461E7,1.08996103E7,8805726.44,6870245.93,9180275.88,7788390.13,130556.04,215248.66,184817.33,155103.36,79218.6,240365.65,132789.15,217270.31,186583.41,162179.32,54532.7,251954.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254622.59,70750.36,82519.94,52353.7,227737.58,317325.48,16964.08,3998.64,3749.48,4034.62,2691.22,9847.0,1.0,0.0,0.0,0.0,0.0,0.0,
38.51,10483.64,709768.57,58377.55,105139.05,121502.32,230553.46,84434.1,88197.72,48944.2,260876.22,292303.95,6.702064328E7,0.0,0.0,0.0,0.0,0.0,255774.11,69624.08,82470.75,52927.53,225939.43,318573.75,2.348008519E7,1.121495445E7,8457547.84,6890403.65,9168873.13,7808779.01,130732.99,213870.0,184817.33,155002.35,80597.26,240289.72,132968.66,217118.45,186583.41,162071.29,54684.56,251883.27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,254965.21,69879.36,82365.89,52558.34,227627.85,317913.0,17021.68,4106.3,3618.61,4053.7,2688.67,9853.67,1.0,0.0,0.0,0.0,0.0,0.0,
38.51,300142.94,292299.37,60402.2,202856.86,149569.77,232164.14,94899.94,102465.47,52650.84,238919.03,284210.23,6.702064328E7,0.0,0.0,0.0,0.0,0.0,257494.35,79516.57,96444.18,56548.45,205689.78,309616.32,2.34969319E7,1.00196686E7,8158587.26,6896167.99,1.063144313E7,7817844.39,131762.39,184620.08,162558.28,155625.08,131639.28,239104.54,134035.75,185454.39,165583.84,162570.49,106609.92,251055.26,0.0,0.02,0.22,0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,256688.58,79776.46,96373.49,56221.72,207352.56,308896.83,17050.96,3647.38,3462.88,4017.97,3318.38,9874.35,1.0,0.0,0.0,0.0,0.0,0.0,
38.51,342138.75,322070.0,60341.58,129869.42,150851.37,232164.14,94417.6,102687.59,52604.12,238919.2,284517.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,257494.35,78981.57,96690.55,56491.25,205689.97,309961.95,2.34969319E7,1.061126575E7,8581878.56,6894659.57,9599717.69,7836189.8,131762.39,209336.92,179023.58,155819.65,89973.01,239394.11,134035.75,209982.07,181806.63,162762.58,65382.44,251340.18,0.0,0.02,0.22,0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,256688.58,79244.76,96618.34,56166.13,207352.75,309239.1,17050.96,3857.66,3616.52,4021.54,2946.95,9878.28,1.0,0.0,0.0,0.0,0.0,0.0,
38.52,359549.68,337391.91,60532.34,100217.59,147579.61,249084.88,94635.32,102293.86,53149.83,238717.67,267428.09,6.702064328E7,0.0,0.0,0.0,0.0,0.0,275793.39,79167.1,96321.16,56998.87,205522.4,291506.73,2.400735565E7,1.088130149E7,8745855.34,6878996.59,9155287.81,7351846.41,142226.45,218298.4,185689.66,155480.8,74138.17,229476.17,144816.69,218631.69,188381.88,162384.35,49960.71,241134.32,0.0,0.02,0.22,0.2,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,274992.16,79431.18,96250.58,56677.81,207184.17,290773.74,18381.34,3952.44,3673.83,4031.22,2789.5,9873.97,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,362503.06,346446.5,58828.01,89124.33,148369.22,259152.82,94751.35,102518.06,51473.63,238618.0,258795.79,6.702064328E7,0.0,0.0,0.0,0.0,0.0,286603.22,79426.74,96666.58,52457.0,205439.62,284716.49,2.418254093E7,1.10046705E7,8798641.85,6890268.52,8978038.0,7166483.48,148573.05,221597.81,188180.15,155170.77,68275.05,223512.82,151379.04,222682.33,190835.69,162044.69,43384.11,234983.79,0.0,0.02,0.22,0.19,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,285814.44,79532.26,96497.73,54889.9,207101.13,281474.19,18577.04,3995.78,3693.9,4031.17,2726.53,9873.58,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,360569.58,323874.21,116059.92,88768.07,115999.33,261420.25,94419.52,90180.84,94656.9,238387.46,226244.67,6.702064328E7,0.0,0.0,0.0,0.0,0.0,289024.89,78957.73,82953.76,102892.39,205108.41,246372.47,2.419619798E7,1.100220195E7,9054959.68,5649404.96,8971257.07,8146621.63,150022.18,220073.65,188518.64,147669.21,69944.96,229081.0,152881.22,220839.41,190132.71,156109.22,45456.74,239890.35,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,288240.51,79227.63,82962.52,102336.28,206768.9,245773.82,18583.81,3993.75,3801.24,3648.01,2726.12,10151.84,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,361402.35,330640.15,111545.36,88597.84,113085.42,262013.1,94419.52,90180.84,94983.78,238387.46,225324.94,6.702064328E7,0.0,0.0,0.0,0.0,0.0,289683.81,78966.96,82666.69,103183.34,205108.49,245700.36,2.420438805E7,1.10226314E7,9061793.72,5620458.49,8962839.93,8148531.69,150361.43,220131.08,188576.06,147584.75,69830.12,228826.21,153225.39,221931.62,190573.79,156025.08,43923.45,239630.32,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,288897.37,79236.8,82677.15,102627.36,206768.99,245101.98,18648.54,4000.98,3801.27,3657.99,2723.48,10137.23,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,360244.18,331766.15,111370.13,88603.37,113287.3,262963.22,94692.06,90180.84,95704.4,238114.92,223654.21,6.702064328E7,0.0,0.0,0.0,0.0,0.0,290739.81,79209.91,82666.69,104180.23,204865.53,243647.47,2.421913711E7,1.100999937E7,9083437.11,5608621.28,8953316.43,8146131.97,150905.12,218905.08,188576.06,146888.78,71056.11,228978.49,153776.96,219836.09,190573.79,155299.51,46018.98,239804.32,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,289950.08,79480.55,82677.15,103622.62,206525.23,243054.01,18746.27,3994.31,3809.06,3683.23,2722.17,10112.18,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,8749.51,689916.36,109956.62,87601.87,109046.77,262963.22,94822.72,90180.84,95704.4,237984.26,223654.21,6.702064328E7,0.0,0.0,0.0,0.0,0.0,290739.81,79323.92,82666.69,104048.18,204751.52,243779.52,2.421913711E7,1.123235346E7,8870642.99,5609073.71,8940397.13,8149038.88,150905.12,217683.62,188576.06,146888.78,72277.57,228978.49,153776.96,219565.82,190573.79,155299.51,46289.25,239804.32,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,289950.08,79594.78,82677.15,103490.77,206411.01,243185.86,18746.27,4073.66,3732.46,3682.99,2718.23,10113.63,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,8281.75,692362.42,109955.15,85623.57,109048.24,262963.22,95169.53,90403.05,95629.08,237415.24,223729.53,6.702064328E7,0.0,0.0,0.0,0.0,0.0,290739.81,78733.9,83097.99,104244.62,203946.56,244546.77,2.421913711E7,1.121890038E7,8873526.64,5617834.17,8923635.29,8167609.68,150905.12,217490.76,190910.62,146946.91,70135.88,228920.36,153776.96,218816.49,194554.38,155360.35,43057.99,239743.48,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,289950.08,79016.12,83107.43,103686.26,205601.42,243948.32,18746.27,4055.34,3734.68,3685.58,2717.0,10128.35,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,8048.43,689559.14,112021.84,85856.88,109784.83,262963.22,95254.47,90312.16,95507.29,237330.3,223942.22,6.702064328E7,0.0,0.0,0.0,0.0,0.0,290739.81,79071.09,83000.83,104219.67,203609.37,244668.88,2.421913711E7,1.121867092E7,8867630.28,5617759.36,8923864.76,8173580.85,150905.12,216692.78,190632.98,147064.2,70933.86,229080.71,153776.96,218115.02,194297.25,155460.11,43759.46,239900.85,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,289950.08,79357.75,83009.52,103663.09,205259.8,244069.41,18746.27,4052.73,3739.56,3678.71,2719.61,10130.35,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,8402.61,695684.32,109021.64,85454.65,106707.89,262963.22,95669.55,90279.46,95474.59,236915.22,224007.61,6.702064328E7,0.0,0.0,0.0,0.0,0.0,290739.81,79453.36,82618.35,104352.7,203229.81,244915.62,2.421913711E7,1.12268759E7,8857262.28,5622011.58,8915736.76,8179619.64,150905.12,217354.01,190610.68,147041.91,70272.63,229125.3,153776.96,219828.05,194274.6,155437.47,42046.43,239946.14,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,289950.08,79753.89,82629.22,103795.22,204866.35,244314.88,18746.27,4054.07,3735.3,3683.72,2718.32,10129.55,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,11382.65,631509.54,110471.86,88078.46,163828.61,262963.22,95497.91,91531.72,95717.71,236529.74,223069.34,6.702064328E7,0.0,0.0,0.0,0.0,0.0,290739.81,79029.74,85974.29,104133.46,202906.5,242525.85,2.421913711E7,1.121780667E7,8305982.94,5645816.46,8933491.43,8698408.67,150905.12,218787.55,180369.59,147272.3,70774.93,237200.16,153776.96,221219.4,183515.81,155691.14,42665.87,248440.47,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,289950.08,79637.22,85466.1,104032.86,204534.68,241688.71,18746.27,4057.37,3767.2,3689.17,2730.28,10076.94,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,11428.87,631509.54,110471.86,88032.25,163828.61,262963.22,95559.38,91531.72,95717.71,236468.28,223069.34,6.702064328E7,0.0,0.0,0.0,0.0,0.0,290739.81,79085.04,86030.59,103899.13,202853.92,242701.17,2.421913711E7,1.12214285E7,8307579.61,5639170.45,8929946.84,8703380.77,150905.12,219877.75,180369.59,147272.3,69684.73,237200.16,153776.96,223282.0,183515.81,155691.14,40603.27,248440.47,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,289950.08,79693.34,85522.06,103799.91,204481.28,241862.98,18746.27,4058.43,3768.21,3684.96,2729.27,10080.09,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,21514.35,620250.86,110472.75,89205.44,163827.71,264718.92,95314.61,91726.48,95634.35,236518.29,221397.0,6.702064328E7,0.0,0.0,0.0,0.0,0.0,292630.58,78869.69,86196.23,104160.03,202903.62,240549.5,2.423825417E7,1.125854133E7,8232221.52,5636429.5,8946603.02,8708593.74,152003.12,220500.91,178986.52,146878.81,70444.65,236495.65,154910.61,221666.75,183444.63,155280.07,42289.69,247717.89,0.0,0.01,0.14,0.42,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,291842.31,79475.89,85689.89,103771.27,204530.89,239999.39,18789.72,4072.76,3740.55,3713.76,2734.83,10059.06,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,18056.92,635799.81,104479.13,89340.53,157594.72,264718.92,95560.78,91726.48,95380.87,236272.11,221650.48,6.702064328E7,0.0,0.0,0.0,0.0,0.0,292630.58,79348.35,85554.3,104003.33,202433.2,241339.89,2.423825417E7,1.126351304E7,8237994.88,5638194.73,8917885.46,8724801.0,152003.12,220454.83,178986.52,146878.81,70490.73,236495.65,154910.61,222491.66,183444.63,155280.07,41464.79,247717.89,0.0,0.01,0.14,0.42,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,291842.31,79958.81,85051.78,103601.75,204056.15,240798.85,18789.72,4070.94,3737.64,3707.19,2728.16,10077.02,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,24270.97,629084.92,105556.51,88988.88,157369.84,264718.92,96088.67,91782.66,95537.95,235771.71,221409.74,6.702064328E7,0.0,0.0,0.0,0.0,0.0,292630.58,79826.67,85377.94,104919.74,201688.03,240866.69,2.423825417E7,1.127239936E7,8243540.93,5639584.95,8877549.34,8749314.53,152003.12,217162.36,178791.02,146645.29,73536.68,237171.18,154910.61,218178.33,183224.15,155013.94,45576.09,248406.52,0.0,0.01,0.14,0.42,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,291842.31,80135.44,84978.94,104366.72,203604.35,240381.89,18789.72,4072.61,3745.48,3728.81,2718.05,10056.01,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,29891.07,622178.95,105556.51,90274.75,157369.84,265918.46,99248.51,92075.72,94778.34,232348.54,220940.08,6.702064328E7,0.0,0.0,0.0,0.0,0.0,293922.39,82507.03,85824.04,104128.92,198592.52,240334.76,2.425150577E7,1.084257223E7,8299315.5,5638850.01,9247713.64,8740686.13,152753.3,205680.89,178247.45,146645.29,85561.72,236421.0,155685.14,205461.7,182750.89,155013.94,58765.99,247631.99,0.0,0.01,0.14,0.42,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,293135.12,82823.3,85441.96,103576.78,200484.38,239848.11,18819.84,3905.2,3762.71,3723.58,2867.03,10062.44,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,26398.77,624266.78,105298.58,90292.22,159014.78,265918.46,98979.83,92956.78,94688.41,231593.07,221173.1,6.702064328E7,0.0,0.0,0.0,0.0,0.0,293922.39,82301.68,86813.85,104104.63,197981.1,240186.0,2.425150577E7,1.10585898E7,8197184.8,5628700.23,9084410.0,8800252.68,152753.3,213966.78,177086.0,146339.76,77899.07,237264.75,155685.14,213382.26,182362.98,154688.07,50643.86,248547.34,0.0,0.01,0.14,0.42,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,293135.12,82601.09,86353.79,103560.26,199837.69,239821.7,18819.84,3988.78,3735.25,3722.06,2815.2,10059.67,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,32079.49,631597.22,100007.44,85207.96,156379.01,265918.46,99018.65,93191.64,94359.35,231277.68,221543.88,6.702064328E7,0.0,0.0,0.0,0.0,0.0,293922.39,82380.49,86609.13,104455.02,197735.02,240207.61,2.425150577E7,1.130588998E7,8215696.42,5635977.03,8774496.22,8837077.85,152753.3,224252.35,177592.09,146423.74,66398.54,237889.62,155685.14,222985.81,182894.84,154798.2,39347.17,249598.49,0.0,0.01,0.13,0.42,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,293135.12,82680.54,86268.46,103833.04,199587.51,239804.98,18819.84,4087.81,3752.93,3730.5,2712.06,10037.67,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,32125.14,620234.08,103337.84,84869.06,164705.0,266654.49,99112.34,92236.87,94642.19,231148.8,221514.96,6.702064328E7,0.0,0.0,0.0,0.0,0.0,294724.04,82098.14,85979.09,104615.61,197561.46,240331.31,2.425801644E7,1.129572847E7,8163517.53,5648784.87,8773741.69,8880854.27,153199.73,225887.26,176023.32,146949.41,64492.57,238757.36,156143.38,223029.24,181458.52,155320.39,38912.4,250445.71,0.0,0.01,0.13,0.42,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,293936.27,82410.07,85658.77,103985.57,199413.07,239905.91,18912.6,4080.48,3748.34,3730.49,2713.11,10048.53,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,29275.77,633216.65,97317.7,84883.38,160577.62,280304.84,99599.97,92537.48,94888.97,230360.56,207617.82,6.702064328E7,0.0,0.0,0.0,0.0,0.0,309324.63,82535.37,85708.55,105190.16,196866.89,225684.05,2.471180226E7,1.129240857E7,8169001.93,5654159.86,8755058.78,8438211.88,161890.32,219037.89,176149.2,146983.49,71216.06,230032.7,165145.83,216148.98,181489.9,155358.52,45761.28,241405.14,0.0,0.01,0.13,0.42,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,308560.65,82879.39,85575.48,104442.92,198676.34,225174.86,19767.26,4075.47,3747.63,3728.36,2709.83,10059.68,1.0,0.0,0.0,0.0,0.0,0.0,
38.53,23402.6,592378.76,108495.5,88411.73,192582.52,280686.42,100291.38,92829.0,94726.2,229619.84,207156.8,6.702064328E7,0.0,0.0,0.0,0.0,0.0,309748.74,83084.7,86971.07,104468.0,195987.73,225049.41,2.471742715E7,1.126753707E7,7571413.13,5582789.46,8711436.12,9170040.35,162108.67,219830.2,170255.01,141914.13,70020.36,241181.28,165367.35,219874.1,175818.3,149540.62,41644.4,253064.88,0.0,0.0,0.14,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,308983.43,83434.62,86893.62,103926.14,197789.31,224282.53,19814.29,4068.71,3780.7,4063.24,2702.44,9705.86,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,87454.14,487041.0,106732.14,132014.57,191882.9,292814.42,103803.03,95154.09,94385.47,223544.53,195608.11,6.702064328E7,0.0,0.0,0.0,0.0,0.0,322837.67,85758.19,89013.81,104233.58,190745.68,212720.72,2.487073836E7,1.064407718E7,7384140.07,5567389.69,9570855.74,8983442.23,169960.41,205129.04,161529.71,141425.95,94362.69,232901.85,173460.89,204331.18,166191.77,149036.8,67760.39,244528.61,0.0,0.0,0.14,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,322078.98,86292.2,88843.4,103692.97,192448.71,211953.38,20358.58,3829.88,3696.2,4060.83,3040.7,9693.35,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,87831.33,497145.82,104023.92,127633.8,188489.88,292814.42,103828.51,95430.7,94385.47,223242.44,195608.11,6.702064328E7,0.0,0.0,0.0,0.0,0.0,322837.67,86065.79,88896.76,104386.24,190210.11,212913.07,2.487073836E7,1.064367504E7,7390156.33,5572056.89,9550764.22,8993252.44,169960.41,205262.15,162746.84,141429.24,92999.32,232911.7,173460.89,204781.75,167192.1,149039.97,66296.81,244538.12,0.0,0.0,0.14,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,322078.98,86601.59,88734.47,103844.77,191905.18,212144.65,20358.58,3828.26,3691.84,4064.03,3037.75,9699.08,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,34317.3,522513.18,99217.47,165409.14,183667.65,292814.42,108039.37,95677.59,94338.41,218737.63,195702.23,6.702064328E7,0.0,0.0,0.0,0.0,0.0,322837.67,89546.14,88989.38,104393.63,185952.8,213590.02,2.487073836E7,1.034624625E7,7378545.29,5571465.14,9846514.41,9007133.83,169960.41,231301.48,139319.73,140819.1,92643.42,231265.52,173460.89,226643.76,144349.39,148448.63,69454.89,242952.08,0.0,0.0,0.14,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,322078.98,90112.82,88844.95,103851.95,187602.82,212818.12,20358.58,3705.44,3673.29,4063.98,3167.62,9710.63,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,272049.21,331391.06,88543.82,181311.47,131829.19,292814.42,110145.82,100221.6,94400.61,211223.66,196503.54,6.702064328E7,0.0,0.0,0.0,0.0,0.0,322837.67,92545.02,90577.96,104884.37,180022.36,214442.28,2.487073836E7,9671802.56,7538040.12,5584646.84,1.031324963E7,9042165.78,169960.41,171520.48,162684.52,141434.67,127547.61,232161.96,173460.89,169076.08,168103.09,149188.12,102118.08,243363.39,0.0,0.0,0.13,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,322078.98,92907.41,90843.97,104342.42,181370.04,213766.81,20358.58,3612.37,3513.08,4071.51,3441.98,9682.01,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,272050.8,336226.03,88677.67,175769.55,132400.69,292814.42,110230.25,100221.6,94400.61,211139.23,196503.54,6.702064328E7,0.0,0.0,0.0,0.0,0.0,322837.67,92647.68,90631.76,104632.06,179921.75,214638.72,2.487073836E7,9718173.84,7569480.09,5578157.07,1.023178039E7,9052313.52,169960.41,173752.31,163827.95,141450.91,123967.01,232351.07,173460.89,172509.02,169216.71,149203.94,97371.52,243547.57,0.0,0.0,0.13,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,322078.98,93010.64,90897.47,104091.54,181268.87,213962.15,20432.0,3629.06,3525.37,4066.69,3412.16,9687.67,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,290188.24,338571.4,95060.19,147304.25,134000.66,292814.42,110358.67,100053.97,94960.1,211010.81,196111.68,6.702064328E7,0.0,0.0,0.0,0.0,0.0,322837.67,92354.5,90796.17,105060.87,179808.79,214451.65,2.487073836E7,9970672.69,7708149.79,5563778.68,9827645.89,9079657.87,169960.41,184175.49,169656.48,141582.88,106611.3,233323.08,173460.89,182305.63,174865.7,149360.1,80823.09,244494.25,0.0,0.0,0.13,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,322078.98,92717.7,91061.98,104519.72,181157.96,213773.31,20432.0,3717.94,3582.41,4058.57,3263.17,9698.86,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,285401.19,333032.04,95038.92,150049.78,141602.81,292814.42,109253.92,99485.78,94563.73,209812.97,199378.83,6.702064328E7,0.0,0.0,0.0,0.0,0.0,322837.67,91603.64,90267.53,104672.34,178702.64,217225.83,2.487073836E7,9788510.37,7617851.87,5562193.05,9842639.42,9338710.22,169960.41,181897.01,167936.63,141571.19,105814.01,238130.4,173460.89,179133.49,172420.01,149344.74,81897.23,249053.29,0.0,0.0,0.13,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,322078.98,91980.88,90537.02,104130.62,180022.26,216559.89,20432.0,3806.38,3634.34,4057.75,3326.68,9495.8,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,285401.19,333032.04,95038.92,150049.78,141602.81,303610.61,109253.92,99485.78,94563.73,209812.97,188582.64,6.702064328E7,0.0,0.0,0.0,0.0,0.0,334464.38,91196.01,90321.65,104827.97,178702.88,205796.76,2.52962159E7,9777356.48,7618760.68,5566632.34,9842646.23,8919031.64,176712.24,181897.01,167936.63,141571.19,105814.01,231378.57,180431.91,179133.49,172420.01,149344.74,81897.23,242082.27,0.0,0.0,0.13,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,333714.68,91575.55,90590.83,104285.36,180022.5,205120.71,21399.16,3798.34,3635.18,4060.9,3326.69,9499.85,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,294670.72,332573.58,97369.55,137891.76,142619.13,303813.27,109038.33,99593.57,94671.53,209812.97,188379.98,6.702064328E7,0.0,0.0,0.0,0.0,0.0,334689.63,91196.01,90321.65,104827.97,178702.88,205571.51,2.529985161E7,9865968.4,7689631.94,5570266.56,9663354.15,8931570.62,176828.2,186524.65,170411.41,141733.1,97995.14,231817.14,180549.56,183603.97,174800.69,149525.2,74328.85,242501.39,0.0,0.0,0.13,0.38,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,333939.23,91575.55,90590.83,104285.36,180022.5,204896.17,21661.51,3837.62,3666.76,4053.23,3257.23,9506.13,1.0,0.0,0.0,0.0,0.0,0.0,
184.91,288592.75,338542.78,89634.39,137051.44,151303.38,303813.27,109194.19,100088.2,95166.15,209910.32,187137.52,6.702064328E7,0.0,0.0,0.0,0.0,0.0,334689.63,91500.34,90793.64,105503.88,178800.12,204022.04,2.529985161E7,9871591.71,7662040.63,5564272.47,9670370.62,8952516.22,176828.2,186989.1,170169.62,141491.31,97397.5,232433.91,180549.56,184206.96,174532.89,149257.39,73578.77,243184.08,0.0,0.0,0.13,0.38,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,333939.23,91879.45,91063.37,104960.67,180119.63,203347.3,21661.51,3849.76,3670.2,4066.9,3259.05,9475.04,1.0,0.0,0.0,0.0,0.0,0.0,
