albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,32495.77184,67935.19803,39615.75541,18299.51546,36206.75927,0.0,0.0,696.693,2750.45149,3777.93924,1716.86002,1159.88567,0.0,0.0,0.0,0.0,0.0,0.0,1052.49542,3664.18489,5338.34588,8112.0739,2929.06733,0.0,351448.13947,728271.56255,808853.48657,1238603.82849,861498.98672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.75,0.125,0.0,0.0,7200.6874,14357.34376,79100.05736,15144.05546,78750.85601,0.0,633.30047,2731.26381,3655.4511,3035.12572,5445.07391,0.0,0.0,0.125,0.75,0.125,0.0,0.0,
0.0,32271.87727,67388.76457,39253.23073,20332.61733,35306.5101,0.0,0.0,746.75966,2653.50414,4145.8624,2252.82996,1543.76841,0.0,0.0,0.0,0.0,0.0,0.0,1067.63158,3530.13279,5093.32539,8149.18229,2014.99949,0.0,352197.13801,728941.09387,825534.54614,1215872.14037,864890.19107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.75,0.125,0.0,0.0,1807.49994,10730.54758,89024.50734,51512.19673,41478.24841,0.0,634.33436,2725.02454,3622.84851,3065.95885,5452.04874,0.0,0.0,0.125,0.75,0.125,0.0,0.0,
0.0,32355.34984,66992.06915,39276.50857,19929.36917,35999.70327,0.0,0.0,772.8956,2557.70022,4102.1295,1754.53046,2259.39194,0.0,0.0,0.0,0.0,0.0,0.0,1038.61299,3445.30298,5892.06025,6703.2058,2672.16679,0.0,352274.63216,727219.27939,823255.75035,1215165.85169,869415.67331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667,0.66667,0.16667,0.0,0.0,1951.84566,13965.94893,81303.55926,52622.72484,44708.92131,0.0,640.04203,2745.56213,3621.02335,3123.73736,5369.85014,0.0,0.0,0.16667,0.66667,0.16667,0.0,0.0,
0.0,31901.14681,66683.82533,37033.69226,26753.85634,32180.47925,0.0,0.0,748.71729,2582.89663,3981.29394,2475.13124,2272.32322,0.0,0.0,0.0,0.0,0.0,0.0,1049.58003,3547.40662,4966.29505,7318.695,2255.65695,0.0,352892.64101,729962.01431,862440.59678,1042148.59112,999273.63047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,2263.4202,26741.18264,44810.78851,69023.82032,51713.78833,0.0,629.91389,2734.03549,3363.45884,4118.38275,4654.42402,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,32345.71521,66636.30616,36899.28433,25272.70999,33398.9843,0.0,0.0,781.05105,2559.44975,4178.35541,2041.5704,2315.47303,0.0,0.0,0.0,0.0,0.0,0.0,1028.93878,3417.88289,6316.46919,6624.01679,1934.79021,0.0,351846.42908,728659.85547,865456.83038,1171906.05593,869032.76487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,6516.41976,29598.9855,46754.74517,29693.59164,81989.25793,0.0,637.08335,2745.18721,3353.00252,3818.56159,4946.38034,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,32114.22498,66495.41756,38380.64271,24688.38169,32874.33306,0.0,0.0,747.75406,2752.16683,5510.09804,1939.36312,2107.83189,0.0,0.0,0.0,0.0,0.0,0.0,1066.10728,3590.9441,6814.44888,4308.07015,2361.21404,0.0,352346.13568,729139.59918,871331.27654,1152193.8579,880709.75226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,6570.72228,29680.87565,43993.44494,29907.0901,84400.86704,0.0,640.87222,2723.73388,3807.15763,3864.08265,4464.36863,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,31924.77419,66555.35412,38551.22407,24281.0634,33240.58422,0.0,0.0,701.95439,2759.16602,3986.8826,1853.81941,1992.38676,0.0,0.0,0.0,0.0,0.0,0.0,1020.90322,3660.98826,4829.49313,8075.24119,2317.16456,0.0,352314.66231,728257.39413,867963.98226,1132301.82321,906645.76619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,6578.01714,29691.87656,44217.49727,29411.2155,84654.39352,0.0,640.66185,2695.86528,3819.57558,3797.41284,4546.69945,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,31891.86593,66340.84012,38528.979,24093.6052,33697.70975,0.0,0.0,706.41538,2715.88922,5111.17479,1989.11411,1980.59114,0.0,0.0,0.0,0.0,0.0,0.0,965.44635,3647.00367,6176.39957,5741.62031,2164.34433,0.0,352167.37689,731614.8866,865184.61335,1133291.41989,904016.35605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,6602.3458,29728.56505,43823.86998,28898.30499,85499.91419,0.0,639.94309,2664.17087,3840.73399,3786.71178,4568.65526,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,31247.85726,63095.13306,39939.27458,33417.147,26853.5881,0.0,0.0,663.20084,2177.87474,5041.00226,2191.98145,1802.76573,0.0,0.0,0.0,0.0,0.0,0.0,1008.73115,2992.50465,7025.53049,6076.95895,2217.44998,0.0,352757.48725,732997.66014,863883.56821,1118521.6113,918740.68498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,593.83429,25720.18778,39311.04336,108044.74531,20883.18925,0.0,633.95526,2676.9037,3843.28146,3768.09613,4577.97846,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,31047.6887,62106.37719,40528.68287,33504.82701,27365.42423,0.0,0.0,685.11925,2148.83317,5477.42212,2312.95874,1738.3592,0.0,0.0,0.0,0.0,0.0,0.0,1086.7111,3028.84348,6989.87926,5593.13959,2136.73639,0.0,352842.8161,734092.90544,863668.4246,1119371.00763,916439.99122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,665.89132,25834.44772,36180.55992,108488.96,23383.14103,0.0,635.2254,2679.49152,3819.33493,3751.32652,4614.83662,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,31185.37528,61222.33907,40889.96447,35439.30815,25816.01303,0.0,0.0,649.22311,2481.96867,5233.53453,2156.30024,1612.89166,0.0,0.0,0.0,0.0,0.0,0.0,1080.3044,2807.39021,5997.08979,6935.94517,2243.35132,0.0,352927.24036,736149.55584,862001.63314,1091517.8931,944047.59753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,782.71245,25902.87801,34081.70737,98652.60964,35133.09253,0.0,633.5874,2663.87786,3839.0641,3708.02653,4655.6591,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,30577.53278,62042.18594,41529.82544,31170.04282,29233.41302,0.0,0.0,670.64344,2424.45851,4728.62941,1563.02118,1135.3729,0.0,0.0,0.0,0.0,0.0,0.0,1009.66295,3098.76271,5470.66224,9260.16455,1836.61816,0.0,352606.07406,734726.03176,814358.30564,1270056.02077,816509.27787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.25,0.0,0.0,534.92747,10632.77547,63420.09835,92908.93972,27056.25898,0.0,652.59977,2650.17228,4092.37862,2780.49738,5324.56695,0.0,0.0,0.125,0.625,0.25,0.0,0.0,
0.0,30221.89922,61449.25449,40344.03713,32023.34098,30514.46818,0.0,0.0,667.08336,2569.15404,4110.36134,2133.09578,1149.52962,0.0,0.0,0.0,0.0,0.0,0.0,942.27286,3176.57594,6720.25145,7382.58412,2347.08885,0.0,352670.68099,733776.40783,820827.76965,1264440.41102,816433.33958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,693.18275,25481.92389,43536.88216,99093.26275,25747.74844,0.0,639.73084,2641.98457,4085.04551,2779.55805,5353.89603,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,29943.39978,61924.07215,40352.95105,31573.75809,30758.81893,0.0,0.0,645.6226,2437.84284,4088.39083,1819.10191,1279.91158,0.0,0.0,0.0,0.0,0.0,0.0,927.36085,3274.04638,5159.02588,9949.32833,1617.36174,0.0,352533.47886,733973.6843,803529.19344,1289365.65908,809104.94284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,709.82562,25489.74871,43805.47064,98424.72305,26123.23198,0.0,637.55418,2661.53895,4079.43948,2728.0747,5393.60769,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,30066.70763,61165.18083,36429.60396,31007.38763,35884.11994,0.0,0.0,670.19724,2407.49288,4268.10845,2365.05835,1526.36707,0.0,0.0,0.0,0.0,0.0,0.0,948.79044,3787.7835,5622.24515,7527.31679,2074.63402,0.0,352390.68365,733571.79915,803396.31421,1243647.81898,854533.98358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,725.34342,25497.20204,43857.85059,97888.986,26583.61795,0.0,650.41569,2666.16896,3208.94715,2640.96172,6333.72148,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,30156.87432,59592.64634,36058.06932,31824.36012,36921.04991,0.0,0.0,630.79203,2678.61523,4489.21958,2172.90722,1443.37631,0.0,0.0,0.0,0.0,0.0,0.0,965.16225,3183.91023,4978.36919,8283.09876,2372.54239,0.0,352411.49338,733948.23726,803037.35741,1236090.06189,861875.76364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,702.36221,25486.48786,43726.67856,97126.42574,27511.04562,0.0,649.98225,2652.5906,3214.96169,2644.29194,6338.38851,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,30350.77279,58769.08992,36020.53997,30796.37457,38616.22274,0.0,0.0,669.50373,2469.36917,3376.78173,1824.9652,1499.47459,0.0,0.0,0.0,0.0,0.0,0.0,1001.85725,3278.68767,6522.75404,7294.9917,3259.60756,0.0,352398.50763,735157.02577,810367.49579,1202817.29807,888197.40038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.48,0.24,0.04,0.0,717.34871,18454.06042,53131.90751,91222.94804,31026.73532,0.0,657.32275,2662.10203,2872.70782,2597.77976,6710.30264,0.0,0.0,0.24,0.48,0.24,0.04,0.0,
0.0,30122.07143,58204.0282,37536.88843,30700.20174,37989.8102,0.0,0.0,648.33721,2329.63191,3835.76385,1994.90405,1504.20357,0.0,0.0,0.0,0.0,0.0,0.0,935.13598,3178.92526,5752.23451,7804.7232,3214.136,0.0,352418.97449,733379.0243,815837.10996,1201751.36941,885078.50282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,1003.0211,24300.10201,35800.36816,96838.27898,36611.22975,0.0,658.77216,2672.9096,2809.90531,2598.90036,6759.72757,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,31055.25862,49404.55769,34678.16701,27386.95793,52028.05876,0.0,0.0,672.34323,2197.40606,4030.8045,1263.34067,2207.34754,0.0,0.0,0.0,0.0,0.0,0.0,995.61009,2939.38945,5344.92633,7508.69607,4038.13277,0.0,352571.02541,732935.14652,817012.10012,1189442.14767,896446.16283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,723.36538,24221.4409,37619.6271,98494.40108,33494.16555,0.0,649.91822,2707.46561,2799.98911,2713.60734,6629.23472,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,30505.64508,48422.31046,40340.7642,28324.02674,46960.25353,0.0,0.0,678.27079,2480.10915,4352.34185,1264.57062,2254.2099,0.0,0.0,0.0,0.0,0.0,0.0,988.19497,2557.36676,5791.56201,6707.40144,4123.96771,0.0,352327.05575,733741.07086,809860.39352,1182384.28497,909435.51544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,446.598,24238.79394,33031.10939,98073.02114,38763.47753,0.0,623.04504,2723.45837,4283.34341,2914.57996,4955.78822,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,30741.3769,46646.6777,39434.61179,35966.82902,41763.50459,0.0,0.0,672.99135,2123.50537,4349.58415,1120.56879,1485.8073,0.0,0.0,0.0,0.0,0.0,0.0,971.05505,2619.08189,5479.05471,8193.6791,4182.6705,0.0,352014.61603,730967.69769,816103.60404,1137240.19473,952699.25686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,330.42079,24177.46866,36044.00256,79185.41257,54815.69542,0.0,624.76578,2636.44467,4276.02283,3181.98597,4780.99576,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,30857.26802,46068.50557,39724.6515,36065.75082,41836.82408,0.0,0.0,668.53329,2067.70842,4401.44652,1558.51704,1475.65389,0.0,0.0,0.0,0.0,0.0,0.0,967.03499,2768.08711,5860.27956,7332.11122,4098.6234,0.0,352041.19565,732222.41944,819217.70393,1132475.15713,952649.48936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,331.60267,24106.22688,36085.44984,79034.73069,54994.98992,0.0,626.41426,2617.42808,4283.39063,3181.03556,4791.94647,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,30866.13831,45068.80051,32152.599,35081.82568,51383.6365,0.0,0.0,684.9524,2026.36913,3592.43032,876.22487,1344.15998,0.0,0.0,0.0,0.0,0.0,0.0,962.46348,2742.91184,6996.50093,8038.44717,3933.53635,0.0,352343.6582,729748.11244,803933.32193,1162974.71936,941253.87669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,347.13872,24163.88872,26835.80305,78678.58083,64527.58867,0.0,628.3375,2618.86597,3038.71134,3004.98633,6209.31386,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,29812.55554,44147.5987,33173.73544,36621.66512,50797.4452,0.0,0.0,676.47724,1975.74354,3841.04938,896.20484,1099.49654,0.0,0.0,0.0,0.0,0.0,0.0,948.97429,2666.11319,6261.92066,9807.97617,3024.0385,0.0,352300.30763,728493.18695,797832.34763,1222807.2242,888855.78672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,358.81115,24187.33286,26204.4973,78630.56808,65171.79061,0.0,624.3493,2605.16338,3014.28413,3152.05814,6104.36005,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,29548.54657,44490.46076,33198.30192,36210.09615,51105.5946,0.0,0.0,644.36587,1669.50193,3637.17981,1159.74172,1972.80213,0.0,0.0,0.0,0.0,0.0,0.0,916.55629,2982.49748,5026.17575,8859.83495,4329.34098,0.0,351143.34418,729586.16631,815372.4903,1151799.99077,941792.24227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,43.10896,24238.37268,28042.29839,77106.08901,65123.13096,0.0,620.27744,2607.91367,3135.86847,3012.96319,6123.19223,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,29499.53396,44371.64693,33114.78721,36166.96751,51400.06439,0.0,0.0,637.10605,1979.40793,4197.30437,1035.29277,1507.24373,0.0,0.0,0.0,0.0,0.0,0.0,883.9457,2690.95761,6092.10954,8071.99243,4102.63915,0.0,351129.1496,729435.83834,822821.84864,1144644.678,941389.9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,40.41819,24229.80271,27812.80132,77083.39889,65386.57889,0.0,619.41575,2601.77682,3085.6188,3024.32464,6169.07899,0.0,0.0,0.31579,0.31579,0.31579,0.05263,0.0,
0.0,29234.28033,43791.84672,33041.09871,36750.17373,51735.6005,0.0,0.0,612.41694,2251.40451,4302.09573,1009.28032,1382.65021,0.0,0.0,0.0,0.0,0.0,0.0,889.81882,2980.23314,5914.59827,7386.49922,4469.00171,0.0,351268.65167,733186.77287,822208.08199,1137505.94782,945050.52363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31308,0.39135,0.28252,0.01305,0.0,40.28599,24019.37223,33434.95139,73799.92058,63258.4698,0.0,618.71672,2591.70273,3098.95304,3008.96439,6181.87812,0.0,0.0,0.31308,0.39135,0.28252,0.01305,0.0,
0.0,29249.49715,43538.127,32290.50396,37241.00538,52233.86652,0.0,0.0,586.89226,2292.33985,4805.13017,1155.61346,1299.89338,0.0,0.0,0.0,0.0,0.0,0.0,907.15723,2754.62059,5920.55648,7318.49336,4157.30341,0.0,351130.98748,732527.82723,826810.57649,1134850.76248,943317.80614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30687,0.40916,0.26692,0.01705,0.0,44.17564,23564.02348,34611.83073,72288.32481,64044.64534,0.0,619.30852,2594.09153,3042.22828,2994.55795,6250.02872,0.0,0.0,0.30687,0.40916,0.26692,0.01705,0.0,
0.0,29702.10182,42494.37676,32848.73555,37005.78753,52501.99833,0.0,0.0,646.29432,2104.15264,4580.8293,1042.89042,1237.97053,0.0,0.0,0.0,0.0,0.0,0.0,896.32236,2832.70756,5649.91406,8638.74097,3568.17488,0.0,351261.93328,732756.02221,814509.89756,1148252.86747,942384.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286,0.51439,0.33557,0.02143,0.0,44.26927,10123.15054,42271.18883,77013.75353,65100.63784,0.0,620.12291,2586.14895,3038.57272,2983.50099,6271.86942,0.0,0.0,0.1286,0.51439,0.33557,0.02143,0.0,
0.0,29937.43008,41691.72617,33553.96635,36740.3615,52629.5159,0.0,0.0,634.86319,2186.90588,5108.76013,991.76181,1364.76328,0.0,0.0,0.0,0.0,0.0,0.0,887.48659,2831.88102,6906.83891,6948.11638,3336.61987,0.0,350949.29905,732445.8046,819836.31783,1141078.54999,944180.80157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17313,0.51938,0.27864,0.02885,0.0,44.31395,13483.76461,42670.81343,72396.49775,65957.61026,0.0,617.46123,2587.30445,3031.00414,2980.81025,6283.63493,0.0,0.0,0.17313,0.51938,0.27864,0.02885,0.0,
0.0,29793.40875,41578.85872,34187.65012,36294.77572,52698.30669,0.0,0.0,647.9977,2085.52764,5178.36551,1048.85543,1255.82588,0.0,0.0,0.0,0.0,0.0,0.0,900.70612,2839.40514,6410.50513,7781.64863,3049.16039,0.0,350927.90287,732634.54334,821212.20315,1138485.61287,945300.99171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,39.74137,27583.17976,30339.50316,67966.42493,68624.15079,0.0,615.45324,2589.43402,3004.80118,3006.30952,6284.21704,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,
0.0,29702.55074,41313.54607,33987.53624,36290.99724,53258.36971,0.0,0.0,644.26917,2022.80847,4611.36057,1050.52019,1255.12939,0.0,0.0,0.0,0.0,0.0,0.0,893.33104,2765.30382,5900.70355,8508.01566,3546.55622,0.0,350931.87136,732724.90956,818575.77579,1141663.10628,945298.07469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,40.01489,27596.29059,27419.03892,69053.92862,70443.72696,0.0,615.05585,2593.71993,3002.20125,2990.74881,6298.48916,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,
0.0,29559.65901,41048.37486,33883.76243,36649.54967,53411.65403,0.0,0.0,637.7709,2006.97807,4646.00157,1607.41164,1203.32754,0.0,0.0,0.0,0.0,0.0,0.0,897.13457,2604.49487,6706.72888,7565.6088,3322.53676,0.0,350956.74942,731077.54574,823946.32829,1134615.86415,948079.84362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,40.47783,27588.20565,27416.59053,69662.1402,69845.58579,0.0,615.39325,2596.56787,2978.34588,2992.27339,6317.63461,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,
0.0,29324.41741,40712.62604,34691.53726,36354.50024,53469.91904,0.0,0.0,631.79651,1980.71458,4221.87807,1071.14011,1104.50334,0.0,0.0,0.0,0.0,0.0,0.0,884.22181,2667.96154,6022.05295,9099.40559,3514.32115,0.0,350981.35002,730095.26613,821892.19047,1137944.40243,948854.57977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,40.69971,27589.96383,27417.72672,69502.39914,70002.2106,0.0,620.86906,2588.5333,2998.92872,2970.78809,6321.09583,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,
0.0,29534.57104,40601.92928,34344.84864,36369.71741,53701.93364,0.0,0.0,639.29074,1956.66158,4538.36303,1241.25249,1283.81009,0.0,0.0,0.0,0.0,0.0,0.0,1056.63571,2706.84095,5993.22334,9001.8879,2780.02846,0.0,351001.48606,731820.66729,823482.5882,1136587.13253,946226.56645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41875,0.41875,0.12761,0.0349,0.0,42.22212,32011.99529,31838.49278,62170.56998,68489.71983,0.0,621.0504,2595.59972,2991.53042,2944.72636,6347.3081,0.0,0.0,0.41875,0.41875,0.12761,0.0349,0.0,
0.0,29484.24473,41080.37973,33722.484,30879.55702,59386.33451,0.0,0.0,687.89718,1995.04758,4742.7595,1431.47,1597.28518,0.0,0.0,0.0,0.0,0.0,0.0,974.66494,2609.38619,5129.21601,9485.01719,2545.24846,0.0,350942.02974,730988.35154,825434.16049,1214747.31303,866211.50482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,70.16289,28832.75557,27982.43597,17297.65927,120369.9863,0.0,620.74182,2623.03646,3004.84197,2510.40725,6741.1875,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,
0.0,29627.53512,40574.84657,33792.01398,35760.03351,54798.57083,0.0,0.0,642.391,2362.03215,4600.48245,1228.0591,1183.22728,0.0,0.0,0.0,0.0,0.0,0.0,1031.52664,3082.54662,5102.2837,9350.68453,2614.758,0.0,350952.7755,732703.11115,828072.0925,1224273.91676,852759.73215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,49.34322,28724.06906,31410.46294,32662.49204,101706.63274,0.0,625.50368,2613.64419,3010.74005,2862.59451,6387.73257,0.0,0.0,0.36021,0.36021,0.21954,0.06004,0.0,
0.0,29782.03638,39821.18179,33617.68846,34800.27013,56531.82325,0.0,0.0,705.67183,2205.64034,3510.94959,1200.82741,1307.13381,0.0,0.0,0.0,0.0,0.0,0.0,992.01754,2970.86371,5127.18653,10928.30492,2249.39454,0.0,350965.77268,730681.45668,822439.25717,1233848.96212,851912.14744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35522,0.17761,0.10825,0.35892,0.0,52.29406,27612.4743,16200.01617,23595.21842,127092.99705,0.0,624.2645,2612.96902,3001.46598,2750.65166,6510.86384,0.0,0.0,0.35522,0.17761,0.10825,0.35892,0.0,
0.0,29405.47191,39470.29468,33162.92281,35713.3684,56800.9422,0.0,0.0,690.18633,2295.94637,4414.39241,1222.88816,1186.50739,0.0,0.0,0.0,0.0,0.0,0.0,962.96463,4087.37658,6045.91718,7988.97231,2302.84022,0.0,351043.28412,733758.85473,819203.15632,1237657.66329,847304.94057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27546,0.27546,0.16789,0.2812,0.0,52.53516,21608.02847,23624.52419,26741.92556,122525.98663,0.0,622.66069,2618.49485,2981.73616,2744.97426,6532.34904,0.0,0.0,0.27546,0.27546,0.16789,0.2812,0.0,
0.0,29535.44924,39004.5022,32509.07774,35511.187,57992.78383,0.0,0.0,683.1533,2568.17322,4525.09816,1479.7501,1241.31317,0.0,0.0,0.0,0.0,0.0,0.0,993.71409,3480.76926,6125.40733,7687.52233,2413.08976,0.0,351143.50849,734341.53995,817988.30519,1239232.32288,845574.65207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43194,0.21597,0.13163,0.22047,0.0,52.91211,33428.40858,18383.4325,22717.70783,119970.53898,0.0,622.37969,2623.05628,2965.29099,2721.74185,6567.74618,0.0,0.0,0.43194,0.21597,0.13163,0.22047,0.0,
0.0,29254.1394,38432.24048,33017.30652,35503.61017,58345.70343,0.0,0.0,650.34772,2565.89056,4375.01024,1218.31733,1240.27901,0.0,0.0,0.0,0.0,0.0,0.0,942.67389,3419.05242,5545.8952,8498.2696,2742.2543,0.0,351266.16604,735664.9651,821011.48307,1231449.01786,849336.33889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27546,0.27546,0.16789,0.2812,0.0,52.68236,21625.36497,22869.74625,25452.37646,124552.82996,0.0,621.79708,2622.72837,2973.90016,2708.14963,6573.63976,0.0,0.0,0.27546,0.27546,0.16789,0.2812,0.0,
0.0,28863.48438,37529.62111,33226.19238,35497.84792,59435.85421,0.0,0.0,683.77092,2484.01566,4626.63201,1546.30497,1323.85819,0.0,0.0,0.0,0.0,0.0,0.0,942.8473,3099.79654,5710.50049,7985.71988,2794.54249,0.0,351381.12741,737175.21923,820178.88479,1234856.92861,844521.07461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27546,0.27546,0.16789,0.2812,0.0,126.78345,34260.07807,23850.52789,23205.09358,113110.51701,0.0,626.24779,2726.08947,2986.90742,2678.15245,6482.81787,0.0,0.0,0.27546,0.27546,0.16789,0.2812,0.0,
0.0,29083.48986,37792.18178,33420.20375,36252.59944,58004.52517,0.0,0.0,678.04782,2485.81406,4390.35665,1444.02842,1346.88452,0.0,0.0,0.0,0.0,0.0,0.0,979.48779,3224.49723,6070.19931,7848.0108,2730.66146,0.0,351460.03811,743100.39646,824113.37582,1208564.03018,861194.84361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27546,0.27546,0.16789,0.2812,0.0,109.86576,37910.64902,29531.44263,27276.39579,99724.64681,0.0,626.23595,2789.84921,3042.57271,2701.88247,6339.67466,0.0,0.0,0.27546,0.27546,0.16789,0.2812,0.0,
